x,y,z,nx,ny,nz
0.300566,-0.074480,0.153735,-0.638357,-0.697058,-0.326511
0.333736,0.076895,0.065090,-0.681491,0.719656,-0.132913
0.445751,-0.030883,0.260923,0.826183,-0.289036,0.483612
0.266439,0.036725,0.440199,0.486259,0.343710,0.803377
0.018764,0.019071,0.519008,0.035549,0.178482,0.983301
-0.036698,-0.066488,0.328527,0.086902,-0.622257,-0.777974
-0.044534,0.105648,0.395733,0.016728,0.988749,-0.148644
-0.060696,-0.095434,0.458266,-0.059050,-0.893162,0.445842
0.359938,0.094641,0.058215,-0.458230,0.885739,-0.074112
0.316510,-0.045890,0.400803,0.559680,-0.429483,0.708733
0.180388,-0.089288,0.306362,-0.278692,-0.835645,-0.473317
0.335297,0.082001,0.084212,-0.621806,0.767442,-0.156170
-0.073923,-0.019937,0.406031,-0.197788,0.000000,0.980245
0.315441,-0.089523,0.164772,-0.483876,-0.837842,-0.252755
0.422958,0.079277,0.239079,0.583667,0.741947,0.329921
0.148919,-0.074458,0.467713,0.217599,-0.696844,0.683417
0.162870,-0.106706,0.374811,-0.020682,-0.998653,-0.047596
0.270673,-0.085301,0.221680,-0.465913,-0.798325,-0.381580
-0.080949,-0.014594,0.406031,-0.197788,0.000000,0.980245
-0.067696,-0.100991,0.443979,-0.049229,-0.945164,0.322864
0.350926,0.095137,0.301802,0.345138,0.890379,0.296825
0.306537,-0.106776,0.272648,-0.027740,-0.999311,-0.024673
0.420622,0.014780,0.000000,1.000000,0.000000,0.000000
0.430097,0.101700,0.121700,0.295109,0.951808,0.083504
0.165563,0.102988,0.348411,-0.114343,0.963860,-0.240624
-0.124195,-0.053682,0.406031,-0.197788,0.000000,0.980245
0.433498,0.103087,0.087892,0.257790,0.964786,0.052267
0.139049,-0.059929,0.294585,-0.353392,-0.560876,-0.748687
0.464275,0.094373,0.006410,0.468894,0.883231,0.006473
0.414741,-0.098415,0.189116,0.354325,-0.921059,0.161567
0.174842,-0.067933,0.281924,-0.406810,-0.635781,-0.655963
0.109518,0.075681,0.320596,-0.228200,0.708294,-0.668015
0.317556,0.028747,0.408136,0.591440,0.269038,0.760143
0.349788,0.101633,0.151616,-0.283198,0.951173,-0.122752
0.071271,0.105311,0.426365,0.027879,0.985600,0.166780
0.226514,-0.072200,0.247420,-0.497774,-0.675717,-0.543716
0.370975,-0.104937,0.225900,0.160905,-0.982094,0.097981
0.416777,-0.106809,0.017912,0.027572,-0.999619,0.001185
0.130263,0.088178,0.456330,0.155023,0.825253,0.543071
0.269831,-0.020841,0.443355,0.509910,-0.195054,0.837822
-0.059059,-0.098400,0.452018,-0.050496,-0.920915,0.386478
0.206212,-0.077653,0.271355,-0.415613,-0.726746,-0.546906
0.133378,-0.080148,0.316603,-0.256749,-0.750099,-0.609451
0.311644,0.033587,0.026627,-0.945865,0.314337,-0.080817
0.307357,-0.098046,0.209104,-0.328637,-0.917611,-0.223581
0.241862,-0.089380,0.406212,0.280336,-0.836499,0.470831
0.471669,0.040947,0.201496,0.849397,0.383220,0.362860
-0.022816,-0.012175,0.519867,-0.043560,-0.113947,0.992531
-0.119454,0.068418,0.406031,-0.197788,0.000000,0.980245
0.301562,0.006055,0.060317,-0.979002,0.056665,-0.195816
0.183275,0.072332,0.281099,-0.401993,0.676946,-0.616559
0.445006,-0.012759,0.269593,0.849169,-0.119415,0.514443
0.387041,0.076471,0.298603,0.552978,0.715686,0.426624
0.448757,-0.017896,0.261827,0.851534,-0.167490,0.496827
0.518771,-0.013767,0.038156,0.988993,-0.128843,0.072742
0.018163,-0.012299,0.307538,-0.058565,-0.115105,-0.991625
0.153954,-0.070022,0.470368,0.234963,-0.655329,0.717869
0.301552,-0.022388,0.070727,-0.951970,-0.209523,-0.223279
0.365845,0.091009,0.295371,0.407673,0.851745,0.329141
0.031000,-0.040397,0.313767,-0.091024,-0.378077,-0.921289
0.400886,0.035412,0.323327,0.734391,0.331420,0.592309
0.085997,-0.102143,0.373066,-0.065934,-0.955950,-0.286029
0.332293,-0.068599,0.000305,-0.766689,-0.642018,-0.000703
0.300785,-0.011289,0.066097,-0.971229,-0.105654,-0.213426
0.361934,0.106539,0.217690,0.065311,0.997092,0.039282
-0.002688,-0.008041,0.307655,0.008711,-0.075257,-0.997126
0.134689,-0.055765,0.293655,-0.355620,-0.521905,-0.775338
0.398982,0.038530,0.323853,0.724183,0.360596,0.587818
0.163711,-0.050676,0.481195,0.283558,-0.474272,0.833463
0.455963,0.097977,0.028334,0.398199,0.916965,0.024744
0.295513,-0.072178,0.158694,-0.649612,-0.675506,-0.348849
0.479263,0.073910,0.108431,0.704360,0.691723,0.159359
0.516376,-0.027680,0.032782,0.963922,-0.259056,0.061194
0.337403,-0.106849,0.239415,-0.003805,-0.999989,-0.002700
0.020438,0.105419,0.431154,0.007722,0.986613,0.162897
-0.096680,-0.009756,0.511561,-0.184927,-0.091304,0.978502
0.410937,0.097825,0.200385,0.361529,0.915542,0.176292
0.167803,0.076319,0.295052,-0.345995,0.714263,-0.608372
0.271816,0.042456,0.161474,-0.788956,0.397347,-0.468683
0.202400,-0.030774,0.237298,-0.621446,-0.288014,-0.728597
0.496160,-0.026056,0.148260,0.929213,-0.243857,0.277663
0.028148,-0.058684,0.323700,-0.072395,-0.549223,-0.832534
0.471562,-0.090141,0.004657,0.536911,-0.843622,0.005303
0.307376,0.042521,0.074133,-0.891835,0.397951,-0.215092
-0.064736,0.070930,0.489866,-0.097981,0.663826,0.741441
0.219586,0.054883,0.236245,-0.584134,0.513651,-0.628450
0.428294,-0.092336,0.188599,0.460527,-0.864170,0.202793
-0.047393,0.087304,0.473450,-0.057426,0.817071,0.573671
-0.075821,0.085137,0.472736,-0.095693,0.796790,0.596632
0.165750,-0.096680,0.428788,0.153520,-0.904822,0.397151
0.021445,-0.074246,0.336692,-0.045712,-0.694868,-0.717683
0.220197,-0.001679,0.214461,-0.716287,-0.015717,-0.697629
0.234526,-0.000841,0.198676,-0.762993,-0.007875,-0.646359
0.002669,0.103676,0.388354,-0.001663,0.970293,-0.241926
0.423817,-0.103574,0.119963,0.236422,-0.969343,0.066920
0.357782,0.096883,0.287969,0.328537,0.906719,0.264430
-0.077897,-0.004860,0.406031,-0.197788,0.000000,0.980245
0.280353,0.004030,0.126181,-0.911246,0.037718,-0.410132
0.412003,-0.106370,0.101531,0.091919,-0.995509,0.022652
0.016525,0.074768,0.337477,-0.034940,0.699750,-0.713533
-0.087902,-0.035658,0.406031,-0.197788,0.000000,0.980245
0.478326,0.049477,0.173784,0.833052,0.463057,0.302661
0.272296,-0.079978,0.401429,0.372249,-0.748510,0.548783
0.452482,-0.007888,0.000000,1.000000,0.000000,0.000000
0.404200,-0.105390,0.151949,0.154218,-0.986335,0.057974
0.317908,0.049552,0.032339,-0.881415,0.463756,-0.089661
0.324238,0.084143,0.127373,-0.573652,0.787489,-0.225353
-0.025643,0.032106,0.406031,-0.197788,0.000000,0.980245
0.247283,-0.011857,0.457898,0.472242,-0.110971,0.874456
0.292098,0.069459,0.159941,-0.666503,0.650065,-0.364951
0.464736,0.086453,0.107494,0.572549,0.809104,0.132431
0.389873,0.022420,0.000000,1.000000,0.000000,0.000000
0.295210,-0.042710,0.113484,-0.855595,-0.399721,-0.328907
0.263821,0.014902,0.159730,-0.847069,0.139472,-0.512857
0.050126,-0.031562,0.308080,-0.153426,-0.295384,-0.942979
-0.008829,0.098528,0.455469,-0.007499,0.922118,0.386835
0.439740,-0.099045,0.114096,0.363152,-0.926953,0.094224
0.457588,-0.040429,0.000000,1.000000,0.000000,0.000000
0.496251,0.060231,0.078809,0.815761,0.563694,0.129551
0.078862,0.082313,0.336981,-0.145289,0.770367,-0.620827
0.339506,-0.076392,0.000796,-0.699176,-0.714948,-0.001639
0.147067,-0.049221,0.487344,0.256425,-0.460658,0.849729
0.429002,-0.097205,0.162020,0.388419,-0.909731,0.146693
0.037088,0.060384,0.500994,0.060908,0.565130,0.822750
0.296344,-0.045795,0.114444,-0.842832,-0.428591,-0.325491
0.388680,-0.106312,0.171719,0.091682,-0.994964,0.040505
0.339960,-0.056614,0.000000,1.000000,0.000000,0.000000
0.138483,-0.083710,0.319051,-0.247445,-0.783434,-0.570090
0.112843,-0.063763,0.487051,0.181114,-0.596754,0.781718
0.179877,0.099001,0.327924,-0.180918,0.926545,-0.329823
0.313035,0.044167,0.049468,-0.899408,0.413358,-0.142130
0.006512,0.057738,0.324242,-0.016896,0.540368,-0.841259
-0.069972,-0.022704,0.513881,-0.131838,-0.212489,0.968229
0.251601,0.073735,0.224024,-0.540522,0.690078,-0.481278
0.228604,-0.100610,0.301331,-0.203523,-0.941599,-0.268271
0.343535,0.106646,0.219394,-0.052042,0.998092,-0.033236
0.154307,0.083998,0.454787,0.198582,0.786137,0.585281
-0.000839,0.038199,0.514001,-0.001525,0.357500,0.933912
0.230309,0.062612,0.233022,-0.569622,0.585981,-0.576331
0.188417,0.021819,0.483389,0.355517,0.204206,0.912090
0.367370,0.104340,0.237100,0.181051,0.976507,0.116850
0.321992,0.089589,0.151807,-0.492933,0.838455,-0.232399
0.312394,0.032439,0.002821,-0.952762,0.303597,-0.008604
0.355305,-0.094541,0.081023,-0.454298,-0.884805,-0.103597
-0.022747,0.076063,0.338408,0.047101,0.711871,-0.700729
0.500510,-0.041397,0.111218,0.899948,-0.387431,0.199977
0.003890,-0.050458,0.406031,-0.197788,0.000000,0.980245
0.458297,0.095053,0.065943,0.452089,0.889598,0.065050
0.350941,-0.106325,0.199402,-0.086083,-0.995087,-0.048912
-0.039723,0.073040,0.333871,0.086231,0.683577,-0.724767
-0.022672,0.049983,0.508146,-0.039396,0.467787,0.882963
0.427229,-0.074359,0.241872,0.624922,-0.695918,0.353795
0.317919,-0.060475,0.072694,-0.803678,-0.565979,-0.183764
0.224727,-0.091226,0.279429,-0.326282,-0.853782,-0.405704
0.461761,0.095548,0.016058,0.447337,0.894230,0.015557
0.212901,-0.089127,0.422541,0.248182,-0.834138,0.492564
0.333511,-0.070499,0.016567,-0.750519,-0.659796,-0.037283
0.279746,0.070317,0.182042,-0.631085,0.658089,-0.410671
0.106964,0.101431,0.434847,0.075103,0.949283,0.305321
0.322836,-0.059608,0.385586,0.532782,-0.557869,0.636338
-0.061452,0.095453,0.361004,0.075412,0.893337,-0.443015
0.326122,0.073346,0.082984,-0.704727,0.686442,-0.179323
-0.007660,0.105101,0.394887,0.003494,0.983633,-0.180149
0.389097,-0.103865,0.005544,-0.234674,-0.972068,-0.003344
0.361392,-0.098577,0.092285,-0.373820,-0.922576,-0.095459
0.168962,0.106754,0.383126,0.017052,0.999107,0.038665
0.390100,-0.104183,0.017484,-0.221791,-0.975044,-0.009941
0.208252,-0.088995,0.425074,0.243482,-0.832901,0.496983
0.259814,-0.024411,0.169453,-0.815446,-0.228460,-0.531840
0.252570,-0.026935,0.451809,0.472195,-0.252079,0.844682
0.321328,-0.055531,0.032092,-0.850115,-0.519707,-0.084905
0.310361,-0.098587,0.333284,0.262783,-0.922666,0.282192
0.372309,-0.060534,0.000000,1.000000,0.000000,0.000000
0.490503,0.068700,0.073977,0.757339,0.642955,0.114221
0.170856,0.010218,0.491737,0.326703,0.095627,0.940277
0.150537,-0.025929,0.495507,0.281996,-0.242664,0.928220
0.346419,-0.101414,0.157558,-0.286649,-0.949123,-0.130374
0.177212,0.055694,0.270078,-0.468182,0.521232,-0.713528
0.217597,0.059792,0.242292,-0.553763,0.559590,-0.616608
0.475202,-0.028666,0.204018,0.885207,-0.268281,0.380045
0.290783,0.104947,0.266063,-0.138623,0.982189,-0.126838
0.266359,0.046120,0.435617,0.470564,0.431635,0.769584
-0.015188,0.047893,0.406031,-0.197788,0.000000,0.980245
0.255593,-0.015750,0.452730,0.486253,-0.147403,0.861296
0.443602,0.018424,0.270295,0.841172,0.172426,0.512541
0.269200,0.044587,0.167603,-0.771472,0.417287,-0.480314
0.495497,-0.034489,0.141642,0.910022,-0.322781,0.260138
0.080010,-0.024499,0.299715,-0.251050,-0.229288,-0.940426
0.301404,-0.066445,0.135683,-0.714110,-0.621855,-0.321470
0.475600,0.087274,0.015673,0.576614,0.816795,0.019002
0.193416,0.007079,0.239180,-0.627413,0.066249,-0.775864
0.311723,-0.054569,0.082083,-0.831412,-0.510711,-0.218928
0.339860,-0.082887,0.341283,0.445294,-0.775733,0.447159
0.052285,-0.058838,0.500681,0.086697,-0.550663,0.830213
0.452992,-0.057390,0.000000,1.000000,0.000000,0.000000
0.412857,0.105755,0.118302,0.137284,0.989750,0.039338
0.114253,0.090835,0.456395,0.127878,0.850123,0.510821
0.293231,-0.053177,0.131912,-0.791007,-0.497680,-0.355841
0.347386,0.083588,0.013713,-0.622419,0.782299,-0.024569
0.460426,0.013464,0.242132,0.878020,0.126010,0.461739
0.465192,-0.029358,0.225465,0.865244,-0.274758,0.419358
0.444786,0.100827,0.065477,0.327465,0.943633,0.048206
0.417372,-0.030176,0.000000,1.000000,0.000000,0.000000
0.427840,-0.104868,0.076912,0.188695,-0.981450,0.033921
0.511404,0.026065,0.081356,0.957746,0.243943,0.152362
0.079371,-0.062646,0.494442,0.128397,-0.586301,0.799853
0.285518,-0.104452,0.268167,-0.153535,-0.977564,-0.144205
-0.050622,-0.052365,0.406031,-0.197788,0.000000,0.980245
0.003838,-0.103750,0.388645,-0.002361,-0.970991,-0.239105
-0.033186,0.022001,0.406031,-0.197788,0.000000,0.980245
-0.004711,-0.103764,0.439683,-0.002556,-0.971118,0.238587
0.358324,-0.044298,0.000000,1.000000,0.000000,0.000000
0.104651,-0.102173,0.368371,-0.079964,-0.956231,-0.281474
0.348445,-0.029132,0.381956,0.648423,-0.272645,0.710783
-0.027805,-0.088302,0.473561,-0.033003,-0.826413,0.562096
0.218899,-0.075901,0.437737,0.314803,-0.710356,0.629519
0.484572,-0.057585,0.139375,0.809528,-0.538934,0.232841
0.250661,-0.106558,0.339623,0.043871,-0.997267,0.059441
0.179473,0.048655,0.476675,0.313712,0.455357,0.833208
0.412654,0.000674,0.000000,1.000000,0.000000,0.000000
0.180218,0.020639,0.251466,-0.571551,0.193155,-0.797509
0.154545,-0.085898,0.314772,-0.262119,-0.803911,-0.533873
-0.007589,-0.106849,0.413674,0.000081,-0.999990,-0.004398
-0.055554,0.099495,0.371121,0.053976,0.931165,-0.360580
0.026262,-0.010837,0.306793,-0.084850,-0.101427,-0.991218
0.218397,-0.056417,0.455282,0.367306,-0.527999,0.765704
-0.085498,0.025730,0.510813,-0.160223,0.240802,0.957258
-0.053747,-0.018577,0.304281,0.171293,-0.173862,-0.969758
0.309594,0.030413,0.036881,-0.951905,0.284636,-0.113398
0.360008,0.037961,0.366995,0.654593,0.355275,0.667299
0.087234,-0.028095,0.509895,0.162699,-0.262938,0.950996
0.053914,-0.101613,0.377340,-0.043739,-0.950986,-0.306124
0.499891,0.048417,0.098299,0.874695,0.453128,0.172000
0.177638,-0.040738,0.260660,-0.520614,-0.381268,-0.763934
-0.056410,-0.077108,0.484911,-0.079991,-0.721651,0.687620
-0.001379,0.092465,0.360665,0.001916,0.865373,-0.501124
0.309461,0.022456,0.013369,-0.976755,0.210166,-0.042198
-0.024928,0.061273,0.501130,-0.040702,0.573447,0.818231
-0.054813,0.040280,0.310445,0.161046,0.376974,-0.912115
0.152284,-0.044245,0.277974,-0.437334,-0.414082,-0.798295
0.451631,0.098436,0.061312,0.385424,0.921255,0.052324
0.041673,0.098515,0.370506,-0.043277,0.921999,-0.384766
-0.060569,0.058491,0.319098,0.156060,0.547416,-0.822181
0.087929,0.005261,0.294653,-0.285606,0.049234,-0.957082
0.367691,0.096762,0.029760,-0.422766,0.905593,-0.034217
0.109345,0.088747,0.337435,-0.171673,0.830582,-0.529776
-0.048234,-0.105220,0.430111,-0.019393,-0.984743,0.172929
0.104501,-0.011488,0.289712,-0.337340,-0.107516,-0.935223
0.429525,0.103897,0.091490,0.228353,0.972363,0.048640
0.383593,-0.036709,0.342969,0.700103,-0.343556,0.625960
0.410843,-0.065750,0.282221,0.649727,-0.615350,0.446318
0.303378,0.000935,0.423632,0.582211,0.008746,0.812990
-0.032330,-0.101983,0.380964,0.025229,-0.954454,-0.297291
0.516939,-0.026913,0.026517,0.966489,-0.251875,0.049578
-0.055149,-0.102597,0.380391,0.040077,-0.960198,-0.276432
0.500600,0.022969,0.135313,0.942788,0.214964,0.254837
0.045702,-0.080881,0.481873,0.061699,-0.756961,0.650540
0.361012,0.096830,0.076545,-0.413606,0.906223,-0.087697
-0.055736,0.023567,0.515427,-0.104861,0.220565,0.969719
0.425324,-0.101695,0.137509,0.291970,-0.951758,0.094395
0.288308,-0.016128,0.110023,-0.923577,-0.150937,-0.352453
0.143907,-0.030279,0.276541,-0.442697,-0.283377,-0.850716
0.408251,0.077646,0.266647,0.575158,0.726686,0.375661
-0.095651,0.060820,0.406031,-0.197788,0.000000,0.980245
0.393024,-0.104730,0.002818,-0.198209,-0.980159,-0.001421
0.418672,-0.097805,0.183794,0.368700,-0.915348,0.161857
-0.073857,0.054439,0.500738,-0.125558,0.509489,0.851267
0.185950,-0.039600,0.478600,0.336366,-0.370612,0.865740
0.003618,0.100246,0.451179,0.002775,0.938199,0.346084
0.336621,-0.100763,0.173416,-0.295762,-0.943032,-0.152367
-0.016905,-0.055173,0.406031,-0.197788,0.000000,0.980245
0.043107,0.094445,0.361683,-0.055347,0.883903,-0.464384
0.320315,-0.075360,0.370756,0.463458,-0.705294,0.536440
0.366804,0.105029,0.231701,0.155416,0.982959,0.098172
0.399510,-0.020369,0.331452,0.755503,-0.190628,0.626799
0.310532,-0.103402,0.313324,0.177380,-0.967731,0.178975
0.162090,0.091820,0.320963,-0.230535,0.859340,-0.456495
0.442888,0.102459,0.038168,0.282683,0.958904,0.024362
-0.065114,-0.106756,0.413594,-0.006513,-0.999123,0.041370
0.192313,-0.057314,0.466290,0.321784,-0.536400,0.780212
0.161378,0.097776,0.334200,-0.175362,0.915076,-0.363158
-0.072737,-0.005906,0.515796,-0.139424,-0.055274,0.988689
0.394122,-0.106274,0.159800,0.096033,-0.994616,0.038938
-0.007828,-0.004467,0.307357,0.025438,-0.041803,-0.998802
0.391595,-0.106521,0.158851,0.072622,-0.996924,0.029459
0.170831,0.090209,0.439441,0.194187,0.844258,0.499520
0.010788,0.034519,0.312907,-0.032609,0.323065,-0.945815
-0.003815,0.025725,0.310483,0.011925,0.240756,-0.970512
0.338946,0.106610,0.250326,0.053830,0.997758,0.039756
-0.108167,0.036982,0.406031,-0.197788,0.000000,0.980245
0.240384,-0.106455,0.325991,-0.050974,-0.996305,-0.069127
0.144567,0.005386,0.271397,-0.469540,0.050410,-0.881471
0.455369,0.092645,0.105570,0.485333,0.867059,0.112516
0.247286,0.035029,0.192320,-0.745748,0.327833,-0.579987
0.253927,-0.028737,0.180081,-0.785643,-0.268949,-0.557164
0.272274,0.038124,0.435998,0.494821,0.356797,0.792368
0.168464,0.036386,0.264686,-0.504847,0.340533,-0.793201
0.124561,-0.077710,0.317306,-0.250795,-0.727287,-0.638871
0.480188,0.072292,0.111196,0.717393,0.676573,0.166125
0.346983,0.009610,0.388148,0.663766,0.089936,0.742514
-0.043206,0.038980,0.511879,-0.078310,0.364814,0.927781
-0.084020,-0.105717,0.421437,-0.028394,-0.989398,0.142423
0.247266,-0.007712,0.458340,0.473558,-0.072180,0.877800
0.320524,-0.102648,0.212460,-0.231437,-0.960678,-0.153408
0.154101,0.086457,0.451422,0.189835,0.809142,0.556103
0.072615,0.051377,0.502683,0.125359,0.480833,0.867804
0.186041,-0.101817,0.333415,-0.147781,-0.952899,-0.264847
0.499298,0.037939,0.122481,0.907921,0.355071,0.222719
0.243904,0.099827,0.380914,0.192263,0.934278,0.300265
0.217668,-0.025967,0.221523,-0.679863,-0.243021,-0.691901
0.396119,-0.043073,0.324393,0.708026,-0.403119,0.579823
0.338164,0.015249,0.000000,1.000000,0.000000,0.000000
0.161845,0.097207,0.332564,-0.181665,0.909753,-0.373292
-0.073700,-0.047042,0.504799,-0.129712,-0.440265,0.888449
-0.042420,0.104144,0.388006,0.024305,0.974673,-0.222311
0.177162,0.067965,0.280503,-0.412045,0.636079,-0.652397
0.295887,-0.087315,0.191822,-0.483650,-0.817172,-0.313547
0.224121,-0.068100,0.443093,0.347807,-0.637343,0.687622
-0.014503,0.006144,0.307198,0.047079,0.057502,-0.997235
0.320218,-0.066712,0.082794,-0.756275,-0.624349,-0.195540
0.234450,0.103847,0.310485,-0.141859,0.971896,-0.187866
0.446233,-0.091026,0.148105,0.497030,-0.851908,0.164965
-0.002429,0.092374,0.360503,0.003386,0.864524,-0.502581
-0.108319,-0.013795,0.406031,-0.197788,0.000000,0.980245
0.244763,0.034866,0.195430,-0.738685,0.326312,-0.589801
0.003232,0.105768,0.399037,-0.001149,0.989880,-0.141906
0.479947,0.071454,0.115531,0.722855,0.668732,0.174003
0.381181,0.102319,0.041448,-0.286429,0.957595,-0.031145
0.402544,0.001075,0.000000,1.000000,0.000000,0.000000
-0.053719,-0.000624,0.518285,-0.103094,-0.005841,0.994654
-0.122448,-0.038845,0.406031,-0.197788,0.000000,0.980245
-0.057887,0.091151,0.353756,0.084261,0.853079,-0.514933
0.314115,-0.090264,0.169725,-0.470788,-0.844778,-0.254379
0.347090,0.055057,0.367897,0.588122,0.515279,0.623378
0.069749,0.106636,0.415157,0.010485,0.997996,0.062406
0.136762,0.060295,0.295927,-0.346340,0.564296,-0.749412
0.454500,-0.093300,0.104199,0.475065,-0.873185,0.108913
0.068769,-0.062154,0.319995,-0.170903,-0.581698,-0.795248
-0.045626,0.014993,0.305027,0.146470,0.140322,-0.979212
0.107967,0.029911,0.505387,0.200565,0.279938,0.938834
0.083610,0.084379,0.472424,0.106915,0.789699,0.604107
0.468909,-0.047403,0.200491,0.824041,-0.443641,0.352334
0.418879,0.043331,0.000000,1.000000,0.000000,0.000000
0.338784,0.079513,0.052565,-0.660103,0.744160,-0.102421
0.509275,0.005388,0.109562,0.976389,0.050424,0.210054
0.340909,0.092539,0.118132,-0.472365,0.866071,-0.163685
0.085752,-0.105025,0.425315,0.036366,-0.982927,0.180369
0.281477,0.077163,0.398792,0.398883,0.722163,0.565131
0.208403,-0.021774,0.228963,-0.658999,-0.203786,-0.724011
0.389505,-0.096005,0.246807,0.370785,-0.898509,0.234945
-0.093437,0.063089,0.406031,-0.197788,0.000000,0.980245
0.079949,-0.096801,0.360210,-0.091736,-0.905955,-0.413316
0.192474,0.103081,0.398271,0.114546,0.964728,0.237021
0.281081,0.103879,0.269194,-0.169112,0.972199,-0.161960
-0.059914,0.090628,0.406031,-0.197788,0.000000,0.980245
-0.022636,-0.080300,0.484175,-0.030809,-0.751519,0.658992
0.000370,-0.083343,0.347349,-0.000667,-0.780000,-0.625779
-0.065546,-0.014868,0.406031,-0.197788,0.000000,0.980245
0.082458,0.095331,0.356544,-0.101767,0.892195,-0.440036
0.138115,-0.089875,0.328579,-0.209568,-0.841137,-0.498568
0.049043,0.106249,0.399899,-0.012894,0.994374,-0.105140
0.421516,-0.106585,0.013541,0.070339,-0.997521,0.002260
0.248475,-0.016184,0.456600,0.472478,-0.151462,0.868231
0.305793,0.015995,0.041286,-0.979841,0.149700,-0.132292
0.343593,-0.086763,0.330254,0.420785,-0.812010,0.404450
0.151210,0.011881,0.268358,-0.487855,0.111197,-0.865813
-0.001877,0.105940,0.400293,0.000611,0.991482,-0.130241
0.337687,0.089464,0.112050,-0.518943,0.837286,-0.172194
0.156760,-0.106543,0.392135,0.028119,-0.997127,0.070341
0.483992,-0.038551,0.172656,0.878423,-0.360800,0.313363
0.155206,-0.104181,0.409521,0.078716,-0.975021,0.207696
0.436774,-0.032289,0.274871,0.806781,-0.302195,0.507723
0.175400,0.016682,0.489263,0.333330,0.156122,0.929794
0.312479,0.060108,0.092468,-0.792785,0.562544,-0.234598
0.314159,-0.038029,0.011251,-0.933922,-0.355909,-0.033447
0.161567,-0.075700,0.297801,-0.336547,-0.708473,-0.620324
0.332808,0.072940,0.047160,-0.723524,0.682643,-0.102525
0.091857,0.038008,0.300632,-0.273097,0.355717,-0.893803
0.480391,0.052970,0.162121,0.822874,0.495742,0.277702
0.220304,-0.035836,0.465362,0.403097,-0.335388,0.851486
0.125956,-0.106754,0.389853,-0.013001,-0.999105,-0.040241
0.253907,-0.000295,0.173217,-0.826075,-0.002765,-0.563553
0.482846,-0.079834,0.048050,0.661378,-0.747160,0.065817
0.323841,-0.097686,0.323173,0.286808,-0.914233,0.286216
0.402854,-0.102386,0.188502,0.259064,-0.958223,0.121220
0.302698,-0.104758,0.312756,0.136924,-0.980427,0.141474
0.430349,-0.026356,0.287883,0.805490,-0.246666,0.538833
0.189533,0.075331,0.280386,-0.397166,0.705015,-0.587548
0.248326,0.080098,0.237323,-0.478485,0.749628,-0.457285
0.331983,-0.089681,0.128890,-0.506783,-0.839320,-0.196755
0.209822,-0.075026,0.265160,-0.441826,-0.702162,-0.558353
0.166235,-0.099180,0.422435,0.136236,-0.928215,0.346202
0.149315,-0.042743,0.278821,-0.432673,-0.400025,-0.807944
0.516195,-0.015503,0.000000,1.000000,0.000000,0.000000
0.326274,0.065105,0.045917,-0.785193,0.609312,-0.110501
-0.036191,0.081243,0.342909,0.068171,0.760352,-0.645924
0.358176,0.032677,0.371359,0.660954,0.305824,0.685282
0.417691,0.075178,0.256463,0.605567,0.703590,0.371820
0.159982,-0.035893,0.269691,-0.480545,-0.335916,-0.810085
0.038508,-0.101707,0.379514,-0.030942,-0.951866,-0.304948
0.494500,0.070444,0.007238,0.751815,0.659282,0.011004
0.420706,0.091123,0.209567,0.467437,0.852811,0.232845
