x,y,z,nx,ny,nz
0.051299,-0.107176,-0.164722,-0.297341,0.000000,0.954771
0.137719,-0.040383,-0.319759,0.395569,0.000000,-0.918436
0.092146,-0.178469,-0.335740,0.264669,0.000000,-0.964339
-0.138568,0.124064,0.319392,-0.398007,0.000000,0.917382
-0.163293,0.150102,0.055679,0.946491,0.000000,-0.322729
0.172452,0.117926,-0.005006,-0.999579,0.000000,0.029019
-0.162341,-0.049827,-0.058397,0.940971,0.000000,0.338488
0.080124,0.002361,0.338810,0.230138,0.000000,0.973158
0.090654,-0.035504,-0.146788,-0.525453,0.000000,0.850823
-0.093249,-0.221403,-0.300909,0.000000,-1.000000,0.000000
-0.046153,-0.102473,-0.345083,-0.132566,0.000000,-0.991174
-0.238361,0.219759,0.253764,-0.684639,0.000000,0.728882
-0.263667,-0.221403,0.062110,0.000000,-1.000000,0.000000
0.175602,0.221403,-0.001032,0.000000,1.000000,0.000000
-0.160807,0.221403,0.206814,0.000000,1.000000,0.000000
0.153049,0.060063,0.079629,-0.887115,0.000000,-0.461549
0.131847,0.074287,0.111270,-0.764224,0.000000,-0.644950
-0.173161,0.038050,0.302039,-0.497368,0.000000,0.867540
-0.025786,-0.098974,-0.347199,-0.074066,0.000000,-0.997253
-0.263341,-0.221403,0.038532,0.000000,-1.000000,0.000000
-0.167811,-0.048887,-0.040054,0.972677,0.000000,0.232164
0.094178,0.117344,0.144552,-0.545881,0.000000,-0.837863
0.147815,-0.221403,0.286382,0.000000,-1.000000,0.000000
0.337734,-0.081757,-0.084547,0.970066,0.000000,-0.242843
-0.156206,-0.212209,0.073241,0.905416,0.000000,-0.424527
-0.027131,0.015806,-0.347097,-0.077929,0.000000,-0.996959
-0.015304,0.020511,-0.171844,0.088704,0.000000,0.996058
-0.008854,0.068381,0.172297,0.051322,0.000000,-0.998682
0.162951,0.139493,-0.056672,-0.944509,0.000000,0.328487
0.019196,0.221403,0.342850,0.000000,1.000000,0.000000
0.346296,-0.032820,-0.035932,0.994660,0.000000,-0.103207
-0.164602,-0.176705,0.051681,0.954078,0.000000,-0.299559
-0.098918,0.122829,-0.141350,0.573358,0.000000,0.819305
0.156878,0.003504,-0.071791,-0.909310,0.000000,0.416119
0.297750,0.018148,0.180437,0.855220,0.000000,0.518264
0.243490,-0.221403,-0.096509,0.000000,-1.000000,0.000000
-0.187839,0.022351,0.293136,-0.539526,0.000000,0.841969
0.036736,-0.001160,0.168568,-0.212932,0.000000,-0.977067
-0.173782,0.221403,-0.061180,0.000000,1.000000,0.000000
-0.122639,-0.031186,-0.325840,-0.352254,0.000000,-0.935904
0.347896,0.084617,0.013431,0.999256,0.000000,0.038579
-0.291794,0.211337,-0.189918,-0.838113,0.000000,-0.545497
-0.008532,0.188133,-0.172313,0.049455,0.000000,0.998776
0.013659,0.221403,-0.239952,0.000000,1.000000,0.000000
-0.125624,0.219357,0.118252,0.728149,0.000000,-0.685418
0.347638,-0.078651,-0.018970,0.998515,0.000000,-0.054487
-0.121515,-0.221403,0.304270,0.000000,-1.000000,0.000000
-0.026309,0.221403,0.240163,0.000000,1.000000,0.000000
0.139129,0.082255,0.102019,-0.806430,0.000000,-0.591330
-0.066297,0.221403,0.301563,0.000000,1.000000,0.000000
-0.016994,0.221403,0.332246,0.000000,1.000000,0.000000
-0.003265,-0.081741,0.348140,-0.009378,0.000000,0.999956
-0.048459,-0.113428,0.165579,0.280881,0.000000,-0.959743
0.029213,-0.221032,0.170033,-0.169324,0.000000,-0.985560
-0.308546,-0.221403,0.093985,0.000000,-1.000000,0.000000
-0.062128,0.040317,-0.342567,-0.178448,0.000000,-0.983949
0.029906,-0.127309,0.169913,-0.173343,0.000000,-0.984861
-0.082515,-0.093340,-0.151512,0.478281,0.000000,0.878207
-0.060819,-0.221403,0.309022,0.000000,-1.000000,0.000000
-0.163191,-0.221403,0.158480,0.000000,-1.000000,0.000000
-0.084251,0.221403,0.164360,0.000000,1.000000,0.000000
-0.161262,-0.221403,0.219589,0.000000,-1.000000,0.000000
-0.154255,-0.161841,0.077267,0.894104,0.000000,-0.447859
0.081134,0.001126,0.152256,-0.470275,0.000000,-0.882520
0.337691,0.146607,-0.084717,0.969943,0.000000,-0.243331
-0.317876,-0.075509,-0.142011,-0.913028,0.000000,-0.407896
-0.263667,-0.221403,0.062110,0.000000,-1.000000,0.000000
-0.283763,-0.221403,-0.009215,0.000000,-1.000000,0.000000
-0.087878,-0.157576,-0.148466,0.509364,0.000000,0.860551
-0.207221,-0.132977,0.279771,-0.595196,0.000000,0.803580
-0.146994,-0.020845,0.090318,0.852019,0.000000,-0.523510
0.102919,0.039389,-0.138464,-0.596547,0.000000,0.802578
-0.184671,0.221403,0.065455,0.000000,1.000000,0.000000
-0.104972,0.146951,-0.331953,-0.301510,0.000000,-0.953463
-0.122639,-0.031186,-0.325840,-0.352254,0.000000,-0.935904
0.017948,0.052093,0.171588,-0.104033,0.000000,-0.994574
0.097991,0.088272,0.141995,-0.567980,0.000000,-0.823042
0.004384,-0.175981,0.172469,-0.025410,0.000000,-0.999677
-0.033246,-0.020848,-0.169291,0.192704,0.000000,0.981257
0.280982,0.194991,-0.205576,0.807059,0.000000,-0.590471
0.086807,0.037863,-0.149095,-0.503158,0.000000,0.864195
-0.105936,0.157020,0.136170,0.614037,0.000000,-0.789277
-0.206660,-0.221403,-0.105194,0.000000,-1.000000,0.000000
-0.159049,-0.044614,-0.066843,0.921894,0.000000,0.387442
0.012052,0.171614,0.172103,-0.069855,0.000000,-0.997557
-0.134412,-0.135306,0.108157,0.779091,0.000000,-0.626910
-0.172412,0.221403,0.042156,0.000000,1.000000,0.000000
0.029906,-0.127309,0.169913,-0.173343,0.000000,-0.984861
-0.046153,-0.102473,-0.345083,-0.132566,0.000000,-0.991174
0.050272,0.221403,-0.338777,0.000000,1.000000,0.000000
-0.100088,-0.221403,0.243515,0.000000,-1.000000,0.000000
-0.121043,-0.013395,-0.122936,0.701598,0.000000,0.712573
0.264479,0.209405,-0.226413,0.759659,0.000000,-0.650322
0.171079,0.118779,0.022290,-0.991619,0.000000,-0.129196
-0.093398,0.066587,0.145057,0.541361,0.000000,-0.840790
-0.172467,0.035367,-0.004452,0.999667,0.000000,0.025808
-0.097446,-0.099478,-0.334240,-0.279892,0.000000,-0.960032
-0.171655,0.093454,-0.017298,0.994961,0.000000,0.100263
0.314531,-0.088372,-0.149272,0.903422,0.000000,-0.428752
-0.193402,0.221403,-0.133060,0.000000,1.000000,0.000000
-0.173016,-0.094526,-0.302122,-0.496950,0.000000,-0.867779
-0.240049,-0.144182,-0.252168,-0.689489,0.000000,-0.724297
-0.011060,-0.180046,-0.172170,0.064107,0.000000,0.997943
0.171079,0.118779,0.022290,-0.991619,0.000000,-0.129196
0.342799,-0.172866,-0.060838,0.984614,0.000000,-0.174744
-0.334603,0.101552,0.096192,-0.961075,0.000000,0.276289
-0.336541,0.001791,-0.089177,-0.966639,0.000000,-0.256141
0.300188,-0.221403,0.017921,0.000000,-1.000000,0.000000
0.315364,-0.174901,-0.147506,0.905813,0.000000,-0.423678
0.325688,-0.221403,-0.035068,0.000000,-1.000000,0.000000
-0.060935,0.028203,0.342781,-0.175021,0.000000,0.984565
-0.035037,0.105729,-0.168929,0.203086,0.000000,0.979161
0.163409,0.047381,-0.055336,-0.947165,0.000000,0.320745
-0.172499,-0.101041,0.002992,0.999850,0.000000,-0.017342
-0.207896,0.221403,-0.010631,0.000000,1.000000,0.000000
-0.145055,-0.067993,-0.093401,0.840779,0.000000,0.541379
0.122824,-0.057705,-0.121156,-0.711924,0.000000,0.702256
0.095936,0.168971,-0.334676,0.275556,0.000000,-0.961285
0.139675,-0.221403,-0.228242,0.000000,-1.000000,0.000000
-0.027217,-0.042318,0.170364,0.157759,0.000000,-0.987478
0.172524,-0.060213,0.000408,-0.999997,0.000000,-0.002368
0.126019,-0.220836,-0.117831,-0.730438,0.000000,0.682979
0.016792,-0.057755,-0.347750,0.048232,0.000000,-0.998836
0.085932,0.025745,0.149601,-0.498085,0.000000,-0.867128
-0.036286,-0.042345,0.346259,-0.104224,0.000000,0.994554
-0.013314,-0.081736,-0.347901,-0.038241,0.000000,-0.999269
-0.190143,0.221403,0.088984,0.000000,1.000000,0.000000
-0.151766,0.162030,0.082047,0.879678,0.000000,-0.475569
-0.146022,0.119950,0.091883,0.846381,0.000000,-0.532578
-0.326861,0.181635,-0.119892,-0.938836,0.000000,-0.344364
0.049959,-0.090103,0.165133,-0.289575,0.000000,-0.957155
0.284541,0.221403,0.046185,0.000000,1.000000,0.000000
-0.159717,0.032315,-0.065232,0.925763,0.000000,0.378105
0.077895,0.149929,-0.153939,-0.451500,0.000000,0.892271
-0.333258,-0.101283,-0.100753,-0.957211,0.000000,-0.289391
-0.160836,-0.084269,0.308778,-0.461966,0.000000,0.886897
-0.145055,-0.067993,-0.093401,0.840779,0.000000,0.541379
0.253276,-0.221403,-0.061539,0.000000,-1.000000,0.000000
-0.172259,-0.194978,0.009573,0.998459,0.000000,-0.055486
-0.336789,0.155970,0.088235,-0.967352,0.000000,0.253435
-0.161262,-0.221403,0.219589,0.000000,-1.000000,0.000000
0.188866,0.221403,-0.102693,0.000000,1.000000,0.000000
-0.155415,0.063087,-0.311542,-0.446396,0.000000,-0.894836
0.092416,0.068469,0.145685,-0.535668,0.000000,-0.844428
0.347371,-0.140649,-0.023351,0.997748,0.000000,-0.067072
-0.052129,-0.033777,-0.164461,0.302155,0.000000,0.953259
-0.025501,-0.009714,-0.347220,-0.073246,0.000000,-0.997314
0.107958,0.053244,0.134573,-0.625752,0.000000,-0.780022
0.170267,-0.221403,-0.162594,0.000000,-1.000000,0.000000
0.053967,0.056699,0.343947,0.155008,0.000000,0.987913
0.215553,-0.151806,-0.273402,0.619130,0.000000,-0.785288
0.131847,0.074287,0.111270,-0.764224,0.000000,-0.644950
0.343669,0.002719,0.055714,0.987113,0.000000,0.160027
0.335617,-0.214471,0.092593,0.963986,0.000000,0.265952
-0.069354,0.024913,0.341178,-0.199204,0.000000,0.979958
0.158610,-0.202931,0.067880,-0.919346,0.000000,-0.393449
0.166019,-0.000949,0.046929,-0.962294,0.000000,-0.272012
0.261901,0.221403,0.065204,0.000000,1.000000,0.000000
0.081023,-0.148205,0.338596,0.232721,0.000000,0.972543
-0.075056,-0.221403,-0.225512,0.000000,-1.000000,0.000000
-0.154839,0.063359,-0.076090,0.897488,0.000000,0.441038
-0.323731,-0.136965,0.128104,-0.929846,0.000000,0.367950
-0.171021,0.143271,0.022726,0.991286,0.000000,-0.131728
-0.222497,-0.221403,0.094651,0.000000,-1.000000,0.000000
0.007472,0.125608,-0.172363,-0.043311,0.000000,0.999062
-0.051871,-0.221403,-0.326465,0.000000,-1.000000,0.000000
0.111629,0.221403,-0.206748,0.000000,1.000000,0.000000
0.080124,0.002361,0.338810,0.230138,0.000000,0.973158
0.327494,0.117847,0.118151,0.940655,0.000000,0.339364
0.164997,-0.201086,0.050407,-0.956366,0.000000,-0.292171
-0.025913,-0.150812,0.170567,0.150197,0.000000,-0.988656
0.179045,-0.182828,0.298589,0.514267,0.000000,0.857630
0.116870,0.079333,0.126910,-0.677410,0.000000,-0.735606
0.089001,-0.088955,0.147796,-0.515872,0.000000,-0.856666
-0.132461,-0.160536,0.110539,0.767781,0.000000,-0.640713
0.043748,-0.221403,-0.292960,0.000000,-1.000000,0.000000
-0.171609,0.081984,-0.017750,0.994693,0.000000,0.102884
0.162949,-0.026241,-0.056678,-0.944496,0.000000,0.328524
0.044120,0.210763,0.345348,0.126725,0.000000,0.991938
-0.167243,-0.109724,-0.042363,0.969385,0.000000,0.245545
-0.041928,0.221403,0.171759,0.000000,1.000000,0.000000
0.152838,0.044112,0.080032,-0.885893,0.000000,-0.463889
-0.059878,0.009051,0.342968,-0.171987,0.000000,0.985099
-0.333258,-0.101283,-0.100753,-0.957211,0.000000,-0.289391
-0.045127,0.221403,-0.333370,0.000000,1.000000,0.000000
-0.006455,0.105692,0.172404,0.037412,0.000000,-0.999300
-0.339107,0.150399,-0.078860,-0.974009,0.000000,-0.226507
0.240053,0.159901,0.252164,0.689499,0.000000,0.724287
0.170085,0.028758,-0.028909,-0.985861,0.000000,0.167567
0.187725,-0.221403,-0.124917,0.000000,-1.000000,0.000000
-0.038211,-0.091373,-0.168240,0.221481,0.000000,0.975165
-0.258642,-0.221403,0.053995,0.000000,-1.000000,0.000000
0.186576,0.221403,0.092183,0.000000,1.000000,0.000000
0.198894,-0.081423,-0.285750,0.571281,0.000000,-0.820755
-0.048551,-0.162090,0.165552,0.281415,0.000000,-0.959586
-0.324799,-0.135864,-0.125371,-0.932913,0.000000,-0.360101
0.271524,-0.104692,-0.217915,0.779893,0.000000,-0.625913
0.035790,0.221403,0.224538,0.000000,1.000000,0.000000
0.260191,-0.178839,0.231328,0.747342,0.000000,0.664440
-0.146527,-0.044304,-0.091074,0.849312,0.000000,0.527891
-0.124759,-0.221403,-0.192389,0.000000,-1.000000,0.000000
-0.164602,-0.176705,0.051681,0.954078,0.000000,-0.299559
0.109272,0.107698,-0.330563,0.313859,0.000000,-0.949470
0.294627,0.211766,-0.185491,0.846252,0.000000,-0.532782
-0.347883,-0.156285,-0.013770,-0.999218,0.000000,-0.039550
0.103790,0.125816,-0.137813,-0.601594,0.000000,0.798802
0.245324,0.007228,-0.247039,0.704640,0.000000,-0.709565
-0.008782,-0.221403,0.345830,0.000000,-1.000000,0.000000
0.241549,-0.215394,-0.250731,0.693797,0.000000,-0.720171
0.337009,-0.089754,0.087391,0.967984,0.000000,0.251011
-0.315576,-0.170983,0.147050,-0.906424,0.000000,0.422369
-0.090495,-0.077161,0.146886,0.524534,0.000000,-0.851390
-0.085788,0.033886,-0.149683,0.497251,0.000000,0.867607
-0.160653,0.221403,0.160415,0.000000,1.000000,0.000000
-0.312552,0.135064,0.153374,-0.897737,0.000000,0.440532
-0.006455,0.105692,0.172404,0.037412,0.000000,-0.999300
0.137081,0.217153,0.320033,0.393734,0.000000,0.919224
-0.159032,0.036943,0.309711,-0.456785,0.000000,0.889577
0.040345,-0.221403,0.213895,0.000000,-1.000000,0.000000
0.337920,-0.102887,0.083798,0.970602,0.000000,0.240692
0.145781,0.082291,-0.092264,-0.844987,0.000000,0.534786
-0.064936,-0.194462,0.159838,0.376386,0.000000,-0.926463
-0.121120,-0.061794,0.122861,0.702044,0.000000,-0.712134
-0.261445,-0.122785,0.229910,-0.750944,0.000000,0.660366
0.240053,0.159901,0.252164,0.689499,0.000000,0.724287
-0.196426,0.221403,0.050685,0.000000,1.000000,0.000000
-0.010212,0.099162,0.172222,0.059192,0.000000,-0.998247
-0.165293,0.055221,0.306415,-0.474769,0.000000,0.880110
0.015482,0.021636,0.171828,-0.089739,0.000000,-0.995965
0.187725,-0.221403,-0.124917,0.000000,-1.000000,0.000000
0.119318,0.221403,-0.257591,0.000000,1.000000,0.000000
0.187380,-0.221403,0.031082,0.000000,-1.000000,0.000000
-0.165535,0.197825,-0.048611,0.959484,0.000000,0.281764
0.009893,-0.113437,0.172241,-0.057340,0.000000,-0.998355
0.060492,-0.221403,-0.248553,0.000000,-1.000000,0.000000
-0.229480,-0.133098,-0.261823,-0.659130,0.000000,-0.752029
-0.239633,-0.221403,0.218758,0.000000,-1.000000,0.000000
-0.331730,-0.119675,-0.105674,-0.952823,0.000000,-0.303526
0.131905,-0.221403,-0.123641,0.000000,-1.000000,0.000000
0.346192,-0.071097,0.036923,0.994360,0.000000,0.106053
0.109272,0.107698,-0.330563,0.313859,0.000000,-0.949470
-0.032828,-0.073914,0.169372,0.190282,0.000000,-0.981730
0.261901,0.221403,0.065204,0.000000,1.000000,0.000000
-0.034368,0.175677,-0.346455,-0.098714,0.000000,-0.995116
0.163564,-0.182169,0.307342,0.469802,0.000000,0.882772
-0.134302,-0.107895,0.108294,0.778454,0.000000,-0.627702
0.020366,0.023060,0.347559,0.058498,0.000000,0.998288
0.019810,-0.187212,-0.171383,-0.114827,0.000000,0.993386
-0.250519,0.014520,0.241770,-0.719560,0.000000,0.694431
-0.159248,-0.167004,0.066368,0.923046,0.000000,-0.384690
-0.119036,-0.221403,-0.238231,0.000000,-1.000000,0.000000
0.335434,0.094641,0.093253,0.963461,0.000000,0.267848
0.077765,-0.065096,-0.154005,-0.450745,0.000000,0.892653
0.201662,0.211870,0.283804,0.579230,0.000000,0.815164
-0.059499,0.221403,0.241027,0.000000,1.000000,0.000000
0.205873,-0.171146,-0.280764,0.591324,0.000000,-0.806434
-0.347081,0.107275,0.027327,-0.996915,0.000000,0.078492
-0.159032,0.036943,0.309711,-0.456785,0.000000,0.889577
-0.154639,0.052571,0.076496,0.896328,0.000000,-0.443391
0.313115,-0.119475,0.152222,0.899353,0.000000,0.437223
-0.023342,-0.084212,0.347372,-0.067046,0.000000,0.997750
0.201811,-0.221403,0.007104,0.000000,-1.000000,0.000000
-0.171057,0.079537,0.022453,0.991495,0.000000,-0.130142
0.172452,0.117926,-0.005006,-0.999579,0.000000,0.029019
0.195098,0.221403,-0.211844,0.000000,1.000000,0.000000
-0.030965,0.221403,0.273998,0.000000,1.000000,0.000000
-0.149228,0.023084,0.086579,0.864964,0.000000,-0.501833
-0.336439,-0.031503,0.089558,-0.966348,0.000000,0.257237
-0.190143,0.221403,0.088984,0.000000,1.000000,0.000000
0.153749,-0.095682,0.078268,-0.891174,0.000000,-0.453662
-0.171057,0.079537,0.022453,0.991495,0.000000,-0.130142
0.300628,-0.183547,-0.175599,0.863487,0.000000,-0.504371
-0.144474,0.014862,0.094298,0.837410,0.000000,-0.546576
-0.084251,0.221403,0.164360,0.000000,1.000000,0.000000
-0.168025,-0.019340,-0.039145,0.973919,0.000000,0.226896
0.009537,0.165731,0.172261,-0.055277,0.000000,-0.998471
0.215553,-0.151806,-0.273402,0.619130,0.000000,-0.785288
0.132538,-0.064556,-0.110447,-0.768226,0.000000,0.640179
0.076558,0.171709,0.154608,-0.443750,0.000000,-0.896150
-0.182176,-0.221403,-0.130143,0.000000,-1.000000,0.000000
0.273968,0.012676,0.214833,0.786914,0.000000,0.617062
0.037129,0.110105,-0.346170,0.106644,0.000000,-0.994297
0.040925,-0.132882,-0.167600,-0.237214,0.000000,0.971457
-0.250519,0.014520,0.241770,-0.719560,0.000000,0.694431
0.217227,-0.055405,-0.272075,0.623936,0.000000,-0.781476
-0.172306,-0.110688,0.008678,0.998734,0.000000,-0.050300
-0.163497,0.097930,-0.055076,0.947676,0.000000,0.319233
0.132903,-0.083315,-0.110007,-0.770340,0.000000,0.637634
-0.312873,-0.221403,-0.068585,0.000000,-1.000000,0.000000
-0.333074,-0.200644,0.101360,-0.956682,0.000000,0.291136
-0.312918,0.189110,0.152624,-0.898790,0.000000,0.438380
0.111830,0.052161,-0.131373,-0.648197,0.000000,0.761473
0.087304,0.121445,0.148804,-0.506037,0.000000,-0.862512
0.004331,0.099433,0.348128,0.012439,0.000000,0.999923
0.028251,-0.150896,-0.347007,0.081145,0.000000,-0.996702
-0.004708,0.221403,0.311420,0.000000,1.000000,0.000000
-0.216692,-0.013361,0.272501,-0.622402,0.000000,0.782698
0.127859,-0.221403,-0.275164,0.000000,-1.000000,0.000000
0.243499,0.221403,-0.219239,0.000000,1.000000,0.000000
0.309590,-0.018483,-0.159268,0.889229,0.000000,-0.457462
-0.127245,0.112523,0.116505,0.737549,0.000000,-0.675294
-0.137848,0.076876,0.103743,0.799005,0.000000,-0.601324
0.165648,-0.143038,0.048221,-0.960144,0.000000,-0.279504
-0.151191,0.058348,0.083103,0.876343,0.000000,-0.481687
-0.180817,-0.221403,-0.083129,0.000000,-1.000000,0.000000
-0.344913,-0.081933,-0.047403,-0.990687,0.000000,-0.136156
-0.132080,-0.221403,-0.253258,0.000000,-1.000000,0.000000
-0.178667,0.221403,0.235105,0.000000,1.000000,0.000000
0.135602,-0.055394,0.106662,-0.785986,0.000000,-0.618244
0.046845,-0.125496,-0.166043,-0.271525,0.000000,0.962431
0.166052,-0.022425,0.046814,-0.962481,0.000000,-0.271348
0.121986,0.005489,0.326085,0.350379,0.000000,0.936608
-0.210190,-0.055412,-0.277547,-0.603724,0.000000,-0.797193
0.278458,-0.130689,-0.208981,0.799811,0.000000,-0.600252
-0.222497,-0.221403,0.094651,0.000000,-1.000000,0.000000
-0.098631,-0.104518,0.141551,0.571695,0.000000,-0.820467
0.064193,0.005628,-0.342186,0.184380,0.000000,-0.982855
-0.002769,-0.221403,0.328787,0.000000,-1.000000,0.000000
0.197828,0.221403,0.037024,0.000000,1.000000,0.000000
-0.202088,-0.221403,0.080482,0.000000,-1.000000,0.000000
-0.160038,-0.128304,-0.064440,0.927625,0.000000,0.373512
0.017948,0.052093,0.171588,-0.104033,0.000000,-0.994574
0.239689,-0.143171,-0.252510,0.688454,0.000000,-0.725280
0.112181,-0.130901,0.329587,0.322214,0.000000,0.946667
-0.280153,0.118633,0.206704,-0.804678,0.000000,0.593711
-0.087629,0.171571,0.336947,-0.251695,0.000000,0.967807
0.240834,0.096183,0.251419,0.691742,0.000000,0.722145
-0.279959,0.206309,0.206966,-0.804122,0.000000,0.594465
0.141222,-0.221403,-0.214773,0.000000,-1.000000,0.000000
0.172622,-0.221403,-0.292275,0.000000,-1.000000,0.000000
0.007689,-0.215508,0.348070,0.022085,0.000000,0.999756
0.053967,0.056699,0.343947,0.155008,0.000000,0.987913
0.291350,-0.036639,0.190597,0.836839,0.000000,0.547449
0.223651,-0.221403,-0.113921,0.000000,-1.000000,0.000000
-0.258642,-0.221403,0.053995,0.000000,-1.000000,0.000000
0.202573,-0.221403,0.165655,0.000000,-1.000000,0.000000
0.108780,0.179941,0.133909,-0.630518,0.000000,-0.776175
-0.205668,-0.135955,0.280914,-0.590736,0.000000,0.806865
-0.302930,-0.165591,0.171597,-0.870100,0.000000,0.492876
0.162034,-0.144924,0.059243,-0.939193,0.000000,-0.343391
0.147488,0.221403,0.239094,0.000000,1.000000,0.000000
-0.017840,-0.068339,0.171600,0.103403,0.000000,-0.994640
-0.330013,-0.132411,0.110921,-0.947890,0.000000,0.318596
-0.015304,0.020511,-0.171844,0.088704,0.000000,0.996058
-0.164196,0.070885,-0.052957,0.951724,0.000000,0.306954
-0.288507,0.103277,0.194874,-0.828673,0.000000,0.559733
0.116040,-0.115217,0.127669,-0.672600,0.000000,-0.740006
-0.146066,0.084284,-0.091812,0.846640,0.000000,0.532167
0.200830,0.025225,0.284393,0.576839,0.000000,0.816858
0.278458,-0.130689,-0.208981,0.799811,0.000000,-0.600252
0.076316,-0.082586,-0.154727,-0.442349,0.000000,0.896843
-0.258642,-0.221403,0.053995,0.000000,-1.000000,0.000000
0.062975,0.006745,0.342412,0.180881,0.000000,0.983505
-0.034148,0.013215,0.169111,0.197931,0.000000,-0.980216
0.026700,-0.130839,0.170446,-0.154760,0.000000,-0.987952
0.166052,-0.022425,0.046814,-0.962481,0.000000,-0.271348
0.018727,0.103846,0.347651,0.053790,0.000000,0.998552
0.151304,0.217568,0.082897,-0.876998,0.000000,-0.480494
-0.157531,0.221403,-0.151908,0.000000,1.000000,0.000000
0.172460,-0.053983,0.004722,-0.999625,0.000000,-0.027370
0.003476,-0.221403,0.267227,0.000000,-1.000000,0.000000
0.249018,-0.221403,0.185629,0.000000,-1.000000,0.000000
0.313115,-0.119475,0.152222,0.899353,0.000000,0.437223
-0.178678,-0.221403,-0.201925,0.000000,-1.000000,0.000000
-0.081907,-0.221403,-0.192451,0.000000,-1.000000,0.000000
0.310068,0.216329,-0.158335,0.890602,0.000000,-0.454783
0.112181,-0.130901,0.329587,0.322214,0.000000,0.946667
-0.150852,0.221403,0.195158,0.000000,1.000000,0.000000
0.196868,-0.221403,-0.016428,0.000000,-1.000000,0.000000
-0.024578,0.124212,-0.170765,0.142462,0.000000,0.989800
0.326870,0.182342,-0.119868,0.938862,0.000000,-0.344295
0.166019,-0.000949,0.046929,-0.962294,0.000000,-0.272012
0.275673,0.107833,-0.212642,0.791810,0.000000,-0.610768
0.143296,-0.081904,-0.317298,0.411587,0.000000,-0.911370
-0.163161,0.017375,0.056066,0.945724,0.000000,-0.324972
0.222801,0.021067,-0.267530,0.639946,0.000000,-0.768420
0.153092,0.103768,-0.312690,0.439722,0.000000,-0.898134
0.106395,-0.207528,-0.135812,-0.616693,0.000000,0.787204
0.125025,-0.150758,-0.324932,0.359108,0.000000,-0.933296
-0.165560,-0.033315,-0.048525,0.959630,0.000000,0.281266
0.143486,0.221403,0.251527,0.000000,1.000000,0.000000
-0.168047,0.008242,-0.039051,0.974046,0.000000,0.226350
-0.247236,-0.048533,0.245125,-0.710132,0.000000,0.704069
0.076641,0.221403,-0.258605,0.000000,1.000000,0.000000
0.189298,0.221403,-0.150846,0.000000,1.000000,0.000000
-0.160091,0.161061,-0.064309,0.927932,0.000000,0.372750
-0.133479,0.120620,0.109307,0.773682,0.000000,-0.633574
0.100573,-0.216836,0.140178,-0.582946,0.000000,-0.812511
0.128418,0.221403,0.182492,0.000000,1.000000,0.000000
-0.135945,0.221403,-0.237837,0.000000,1.000000,0.000000
0.247170,0.037334,0.245192,0.709943,0.000000,0.704259
-0.093517,-0.215270,0.144980,0.542049,0.000000,-0.840347
-0.298758,0.140630,0.178762,-0.858117,0.000000,0.513455
0.071988,-0.221403,0.174515,0.000000,-1.000000,0.000000
