x,y,z,nx,ny,nz
-0.339076,-0.019198,0.067561,0.000000,-1.000000,0.000000
0.133644,0.019198,0.041485,0.000000,1.000000,0.000000
0.261777,0.019198,-0.048926,0.000000,1.000000,0.000000
-0.069127,0.019198,0.388560,0.000000,1.000000,0.000000
0.147500,-0.019198,-0.118899,0.000000,-1.000000,0.000000
-0.311917,-0.019198,-0.063637,0.000000,-1.000000,0.000000
0.028167,0.019198,-0.139292,0.000000,1.000000,0.000000
-0.130117,-0.019198,-0.010874,0.000000,-1.000000,0.000000
-0.215547,-0.019198,0.214035,0.000000,-1.000000,0.000000
0.083084,0.015304,0.087250,-0.689604,0.000000,-0.724187
0.164159,0.019198,-0.192469,0.000000,1.000000,0.000000
-0.172745,0.019198,-0.198003,0.000000,1.000000,0.000000
0.156596,0.019198,0.103505,0.000000,1.000000,0.000000
-0.124703,0.019198,0.011040,0.000000,1.000000,0.000000
-0.286806,-0.019198,-0.102056,0.000000,-1.000000,0.000000
0.086753,-0.019198,-0.408952,0.000000,-1.000000,0.000000
-0.052119,0.019198,0.172067,0.000000,1.000000,0.000000
-0.323018,0.019198,-0.093820,0.000000,1.000000,0.000000
0.119196,0.014950,-0.017545,-0.989340,0.000000,0.145624
0.400162,-0.019198,-0.013831,0.000000,-1.000000,0.000000
0.190785,0.019198,0.161546,0.000000,1.000000,0.000000
-0.254343,-0.019198,-0.060832,0.000000,-1.000000,0.000000
0.080152,-0.019198,-0.231959,0.000000,-1.000000,0.000000
-0.007902,0.019198,-0.333620,0.000000,1.000000,0.000000
-0.109064,0.019198,0.222004,0.000000,1.000000,0.000000
0.350279,0.019198,0.215114,0.000000,1.000000,0.000000
0.255444,0.019198,0.194001,0.000000,1.000000,0.000000
0.223155,-0.014977,-0.359152,0.527762,0.000000,-0.849392
0.142759,0.019198,-0.091874,0.000000,1.000000,0.000000
-0.086861,0.019198,0.263160,0.000000,1.000000,0.000000
-0.007164,-0.019198,0.250293,0.000000,-1.000000,0.000000
-0.174698,-0.019198,0.113900,0.000000,-1.000000,0.000000
0.005741,-0.016983,0.120344,-0.047649,0.000000,-0.998864
-0.231541,-0.019198,-0.272582,0.000000,-1.000000,0.000000
0.299565,0.018272,0.298411,0.708470,0.000000,0.705741
0.381651,-0.019198,-0.034327,0.000000,-1.000000,0.000000
0.279349,0.019198,-0.158561,0.000000,1.000000,0.000000
0.181493,-0.016118,-0.381901,0.429230,0.000000,-0.903195
-0.192847,0.019198,0.295522,0.000000,1.000000,0.000000
0.275995,-0.019198,-0.287657,0.000000,-1.000000,0.000000
0.014157,-0.019198,0.308763,0.000000,-1.000000,0.000000
0.026439,0.019198,0.380890,0.000000,1.000000,0.000000
0.026697,0.019198,0.344573,0.000000,1.000000,0.000000
0.134597,0.019198,-0.196544,0.000000,1.000000,0.000000
-0.354483,-0.019198,-0.199323,0.000000,-1.000000,0.000000
-0.240548,0.019198,-0.334431,0.000000,1.000000,0.000000
0.043766,-0.019198,0.394201,0.000000,-1.000000,0.000000
0.208706,-0.019198,-0.142093,0.000000,-1.000000,0.000000
0.310778,0.019198,-0.219417,0.000000,1.000000,0.000000
-0.164216,0.019198,-0.112233,0.000000,1.000000,0.000000
0.227123,-0.019198,0.136567,0.000000,-1.000000,0.000000
-0.074551,-0.019198,0.264921,0.000000,-1.000000,0.000000
0.112047,-0.019198,0.318136,0.000000,-1.000000,0.000000
-0.283272,-0.019198,-0.230786,0.000000,-1.000000,0.000000
-0.023220,0.019198,-0.397786,0.000000,1.000000,0.000000
-0.069127,0.019198,0.388560,0.000000,1.000000,0.000000
-0.178087,0.019198,-0.093826,0.000000,1.000000,0.000000
-0.271918,0.019198,0.193496,0.000000,1.000000,0.000000
0.100740,-0.015843,0.066084,-0.836150,0.000000,-0.548501
0.150271,-0.019198,-0.247272,0.000000,-1.000000,0.000000
0.188443,0.019198,-0.113628,0.000000,1.000000,0.000000
-0.063101,0.019198,0.268537,0.000000,1.000000,0.000000
0.250729,-0.019198,-0.197469,0.000000,-1.000000,0.000000
-0.304629,-0.019198,0.273913,0.000000,-1.000000,0.000000
0.011165,-0.019198,0.127854,0.000000,-1.000000,0.000000
0.000701,0.019198,0.121661,0.000000,1.000000,0.000000
0.164661,-0.019198,-0.256574,0.000000,-1.000000,0.000000
0.240287,0.019198,-0.209147,0.000000,1.000000,0.000000
-0.160305,0.017789,-0.391268,-0.379121,0.000000,-0.925347
0.024542,0.019198,-0.131349,0.000000,1.000000,0.000000
0.191706,-0.016146,0.376878,0.453383,0.000000,0.891316
0.088061,-0.019198,-0.178794,0.000000,-1.000000,0.000000
0.112649,-0.019198,0.077855,0.000000,-1.000000,0.000000
0.085778,-0.017931,0.084603,-0.711964,0.000000,-0.702216
-0.177234,-0.019198,0.063160,0.000000,-1.000000,0.000000
0.133876,-0.019198,-0.332505,0.000000,-1.000000,0.000000
0.115436,-0.019198,0.110644,0.000000,-1.000000,0.000000
-0.281713,-0.019198,-0.108892,0.000000,-1.000000,0.000000
-0.155802,0.019198,0.384294,0.000000,1.000000,0.000000
0.329238,-0.019198,0.137723,0.000000,-1.000000,0.000000
-0.137093,-0.019198,-0.182821,0.000000,-1.000000,0.000000
-0.186458,-0.019198,0.139781,0.000000,-1.000000,0.000000
-0.008180,-0.019198,-0.181812,0.000000,-1.000000,0.000000
0.204215,-0.019198,-0.050466,0.000000,-1.000000,0.000000
0.224075,0.019198,0.055963,0.000000,1.000000,0.000000
-0.250536,-0.019198,-0.160350,0.000000,-1.000000,0.000000
-0.362689,-0.019198,0.088695,0.000000,-1.000000,0.000000
-0.204493,0.003669,0.370096,-0.483625,0.000000,0.875275
0.407157,0.009163,0.114068,0.962925,0.000000,0.269770
0.012105,0.019198,-0.378841,0.000000,1.000000,0.000000
-0.304088,0.002303,-0.293800,-0.719168,0.000000,-0.694836
0.255018,-0.019198,0.121627,0.000000,-1.000000,0.000000
0.197294,-0.019198,0.057771,0.000000,-1.000000,0.000000
-0.055604,0.019198,-0.401328,0.000000,1.000000,0.000000
0.061810,0.019198,0.178545,0.000000,1.000000,0.000000
0.123881,-0.019198,-0.201333,0.000000,-1.000000,0.000000
0.252761,0.019198,-0.158645,0.000000,1.000000,0.000000
-0.101988,-0.019198,-0.152089,0.000000,-1.000000,0.000000
-0.241627,0.019198,-0.203422,0.000000,1.000000,0.000000
0.112711,-0.019198,0.119240,0.000000,-1.000000,0.000000
-0.055222,-0.003072,-0.107080,0.458350,0.000000,0.888772
-0.369966,0.019198,0.197810,0.000000,1.000000,0.000000
0.338968,-0.019198,-0.106796,0.000000,-1.000000,0.000000
0.268686,-0.019198,0.083337,0.000000,-1.000000,0.000000
-0.210160,-0.019198,0.041788,0.000000,-1.000000,0.000000
-0.220816,0.019198,0.028425,0.000000,1.000000,0.000000
-0.064195,0.019198,0.313399,0.000000,1.000000,0.000000
0.163754,-0.019198,-0.275053,0.000000,-1.000000,0.000000
-0.237779,-0.019198,-0.076547,0.000000,-1.000000,0.000000
0.004244,0.019198,-0.125492,0.000000,1.000000,0.000000
0.371795,0.019198,0.020547,0.000000,1.000000,0.000000
0.189883,-0.015300,0.377799,0.449074,0.000000,0.893495
-0.402994,0.019198,-0.003957,0.000000,1.000000,0.000000
0.106101,0.019198,-0.078812,0.000000,1.000000,0.000000
0.149399,-0.019198,0.256410,0.000000,-1.000000,0.000000
0.074320,-0.019198,0.185038,0.000000,-1.000000,0.000000
-0.015617,-0.019198,0.158113,0.000000,-1.000000,0.000000
-0.313858,-0.019198,0.209046,0.000000,-1.000000,0.000000
-0.096582,-0.019198,0.220702,0.000000,-1.000000,0.000000
-0.077831,0.019198,-0.180660,0.000000,1.000000,0.000000
-0.029198,0.019198,0.187381,0.000000,1.000000,0.000000
0.309520,-0.019198,0.098441,0.000000,-1.000000,0.000000
-0.285723,-0.019198,0.014986,0.000000,-1.000000,0.000000
-0.231541,-0.019198,-0.272582,0.000000,-1.000000,0.000000
-0.150168,-0.019198,0.215225,0.000000,-1.000000,0.000000
0.037997,-0.019198,-0.144463,0.000000,-1.000000,0.000000
0.191059,0.019198,-0.290234,0.000000,1.000000,0.000000
-0.070972,-0.019198,0.244357,0.000000,-1.000000,0.000000
0.095401,-0.019198,-0.092444,0.000000,-1.000000,0.000000
0.164863,0.019198,0.364140,0.000000,1.000000,0.000000
-0.085196,0.019198,-0.133564,0.000000,1.000000,0.000000
0.288712,-0.019198,0.039755,0.000000,-1.000000,0.000000
-0.127963,-0.019198,-0.153579,0.000000,-1.000000,0.000000
-0.237779,-0.019198,-0.076547,0.000000,-1.000000,0.000000
0.245826,-0.019198,-0.228948,0.000000,-1.000000,0.000000
0.224802,0.019198,0.154507,0.000000,1.000000,0.000000
0.300498,-0.019198,-0.043429,0.000000,-1.000000,0.000000
0.040806,-0.019198,-0.171122,0.000000,-1.000000,0.000000
-0.117630,0.019198,0.244885,0.000000,1.000000,0.000000
0.176339,-0.019198,0.278695,0.000000,-1.000000,0.000000
-0.145554,-0.019198,0.173513,0.000000,-1.000000,0.000000
-0.190188,0.019198,-0.130432,0.000000,1.000000,0.000000
-0.099739,0.013722,0.067584,0.827846,0.000000,-0.560956
-0.177234,-0.019198,0.063160,0.000000,-1.000000,0.000000
0.082488,-0.019198,-0.189246,0.000000,-1.000000,0.000000
0.196261,0.019198,-0.208200,0.000000,1.000000,0.000000
-0.271833,0.019198,-0.011142,0.000000,1.000000,0.000000
0.082497,-0.019198,0.121746,0.000000,-1.000000,0.000000
0.032491,0.019198,0.119519,0.000000,1.000000,0.000000
-0.390480,0.019198,-0.145405,0.000000,1.000000,0.000000
-0.180749,0.019198,-0.128829,0.000000,1.000000,0.000000
0.245179,0.019198,-0.094100,0.000000,1.000000,0.000000
-0.144447,0.019198,0.062473,0.000000,1.000000,0.000000
0.233385,0.019198,0.013262,0.000000,1.000000,0.000000
0.271233,0.019198,0.206432,0.000000,1.000000,0.000000
-0.362197,-0.019198,-0.111131,0.000000,-1.000000,0.000000
-0.178087,0.019198,-0.093826,0.000000,1.000000,0.000000
-0.119967,0.005858,-0.011112,0.995738,0.000000,0.092227
0.214293,0.019198,-0.088316,0.000000,1.000000,0.000000
0.166713,-0.019198,-0.055019,0.000000,-1.000000,0.000000
0.110627,-0.019198,-0.125004,0.000000,-1.000000,0.000000
0.017841,0.019198,0.293918,0.000000,1.000000,0.000000
0.025935,-0.019198,-0.216481,0.000000,-1.000000,0.000000
-0.367773,0.019198,-0.114843,0.000000,1.000000,0.000000
0.156795,0.019198,0.360433,0.000000,1.000000,0.000000
-0.190188,0.019198,-0.130432,0.000000,1.000000,0.000000
0.327930,0.019198,-0.205583,0.000000,1.000000,0.000000
-0.196404,0.019198,-0.176769,0.000000,1.000000,0.000000
-0.082739,0.019198,0.265594,0.000000,1.000000,0.000000
-0.226955,0.019198,-0.031267,0.000000,1.000000,0.000000
0.089867,-0.011373,-0.080246,-0.745905,0.000000,0.666052
0.061750,-0.010654,0.103453,-0.512531,0.000000,-0.858669
-0.112053,0.019198,0.081346,0.000000,1.000000,0.000000
0.193526,0.019198,0.211520,0.000000,1.000000,0.000000
-0.126056,0.019198,0.096993,0.000000,1.000000,0.000000
0.165364,-0.019198,-0.105589,0.000000,-1.000000,0.000000
-0.027140,0.019198,-0.328841,0.000000,1.000000,0.000000
0.159443,-0.019198,0.235046,0.000000,-1.000000,0.000000
0.065844,0.019198,0.260117,0.000000,1.000000,0.000000
-0.197248,-0.019198,-0.074218,0.000000,-1.000000,0.000000
0.115436,-0.019198,0.110644,0.000000,-1.000000,0.000000
0.194058,-0.019198,-0.222290,0.000000,-1.000000,0.000000
-0.188055,-0.019198,0.361815,0.000000,-1.000000,0.000000
0.362653,-0.019198,-0.019594,0.000000,-1.000000,0.000000
-0.039466,-0.019198,0.200062,0.000000,-1.000000,0.000000
0.120408,-0.019198,-0.045500,0.000000,-1.000000,0.000000
-0.060755,0.019198,0.148576,0.000000,1.000000,0.000000
0.213470,0.019198,-0.323676,0.000000,1.000000,0.000000
-0.231541,-0.019198,-0.272582,0.000000,-1.000000,0.000000
0.288712,-0.019198,0.039755,0.000000,-1.000000,0.000000
-0.210577,0.019198,0.340179,0.000000,1.000000,0.000000
0.388892,-0.019198,-0.144712,0.000000,-1.000000,0.000000
-0.126784,0.019198,0.296661,0.000000,1.000000,0.000000
0.132847,0.019198,-0.373599,0.000000,1.000000,0.000000
0.271801,0.019198,-0.017198,0.000000,1.000000,0.000000
0.309520,-0.019198,0.098441,0.000000,-1.000000,0.000000
-0.059497,0.015472,-0.104765,0.493834,0.000000,0.869556
0.175283,0.019198,-0.001065,0.000000,1.000000,0.000000
-0.033522,-0.019198,0.180447,0.000000,-1.000000,0.000000
-0.136072,-0.019198,0.068233,0.000000,-1.000000,0.000000
0.122322,-0.019198,-0.057685,0.000000,-1.000000,0.000000
0.052104,-0.009559,-0.108631,-0.432468,0.000000,0.901650
0.290597,-0.019198,0.229979,0.000000,-1.000000,0.000000
-0.139495,-0.019198,0.262046,0.000000,-1.000000,0.000000
-0.233274,-0.019198,-0.220995,0.000000,-1.000000,0.000000
0.052104,-0.009559,-0.108631,-0.432468,0.000000,0.901650
-0.065165,-0.019198,0.180432,0.000000,-1.000000,0.000000
0.176157,-0.019198,-0.237512,0.000000,-1.000000,0.000000
-0.094273,-0.019198,-0.084108,0.000000,-1.000000,0.000000
0.056649,-0.019198,0.318725,0.000000,-1.000000,0.000000
-0.206034,0.019198,0.003244,0.000000,1.000000,0.000000
-0.087966,0.019198,0.226268,0.000000,1.000000,0.000000
-0.261393,-0.019198,-0.192624,0.000000,-1.000000,0.000000
-0.409109,0.019198,-0.084742,0.000000,1.000000,0.000000
0.226881,-0.019198,-0.243599,0.000000,-1.000000,0.000000
0.117530,0.019198,-0.405836,0.000000,1.000000,0.000000
0.002131,-0.019198,-0.121950,0.000000,-1.000000,0.000000
0.163754,-0.019198,-0.275053,0.000000,-1.000000,0.000000
0.344584,-0.019198,-0.134841,0.000000,-1.000000,0.000000
-0.011313,0.019198,0.248132,0.000000,1.000000,0.000000
-0.298947,0.016322,0.299030,-0.707008,0.000000,0.707206
-0.161073,-0.019198,-0.089124,0.000000,-1.000000,0.000000
-0.355504,0.019198,0.017992,0.000000,1.000000,0.000000
0.146227,0.019198,0.047194,0.000000,1.000000,0.000000
0.048554,0.019198,-0.113121,0.000000,1.000000,0.000000
0.410210,-0.004795,0.102548,0.970145,0.000000,0.242525
0.234178,-0.019198,0.328975,0.000000,-1.000000,0.000000
-0.131903,-0.019198,0.131003,0.000000,-1.000000,0.000000
-0.060982,-0.019198,-0.174589,0.000000,-1.000000,0.000000
-0.160676,-0.019198,-0.078424,0.000000,-1.000000,0.000000
0.010313,-0.013688,-0.120038,-0.085597,0.000000,0.996330
-0.060097,0.019198,-0.152437,0.000000,1.000000,0.000000
0.023322,-0.019198,-0.248900,0.000000,-1.000000,0.000000
0.028892,-0.019198,-0.167287,0.000000,-1.000000,0.000000
0.151314,-0.019198,0.238008,0.000000,-1.000000,0.000000
0.012105,0.019198,-0.378841,0.000000,1.000000,0.000000
0.006856,0.019198,-0.134820,0.000000,1.000000,0.000000
-0.000578,0.019198,-0.210345,0.000000,1.000000,0.000000
0.026843,-0.013163,0.117452,-0.222795,0.000000,-0.974865
-0.158368,0.019198,-0.178499,0.000000,1.000000,0.000000
-0.250536,-0.019198,-0.160350,0.000000,-1.000000,0.000000
0.255999,0.019198,-0.183641,0.000000,1.000000,0.000000
-0.043089,-0.002436,0.420632,-0.101907,0.000000,0.994794
-0.139090,-0.019198,0.085174,0.000000,-1.000000,0.000000
0.171236,-0.019198,0.181971,0.000000,-1.000000,0.000000
-0.125333,0.019198,-0.191733,0.000000,1.000000,0.000000
0.260809,0.019198,-0.235744,0.000000,1.000000,0.000000
-0.032084,0.019198,0.238556,0.000000,1.000000,0.000000
-0.096228,0.018069,-0.072496,0.798702,0.000000,0.601727
0.010799,0.019198,0.143166,0.000000,1.000000,0.000000
-0.014987,-0.016771,0.422568,-0.035445,0.000000,0.999372
0.030474,0.019198,0.160986,0.000000,1.000000,0.000000
0.128957,0.019198,0.215321,0.000000,1.000000,0.000000
0.122188,0.019198,-0.026889,0.000000,1.000000,0.000000
0.024542,0.019198,-0.131349,0.000000,1.000000,0.000000
0.101315,-0.019198,-0.080237,0.000000,-1.000000,0.000000
-0.212939,-0.019198,-0.020381,0.000000,-1.000000,0.000000
-0.043204,0.019198,0.238802,0.000000,1.000000,0.000000
-0.155536,-0.019198,0.202574,0.000000,-1.000000,0.000000
-0.264135,0.019198,-0.044603,0.000000,1.000000,0.000000
-0.261393,-0.019198,-0.192624,0.000000,-1.000000,0.000000
0.049772,-0.016070,-0.419894,0.117711,0.000000,-0.993048
0.268723,0.019198,-0.021325,0.000000,1.000000,0.000000
-0.300427,-0.019198,0.218683,0.000000,-1.000000,0.000000
0.229540,-0.019198,0.332067,0.000000,-1.000000,0.000000
0.329599,0.019198,0.053371,0.000000,1.000000,0.000000
-0.022845,0.019198,-0.360154,0.000000,1.000000,0.000000
0.184796,-0.019198,0.017514,0.000000,-1.000000,0.000000
-0.378378,-0.019198,-0.169004,0.000000,-1.000000,0.000000
0.330454,-0.019198,-0.242603,0.000000,-1.000000,0.000000
0.027010,0.019198,-0.313792,0.000000,1.000000,0.000000
-0.155492,-0.019198,0.162003,0.000000,-1.000000,0.000000
0.123833,0.019198,0.047766,0.000000,1.000000,0.000000
0.105649,-0.019198,-0.264133,0.000000,-1.000000,0.000000
0.068084,0.019198,0.327729,0.000000,1.000000,0.000000
-0.138151,-0.019198,0.094963,0.000000,-1.000000,0.000000
0.075548,-0.018880,-0.416030,0.178670,0.000000,-0.983909
0.260171,-0.019198,0.018714,0.000000,-1.000000,0.000000
0.164447,0.019198,-0.166549,0.000000,1.000000,0.000000
-0.003969,-0.019198,-0.224373,0.000000,-1.000000,0.000000
0.204727,0.019198,0.019028,0.000000,1.000000,0.000000
-0.020023,0.018633,0.422359,-0.047353,0.000000,0.998878
-0.187014,-0.019198,0.349707,0.000000,-1.000000,0.000000
0.074705,0.019198,0.118262,0.000000,1.000000,0.000000
0.134204,-0.019198,-0.049323,0.000000,-1.000000,0.000000
-0.196451,0.019198,0.180306,0.000000,1.000000,0.000000
0.100740,-0.015843,0.066084,-0.836150,0.000000,-0.548501
-0.285723,-0.019198,0.014986,0.000000,-1.000000,0.000000
0.217551,0.019198,-0.272488,0.000000,1.000000,0.000000
-0.190421,-0.019198,-0.116877,0.000000,-1.000000,0.000000
-0.083327,0.019198,-0.098997,0.000000,1.000000,0.000000
0.273002,0.019198,-0.007437,0.000000,1.000000,0.000000
0.284909,0.019198,-0.071364,0.000000,1.000000,0.000000
0.193526,0.019198,0.211520,0.000000,1.000000,0.000000
0.268286,-0.019198,-0.088826,0.000000,-1.000000,0.000000
0.279224,-0.019198,0.248697,0.000000,-1.000000,0.000000
0.056101,0.019198,0.181229,0.000000,1.000000,0.000000
0.147841,0.019198,0.094997,0.000000,1.000000,0.000000
-0.362689,-0.019198,0.088695,0.000000,-1.000000,0.000000
0.113429,0.019198,-0.346055,0.000000,1.000000,0.000000
-0.059497,0.015472,-0.104765,0.493834,0.000000,0.869556
0.063885,-0.019198,-0.186592,0.000000,-1.000000,0.000000
0.214293,0.019198,-0.088316,0.000000,1.000000,0.000000
0.083197,0.019198,-0.140131,0.000000,1.000000,0.000000
-0.106015,-0.000635,-0.057239,0.879937,0.000000,0.475091
0.222865,-0.019198,-0.011827,0.000000,-1.000000,0.000000
0.053368,-0.019198,-0.114124,0.000000,-1.000000,0.000000
-0.048418,-0.019198,0.121558,0.000000,-1.000000,0.000000
0.003643,-0.019198,0.263238,0.000000,-1.000000,0.000000
-0.354699,-0.019198,-0.018538,0.000000,-1.000000,0.000000
-0.077119,-0.019198,0.177610,0.000000,-1.000000,0.000000
-0.409109,0.019198,-0.084742,0.000000,1.000000,0.000000
-0.031185,-0.019198,-0.375086,0.000000,-1.000000,0.000000
-0.131352,-0.019198,0.172045,0.000000,-1.000000,0.000000
0.324484,-0.019198,-0.044379,0.000000,-1.000000,0.000000
0.216372,-0.019198,0.139052,0.000000,-1.000000,0.000000
0.069693,-0.019198,0.114355,0.000000,-1.000000,0.000000
-0.293376,0.019198,-0.180122,0.000000,1.000000,0.000000
0.013232,0.012606,0.422626,0.031294,0.000000,0.999510
0.322903,0.019198,0.020981,0.000000,1.000000,0.000000
-0.022850,0.019198,0.330722,0.000000,1.000000,0.000000
0.230461,-0.019198,0.108256,0.000000,-1.000000,0.000000
0.006856,0.019198,-0.134820,0.000000,1.000000,0.000000
-0.203528,-0.019198,-0.087968,0.000000,-1.000000,0.000000
0.322481,0.019198,0.170713,0.000000,1.000000,0.000000
0.037288,-0.007915,0.114565,-0.309498,0.000000,-0.950900
-0.390480,0.019198,-0.145405,0.000000,1.000000,0.000000
0.092532,-0.019198,0.342299,0.000000,-1.000000,0.000000
-0.173954,-0.019198,-0.005970,0.000000,-1.000000,0.000000
-0.164216,0.019198,-0.112233,0.000000,1.000000,0.000000
0.292827,-0.019198,-0.222781,0.000000,-1.000000,0.000000
-0.152814,-0.019198,-0.056343,0.000000,-1.000000,0.000000
-0.058532,-0.019198,0.407403,0.000000,-1.000000,0.000000
0.150720,-0.019198,-0.363741,0.000000,-1.000000,0.000000
-0.126638,0.019198,-0.220695,0.000000,1.000000,0.000000
-0.323101,0.019198,-0.101927,0.000000,1.000000,0.000000
0.214293,0.019198,-0.088316,0.000000,1.000000,0.000000
0.094531,0.019198,0.168028,0.000000,1.000000,0.000000
0.214293,0.019198,-0.088316,0.000000,1.000000,0.000000
-0.242316,-0.019198,0.070634,0.000000,-1.000000,0.000000
-0.415366,0.019198,0.073418,0.000000,1.000000,0.000000
-0.374507,0.019198,-0.117041,0.000000,1.000000,0.000000
0.028336,0.019198,-0.227160,0.000000,1.000000,0.000000
-0.194732,-0.019198,0.113395,0.000000,-1.000000,0.000000
-0.233274,-0.019198,-0.220995,0.000000,-1.000000,0.000000
0.067656,0.019198,0.134655,0.000000,1.000000,0.000000
0.100603,-0.008397,0.066292,-0.835014,0.000000,-0.550228
0.115134,0.019198,-0.065993,0.000000,1.000000,0.000000
0.144681,0.019198,0.008568,0.000000,1.000000,0.000000
0.273576,-0.019198,0.078693,0.000000,-1.000000,0.000000
