x,y,z,nx,ny,nz
0.473334,0.063131,0.000000,1.000000,0.000000,0.000000
0.253174,-0.111960,0.196963,-0.440497,-0.829772,-0.342696
0.250755,0.066627,0.447999,0.424718,0.493797,0.758802
-0.012655,-0.085344,0.500420,-0.019582,-0.632510,0.774305
0.510417,0.033795,0.129947,0.938198,0.250466,0.238856
0.366091,0.134890,0.142508,-0.022246,0.999715,-0.008660
0.439817,-0.014293,0.296168,0.824801,-0.105928,0.555412
-0.045601,-0.117498,0.326570,0.067987,-0.870814,-0.486889
0.392843,-0.131047,0.170383,0.218459,-0.971235,0.094749
0.080046,-0.125905,0.338213,-0.082809,-0.933124,-0.349889
-0.026809,-0.128094,0.437649,-0.019213,-0.949347,0.313641
0.345478,-0.095570,0.000000,1.000000,0.000000,0.000000
0.441766,0.106081,0.186328,0.569395,0.786201,0.240160
0.218010,0.131934,0.364053,0.107632,0.977809,0.179734
0.415461,-0.133173,0.043855,0.159923,-0.986985,0.016881
0.096642,0.084519,0.274371,-0.258971,0.626398,-0.735228
0.191036,0.065407,0.202040,-0.600922,0.484754,-0.635536
0.518255,-0.053675,0.040872,0.914632,-0.397800,0.072132
0.181451,-0.134767,0.344617,-0.022799,-0.998802,-0.043300
-0.052566,-0.127106,0.346836,0.050279,-0.942026,-0.331751
-0.018929,-0.058776,0.273963,0.062046,-0.435605,-0.897997
0.198284,0.081650,0.209768,-0.546885,0.605133,-0.578559
0.391567,-0.044416,0.347427,0.706320,-0.329180,0.626699
0.398526,0.005903,0.000000,1.000000,0.000000,0.000000
0.132458,-0.128925,0.330731,-0.109671,-0.955504,-0.273834
0.080316,0.049887,0.258514,-0.275669,0.369729,-0.887303
0.491383,0.095352,0.012290,0.707309,0.706683,0.017690
0.469305,0.104641,0.106568,0.615637,0.775531,0.139797
0.102810,0.070459,0.261517,-0.312024,0.522197,-0.793695
0.204075,-0.087038,0.210200,-0.532272,-0.645067,-0.548247
0.323486,-0.126698,0.132756,-0.318159,-0.939003,-0.130569
0.303794,-0.123393,0.155950,-0.359914,-0.914508,-0.184759
0.006777,0.046571,0.269349,-0.023606,0.345154,-0.938249
0.023269,0.086505,0.499079,0.035742,0.641116,0.766611
0.260328,-0.134929,0.298600,0.000369,-1.000000,0.000424
0.483881,0.092182,0.102418,0.714413,0.683190,0.151213
0.164955,0.061691,0.221371,-0.531401,0.457211,-0.713142
0.470741,-0.110238,0.054402,0.572813,-0.817009,0.066198
0.305202,0.126364,0.321613,0.241340,0.936524,0.254317
0.239614,0.023028,0.108713,-0.897295,0.170669,-0.407104
0.207858,-0.023873,0.161576,-0.777064,-0.176928,-0.604043
0.260857,-0.032839,0.047795,-0.954049,-0.243381,-0.174804
0.380520,0.134144,0.027937,-0.107372,0.994188,-0.007883
0.109559,0.086405,0.487547,0.168396,0.640373,0.749376
0.411338,0.133442,0.062423,0.146377,0.988979,0.022213
0.295156,0.102160,0.087770,-0.626150,0.757144,-0.186197
0.240557,0.101385,0.190801,-0.516978,0.751395,-0.410048
0.275080,0.061114,0.019581,-0.889293,0.452937,-0.063301
0.202369,-0.100870,0.230135,-0.438585,-0.747584,-0.498760
0.480799,-0.000279,0.225372,0.905459,-0.002069,0.424430
0.044928,-0.038944,0.263076,-0.161177,-0.288626,-0.943778
0.209023,0.101830,0.225599,-0.445899,0.754694,-0.481260
0.357384,0.091281,0.343123,0.531223,0.676517,0.510026
0.360816,0.132305,0.080059,-0.191592,0.980554,-0.042511
0.392255,0.120265,0.234963,0.388929,0.891324,0.232971
0.108234,0.134895,0.377853,-0.006168,0.999749,-0.021533
-0.118095,0.055677,0.505362,-0.207276,0.412642,0.886997
0.005263,-0.092062,0.494686,0.007777,-0.682300,0.731031
0.006211,-0.127483,0.351813,-0.005782,-0.944816,-0.327550
0.376343,-0.133969,0.052677,-0.117875,-0.992891,-0.016499
0.241934,-0.104617,0.195195,-0.491508,-0.775348,-0.396554
0.193620,-0.008878,0.494127,0.364043,-0.065800,0.929055
0.264307,-0.029141,0.003270,-0.976324,-0.215976,-0.012078
0.402449,-0.132331,0.128351,0.186049,-0.980747,0.059336
0.190860,0.049727,0.191881,-0.655578,0.368541,-0.659086
0.125034,-0.123469,0.432789,0.111938,-0.915066,0.387458
0.185626,0.039827,0.192131,-0.663868,0.295174,-0.687133
0.026424,-0.132161,0.367935,-0.014434,-0.979488,-0.200984
0.237335,-0.060280,0.139617,-0.771124,-0.446753,-0.453629
0.349204,0.113158,0.313920,0.405060,0.838651,0.364132
0.514518,0.007543,0.130412,0.967831,0.055906,0.245311
-0.055945,-0.124115,0.338553,0.063953,-0.919855,-0.387010
0.496028,-0.065079,0.135747,0.844927,-0.482318,0.231229
0.325765,-0.133152,0.184219,-0.140800,-0.986831,-0.079622
0.054119,0.134882,0.388780,-0.003619,0.999655,-0.026001
0.363763,0.066209,0.362630,0.617085,0.490695,0.615163
0.165962,-0.106572,0.265753,-0.324866,-0.789841,-0.520204
0.461345,0.094139,0.173051,0.670759,0.697695,0.251602
0.348275,0.134543,0.166140,-0.068219,0.997139,-0.032543
-0.048442,0.028374,0.383572,-0.249232,0.000000,0.968444
0.198232,-0.134856,0.347995,0.016229,-0.999462,0.028491
0.304959,0.109033,0.085015,-0.567441,0.808076,-0.158188
0.060860,-0.009402,0.254289,-0.232195,-0.069683,-0.970170
0.424630,0.126677,0.124599,0.330419,0.938841,0.096955
0.488686,-0.013280,0.000000,1.000000,0.000000,0.000000
0.238772,-0.006762,0.106169,-0.912594,-0.050116,-0.405783
-0.069109,0.134608,0.380550,0.012311,0.997624,-0.067790
0.045332,0.066495,0.274953,-0.141548,0.492819,-0.858542
0.101692,-0.021452,0.519422,0.189688,-0.158984,0.968887
-0.038575,0.129017,0.433862,-0.025928,0.956184,0.291616
0.081902,0.129356,0.426659,0.053620,0.958697,0.279329
0.137539,0.057668,0.237079,-0.453666,0.427396,-0.781997
0.115939,-0.032933,0.238540,-0.423917,-0.244075,-0.872194
0.224970,0.102661,0.428119,0.301860,0.760852,0.574443
-0.054990,0.037286,0.260659,0.198384,0.276336,-0.940363
0.202458,0.067652,0.192444,-0.627118,0.501388,-0.596098
0.091952,-0.087636,0.490115,0.140208,-0.649497,0.747326
0.063290,-0.028645,0.256526,-0.234078,-0.212298,-0.948756
0.188035,-0.134915,0.350793,0.006793,-0.999897,0.012674
0.136904,0.100298,0.273460,-0.299452,0.743339,-0.598144
0.437509,0.118668,0.000000,1.000000,0.000000,0.000000
0.346130,-0.040359,0.000000,1.000000,0.000000,0.000000
0.458362,0.039354,0.256260,0.834897,0.291667,0.466773
-0.044750,0.122594,0.450212,-0.041314,0.908587,0.415648
0.171815,0.090266,0.240763,-0.431754,0.668990,-0.605014
0.299657,-0.123931,0.166314,-0.345748,-0.918496,-0.191895
-0.061198,-0.079188,0.280219,0.172754,-0.586885,-0.791026
0.023359,-0.097148,0.301530,-0.053600,-0.719995,-0.691907
0.190282,-0.096030,0.452473,0.272317,-0.711708,0.647545
0.004012,0.131665,0.366553,-0.002392,0.975813,-0.218594
-0.203125,0.004413,0.383572,-0.249232,0.000000,0.968444
0.222882,0.101972,0.212155,-0.474332,0.755747,-0.451504
0.343026,0.036886,0.398574,0.627466,0.273377,0.729076
0.284354,0.131965,0.314775,0.139717,0.978038,0.154665
-0.096790,0.001485,0.383572,-0.249232,0.000000,0.968444
0.381304,0.080651,0.000000,1.000000,0.000000,0.000000
0.160483,-0.130252,0.323206,-0.116070,-0.965342,-0.233759
0.027929,-0.104427,0.309369,-0.056937,-0.773944,-0.630690
0.264845,0.068117,0.438814,0.446046,0.504837,0.739042
0.350208,0.029599,0.000000,1.000000,0.000000,0.000000
-0.080872,0.043733,0.383572,-0.249232,0.000000,0.968444
0.035275,-0.115854,0.324999,-0.055312,-0.858632,-0.509600
0.100852,0.112418,0.305221,-0.173506,0.833163,-0.525104
0.164640,0.030366,0.207144,-0.606253,0.225054,-0.762764
0.390285,-0.129243,0.191709,0.257815,-0.957859,0.126640
-0.050732,0.055418,0.383572,-0.249232,0.000000,0.968444
0.394498,-0.134924,0.046451,0.008479,-0.999964,0.000998
0.401103,0.134628,0.056625,0.066112,0.997769,0.009333
-0.153974,-0.064220,0.383572,-0.249232,0.000000,0.968444
-0.028289,0.101506,0.305870,0.060674,0.752291,-0.656031
0.069310,0.021295,0.524751,0.129303,0.157826,0.978965
0.067674,0.117382,0.322511,-0.101269,0.869959,-0.482614
0.291365,0.102945,0.102433,-0.609860,0.762956,-0.214404
0.453755,-0.041408,0.000000,1.000000,0.000000,0.000000
0.253742,-0.128194,0.357219,0.180672,-0.950086,0.254351
0.174518,0.075044,0.223972,-0.510805,0.556172,-0.655554
-0.017563,0.102468,0.307786,0.037065,0.759423,-0.649540
0.248527,-0.111056,0.200689,-0.441859,-0.823073,-0.356807
0.264930,-0.050422,0.056645,-0.907051,-0.373694,-0.193936
0.075612,0.047104,0.258813,-0.262782,0.349107,-0.899483
0.180563,-0.134472,0.364935,0.036451,-0.996616,0.073671
0.243627,0.115972,0.396111,0.267770,0.859509,0.435366
0.418756,0.087536,0.270916,0.638937,0.648760,0.413364
0.217925,-0.048640,0.159764,-0.752265,-0.360489,-0.551494
0.390536,0.088036,0.309527,0.593905,0.652462,0.470711
0.336840,0.125380,0.292213,0.279103,0.929235,0.242125
0.266600,-0.072018,0.091823,-0.799547,-0.533751,-0.275381
0.248231,0.047620,0.459561,0.444669,0.352924,0.823234
0.143184,-0.032971,0.223264,-0.523478,-0.244362,-0.816246
0.221221,0.133213,0.354099,0.084235,0.987282,0.134832
-0.136998,0.087044,0.383572,-0.249232,0.000000,0.968444
-0.021409,0.063766,0.514536,-0.036636,0.472589,0.880521
0.218277,0.134839,0.336383,0.019871,0.999333,0.030623
0.222760,0.134924,0.328854,0.004687,0.999965,0.006920
0.398618,0.068809,0.000000,1.000000,0.000000,0.000000
0.278339,0.087152,0.091729,-0.725055,0.645908,-0.238950
0.292060,-0.003400,0.443414,0.549890,-0.025201,0.834857
0.149559,-0.115177,0.441724,0.167052,-0.853616,0.493390
0.409190,-0.063014,0.000000,1.000000,0.000000,0.000000
0.379703,0.134383,0.056929,-0.088862,0.995955,-0.013323
0.155672,0.071431,0.234660,-0.468991,0.529397,-0.706955
0.231845,0.041686,0.470363,0.420487,0.308950,0.853077
0.245778,-0.021414,0.093192,-0.923189,-0.158709,-0.350048
0.380261,0.127058,0.224292,0.289879,0.941666,0.170981
0.168205,0.095559,0.249390,-0.394768,0.708220,-0.585306
0.347219,0.040284,0.393576,0.631391,0.298559,0.715687
0.269519,-0.062615,0.061967,-0.863278,-0.464064,-0.198483
0.246282,-0.128738,0.256604,-0.207340,-0.954118,-0.216031
0.021201,0.134874,0.391670,-0.001533,0.999598,-0.028326
0.425234,0.079943,0.271967,0.678652,0.592483,0.434045
0.198710,0.001898,0.492403,0.374191,0.014067,0.927245
0.284298,-0.081598,0.049711,-0.784513,-0.604749,-0.137177
-0.001655,0.133640,0.377466,0.000604,0.990452,-0.137858
-0.064802,-0.129913,0.427636,-0.040471,-0.962827,0.267071
0.023228,-0.076922,0.506393,0.037646,-0.570097,0.820715
0.372949,0.134430,0.164596,0.078544,0.996308,0.034664
0.185131,0.079907,0.469620,0.295517,0.592214,0.749635
0.292833,0.134367,0.248059,-0.069527,0.995840,-0.058896
0.031464,0.003125,0.259276,-0.120438,0.023162,-0.992451
0.018697,0.098330,0.303099,-0.042160,0.728757,-0.683474
0.016048,0.123367,0.450432,0.014420,0.914316,0.404745
0.095484,-0.097263,0.480187,0.135173,-0.720849,0.679783
0.201344,-0.032171,0.487138,0.370961,-0.238429,0.897518
0.424188,0.131958,0.005798,0.208658,0.977984,0.002852
0.093226,-0.096037,0.286509,-0.217341,-0.711764,-0.667949
0.141343,0.131112,0.403920,0.078001,0.971714,0.222907
-0.003995,-0.079038,0.383572,-0.249232,0.000000,0.968444
0.252183,0.134864,0.310801,0.019478,0.999522,0.024005
0.299827,-0.132352,0.216507,-0.157691,-0.980901,-0.113869
0.032396,-0.130020,0.430918,0.020037,-0.963620,0.266524
0.351641,-0.126105,0.271182,0.281651,-0.934609,0.217207
0.330111,0.120765,0.062052,-0.438327,0.895031,-0.082394
-0.077183,0.051981,0.383572,-0.249232,0.000000,0.968444
0.498735,-0.078427,0.000000,1.000000,0.000000,0.000000
0.310495,0.043112,0.422009,0.561565,0.319517,0.763252
-0.010050,0.015699,0.261866,0.038090,0.116352,-0.992477
0.036730,-0.097029,0.300071,-0.084428,-0.719116,-0.689742
0.018854,-0.013254,0.383572,-0.249232,0.000000,0.968444
0.218816,-0.109444,0.229579,-0.403527,-0.811122,-0.423376
0.080574,0.021338,0.523133,0.150312,0.158144,0.975908
0.493997,0.054880,0.160235,0.868975,0.406737,0.281864
-0.046597,-0.112557,0.468167,-0.054618,-0.834194,0.548759
0.168105,0.027244,0.203459,-0.623830,0.201918,-0.755027
-0.005320,-0.040457,0.267298,0.018984,-0.299839,-0.953801
-0.000132,0.024886,0.263457,0.000493,0.184436,-0.982844
0.131250,-0.117576,0.443240,0.139289,-0.871397,0.470389
0.217250,0.095559,0.208063,-0.509877,0.708219,-0.488315
-0.099493,-0.110475,0.462966,-0.120626,-0.818770,0.561307
0.262953,0.023750,0.012476,-0.983280,0.176023,-0.046651
0.163594,-0.024509,0.206421,-0.610783,-0.181643,-0.770681
0.042367,0.090600,0.494245,0.063290,0.671468,0.738326
0.107378,-0.091662,0.483300,0.159157,-0.679338,0.716358
0.269391,-0.110268,0.169558,-0.487743,-0.817229,-0.306991
0.086509,0.073773,0.269555,-0.255862,0.546758,-0.797239
0.109871,-0.131377,0.412443,0.058676,-0.973675,0.220260
0.308222,0.124187,0.151208,-0.351033,0.920391,-0.172210
-0.036980,0.132117,0.421857,-0.017736,0.979159,0.202321
0.270449,-0.125860,0.353012,0.219193,-0.932790,0.286108
-0.012261,0.131400,0.426551,-0.006528,0.973848,0.227106
-0.001869,-0.109964,0.474257,-0.002284,-0.814980,0.579485
0.409939,-0.015556,0.336090,0.768167,-0.115287,0.629784
0.467656,0.023916,0.246970,0.870265,0.177249,0.459589
0.206293,-0.012730,0.161100,-0.784633,-0.094344,-0.612741
0.210879,-0.134204,0.318643,-0.057127,-0.994628,-0.086320
-0.066651,-0.045087,0.518981,-0.120058,-0.334155,0.934840
0.049641,0.027483,0.259261,-0.184111,0.203686,-0.961569
0.299970,0.101101,0.063975,-0.647673,0.749293,-0.138129
0.283377,-0.130637,0.225760,-0.195691,-0.968194,-0.155902
0.194350,0.003195,0.174480,-0.743914,0.023676,-0.667856
-0.115130,0.000086,0.383572,-0.249232,0.000000,0.968444
0.499899,0.075910,0.088206,0.814156,0.562594,0.143657
-0.025785,0.049064,0.521125,-0.046036,0.363628,0.930406
0.385906,0.086274,0.317632,0.593644,0.639405,0.488618
0.354029,-0.077715,0.362043,0.571533,-0.575972,0.584471
-0.184502,-0.064087,0.383572,-0.249232,0.000000,0.968444
0.261435,-0.027005,0.035779,-0.970719,-0.200141,-0.132848
0.486667,0.074722,0.147126,0.797030,0.553791,0.240953
0.508132,0.058693,0.098366,0.884021,0.434995,0.171132
0.287069,0.067449,0.425076,0.484719,0.499890,0.717745
0.093475,0.017296,0.245031,-0.353486,0.128190,-0.926615
-0.070733,0.111275,0.467057,-0.084687,0.824697,0.559198
0.008861,-0.121509,0.454646,0.008472,-0.900545,0.434679
0.400051,0.134867,0.008124,0.030099,0.999547,0.000611
0.379012,-0.133902,0.018383,-0.122982,-0.992391,-0.005965
0.298982,-0.112661,0.119069,-0.511252,-0.834964,-0.203606
-0.020604,0.079671,0.504546,-0.032931,0.590468,0.806389
0.367046,0.131775,0.004233,-0.214918,0.976629,-0.002479
0.275697,0.133317,0.312672,0.101900,0.988059,0.115567
-0.020656,0.013330,0.260986,0.078513,0.098792,-0.992006
0.261245,-0.068066,0.099549,-0.806842,-0.504461,-0.307451
0.236318,0.087327,0.173573,-0.614395,0.647206,-0.451268
0.306122,-0.129653,0.306844,0.195567,-0.960899,0.196028
0.302057,0.130108,0.196465,-0.222058,0.964277,-0.144432
0.418314,-0.039317,0.317474,0.762003,-0.291390,0.578311
0.439152,-0.127707,0.020287,0.322417,-0.946481,0.014894
0.207627,-0.089045,0.209134,-0.529338,-0.659941,-0.533178
0.303560,0.022657,0.433337,0.565601,0.167919,0.807402
0.062797,0.043029,0.260732,-0.221927,0.318904,-0.921438
0.414287,-0.064749,0.304998,0.706521,-0.479877,0.520140
-0.009409,-0.045434,0.383572,-0.249232,0.000000,0.968444
-0.039084,0.070245,0.278137,0.118808,0.520605,-0.845491
-0.083099,-0.071149,0.503910,-0.138251,-0.527307,0.838352
0.218458,-0.062515,0.169491,-0.700170,-0.463320,-0.543228
0.198474,-0.098931,0.230691,-0.443489,-0.733212,-0.515478
0.235906,-0.067608,0.149527,-0.730947,-0.501066,-0.463303
0.431428,-0.014741,0.308178,0.808849,-0.109249,0.577778
0.141632,-0.108594,0.454601,0.176542,-0.804822,0.566651
-0.038917,-0.119095,0.330366,0.054990,-0.882649,-0.466804
0.352804,0.133056,0.123111,-0.156774,0.986118,-0.054706
0.388849,0.134697,0.109473,0.056318,0.998287,0.015855
0.146451,-0.110052,0.282276,-0.266448,-0.815634,-0.513562
-0.083298,-0.063433,0.508380,-0.142711,-0.470120,0.870988
0.209307,0.129142,0.381519,0.139351,0.957111,0.254006
0.454610,0.029092,0.268198,0.841029,0.215611,0.496167
-0.093504,0.027007,0.519928,-0.173419,0.200161,0.964293
0.353633,0.012413,0.000000,1.000000,0.000000,0.000000
0.441800,-0.126651,0.026642,0.344234,-0.938655,0.020759
0.458577,0.112428,0.106023,0.538699,0.833241,0.124548
0.093037,-0.014876,0.244887,-0.352987,-0.110248,-0.929110
0.108479,0.131744,0.411143,0.055101,0.976397,0.208837
0.305556,0.071336,0.409082,0.507950,0.528695,0.680051
0.265604,0.095564,0.141228,-0.623320,0.708254,-0.331434
0.238275,0.029240,0.114479,-0.879946,0.216707,-0.422769
-0.009214,-0.090684,0.296017,0.023036,-0.672092,-0.740109
0.488649,0.095853,0.048337,0.700383,0.710397,0.069282
0.311167,0.123948,0.324228,0.273606,0.918620,0.285091
