x,y,z,nx,ny,nz
0.377626,0.034679,0.074042,0.000000,1.000000,0.000000
0.337507,-0.034679,0.180101,0.000000,-1.000000,0.000000
0.216077,0.034679,0.192549,0.000000,1.000000,0.000000
0.307802,-0.034679,0.151848,0.000000,-1.000000,0.000000
-0.034679,0.215830,0.177293,-1.000000,0.000000,0.000000
0.366261,0.034679,0.141939,0.000000,1.000000,0.000000
0.127496,-0.034679,0.371799,0.000000,-1.000000,0.000000
0.211202,0.034626,0.107696,-0.960939,0.000000,-0.276761
0.239033,0.034679,0.127084,0.000000,1.000000,0.000000
0.034679,0.569746,0.229657,1.000000,0.000000,0.000000
0.325342,-0.034679,0.109965,0.000000,-1.000000,0.000000
0.067651,0.034679,0.147573,0.000000,1.000000,0.000000
0.118667,-0.007407,0.288045,-0.205897,0.000000,0.978574
0.300332,-0.034679,0.348518,0.000000,-1.000000,0.000000
-0.034679,0.239651,0.122390,-1.000000,0.000000,0.000000
0.260815,-0.034679,0.292714,0.000000,-1.000000,0.000000
0.069982,-0.034679,0.123422,0.000000,-1.000000,0.000000
-0.034679,0.681594,0.093067,-1.000000,0.000000,0.000000
-0.034679,0.369741,0.162292,-1.000000,0.000000,0.000000
0.011990,0.034679,0.128641,0.000000,1.000000,0.000000
-0.034679,0.675539,0.109373,-1.000000,0.000000,0.000000
-0.034679,0.588173,0.328327,-1.000000,0.000000,0.000000
-0.034679,0.339653,0.031591,-1.000000,0.000000,0.000000
-0.034679,0.487233,0.356112,-1.000000,0.000000,0.000000
0.028940,0.034679,0.044108,0.000000,1.000000,0.000000
0.165703,-0.034679,0.156336,0.000000,-1.000000,0.000000
0.210724,-0.034679,0.160227,0.000000,-1.000000,0.000000
0.066625,-0.034679,0.218542,0.000000,-1.000000,0.000000
0.011083,0.034679,0.082796,0.000000,1.000000,0.000000
0.082116,0.034679,0.271690,0.000000,1.000000,0.000000
0.034679,0.061614,0.231127,1.000000,0.000000,0.000000
0.275011,-0.034679,0.318101,0.000000,-1.000000,0.000000
0.370800,-0.034679,0.370938,0.000000,-1.000000,0.000000
0.247438,-0.034679,0.148602,0.000000,-1.000000,0.000000
0.192760,0.034679,0.305717,0.000000,1.000000,0.000000
0.322751,-0.034679,0.060339,0.000000,-1.000000,0.000000
0.050322,0.034679,0.375851,0.000000,1.000000,0.000000
0.192280,-0.034679,0.153558,0.000000,-1.000000,0.000000
0.034679,0.538178,0.250565,1.000000,0.000000,0.000000
0.170566,-0.010309,0.194079,-0.438633,0.000000,-0.898666
0.034679,0.615354,0.348536,1.000000,0.000000,0.000000
0.034679,0.377362,0.059021,1.000000,0.000000,0.000000
0.140538,-0.034679,0.305242,0.000000,-1.000000,0.000000
0.062466,-0.034679,0.152928,0.000000,-1.000000,0.000000
-0.034679,0.391959,0.128445,-1.000000,0.000000,0.000000
-0.034679,0.020536,0.305617,-1.000000,0.000000,0.000000
-0.034679,0.056686,0.117095,-1.000000,0.000000,0.000000
0.171872,0.034679,0.148366,0.000000,1.000000,0.000000
0.034679,0.341960,0.347786,1.000000,0.000000,0.000000
-0.034679,0.005410,0.245885,-1.000000,0.000000,0.000000
-0.034679,0.404720,0.109946,-1.000000,0.000000,0.000000
0.227646,-0.034679,0.070008,0.000000,-1.000000,0.000000
0.293054,-0.034679,0.198318,0.000000,-1.000000,0.000000
0.206837,0.018144,0.166486,-0.883553,0.000000,0.468332
0.358136,-0.034679,0.185045,0.000000,-1.000000,0.000000
0.169093,-0.029546,0.137335,-0.347330,0.000000,-0.937743
0.307346,0.034679,0.083594,0.000000,1.000000,0.000000
-0.034679,0.649797,0.377261,-1.000000,0.000000,0.000000
0.034679,0.491204,0.266590,1.000000,0.000000,0.000000
-0.034679,0.466730,0.197402,-1.000000,0.000000,0.000000
-0.034679,0.819098,0.377115,-1.000000,0.000000,0.000000
0.197653,-0.027830,0.195963,-0.998707,0.000000,-0.050842
0.220595,-0.034679,0.312609,0.000000,-1.000000,0.000000
-0.034679,0.328453,0.275851,-1.000000,0.000000,0.000000
0.022622,-0.034679,0.055082,0.000000,-1.000000,0.000000
-0.034679,0.544360,0.095866,-1.000000,0.000000,0.000000
0.084697,-0.034679,0.004072,0.000000,-1.000000,0.000000
0.287079,0.001828,0.190852,0.328171,0.000000,-0.944618
0.281543,-0.034679,0.286228,0.000000,-1.000000,0.000000
0.034679,0.210787,0.253093,1.000000,0.000000,0.000000
-0.034679,0.459133,0.052490,-1.000000,0.000000,0.000000
0.034679,0.778618,0.063215,1.000000,0.000000,0.000000
0.012287,-0.034679,0.335497,0.000000,-1.000000,0.000000
-0.034679,0.367175,0.284019,-1.000000,0.000000,0.000000
0.034679,0.359061,0.065593,1.000000,0.000000,0.000000
0.186146,0.034679,0.261606,0.000000,1.000000,0.000000
0.361283,0.034679,0.006373,0.000000,1.000000,0.000000
0.211296,0.034679,0.141202,0.000000,1.000000,0.000000
0.034679,0.571957,0.366826,1.000000,0.000000,0.000000
0.034679,0.083433,0.075898,1.000000,0.000000,0.000000
-0.034679,0.213362,0.306609,-1.000000,0.000000,0.000000
0.272092,-0.024986,0.250085,0.636779,0.000000,0.771046
0.034679,0.799225,0.288382,1.000000,0.000000,0.000000
0.144427,0.009918,0.271116,0.063043,0.000000,0.998011
0.231379,-0.013338,0.106731,-0.998544,0.000000,-0.053940
0.295151,0.034679,0.087960,0.000000,1.000000,0.000000
-0.034679,0.423908,0.005696,-1.000000,0.000000,0.000000
0.013226,0.034679,0.308678,0.000000,1.000000,0.000000
0.245370,0.010109,0.175250,0.714038,0.000000,0.700107
0.034679,0.759265,0.154268,1.000000,0.000000,0.000000
0.285571,-0.034679,0.339437,0.000000,-1.000000,0.000000
0.253420,-0.034679,0.338273,0.000000,-1.000000,0.000000
0.322849,-0.034679,0.303638,0.000000,-1.000000,0.000000
0.288301,0.034679,0.362442,0.000000,1.000000,0.000000
-0.034679,0.219602,0.261566,-1.000000,0.000000,0.000000
0.034679,0.392823,0.211109,1.000000,0.000000,0.000000
0.034679,0.660663,0.015968,1.000000,0.000000,0.000000
0.223321,-0.034679,0.096320,0.000000,-1.000000,0.000000
0.034679,0.106787,0.337278,1.000000,0.000000,0.000000
0.186319,0.034679,0.015113,0.000000,1.000000,0.000000
0.297326,0.007447,0.156490,0.904062,0.000000,0.427402
0.001765,0.034679,0.187982,0.000000,1.000000,0.000000
0.239300,-0.034679,0.080671,0.000000,-1.000000,0.000000
0.255618,-0.034679,0.009402,0.000000,-1.000000,0.000000
0.034679,0.240367,0.202612,1.000000,0.000000,0.000000
-0.034679,0.486934,0.161126,-1.000000,0.000000,0.000000
0.055465,0.034679,0.306345,0.000000,1.000000,0.000000
0.059314,-0.034679,0.186778,0.000000,-1.000000,0.000000
0.030096,0.034679,0.375582,0.000000,1.000000,0.000000
-0.034679,0.488616,0.221865,-1.000000,0.000000,0.000000
-0.034679,0.693340,0.114250,-1.000000,0.000000,0.000000
0.164987,-0.034679,0.285993,0.000000,-1.000000,0.000000
0.174381,0.034679,0.051704,0.000000,1.000000,0.000000
-0.034679,0.771335,0.163913,-1.000000,0.000000,0.000000
0.234303,-0.007986,0.135878,0.965132,0.000000,-0.261762
-0.034679,0.174322,0.018175,-1.000000,0.000000,0.000000
0.106941,-0.021629,0.151141,0.096927,0.000000,-0.995291
0.329895,-0.034679,0.135182,0.000000,-1.000000,0.000000
-0.034679,0.450265,0.042043,-1.000000,0.000000,0.000000
-0.034679,0.093296,0.273782,-1.000000,0.000000,0.000000
0.034679,0.779738,0.314034,1.000000,0.000000,0.000000
-0.034679,0.176066,0.257715,-1.000000,0.000000,0.000000
0.169962,-0.034679,0.183555,0.000000,-1.000000,0.000000
0.298665,-0.034679,0.374466,0.000000,-1.000000,0.000000
0.034679,0.030934,0.332390,1.000000,0.000000,0.000000
0.066280,-0.021697,0.104743,-0.989976,0.000000,-0.141233
-0.034679,0.066397,0.124961,-1.000000,0.000000,0.000000
-0.034679,0.821234,0.273346,-1.000000,0.000000,0.000000
0.034679,0.390684,0.270348,1.000000,0.000000,0.000000
0.026201,0.034679,0.088931,0.000000,1.000000,0.000000
0.034679,0.006588,0.359613,1.000000,0.000000,0.000000
0.363154,0.034679,0.157658,0.000000,1.000000,0.000000
0.299718,0.034679,0.008913,0.000000,1.000000,0.000000
0.082350,0.034679,0.259067,0.000000,1.000000,0.000000
0.061629,0.034679,0.294444,0.000000,1.000000,0.000000
0.034679,0.023644,0.323629,1.000000,0.000000,0.000000
0.099458,0.012390,0.169282,-0.041892,0.000000,-0.999122
0.264829,-0.034679,0.281179,0.000000,-1.000000,0.000000
0.050959,0.034679,0.158441,0.000000,1.000000,0.000000
-0.034679,0.607796,0.223687,-1.000000,0.000000,0.000000
0.237946,-0.034679,0.148537,0.000000,-1.000000,0.000000
0.212862,0.034679,0.025979,0.000000,1.000000,0.000000
0.244584,0.034679,0.159627,0.000000,1.000000,0.000000
-0.034679,0.352400,0.119511,-1.000000,0.000000,0.000000
0.034679,0.087086,0.330458,1.000000,0.000000,0.000000
0.289791,0.034679,0.078395,0.000000,1.000000,0.000000
0.034679,0.237317,0.286515,1.000000,0.000000,0.000000
0.024906,0.034679,0.025600,0.000000,1.000000,0.000000
0.034679,0.085439,0.110686,1.000000,0.000000,0.000000
-0.034679,0.608853,0.122099,-1.000000,0.000000,0.000000
0.209319,-0.023455,0.140748,0.451940,0.000000,-0.892048
0.031668,0.034679,0.345208,0.000000,1.000000,0.000000
0.149824,0.034679,0.176007,0.000000,1.000000,0.000000
0.068708,-0.034679,0.044930,0.000000,-1.000000,0.000000
0.233400,0.034679,0.354000,0.000000,1.000000,0.000000
0.304578,0.034679,0.075826,0.000000,1.000000,0.000000
0.189602,-0.034679,0.159732,0.000000,-1.000000,0.000000
0.079718,0.034679,0.260522,0.000000,1.000000,0.000000
0.034679,0.148063,0.035894,1.000000,0.000000,0.000000
0.034679,0.233109,0.351131,1.000000,0.000000,0.000000
0.195114,0.034679,0.318208,0.000000,1.000000,0.000000
0.048321,-0.034679,0.129050,0.000000,-1.000000,0.000000
0.055888,-0.034679,0.240774,0.000000,-1.000000,0.000000
0.050072,-0.034679,0.107921,0.000000,-1.000000,0.000000
0.286282,0.034679,0.040075,0.000000,1.000000,0.000000
0.335821,0.034679,0.275956,0.000000,1.000000,0.000000
0.034679,0.719875,0.172268,1.000000,0.000000,0.000000
0.034679,0.590973,0.225380,1.000000,0.000000,0.000000
0.034679,0.223599,0.224230,1.000000,0.000000,0.000000
0.296108,0.010104,0.071754,0.507216,0.000000,-0.861819
0.074957,0.034679,0.116675,0.000000,1.000000,0.000000
0.216454,0.003037,0.231316,-0.675903,0.000000,-0.736991
0.022453,0.034679,0.303861,0.000000,1.000000,0.000000
0.074534,-0.034679,0.255562,0.000000,-1.000000,0.000000
0.159036,0.013593,0.275874,-0.304718,0.000000,0.952442
-0.034679,0.300066,0.337924,-1.000000,0.000000,0.000000
0.034679,0.094493,0.113910,1.000000,0.000000,0.000000
0.274120,-0.034679,0.335028,0.000000,-1.000000,0.000000
0.116523,0.034679,0.354948,0.000000,1.000000,0.000000
0.224192,-0.034679,0.248327,0.000000,-1.000000,0.000000
0.247322,-0.005284,0.241952,0.942122,0.000000,-0.335269
0.139855,-0.014007,0.095381,0.339446,0.000000,-0.940625
0.034679,0.691623,0.007585,1.000000,0.000000,0.000000
0.034679,0.173846,0.012364,1.000000,0.000000,0.000000
0.217715,-0.017699,0.112590,-0.992964,0.000000,0.118420
0.034679,0.687189,0.158575,1.000000,0.000000,0.000000
0.034679,0.248902,0.151171,1.000000,0.000000,0.000000
0.003767,0.034679,0.262453,0.000000,1.000000,0.000000
0.034679,0.484681,0.123243,1.000000,0.000000,0.000000
0.216981,-0.021672,0.236338,0.157605,0.000000,0.987502
-0.034679,0.286531,0.098032,-1.000000,0.000000,0.000000
-0.034679,0.409977,0.107412,-1.000000,0.000000,0.000000
0.023005,0.034679,0.150195,0.000000,1.000000,0.000000
0.034679,0.185929,0.263212,1.000000,0.000000,0.000000
0.219726,-0.005668,0.221197,-0.693337,0.000000,0.720614
-0.034679,0.283287,0.047557,-1.000000,0.000000,0.000000
-0.034679,0.477436,0.338614,-1.000000,0.000000,0.000000
0.096513,0.034679,0.224645,0.000000,1.000000,0.000000
0.182701,0.002014,0.248324,0.942559,0.000000,-0.334039
0.034679,0.769850,0.019675,1.000000,0.000000,0.000000
0.034679,0.379267,0.226099,1.000000,0.000000,0.000000
0.217712,-0.033825,0.171739,-0.660984,0.000000,-0.750400
0.254986,0.030826,0.196227,0.962031,0.000000,-0.272940
-0.034679,0.704793,0.084451,-1.000000,0.000000,0.000000
0.237712,0.034679,0.381949,0.000000,1.000000,0.000000
0.095750,-0.034679,0.091463,0.000000,-1.000000,0.000000
0.036201,-0.034679,0.184168,0.000000,-1.000000,0.000000
0.209672,0.008939,0.155141,0.999978,0.000000,-0.006627
0.034679,0.160667,0.039036,1.000000,0.000000,0.000000
0.311626,-0.034679,0.273084,0.000000,-1.000000,0.000000
-0.034679,0.396939,0.338069,-1.000000,0.000000,0.000000
0.122120,-0.034679,0.270095,0.000000,-1.000000,0.000000
0.190590,0.034679,0.353885,0.000000,1.000000,0.000000
0.048853,-0.020380,0.105182,-0.988821,0.000000,-0.149107
0.325236,0.005563,0.229436,0.878643,0.000000,0.477479
0.034679,0.092134,0.269486,1.000000,0.000000,0.000000
0.114807,0.013057,0.162437,-0.331576,0.000000,-0.943429
0.375747,0.034679,0.077940,0.000000,1.000000,0.000000
-0.034679,0.532745,0.157033,-1.000000,0.000000,0.000000
0.284154,0.018231,0.213289,0.616902,0.000000,-0.787040
0.146568,-0.034679,0.259961,0.000000,-1.000000,0.000000
0.034679,0.041347,0.189114,1.000000,0.000000,0.000000
0.034679,0.231138,0.057302,1.000000,0.000000,0.000000
-0.034679,0.773414,0.124871,-1.000000,0.000000,0.000000
0.189569,-0.002478,0.110785,0.279862,0.000000,-0.960040
0.216548,-0.034679,0.211618,0.000000,-1.000000,0.000000
0.232513,-0.034679,0.170623,0.000000,-1.000000,0.000000
0.034679,0.341300,0.051942,1.000000,0.000000,0.000000
0.349549,0.034679,0.046337,0.000000,1.000000,0.000000
0.034679,0.534092,0.135359,1.000000,0.000000,0.000000
-0.034679,0.166134,0.181331,-1.000000,0.000000,0.000000
-0.034679,0.703590,0.026741,-1.000000,0.000000,0.000000
0.335110,-0.034679,0.084747,0.000000,-1.000000,0.000000
-0.034679,0.004746,0.235442,-1.000000,0.000000,0.000000
-0.034679,0.691212,0.322032,-1.000000,0.000000,0.000000
0.034679,0.322887,0.341150,1.000000,0.000000,0.000000
0.205672,0.013772,0.269947,-0.576014,0.000000,0.817440
0.106653,0.034679,0.368950,0.000000,1.000000,0.000000
0.034679,0.348542,0.282160,1.000000,0.000000,0.000000
-0.034679,0.751161,0.086933,-1.000000,0.000000,0.000000
-0.034679,0.141061,0.020956,-1.000000,0.000000,0.000000
0.243810,-0.034679,0.077582,0.000000,-1.000000,0.000000
0.034679,0.098282,0.220134,1.000000,0.000000,0.000000
0.034679,0.775204,0.234132,1.000000,0.000000,0.000000
0.213124,-0.027555,0.181520,0.505523,0.000000,-0.862813
0.133082,-0.034679,0.098352,0.000000,-1.000000,0.000000
0.034679,0.810534,0.383502,1.000000,0.000000,0.000000
0.085598,0.034679,0.141303,0.000000,1.000000,0.000000
0.251083,-0.034679,0.070609,0.000000,-1.000000,0.000000
0.124798,0.030816,0.205690,-0.617851,0.000000,-0.786295
0.159139,-0.000140,0.112420,0.492039,0.000000,-0.870573
-0.034679,0.174377,0.370141,-1.000000,0.000000,0.000000
0.048952,0.034679,0.126034,0.000000,1.000000,0.000000
-0.034679,0.322241,0.080175,-1.000000,0.000000,0.000000
0.242214,0.034679,0.121252,0.000000,1.000000,0.000000
0.368959,0.034679,0.171044,0.000000,1.000000,0.000000
0.101316,-0.034679,0.089724,0.000000,-1.000000,0.000000
-0.034679,0.442471,0.078150,-1.000000,0.000000,0.000000
0.294738,0.034679,0.050237,0.000000,1.000000,0.000000
0.034679,0.617434,0.142357,1.000000,0.000000,0.000000
0.115735,0.034679,0.014741,0.000000,1.000000,0.000000
0.321265,0.034679,0.237778,0.000000,1.000000,0.000000
0.077467,0.021138,0.134275,-0.999998,0.000000,-0.001797
-0.034679,0.311592,0.325151,-1.000000,0.000000,0.000000
0.034679,0.582939,0.094144,1.000000,0.000000,0.000000
0.092112,-0.034679,0.053564,0.000000,-1.000000,0.000000
0.174661,0.009078,0.264148,0.960753,0.000000,-0.277405
-0.034679,0.786472,0.308987,-1.000000,0.000000,0.000000
0.034679,0.126321,0.173890,1.000000,0.000000,0.000000
0.240808,0.017063,0.164496,0.632127,0.000000,-0.774865
-0.034679,0.472547,0.085199,-1.000000,0.000000,0.000000
0.123109,-0.034679,0.030015,0.000000,-1.000000,0.000000
0.032758,-0.034679,0.136235,0.000000,-1.000000,0.000000
0.353450,0.034679,0.347794,0.000000,1.000000,0.000000
0.077472,0.034679,0.339170,0.000000,1.000000,0.000000
-0.034679,0.629032,0.296199,-1.000000,0.000000,0.000000
0.034679,0.458910,0.367422,1.000000,0.000000,0.000000
0.323798,0.034679,0.014627,0.000000,1.000000,0.000000
0.034679,0.215608,0.208058,1.000000,0.000000,0.000000
0.034679,0.618242,0.115265,1.000000,0.000000,0.000000
0.261205,0.008306,0.183442,0.488675,0.000000,-0.872466
0.034679,0.586966,0.319052,1.000000,0.000000,0.000000
0.034679,0.579284,0.010549,1.000000,0.000000,0.000000
-0.034679,0.546353,0.127745,-1.000000,0.000000,0.000000
0.153272,0.034679,0.276427,0.000000,1.000000,0.000000
0.115417,-0.034679,0.114103,0.000000,-1.000000,0.000000
-0.034679,0.091863,0.106356,-1.000000,0.000000,0.000000
0.145385,0.034679,0.196407,0.000000,1.000000,0.000000
0.030322,0.034679,0.329331,0.000000,1.000000,0.000000
0.048217,-0.034679,0.098849,0.000000,-1.000000,0.000000
0.267352,-0.034679,0.288167,0.000000,-1.000000,0.000000
0.233610,-0.016636,0.066589,-0.297475,0.000000,-0.954730
-0.034679,0.632057,0.355640,-1.000000,0.000000,0.000000
-0.034679,0.221173,0.003984,-1.000000,0.000000,0.000000
0.071595,-0.029667,0.190450,-0.614132,0.000000,0.789203
0.109076,0.034679,0.319986,0.000000,1.000000,0.000000
0.219760,0.034679,0.074504,0.000000,1.000000,0.000000
0.034679,0.148419,0.065014,1.000000,0.000000,0.000000
0.200356,-0.034679,0.198482,0.000000,-1.000000,0.000000
0.372026,-0.034679,0.328296,0.000000,-1.000000,0.000000
0.034679,0.182220,0.053455,1.000000,0.000000,0.000000
-0.034679,0.370277,0.066536,-1.000000,0.000000,0.000000
-0.034679,0.399114,0.168133,-1.000000,0.000000,0.000000
0.185153,-0.034679,0.062401,0.000000,-1.000000,0.000000
0.034679,0.431241,0.097427,1.000000,0.000000,0.000000
-0.034679,0.276507,0.005949,-1.000000,0.000000,0.000000
0.034679,0.785334,0.106808,1.000000,0.000000,0.000000
-0.034679,0.622208,0.029261,-1.000000,0.000000,0.000000
0.015731,-0.034679,0.037962,0.000000,-1.000000,0.000000
0.074803,0.034679,0.322559,0.000000,1.000000,0.000000
0.028988,-0.034679,0.374829,0.000000,-1.000000,0.000000
-0.034679,0.215806,0.130314,-1.000000,0.000000,0.000000
0.225191,0.025764,0.181860,0.460499,0.000000,0.887660
0.034679,0.155706,0.252684,1.000000,0.000000,0.000000
0.230551,-0.034679,0.219928,0.000000,-1.000000,0.000000
0.144864,0.011989,0.260408,0.349376,0.000000,0.936983
0.034679,0.737223,0.345104,1.000000,0.000000,0.000000
0.265777,0.028569,0.269812,0.859282,0.000000,0.511503
-0.034679,0.445462,0.120876,-1.000000,0.000000,0.000000
0.100970,0.023026,0.210414,-0.386938,0.000000,-0.922106
-0.034679,0.767320,0.106578,-1.000000,0.000000,0.000000
0.034679,0.378760,0.348113,1.000000,0.000000,0.000000
0.375214,-0.034679,0.250084,0.000000,-1.000000,0.000000
0.040378,0.034679,0.283704,0.000000,1.000000,0.000000
-0.034679,0.320986,0.332115,-1.000000,0.000000,0.000000
0.034679,0.362217,0.018835,1.000000,0.000000,0.000000
0.238475,0.034679,0.358719,0.000000,1.000000,0.000000
0.035531,-0.034679,0.030233,0.000000,-1.000000,0.000000
-0.034679,0.221278,0.282698,-1.000000,0.000000,0.000000
-0.034679,0.644536,0.299933,-1.000000,0.000000,0.000000
0.336763,-0.034679,0.242018,0.000000,-1.000000,0.000000
-0.034679,0.197494,0.131736,-1.000000,0.000000,0.000000
-0.034679,0.247078,0.336701,-1.000000,0.000000,0.000000
0.224396,-0.034679,0.061484,0.000000,-1.000000,0.000000
0.034679,0.317587,0.040410,1.000000,0.000000,0.000000
0.034679,0.786272,0.070564,1.000000,0.000000,0.000000
0.081706,0.034679,0.041161,0.000000,1.000000,0.000000
0.160310,-0.034679,0.098585,0.000000,-1.000000,0.000000
0.034679,0.214357,0.361839,1.000000,0.000000,0.000000
0.194371,0.034679,0.086307,0.000000,1.000000,0.000000
0.040764,-0.034679,0.041432,0.000000,-1.000000,0.000000
0.034679,0.635170,0.126957,1.000000,0.000000,0.000000
0.079610,-0.034679,0.045661,0.000000,-1.000000,0.000000
0.034679,0.537229,0.350083,1.000000,0.000000,0.000000
-0.034679,0.056813,0.259025,-1.000000,0.000000,0.000000
0.034679,0.151376,0.344973,1.000000,0.000000,0.000000
0.303620,0.034679,0.204465,0.000000,1.000000,0.000000
0.034679,0.645029,0.076226,1.000000,0.000000,0.000000
0.305620,-0.034679,0.198839,0.000000,-1.000000,0.000000
-0.034679,0.454413,0.231406,-1.000000,0.000000,0.000000
0.172710,-0.034679,0.070678,0.000000,-1.000000,0.000000
-0.034679,0.607575,0.075155,-1.000000,0.000000,0.000000
0.034679,0.553309,0.149216,1.000000,0.000000,0.000000
0.177263,-0.007988,0.136486,-0.646276,0.000000,-0.763104
0.034679,0.026298,0.134688,1.000000,0.000000,0.000000
0.230120,-0.034679,0.265074,0.000000,-1.000000,0.000000
0.034679,0.061570,0.183410,1.000000,0.000000,0.000000
-0.034679,0.446446,0.297828,-1.000000,0.000000,0.000000
0.222217,-0.023204,0.241500,-0.178997,0.000000,0.983850
-0.034679,0.008081,0.299686,-1.000000,0.000000,0.000000
0.232360,0.034679,0.338386,0.000000,1.000000,0.000000
0.040851,0.034679,0.017006,0.000000,1.000000,0.000000
0.000848,0.034679,0.222313,0.000000,1.000000,0.000000
0.090454,0.034679,0.344640,0.000000,1.000000,0.000000
0.188509,0.034679,0.302069,0.000000,1.000000,0.000000
-0.034679,0.786662,0.067201,-1.000000,0.000000,0.000000
0.372961,0.034679,0.295610,0.000000,1.000000,0.000000
0.034679,0.505723,0.333242,1.000000,0.000000,0.000000
-0.034679,0.393834,0.134881,-1.000000,0.000000,0.000000
-0.034679,0.661072,0.267470,-1.000000,0.000000,0.000000
0.196391,0.034679,0.365941,0.000000,1.000000,0.000000
0.091714,-0.034679,0.154384,0.000000,-1.000000,0.000000
0.303850,-0.034679,0.015561,0.000000,-1.000000,0.000000
0.335454,-0.034679,0.326482,0.000000,-1.000000,0.000000
0.040406,0.034679,0.059073,0.000000,1.000000,0.000000
0.135863,0.034679,0.369435,0.000000,1.000000,0.000000
0.166158,-0.018231,0.267209,0.974317,0.000000,0.225181
0.034679,0.181723,0.109708,1.000000,0.000000,0.000000
0.070113,-0.034679,0.378019,0.000000,-1.000000,0.000000
-0.034679,0.622789,0.361558,-1.000000,0.000000,0.000000
0.359705,0.034679,0.364665,0.000000,1.000000,0.000000
0.034679,0.256585,0.180093,1.000000,0.000000,0.000000
-0.034679,0.155536,0.282870,-1.000000,0.000000,0.000000
0.095345,-0.034679,0.291382,0.000000,-1.000000,0.000000
0.173003,0.034679,0.343608,0.000000,1.000000,0.000000
0.024974,0.034679,0.064951,0.000000,1.000000,0.000000
0.182539,0.034679,0.334489,0.000000,1.000000,0.000000
0.004938,0.034679,0.030419,0.000000,1.000000,0.000000
-0.034679,0.154841,0.219553,-1.000000,0.000000,0.000000
0.187225,0.030000,0.188634,-0.318645,0.000000,0.947874
0.108263,-0.034679,0.290650,0.000000,-1.000000,0.000000
0.369134,-0.034679,0.324626,0.000000,-1.000000,0.000000
0.045176,-0.034679,0.198727,0.000000,-1.000000,0.000000
0.034679,0.278924,0.065074,1.000000,0.000000,0.000000
-0.034679,0.344981,0.046728,-1.000000,0.000000,0.000000
0.382949,-0.034679,0.020486,0.000000,-1.000000,0.000000
0.070148,-0.034679,0.067290,0.000000,-1.000000,0.000000
-0.034679,0.599427,0.319769,-1.000000,0.000000,0.000000
0.034679,0.790039,0.000870,1.000000,0.000000,0.000000
0.229259,0.034679,0.051431,0.000000,1.000000,0.000000
0.034679,0.576715,0.034361,1.000000,0.000000,0.000000
0.304229,0.034679,0.331766,0.000000,1.000000,0.000000
-0.034679,0.190061,0.174197,-1.000000,0.000000,0.000000
0.270801,0.034679,0.341162,0.000000,1.000000,0.000000
-0.034679,0.071601,0.289297,-1.000000,0.000000,0.000000
0.288919,0.002120,0.199999,0.927259,0.000000,-0.374420
0.034082,-0.034679,0.022861,0.000000,-1.000000,0.000000
0.123644,-0.034679,0.382067,0.000000,-1.000000,0.000000
0.034679,0.746078,0.216305,1.000000,0.000000,0.000000
0.034679,0.746152,0.170220,1.000000,0.000000,0.000000
0.197426,0.005023,0.109557,0.630906,0.000000,-0.775859
0.363139,-0.034679,0.347012,0.000000,-1.000000,0.000000
0.034679,0.741246,0.024940,1.000000,0.000000,0.000000
0.034679,0.479961,0.041822,1.000000,0.000000,0.000000
0.299313,0.034679,0.129025,0.000000,1.000000,0.000000
0.127579,0.034679,0.198017,0.000000,1.000000,0.000000
0.055399,0.034679,0.307081,0.000000,1.000000,0.000000
0.130697,-0.034679,0.064491,0.000000,-1.000000,0.000000
