x,y,z,nx,ny,nz
-0.226392,0.036553,-0.192425,0.000000,1.000000,0.000000
-0.133968,-0.036553,0.015013,0.000000,-1.000000,0.000000
0.231902,-0.036553,-0.069759,0.000000,-1.000000,0.000000
0.269028,-0.036553,0.342291,0.000000,-1.000000,0.000000
-0.218604,-0.036553,-0.119680,0.000000,-1.000000,0.000000
0.335715,0.036553,0.211391,0.000000,1.000000,0.000000
-0.402603,0.036553,0.062779,0.000000,1.000000,0.000000
0.055636,-0.010010,0.320604,0.006872,0.000000,0.999976
0.112902,-0.016367,0.268039,0.995731,0.000000,0.092304
0.076400,0.028062,0.316601,0.365415,0.000000,0.930845
-0.050739,0.036553,-0.017389,0.000000,1.000000,0.000000
-0.193775,0.021763,0.228861,-0.985242,0.000000,0.171165
0.025819,-0.036553,-0.347201,0.000000,-1.000000,0.000000
-0.194393,-0.035015,0.010929,-0.237410,0.000000,-0.971410
0.325772,0.036553,0.316937,0.000000,1.000000,0.000000
0.010030,0.032687,0.298888,-0.780638,0.000000,0.624983
-0.155414,-0.036553,-0.357792,0.000000,-1.000000,0.000000
0.370717,0.036553,-0.026795,0.000000,1.000000,0.000000
-0.446105,-0.036553,-0.267230,0.000000,-1.000000,0.000000
0.270387,-0.036553,0.337520,0.000000,-1.000000,0.000000
-0.424064,-0.036553,-0.178117,0.000000,-1.000000,0.000000
-0.154290,-0.036553,0.295447,0.000000,-1.000000,0.000000
-0.334653,-0.031178,0.088831,-0.984703,0.000000,-0.174240
-0.291859,-0.036553,0.247466,0.000000,-1.000000,0.000000
0.314513,0.036553,-0.331157,0.000000,1.000000,0.000000
-0.351927,0.036553,0.268751,0.000000,1.000000,0.000000
0.246511,-0.036553,0.141777,0.000000,-1.000000,0.000000
-0.392209,-0.036553,0.036408,0.000000,-1.000000,0.000000
0.445489,0.036553,-0.087726,0.000000,1.000000,0.000000
-0.309965,-0.027248,0.050880,-0.558406,0.000000,-0.829568
0.081720,-0.028692,0.211192,0.457275,0.000000,-0.889326
-0.219777,-0.026928,0.101595,0.998934,0.000000,0.046158
0.068298,-0.036553,0.170496,0.000000,-1.000000,0.000000
-0.199614,0.008169,0.121902,-0.327563,0.000000,0.944829
-0.238548,-0.034015,0.066241,-0.999867,0.000000,-0.016312
0.278345,-0.036553,-0.245644,0.000000,-1.000000,0.000000
-0.449467,0.036553,0.312797,0.000000,1.000000,0.000000
0.038625,-0.006888,-0.090580,-0.972625,0.000000,0.232380
0.261161,0.036553,-0.208397,0.000000,1.000000,0.000000
-0.441170,0.036553,-0.036186,0.000000,1.000000,0.000000
0.110117,-0.017123,0.281189,0.947628,0.000000,0.319375
-0.187321,0.025588,0.124711,-0.115285,0.000000,0.993332
-0.200678,0.002157,0.121521,-0.345928,0.000000,0.938261
0.294355,-0.036553,0.319945,0.000000,-1.000000,0.000000
-0.014787,-0.036553,-0.172489,0.000000,-1.000000,0.000000
-0.178640,0.013348,0.009308,0.034606,0.000000,-0.999401
0.110255,-0.010842,0.280773,0.950021,0.000000,0.312186
0.322689,-0.004667,-0.374724,0.000000,0.000000,-1.000000
-0.175644,-0.000408,0.009490,0.086351,0.000000,-0.996265
0.351057,0.036553,-0.066751,0.000000,1.000000,0.000000
0.451719,-0.006389,-0.282553,1.000000,0.000000,0.000000
0.278879,0.036553,-0.213545,0.000000,1.000000,0.000000
0.314178,-0.006072,0.262938,0.851725,0.000000,0.523989
-0.086938,-0.026111,0.189356,0.859586,0.000000,-0.510992
0.370231,-0.036553,-0.295135,0.000000,-1.000000,0.000000
0.259333,-0.036553,-0.099574,0.000000,-1.000000,0.000000
-0.088935,-0.036553,-0.142175,0.000000,-1.000000,0.000000
-0.044191,0.036553,-0.343911,0.000000,1.000000,0.000000
0.180445,0.036553,0.283289,0.000000,1.000000,0.000000
-0.191003,-0.011190,0.374724,0.000000,0.000000,1.000000
-0.282063,-0.022707,0.156663,-0.076591,0.000000,0.997063
-0.127616,-0.004525,0.374724,0.000000,0.000000,1.000000
-0.114184,-0.020696,0.272296,0.389114,0.000000,0.921190
0.022687,-0.036553,0.192469,0.000000,-1.000000,0.000000
-0.261820,0.028986,0.154635,0.272943,0.000000,0.962030
-0.379608,0.036553,0.252786,0.000000,1.000000,0.000000
-0.287993,0.036553,-0.098138,0.000000,1.000000,0.000000
0.171696,0.036553,-0.162754,0.000000,1.000000,0.000000
0.186226,-0.036553,0.052251,0.000000,-1.000000,0.000000
-0.170099,-0.036553,-0.028738,0.000000,-1.000000,0.000000
0.028195,-0.036553,-0.229691,0.000000,-1.000000,0.000000
-0.145068,0.011802,0.161642,-0.144187,0.000000,-0.989550
-0.031825,0.036553,-0.188820,0.000000,1.000000,0.000000
-0.171819,0.036553,-0.336512,0.000000,1.000000,0.000000
-0.354470,-0.036553,-0.156058,0.000000,-1.000000,0.000000
0.174759,-0.036553,0.285662,0.000000,-1.000000,0.000000
-0.215375,-0.036553,-0.040419,0.000000,-1.000000,0.000000
-0.451719,0.006262,-0.208179,-1.000000,0.000000,0.000000
0.154728,-0.036553,0.030587,0.000000,-1.000000,0.000000
0.176591,0.036553,-0.206873,0.000000,1.000000,0.000000
0.028096,-0.014418,0.313851,-0.468688,0.000000,0.883364
0.451719,-0.001338,0.372403,1.000000,0.000000,0.000000
0.123794,-0.016944,-0.053820,0.498049,0.000000,0.867149
0.321809,-0.032098,0.222113,0.983490,0.000000,-0.180963
-0.343490,-0.036553,0.209125,0.000000,-1.000000,0.000000
0.295854,0.036553,-0.254829,0.000000,1.000000,0.000000
-0.418222,-0.009442,-0.374724,0.000000,0.000000,-1.000000
0.333934,0.036553,-0.050346,0.000000,1.000000,0.000000
-0.451719,0.021699,0.186110,-1.000000,0.000000,0.000000
-0.238918,0.034147,0.141996,0.668408,0.000000,0.743795
0.225895,0.025410,0.275442,-0.672719,0.000000,0.739898
0.388504,0.036553,-0.202871,0.000000,1.000000,0.000000
-0.180222,-0.036553,-0.080959,0.000000,-1.000000,0.000000
0.339272,-0.036553,0.057964,0.000000,-1.000000,0.000000
0.451719,0.002161,-0.203413,1.000000,0.000000,0.000000
-0.139007,-0.028257,0.107435,0.718988,0.000000,0.695022
0.149389,-0.036553,0.256120,0.000000,-1.000000,0.000000
-0.088237,0.036553,-0.168397,0.000000,1.000000,0.000000
0.353803,0.036553,-0.326186,0.000000,1.000000,0.000000
-0.117451,-0.031701,0.273561,0.332694,0.000000,0.943035
0.391784,0.036553,-0.084765,0.000000,1.000000,0.000000
-0.408620,-0.036553,0.242899,0.000000,-1.000000,0.000000
-0.298782,-0.036553,-0.276359,0.000000,-1.000000,0.000000
-0.321221,-0.006837,0.137045,-0.752765,0.000000,0.658290
0.301138,-0.036553,0.373603,0.000000,-1.000000,0.000000
-0.215699,0.003155,0.113282,-0.605317,0.000000,0.795984
0.341528,0.036553,0.306442,0.000000,1.000000,0.000000
-0.239853,-0.036553,0.181346,0.000000,-1.000000,0.000000
-0.406639,-0.036553,0.162204,0.000000,-1.000000,0.000000
-0.022734,-0.036553,0.334099,0.000000,-1.000000,0.000000
0.441307,0.036553,-0.019399,0.000000,1.000000,0.000000
0.428904,0.036553,0.215863,0.000000,1.000000,0.000000
0.067490,-0.035872,-0.155024,-0.474204,0.000000,-0.880415
0.231184,-0.036553,-0.292076,0.000000,-1.000000,0.000000
-0.087466,0.036553,0.012499,0.000000,1.000000,0.000000
0.100274,-0.036553,-0.361097,0.000000,-1.000000,0.000000
-0.135003,0.030200,0.161062,0.029617,0.000000,-0.999561
0.301707,-0.036553,0.327238,0.000000,-1.000000,0.000000
0.106484,0.006094,0.235720,0.884899,0.000000,-0.465782
-0.171598,-0.036553,0.370974,0.000000,-1.000000,0.000000
0.063229,-0.012704,0.320052,0.137983,0.000000,0.990435
0.152034,-0.036553,-0.247499,0.000000,-1.000000,0.000000
0.255745,-0.036553,-0.106577,0.000000,-1.000000,0.000000
-0.309417,0.036553,0.182505,0.000000,1.000000,0.000000
0.012789,-0.036553,-0.142628,0.000000,-1.000000,0.000000
0.296246,-0.008150,0.183929,0.542081,0.000000,-0.840326
-0.188640,0.018990,0.244596,-0.896579,0.000000,0.442883
0.046593,-0.029007,-0.135900,-0.835048,0.000000,-0.550176
-0.444495,-0.036553,0.255288,0.000000,-1.000000,0.000000
-0.336839,0.036553,-0.063631,0.000000,1.000000,0.000000
-0.235888,-0.036553,0.172661,0.000000,-1.000000,0.000000
-0.365765,0.007098,-0.374724,0.000000,0.000000,-1.000000
-0.133848,-0.025873,0.161108,0.049551,0.000000,-0.998772
0.253123,-0.036553,-0.148422,0.000000,-1.000000,0.000000
-0.440226,0.036553,-0.005073,0.000000,1.000000,0.000000
-0.324650,-0.006228,0.065120,-0.811977,0.000000,-0.583689
-0.285168,-0.036553,-0.003939,0.000000,-1.000000,0.000000
0.322689,-0.004667,-0.374724,0.000000,0.000000,-1.000000
0.027314,0.008455,0.211959,-0.482184,0.000000,-0.876070
-0.238351,0.019980,0.072055,-0.996458,0.000000,0.084089
0.451719,-0.031318,0.121861,1.000000,0.000000,0.000000
-0.333008,-0.036553,0.356717,0.000000,-1.000000,0.000000
0.451719,-0.014506,0.129724,1.000000,0.000000,0.000000
-0.258238,0.036553,-0.016116,0.000000,1.000000,0.000000
0.055636,-0.010010,0.320604,0.006872,0.000000,0.999976
-0.432383,0.036553,-0.105515,0.000000,1.000000,0.000000
0.451719,0.021754,-0.175340,1.000000,0.000000,0.000000
-0.418067,0.036553,-0.303352,0.000000,1.000000,0.000000
-0.350715,-0.036553,-0.269125,0.000000,-1.000000,0.000000
0.294355,-0.036553,0.319945,0.000000,-1.000000,0.000000
-0.245486,0.036553,-0.293963,0.000000,1.000000,0.000000
0.059592,-0.009919,0.204946,0.075182,0.000000,-0.997170
0.083477,0.026017,0.313254,0.487628,0.000000,0.873051
-0.395124,0.036553,-0.047136,0.000000,1.000000,0.000000
-0.444903,-0.036553,-0.234829,0.000000,-1.000000,0.000000
-0.451719,0.028520,0.234414,-1.000000,0.000000,0.000000
0.147055,0.036553,0.222234,0.000000,1.000000,0.000000
0.259758,-0.036553,-0.147015,0.000000,-1.000000,0.000000
0.127530,-0.036553,0.068572,0.000000,-1.000000,0.000000
-0.290329,0.021231,-0.374724,0.000000,0.000000,-1.000000
0.105388,-0.036553,-0.203239,0.000000,-1.000000,0.000000
-0.030217,-0.036553,-0.371478,0.000000,-1.000000,0.000000
0.051104,-0.036553,-0.266986,0.000000,-1.000000,0.000000
-0.127681,-0.036553,-0.189405,0.000000,-1.000000,0.000000
0.067892,-0.017117,-0.155239,-0.467250,0.000000,-0.884125
-0.451719,0.020143,0.012812,-1.000000,0.000000,0.000000
-0.310911,0.001357,0.051530,-0.574732,0.000000,-0.818342
0.259758,-0.036553,-0.147015,0.000000,-1.000000,0.000000
0.303590,0.036553,0.140237,0.000000,1.000000,0.000000
-0.401174,0.036553,-0.250418,0.000000,1.000000,0.000000
-0.451719,0.020808,0.115419,-1.000000,0.000000,0.000000
0.387969,0.036553,0.062404,0.000000,1.000000,0.000000
-0.374084,0.036553,-0.048774,0.000000,1.000000,0.000000
0.318809,-0.036553,0.281273,0.000000,-1.000000,0.000000
-0.144676,-0.035367,0.276310,-0.137416,0.000000,0.990513
0.241224,0.028684,0.285465,-0.408025,0.000000,0.912971
0.046967,-0.031099,-0.071615,-0.828582,0.000000,0.559868
-0.057729,-0.027154,-0.374724,0.000000,0.000000,-1.000000
0.317754,-0.016714,0.209028,0.913465,0.000000,-0.406918
-0.427554,-0.036553,-0.097510,0.000000,-1.000000,0.000000
-0.341466,0.036553,0.144539,0.000000,1.000000,0.000000
0.085189,0.005741,-0.046955,-0.168581,0.000000,0.985688
-0.108078,0.036553,-0.135625,0.000000,1.000000,0.000000
0.059018,-0.013429,0.320482,0.065263,0.000000,0.997868
0.122328,0.020348,-0.053006,0.472723,0.000000,0.881211
0.113013,-0.000510,0.266671,0.997638,0.000000,0.068684
0.193027,0.021981,-0.374724,0.000000,0.000000,-1.000000
-0.377642,0.036553,0.278015,0.000000,1.000000,0.000000
-0.451719,0.021699,0.186110,-1.000000,0.000000,0.000000
-0.331141,0.036553,0.052348,0.000000,1.000000,0.000000
0.167982,0.036553,-0.080412,0.000000,1.000000,0.000000
-0.321423,0.036553,0.303890,0.000000,1.000000,0.000000
-0.412049,0.036553,0.086119,0.000000,1.000000,0.000000
0.217003,0.000578,0.265213,-0.826278,0.000000,0.563262
0.134144,0.026500,-0.146673,0.676756,0.000000,-0.736207
-0.303790,-0.000662,0.150587,-0.451779,0.000000,0.892130
-0.300785,0.001274,0.152002,-0.399886,0.000000,0.916565
0.430969,-0.036553,0.267578,0.000000,-1.000000,0.000000
0.246703,0.036553,0.339915,0.000000,1.000000,0.000000
-0.196298,-0.000364,0.011429,-0.270293,0.000000,-0.962778
0.219701,-0.036553,0.145413,0.000000,-1.000000,0.000000
0.044637,0.034457,0.205761,-0.183059,0.000000,-0.983102
-0.258837,0.012749,0.044144,0.324467,0.000000,-0.945897
0.290369,-0.036553,0.136333,0.000000,-1.000000,0.000000
0.087944,-0.027375,-0.046552,-0.120999,0.000000,0.992653
-0.415751,-0.036553,0.318423,0.000000,-1.000000,0.000000
-0.337562,-0.036553,-0.014768,0.000000,-1.000000,0.000000
-0.112904,-0.036553,-0.117584,0.000000,-1.000000,0.000000
0.451719,0.024213,-0.251707,1.000000,0.000000,0.000000
0.276653,0.036553,-0.367959,0.000000,1.000000,0.000000
0.109457,0.036553,-0.326148,0.000000,1.000000,0.000000
0.307706,-0.036553,-0.268372,0.000000,-1.000000,0.000000
-0.354470,-0.036553,-0.156058,0.000000,-1.000000,0.000000
-0.168044,0.002530,0.267656,-0.540936,0.000000,0.841064
-0.000835,0.005357,0.248217,-0.968248,0.000000,-0.249990
-0.186235,-0.036553,0.153105,0.000000,-1.000000,0.000000
-0.188439,-0.036553,0.286586,0.000000,-1.000000,0.000000
0.430969,-0.036553,0.267578,0.000000,-1.000000,0.000000
-0.179230,-0.007134,0.179622,-0.734077,0.000000,-0.679066
0.442562,-0.036553,0.336900,0.000000,-1.000000,0.000000
-0.239853,-0.036553,0.181346,0.000000,-1.000000,0.000000
-0.118897,0.002948,0.274050,0.307731,0.000000,0.951473
-0.032612,-0.036553,0.262848,0.000000,-1.000000,0.000000
-0.362694,-0.015935,-0.374724,0.000000,0.000000,-1.000000
0.387969,0.036553,0.062404,0.000000,1.000000,0.000000
-0.051119,0.036553,0.307617,0.000000,1.000000,0.000000
0.274184,0.036553,0.319383,0.000000,1.000000,0.000000
-0.423053,0.036553,0.345170,0.000000,1.000000,0.000000
0.108832,0.034349,-0.047814,0.239689,0.000000,0.970850
0.222337,-0.036553,-0.172852,0.000000,-1.000000,0.000000
0.010566,0.011709,0.299547,-0.771381,0.000000,0.636373
0.069789,0.005117,0.206640,0.251269,0.000000,-0.967917
-0.127458,-0.025556,0.090097,0.918411,0.000000,0.395627
-0.044191,0.036553,-0.343911,0.000000,1.000000,0.000000
0.044303,0.011544,0.205824,-0.188815,0.000000,-0.982013
0.030508,0.024401,0.315060,-0.427024,0.000000,0.904240
0.246511,-0.036553,0.141777,0.000000,-1.000000,0.000000
-0.205229,0.036553,-0.136901,0.000000,1.000000,0.000000
0.415249,0.036553,0.275766,0.000000,1.000000,0.000000
-0.045638,0.036553,-0.074599,0.000000,1.000000,0.000000
0.446759,-0.036553,-0.038404,0.000000,-1.000000,0.000000
0.063814,0.014414,0.319967,0.148087,0.000000,0.988974
-0.296733,0.001554,0.153591,-0.329907,0.000000,0.944013
0.355659,-0.036553,0.057215,0.000000,-1.000000,0.000000
-0.301666,0.036553,-0.080712,0.000000,1.000000,0.000000
-0.217470,-0.008523,0.111881,-0.635884,0.000000,0.771785
-0.245486,0.036553,-0.293963,0.000000,1.000000,0.000000
0.355407,-0.036553,0.202938,0.000000,-1.000000,0.000000
-0.044124,-0.036553,0.371984,0.000000,-1.000000,0.000000
-0.011919,0.036553,0.203108,0.000000,1.000000,0.000000
0.059592,-0.009919,0.204946,0.075182,0.000000,-0.997170
-0.060888,0.036553,-0.264763,0.000000,1.000000,0.000000
-0.147499,-0.036553,-0.306254,0.000000,-1.000000,0.000000
0.147057,0.036553,-0.279648,0.000000,1.000000,0.000000
-0.300149,-0.036553,-0.312742,0.000000,-1.000000,0.000000
0.118991,-0.036553,0.218582,0.000000,-1.000000,0.000000
-0.118472,0.036553,-0.373754,0.000000,1.000000,0.000000
0.112227,-0.023242,0.272992,0.984063,0.000000,0.177822
0.139455,0.036553,-0.260481,0.000000,1.000000,0.000000
0.274116,-0.036553,0.106789,0.000000,-1.000000,0.000000
-0.448646,-0.028929,-0.374724,0.000000,0.000000,-1.000000
-0.402603,0.036553,0.062779,0.000000,1.000000,0.000000
-0.265385,0.031543,0.155525,0.211388,0.000000,0.977402
-0.182909,-0.032426,0.184017,-0.797607,0.000000,-0.603178
-0.218840,-0.036553,-0.034422,0.000000,-1.000000,0.000000
-0.141880,0.016730,0.110209,0.669381,0.000000,0.742920
-0.324568,0.011324,0.065006,-0.810563,0.000000,-0.585651
-0.164165,0.036553,0.289116,0.000000,1.000000,0.000000
0.229687,0.036553,0.321742,0.000000,1.000000,0.000000
0.048585,-0.024882,-0.069340,-0.800636,0.000000,0.599151
-0.338334,-0.036553,-0.220172,0.000000,-1.000000,0.000000
-0.328880,-0.036043,0.125884,-0.885014,0.000000,0.465565
-0.411646,0.014362,0.374724,0.000000,0.000000,1.000000
0.269371,0.036553,-0.098811,0.000000,1.000000,0.000000
-0.268418,-0.036553,-0.203051,0.000000,-1.000000,0.000000
0.234743,-0.036553,0.000414,0.000000,-1.000000,0.000000
0.270387,-0.036553,0.337520,0.000000,-1.000000,0.000000
0.024640,-0.033318,0.311862,-0.528353,0.000000,0.849025
-0.444495,-0.036553,0.255288,0.000000,-1.000000,0.000000
-0.255212,0.036553,-0.363453,0.000000,1.000000,0.000000
0.035366,0.028262,0.208299,-0.343147,0.000000,-0.939282
-0.305689,0.036553,0.262793,0.000000,1.000000,0.000000
0.405732,0.036553,-0.170358,0.000000,1.000000,0.000000
0.208345,-0.000582,0.245264,-0.975769,0.000000,0.218801
0.063614,0.014711,0.319997,0.144626,0.000000,0.989486
0.290369,-0.036553,0.136333,0.000000,-1.000000,0.000000
-0.319856,-0.017536,0.059293,-0.729202,0.000000,-0.684299
0.451719,0.035874,-0.013108,1.000000,0.000000,0.000000
0.334199,0.036553,0.248144,0.000000,1.000000,0.000000
0.285387,0.017832,0.178444,0.354555,0.000000,-0.935035
-0.256887,-0.036553,0.188778,0.000000,-1.000000,0.000000
-0.067357,-0.003633,0.374724,0.000000,0.000000,1.000000
-0.101038,-0.036553,-0.144485,0.000000,-1.000000,0.000000
0.102446,-0.025232,0.296237,0.815177,0.000000,0.579212
0.042887,0.004572,0.319273,-0.213272,0.000000,0.976993
-0.318999,0.036553,-0.114094,0.000000,1.000000,0.000000
0.261393,-0.020164,0.174785,-0.059755,0.000000,-0.998213
0.194852,0.036553,-0.316942,0.000000,1.000000,0.000000
-0.214983,0.032436,0.020553,-0.592950,0.000000,-0.805239
-0.223536,0.030347,0.119608,0.934027,0.000000,0.357204
0.309776,0.023245,0.269142,0.775697,0.000000,0.631106
-0.160928,-0.016273,0.012733,0.340455,0.000000,-0.940261
-0.068418,-0.036553,0.317913,0.000000,-1.000000,0.000000
-0.227574,-0.028452,0.069793,0.864296,0.000000,-0.502984
-0.172051,-0.014938,0.009915,0.148390,0.000000,-0.988929
0.076365,-0.019007,-0.158886,-0.320940,0.000000,-0.947100
-0.220746,-0.021470,0.374724,0.000000,0.000000,1.000000
-0.191346,-0.021964,0.238171,-0.943300,0.000000,0.331940
-0.215699,0.003155,0.113282,-0.605317,0.000000,0.795984
-0.136187,-0.032771,0.104297,0.767673,0.000000,0.640842
0.154646,0.036553,-0.155167,0.000000,1.000000,0.000000
0.363161,0.036553,0.083820,0.000000,1.000000,0.000000
-0.240746,0.036553,0.322379,0.000000,1.000000,0.000000
0.110117,-0.017123,0.281189,0.947628,0.000000,0.319375
0.448448,-0.036553,-0.169940,0.000000,-1.000000,0.000000
0.263926,-0.002800,0.174689,-0.016014,0.000000,-0.999872
-0.136688,-0.031444,0.161037,0.000525,0.000000,-1.000000
0.213197,0.036553,0.113677,0.000000,1.000000,0.000000
0.139468,0.036553,0.259040,0.000000,1.000000,0.000000
0.304808,0.036553,-0.200930,0.000000,1.000000,0.000000
0.189827,-0.032382,-0.374724,0.000000,0.000000,-1.000000
-0.156518,0.036553,-0.287063,0.000000,1.000000,0.000000
-0.170708,0.011233,0.010133,0.171589,0.000000,-0.985169
0.036938,-0.036553,-0.162178,0.000000,-1.000000,0.000000
0.283965,-0.031066,0.177926,0.330003,0.000000,-0.943980
-0.005744,0.036553,-0.038711,0.000000,1.000000,0.000000
0.217479,-0.036553,-0.196993,0.000000,-1.000000,0.000000
-0.232474,0.032138,0.041349,-0.894969,0.000000,-0.446128
0.414512,-0.036553,0.099172,0.000000,-1.000000,0.000000
-0.086005,-0.036553,0.165359,0.000000,-1.000000,0.000000
0.152226,0.034813,-0.095474,0.989005,0.000000,0.147880
-0.408927,0.036553,-0.134413,0.000000,1.000000,0.000000
-0.125368,-0.021487,0.084457,0.954492,0.000000,0.298237
0.016894,-0.036553,0.153708,0.000000,-1.000000,0.000000
-0.186049,0.029621,0.188613,-0.851829,0.000000,-0.523819
0.334199,0.036553,0.248144,0.000000,1.000000,0.000000
-0.145626,-0.036553,-0.102460,0.000000,-1.000000,0.000000
0.334479,-0.036553,-0.080393,0.000000,-1.000000,0.000000
-0.365765,0.007098,-0.374724,0.000000,0.000000,-1.000000
-0.083028,-0.010159,0.240653,0.927109,0.000000,0.374791
-0.103181,-0.036553,-0.169258,0.000000,-1.000000,0.000000
-0.140756,0.033359,0.374724,0.000000,0.000000,1.000000
0.137629,0.001534,-0.143183,0.736948,0.000000,-0.675949
0.390764,-0.036553,-0.081163,0.000000,-1.000000,0.000000
-0.451719,-0.009050,0.055976,-1.000000,0.000000,0.000000
-0.221041,0.024868,0.111244,0.977102,0.000000,0.212770
-0.013835,-0.036553,-0.278996,0.000000,-1.000000,0.000000
-0.160928,-0.016273,0.012733,0.340455,0.000000,-0.940261
-0.020416,-0.036553,-0.270926,0.000000,-1.000000,0.000000
-0.268880,0.036553,0.311144,0.000000,1.000000,0.000000
0.009826,-0.006017,0.226756,-0.784158,0.000000,-0.620561
0.293043,-0.036553,-0.037222,0.000000,-1.000000,0.000000
0.008030,0.036553,-0.102756,0.000000,1.000000,0.000000
-0.347952,0.036553,-0.312767,0.000000,1.000000,0.000000
0.157785,0.012697,-0.374724,0.000000,0.000000,-1.000000
0.395089,0.036553,-0.052384,0.000000,1.000000,0.000000
-0.316099,-0.036553,-0.303310,0.000000,-1.000000,0.000000
0.325772,0.036553,0.316937,0.000000,1.000000,0.000000
-0.017913,-0.036553,-0.224223,0.000000,-1.000000,0.000000
-0.004725,-0.036553,0.323604,0.000000,-1.000000,0.000000
-0.003552,-0.036553,-0.096665,0.000000,-1.000000,0.000000
0.143688,0.036553,-0.266318,0.000000,1.000000,0.000000
0.315576,-0.036553,-0.356540,0.000000,-1.000000,0.000000
0.014919,-0.036553,0.373473,0.000000,-1.000000,0.000000
-0.377636,0.029928,0.374724,0.000000,0.000000,1.000000
-0.167456,-0.036553,0.138529,0.000000,-1.000000,0.000000
0.262810,0.036553,0.037238,0.000000,1.000000,0.000000
-0.199306,-0.001508,0.122008,-0.322240,0.000000,0.946658
0.450378,0.036553,0.261164,0.000000,1.000000,0.000000
0.021921,-0.036553,-0.157795,0.000000,-1.000000,0.000000
0.189648,0.036553,0.221011,0.000000,1.000000,0.000000
-0.271247,-0.023137,0.041363,0.110162,0.000000,-0.993914
-0.188109,0.036553,-0.154004,0.000000,1.000000,0.000000
0.063733,-0.007065,-0.152814,-0.539074,0.000000,-0.842258
0.413337,-0.036553,0.099592,0.000000,-1.000000,0.000000
-0.276862,-0.036553,-0.298120,0.000000,-1.000000,0.000000
-0.129279,0.011271,0.161516,0.128453,0.000000,-0.991716
-0.118472,0.036553,-0.373754,0.000000,1.000000,0.000000
0.321146,-0.036553,0.303788,0.000000,-1.000000,0.000000
-0.257403,0.034785,0.044657,0.349228,0.000000,-0.937038
-0.398835,-0.036553,-0.241221,0.000000,-1.000000,0.000000
0.401732,0.036553,-0.253646,0.000000,1.000000,0.000000
0.106001,-0.025623,0.234821,0.876552,0.000000,-0.481307
-0.413482,-0.036553,-0.369406,0.000000,-1.000000,0.000000
-0.005159,-0.036553,0.011259,0.000000,-1.000000,0.000000
0.157785,0.012697,-0.374724,0.000000,0.000000,-1.000000
-0.395124,0.036553,-0.047136,0.000000,1.000000,0.000000
-0.089116,-0.036553,-0.313996,0.000000,-1.000000,0.000000
-0.086005,-0.036553,0.165359,0.000000,-1.000000,0.000000
-0.372017,0.036553,-0.117997,0.000000,1.000000,0.000000
-0.082673,0.007482,0.239753,0.933239,0.000000,0.359256
0.226919,0.036553,-0.287127,0.000000,1.000000,0.000000
-0.292528,-0.036553,-0.283851,0.000000,-1.000000,0.000000
0.207046,-0.035948,0.229132,-0.998212,0.000000,-0.059773
0.015869,-0.036553,-0.257573,0.000000,-1.000000,0.000000
-0.148310,0.036553,-0.056213,0.000000,1.000000,0.000000
-0.166799,0.017060,0.123417,0.239086,0.000000,0.970998
-0.141300,-0.036553,0.298081,0.000000,-1.000000,0.000000
0.368550,0.036553,-0.136243,0.000000,1.000000,0.000000
-0.143033,-0.036553,0.130583,0.000000,-1.000000,0.000000
-0.067278,0.036553,-0.273194,0.000000,1.000000,0.000000
-0.191106,-0.024488,0.199057,-0.939159,0.000000,-0.343482
0.103680,-0.036553,0.349581,0.000000,-1.000000,0.000000
-0.152941,0.036553,-0.242757,0.000000,1.000000,0.000000
