x,y,z,nx,ny,nz
0.299635,-0.068783,0.081319,0.866025,0.000000,0.500000
-0.207473,-0.108576,0.161108,0.000000,-1.000000,0.000000
-0.160280,0.071818,-0.300151,-0.000000,0.000000,-1.000000
0.082385,-0.030708,0.081933,-0.709049,0.000000,-0.705160
-0.038213,0.108576,0.128378,0.000000,1.000000,0.000000
-0.285907,-0.099558,0.105096,-0.866025,0.000000,0.500000
-0.170686,0.108576,-0.008041,0.000000,1.000000,0.000000
-0.080360,0.031131,0.300151,0.000000,0.000000,1.000000
0.068215,-0.087473,0.300151,0.000000,0.000000,1.000000
0.108214,-0.012994,0.042306,-0.931355,0.000000,-0.364113
-0.029683,-0.108576,0.140613,0.000000,-1.000000,0.000000
0.168039,-0.009906,0.300151,0.000000,0.000000,1.000000
0.058424,-0.042561,0.300151,0.000000,0.000000,1.000000
-0.335131,0.014812,0.019838,-0.866025,0.000000,0.500000
-0.256040,0.030268,0.156828,-0.866025,0.000000,0.500000
0.118302,-0.108576,0.167914,0.000000,-1.000000,0.000000
0.092153,-0.060269,0.070767,-0.793121,0.000000,-0.609064
-0.191458,0.007269,0.268687,-0.866025,0.000000,0.500000
0.005958,-0.090846,0.116038,-0.051279,0.000000,-0.998684
0.051418,0.096206,0.104194,-0.442535,0.000000,-0.896751
0.125180,-0.061191,0.300151,0.000000,0.000000,1.000000
0.053237,-0.099872,0.103276,-0.458192,0.000000,-0.888853
-0.071316,0.004239,-0.091729,0.613785,0.000000,0.789473
-0.102345,-0.108576,-0.168150,0.000000,-1.000000,0.000000
0.020650,0.055851,-0.114341,-0.177724,0.000000,0.984080
0.145340,-0.108576,0.169027,0.000000,-1.000000,0.000000
-0.180468,-0.099613,-0.287722,-0.866025,0.000000,-0.500000
0.248449,0.022430,-0.169975,0.866025,0.000000,-0.500000
-0.104652,0.024477,-0.300151,-0.000000,0.000000,-1.000000
0.117241,0.071034,0.300151,0.000000,0.000000,1.000000
0.104950,-0.025002,0.300151,0.000000,0.000000,1.000000
-0.141148,-0.077577,0.300151,0.000000,0.000000,1.000000
-0.027172,0.005586,-0.112969,0.233857,0.000000,0.972271
0.121423,0.108576,-0.058465,0.000000,1.000000,0.000000
0.069378,0.108576,-0.201057,0.000000,1.000000,0.000000
0.006574,0.057180,0.300151,0.000000,0.000000,1.000000
0.328174,0.028380,0.031887,0.866025,0.000000,0.500000
0.098569,0.049016,0.300151,0.000000,0.000000,1.000000
0.207503,0.097873,-0.240895,0.866025,0.000000,-0.500000
0.201826,0.098591,0.250728,0.866025,0.000000,0.500000
-0.301584,0.022854,0.077942,-0.866025,0.000000,0.500000
-0.115120,0.085721,-0.015738,0.990785,0.000000,0.135446
0.190764,0.108576,-0.075602,0.000000,1.000000,0.000000
-0.057752,-0.108576,0.116602,0.000000,-1.000000,0.000000
-0.284626,-0.068568,0.107314,-0.866025,0.000000,0.500000
-0.287828,0.041082,-0.101768,-0.866025,0.000000,-0.500000
0.095211,0.002203,-0.300151,-0.000000,0.000000,-1.000000
0.255994,0.031790,0.156906,0.866025,0.000000,0.500000
-0.319423,-0.107144,-0.047045,-0.866025,0.000000,-0.500000
-0.338254,-0.003664,0.014427,-0.866025,0.000000,0.500000
-0.320962,-0.038075,-0.044379,-0.866025,0.000000,-0.500000
-0.328762,-0.108098,0.030868,-0.866025,0.000000,0.500000
0.322638,-0.008632,-0.041476,0.866025,0.000000,-0.500000
0.219092,-0.074000,0.220822,0.866025,0.000000,0.500000
0.194286,-0.043944,-0.263787,0.866025,0.000000,-0.500000
0.251409,-0.108576,0.085368,0.000000,-1.000000,0.000000
0.198237,0.108576,0.079727,0.000000,1.000000,0.000000
-0.238049,0.073060,0.187989,-0.866025,0.000000,0.500000
-0.168733,0.021674,0.300151,0.000000,0.000000,1.000000
0.068331,0.108576,0.179012,0.000000,1.000000,0.000000
0.248933,0.003286,-0.169136,0.866025,0.000000,-0.500000
-0.185377,-0.105310,-0.279218,-0.866025,0.000000,-0.500000
-0.061650,-0.006016,-0.300151,-0.000000,0.000000,-1.000000
-0.068091,-0.053239,-0.094148,0.586033,0.000000,0.810287
0.095195,-0.036945,0.300151,0.000000,0.000000,1.000000
0.261369,0.087489,-0.147597,0.866025,0.000000,-0.500000
-0.214057,-0.029115,-0.229544,-0.866025,0.000000,-0.500000
-0.313735,0.095533,-0.056895,-0.866025,0.000000,-0.500000
-0.071559,-0.099869,-0.091540,0.615878,0.000000,0.787842
-0.165273,0.004969,0.300151,0.000000,0.000000,1.000000
-0.111679,-0.070739,-0.032062,0.961173,0.000000,0.275945
-0.189654,-0.068040,0.271810,-0.866025,0.000000,0.500000
-0.208659,0.068623,0.238892,-0.866025,0.000000,0.500000
-0.072355,-0.107593,0.300151,0.000000,0.000000,1.000000
0.038846,-0.025942,0.300151,0.000000,0.000000,1.000000
-0.113123,0.108576,0.027054,0.000000,1.000000,0.000000
0.157927,-0.093924,0.300151,0.000000,0.000000,1.000000
-0.113168,0.008950,0.026327,0.973991,0.000000,-0.226585
-0.299536,-0.007659,-0.081489,-0.866025,0.000000,-0.500000
-0.183648,0.100973,0.282213,-0.866025,0.000000,0.500000
-0.236885,0.078440,0.190005,-0.866025,0.000000,0.500000
-0.211689,0.086353,-0.233645,-0.866025,0.000000,-0.500000
-0.267146,-0.008017,-0.137590,-0.866025,0.000000,-0.500000
-0.245090,0.108576,-0.101010,0.000000,1.000000,0.000000
-0.253711,-0.015071,-0.160861,-0.866025,0.000000,-0.500000
0.214410,-0.029473,-0.228931,0.866025,0.000000,-0.500000
0.182518,0.008693,0.284171,0.866025,0.000000,0.500000
-0.115981,0.108576,0.015498,0.000000,1.000000,0.000000
-0.113729,0.000749,0.023787,0.978820,0.000000,-0.204725
0.238596,0.033820,0.187041,0.866025,0.000000,0.500000
-0.078929,-0.108576,-0.109052,0.000000,-1.000000,0.000000
0.131294,0.108576,-0.081225,0.000000,1.000000,0.000000
0.085855,0.076340,-0.078289,-0.738914,0.000000,0.673800
0.145698,-0.038098,-0.300151,-0.000000,0.000000,-1.000000
-0.295416,0.108576,-0.022474,0.000000,1.000000,0.000000
0.070770,-0.074922,0.300151,0.000000,0.000000,1.000000
-0.107325,-0.047164,-0.044515,0.923696,0.000000,0.383125
-0.315635,0.017822,-0.053604,-0.866025,0.000000,-0.500000
0.011505,0.036458,0.300151,0.000000,0.000000,1.000000
-0.075598,0.097195,-0.300151,-0.000000,0.000000,-1.000000
-0.280571,0.005692,-0.114338,-0.866025,0.000000,-0.500000
-0.174160,-0.101036,0.298647,-0.866025,0.000000,0.500000
0.257174,-0.090765,-0.154862,0.866025,0.000000,-0.500000
-0.115357,-0.037465,-0.013893,0.992826,0.000000,0.119572
0.282225,-0.107803,0.111473,0.866025,0.000000,0.500000
0.058385,-0.054055,-0.100456,-0.502493,0.000000,0.864581
0.319333,-0.086464,0.047199,0.866025,0.000000,0.500000
-0.218227,-0.090821,-0.222322,-0.866025,0.000000,-0.500000
0.082382,-0.108576,-0.255289,0.000000,-1.000000,0.000000
0.216379,0.108576,0.024960,0.000000,1.000000,0.000000
0.125319,0.063778,-0.300151,-0.000000,0.000000,-1.000000
0.109738,0.052920,0.038182,-0.944464,0.000000,-0.328614
0.227356,-0.061658,0.206509,0.866025,0.000000,0.500000
0.297769,-0.020086,-0.084550,0.866025,0.000000,-0.500000
0.037598,0.086773,0.300151,0.000000,0.000000,1.000000
0.020158,0.108576,0.206705,0.000000,1.000000,0.000000
-0.211908,-0.043932,0.233265,-0.866025,0.000000,0.500000
-0.207327,-0.013169,0.241201,-0.866025,0.000000,0.500000
0.261744,0.078409,0.146948,0.866025,0.000000,0.500000
-0.161255,-0.076108,0.300151,0.000000,0.000000,1.000000
-0.047633,-0.084357,-0.105978,0.409953,0.000000,0.912107
0.112589,0.042432,0.028704,-0.969004,0.000000,-0.247043
-0.251805,-0.062277,-0.164162,-0.866025,0.000000,-0.500000
0.193920,0.062276,-0.264422,0.866025,0.000000,-0.500000
0.118481,-0.108576,0.108678,0.000000,-1.000000,0.000000
-0.270026,0.066910,0.132602,-0.866025,0.000000,0.500000
0.118093,-0.064821,0.300151,0.000000,0.000000,1.000000
0.014812,0.108576,-0.135103,0.000000,1.000000,0.000000
0.093286,0.108576,0.173016,0.000000,1.000000,0.000000
0.236253,-0.059051,-0.191099,0.866025,0.000000,-0.500000
-0.275750,0.014167,-0.122688,-0.866025,0.000000,-0.500000
-0.020994,0.108576,0.166483,0.000000,1.000000,0.000000
-0.051170,-0.078764,-0.104316,0.440401,0.000000,0.897801
0.320552,0.042781,-0.045089,0.866025,0.000000,-0.500000
0.109650,0.000928,-0.038432,-0.943712,0.000000,0.330769
-0.313154,0.008265,-0.057903,-0.866025,0.000000,-0.500000
0.037805,0.074454,-0.109868,-0.325370,0.000000,0.945587
-0.060556,-0.108576,-0.252248,0.000000,-1.000000,0.000000
0.092126,-0.108576,-0.109917,0.000000,-1.000000,0.000000
-0.092479,0.105923,-0.300151,-0.000000,0.000000,-1.000000
0.134421,0.108576,0.146571,0.000000,1.000000,0.000000
0.046534,0.090404,0.106465,-0.400500,0.000000,-0.916297
-0.179520,0.073701,0.289363,-0.866025,0.000000,0.500000
0.106126,0.019590,-0.300151,-0.000000,0.000000,-1.000000
-0.310687,-0.060172,0.062175,-0.866025,0.000000,0.500000
0.182631,0.007300,0.283975,0.866025,0.000000,0.500000
0.243675,0.103554,0.178244,0.866025,0.000000,0.500000
-0.310001,-0.078305,-0.063364,-0.866025,0.000000,-0.500000
0.212850,-0.005880,-0.231634,0.866025,0.000000,-0.500000
0.208207,0.022125,-0.239675,0.866025,0.000000,-0.500000
-0.299374,0.088513,0.081769,-0.866025,0.000000,0.500000
0.250922,0.104910,0.165692,0.866025,0.000000,0.500000
0.254776,-0.107905,0.159017,0.866025,0.000000,0.500000
0.250047,0.016963,0.167207,0.866025,0.000000,0.500000
0.032729,0.108576,0.174601,0.000000,1.000000,0.000000
-0.104973,-0.106438,-0.049807,0.903461,0.000000,0.428671
0.259946,-0.068827,0.150062,0.866025,0.000000,0.500000
0.172816,-0.094437,-0.300151,-0.000000,0.000000,-1.000000
0.306726,0.065753,-0.069036,0.866025,0.000000,-0.500000
0.182018,0.108576,-0.036398,0.000000,1.000000,0.000000
-0.040070,-0.047490,0.109062,0.344866,0.000000,-0.938652
0.076991,0.092819,-0.300151,-0.000000,0.000000,-1.000000
0.311305,0.018605,0.061104,0.866025,0.000000,0.500000
0.005032,-0.064763,-0.300151,-0.000000,0.000000,-1.000000
-0.019765,0.031244,-0.114497,0.170106,0.000000,0.985426
0.278415,0.031945,-0.118072,0.866025,0.000000,-0.500000
-0.031520,-0.021818,0.300151,0.000000,0.000000,1.000000
-0.331035,0.092288,-0.026932,-0.866025,0.000000,-0.500000
-0.200275,-0.080510,0.253414,-0.866025,0.000000,0.500000
-0.221795,0.014033,0.216141,-0.866025,0.000000,0.500000
0.221130,-0.108576,-0.059671,0.000000,-1.000000,0.000000
-0.210978,0.064638,0.234876,-0.866025,0.000000,0.500000
0.192304,-0.057323,-0.267221,0.866025,0.000000,-0.500000
0.115244,0.075838,-0.300151,-0.000000,0.000000,-1.000000
-0.262887,-0.023607,-0.144968,-0.866025,0.000000,-0.500000
-0.078532,0.003535,0.300151,0.000000,0.000000,1.000000
0.054497,0.108576,0.286844,0.000000,1.000000,0.000000
-0.117244,-0.090652,0.300151,0.000000,0.000000,1.000000
0.222382,0.108576,0.177280,0.000000,1.000000,0.000000
-0.177824,0.107304,0.292301,-0.866025,0.000000,0.500000
0.269447,0.108576,0.043285,0.000000,1.000000,0.000000
0.113085,0.007324,-0.026683,-0.973274,0.000000,0.229646
0.163144,0.045110,0.300151,0.000000,0.000000,1.000000
-0.185628,-0.023673,0.278784,-0.866025,0.000000,0.500000
-0.234974,0.013526,0.193315,-0.866025,0.000000,0.500000
0.003814,0.048579,0.300151,0.000000,0.000000,1.000000
-0.018913,0.082725,-0.300151,-0.000000,0.000000,-1.000000
0.133371,-0.021185,0.300151,0.000000,0.000000,1.000000
0.223759,-0.094885,-0.212740,0.866025,0.000000,-0.500000
0.053886,0.068892,-0.300151,-0.000000,0.000000,-1.000000
-0.328858,-0.036873,-0.030702,-0.866025,0.000000,-0.500000
0.277924,-0.077208,0.118923,0.866025,0.000000,0.500000
-0.343903,-0.057694,0.004643,-0.866025,0.000000,0.500000
0.324085,-0.079886,-0.038970,0.866025,0.000000,-0.500000
0.002830,0.102852,-0.300151,-0.000000,0.000000,-1.000000
0.105776,0.046879,-0.300151,-0.000000,0.000000,-1.000000
-0.289887,0.075579,-0.098202,-0.866025,0.000000,-0.500000
0.066098,0.032211,-0.300151,-0.000000,0.000000,-1.000000
-0.209509,-0.002059,-0.237421,-0.866025,0.000000,-0.500000
0.247433,-0.067584,-0.171734,0.866025,0.000000,-0.500000
0.097223,-0.010890,-0.300151,-0.000000,0.000000,-1.000000
0.218073,-0.043278,0.222588,0.866025,0.000000,0.500000
-0.238037,-0.108576,-0.140563,0.000000,-1.000000,0.000000
0.286528,0.029791,0.104020,0.866025,0.000000,0.500000
-0.203170,-0.103133,0.248400,-0.866025,0.000000,0.500000
-0.147186,-0.092840,0.300151,0.000000,0.000000,1.000000
-0.285805,-0.047064,-0.105272,-0.866025,0.000000,-0.500000
0.084067,-0.082016,0.300151,0.000000,0.000000,1.000000
0.092900,-0.063611,0.069784,-0.799550,0.000000,-0.600600
-0.055221,0.032176,0.300151,0.000000,0.000000,1.000000
0.054674,-0.082880,0.102523,-0.470557,0.000000,-0.882370
-0.179439,-0.010576,-0.289504,-0.866025,0.000000,-0.500000
0.130603,-0.020033,0.300151,0.000000,0.000000,1.000000
-0.104688,0.042056,-0.050404,0.901006,0.000000,0.433808
-0.126634,0.106251,-0.300151,-0.000000,0.000000,-1.000000
0.236224,0.041399,-0.191150,0.866025,0.000000,-0.500000
-0.173745,-0.079037,0.299365,-0.866025,0.000000,0.500000
0.318306,0.038354,0.048979,0.866025,0.000000,0.500000
-0.010487,0.002526,0.300151,0.000000,0.000000,1.000000
-0.327064,0.079672,-0.033810,-0.866025,0.000000,-0.500000
-0.139089,0.027603,-0.300151,-0.000000,0.000000,-1.000000
0.055347,-0.105901,-0.102161,-0.476348,0.000000,0.879257
0.312836,0.096669,-0.058453,0.866025,0.000000,-0.500000
0.314875,-0.004183,-0.054922,0.866025,0.000000,-0.500000
0.157388,-0.108576,0.008152,0.000000,-1.000000,0.000000
-0.102960,0.077628,0.300151,0.000000,0.000000,1.000000
-0.114015,-0.030878,-0.022380,0.981274,0.000000,0.192617
-0.080671,0.108576,0.110955,0.000000,1.000000,0.000000
-0.211217,-0.108576,0.053830,0.000000,-1.000000,0.000000
0.327632,0.039970,-0.032827,0.866025,0.000000,-0.500000
-0.095151,0.072756,0.066682,0.818922,0.000000,-0.573905
-0.258049,0.087811,0.153346,-0.866025,0.000000,0.500000
-0.344401,-0.090727,0.003781,-0.866025,0.000000,0.500000
0.092991,-0.092992,-0.069662,-0.800335,0.000000,0.599553
-0.201009,-0.108576,-0.103571,0.000000,-1.000000,0.000000
-0.051098,0.079134,-0.104351,0.439777,0.000000,0.898107
0.232930,-0.027105,0.196854,0.866025,0.000000,0.500000
-0.173859,0.035744,-0.299168,-0.866025,0.000000,-0.500000
0.029143,0.059648,-0.300151,-0.000000,0.000000,-1.000000
-0.338755,0.089132,0.013559,-0.866025,0.000000,0.500000
0.186261,0.012590,-0.277688,0.866025,0.000000,-0.500000
0.032767,0.105426,-0.111474,-0.282013,0.000000,0.959410
0.180275,-0.051411,0.288056,0.866025,0.000000,0.500000
-0.343711,0.037627,0.004976,-0.866025,0.000000,0.500000
0.210975,-0.108576,-0.014445,0.000000,-1.000000,0.000000
0.207678,0.028536,-0.240592,0.866025,0.000000,-0.500000
-0.079193,0.108576,-0.089652,0.000000,1.000000,0.000000
-0.177023,-0.037449,-0.293688,-0.866025,0.000000,-0.500000
0.320243,0.087394,0.045624,0.866025,0.000000,0.500000
-0.175546,0.108576,0.040198,0.000000,1.000000,0.000000
-0.204819,0.063278,0.245544,-0.866025,0.000000,0.500000
0.121932,0.014837,0.300151,0.000000,0.000000,1.000000
0.297897,-0.042245,-0.084329,0.866025,0.000000,-0.500000
0.225393,0.028701,-0.209909,0.866025,0.000000,-0.500000
-0.112222,0.108576,-0.188798,0.000000,1.000000,0.000000
-0.331297,0.052830,0.026478,-0.866025,0.000000,0.500000
-0.021700,-0.094394,0.114146,0.186764,0.000000,-0.982405
0.174489,-0.083983,-0.298076,0.866025,0.000000,-0.500000
0.279768,0.019372,0.115729,0.866025,0.000000,0.500000
-0.073074,0.040099,0.300151,0.000000,0.000000,1.000000
0.212342,0.083218,0.232513,0.866025,0.000000,0.500000
-0.135105,0.066043,0.300151,0.000000,0.000000,1.000000
0.153308,0.108576,-0.054472,0.000000,1.000000,0.000000
-0.235853,0.001172,-0.191791,-0.866025,0.000000,-0.500000
-0.233099,-0.031955,-0.196562,-0.866025,0.000000,-0.500000
-0.136580,-0.108576,0.095930,0.000000,-1.000000,0.000000
0.004947,0.108576,0.142893,0.000000,1.000000,0.000000
-0.275064,-0.067112,0.123877,-0.866025,0.000000,0.500000
-0.211686,0.095347,0.233649,-0.866025,0.000000,0.500000
-0.283261,0.082013,0.109679,-0.866025,0.000000,0.500000
0.031209,-0.108576,0.258058,0.000000,-1.000000,0.000000
0.018821,-0.108576,0.228175,0.000000,-1.000000,0.000000
0.239030,-0.074927,0.186288,0.866025,0.000000,0.500000
0.264729,-0.062905,0.141778,0.866025,0.000000,0.500000
0.012476,0.027984,-0.300151,-0.000000,0.000000,-1.000000
0.261408,-0.048066,0.147528,0.866025,0.000000,0.500000
0.110580,0.089959,0.035669,-0.951713,0.000000,-0.306990
0.244629,-0.108576,-0.014802,0.000000,-1.000000,0.000000
-0.037463,0.083921,-0.300151,-0.000000,0.000000,-1.000000
-0.255635,0.002817,-0.157529,-0.866025,0.000000,-0.500000
0.195340,-0.099169,0.261962,0.866025,0.000000,0.500000
-0.237576,0.009396,-0.188807,-0.866025,0.000000,-0.500000
-0.115895,0.033014,0.008282,0.997456,0.000000,-0.071280
-0.224170,0.016453,0.212028,-0.866025,0.000000,0.500000
-0.069885,-0.102060,0.092824,0.601474,0.000000,-0.798893
0.228381,-0.018348,0.204734,0.866025,0.000000,0.500000
0.059341,-0.069405,0.300151,0.000000,0.000000,1.000000
-0.116074,-0.012657,-0.005198,0.998999,0.000000,0.044733
0.037182,0.108576,-0.287536,0.000000,1.000000,0.000000
0.307987,-0.063676,0.066851,0.866025,0.000000,0.500000
-0.020486,0.099421,0.300151,0.000000,0.000000,1.000000
-0.066040,0.108576,0.203097,0.000000,1.000000,0.000000
-0.121809,-0.013534,0.300151,0.000000,0.000000,1.000000
0.228476,-0.087900,0.204569,0.866025,0.000000,0.500000
-0.142480,0.035612,0.300151,0.000000,0.000000,1.000000
0.115526,0.079597,-0.012409,-0.994280,0.000000,0.106803
-0.222725,-0.012239,-0.214531,-0.866025,0.000000,-0.500000
-0.035697,0.034797,-0.300151,-0.000000,0.000000,-1.000000
0.266567,-0.033730,-0.138594,0.866025,0.000000,-0.500000
0.186488,-0.058145,-0.277294,0.866025,0.000000,-0.500000
0.239748,0.003534,0.185046,0.866025,0.000000,0.500000
-0.160732,-0.099921,0.300151,0.000000,0.000000,1.000000
-0.298813,-0.060804,0.082741,-0.866025,0.000000,0.500000
0.194930,0.026013,0.262673,0.866025,0.000000,0.500000
-0.078133,0.021509,-0.085996,0.672460,0.000000,0.740133
0.286463,-0.024891,-0.104132,0.866025,0.000000,-0.500000
0.005631,0.084241,0.300151,0.000000,0.000000,1.000000
-0.271817,-0.044247,-0.129501,-0.866025,0.000000,-0.500000
-0.158957,-0.031295,-0.300151,-0.000000,0.000000,-1.000000
