x,y,z,nx,ny,nz
-0.316782,0.016899,-0.196105,-0.850263,0.000000,-0.526358
0.072366,-0.021662,0.157789,0.000000,-1.000000,0.000000
0.196864,-0.021662,-0.108221,0.000000,-1.000000,0.000000
0.158368,0.021662,0.088245,0.000000,1.000000,0.000000
-0.284302,0.021662,0.076147,0.000000,1.000000,0.000000
-0.083434,-0.021662,0.157611,0.000000,-1.000000,0.000000
-0.164281,0.021662,-0.171662,0.000000,1.000000,0.000000
-0.097550,0.021662,-0.110066,0.000000,1.000000,0.000000
-0.242832,-0.021662,-0.050938,0.000000,-1.000000,0.000000
0.034699,0.021662,0.174496,0.000000,1.000000,0.000000
0.183970,0.021662,0.119069,0.000000,1.000000,0.000000
-0.284736,-0.021662,-0.156694,0.000000,-1.000000,0.000000
0.140610,0.003737,-0.033680,-0.972491,0.000000,0.232940
0.222794,0.021662,-0.263175,0.000000,1.000000,0.000000
0.155322,0.021662,0.205296,0.000000,1.000000,0.000000
0.083947,0.021662,0.136489,0.000000,1.000000,0.000000
0.080979,0.019711,-0.119782,-0.560071,0.000000,0.828444
-0.141849,-0.002778,-0.028008,0.981059,0.000000,0.193708
-0.084502,0.021662,-0.151915,0.000000,1.000000,0.000000
-0.051329,0.013073,0.135170,0.355001,0.000000,-0.934866
-0.006911,0.019120,0.144422,0.047797,0.000000,-0.998857
-0.205806,0.021662,0.228803,0.000000,1.000000,0.000000
-0.338340,-0.021662,0.092170,0.000000,-1.000000,0.000000
-0.033790,-0.021662,-0.342669,0.000000,-1.000000,0.000000
0.230355,-0.021662,0.190824,0.000000,-1.000000,0.000000
0.307388,0.021662,-0.065178,0.000000,1.000000,0.000000
-0.123996,-0.021662,-0.333480,0.000000,-1.000000,0.000000
-0.123770,-0.021662,0.231520,0.000000,-1.000000,0.000000
0.215616,0.021662,-0.092563,0.000000,1.000000,0.000000
-0.252510,0.014329,0.273947,-0.677751,0.000000,0.735291
-0.361180,-0.021662,0.008491,0.000000,-1.000000,0.000000
0.179875,-0.021662,-0.148340,0.000000,-1.000000,0.000000
0.087617,-0.011185,-0.115016,-0.605981,0.000000,0.795479
-0.276286,-0.021662,0.205564,0.000000,-1.000000,0.000000
-0.112303,-0.021662,-0.150020,0.000000,-1.000000,0.000000
0.173118,0.021662,0.303431,0.000000,1.000000,0.000000
0.262259,-0.021662,-0.119148,0.000000,-1.000000,0.000000
-0.154058,-0.021662,0.143162,0.000000,-1.000000,0.000000
-0.184066,-0.021662,0.082183,0.000000,-1.000000,0.000000
-0.285390,-0.021662,0.186073,0.000000,-1.000000,0.000000
0.107007,0.021662,0.164191,0.000000,1.000000,0.000000
0.186597,-0.021662,0.201946,0.000000,-1.000000,0.000000
-0.338193,0.021662,0.109961,0.000000,1.000000,0.000000
-0.139219,0.021662,-0.045345,0.000000,1.000000,0.000000
0.251131,-0.021662,0.066407,0.000000,-1.000000,0.000000
0.112100,-0.021662,-0.151498,0.000000,-1.000000,0.000000
-0.004929,0.021662,-0.157403,0.000000,1.000000,0.000000
0.121715,0.021662,-0.165700,0.000000,1.000000,0.000000
0.179684,-0.021662,0.273433,0.000000,-1.000000,0.000000
0.195899,-0.021662,0.237158,0.000000,-1.000000,0.000000
-0.028261,0.021662,-0.303383,0.000000,1.000000,0.000000
0.146664,0.021662,-0.085239,0.000000,1.000000,0.000000
-0.163783,-0.021662,0.050396,0.000000,-1.000000,0.000000
-0.068790,-0.021662,0.174289,0.000000,-1.000000,0.000000
-0.313355,-0.021662,0.050385,0.000000,-1.000000,0.000000
0.250545,0.021662,-0.005556,0.000000,1.000000,0.000000
-0.231148,0.021662,0.267910,0.000000,1.000000,0.000000
0.161826,-0.021662,-0.019008,0.000000,-1.000000,0.000000
-0.247974,-0.021662,-0.169961,0.000000,-1.000000,0.000000
-0.219745,-0.021662,0.108556,0.000000,-1.000000,0.000000
0.027944,0.021662,-0.205202,0.000000,1.000000,0.000000
-0.124916,0.021662,-0.334519,0.000000,1.000000,0.000000
0.175725,-0.021662,-0.114317,0.000000,-1.000000,0.000000
-0.245987,-0.021662,-0.119167,0.000000,-1.000000,0.000000
-0.172946,-0.021662,0.290660,0.000000,-1.000000,0.000000
0.006742,-0.021662,-0.162592,0.000000,-1.000000,0.000000
0.034699,0.021662,0.174496,0.000000,1.000000,0.000000
-0.098280,-0.021662,0.122092,0.000000,-1.000000,0.000000
0.341935,0.021662,-0.133164,0.000000,1.000000,0.000000
-0.204509,-0.021662,0.014447,0.000000,-1.000000,0.000000
0.016977,0.021662,0.202860,0.000000,1.000000,0.000000
0.210369,-0.021662,-0.005343,0.000000,-1.000000,0.000000
0.368913,0.003366,-0.052074,0.990184,0.000000,-0.139770
-0.324474,-0.009018,-0.183099,-0.870907,0.000000,-0.491449
-0.076832,-0.021662,-0.266362,0.000000,-1.000000,0.000000
-0.131155,0.021662,-0.187326,0.000000,1.000000,0.000000
-0.008400,0.021662,0.164838,0.000000,1.000000,0.000000
0.306651,0.021662,0.180189,0.000000,1.000000,0.000000
-0.166336,0.021662,0.167532,0.000000,1.000000,0.000000
0.271529,0.021662,-0.191022,0.000000,1.000000,0.000000
0.057386,-0.021662,-0.293237,0.000000,-1.000000,0.000000
0.165802,-0.021662,-0.066614,0.000000,-1.000000,0.000000
-0.009158,0.021662,-0.195411,0.000000,1.000000,0.000000
-0.087489,0.021662,-0.226612,0.000000,1.000000,0.000000
-0.034707,0.012858,-0.370950,-0.093157,0.000000,-0.995651
0.271529,0.021662,-0.191022,0.000000,1.000000,0.000000
-0.043943,0.021662,0.203080,0.000000,1.000000,0.000000
-0.243969,0.021662,-0.247483,0.000000,1.000000,0.000000
-0.157551,-0.021662,0.034444,0.000000,-1.000000,0.000000
0.232114,0.010127,0.291430,0.623008,0.000000,0.782216
-0.033790,-0.021662,-0.342669,0.000000,-1.000000,0.000000
0.108860,0.021662,-0.267943,0.000000,1.000000,0.000000
-0.369669,0.021662,-0.043154,0.000000,1.000000,0.000000
0.295841,0.021662,-0.010769,0.000000,1.000000,0.000000
-0.141551,-0.021662,-0.146982,0.000000,-1.000000,0.000000
-0.152498,0.017237,0.339931,-0.409313,0.000000,0.912394
0.289690,0.021662,-0.212356,0.000000,1.000000,0.000000
0.336731,0.021662,0.103821,0.000000,1.000000,0.000000
0.043986,-0.017504,-0.137734,-0.304220,0.000000,0.952602
0.040530,-0.021662,-0.193670,0.000000,-1.000000,0.000000
0.188396,-0.021662,-0.202197,0.000000,-1.000000,0.000000
-0.220155,0.021662,-0.075052,0.000000,1.000000,0.000000
0.266572,0.021662,0.210891,0.000000,1.000000,0.000000
-0.154058,-0.021662,0.143162,0.000000,-1.000000,0.000000
0.171526,0.021662,-0.235512,0.000000,1.000000,0.000000
-0.286015,-0.017062,-0.238755,-0.767680,0.000000,-0.640833
-0.126224,-0.021662,0.081523,0.000000,-1.000000,0.000000
-0.253593,0.021662,-0.063650,0.000000,1.000000,0.000000
0.249407,0.021662,0.131524,0.000000,1.000000,0.000000
-0.004300,0.021662,0.226132,0.000000,1.000000,0.000000
-0.004300,0.021662,0.226132,0.000000,1.000000,0.000000
-0.331777,0.021662,-0.119476,0.000000,1.000000,0.000000
0.078050,0.021662,0.124891,0.000000,1.000000,0.000000
-0.345807,0.021662,-0.022239,0.000000,1.000000,0.000000
-0.074027,-0.021662,-0.164603,0.000000,-1.000000,0.000000
0.231896,0.021662,-0.129798,0.000000,1.000000,0.000000
-0.096664,0.021662,-0.277009,0.000000,1.000000,0.000000
0.211782,0.021662,-0.033272,0.000000,1.000000,0.000000
-0.090786,0.021662,-0.205298,0.000000,1.000000,0.000000
0.127287,0.021662,-0.087148,0.000000,1.000000,0.000000
0.136621,0.021662,-0.132674,0.000000,1.000000,0.000000
-0.009944,0.021662,-0.343484,0.000000,1.000000,0.000000
0.240676,-0.021662,-0.007589,0.000000,-1.000000,0.000000
-0.297391,-0.021662,0.044787,0.000000,-1.000000,0.000000
-0.016608,-0.021662,-0.243077,0.000000,-1.000000,0.000000
0.033935,-0.021662,-0.329321,0.000000,-1.000000,0.000000
0.055076,0.021662,0.339557,0.000000,1.000000,0.000000
0.238448,-0.021662,0.090351,0.000000,-1.000000,0.000000
-0.152848,-0.021662,0.280623,0.000000,-1.000000,0.000000
0.009742,0.021662,0.198630,0.000000,1.000000,0.000000
0.196452,0.021662,0.178610,0.000000,1.000000,0.000000
0.310067,0.021662,0.110559,0.000000,1.000000,0.000000
-0.317314,-0.021662,-0.191689,0.000000,-1.000000,0.000000
-0.192700,-0.021662,-0.146745,0.000000,-1.000000,0.000000
-0.245569,0.021662,0.088573,0.000000,1.000000,0.000000
0.051215,-0.021662,-0.216729,0.000000,-1.000000,0.000000
-0.313355,-0.021662,0.050385,0.000000,-1.000000,0.000000
-0.191966,0.012235,0.319308,-0.515249,0.000000,0.857041
0.063543,-0.021662,0.250932,0.000000,-1.000000,0.000000
-0.188142,-0.021662,0.194417,0.000000,-1.000000,0.000000
0.178288,-0.021662,-0.163087,0.000000,-1.000000,0.000000
0.195543,-0.021662,-0.255329,0.000000,-1.000000,0.000000
-0.213441,-0.021662,0.090432,0.000000,-1.000000,0.000000
0.160596,-0.021662,0.020245,0.000000,-1.000000,0.000000
0.229408,-0.021662,-0.103251,0.000000,-1.000000,0.000000
0.312104,0.021662,-0.103236,0.000000,1.000000,0.000000
-0.005379,0.021662,-0.287642,0.000000,1.000000,0.000000
0.009742,0.021662,0.198630,0.000000,1.000000,0.000000
0.208164,0.009675,0.308992,0.558724,0.000000,0.829353
-0.101113,-0.021662,0.130863,0.000000,-1.000000,0.000000
-0.160818,-0.021662,0.284078,0.000000,-1.000000,0.000000
0.344717,0.021662,0.075935,0.000000,1.000000,0.000000
0.049530,0.021662,0.342579,0.000000,1.000000,0.000000
0.152797,0.021662,-0.241005,0.000000,1.000000,0.000000
0.272675,0.021662,-0.166215,0.000000,1.000000,0.000000
0.318708,-0.003100,-0.192960,0.855432,0.000000,-0.517916
0.179078,-0.021662,-0.041371,0.000000,-1.000000,0.000000
-0.138878,0.014759,-0.040228,0.960515,0.000000,0.278228
-0.149505,0.021662,0.070207,0.000000,1.000000,0.000000
-0.190211,0.021662,-0.209532,0.000000,1.000000,0.000000
-0.209452,0.021662,0.056058,0.000000,1.000000,0.000000
0.349410,0.021662,-0.044087,0.000000,1.000000,0.000000
0.175860,0.021662,0.220109,0.000000,1.000000,0.000000
-0.247322,-0.021662,-0.083791,0.000000,-1.000000,0.000000
-0.222365,-0.012710,0.298935,-0.596840,0.000000,0.802360
-0.281290,-0.021662,-0.075257,0.000000,-1.000000,0.000000
0.123717,0.021662,0.090452,0.000000,1.000000,0.000000
0.051215,-0.021662,-0.216729,0.000000,-1.000000,0.000000
-0.243320,-0.021662,-0.110747,0.000000,-1.000000,0.000000
-0.131799,0.021662,0.071787,0.000000,1.000000,0.000000
-0.173862,-0.021662,0.156228,0.000000,-1.000000,0.000000
-0.141654,0.011733,0.028976,0.979713,0.000000,-0.200406
0.080311,0.021662,0.182456,0.000000,1.000000,0.000000
0.116310,0.021662,0.098235,0.000000,1.000000,0.000000
0.139846,-0.021662,-0.146035,0.000000,-1.000000,0.000000
-0.108685,0.021662,0.146383,0.000000,1.000000,0.000000
-0.030590,0.000474,0.141314,0.211567,0.000000,-0.977363
-0.247322,-0.021662,-0.083791,0.000000,-1.000000,0.000000
-0.103474,-0.021662,0.147264,0.000000,-1.000000,0.000000
-0.240396,-0.021662,-0.035466,0.000000,-1.000000,0.000000
0.298805,-0.013765,-0.222539,0.802011,0.000000,-0.597309
-0.345807,0.021662,-0.022239,0.000000,1.000000,0.000000
0.080249,0.021662,-0.234708,0.000000,1.000000,0.000000
0.104415,-0.021662,0.140279,0.000000,-1.000000,0.000000
-0.098063,-0.021662,-0.287923,0.000000,-1.000000,0.000000
0.010883,0.021662,0.191667,0.000000,1.000000,0.000000
-0.034572,0.021662,-0.316755,0.000000,1.000000,0.000000
0.063278,0.021662,-0.199534,0.000000,1.000000,0.000000
-0.156285,-0.021662,0.071065,0.000000,-1.000000,0.000000
-0.139274,-0.021662,-0.100973,0.000000,-1.000000,0.000000
0.304145,-0.015528,0.215184,0.816343,0.000000,0.577567
-0.166736,0.021662,0.154627,0.000000,1.000000,0.000000
-0.339814,-0.021662,-0.014745,0.000000,-1.000000,0.000000
0.349410,0.021662,-0.044087,0.000000,1.000000,0.000000
0.067537,-0.021662,0.361644,0.000000,-1.000000,0.000000
-0.217985,0.021662,0.291694,0.000000,1.000000,0.000000
0.080326,0.021662,0.256197,0.000000,1.000000,0.000000
-0.035858,-0.021662,0.196463,0.000000,-1.000000,0.000000
-0.263858,-0.021662,-0.232335,0.000000,-1.000000,0.000000
-0.204953,-0.021662,0.118358,0.000000,-1.000000,0.000000
0.163677,-0.021662,-0.027485,0.000000,-1.000000,0.000000
-0.251833,-0.021662,-0.270302,0.000000,-1.000000,0.000000
0.037522,0.021662,0.218288,0.000000,1.000000,0.000000
0.253839,0.021662,0.241048,0.000000,1.000000,0.000000
-0.251216,0.021662,-0.062537,0.000000,1.000000,0.000000
0.316651,-0.021662,-0.185817,0.000000,-1.000000,0.000000
0.062221,-0.021662,0.134347,0.000000,-1.000000,0.000000
0.137054,-0.021662,-0.236938,0.000000,-1.000000,0.000000
-0.041174,0.021662,-0.357094,0.000000,1.000000,0.000000
-0.178579,-0.021662,0.306597,0.000000,-1.000000,0.000000
0.306651,0.021662,0.180189,0.000000,1.000000,0.000000
-0.119565,-0.021662,-0.085050,0.000000,-1.000000,0.000000
-0.209668,0.021662,0.113171,0.000000,1.000000,0.000000
0.041756,0.021662,0.221888,0.000000,1.000000,0.000000
-0.063343,-0.021662,-0.138070,0.000000,-1.000000,0.000000
-0.324697,0.021662,0.158205,0.000000,1.000000,0.000000
-0.198473,0.021662,0.235686,0.000000,1.000000,0.000000
-0.110681,0.021662,0.178369,0.000000,1.000000,0.000000
-0.276195,0.021662,0.106313,0.000000,1.000000,0.000000
0.051527,0.021662,0.161390,0.000000,1.000000,0.000000
-0.002806,-0.021662,0.289916,0.000000,-1.000000,0.000000
-0.143169,0.021662,0.190330,0.000000,1.000000,0.000000
0.003348,0.021662,-0.219649,0.000000,1.000000,0.000000
0.249617,0.021662,-0.129906,0.000000,1.000000,0.000000
-0.297197,-0.021662,-0.184608,0.000000,-1.000000,0.000000
0.087561,-0.021662,0.216044,0.000000,-1.000000,0.000000
0.138777,-0.021662,-0.041066,0.000000,-1.000000,0.000000
0.230039,-0.021662,-0.152536,0.000000,-1.000000,0.000000
0.121266,-0.021662,-0.101722,0.000000,-1.000000,0.000000
-0.206900,0.021662,-0.046901,0.000000,1.000000,0.000000
0.263887,0.021662,0.007113,0.000000,1.000000,0.000000
0.164081,0.021662,-0.020176,0.000000,1.000000,0.000000
0.362529,-0.006629,0.085913,0.973050,0.000000,0.230594
0.268643,0.021662,-0.112475,0.000000,1.000000,0.000000
-0.014009,0.021662,0.217868,0.000000,1.000000,0.000000
0.272051,0.021662,0.228007,0.000000,1.000000,0.000000
0.140350,0.007406,0.034746,-0.970695,0.000000,-0.240313
-0.074328,-0.021662,-0.163343,0.000000,-1.000000,0.000000
0.188439,0.021662,0.111387,0.000000,1.000000,0.000000
-0.123815,-0.021662,-0.274511,0.000000,-1.000000,0.000000
0.068592,-0.021662,0.291836,0.000000,-1.000000,0.000000
0.044196,-0.021662,0.228108,0.000000,-1.000000,0.000000
-0.165920,0.021662,0.185973,0.000000,1.000000,0.000000
0.274755,-0.021662,-0.178417,0.000000,-1.000000,0.000000
0.368364,0.006214,0.055824,0.988711,0.000000,0.149835
0.224577,0.021662,0.245768,0.000000,1.000000,0.000000
0.066455,0.017486,0.366595,0.178370,0.000000,0.983963
0.129084,-0.021662,-0.137068,0.000000,-1.000000,0.000000
0.118230,0.008329,0.083230,-0.817705,0.000000,-0.575637
-0.219158,-0.021662,0.051316,0.000000,-1.000000,0.000000
-0.280082,-0.021662,0.053760,0.000000,-1.000000,0.000000
0.173118,0.021662,0.303431,0.000000,1.000000,0.000000
-0.027753,-0.021662,0.256131,0.000000,-1.000000,0.000000
0.076324,0.021662,0.130112,0.000000,1.000000,0.000000
-0.134305,-0.020287,0.053550,0.928887,0.000000,-0.370363
-0.252510,0.014329,0.273947,-0.677751,0.000000,0.735291
0.082956,-0.021662,-0.177755,0.000000,-1.000000,0.000000
0.227191,0.021662,-0.170165,0.000000,1.000000,0.000000
-0.116547,-0.021662,-0.163683,0.000000,-1.000000,0.000000
-0.121074,0.021662,0.151361,0.000000,1.000000,0.000000
-0.066202,-0.021662,0.191477,0.000000,-1.000000,0.000000
-0.173334,-0.021662,0.251282,0.000000,-1.000000,0.000000
-0.110360,-0.021662,0.231276,0.000000,-1.000000,0.000000
-0.139328,-0.021662,0.047201,0.000000,-1.000000,0.000000
-0.224789,-0.021662,0.017118,0.000000,-1.000000,0.000000
0.166977,0.021662,0.300686,0.000000,1.000000,0.000000
0.267480,0.021662,-0.179938,0.000000,1.000000,0.000000
-0.184066,-0.021662,0.082183,0.000000,-1.000000,0.000000
-0.008484,0.021662,-0.197436,0.000000,1.000000,0.000000
0.008072,-0.021662,-0.304201,0.000000,-1.000000,0.000000
-0.209452,0.021662,0.056058,0.000000,1.000000,0.000000
-0.179340,0.021662,0.027365,0.000000,1.000000,0.000000
-0.110360,-0.021662,0.231276,0.000000,-1.000000,0.000000
0.230355,-0.021662,0.190824,0.000000,-1.000000,0.000000
-0.144579,0.004045,-0.001578,0.999940,0.000000,0.010917
0.110005,0.021662,0.227935,0.000000,1.000000,0.000000
0.169163,0.021662,-0.231550,0.000000,1.000000,0.000000
-0.135116,0.003428,0.051471,0.934492,0.000000,-0.355983
-0.181749,-0.021662,0.021041,0.000000,-1.000000,0.000000
-0.240770,-0.021662,-0.026804,0.000000,-1.000000,0.000000
0.131148,0.000661,-0.060874,-0.907051,0.000000,0.421020
0.037522,0.021662,0.218288,0.000000,1.000000,0.000000
-0.103338,-0.021662,0.323421,0.000000,-1.000000,0.000000
-0.041248,0.007440,0.138579,0.285282,0.000000,-0.958444
-0.191966,0.012235,0.319308,-0.515249,0.000000,0.857041
0.216003,-0.021662,-0.051207,0.000000,-1.000000,0.000000
-0.153291,0.021662,-0.092163,0.000000,1.000000,0.000000
0.369789,0.021662,0.019026,0.000000,1.000000,0.000000
-0.017147,-0.021662,0.267448,0.000000,-1.000000,0.000000
-0.114024,0.021662,0.136866,0.000000,1.000000,0.000000
0.102221,0.021662,-0.171498,0.000000,1.000000,0.000000
-0.107026,0.021662,0.150295,0.000000,1.000000,0.000000
-0.024454,-0.017377,-0.142504,0.169132,0.000000,0.985593
0.198399,0.021662,0.043113,0.000000,1.000000,0.000000
0.264150,0.021662,-0.232467,0.000000,1.000000,0.000000
-0.004929,0.021662,-0.157403,0.000000,1.000000,0.000000
0.150932,0.021662,0.196514,0.000000,1.000000,0.000000
-0.054766,0.021662,-0.166283,0.000000,1.000000,0.000000
0.160596,-0.021662,0.020245,0.000000,-1.000000,0.000000
0.155472,-0.021662,0.167734,0.000000,-1.000000,0.000000
0.022723,-0.021662,0.185170,0.000000,-1.000000,0.000000
0.171526,0.021662,-0.235512,0.000000,1.000000,0.000000
-0.165256,0.021662,0.040267,0.000000,1.000000,0.000000
-0.107026,0.021662,0.150295,0.000000,1.000000,0.000000
0.227035,0.021662,-0.270177,0.000000,1.000000,0.000000
-0.157291,0.021662,0.232830,0.000000,1.000000,0.000000
0.149216,-0.021662,-0.318425,0.000000,-1.000000,0.000000
-0.276408,0.021662,0.071022,0.000000,1.000000,0.000000
0.094308,0.021662,0.251146,0.000000,1.000000,0.000000
-0.258249,-0.021662,0.194582,0.000000,-1.000000,0.000000
0.205708,0.021662,0.281158,0.000000,1.000000,0.000000
0.003477,-0.021662,0.366280,0.000000,-1.000000,0.000000
0.207827,-0.021662,0.024014,0.000000,-1.000000,0.000000
-0.138264,0.021662,0.188867,0.000000,1.000000,0.000000
0.204974,-0.021662,0.178832,0.000000,-1.000000,0.000000
0.150932,0.021662,0.196514,0.000000,1.000000,0.000000
-0.034215,0.021662,-0.178692,0.000000,1.000000,0.000000
-0.206939,-0.021662,-0.158909,0.000000,-1.000000,0.000000
-0.101826,0.021662,0.214855,0.000000,1.000000,0.000000
0.008474,-0.021662,-0.255876,0.000000,-1.000000,0.000000
-0.228010,-0.000420,0.294652,-0.611994,0.000000,0.790863
-0.205006,0.021662,0.057295,0.000000,1.000000,0.000000
0.140122,0.021662,0.339280,0.000000,1.000000,0.000000
0.051926,-0.021662,0.191097,0.000000,-1.000000,0.000000
0.362529,-0.006629,0.085913,0.973050,0.000000,0.230594
0.136837,0.021662,0.284493,0.000000,1.000000,0.000000
0.147968,-0.021662,-0.333419,0.000000,-1.000000,0.000000
-0.273674,0.021662,0.075348,0.000000,1.000000,0.000000
-0.146418,-0.021662,-0.181514,0.000000,-1.000000,0.000000
0.020038,-0.021662,-0.191186,0.000000,-1.000000,0.000000
-0.158940,-0.021662,0.011164,0.000000,-1.000000,0.000000
-0.113915,0.009439,-0.354728,-0.305756,0.000000,-0.952110
-0.085924,0.021662,0.134872,0.000000,1.000000,0.000000
-0.331728,-0.021662,-0.152170,0.000000,-1.000000,0.000000
-0.009944,0.021662,-0.343484,0.000000,1.000000,0.000000
0.137654,0.021662,-0.057407,0.000000,1.000000,0.000000
0.204252,0.021662,-0.170533,0.000000,1.000000,0.000000
0.105852,-0.021662,0.139059,0.000000,-1.000000,0.000000
-0.083434,-0.021662,0.157611,0.000000,-1.000000,0.000000
0.087767,0.021662,-0.139456,0.000000,1.000000,0.000000
0.285679,0.021662,0.223691,0.000000,1.000000,0.000000
0.204252,0.021662,-0.170533,0.000000,1.000000,0.000000
0.072366,-0.021662,0.157789,0.000000,-1.000000,0.000000
-0.097925,0.021662,-0.356188,0.000000,1.000000,0.000000
0.232297,0.003375,-0.291285,0.623498,0.000000,-0.781825
-0.140051,-0.021662,0.279607,0.000000,-1.000000,0.000000
0.265985,-0.017998,0.260884,0.713920,0.000000,0.700228
0.050893,-0.021662,0.143183,0.000000,-1.000000,0.000000
-0.025287,0.021662,-0.191426,0.000000,1.000000,0.000000
-0.134772,0.021662,0.231854,0.000000,1.000000,0.000000
-0.122234,-0.007352,-0.077230,0.845397,0.000000,0.534138
-0.094894,0.021662,-0.345900,0.000000,1.000000,0.000000
0.142908,0.021662,0.127659,0.000000,1.000000,0.000000
0.085575,0.021662,-0.171225,0.000000,1.000000,0.000000
0.282427,-0.021662,0.143949,0.000000,-1.000000,0.000000
-0.282801,-0.021662,-0.195976,0.000000,-1.000000,0.000000
0.355338,-0.021315,0.111998,0.953747,0.000000,0.300611
0.134322,0.021662,-0.079675,0.000000,1.000000,0.000000
-0.205006,0.021662,0.057295,0.000000,1.000000,0.000000
-0.154890,0.021662,-0.035035,0.000000,1.000000,0.000000
0.044569,-0.021662,0.330761,0.000000,-1.000000,0.000000
-0.080112,-0.021662,-0.188113,0.000000,-1.000000,0.000000
-0.180948,0.021662,0.059124,0.000000,1.000000,0.000000
-0.187740,0.021662,-0.296531,0.000000,1.000000,0.000000
-0.067317,-0.021662,-0.349047,0.000000,-1.000000,0.000000
-0.027477,-0.021662,0.223504,0.000000,-1.000000,0.000000
0.140790,-0.021662,-0.160295,0.000000,-1.000000,0.000000
0.262259,-0.021662,-0.119148,0.000000,-1.000000,0.000000
-0.136099,0.021662,-0.340738,0.000000,1.000000,0.000000
-0.175503,0.021662,-0.243254,0.000000,1.000000,0.000000
0.310477,0.021662,-0.000036,0.000000,1.000000,0.000000
-0.087817,-0.021662,-0.152177,0.000000,-1.000000,0.000000
-0.140039,-0.021662,0.106871,0.000000,-1.000000,0.000000
-0.188928,0.021662,-0.003645,0.000000,1.000000,0.000000
-0.011791,0.021662,-0.170508,0.000000,1.000000,0.000000
-0.221227,0.021662,-0.037794,0.000000,1.000000,0.000000
-0.160610,0.021662,0.059598,0.000000,1.000000,0.000000
-0.126213,-0.002925,-0.070538,0.872922,0.000000,0.487860
-0.111837,0.003662,0.091640,0.773493,0.000000,-0.633805
0.028960,-0.021662,-0.220926,0.000000,-1.000000,0.000000
-0.106886,-0.008983,0.097370,0.739249,0.000000,-0.673433
0.138324,0.021662,0.225219,0.000000,1.000000,0.000000
-0.288608,0.021662,-0.115705,0.000000,1.000000,0.000000
0.179684,-0.021662,0.273433,0.000000,-1.000000,0.000000
-0.314566,-0.021662,-0.118963,0.000000,-1.000000,0.000000
0.193073,0.021662,0.046877,0.000000,1.000000,0.000000
0.258960,0.021662,0.125231,0.000000,1.000000,0.000000
0.212863,0.021662,0.230883,0.000000,1.000000,0.000000
0.097420,0.021662,0.117106,0.000000,1.000000,0.000000
0.244739,0.007389,0.280911,0.656895,0.000000,0.753982
0.222994,0.021662,0.164573,0.000000,1.000000,0.000000
0.152880,0.021662,-0.122156,0.000000,1.000000,0.000000
0.199982,-0.021662,0.024176,0.000000,-1.000000,0.000000
-0.013400,0.021662,0.160188,0.000000,1.000000,0.000000
-0.167352,-0.021662,0.160353,0.000000,-1.000000,0.000000
0.228899,-0.021662,-0.233984,0.000000,-1.000000,0.000000
0.133636,0.021662,-0.055978,0.000000,1.000000,0.000000
-0.218393,-0.021662,-0.097041,0.000000,-1.000000,0.000000
0.211882,0.021662,-0.240113,0.000000,1.000000,0.000000
0.189800,0.021662,-0.135690,0.000000,1.000000,0.000000
