x,y,z,nx,ny,nz
-0.408448,-0.080505,0.058870,-0.866025,0.000000,0.500000
0.248439,0.066635,-0.336012,0.866025,0.000000,-0.500000
0.119137,0.077353,-0.383161,-0.000000,0.000000,-1.000000
-0.130615,-0.209657,-0.100746,-0.791823,0.000000,-0.610751
-0.026482,-0.328461,0.162815,-0.160543,0.000000,0.987029
0.018040,-0.642896,-0.066059,0.244602,0.371391,-0.895678
0.066510,-0.415553,0.150952,0.403203,0.000000,0.915111
-0.317595,0.025492,-0.216231,-0.866025,0.000000,-0.500000
-0.067626,0.091783,-0.120706,0.000000,1.000000,0.000000
0.049502,-0.054391,0.383161,0.000000,0.000000,1.000000
0.083806,-0.629714,0.033415,0.862449,0.371391,0.343877
0.282372,0.009575,-0.277240,0.866025,0.000000,-0.500000
-0.244595,-0.021777,0.342670,-0.866025,0.000000,0.500000
0.164603,-0.568456,-0.010764,0.997869,0.000000,-0.065252
0.106302,-0.029464,0.383161,0.000000,0.000000,1.000000
0.160796,-0.180252,0.036806,0.974789,0.000000,0.223130
-0.149988,0.013936,0.383161,0.000000,0.000000,1.000000
-0.071331,-0.091783,0.234268,0.000000,-1.000000,0.000000
0.386475,0.088675,-0.096928,0.866025,0.000000,-0.500000
-0.025355,-0.091783,-0.038517,0.000000,-1.000000,0.000000
0.161719,-0.191741,0.032511,0.980385,0.000000,0.197094
-0.009449,-0.091783,-0.141488,0.000000,-1.000000,0.000000
0.004271,-0.488167,-0.164899,0.025893,0.000000,-0.999665
0.143641,-0.387554,0.081099,0.870794,0.000000,0.491648
0.405513,-0.048662,0.063952,0.866025,0.000000,0.500000
0.152068,-0.011527,0.383161,0.000000,0.000000,1.000000
0.164663,-0.287329,0.009805,0.998232,0.000000,0.059442
0.142436,-0.184547,0.083198,0.863487,0.000000,0.504372
-0.094910,-0.606640,-0.086307,-0.686926,0.371391,-0.624661
0.083115,-0.253617,0.142485,0.503865,0.000000,0.863782
0.064785,-0.645093,-0.002995,0.927486,0.371391,-0.042873
-0.160808,0.091783,0.125146,0.000000,1.000000,0.000000
-0.027680,-0.445759,-0.162616,-0.167802,0.000000,-0.985821
0.152809,-0.213402,0.062124,0.926372,0.000000,0.376611
-0.290006,-0.057466,-0.264016,-0.866025,0.000000,-0.500000
-0.154026,-0.576420,0.059041,-0.933751,0.000000,0.357923
0.070006,-0.023489,-0.383161,-0.000000,0.000000,-1.000000
0.071396,-0.154940,-0.148703,0.432823,0.000000,-0.901479
-0.060568,-0.283254,0.153432,-0.367178,0.000000,0.930151
-0.037784,-0.659220,-0.017288,-0.844301,0.371391,-0.386296
-0.338044,0.056965,0.180813,-0.866025,0.000000,0.500000
-0.405580,0.052689,-0.063837,-0.866025,0.000000,-0.500000
0.249620,-0.019332,-0.333966,0.866025,0.000000,-0.500000
0.094526,-0.247323,-0.135184,0.573045,0.000000,-0.819524
-0.060667,-0.375740,0.153393,-0.367782,0.000000,0.929912
0.417473,0.090583,0.043238,0.866025,0.000000,0.500000
0.135833,-0.449605,-0.093592,0.823455,0.000000,-0.567381
-0.432737,0.041416,-0.016798,-0.866025,0.000000,-0.500000
-0.027653,-0.521762,0.162620,-0.167641,0.000000,0.985848
-0.055409,-0.648215,-0.022236,-0.861683,0.371391,-0.345792
-0.041443,-0.649866,-0.039106,-0.675289,0.371391,-0.637223
-0.090833,0.022973,0.383161,0.000000,0.000000,1.000000
0.313155,0.018506,-0.223920,0.866025,0.000000,-0.500000
0.018354,-0.292046,0.163930,0.111264,0.000000,0.993791
-0.386426,-0.009876,0.097012,-0.866025,0.000000,0.500000
-0.167246,0.091783,0.037012,0.000000,1.000000,0.000000
0.001554,0.043374,0.383161,0.000000,0.000000,1.000000
0.027965,-0.119518,0.162567,0.169534,0.000000,0.985524
0.350910,-0.059089,-0.158528,0.866025,0.000000,-0.500000
0.340209,-0.082975,0.177062,0.866025,0.000000,0.500000
-0.045204,-0.650508,-0.032921,-0.750536,0.371391,-0.546593
0.071555,-0.091783,-0.133285,0.000000,-1.000000,0.000000
0.136451,-0.044803,0.383161,0.000000,0.000000,1.000000
0.389919,0.038424,-0.090961,0.866025,0.000000,-0.500000
-0.321334,-0.075582,0.209754,-0.866025,0.000000,0.500000
0.043117,-0.656967,-0.013789,0.884355,0.371391,-0.282817
-0.336688,0.060676,-0.183162,-0.866025,0.000000,-0.500000
-0.380503,-0.075200,0.107271,-0.866025,0.000000,0.500000
-0.002906,-0.659769,-0.040541,-0.066375,0.371391,-0.926101
0.065660,-0.088830,0.383161,0.000000,0.000000,1.000000
-0.023702,-0.159668,-0.163243,-0.143690,0.000000,-0.989623
0.138096,-0.559392,-0.090219,0.837175,0.000000,-0.546936
0.214754,0.091783,0.271163,0.000000,1.000000,0.000000
-0.431738,0.065512,0.018530,-0.866025,0.000000,0.500000
0.132860,-0.197646,-0.097766,0.805435,0.000000,-0.592684
0.282923,-0.046576,-0.276285,0.866025,0.000000,-0.500000
-0.384218,-0.082140,-0.100837,-0.866025,0.000000,-0.500000
-0.091029,0.091783,-0.070212,0.000000,1.000000,0.000000
-0.063433,-0.050293,-0.383161,-0.000000,0.000000,-1.000000
0.391557,-0.074073,-0.088125,0.866025,0.000000,-0.500000
0.004510,-0.650139,0.056351,0.074070,0.371391,0.925518
0.099221,0.091783,-0.144381,0.000000,1.000000,0.000000
0.068206,-0.596266,-0.128406,0.435554,0.371391,-0.819976
-0.139833,-0.341701,0.087503,-0.847706,0.000000,0.530466
-0.293603,-0.072830,0.257787,-0.866025,0.000000,0.500000
-0.060407,-0.203709,0.153496,-0.366202,0.000000,0.930535
-0.038009,-0.661364,-0.000606,-0.928359,0.371391,-0.014800
0.016065,-0.123095,0.164170,0.097391,0.000000,0.995246
-0.162450,-0.091783,-0.039083,0.000000,-1.000000,0.000000
0.115878,-0.126530,-0.117398,0.702483,0.000000,-0.711701
0.023161,-0.379566,-0.163320,0.140406,0.000000,-0.990094
0.129525,-0.136718,0.102143,0.785217,0.000000,0.619221
0.284347,-0.051765,-0.273819,0.866025,0.000000,-0.500000
-0.018078,-0.021087,0.383161,0.000000,0.000000,1.000000
0.157759,-0.308543,0.048189,0.956378,0.000000,0.292133
0.076481,0.052478,-0.383161,-0.000000,0.000000,-1.000000
-0.029411,-0.662685,0.020473,-0.762041,0.371391,0.530436
0.136737,-0.601466,-0.004723,0.927923,0.371391,-0.032051
0.441619,-0.036131,-0.001416,0.866025,0.000000,-0.500000
0.082789,-0.262393,-0.142675,0.501888,0.000000,-0.864933
-0.179658,0.027717,-0.383161,-0.000000,0.000000,-1.000000
-0.152666,-0.509758,-0.062475,-0.925504,0.000000,-0.378739
0.312094,0.050667,-0.225760,0.866025,0.000000,-0.500000
-0.151656,-0.581489,-0.064889,-0.919379,0.000000,-0.393372
-0.154272,-0.342132,0.058396,-0.935241,0.000000,0.354011
-0.160536,-0.475989,0.037925,-0.973211,0.000000,0.229912
0.093748,-0.232085,0.135725,0.568324,0.000000,0.822805
0.143319,-0.551076,-0.081668,0.868840,0.000000,-0.495093
-0.294444,0.052153,-0.256329,-0.866025,0.000000,-0.500000
-0.262595,-0.091783,-0.272235,0.000000,-1.000000,0.000000
0.018102,-0.171615,0.163958,0.109738,0.000000,0.993961
-0.159317,-0.165148,-0.042757,-0.965822,0.000000,-0.259207
0.004893,-0.653847,0.050175,0.090122,0.371391,0.924093
-0.195540,-0.081409,0.383161,0.000000,0.000000,1.000000
0.118537,-0.388273,0.114712,0.718606,0.000000,0.695417
-0.347517,-0.091783,-0.054013,0.000000,-1.000000,0.000000
-0.082548,-0.344898,0.142814,-0.500426,0.000000,0.865779
0.274488,-0.050301,-0.290894,0.866025,0.000000,-0.500000
-0.173386,-0.024591,-0.383161,-0.000000,0.000000,-1.000000
0.032551,0.087275,-0.383161,-0.000000,0.000000,-1.000000
-0.014788,-0.156902,-0.164290,-0.089646,0.000000,-0.995974
-0.058506,-0.648738,-0.006264,-0.923200,0.371391,-0.098844
0.008453,-0.638018,0.076056,0.102561,0.371391,0.922795
0.125689,-0.593969,-0.080366,0.782242,0.371391,-0.500167
0.137136,-0.192149,0.091671,0.831359,0.000000,0.555735
-0.141887,-0.578419,0.084131,-0.860160,0.000000,0.510024
0.071202,-0.271703,-0.148796,0.431646,0.000000,-0.902043
-0.161343,-0.497583,-0.034326,-0.978109,0.000000,-0.208094
0.427847,0.007767,-0.025270,0.866025,0.000000,-0.500000
0.160958,0.086342,0.383161,0.000000,0.000000,1.000000
0.138219,-0.346602,-0.090030,0.837924,0.000000,-0.545787
0.282539,-0.058120,0.276950,0.866025,0.000000,0.500000
0.104370,-0.598992,-0.094656,0.687756,0.371391,-0.623748
-0.080583,-0.630730,-0.036697,-0.844984,0.371391,-0.384800
0.074143,-0.639458,-0.000912,0.928406,0.371391,-0.011426
-0.093234,0.091783,-0.038492,0.000000,1.000000,0.000000
-0.075670,-0.017242,-0.383161,-0.000000,0.000000,-1.000000
-0.108108,-0.367583,-0.124590,-0.655379,0.000000,-0.755300
-0.142027,-0.594268,-0.044017,-0.886862,0.371391,-0.274855
0.146727,-0.229095,0.075373,0.889500,0.000000,0.456934
0.162804,-0.504260,0.026548,0.986963,0.000000,0.160944
0.060716,-0.213582,-0.153374,0.368078,0.000000,-0.929795
-0.102134,-0.232970,0.129532,-0.619165,0.000000,0.785261
0.058335,-0.383788,0.154295,0.353645,0.000000,0.935380
0.058867,-0.487313,-0.154093,0.356866,0.000000,-0.934156
0.240054,0.015059,0.350536,0.866025,0.000000,0.500000
0.068409,-0.174650,0.150101,0.414713,0.000000,0.909952
-0.018663,-0.504757,0.163895,-0.113142,0.000000,0.993579
-0.260108,0.062756,-0.315802,-0.866025,0.000000,-0.500000
0.114655,-0.498518,-0.118593,0.695069,0.000000,-0.718943
-0.281495,0.070808,0.278758,-0.866025,0.000000,0.500000
-0.039987,-0.414144,-0.160034,-0.242414,0.000000,-0.970173
0.032208,0.091783,0.011126,0.000000,1.000000,0.000000
-0.133348,-0.124317,-0.097100,-0.808391,0.000000,-0.588646
-0.065088,-0.612482,-0.099202,-0.509341,0.371391,-0.776300
-0.172505,0.091783,0.286359,0.000000,1.000000,0.000000
0.360133,-0.061315,0.142552,0.866025,0.000000,0.500000
0.164480,-0.217845,0.012502,0.997124,0.000000,0.075791
-0.416446,-0.084136,0.045016,-0.866025,0.000000,0.500000
-0.270392,0.091783,-0.052437,0.000000,1.000000,0.000000
0.293215,-0.084983,-0.258459,0.866025,0.000000,-0.500000
0.276910,-0.076413,0.286699,0.866025,0.000000,0.500000
0.041396,-0.319540,-0.159676,0.250956,0.000000,-0.967999
0.010726,-0.442103,0.164605,0.065023,0.000000,0.997884
-0.006838,-0.136241,0.164813,-0.041454,0.000000,0.999140
0.108080,-0.159993,-0.124614,0.655209,0.000000,-0.755448
-0.413562,-0.058222,0.050011,-0.866025,0.000000,0.500000
-0.157942,0.051012,-0.383161,-0.000000,0.000000,-1.000000
0.229178,-0.085935,0.369374,0.866025,0.000000,0.500000
0.030922,-0.648584,0.050359,0.485831,0.371391,0.791225
-0.095337,-0.346943,0.134614,-0.577958,0.000000,0.816067
-0.249452,-0.025777,-0.334258,-0.866025,0.000000,-0.500000
-0.027476,-0.038570,0.383161,0.000000,0.000000,1.000000
0.142842,0.091423,-0.383161,-0.000000,0.000000,-1.000000
-0.143869,-0.594366,-0.036916,-0.899342,0.371391,-0.230764
0.198369,-0.030396,-0.383161,-0.000000,0.000000,-1.000000
-0.163253,-0.190604,-0.023628,-0.989688,0.000000,-0.143240
0.128371,-0.591474,0.083797,0.777488,0.371391,0.507525
-0.144769,-0.568470,0.079070,-0.877628,0.000000,0.479342
-0.037652,-0.661568,0.001401,-0.927835,0.371391,0.034520
-0.163498,0.020158,-0.383161,-0.000000,0.000000,-1.000000
-0.281224,-0.075714,-0.279227,-0.866025,0.000000,-0.500000
-0.160915,-0.262118,0.036283,-0.975509,0.000000,0.219958
0.101406,-0.601642,-0.091415,0.689625,0.371391,-0.621681
0.408901,0.075483,-0.058084,0.866025,0.000000,-0.500000
-0.104455,-0.166309,-0.127668,-0.633235,0.000000,-0.773959
-0.059682,0.091783,-0.187815,0.000000,1.000000,0.000000
0.003437,0.063619,0.383161,0.000000,0.000000,1.000000
0.421844,-0.010857,-0.035666,0.866025,0.000000,-0.500000
-0.105815,-0.200637,-0.126543,-0.641479,0.000000,-0.767141
-0.137400,-0.471486,-0.091275,-0.832960,0.000000,-0.553334
-0.137473,-0.346138,-0.091166,-0.833397,0.000000,-0.552675
0.034824,-0.646723,-0.051496,0.520119,0.371391,-0.769120
0.042299,-0.567808,-0.159439,0.256430,0.000000,-0.966563
0.142483,-0.306702,0.083118,0.863771,0.000000,0.503885
0.294429,-0.025144,0.256356,0.866025,0.000000,0.500000
0.024469,-0.392488,-0.163130,0.148337,0.000000,-0.988937
0.143603,-0.117488,0.081168,0.870559,0.000000,0.492064
-0.062286,-0.644987,0.018688,-0.889310,0.371391,0.266829
-0.375740,-0.075275,0.115520,-0.866025,0.000000,0.500000
-0.017537,-0.159626,-0.164020,-0.106313,0.000000,-0.994333
-0.072753,-0.098591,-0.148044,-0.441047,0.000000,-0.897484
-0.153960,-0.229010,-0.059214,-0.933349,0.000000,-0.358970
-0.330196,-0.066414,0.194405,-0.866025,0.000000,0.500000
0.014258,-0.652398,0.050843,0.250695,0.371391,0.893992
0.369897,0.023139,-0.125640,0.866025,0.000000,-0.500000
-0.410129,-0.071306,0.055958,-0.866025,0.000000,0.500000
-0.005508,-0.342229,-0.164862,-0.033394,0.000000,-0.999442
0.383042,0.006260,-0.102873,0.866025,0.000000,-0.500000
-0.176991,0.019078,-0.383161,-0.000000,0.000000,-1.000000
0.163571,-0.548275,0.021321,0.991612,0.000000,0.129252
-0.334900,0.091783,0.155039,0.000000,1.000000,0.000000
-0.081686,-0.511079,-0.143308,-0.495206,0.000000,-0.868776
-0.042978,-0.651235,0.033874,-0.729213,0.371391,0.574733
0.146857,-0.309657,0.075120,0.890287,0.000000,0.455400
0.003748,-0.011197,-0.383161,-0.000000,0.000000,-1.000000
0.385823,0.014919,-0.098057,0.866025,0.000000,-0.500000
0.254173,-0.077607,-0.326081,0.866025,0.000000,-0.500000
0.332122,-0.038408,-0.191069,0.866025,0.000000,-0.500000
-0.313498,-0.038880,0.223327,-0.866025,0.000000,0.500000
0.061025,-0.388942,0.153251,0.369951,0.000000,0.929051
-0.124324,-0.110328,-0.108413,-0.753688,0.000000,-0.657232
0.006651,-0.217459,-0.164820,0.040321,0.000000,-0.999187
0.009787,-0.010674,0.383161,0.000000,0.000000,1.000000
0.346555,0.024180,0.166071,0.866025,0.000000,0.500000
-0.096720,-0.527470,-0.133623,-0.586343,0.000000,-0.810063
0.164769,-0.520959,0.007828,0.998873,0.000000,0.047454
0.238552,0.026185,0.353137,0.866025,0.000000,0.500000
0.031793,-0.650205,0.046611,0.523190,0.371391,0.767034
0.240590,-0.024016,0.349607,0.866025,0.000000,0.500000
0.158436,-0.247292,0.045912,0.960485,0.000000,0.278333
-0.135858,0.026946,0.383161,0.000000,0.000000,1.000000
0.085708,-0.221421,-0.140940,0.519586,0.000000,-0.854418
0.401167,-0.037752,0.071479,0.866025,0.000000,0.500000
0.113697,-0.593331,-0.098206,0.702651,0.371391,-0.606919
0.372895,0.016124,0.120448,0.866025,0.000000,0.500000
-0.102353,-0.622022,-0.010702,-0.923443,0.371391,-0.096552
-0.118130,0.091783,-0.132822,0.000000,1.000000,0.000000
-0.349104,0.076167,0.161655,-0.866025,0.000000,0.500000
0.154735,-0.059213,-0.383161,-0.000000,0.000000,-1.000000
0.139013,-0.329942,0.088799,0.842739,0.000000,0.538323
0.079774,-0.604676,0.104568,0.563158,0.371391,0.738188
-0.049509,-0.649192,-0.030391,-0.791286,0.371391,-0.485731
-0.122409,-0.091783,-0.282956,0.000000,-1.000000,0.000000
-0.011184,-0.639150,0.073815,-0.139088,0.371391,0.918000
-0.338607,0.030494,0.179836,-0.866025,0.000000,0.500000
0.246062,-0.003678,0.340129,0.866025,0.000000,0.500000
-0.010888,-0.204935,-0.164595,-0.066008,0.000000,-0.997819
0.372789,-0.014338,-0.120632,0.866025,0.000000,-0.500000
-0.038006,-0.656107,-0.027113,-0.755849,0.371391,-0.539222
-0.135845,-0.253225,-0.093573,-0.823533,0.000000,-0.567268
0.264530,-0.000356,-0.308142,0.866025,0.000000,-0.500000
-0.001132,-0.652851,-0.052044,-0.020181,0.371391,-0.928257
0.083559,-0.091783,-0.243564,0.000000,-1.000000,0.000000
-0.359561,0.041016,-0.143544,-0.866025,0.000000,-0.500000
-0.198831,0.091783,-0.238224,0.000000,1.000000,0.000000
0.164487,-0.137097,0.012413,0.997165,0.000000,0.075251
-0.139240,0.047719,0.383161,0.000000,0.000000,1.000000
0.119895,-0.155705,0.113292,0.726839,0.000000,0.686808
-0.098980,-0.079197,-0.383161,-0.000000,0.000000,-1.000000
-0.053641,-0.618357,0.094837,-0.457106,0.371391,0.808160
0.232687,-0.018907,0.363295,0.866025,0.000000,0.500000
0.006984,-0.410867,0.164807,0.042338,0.000000,0.999103
-0.161771,-0.509611,0.032249,-0.980704,0.000000,0.195501
0.003029,-0.504347,0.164927,0.018362,0.000000,0.999831
0.395410,0.060953,0.081451,0.866025,0.000000,0.500000
-0.081401,0.091783,0.029725,0.000000,1.000000,0.000000
-0.141308,-0.132666,0.085100,-0.856650,0.000000,0.515899
0.436015,0.066607,-0.011122,0.866025,0.000000,-0.500000
0.384998,-0.077062,-0.099485,0.866025,0.000000,-0.500000
0.164809,-0.493525,-0.006924,0.999119,0.000000,-0.041977
-0.045439,0.064747,-0.383161,-0.000000,0.000000,-1.000000
-0.022485,-0.100665,0.163415,-0.136311,0.000000,0.990666
0.046300,-0.461189,0.158323,0.280686,0.000000,0.959800
-0.164128,0.040694,0.383161,0.000000,0.000000,1.000000
-0.128705,-0.492814,-0.103174,-0.780246,0.000000,-0.625473
0.186761,-0.051577,-0.383161,-0.000000,0.000000,-1.000000
-0.243214,-0.091783,0.135900,0.000000,-1.000000,0.000000
0.132421,-0.091783,0.105748,0.000000,-1.000000,0.000000
0.108814,-0.517262,-0.123974,0.659659,0.000000,-0.751565
0.319376,0.062118,0.213146,0.866025,0.000000,0.500000
0.430717,0.026370,-0.020298,0.866025,0.000000,-0.500000
0.083010,-0.386541,0.142546,0.503229,0.000000,0.864153
0.195856,0.091783,0.077217,0.000000,1.000000,0.000000
-0.110098,-0.518716,-0.122835,-0.667443,0.000000,-0.744661
0.075569,-0.100377,-0.146627,0.458119,0.000000,-0.888891
-0.136353,-0.340673,0.092832,-0.826611,0.000000,0.562774
-0.018071,-0.051139,-0.383161,-0.000000,0.000000,-1.000000
-0.211644,-0.070316,-0.383161,-0.000000,0.000000,-1.000000
-0.019622,0.087897,0.383161,0.000000,0.000000,1.000000
-0.389794,-0.036783,-0.091178,-0.866025,0.000000,-0.500000
0.334548,-0.065013,-0.186867,0.866025,0.000000,-0.500000
-0.011447,-0.585925,-0.162051,-0.065422,0.371391,-0.926169
0.008371,-0.496170,-0.164742,0.050749,0.000000,-0.998711
0.285999,-0.085128,0.270957,0.866025,0.000000,0.500000
-0.134033,-0.371088,0.096151,-0.812547,0.000000,0.582896
0.138235,-0.231948,-0.090006,0.838019,0.000000,-0.545641
0.068531,-0.102582,0.150045,0.415456,0.000000,0.909613
0.055680,-0.624421,0.081801,0.522446,0.371391,0.767541
0.307357,0.091783,-0.130899,0.000000,1.000000,0.000000
0.036281,-0.658754,0.021786,0.795994,0.371391,0.477977
0.037134,-0.661590,0.006165,0.915941,0.371391,0.152056
0.070745,-0.631981,-0.049743,0.759518,0.371391,-0.534043
-0.150164,-0.220589,-0.068270,-0.910336,0.000000,-0.413871
-0.010780,-0.249736,-0.164602,-0.065352,0.000000,-0.997862
-0.111152,-0.435709,-0.121882,-0.673832,0.000000,-0.738885
-0.164530,-0.419609,-0.011832,-0.997424,0.000000,-0.071726
-0.023472,-0.450164,0.163276,-0.142291,0.000000,0.989825
0.418413,0.046261,-0.041609,0.866025,0.000000,-0.500000
-0.323788,-0.091783,0.141288,0.000000,-1.000000,0.000000
-0.138349,-0.600449,-0.006395,-0.927486,0.371391,-0.042873
0.198118,0.091783,-0.183680,0.000000,1.000000,0.000000
-0.093331,-0.391820,-0.136012,-0.565799,0.000000,-0.824543
-0.252945,-0.082872,-0.328209,-0.866025,0.000000,-0.500000
0.160600,-0.488272,0.037651,0.973603,0.000000,0.228250
0.164764,-0.099316,-0.007916,0.998848,0.000000,-0.047987
0.105799,-0.159393,-0.126556,0.641385,0.000000,-0.767219
0.038849,-0.610250,0.115997,0.294862,0.371391,0.880412
-0.069154,-0.519235,0.149759,-0.419233,0.000000,0.907879
0.279274,-0.058660,-0.282605,0.866025,0.000000,-0.500000
-0.038209,-0.653435,0.033921,-0.694336,0.371391,0.616414
0.115369,-0.091783,-0.005613,0.000000,-1.000000,0.000000
0.090562,0.059397,0.383161,0.000000,0.000000,1.000000
-0.152918,-0.238971,-0.061856,-0.927029,0.000000,-0.374989
0.096287,-0.199033,-0.133936,0.583717,0.000000,-0.811957
-0.080637,0.026619,-0.383161,-0.000000,0.000000,-1.000000
0.241202,-0.041886,0.348547,0.866025,0.000000,0.500000
0.016055,-0.639299,0.072658,0.200336,0.371391,0.906606
-0.041012,-0.632779,0.074642,-0.447107,0.371391,0.813735
0.426006,-0.008061,-0.028457,0.866025,0.000000,-0.500000
-0.152309,-0.314753,-0.063339,-0.923342,0.000000,-0.383978
-0.075229,-0.634334,-0.034111,-0.845607,0.371391,-0.383428
0.147409,-0.590989,-0.044919,0.888157,0.371391,-0.270641
