x,y,z,nx,ny,nz
-0.139363,0.200202,0.125213,-0.743862,0.000000,0.668333
-0.034651,0.038656,-0.199957,0.000000,1.000000,0.000000
-0.335817,-0.038656,0.341420,0.000000,-1.000000,0.000000
-0.060782,-0.038656,-0.236796,0.000000,-1.000000,0.000000
-0.185804,0.241113,-0.024031,-0.991740,0.000000,-0.128267
0.184887,0.022298,-0.030287,0.986847,0.000000,-0.161657
-0.340638,-0.004963,0.125789,0.083423,0.000000,-0.996514
-0.103336,0.123659,-0.156276,-0.551564,0.000000,-0.834132
-0.186189,0.038656,-0.492273,0.000000,1.000000,0.000000
0.044218,0.059951,0.182058,0.236017,0.000000,0.971749
0.206944,-0.038656,0.074035,0.000000,-1.000000,0.000000
-0.375094,0.038656,0.150546,0.000000,1.000000,0.000000
-0.335496,0.038656,0.187447,0.000000,1.000000,0.000000
0.308382,-0.038656,-0.033935,0.000000,-1.000000,0.000000
0.094041,0.000897,-0.568490,0.163204,0.000000,-0.986592
0.151075,0.038656,0.184713,0.000000,1.000000,0.000000
0.296309,-0.027034,0.494191,0.514234,0.000000,0.857650
0.020072,0.038656,0.504062,0.000000,1.000000,0.000000
-0.490506,-0.032695,0.302371,-0.851255,0.000000,0.524753
-0.436702,-0.038656,-0.129773,0.000000,-1.000000,0.000000
0.052741,0.038656,-0.321427,0.000000,1.000000,0.000000
0.126503,-0.038656,0.282961,0.000000,-1.000000,0.000000
0.327323,-0.038656,0.083688,0.000000,-1.000000,0.000000
0.007516,-0.038656,-0.204906,0.000000,-1.000000,0.000000
0.082541,0.177596,0.168189,0.440568,0.000000,0.897719
-0.264283,-0.038656,-0.318529,0.000000,-1.000000,0.000000
-0.454781,-0.038656,-0.069762,0.000000,-1.000000,0.000000
0.011971,-0.038656,-0.495679,0.000000,-1.000000,0.000000
0.307698,-0.038656,0.328039,0.000000,-1.000000,0.000000
0.017236,0.025602,-0.575958,0.029913,0.000000,-0.999553
0.257691,0.009930,-0.263651,0.491315,0.000000,0.870982
-0.523513,-0.038656,0.108831,0.000000,-1.000000,0.000000
0.278874,0.038656,0.460004,0.000000,1.000000,0.000000
0.327323,-0.038656,0.083688,0.000000,-1.000000,0.000000
-0.305508,-0.011461,0.176617,0.961675,0.000000,0.274193
-0.051313,0.012250,-0.393850,0.841043,0.000000,-0.540968
-0.309712,-0.006462,-0.145008,0.856566,0.000000,0.516038
-0.270454,0.006719,0.508801,-0.469363,0.000000,0.883006
0.180809,0.141071,0.049076,0.965082,0.000000,0.261947
0.390219,-0.024556,0.039100,0.210894,0.000000,0.977509
0.490427,0.014982,-0.302499,0.851117,0.000000,-0.524975
0.028359,-0.019595,-0.575517,0.049216,0.000000,-0.998788
-0.187293,0.180797,-0.004670,-0.999689,0.000000,-0.024925
-0.002435,-0.038656,0.447213,0.000000,-1.000000,0.000000
-0.012863,-0.038656,0.563791,0.000000,-1.000000,0.000000
-0.368677,-0.024242,-0.197111,-0.617554,0.000000,-0.786529
-0.118418,-0.038656,0.277300,0.000000,-1.000000,0.000000
-0.131725,-0.038656,-0.195955,0.000000,-1.000000,0.000000
0.237324,0.038656,0.142688,0.000000,1.000000,0.000000
-0.436702,-0.038656,-0.129773,0.000000,-1.000000,0.000000
-0.522062,-0.038656,0.112585,0.000000,-1.000000,0.000000
-0.427260,-0.038656,-0.278010,0.000000,-1.000000,0.000000
-0.124603,-0.026418,-0.366922,-0.991218,0.000000,0.132238
0.150242,-0.038656,-0.306521,0.000000,-1.000000,0.000000
-0.059791,0.038656,0.322672,0.000000,1.000000,0.000000
0.227872,-0.038656,0.003312,0.000000,-1.000000,0.000000
-0.154649,-0.038656,-0.440924,0.000000,-1.000000,0.000000
0.274211,0.020628,-0.315563,0.904332,0.000000,-0.426830
-0.106530,0.027329,-0.405894,-0.539382,0.000000,-0.842061
-0.331807,0.038656,-0.387304,0.000000,1.000000,0.000000
0.053505,0.129146,0.179548,0.285589,0.000000,0.958352
-0.232840,-0.038656,0.500736,0.000000,-1.000000,0.000000
0.019407,0.038656,-0.193810,0.000000,1.000000,0.000000
-0.170708,-0.001116,0.077195,-0.911168,0.000000,0.412036
0.064344,0.038656,0.481527,0.000000,1.000000,0.000000
0.487975,-0.038656,0.205619,0.000000,-1.000000,0.000000
-0.238250,-0.038656,-0.262492,0.000000,-1.000000,0.000000
-0.452441,-0.031801,0.356821,-0.785195,0.000000,0.619249
0.377831,0.014382,0.039804,-0.098806,0.000000,0.995107
0.032161,-0.026270,-0.184570,0.171661,0.000000,-0.985156
0.351402,0.037066,-0.456663,0.609844,0.000000,-0.792521
0.427396,-0.038656,-0.103156,0.000000,-1.000000,0.000000
-0.130524,0.038656,0.425606,0.000000,1.000000,0.000000
0.476284,0.004828,-0.324311,0.826573,0.000000,-0.562829
-0.201881,0.038656,-0.419462,0.000000,1.000000,0.000000
0.476888,0.038656,0.191019,0.000000,1.000000,0.000000
0.485976,-0.038656,0.097863,0.000000,-1.000000,0.000000
-0.104285,-0.021002,0.155644,-0.556627,0.000000,0.830763
-0.497799,0.038656,-0.006177,0.000000,1.000000,0.000000
0.142788,0.038656,-0.397869,0.000000,1.000000,0.000000
0.278874,0.038656,0.460004,0.000000,1.000000,0.000000
0.418017,-0.017963,0.016944,0.905853,0.000000,0.423592
0.277439,-0.004595,0.505026,0.481485,0.000000,0.876454
-0.127566,0.073125,0.137213,-0.680892,0.000000,0.732383
0.131041,-0.036936,-0.561117,0.227417,0.000000,-0.973798
0.167947,0.157015,-0.083032,0.896429,0.000000,-0.443188
0.290474,0.038656,0.173382,0.000000,1.000000,0.000000
-0.116303,0.016142,-0.397057,-0.783694,0.000000,-0.621147
0.458930,0.038656,-0.337047,0.000000,1.000000,0.000000
-0.106304,0.038656,0.350586,0.000000,1.000000,0.000000
-0.498836,0.011160,-0.288422,-0.865710,0.000000,-0.500546
0.010263,0.005714,-0.576124,0.017810,0.000000,-0.999841
-0.106307,0.118044,-0.154270,-0.567423,0.000000,-0.823426
0.328686,-0.038656,-0.267410,0.000000,-1.000000,0.000000
-0.312033,0.038656,-0.179436,0.000000,1.000000,0.000000
0.154159,0.274210,0.106468,0.822835,0.000000,0.568281
-0.122194,0.035273,0.386813,-0.930986,0.000000,0.365056
-0.377277,-0.003200,-0.143492,-0.832552,0.000000,0.553946
0.101747,0.255722,-0.157315,0.543080,0.000000,-0.839681
0.212615,0.018921,0.267609,-0.635585,0.000000,-0.772031
-0.409357,0.025612,0.405525,-0.710424,0.000000,0.703774
0.421368,0.038656,0.165750,0.000000,1.000000,0.000000
-0.258588,-0.038656,-0.122744,0.000000,-1.000000,0.000000
0.074150,0.235774,-0.172053,0.395779,0.000000,-0.918346
-0.334421,0.013382,-0.204492,0.238843,0.000000,-0.971058
0.086009,0.152866,0.166442,0.459080,0.000000,0.888395
-0.062697,-0.033336,-0.338976,0.556440,0.000000,0.830888
-0.351439,-0.019773,-0.126352,-0.186597,0.000000,0.982437
-0.304099,0.006728,0.162501,0.996897,0.000000,-0.078715
-0.310015,0.004189,0.485711,-0.538019,0.000000,0.842933
-0.193730,0.038656,-0.103133,0.000000,1.000000,0.000000
-0.023538,0.210611,0.185867,-0.125634,0.000000,0.992077
-0.013333,0.038656,0.187201,0.000000,1.000000,0.000000
0.253892,-0.009482,-0.261766,0.396355,0.000000,0.918097
-0.187124,0.108140,-0.009223,-0.998788,0.000000,-0.049229
-0.195786,-0.038656,-0.057870,0.000000,-1.000000,0.000000
0.087602,0.038656,-0.315235,0.000000,1.000000,0.000000
0.114154,-0.038656,0.196366,0.000000,-1.000000,0.000000
-0.166101,-0.036198,0.086665,-0.886578,0.000000,0.462578
-0.177869,0.038656,-0.169343,0.000000,1.000000,0.000000
0.094959,0.035841,-0.161503,0.506852,0.000000,-0.862033
-0.035309,0.026532,-0.183994,-0.188464,0.000000,-0.982080
-0.029192,-0.038656,0.231261,0.000000,-1.000000,0.000000
-0.174245,0.038656,-0.378419,0.000000,1.000000,0.000000
0.098171,-0.038656,0.388247,0.000000,-1.000000,0.000000
0.051842,0.072786,0.180036,0.276712,0.000000,0.960953
0.412459,-0.014920,0.025670,0.766904,0.000000,0.641762
-0.277937,-0.028156,-0.504753,-0.482349,0.000000,-0.875979
-0.294621,-0.038656,-0.473421,0.000000,-1.000000,0.000000
-0.145679,0.011363,-0.117805,-0.777573,0.000000,-0.628793
-0.023538,0.210611,0.185867,-0.125634,0.000000,0.992077
-0.304027,0.038656,0.486037,0.000000,1.000000,0.000000
-0.528366,0.024286,0.229899,-0.916959,0.000000,0.398981
-0.403403,0.038656,0.364306,0.000000,1.000000,0.000000
0.257691,0.009930,-0.263651,0.491315,0.000000,0.870982
0.199320,-0.038656,-0.101807,0.000000,-1.000000,0.000000
0.254789,0.010434,0.334814,0.418770,0.000000,0.908092
0.296042,0.038656,-0.131747,0.000000,1.000000,0.000000
-0.317297,0.038656,-0.181761,0.000000,1.000000,0.000000
-0.142938,0.057468,-0.121117,-0.762941,0.000000,-0.646469
0.409738,0.038656,-0.097368,0.000000,1.000000,0.000000
-0.088198,0.141200,-0.165292,-0.470762,0.000000,-0.882260
-0.092076,0.038656,-0.490933,0.000000,1.000000,0.000000
0.228232,-0.038656,-0.389082,0.000000,-1.000000,0.000000
0.163663,0.050264,-0.091186,0.873563,0.000000,-0.486711
0.092271,0.019063,0.163053,0.492505,0.000000,0.870309
0.285310,0.007293,0.500622,0.495145,0.000000,0.868811
0.006151,0.038656,0.233982,0.000000,1.000000,0.000000
0.390219,-0.024556,0.039100,0.210894,0.000000,0.977509
-0.304166,0.030338,0.169559,0.995213,0.000000,0.097733
0.243079,-0.027782,0.258809,0.126029,0.000000,-0.992027
0.142265,0.000550,-0.558377,0.246896,0.000000,-0.969042
0.571958,-0.009194,-0.069915,0.992612,0.000000,-0.121335
0.330632,0.000361,-0.471918,0.573800,0.000000,-0.818996
-0.114440,0.055772,0.148337,-0.610832,0.000000,0.791760
0.163663,0.050264,-0.091186,0.873563,0.000000,-0.486711
0.074150,0.235774,-0.172053,0.395779,0.000000,-0.918346
0.477451,0.038656,-0.247102,0.000000,1.000000,0.000000
-0.020068,0.038656,-0.558404,0.000000,1.000000,0.000000
-0.087862,0.175771,-0.165471,-0.468972,0.000000,-0.883213
-0.335496,0.038656,0.187447,0.000000,1.000000,0.000000
0.259949,-0.006084,-0.265025,0.547779,0.000000,0.836623
-0.210808,-0.004867,0.536269,-0.365850,0.000000,0.930674
0.223169,0.015305,-0.531243,0.387302,0.000000,-0.921953
-0.276821,0.038656,0.387862,0.000000,1.000000,0.000000
-0.185798,0.184687,-0.024074,-0.991710,0.000000,-0.128496
-0.124943,0.032174,-0.373201,-0.999694,0.000000,-0.024750
-0.542075,0.038656,-0.047586,0.000000,1.000000,0.000000
-0.096313,0.038656,0.216638,0.000000,1.000000,0.000000
0.029706,-0.001442,-0.575449,0.051553,0.000000,-0.998670
0.198070,-0.037784,0.300081,-0.999209,0.000000,0.039772
-0.022371,-0.038656,0.331004,0.000000,-1.000000,0.000000
-0.032165,0.056458,-0.184569,-0.171685,0.000000,-0.985152
0.134206,0.178503,0.130726,0.716334,0.000000,0.697758
-0.326420,-0.038656,0.407569,0.000000,-1.000000,0.000000
0.123242,0.163295,0.141110,0.657811,0.000000,0.753183
-0.049212,0.019941,0.354254,0.893572,0.000000,-0.448919
-0.018468,0.038656,0.385016,0.000000,1.000000,0.000000
0.092271,0.019063,0.163053,0.492505,0.000000,0.870309
0.101992,-0.038656,-0.229095,0.000000,-1.000000,0.000000
-0.081687,0.000127,0.332345,0.081706,0.000000,-0.996656
-0.308568,0.038656,-0.170150,0.000000,1.000000,0.000000
-0.402893,0.038656,0.097449,0.000000,1.000000,0.000000
-0.118175,0.024551,0.145379,-0.630766,0.000000,0.775973
0.013666,-0.038656,0.305511,0.000000,-1.000000,0.000000
-0.008811,-0.038656,0.334354,0.000000,-1.000000,0.000000
-0.141802,-0.038656,0.265003,0.000000,-1.000000,0.000000
0.243079,-0.027782,0.258809,0.126029,0.000000,-0.992027
-0.264283,-0.038656,-0.318529,0.000000,-1.000000,0.000000
0.018394,-0.002021,-0.575922,0.031923,0.000000,-0.999490
0.078583,-0.038656,0.284687,0.000000,-1.000000,0.000000
0.243702,0.023084,-0.258893,0.141598,0.000000,0.989924
0.251275,-0.038656,0.053125,0.000000,-1.000000,0.000000
-0.395283,-0.038656,0.018896,0.000000,-1.000000,0.000000
0.160227,0.212968,-0.097097,0.855221,0.000000,-0.518264
0.116094,-0.011123,-0.564399,0.201477,0.000000,-0.979493
0.268183,-0.038656,-0.121449,0.000000,-1.000000,0.000000
-0.092076,0.038656,-0.490933,0.000000,1.000000,0.000000
-0.276821,0.038656,0.387862,0.000000,1.000000,0.000000
-0.304166,0.030338,0.169559,0.995213,0.000000,0.097733
-0.203013,0.038656,-0.529455,0.000000,1.000000,0.000000
-0.047926,-0.023200,0.387340,0.925710,0.000000,0.378234
-0.071367,0.182653,0.173226,-0.380925,0.000000,0.924606
0.421779,-0.017894,-0.000567,0.999899,0.000000,-0.014181
-0.184521,0.038656,0.243957,0.000000,1.000000,0.000000
0.204804,0.006625,-0.320750,-0.830851,0.000000,-0.556495
0.297718,0.038656,-0.283011,0.000000,1.000000,0.000000
-0.320408,-0.004009,-0.197970,0.589169,0.000000,-0.808010
-0.203356,0.038656,-0.023243,0.000000,1.000000,0.000000
0.267223,0.038656,-0.349557,0.000000,1.000000,0.000000
0.392927,-0.036609,0.038416,0.278589,0.000000,0.960411
-0.062697,-0.033336,-0.338976,0.556440,0.000000,0.830888
0.063894,0.106797,-0.176119,0.341036,0.000000,-0.940050
0.275941,0.017333,0.311273,0.947566,0.000000,0.319559
0.131822,0.053305,-0.133129,0.703608,0.000000,-0.710588
0.199994,0.010700,0.286135,-0.951099,0.000000,-0.308886
-0.030835,0.090350,0.184796,-0.164582,0.000000,0.986363
-0.217969,-0.038656,0.281603,0.000000,-1.000000,0.000000
-0.492751,0.038656,0.278556,0.000000,1.000000,0.000000
0.412366,-0.012362,-0.025781,0.764576,0.000000,-0.644533
0.285310,0.007293,0.500622,0.495145,0.000000,0.868811
0.207125,0.037303,0.273105,-0.772813,0.000000,-0.634634
-0.113775,0.105238,0.148848,-0.607282,0.000000,0.794486
-0.436702,-0.038656,-0.129773,0.000000,-1.000000,0.000000
-0.574623,0.012323,0.042806,-0.997237,0.000000,0.074289
-0.323295,-0.017047,0.131410,0.516986,0.000000,-0.855994
0.019343,0.038656,0.234957,0.000000,1.000000,0.000000
-0.010130,-0.038656,-0.221902,0.000000,-1.000000,0.000000
-0.118187,-0.031192,0.145369,-0.630833,0.000000,0.775919
-0.113430,-0.038656,0.405891,0.000000,-1.000000,0.000000
0.131130,-0.038656,-0.329928,0.000000,-1.000000,0.000000
0.182894,0.180320,0.040622,0.976211,0.000000,0.216823
-0.269360,0.038656,-0.371895,0.000000,1.000000,0.000000
-0.154688,0.038656,0.196317,0.000000,1.000000,0.000000
-0.074939,0.038656,0.390256,0.000000,1.000000,0.000000
0.121115,0.097298,0.142939,0.646461,0.000000,0.762947
0.415713,0.032382,0.021185,0.848234,0.000000,0.529622
-0.472418,0.020273,0.329917,-0.819863,0.000000,0.572559
-0.309950,0.016128,-0.186680,0.850631,0.000000,-0.525763
-0.103336,0.123659,-0.156276,-0.551564,0.000000,-0.834132
-0.165691,-0.013666,-0.087446,-0.884388,0.000000,-0.466752
-0.097352,0.008429,-0.567932,-0.168950,0.000000,-0.985625
0.205690,0.030208,0.322019,-0.808696,0.000000,0.588227
-0.294045,-0.038656,0.124422,0.000000,-1.000000,0.000000
-0.187086,0.096834,-0.009972,-0.998582,0.000000,-0.053228
0.321703,-0.018733,-0.478050,0.558303,0.000000,-0.829637
0.454892,0.038656,-0.138211,0.000000,1.000000,0.000000
-0.361143,0.038656,-0.268066,0.000000,1.000000,0.000000
-0.332166,0.014575,-0.127432,0.295223,0.000000,0.955428
-0.078767,-0.016363,-0.411730,0.154694,0.000000,-0.987962
0.287283,0.038656,0.309933,0.000000,1.000000,0.000000
0.574478,0.037058,-0.044717,0.996984,0.000000,-0.077604
0.459077,0.022978,-0.348242,0.796711,0.000000,-0.604361
-0.152705,0.031973,0.108543,-0.815074,0.000000,0.579357
0.021243,0.038656,0.388247,0.000000,1.000000,0.000000
0.211238,-0.006859,-0.328185,-0.669989,0.000000,-0.742371
0.143380,-0.026469,-0.558092,0.248830,0.000000,-0.968547
-0.410738,0.038656,0.046064,0.000000,1.000000,0.000000
0.126503,-0.038656,0.282961,0.000000,-1.000000,0.000000
-0.062697,-0.033336,-0.338976,0.556440,0.000000,0.830888
0.401003,0.038656,0.303168,0.000000,1.000000,0.000000
-0.186954,0.216348,0.012195,-0.997879,0.000000,0.065090
0.147216,0.216802,-0.115878,0.785778,0.000000,-0.618509
