x,y,z,nx,ny,nz
-0.132945,0.100821,0.236141,0.000000,1.000000,0.000000
0.210490,-0.017198,-0.201846,0.866025,0.000000,-0.500000
-0.308041,-0.088893,-0.032883,-0.866025,0.000000,-0.500000
-0.059927,-0.100821,-0.222104,0.000000,-1.000000,0.000000
-0.139163,-0.007563,0.283213,0.000000,0.000000,1.000000
-0.291093,-0.048442,0.062238,-0.866025,0.000000,0.500000
-0.144160,-0.037704,0.283213,0.000000,0.000000,1.000000
-0.112318,0.016985,0.283213,0.000000,0.000000,1.000000
-0.062076,0.100821,-0.121097,0.000000,1.000000,0.000000
-0.032288,-0.070636,-0.283213,-0.000000,0.000000,-1.000000
-0.205484,-0.083354,-0.210518,-0.866025,0.000000,-0.500000
0.201804,-0.064845,0.216891,0.866025,0.000000,0.500000
0.185817,0.100821,-0.073627,0.000000,1.000000,0.000000
-0.087866,0.046489,0.283213,0.000000,0.000000,1.000000
0.099038,0.092516,-0.051871,-0.885853,0.000000,0.463966
0.255613,-0.006520,-0.123691,0.866025,0.000000,-0.500000
0.309285,0.043254,-0.030728,0.866025,0.000000,-0.500000
0.078757,-0.033254,-0.283213,-0.000000,0.000000,-1.000000
0.169130,0.085267,-0.273485,0.866025,0.000000,-0.500000
0.198987,0.004254,-0.221771,0.866025,0.000000,-0.500000
-0.007118,-0.054432,-0.111572,0.063664,0.000000,0.997971
-0.186250,-0.020372,-0.243832,-0.866025,0.000000,-0.500000
0.307682,0.053284,-0.033506,0.866025,0.000000,-0.500000
0.119374,-0.100821,-0.160250,0.000000,-1.000000,0.000000
0.144954,0.027851,-0.283213,-0.000000,0.000000,-1.000000
0.049059,-0.032681,0.283213,0.000000,0.000000,1.000000
0.173403,-0.057983,0.266082,0.866025,0.000000,0.500000
0.123394,-0.048469,-0.283213,-0.000000,0.000000,-1.000000
0.199419,0.013645,0.221021,0.866025,0.000000,0.500000
-0.134767,-0.100821,0.227276,0.000000,-1.000000,0.000000
0.303491,-0.070632,-0.040764,0.866025,0.000000,-0.500000
-0.231086,0.089041,0.166172,-0.866025,0.000000,0.500000
-0.230645,0.084349,-0.166938,-0.866025,0.000000,-0.500000
0.245235,-0.085874,0.141666,0.866025,0.000000,0.500000
-0.205147,-0.062202,0.211101,-0.866025,0.000000,0.500000
0.187194,-0.014150,-0.242196,0.866025,0.000000,-0.500000
0.125239,-0.100821,0.094446,0.000000,-1.000000,0.000000
-0.265786,0.048097,-0.106070,-0.866025,0.000000,-0.500000
0.190041,-0.100821,-0.042671,0.000000,-1.000000,0.000000
0.199946,-0.086807,0.220109,0.866025,0.000000,0.500000
-0.110250,-0.050354,0.018550,0.986139,0.000000,-0.165920
0.111468,-0.012857,0.008596,-0.997040,0.000000,-0.076885
0.268350,-0.029790,0.101630,0.866025,0.000000,0.500000
0.183618,-0.034663,0.248390,0.866025,0.000000,0.500000
0.037973,0.079942,0.283213,0.000000,0.000000,1.000000
0.044412,-0.083609,0.283213,0.000000,0.000000,1.000000
0.307066,-0.062310,-0.034572,0.866025,0.000000,-0.500000
-0.038717,0.037709,0.283213,0.000000,0.000000,1.000000
0.106340,0.056196,-0.034510,-0.951166,0.000000,0.308679
0.080081,-0.018799,0.283213,0.000000,0.000000,1.000000
-0.238421,-0.027236,0.153468,-0.866025,0.000000,0.500000
0.267148,-0.043630,0.103711,0.866025,0.000000,0.500000
0.262576,0.069532,0.111631,0.866025,0.000000,0.500000
-0.303415,-0.041240,-0.040896,-0.866025,0.000000,-0.500000
-0.249410,0.001775,0.134435,-0.866025,0.000000,0.500000
-0.163529,-0.066744,-0.283186,-0.866025,0.000000,-0.500000
0.085059,0.100821,0.180666,0.000000,1.000000,0.000000
0.006650,0.059310,0.111601,-0.059485,0.000000,-0.998229
-0.253528,-0.040763,-0.127302,-0.866025,0.000000,-0.500000
0.094305,-0.001842,0.060046,-0.843525,0.000000,-0.537091
0.111760,-0.045380,0.002971,-0.999647,0.000000,-0.026575
0.029363,0.044053,-0.283213,-0.000000,0.000000,-1.000000
-0.263424,-0.020591,0.110162,-0.866025,0.000000,0.500000
0.235680,0.025900,0.158216,0.866025,0.000000,0.500000
0.111789,-0.010008,0.001478,-0.999913,0.000000,-0.013221
0.011315,-0.060015,0.283213,0.000000,0.000000,1.000000
0.071404,0.083425,0.283213,0.000000,0.000000,1.000000
-0.303863,0.053518,-0.040120,-0.866025,0.000000,-0.500000
0.181249,-0.096787,0.252493,0.866025,0.000000,0.500000
0.148611,0.100821,0.136116,0.000000,1.000000,0.000000
0.102816,0.081526,-0.043907,-0.919652,0.000000,0.392734
-0.181559,0.050707,-0.251957,-0.866025,0.000000,-0.500000
0.172754,0.065664,-0.267207,0.866025,0.000000,-0.500000
0.180650,0.078182,-0.253531,0.866025,0.000000,-0.500000
-0.003671,-0.007658,0.283213,0.000000,0.000000,1.000000
0.212091,-0.061155,0.199074,0.866025,0.000000,0.500000
-0.079813,0.001324,-0.283213,-0.000000,0.000000,-1.000000
-0.171331,-0.053598,0.269672,-0.866025,0.000000,0.500000
0.126772,0.100821,-0.069723,0.000000,1.000000,0.000000
-0.125486,-0.100821,-0.144180,0.000000,-1.000000,0.000000
-0.267845,-0.090827,0.102504,-0.866025,0.000000,0.500000
0.010463,-0.100821,-0.242432,0.000000,-1.000000,0.000000
0.072323,0.037897,0.283213,0.000000,0.000000,1.000000
-0.268528,-0.028754,0.101321,-0.866025,0.000000,0.500000
-0.050915,0.070583,0.283213,0.000000,0.000000,1.000000
0.219785,-0.022548,0.185746,0.866025,0.000000,0.500000
0.084357,-0.044110,-0.283213,-0.000000,0.000000,-1.000000
0.161996,-0.048686,0.283213,0.000000,0.000000,1.000000
-0.067768,-0.100821,0.120192,0.000000,-1.000000,0.000000
-0.276548,-0.067909,0.087431,-0.866025,0.000000,0.500000
0.172748,-0.100821,-0.137666,0.000000,-1.000000,0.000000
-0.127316,0.015402,-0.283213,-0.000000,0.000000,-1.000000
0.068570,0.042231,0.283213,0.000000,0.000000,1.000000
0.317240,0.055392,0.016949,0.866025,0.000000,0.500000
0.098807,-0.094044,0.283213,0.000000,0.000000,1.000000
0.072733,-0.095245,0.084906,-0.650569,0.000000,-0.759447
0.140620,0.100821,-0.137175,0.000000,1.000000,0.000000
-0.205796,0.011959,-0.209977,-0.866025,0.000000,-0.500000
-0.106950,-0.077078,-0.032570,0.956625,0.000000,0.291321
0.131596,-0.100821,0.240783,0.000000,-1.000000,0.000000
-0.211803,-0.062117,-0.199572,-0.866025,0.000000,-0.500000
-0.231247,0.012071,0.165895,-0.866025,0.000000,0.500000
-0.254342,0.005730,0.125892,-0.866025,0.000000,0.500000
0.293383,-0.049401,0.058272,0.866025,0.000000,0.500000
0.109262,-0.010073,0.283213,0.000000,0.000000,1.000000
-0.161903,-0.001350,0.283213,0.000000,0.000000,1.000000
0.286198,-0.097925,0.070717,0.866025,0.000000,0.500000
0.109385,-0.050731,0.023107,-0.978408,0.000000,-0.206681
-0.083810,-0.046976,0.073993,0.749648,0.000000,-0.661837
0.239244,0.075031,-0.152043,0.866025,0.000000,-0.500000
-0.279062,0.013848,-0.083076,-0.866025,0.000000,-0.500000
0.023413,0.069853,0.109320,-0.209420,0.000000,-0.977826
0.029789,0.084624,0.283213,0.000000,0.000000,1.000000
0.085421,0.021268,0.283213,0.000000,0.000000,1.000000
-0.123624,-0.100821,0.192093,0.000000,-1.000000,0.000000
-0.050128,0.043290,0.283213,0.000000,0.000000,1.000000
0.217017,-0.013779,0.190541,0.866025,0.000000,0.500000
-0.203328,0.091487,0.214252,-0.866025,0.000000,0.500000
-0.071825,0.100821,-0.113312,0.000000,1.000000,0.000000
-0.261350,0.029831,0.113754,-0.866025,0.000000,0.500000
-0.004130,-0.044266,0.283213,0.000000,0.000000,1.000000
-0.264542,0.013427,-0.108226,-0.866025,0.000000,-0.500000
0.104880,-0.094717,-0.283213,-0.000000,0.000000,-1.000000
0.151589,-0.055090,-0.283213,-0.000000,0.000000,-1.000000
-0.213737,-0.084441,0.196222,-0.866025,0.000000,0.500000
0.091546,-0.024070,0.283213,0.000000,0.000000,1.000000
-0.229087,-0.076496,0.169636,-0.866025,0.000000,0.500000
-0.069022,0.041743,0.087949,0.617375,0.000000,-0.786669
0.204238,-0.042243,0.212674,0.866025,0.000000,0.500000
-0.028215,-0.088618,-0.108180,0.252371,0.000000,0.967630
-0.178084,0.042344,0.257976,-0.866025,0.000000,0.500000
-0.058980,0.000127,0.283213,0.000000,0.000000,1.000000
-0.021865,0.019913,-0.109640,0.195576,0.000000,0.980689
-0.144479,0.093743,0.283213,0.000000,0.000000,1.000000
-0.046196,-0.100821,0.247868,0.000000,-1.000000,0.000000
-0.260122,0.062817,0.115881,-0.866025,0.000000,0.500000
0.098349,0.100821,0.062704,0.000000,1.000000,0.000000
-0.198273,-0.066812,0.223006,-0.866025,0.000000,0.500000
-0.206790,0.100821,-0.007432,0.000000,1.000000,0.000000
-0.316463,-0.012493,0.018295,-0.866025,0.000000,0.500000
0.176562,0.071098,0.260611,0.866025,0.000000,0.500000
-0.225822,0.014558,-0.175291,-0.866025,0.000000,-0.500000
-0.110939,0.022326,-0.013841,0.992307,0.000000,0.123802
0.073912,0.098443,0.283213,0.000000,0.000000,1.000000
-0.109832,0.045125,0.020879,0.982407,0.000000,-0.186754
-0.248367,0.046595,0.136241,-0.866025,0.000000,0.500000
0.065725,0.093788,0.283213,0.000000,0.000000,1.000000
-0.205004,0.095416,-0.211349,-0.866025,0.000000,-0.500000
-0.241540,0.005142,0.148066,-0.866025,0.000000,0.500000
-0.100799,-0.073729,-0.283213,-0.000000,0.000000,-1.000000
-0.256599,0.068679,-0.121983,-0.866025,0.000000,-0.500000
0.110606,-0.040653,0.016289,-0.989329,0.000000,-0.145700
-0.063992,-0.100821,-0.273944,0.000000,-1.000000,0.000000
-0.160969,0.061051,0.283213,0.000000,0.000000,1.000000
0.203445,-0.035766,-0.214048,0.866025,0.000000,-0.500000
0.021183,0.031442,0.283213,0.000000,0.000000,1.000000
0.099456,-0.093306,0.283213,0.000000,0.000000,1.000000
0.217164,0.092228,0.190286,0.866025,0.000000,0.500000
0.212186,-0.100821,0.085363,0.000000,-1.000000,0.000000
-0.115916,0.091652,0.283213,0.000000,0.000000,1.000000
0.022498,0.084314,-0.109512,-0.201239,0.000000,0.979542
0.323181,0.016799,0.006660,0.866025,0.000000,0.500000
-0.308380,0.097370,-0.032295,-0.866025,0.000000,-0.500000
-0.021981,0.100821,0.245935,0.000000,1.000000,0.000000
-0.265365,0.020840,0.106800,-0.866025,0.000000,0.500000
-0.022346,-0.047768,0.109543,0.199879,0.000000,-0.979821
0.272885,0.064556,-0.093775,0.866025,0.000000,-0.500000
-0.290983,-0.077587,0.062428,-0.866025,0.000000,0.500000
-0.089095,-0.061043,-0.067537,0.796917,0.000000,0.604089
0.069337,-0.073995,-0.087701,-0.620194,0.000000,0.784449
0.207502,0.035870,-0.207022,0.866025,0.000000,-0.500000
0.294933,0.086749,0.055586,0.866025,0.000000,0.500000
-0.011859,0.056240,-0.283213,-0.000000,0.000000,-1.000000
-0.200816,-0.010148,-0.218603,-0.866025,0.000000,-0.500000
-0.219583,-0.003645,0.186097,-0.866025,0.000000,0.500000
-0.011846,0.023119,-0.111170,0.105955,0.000000,0.994371
-0.288005,0.053430,0.067586,-0.866025,0.000000,0.500000
-0.194418,-0.015788,0.229684,-0.866025,0.000000,0.500000
-0.275035,0.074812,-0.090052,-0.866025,0.000000,-0.500000
-0.000300,0.093024,-0.283213,-0.000000,0.000000,-1.000000
-0.169805,0.024786,0.272316,-0.866025,0.000000,0.500000
0.238766,0.081341,-0.152871,0.866025,0.000000,-0.500000
0.071694,0.035078,-0.085785,-0.641274,0.000000,0.767312
-0.284993,0.046169,0.072804,-0.866025,0.000000,0.500000
-0.032799,-0.062431,-0.106880,0.293373,0.000000,0.955998
-0.013237,0.029150,0.111013,0.118402,0.000000,-0.992966
-0.133397,-0.100821,0.025376,0.000000,-1.000000,0.000000
-0.198662,-0.100821,0.155915,0.000000,-1.000000,0.000000
-0.077534,0.099089,-0.080545,0.693514,0.000000,0.720443
0.004164,0.011513,-0.283213,-0.000000,0.000000,-1.000000
-0.256449,0.008152,0.122242,-0.866025,0.000000,0.500000
-0.206924,-0.019113,-0.208023,-0.866025,0.000000,-0.500000
0.247635,-0.098573,0.137509,0.866025,0.000000,0.500000
-0.291488,0.096293,0.061553,-0.866025,0.000000,0.500000
0.124779,0.087726,0.283213,0.000000,0.000000,1.000000
-0.030602,-0.006925,-0.283213,-0.000000,0.000000,-1.000000
0.220922,0.072682,-0.183777,0.866025,0.000000,-0.500000
0.001083,-0.100821,0.156575,0.000000,-1.000000,0.000000
-0.174790,0.100821,0.020227,0.000000,1.000000,0.000000
-0.314044,-0.000461,0.022485,-0.866025,0.000000,0.500000
0.226587,0.004582,-0.173966,0.866025,0.000000,-0.500000
-0.320705,-0.067002,0.010949,-0.866025,0.000000,0.500000
0.226782,0.058274,-0.173627,0.866025,0.000000,-0.500000
0.055089,0.039237,0.097284,-0.492750,0.000000,-0.870171
0.030791,-0.040739,-0.283213,-0.000000,0.000000,-1.000000
-0.047859,-0.039881,-0.101038,0.428076,0.000000,0.903743
-0.253710,-0.058016,-0.126988,-0.866025,0.000000,-0.500000
-0.111122,0.007051,-0.012285,0.993944,0.000000,0.109885
-0.088691,0.051665,0.068066,0.793308,0.000000,-0.608820
0.078905,-0.023280,-0.079202,-0.705777,0.000000,0.708434
-0.266042,0.006824,-0.105627,-0.866025,0.000000,-0.500000
-0.214246,-0.039479,0.195341,-0.866025,0.000000,0.500000
-0.076436,0.087081,-0.081588,0.683687,0.000000,0.729775
0.052798,0.042103,0.283213,0.000000,0.000000,1.000000
0.275380,-0.093953,0.089454,0.866025,0.000000,0.500000
-0.183521,0.066997,-0.248559,-0.866025,0.000000,-0.500000
0.088802,0.035477,-0.067921,-0.794300,0.000000,0.607526
0.284247,-0.024219,0.074095,0.866025,0.000000,0.500000
0.141822,-0.086312,-0.283213,-0.000000,0.000000,-1.000000
-0.282086,0.055965,0.077839,-0.866025,0.000000,0.500000
0.264094,-0.018194,0.109002,0.866025,0.000000,0.500000
-0.207841,-0.079371,-0.206434,-0.866025,0.000000,-0.500000
-0.265631,-0.039394,-0.106340,-0.866025,0.000000,-0.500000
-0.212489,0.032323,-0.198384,-0.866025,0.000000,-0.500000
-0.006480,0.035422,0.283213,0.000000,0.000000,1.000000
0.140942,0.100821,0.225260,0.000000,1.000000,0.000000
0.174017,0.096383,-0.265019,0.866025,0.000000,-0.500000
0.219475,0.100821,0.129984,0.000000,1.000000,0.000000
-0.151079,0.007353,-0.283213,-0.000000,0.000000,-1.000000
0.291075,-0.084369,-0.062269,0.866025,0.000000,-0.500000
0.224306,0.032363,0.177917,0.866025,0.000000,0.500000
-0.000956,0.100821,-0.209835,0.000000,1.000000,0.000000
-0.048137,-0.008124,-0.100905,0.430565,0.000000,0.902560
-0.153786,-0.100821,0.011139,0.000000,-1.000000,0.000000
0.078455,-0.059428,-0.079649,-0.701747,0.000000,0.712426
-0.232495,0.022066,0.163733,-0.866025,0.000000,0.500000
0.300358,0.073384,-0.046191,0.866025,0.000000,-0.500000
0.015641,0.012234,0.110700,-0.139900,0.000000,-0.990166
0.265924,-0.003813,0.105832,0.866025,0.000000,0.500000
-0.076804,-0.080724,-0.283213,-0.000000,0.000000,-1.000000
-0.057027,0.075185,0.096162,0.510080,0.000000,-0.860127
-0.278823,0.083218,-0.083491,-0.866025,0.000000,-0.500000
-0.321802,0.032491,-0.009048,-0.866025,0.000000,-0.500000
-0.079704,0.100821,0.103579,0.000000,1.000000,0.000000
-0.302012,-0.012927,-0.043326,-0.866025,0.000000,-0.500000
0.092733,0.071250,0.062447,-0.829460,0.000000,-0.558566
-0.202781,0.100821,0.055961,0.000000,1.000000,0.000000
-0.235151,-0.040664,0.159133,-0.866025,0.000000,0.500000
0.098332,-0.025533,0.053196,-0.879544,0.000000,-0.475817
0.193495,0.076555,0.231283,0.866025,0.000000,0.500000
0.300387,0.066614,-0.046140,0.866025,0.000000,-0.500000
0.302449,-0.058119,0.042569,0.866025,0.000000,0.500000
-0.131798,0.008572,0.283213,0.000000,0.000000,1.000000
-0.059006,-0.100821,0.170291,0.000000,-1.000000,0.000000
0.050401,0.100821,-0.153558,0.000000,1.000000,0.000000
0.047554,-0.000801,-0.283213,-0.000000,0.000000,-1.000000
0.037181,-0.100156,-0.283213,-0.000000,0.000000,-1.000000
0.279263,-0.100333,0.082727,0.866025,0.000000,0.500000
-0.111391,0.010903,0.009544,0.996350,0.000000,-0.085364
0.225703,0.100821,0.000010,0.000000,1.000000,0.000000
0.066981,-0.035890,-0.089513,-0.599121,0.000000,0.800658
0.309721,0.040146,0.029974,0.866025,0.000000,0.500000
0.049383,-0.022834,0.283213,0.000000,0.000000,1.000000
0.005664,0.043492,-0.283213,-0.000000,0.000000,-1.000000
-0.137275,0.074092,0.283213,0.000000,0.000000,1.000000
0.052762,0.067736,-0.283213,-0.000000,0.000000,-1.000000
0.062059,-0.100821,0.149874,0.000000,-1.000000,0.000000
-0.227824,-0.044497,-0.171823,-0.866025,0.000000,-0.500000
0.071972,0.100821,-0.185901,0.000000,1.000000,0.000000
-0.107156,0.100821,0.048694,0.000000,1.000000,0.000000
-0.006424,0.067670,-0.283213,-0.000000,0.000000,-1.000000
0.106980,-0.100821,-0.100451,0.000000,-1.000000,0.000000
0.197741,0.054115,0.223928,0.866025,0.000000,0.500000
-0.183212,0.100821,0.187341,0.000000,1.000000,0.000000
0.194655,0.042189,0.229274,0.866025,0.000000,0.500000
0.070184,-0.100821,0.197161,0.000000,-1.000000,0.000000
0.190364,-0.023039,0.236705,0.866025,0.000000,0.500000
0.242654,0.053061,0.146137,0.866025,0.000000,0.500000
0.166078,-0.082462,-0.278770,0.866025,0.000000,-0.500000
-0.291965,-0.014756,0.060728,-0.866025,0.000000,0.500000
-0.214054,0.032222,-0.195673,-0.866025,0.000000,-0.500000
-0.299428,-0.056253,-0.047802,-0.866025,0.000000,-0.500000
-0.132036,-0.003573,0.283213,0.000000,0.000000,1.000000
0.254754,-0.067544,-0.125180,0.866025,0.000000,-0.500000
0.131579,-0.100821,-0.119943,0.000000,-1.000000,0.000000
0.036268,-0.100638,0.283213,0.000000,0.000000,1.000000
0.060896,-0.033549,0.093759,-0.544693,0.000000,-0.838636
-0.183927,0.016279,-0.247854,-0.866025,0.000000,-0.500000
0.295506,-0.090791,-0.054594,0.866025,0.000000,-0.500000
-0.029892,-0.000418,0.283213,0.000000,0.000000,1.000000
0.231173,0.085008,-0.166022,0.866025,0.000000,-0.500000
-0.234255,0.073231,0.160684,-0.866025,0.000000,0.500000
-0.174302,0.014098,0.264526,-0.866025,0.000000,0.500000
-0.210978,-0.100821,0.125326,0.000000,-1.000000,0.000000
0.285906,0.028959,0.071222,0.866025,0.000000,0.500000
-0.017442,0.035304,0.283213,0.000000,0.000000,1.000000
-0.296036,0.090286,0.053676,-0.866025,0.000000,0.500000
0.292141,-0.062675,0.060423,0.866025,0.000000,0.500000
-0.270081,0.024757,0.098632,-0.866025,0.000000,0.500000
-0.040822,0.098137,0.104080,0.365133,0.000000,-0.930955
-0.123307,-0.100821,-0.140758,0.000000,-1.000000,0.000000
-0.083467,-0.026207,0.283213,0.000000,0.000000,1.000000
-0.203615,0.097881,-0.213754,-0.866025,0.000000,-0.500000
0.146224,0.054083,-0.283213,-0.000000,0.000000,-1.000000
-0.189343,-0.019184,0.238474,-0.866025,0.000000,0.500000
0.195462,0.034547,-0.227875,0.866025,0.000000,-0.500000
0.079505,0.009551,0.283213,0.000000,0.000000,1.000000
-0.181588,-0.100821,-0.208857,0.000000,-1.000000,0.000000
0.154371,0.020174,-0.283213,-0.000000,0.000000,-1.000000
0.111093,-0.040488,0.012544,-0.993685,0.000000,-0.112202
-0.002496,0.064936,-0.111771,0.022325,0.000000,0.999751
0.095945,-0.100821,-0.109835,0.000000,-1.000000,0.000000
0.276004,0.080159,-0.088373,0.866025,0.000000,-0.500000
-0.175763,0.074192,0.261995,-0.866025,0.000000,0.500000
0.182661,0.005746,0.250047,0.866025,0.000000,0.500000
0.045861,0.026827,0.283213,0.000000,0.000000,1.000000
0.084629,-0.040174,0.283213,0.000000,0.000000,1.000000
0.248819,0.026884,0.135459,0.866025,0.000000,0.500000
-0.159338,0.100821,-0.056814,0.000000,1.000000,0.000000
-0.274496,0.008510,0.090985,-0.866025,0.000000,0.500000
0.297349,-0.024022,0.051403,0.866025,0.000000,0.500000
-0.246066,-0.057274,0.140227,-0.866025,0.000000,0.500000
0.215597,-0.009257,-0.193001,0.866025,0.000000,-0.500000
-0.148054,-0.042962,-0.283213,-0.000000,0.000000,-1.000000
-0.186085,0.066592,0.244118,-0.866025,0.000000,0.500000
-0.046501,0.100821,-0.161386,0.000000,1.000000,0.000000
-0.230422,-0.066875,-0.167324,-0.866025,0.000000,-0.500000
0.101382,-0.080226,0.047125,-0.906821,0.000000,-0.421515
0.138427,0.100821,-0.177705,0.000000,1.000000,0.000000
-0.065867,-0.049499,0.090336,0.589157,0.000000,-0.808019
-0.109376,0.047878,-0.023149,0.978329,0.000000,0.207057
0.258532,0.076693,0.118636,0.866025,0.000000,0.500000
-0.012148,0.048068,0.283213,0.000000,0.000000,1.000000
-0.289726,-0.052035,-0.064605,-0.866025,0.000000,-0.500000
-0.017972,0.007576,-0.110345,0.160750,0.000000,0.986995
0.158732,0.039161,0.283213,0.000000,0.000000,1.000000
0.230734,0.043543,-0.166782,0.866025,0.000000,-0.500000
0.233868,-0.063739,0.161354,0.866025,0.000000,0.500000
-0.122325,-0.062846,-0.283213,-0.000000,0.000000,-1.000000
-0.168515,0.041921,0.274549,-0.866025,0.000000,0.500000
-0.106626,0.016254,-0.033616,0.953724,0.000000,0.300682
0.296470,0.038901,0.052924,0.866025,0.000000,0.500000
0.213359,-0.006474,-0.196877,0.866025,0.000000,-0.500000
-0.105235,-0.100821,-0.178824,0.000000,-1.000000,0.000000
0.066919,0.100821,-0.225251,0.000000,1.000000,0.000000
-0.223331,0.062075,0.179605,-0.866025,0.000000,0.500000
0.061186,-0.046495,-0.093570,-0.547285,0.000000,0.836947
0.058741,0.018565,0.283213,0.000000,0.000000,1.000000
-0.006069,0.043562,0.283213,0.000000,0.000000,1.000000
-0.232582,0.076219,0.163581,-0.866025,0.000000,0.500000
0.147580,-0.016607,-0.283213,-0.000000,0.000000,-1.000000
0.064206,0.067051,0.283213,0.000000,0.000000,1.000000
-0.215324,0.100821,-0.131881,0.000000,1.000000,0.000000
-0.049532,-0.046033,0.100228,0.443046,0.000000,-0.896499
-0.308978,-0.015606,0.031261,-0.866025,0.000000,0.500000
0.183860,-0.099033,-0.247970,0.866025,0.000000,-0.500000
0.178777,0.058905,-0.256774,0.866025,0.000000,-0.500000
-0.228413,-0.020682,-0.170803,-0.866025,0.000000,-0.500000
0.210360,0.100821,-0.157610,0.000000,1.000000,0.000000
0.124927,-0.056723,0.283213,0.000000,0.000000,1.000000
-0.318827,-0.033031,-0.014201,-0.866025,0.000000,-0.500000
-0.095429,0.100821,0.083487,0.000000,1.000000,0.000000
-0.112209,-0.033348,-0.283213,-0.000000,0.000000,-1.000000
-0.326750,0.033176,-0.000478,-0.866025,0.000000,-0.500000
0.316842,-0.011894,0.017639,0.866025,0.000000,0.500000
-0.216979,-0.002938,-0.190607,-0.866025,0.000000,-0.500000
0.247340,-0.060755,-0.138020,0.866025,0.000000,-0.500000
0.033228,0.077018,0.106747,-0.297207,0.000000,-0.954813
0.230219,-0.052797,0.167674,0.866025,0.000000,0.500000
0.021470,-0.059929,0.109718,-0.192045,0.000000,-0.981386
0.272739,-0.072006,0.094027,0.866025,0.000000,0.500000
-0.230208,-0.033729,0.167693,-0.866025,0.000000,0.500000
0.167192,-0.040551,-0.276841,0.866025,0.000000,-0.500000
0.109891,0.072033,-0.020570,-0.982928,0.000000,0.183993
-0.074548,-0.067102,0.083317,0.666801,0.000000,-0.745236
0.061128,0.043671,-0.283213,-0.000000,0.000000,-1.000000
-0.266029,0.088490,-0.105650,-0.866025,0.000000,-0.500000
-0.188355,-0.011520,0.240186,-0.866025,0.000000,0.500000
-0.097215,0.055194,-0.055211,0.869551,0.000000,0.493843
0.326054,-0.057886,-0.001684,0.866025,0.000000,-0.500000
0.168781,0.028374,0.274089,0.866025,0.000000,0.500000
