x,y,z,nx,ny,nz
0.150226,-0.042319,-0.115564,0.000000,-1.000000,0.000000
0.225770,-0.042319,0.257865,0.000000,-1.000000,0.000000
-0.301361,0.028451,-0.370977,0.000000,0.000000,-1.000000
0.091692,0.012024,0.370977,0.000000,0.000000,1.000000
-0.026587,0.032101,-0.123436,0.410536,0.000000,-0.911844
-0.272195,0.042319,-0.178209,0.000000,1.000000,0.000000
0.424904,0.030565,-0.036365,1.000000,0.000000,0.000000
-0.072123,-0.042319,0.178501,0.000000,-1.000000,0.000000
-0.225352,0.042319,0.162620,0.000000,1.000000,0.000000
-0.233706,-0.029783,0.180293,-0.251746,0.000000,-0.967793
-0.366020,-0.042319,0.189805,0.000000,-1.000000,0.000000
-0.395538,0.042319,-0.132785,0.000000,1.000000,0.000000
-0.424904,-0.022767,0.309687,-1.000000,0.000000,0.000000
0.188790,-0.042319,-0.061101,0.000000,-1.000000,0.000000
-0.050336,0.042319,0.332269,0.000000,1.000000,0.000000
-0.204893,0.031661,0.255099,0.462512,0.000000,0.886613
0.186024,-0.042319,0.329452,0.000000,-1.000000,0.000000
0.222128,0.042319,-0.076456,0.000000,1.000000,0.000000
-0.009558,0.037546,-0.064316,0.832692,0.000000,0.553736
0.288957,-0.042319,-0.252000,0.000000,-1.000000,0.000000
-0.293166,0.042319,-0.126317,0.000000,1.000000,0.000000
0.324108,-0.004057,0.370977,0.000000,0.000000,1.000000
-0.342038,0.006638,-0.370977,0.000000,0.000000,-1.000000
-0.212547,-0.036742,0.180524,0.272771,0.000000,-0.962079
-0.042213,-0.000007,-0.046325,0.023189,0.000000,0.999731
-0.384445,-0.042319,0.137190,0.000000,-1.000000,0.000000
0.181098,0.042319,0.026386,0.000000,1.000000,0.000000
-0.196631,0.031401,0.189290,0.667340,0.000000,-0.744753
-0.032570,0.042319,-0.200834,0.000000,1.000000,0.000000
0.301143,-0.042319,-0.003204,0.000000,-1.000000,0.000000
0.328518,-0.042319,0.110702,0.000000,-1.000000,0.000000
0.392622,-0.042319,-0.064451,0.000000,-1.000000,0.000000
0.242270,0.042319,-0.095759,0.000000,1.000000,0.000000
-0.289081,-0.029823,0.370977,0.000000,0.000000,1.000000
0.042845,0.032059,-0.370977,0.000000,0.000000,-1.000000
-0.424904,0.020795,0.285135,-1.000000,0.000000,0.000000
-0.072698,-0.024994,-0.114113,-0.732533,0.000000,-0.680731
-0.389283,0.042319,-0.291858,0.000000,1.000000,0.000000
-0.023442,-0.002980,-0.121851,0.488516,0.000000,-0.872555
-0.261991,0.001344,0.231565,-0.952918,0.000000,0.303227
-0.102156,-0.042319,-0.273481,0.000000,-1.000000,0.000000
-0.274768,-0.042319,0.269315,0.000000,-1.000000,0.000000
-0.269931,-0.042319,0.134482,0.000000,-1.000000,0.000000
-0.149085,-0.042319,0.247028,0.000000,-1.000000,0.000000
-0.348594,0.042319,-0.180225,0.000000,1.000000,0.000000
-0.348703,-0.042319,0.049398,0.000000,-1.000000,0.000000
-0.056978,-0.031279,-0.048758,-0.342831,0.000000,0.939397
-0.081308,-0.011365,-0.099733,-0.945974,0.000000,-0.324242
-0.096784,-0.042319,0.342643,0.000000,-1.000000,0.000000
-0.264119,-0.042319,-0.297200,0.000000,-1.000000,0.000000
0.275847,-0.042319,-0.340379,0.000000,-1.000000,0.000000
-0.127360,-0.042319,-0.000238,0.000000,-1.000000,0.000000
-0.347053,-0.042319,0.250190,0.000000,-1.000000,0.000000
0.056553,0.042319,-0.128876,0.000000,1.000000,0.000000
-0.375884,0.042319,0.176413,0.000000,1.000000,0.000000
-0.158625,-0.042319,0.006389,0.000000,-1.000000,0.000000
0.240635,0.042319,-0.337930,0.000000,1.000000,0.000000
-0.083457,-0.009212,-0.085099,-0.999257,0.000000,0.038529
0.260902,0.042319,-0.200041,0.000000,1.000000,0.000000
-0.246154,-0.003818,0.252745,-0.560325,0.000000,0.828273
0.002878,-0.042319,0.164522,0.000000,-1.000000,0.000000
0.091651,-0.042319,-0.139275,0.000000,-1.000000,0.000000
-0.265157,-0.042319,-0.110083,0.000000,-1.000000,0.000000
-0.030528,-0.005718,-0.124968,0.312842,0.000000,-0.949805
-0.220603,0.042319,-0.360126,0.000000,1.000000,0.000000
-0.260699,-0.032645,0.235059,-0.920888,0.000000,0.389828
-0.205938,-0.038620,0.183042,0.436612,0.000000,-0.899650
0.128436,0.042319,-0.145899,0.000000,1.000000,0.000000
-0.080304,-0.042319,-0.323000,0.000000,-1.000000,0.000000
-0.053385,0.035909,-0.047634,-0.253770,0.000000,0.967265
0.386256,0.042319,0.115144,0.000000,1.000000,0.000000
-0.003761,0.042319,0.125632,0.000000,1.000000,0.000000
0.254131,0.042319,-0.199083,0.000000,1.000000,0.000000
-0.197180,0.029142,0.249859,0.653728,0.000000,0.756729
-0.140311,-0.042319,-0.054752,0.000000,-1.000000,0.000000
-0.161253,-0.042319,0.083739,0.000000,-1.000000,0.000000
-0.238462,-0.042319,-0.254232,0.000000,-1.000000,0.000000
-0.365922,0.042319,0.228476,0.000000,1.000000,0.000000
-0.231232,0.035728,-0.370977,0.000000,0.000000,-1.000000
-0.199365,-0.036989,0.187048,0.599550,0.000000,-0.800337
-0.009663,0.042319,-0.345933,0.000000,1.000000,0.000000
0.168009,0.042319,-0.304910,0.000000,1.000000,0.000000
0.180464,0.042319,0.165156,0.000000,1.000000,0.000000
0.295422,-0.042319,-0.326117,0.000000,-1.000000,0.000000
-0.204221,-0.025436,0.183927,0.479172,0.000000,-0.877721
-0.269104,-0.042319,0.048511,0.000000,-1.000000,0.000000
0.326767,-0.042319,0.159103,0.000000,-1.000000,0.000000
0.424904,0.029205,0.173660,1.000000,0.000000,0.000000
0.200625,-0.042319,-0.355225,0.000000,-1.000000,0.000000
-0.424904,-0.022767,0.309687,-1.000000,0.000000,0.000000
-0.123849,0.042319,0.339766,0.000000,1.000000,0.000000
0.048069,-0.042319,-0.205541,0.000000,-1.000000,0.000000
0.122974,0.042319,0.365325,0.000000,1.000000,0.000000
-0.003589,0.019964,-0.078757,0.980655,0.000000,0.195744
0.340525,0.042319,-0.041454,0.000000,1.000000,0.000000
-0.005196,-0.010915,-0.072983,0.940828,0.000000,0.338884
0.216435,-0.042319,0.232596,0.000000,-1.000000,0.000000
0.002878,-0.042319,0.164522,0.000000,-1.000000,0.000000
-0.424904,-0.028292,-0.328550,-1.000000,0.000000,0.000000
0.002331,-0.042319,-0.297544,0.000000,-1.000000,0.000000
-0.192737,-0.042319,0.311431,0.000000,-1.000000,0.000000
0.415338,-0.029841,-0.370977,0.000000,0.000000,-1.000000
-0.288408,-0.038806,-0.370977,0.000000,0.000000,-1.000000
-0.183461,-0.030483,0.223812,0.993818,0.000000,0.111024
-0.190571,0.022936,0.242563,0.817551,0.000000,0.575856
0.186562,-0.042319,0.220434,0.000000,-1.000000,0.000000
-0.288651,0.042319,-0.103121,0.000000,1.000000,0.000000
0.109661,-0.042319,0.194640,0.000000,-1.000000,0.000000
-0.036461,0.042319,-0.190697,0.000000,1.000000,0.000000
-0.044452,0.011693,-0.046335,-0.032326,0.000000,0.999477
0.351790,0.042319,0.286969,0.000000,1.000000,0.000000
0.424904,0.029205,0.173660,1.000000,0.000000,0.000000
-0.319694,0.042319,0.187034,0.000000,1.000000,0.000000
-0.071996,0.042319,-0.019357,0.000000,1.000000,0.000000
-0.298748,-0.042319,-0.340760,0.000000,-1.000000,0.000000
-0.421193,0.042319,-0.029628,0.000000,1.000000,0.000000
0.153207,0.042319,0.174158,0.000000,1.000000,0.000000
0.244081,-0.042319,0.227534,0.000000,-1.000000,0.000000
0.145123,-0.042319,-0.321136,0.000000,-1.000000,0.000000
0.037052,-0.042319,0.041770,0.000000,-1.000000,0.000000
-0.149202,0.018535,0.370977,0.000000,0.000000,1.000000
-0.266014,-0.041427,-0.370977,0.000000,0.000000,-1.000000
-0.091324,0.042319,-0.253431,0.000000,1.000000,0.000000
-0.056331,0.042319,-0.274091,0.000000,1.000000,0.000000
-0.052085,-0.042319,-0.182822,0.000000,-1.000000,0.000000
0.189935,-0.042319,0.035967,0.000000,-1.000000,0.000000
-0.064646,0.001213,-0.052520,-0.532930,0.000000,0.846159
-0.052294,-0.042319,0.177071,0.000000,-1.000000,0.000000
-0.375303,-0.042319,-0.268910,0.000000,-1.000000,0.000000
-0.424904,0.003992,0.361785,-1.000000,0.000000,0.000000
0.408114,-0.042319,0.255859,0.000000,-1.000000,0.000000
-0.424904,0.029934,0.241145,-1.000000,0.000000,0.000000
0.424904,-0.026271,-0.174876,1.000000,0.000000,0.000000
-0.101304,-0.042319,0.120848,0.000000,-1.000000,0.000000
0.257887,-0.007475,-0.370977,0.000000,0.000000,-1.000000
-0.294324,0.042319,-0.348191,0.000000,1.000000,0.000000
-0.070171,-0.042319,0.138015,0.000000,-1.000000,0.000000
0.206788,-0.010685,-0.370977,0.000000,0.000000,-1.000000
-0.073019,0.014765,-0.059543,-0.740504,0.000000,0.672052
0.424886,-0.042319,-0.176091,0.000000,-1.000000,0.000000
-0.007062,0.041150,-0.068624,0.894562,0.000000,0.446944
0.293876,0.042319,0.074773,0.000000,1.000000,0.000000
0.011173,-0.042319,-0.007776,0.000000,-1.000000,0.000000
-0.007876,-0.013504,-0.067078,0.874373,0.000000,0.485255
0.163216,-0.042319,0.035229,0.000000,-1.000000,0.000000
0.213440,0.042319,0.046187,0.000000,1.000000,0.000000
-0.407729,0.042319,-0.290852,0.000000,1.000000,0.000000
-0.012300,-0.019848,-0.060659,0.764710,0.000000,0.644375
0.235085,0.042319,0.103750,0.000000,1.000000,0.000000
0.424904,-0.010945,0.345711,1.000000,0.000000,0.000000
0.218607,-0.042319,-0.188325,0.000000,-1.000000,0.000000
0.313891,-0.042319,-0.104044,0.000000,-1.000000,0.000000
0.361780,0.042319,0.302629,0.000000,1.000000,0.000000
0.357669,0.042319,0.092890,0.000000,1.000000,0.000000
0.235764,0.042319,0.070908,0.000000,1.000000,0.000000
0.257887,-0.007475,-0.370977,0.000000,0.000000,-1.000000
-0.143787,0.042319,-0.057301,0.000000,1.000000,0.000000
-0.314574,0.042319,-0.164854,0.000000,1.000000,0.000000
-0.208431,-0.035146,0.181935,0.374819,0.000000,-0.927098
-0.260030,0.042319,-0.250668,0.000000,1.000000,0.000000
0.057557,0.042319,0.057447,0.000000,1.000000,0.000000
0.388361,-0.042319,0.063243,0.000000,-1.000000,0.000000
-0.224169,-0.018408,0.178999,-0.015330,0.000000,-0.999882
0.080829,0.042319,-0.173389,0.000000,1.000000,0.000000
-0.252084,-0.026429,0.247848,-0.707344,0.000000,0.706869
-0.115070,-0.042319,0.104126,0.000000,-1.000000,0.000000
0.309995,-0.042319,0.290877,0.000000,-1.000000,0.000000
-0.036956,0.042319,-0.189378,0.000000,1.000000,0.000000
-0.183661,0.009571,0.213327,0.988854,0.000000,-0.148892
-0.009416,-0.016892,-0.064530,0.836206,0.000000,0.548415
-0.320222,-0.042319,-0.275150,0.000000,-1.000000,0.000000
-0.333976,0.042319,0.045476,0.000000,1.000000,0.000000
-0.332233,0.042319,0.059312,0.000000,1.000000,0.000000
-0.010222,-0.041463,-0.063347,0.816218,0.000000,0.577743
-0.401787,-0.042319,-0.205048,0.000000,-1.000000,0.000000
0.288860,0.042319,0.354402,0.000000,1.000000,0.000000
-0.165546,-0.042319,0.266783,0.000000,-1.000000,0.000000
0.181158,0.042319,0.112107,0.000000,1.000000,0.000000
-0.017082,-0.042319,-0.180148,0.000000,-1.000000,0.000000
0.200180,0.042319,0.286172,0.000000,1.000000,0.000000
-0.421193,0.042319,-0.029628,0.000000,1.000000,0.000000
-0.307208,-0.042319,-0.217682,0.000000,-1.000000,0.000000
-0.208961,-0.042319,-0.362236,0.000000,-1.000000,0.000000
0.345256,0.042319,0.290091,0.000000,1.000000,0.000000
-0.208017,0.006134,0.182105,0.385081,0.000000,-0.922883
-0.231775,0.032737,0.179841,-0.203889,0.000000,-0.978994
-0.072698,-0.024994,-0.114113,-0.732533,0.000000,-0.680731
0.157166,0.008583,-0.370977,0.000000,0.000000,-1.000000
-0.039975,-0.019827,-0.046439,0.078647,0.000000,0.996902
-0.260915,0.016700,0.234538,-0.926244,0.000000,0.376924
-0.135885,-0.042319,-0.028695,0.000000,-1.000000,0.000000
-0.005196,-0.010915,-0.072983,0.940828,0.000000,0.338884
0.367502,-0.042319,0.130096,0.000000,-1.000000,0.000000
0.200180,0.042319,0.286172,0.000000,1.000000,0.000000
0.294205,-0.042319,-0.014089,0.000000,-1.000000,0.000000
-0.187362,-0.010121,0.237156,0.897105,0.000000,0.441817
-0.258714,0.042319,-0.009893,0.000000,1.000000,0.000000
-0.080057,-0.017025,-0.102931,-0.914965,0.000000,-0.403533
-0.081842,-0.001716,-0.098057,-0.959208,0.000000,-0.282701
0.077457,0.042319,0.191731,0.000000,1.000000,0.000000
-0.045901,0.010451,-0.126898,-0.068243,0.000000,-0.997669
-0.140958,-0.042319,-0.150220,0.000000,-1.000000,0.000000
-0.070055,0.038468,-0.056598,-0.667013,0.000000,0.745046
0.368471,-0.034873,0.370977,0.000000,0.000000,1.000000
-0.274755,0.025520,0.370977,0.000000,0.000000,1.000000
-0.183234,0.038097,0.220679,0.999443,0.000000,0.033360
-0.215298,-0.008442,0.258820,0.204574,0.000000,0.978851
-0.277469,0.042319,-0.298329,0.000000,1.000000,0.000000
-0.337862,-0.042319,0.129563,0.000000,-1.000000,0.000000
-0.372060,-0.042319,-0.275015,0.000000,-1.000000,0.000000
-0.424904,0.040886,0.060566,-1.000000,0.000000,0.000000
-0.056331,0.042319,-0.274091,0.000000,1.000000,0.000000
0.122802,0.042319,0.361516,0.000000,1.000000,0.000000
-0.218499,0.002018,0.259355,0.125236,0.000000,0.992127
-0.270962,0.042319,0.178778,0.000000,1.000000,0.000000
-0.408802,0.042319,-0.093787,0.000000,1.000000,0.000000
-0.222992,-0.025424,0.178998,0.013838,0.000000,-0.999904
-0.000409,0.042319,0.030483,0.000000,1.000000,0.000000
-0.004077,0.022030,-0.076616,0.968550,0.000000,0.248818
-0.165546,-0.042319,0.266783,0.000000,-1.000000,0.000000
-0.348594,0.042319,-0.180225,0.000000,1.000000,0.000000
-0.368138,-0.042319,0.265734,0.000000,-1.000000,0.000000
-0.424904,0.032845,0.323824,-1.000000,0.000000,0.000000
-0.082878,0.040131,-0.093640,-0.984886,0.000000,-0.173203
-0.252084,-0.026429,0.247848,-0.707344,0.000000,0.706869
-0.192580,-0.012821,0.245181,0.767745,0.000000,0.640755
0.382330,-0.042319,0.093639,0.000000,-1.000000,0.000000
-0.182382,-0.034434,0.370977,0.000000,0.000000,1.000000
-0.197180,0.029142,0.249859,0.653728,0.000000,0.756729
0.424904,-0.012447,-0.005151,1.000000,0.000000,0.000000
0.370569,0.042319,-0.334789,0.000000,1.000000,0.000000
0.230418,-0.042319,-0.029765,0.000000,-1.000000,0.000000
-0.115652,0.042319,-0.059254,0.000000,1.000000,0.000000
0.240159,-0.042319,0.207475,0.000000,-1.000000,0.000000
0.346101,-0.042319,-0.006627,0.000000,-1.000000,0.000000
-0.139283,0.042319,-0.268087,0.000000,1.000000,0.000000
-0.315684,0.042319,0.056755,0.000000,1.000000,0.000000
0.361446,0.033822,-0.370977,0.000000,0.000000,-1.000000
-0.277469,0.042319,-0.298329,0.000000,1.000000,0.000000
-0.183232,0.036890,0.218040,0.999486,0.000000,-0.032064
0.147912,0.020073,-0.370977,0.000000,0.000000,-1.000000
-0.183426,0.027843,0.215176,0.994676,0.000000,-0.103055
-0.233924,0.042319,-0.026796,0.000000,1.000000,0.000000
0.068179,0.042319,-0.366300,0.000000,1.000000,0.000000
-0.227727,-0.022996,0.259456,-0.103541,0.000000,0.994625
0.111292,0.042319,-0.268778,0.000000,1.000000,0.000000
0.302960,-0.042319,-0.245486,0.000000,-1.000000,0.000000
-0.015241,0.014147,-0.057525,0.691812,0.000000,0.722077
-0.236235,-0.042319,-0.272386,0.000000,-1.000000,0.000000
-0.036771,-0.037866,-0.046821,0.158075,0.000000,0.987427
0.303617,0.042319,-0.256417,0.000000,1.000000,0.000000
-0.312589,0.042319,0.113919,0.000000,1.000000,0.000000
-0.398146,-0.042319,0.266467,0.000000,-1.000000,0.000000
0.357669,0.042319,0.092890,0.000000,1.000000,0.000000
-0.141917,-0.042319,0.257475,0.000000,-1.000000,0.000000
-0.081936,0.028800,-0.075575,-0.961554,0.000000,0.274615
0.000859,-0.042319,0.073687,0.000000,-1.000000,0.000000
0.132146,-0.042319,-0.137795,0.000000,-1.000000,0.000000
-0.231153,-0.014786,0.258950,-0.188462,0.000000,0.982080
-0.044452,0.011693,-0.046335,-0.032326,0.000000,0.999477
0.424904,-0.009106,-0.352505,1.000000,0.000000,0.000000
0.133876,0.042319,0.321748,0.000000,1.000000,0.000000
0.326241,-0.042319,-0.288037,0.000000,-1.000000,0.000000
-0.247727,0.022683,0.187041,-0.599313,0.000000,-0.800515
-0.209719,-0.042319,0.075234,0.000000,-1.000000,0.000000
-0.191772,0.018609,0.194487,0.787791,0.000000,-0.615943
-0.247727,0.022683,0.187041,-0.599313,0.000000,-0.800515
-0.261553,-0.037013,0.205803,-0.942071,0.000000,-0.335415
0.082878,0.042319,-0.368205,0.000000,1.000000,0.000000
-0.020799,0.011015,-0.053071,0.554034,0.000000,0.832494
-0.187362,-0.010121,0.237156,0.897105,0.000000,0.441817
-0.348594,0.042319,-0.180225,0.000000,1.000000,0.000000
-0.354662,0.042319,-0.234437,0.000000,1.000000,0.000000
-0.168473,-0.042319,0.218250,0.000000,-1.000000,0.000000
0.000473,-0.042319,0.322362,0.000000,-1.000000,0.000000
0.388132,0.042319,-0.213790,0.000000,1.000000,0.000000
-0.312589,0.042319,0.113919,0.000000,1.000000,0.000000
0.141851,-0.042319,0.104535,0.000000,-1.000000,0.000000
0.082185,0.042319,-0.104811,0.000000,1.000000,0.000000
0.343258,-0.042319,0.287708,0.000000,-1.000000,0.000000
-0.246154,-0.003818,0.252745,-0.560325,0.000000,0.828273
-0.212596,-0.035779,0.180510,0.271568,0.000000,-0.962419
-0.196981,0.016314,0.188980,0.658653,0.000000,-0.752447
-0.047044,0.042319,-0.235791,0.000000,1.000000,0.000000
0.207826,-0.042319,-0.337263,0.000000,-1.000000,0.000000
0.373936,-0.042319,-0.180762,0.000000,-1.000000,0.000000
-0.244127,-0.003943,0.254030,-0.510071,0.000000,0.860132
-0.223322,0.005132,0.178995,0.005676,0.000000,-0.999984
-0.079885,0.042319,0.106655,0.000000,1.000000,0.000000
-0.074802,-0.030281,-0.111659,-0.784684,0.000000,-0.619896
-0.112089,-0.042319,-0.348762,0.000000,-1.000000,0.000000
-0.077590,0.014017,-0.065653,-0.853812,0.000000,0.520582
0.424904,0.000992,0.044579,1.000000,0.000000,0.000000
-0.082688,-0.036652,-0.078662,-0.980182,0.000000,0.198098
0.315431,0.042319,-0.214538,0.000000,1.000000,0.000000
0.055917,-0.042319,0.256676,0.000000,-1.000000,0.000000
-0.079536,0.035571,-0.104066,-0.902041,0.000000,-0.431650
-0.005196,-0.010915,-0.072983,0.940828,0.000000,0.338884
-0.348657,0.042319,-0.227792,0.000000,1.000000,0.000000
0.157986,0.042319,-0.005374,0.000000,1.000000,0.000000
-0.072303,-0.022358,-0.058774,-0.722741,0.000000,0.691119
0.085422,0.011269,0.370977,0.000000,0.000000,1.000000
0.216116,0.023252,0.370977,0.000000,0.000000,1.000000
-0.424904,-0.021846,0.119188,-1.000000,0.000000,0.000000
0.051823,-0.042319,0.015825,0.000000,-1.000000,0.000000
0.304346,-0.042319,-0.129243,0.000000,-1.000000,0.000000
0.216116,0.023252,0.370977,0.000000,0.000000,1.000000
-0.099026,0.042319,0.168697,0.000000,1.000000,0.000000
-0.082331,-0.039481,-0.096245,-0.971322,0.000000,-0.237770
0.315431,0.042319,-0.214538,0.000000,1.000000,0.000000
-0.002871,-0.013566,-0.088886,0.998467,0.000000,-0.055359
-0.199365,-0.036989,0.187048,0.599550,0.000000,-0.800337
0.252970,-0.042319,0.236788,0.000000,-1.000000,0.000000
-0.081577,-0.042299,-0.098920,-0.952643,0.000000,-0.304091
0.099854,-0.042319,0.176564,0.000000,-1.000000,0.000000
0.424904,-0.037572,0.169773,1.000000,0.000000,0.000000
-0.121957,0.042319,0.104603,0.000000,1.000000,0.000000
0.340525,0.042319,-0.041454,0.000000,1.000000,0.000000
-0.201812,0.042319,-0.240463,0.000000,1.000000,0.000000
0.109169,0.042319,-0.286437,0.000000,1.000000,0.000000
-0.191929,-0.024747,0.244380,0.783899,0.000000,0.620889
0.275847,-0.042319,-0.340379,0.000000,-1.000000,0.000000
-0.259930,-0.040812,0.236764,-0.901823,0.000000,0.432105
-0.068133,-0.042319,-0.294808,0.000000,-1.000000,0.000000
-0.102776,0.042319,0.342456,0.000000,1.000000,0.000000
-0.408163,0.042319,0.155331,0.000000,1.000000,0.000000
0.424904,-0.033442,-0.346257,1.000000,0.000000,0.000000
-0.120859,0.042319,-0.011273,0.000000,1.000000,0.000000
0.114492,-0.042319,0.153090,0.000000,-1.000000,0.000000
0.016945,-0.042319,-0.075255,0.000000,-1.000000,0.000000
-0.228819,0.035890,0.179339,-0.130606,0.000000,-0.991434
0.268080,0.042319,0.237256,0.000000,1.000000,0.000000
-0.082621,-0.042319,0.132056,0.000000,-1.000000,0.000000
-0.188664,-0.019471,0.199080,0.864821,0.000000,-0.502080
