x,y,z,nx,ny,nz
-0.051085,0.011591,0.014626,-0.986733,0.000000,0.162354
-0.352528,0.027753,-0.105926,0.569809,0.000000,0.821777
0.379859,0.031640,0.188784,0.000000,1.000000,0.000000
-0.168878,-0.011951,-0.014956,-0.494207,0.000000,-0.869344
-0.462189,-0.026591,0.047877,-0.671071,0.000000,-0.741393
-0.535717,-0.031640,-0.206815,0.000000,-1.000000,0.000000
-0.200020,0.031640,0.111095,0.000000,1.000000,0.000000
-0.135671,0.031640,0.134004,0.000000,1.000000,0.000000
-0.239390,0.031640,0.133169,0.000000,1.000000,0.000000
-0.254821,0.031640,-0.198214,0.000000,1.000000,0.000000
-0.203841,-0.031640,-0.161394,0.000000,-1.000000,0.000000
0.506272,0.031640,0.247595,0.000000,1.000000,0.000000
-0.279299,-0.031640,0.066772,0.000000,-1.000000,0.000000
0.048999,-0.031640,-0.173999,0.000000,-1.000000,0.000000
0.524119,0.001515,0.316332,0.000000,0.000000,1.000000
0.431117,-0.031640,-0.235125,0.000000,-1.000000,0.000000
-0.074110,0.017540,0.040727,0.999963,0.000000,0.008593
-0.384895,0.004571,-0.094735,0.059496,0.000000,0.998229
-0.016879,-0.014570,0.061051,-0.447402,0.000000,0.894333
-0.399817,-0.031640,-0.309373,0.000000,-1.000000,0.000000
-0.325365,0.001573,-0.154129,0.998090,0.000000,0.061776
0.285537,0.031640,-0.107903,0.000000,1.000000,0.000000
-0.215633,0.031640,0.221907,0.000000,1.000000,0.000000
0.441005,0.031640,0.080752,0.000000,1.000000,0.000000
0.106789,-0.031640,-0.009439,0.000000,-1.000000,0.000000
0.076596,0.000191,0.092126,-0.965262,0.000000,-0.261284
-0.459616,0.031640,-0.312587,0.000000,1.000000,0.000000
0.460895,0.009773,-0.316332,0.000000,0.000000,-1.000000
-0.196121,-0.031640,-0.100979,0.000000,-1.000000,0.000000
0.384186,0.031640,0.133491,0.000000,1.000000,0.000000
0.171915,-0.030482,0.162177,0.537607,0.000000,0.843196
-0.161127,-0.026798,0.099055,-0.371992,0.000000,0.928236
0.115224,0.013007,0.049433,-0.356219,0.000000,-0.934402
0.065237,0.031640,0.301074,0.000000,1.000000,0.000000
0.201124,0.004491,0.104828,0.998137,0.000000,-0.061009
-0.165568,-0.025758,-0.016711,-0.442010,0.000000,-0.897010
0.102283,-0.004524,0.056161,-0.560252,0.000000,-0.828323
-0.105889,0.031640,-0.050753,0.000000,1.000000,0.000000
-0.040102,0.004874,0.041209,-0.813552,0.000000,0.581492
0.236506,-0.000475,-0.127679,0.953209,0.000000,0.302311
-0.091038,0.031640,-0.135579,0.000000,1.000000,0.000000
-0.044604,-0.031640,-0.105628,0.000000,-1.000000,0.000000
0.466975,-0.031640,-0.045706,0.000000,-1.000000,0.000000
0.302087,0.031640,-0.173640,0.000000,1.000000,0.000000
-0.371273,0.031640,0.226465,0.000000,1.000000,0.000000
-0.029141,-0.031640,-0.266704,0.000000,-1.000000,0.000000
-0.207190,0.031640,0.188439,0.000000,1.000000,0.000000
0.540664,0.012905,-0.191929,1.000000,0.000000,0.000000
-0.398225,-0.031640,0.214991,0.000000,-1.000000,0.000000
-0.047890,-0.027341,0.026595,-0.936349,0.000000,0.351070
-0.016879,-0.014570,0.061051,-0.447402,0.000000,0.894333
0.438683,0.031640,0.190260,0.000000,1.000000,0.000000
-0.465814,0.031640,-0.140281,0.000000,1.000000,0.000000
-0.338036,-0.031640,0.238012,0.000000,-1.000000,0.000000
0.153674,-0.013427,-0.087506,-0.352782,0.000000,0.935706
-0.131470,-0.029730,-0.022953,0.095593,0.000000,-0.995420
0.460895,0.009773,-0.316332,0.000000,0.000000,-1.000000
-0.540664,-0.015228,-0.100335,-1.000000,0.000000,0.000000
-0.087609,-0.031640,0.304709,0.000000,-1.000000,0.000000
0.037458,-0.031640,0.259043,0.000000,-1.000000,0.000000
0.208519,-0.025381,-0.092370,0.511944,0.000000,0.859019
0.075356,0.014910,0.119711,-0.984808,0.000000,0.173647
0.238138,-0.019644,-0.159805,0.978929,0.000000,-0.204201
-0.059957,-0.031640,-0.164247,0.000000,-1.000000,0.000000
-0.275665,0.031640,0.059602,0.000000,1.000000,0.000000
-0.074716,0.028114,0.048941,0.990418,0.000000,0.138104
-0.074217,0.007870,0.036470,0.998286,0.000000,-0.058526
-0.337955,0.023783,-0.119957,0.799576,0.000000,0.600565
-0.540664,-0.017711,-0.227896,-1.000000,0.000000,0.000000
0.128922,0.011884,-0.189300,-0.743045,0.000000,-0.669241
-0.109862,-0.031640,-0.255791,0.000000,-1.000000,0.000000
-0.188886,-0.031640,0.105187,0.000000,-1.000000,0.000000
0.129730,-0.031640,0.222464,0.000000,-1.000000,0.000000
-0.114252,-0.027444,-0.316332,0.000000,0.000000,-1.000000
-0.522962,-0.031640,-0.065836,0.000000,-1.000000,0.000000
-0.419986,0.031640,0.236602,0.000000,1.000000,0.000000
-0.408711,-0.017674,-0.097873,-0.316000,0.000000,0.948759
-0.410086,0.031640,-0.000108,0.000000,1.000000,0.000000
0.198706,-0.013299,0.126456,0.960004,0.000000,0.279987
0.454883,0.031640,-0.179029,0.000000,1.000000,0.000000
0.094779,-0.010301,0.062110,-0.678569,0.000000,-0.734537
-0.540664,-0.015228,-0.100335,-1.000000,0.000000,0.000000
0.448658,-0.031640,0.007978,0.000000,-1.000000,0.000000
0.273262,0.031640,0.019532,0.000000,1.000000,0.000000
-0.380011,-0.031640,-0.023826,0.000000,-1.000000,0.000000
-0.436473,-0.019321,-0.116365,-0.753716,0.000000,0.657201
-0.107100,-0.029831,-0.015465,0.479821,0.000000,-0.877366
-0.203155,0.031640,0.206173,0.000000,1.000000,0.000000
-0.308366,0.031640,-0.235406,0.000000,1.000000,0.000000
-0.196121,-0.031640,-0.100979,0.000000,-1.000000,0.000000
0.242717,-0.031640,-0.023086,0.000000,-1.000000,0.000000
-0.183178,0.027259,0.084218,-0.719677,0.000000,0.694309
-0.340046,0.005660,-0.198773,0.766615,0.000000,-0.642107
-0.152568,0.031434,-0.021435,-0.237056,0.000000,-0.971496
-0.369441,0.031640,-0.289210,0.000000,1.000000,0.000000
-0.356565,-0.031133,0.088117,0.994264,0.000000,-0.106952
0.537317,0.031640,-0.081216,0.000000,1.000000,0.000000
-0.337939,0.031640,0.068632,0.000000,1.000000,0.000000
0.435995,-0.031640,0.311212,0.000000,-1.000000,0.000000
0.410390,0.031640,-0.130532,0.000000,1.000000,0.000000
-0.233038,0.031640,-0.211330,0.000000,1.000000,0.000000
0.268545,0.031640,0.137083,0.000000,1.000000,0.000000
0.431847,-0.031640,-0.127696,0.000000,-1.000000,0.000000
-0.416931,0.031640,-0.297834,0.000000,1.000000,0.000000
-0.466452,-0.017840,0.137680,-0.738282,0.000000,0.674492
0.379859,0.031640,0.188784,0.000000,1.000000,0.000000
-0.130513,-0.031640,-0.237146,0.000000,-1.000000,0.000000
-0.361000,-0.008667,-0.215119,0.436241,0.000000,-0.899830
-0.481036,0.025462,0.079040,-0.968230,0.000000,-0.250060
0.287978,0.031640,0.217681,0.000000,1.000000,0.000000
-0.462449,0.031640,-0.277062,0.000000,1.000000,0.000000
0.418105,-0.000528,-0.316332,0.000000,0.000000,-1.000000
0.461288,-0.031640,-0.100936,0.000000,-1.000000,0.000000
-0.150491,0.031640,-0.110713,0.000000,1.000000,0.000000
-0.478834,0.031640,0.192710,0.000000,1.000000,0.000000
0.471175,-0.031640,-0.042321,0.000000,-1.000000,0.000000
0.074522,0.023383,0.011452,0.993673,0.000000,0.112312
0.160859,0.015959,-0.085274,-0.239495,0.000000,0.970898
-0.504386,-0.031640,0.180923,0.000000,-1.000000,0.000000
0.189804,0.031640,-0.224530,0.000000,1.000000,0.000000
-0.361047,0.011316,-0.100953,0.435493,0.000000,0.900192
-0.376297,0.002456,0.141217,0.683165,0.000000,0.730264
0.170825,0.026802,0.054539,0.520420,0.000000,-0.853911
-0.390896,-0.031640,-0.270639,0.000000,-1.000000,0.000000
0.183225,0.020910,-0.083836,0.113141,0.000000,0.993579
-0.392055,-0.031640,-0.012000,0.000000,-1.000000,0.000000
-0.489463,-0.031640,0.037827,0.000000,-1.000000,0.000000
0.191031,0.012681,0.074186,0.838995,0.000000,-0.544139
-0.397513,-0.004922,-0.220853,-0.139445,0.000000,-0.990230
-0.047890,-0.027341,0.026595,-0.936349,0.000000,0.351070
0.313951,0.031640,0.082777,0.000000,1.000000,0.000000
0.178760,-0.020808,0.060258,0.645535,0.000000,-0.763731
-0.326032,0.021923,-0.168018,0.987566,0.000000,-0.157208
0.286801,0.031640,-0.043724,0.000000,1.000000,0.000000
-0.540664,-0.008545,0.079128,-1.000000,0.000000,0.000000
0.000679,-0.031640,-0.213465,0.000000,-1.000000,0.000000
0.160282,0.016701,0.168011,0.354190,0.000000,0.935173
-0.138542,-0.031640,-0.284442,0.000000,-1.000000,0.000000
-0.384327,0.001251,-0.094771,0.068449,0.000000,0.997655
-0.097697,-0.031640,-0.268372,0.000000,-1.000000,0.000000
-0.127894,0.024390,-0.022506,0.151980,0.000000,-0.988384
-0.477230,0.031640,-0.261731,0.000000,1.000000,0.000000
-0.481569,0.031640,-0.123208,0.000000,1.000000,0.000000
-0.283864,0.031640,-0.010203,0.000000,1.000000,0.000000
-0.446139,0.031640,-0.093705,0.000000,1.000000,0.000000
0.140765,-0.015601,0.045341,0.046470,0.000000,-0.998920
-0.392210,0.006666,0.152093,0.432267,0.000000,0.901746
-0.172499,-0.001978,-0.012734,-0.551292,0.000000,-0.834313
0.236094,-0.031640,-0.267525,0.000000,-1.000000,0.000000
0.078713,-0.031640,-0.312294,0.000000,-1.000000,0.000000
0.204791,0.031640,0.059212,0.000000,1.000000,0.000000
0.089410,-0.003900,0.067717,-0.763223,0.000000,-0.646136
-0.191721,0.030460,0.073142,-0.854368,0.000000,0.519668
0.112105,0.029204,0.050719,-0.405400,0.000000,-0.914139
-0.519575,0.031640,-0.171328,0.000000,1.000000,0.000000
0.163445,-0.014815,0.050681,0.404055,0.000000,-0.914735
-0.190647,-0.019419,0.005517,-0.837425,0.000000,-0.546553
-0.540664,-0.026258,-0.144317,-1.000000,0.000000,0.000000
0.144208,-0.023393,-0.092000,-0.502024,0.000000,0.864854
-0.285453,-0.031640,-0.168287,0.000000,-1.000000,0.000000
0.140861,0.018398,0.172050,0.047994,0.000000,0.998848
0.127513,0.031640,-0.026089,0.000000,1.000000,0.000000
-0.325274,0.022958,-0.156085,0.999521,0.000000,0.030947
0.490480,0.031640,0.228655,0.000000,1.000000,0.000000
-0.409585,0.002637,0.157525,0.158321,0.000000,0.987388
-0.347255,-0.031640,0.021824,0.000000,-1.000000,0.000000
0.476309,0.031640,0.020112,0.000000,1.000000,0.000000
0.302032,-0.031640,-0.276557,0.000000,-1.000000,0.000000
-0.387971,0.008177,0.149861,0.499098,0.000000,0.866545
0.432243,-0.031640,-0.309482,0.000000,-1.000000,0.000000
-0.380869,0.030077,-0.095104,0.122976,0.000000,0.992410
-0.327970,0.030711,-0.139651,0.957013,0.000000,0.290045
-0.040474,-0.031640,-0.076464,0.000000,-1.000000,0.000000
-0.109862,-0.031640,-0.255791,0.000000,-1.000000,0.000000
-0.131434,-0.009806,-0.316332,0.000000,0.000000,-1.000000
-0.236148,-0.031640,0.007704,0.000000,-1.000000,0.000000
-0.527726,0.031640,-0.158443,0.000000,1.000000,0.000000
-0.449872,0.013003,-0.174685,-0.964983,0.000000,-0.262313
-0.304423,0.031640,-0.143796,0.000000,1.000000,0.000000
0.132253,0.031640,0.191494,0.000000,1.000000,0.000000
0.189804,0.031640,-0.224530,0.000000,1.000000,0.000000
0.536364,0.031640,0.124914,0.000000,1.000000,0.000000
0.016571,-0.003514,0.067550,0.079989,0.000000,0.996796
-0.540664,0.006495,0.045412,-1.000000,0.000000,0.000000
-0.527423,-0.031640,0.279231,0.000000,-1.000000,0.000000
-0.196121,-0.031640,-0.100979,0.000000,-1.000000,0.000000
-0.234285,-0.031640,-0.141228,0.000000,-1.000000,0.000000
-0.378050,-0.031640,-0.264115,0.000000,-1.000000,0.000000
0.540664,-0.005334,0.029957,1.000000,0.000000,0.000000
-0.326916,-0.031640,-0.068690,0.000000,-1.000000,0.000000
-0.482101,-0.023490,0.083962,-0.985016,0.000000,-0.172461
