x,y,z,nx,ny,nz
0.001470,-0.051671,-0.380385,-0.000000,0.000000,-1.000000
-0.137952,-0.471599,-0.031553,-0.974826,0.000000,-0.222966
-0.078098,-0.371389,0.118013,-0.551869,0.000000,0.833931
0.436721,0.039949,0.004347,0.866025,0.000000,0.500000
-0.323530,0.081727,-0.200400,-0.866025,0.000000,-0.500000
0.017708,0.056770,-0.380385,-0.000000,0.000000,-1.000000
0.141221,-0.299345,0.009114,0.997924,0.000000,0.064404
0.136563,-0.450866,0.037108,0.965008,0.000000,0.262222
-0.305720,-0.051773,-0.231248,-0.866025,0.000000,-0.500000
0.226254,-0.081978,0.147738,0.000000,-1.000000,0.000000
0.338496,0.028773,0.174479,0.866025,0.000000,0.500000
0.323662,-0.059411,-0.200171,0.866025,0.000000,-0.500000
0.031250,-0.000926,-0.380385,-0.000000,0.000000,-1.000000
0.132135,-0.489582,0.015360,0.922266,0.371391,0.107212
0.389031,0.034686,-0.086948,0.866025,0.000000,-0.500000
0.023071,-0.081978,-0.011453,0.000000,-1.000000,0.000000
-0.320397,0.071742,0.205826,-0.866025,0.000000,0.500000
-0.042021,-0.188826,0.135132,-0.296938,0.000000,0.954897
0.135698,-0.270546,-0.040157,0.958894,0.000000,-0.283763
-0.124266,-0.356446,-0.067709,-0.878111,0.000000,-0.478457
0.276519,-0.058949,-0.281825,0.866025,0.000000,-0.500000
-0.352582,0.065390,0.150081,-0.866025,0.000000,0.500000
0.033789,-0.535758,-0.058641,0.463550,0.371391,-0.804481
-0.046803,-0.221584,-0.133551,-0.330729,0.000000,-0.943726
-0.303944,0.029879,-0.234324,-0.866025,0.000000,-0.500000
-0.265423,0.009592,-0.301044,-0.866025,0.000000,-0.500000
0.023762,-0.305655,0.139505,0.167911,0.000000,0.985802
-0.117867,-0.211315,0.078318,-0.832897,0.000000,0.553428
-0.032403,-0.472123,-0.137755,-0.228974,0.000000,-0.973432
-0.093574,0.018806,0.380385,0.000000,0.000000,1.000000
0.141367,-0.348997,0.006459,0.998958,0.000000,0.045641
0.130334,-0.193580,0.055132,0.920990,0.000000,0.389587
0.140744,-0.112242,-0.014745,0.994557,0.000000,-0.104197
-0.239055,0.060726,-0.346715,-0.866025,0.000000,-0.500000
-0.008989,-0.097596,0.141229,-0.063523,0.000000,0.997980
-0.141496,-0.291000,0.002304,-0.999867,0.000000,0.016283
-0.071111,-0.438651,-0.122351,-0.502498,0.000000,-0.864579
-0.101006,-0.402047,0.099117,-0.713751,0.000000,0.700400
-0.174886,-0.066395,-0.380385,-0.000000,0.000000,-1.000000
0.137616,-0.188743,0.032990,0.972448,0.000000,0.233119
0.130357,-0.491424,0.003977,0.928045,0.371391,0.028315
0.026732,-0.192346,0.138967,0.188898,0.000000,0.981997
0.133013,-0.122549,-0.048310,0.939926,0.000000,-0.341378
-0.095613,-0.277522,0.104329,-0.675638,0.000000,0.737234
0.198633,-0.018127,0.380385,0.000000,0.000000,1.000000
0.306845,0.055859,-0.229299,0.866025,0.000000,-0.500000
0.089052,-0.179146,-0.109982,0.629279,0.000000,-0.777179
0.138970,-0.477324,0.026715,0.982019,0.000000,0.188780
-0.351574,-0.081978,0.070387,0.000000,-1.000000,0.000000
0.110653,-0.495994,0.055854,0.828869,0.371391,0.418384
0.018284,-0.218096,0.140329,0.129200,0.000000,0.991619
-0.014479,-0.288460,-0.140772,-0.102314,0.000000,-0.994752
0.154201,-0.081978,-0.039250,0.000000,-1.000000,0.000000
-0.138854,-0.253302,-0.027312,-0.981200,0.000000,-0.192996
0.141495,-0.397646,0.002336,0.999864,0.000000,0.016508
-0.333595,-0.053512,0.182966,-0.866025,0.000000,0.500000
0.138202,-0.441225,-0.030442,0.976589,0.000000,-0.215113
0.405275,-0.009360,-0.058813,0.866025,0.000000,-0.500000
-0.092560,-0.221003,-0.107047,-0.654063,0.000000,-0.756440
-0.030007,-0.561663,0.007860,-0.898174,0.371391,0.235273
0.059526,-0.063646,0.380385,0.000000,0.000000,1.000000
-0.023523,0.026923,-0.380385,-0.000000,0.000000,-1.000000
-0.042434,0.071755,0.380385,0.000000,0.000000,1.000000
-0.279654,-0.007936,0.276395,-0.866025,0.000000,0.500000
-0.065133,-0.429630,0.125635,-0.460254,0.000000,0.887787
-0.126970,-0.385863,0.062490,-0.897222,0.000000,0.441580
0.353222,-0.041312,0.148972,0.866025,0.000000,0.500000
-0.140482,-0.138749,-0.017066,-0.992702,0.000000,-0.120595
0.397391,0.021762,-0.072468,0.866025,0.000000,-0.500000
0.068044,-0.404085,0.124083,0.480824,0.000000,0.876817
-0.061786,-0.383210,0.127314,-0.436602,0.000000,0.899655
0.080184,-0.267547,-0.116606,0.566610,0.000000,-0.823986
-0.127301,-0.194044,0.061813,-0.899561,0.000000,0.436794
-0.267093,0.005840,-0.298152,-0.866025,0.000000,-0.500000
-0.410857,-0.069989,-0.049145,-0.866025,0.000000,-0.500000
-0.006872,-0.362848,0.141348,-0.048558,0.000000,0.998820
0.114783,0.061844,0.380385,0.000000,0.000000,1.000000
-0.139819,-0.308181,0.021842,-0.988017,0.000000,0.154346
-0.280589,-0.079641,-0.274777,-0.866025,0.000000,-0.500000
0.045372,-0.540764,0.040164,0.695218,0.371391,0.615420
0.117840,0.059726,-0.380385,-0.000000,0.000000,-1.000000
0.033915,0.047194,0.380385,0.000000,0.000000,1.000000
-0.072776,-0.175281,-0.121368,-0.514262,0.000000,-0.857633
0.107454,-0.197442,0.092088,0.759310,0.000000,0.650729
0.004248,-0.372886,0.141451,0.030021,0.000000,0.999549
0.101604,-0.009763,0.380385,0.000000,0.000000,1.000000
0.377903,-0.072033,0.106222,0.866025,0.000000,0.500000
-0.127258,-0.172598,0.061902,-0.899254,0.000000,0.437427
0.023104,-0.555516,-0.032309,0.540072,0.371391,-0.755242
0.141508,-0.371567,-0.001422,0.999949,0.000000,-0.010052
-0.075876,-0.490290,0.108042,-0.533610,0.371391,0.759822
-0.172272,0.038766,-0.380385,-0.000000,0.000000,-1.000000
0.000295,-0.556360,0.038524,0.007107,0.371391,0.928449
0.073592,-0.203010,-0.120875,0.520028,0.000000,-0.854149
0.326279,0.078424,0.195639,0.866025,0.000000,0.500000
-0.244621,0.060013,-0.337074,-0.866025,0.000000,-0.500000
-0.137133,-0.081978,0.016687,0.000000,-1.000000,0.000000
0.066512,-0.179939,0.124910,0.470003,0.000000,0.882665
-0.065472,-0.210416,-0.125458,-0.462651,0.000000,-0.886540
-0.137314,0.081978,0.212085,0.000000,1.000000,0.000000
-0.095936,-0.150802,-0.104032,-0.677926,0.000000,-0.735130
0.128920,-0.098288,-0.058362,0.910997,0.000000,-0.412412
-0.038400,-0.081978,-0.023692,0.000000,-1.000000,0.000000
0.135161,-0.351212,0.041928,0.955102,0.000000,0.296278
-0.105461,-0.195037,-0.094362,-0.745234,0.000000,-0.666803
0.417476,-0.076632,0.037680,0.866025,0.000000,0.500000
0.282185,0.045550,-0.272011,0.866025,0.000000,-0.500000
0.263812,0.064763,-0.303834,0.866025,0.000000,-0.500000
0.059782,-0.350622,0.128268,0.422442,0.000000,0.906390
-0.118896,-0.247983,0.076747,-0.840169,0.000000,0.542325
0.190125,-0.035267,-0.380385,-0.000000,0.000000,-1.000000
-0.141488,-0.315848,-0.002750,-0.999811,0.000000,-0.019431
-0.089938,-0.433905,0.109259,-0.635541,0.000000,0.772067
-0.307709,0.041742,0.227802,-0.866025,0.000000,0.500000
-0.281451,-0.001136,-0.273283,-0.866025,0.000000,-0.500000
0.041055,-0.553347,-0.012055,0.890867,0.371391,-0.261582
-0.047122,-0.499565,0.109161,-0.367977,0.371391,0.852445
0.118381,-0.410743,-0.077539,0.836530,0.000000,-0.547921
-0.398398,0.024101,0.070724,-0.866025,0.000000,0.500000
0.112602,-0.172467,-0.085716,0.795692,0.000000,-0.605702
-0.096823,-0.485164,-0.100117,-0.645461,0.371391,-0.667420
0.194059,-0.022790,-0.380385,-0.000000,0.000000,-1.000000
-0.141176,-0.302623,0.009783,-0.997608,0.000000,0.069130
-0.263285,-0.069108,-0.304747,-0.866025,0.000000,-0.500000
0.009254,-0.419830,0.141212,0.065389,0.000000,0.997860
-0.378333,0.069244,-0.105478,-0.866025,0.000000,-0.500000
0.136285,-0.457256,0.038115,0.963046,0.000000,0.269336
0.127991,-0.188158,-0.060372,0.904433,0.000000,-0.426616
0.123332,-0.130563,-0.069395,0.871513,0.000000,-0.490372
0.134873,0.081978,-0.098045,0.000000,1.000000,0.000000
0.006360,-0.338969,0.141372,0.044945,0.000000,0.998989
-0.186761,-0.046731,-0.380385,-0.000000,0.000000,-1.000000
-0.079650,-0.082182,-0.116971,-0.562840,0.000000,-0.826566
0.114640,-0.481032,-0.082970,0.810096,0.000000,-0.586297
0.106612,-0.081978,-0.076283,0.000000,-1.000000,0.000000
0.277094,0.065723,0.280830,0.866025,0.000000,0.500000
-0.310356,0.029689,0.223217,-0.866025,0.000000,0.500000
0.090371,-0.419766,-0.108901,0.638600,0.000000,-0.769539
-0.007963,-0.226587,-0.141290,-0.056268,0.000000,-0.998416
0.201852,0.033914,0.380385,0.000000,0.000000,1.000000
0.136230,-0.348099,0.038312,0.962656,0.000000,0.270726
0.141177,-0.403646,0.009772,0.997613,0.000000,0.069055
-0.374315,-0.037269,0.112438,-0.866025,0.000000,0.500000
0.070245,-0.367121,-0.122850,0.496378,0.000000,-0.868107
-0.036399,-0.416402,0.136753,-0.257213,0.000000,0.966355
0.093353,-0.348424,0.106356,0.659668,0.000000,0.751558
0.085213,-0.519798,0.029775,0.876510,0.371391,0.306266
0.075033,-0.081978,0.074591,0.000000,-1.000000,0.000000
-0.068753,-0.286341,0.123691,-0.485839,0.000000,0.874048
-0.057390,-0.111315,-0.129355,-0.405539,0.000000,-0.914078
-0.067598,-0.530890,-0.031478,-0.841692,0.371391,-0.391949
0.000717,-0.071515,0.380385,0.000000,0.000000,1.000000
-0.085248,-0.253935,0.112957,-0.602394,0.000000,0.798199
0.006184,-0.551749,-0.044623,0.127445,0.371391,-0.919688
0.354337,-0.081115,-0.147041,0.866025,0.000000,-0.500000
0.006690,-0.285382,0.141356,0.047271,0.000000,0.998882
-0.079598,-0.487009,-0.111093,-0.540769,0.371391,-0.754743
0.026604,-0.396704,-0.138992,0.187992,0.000000,-0.982170
-0.258150,0.077637,0.313642,-0.866025,0.000000,0.500000
-0.358497,-0.035398,-0.139835,-0.866025,0.000000,-0.500000
-0.132118,-0.110699,0.050708,-0.933596,0.000000,0.358326
-0.114949,-0.501059,0.020616,-0.913896,0.371391,0.163902
0.089936,-0.027983,0.380385,0.000000,0.000000,1.000000
-0.090127,-0.097939,-0.109103,-0.636875,0.000000,-0.770967
-0.358626,-0.061341,0.139612,-0.866025,0.000000,0.500000
-0.175980,-0.006682,-0.380385,-0.000000,0.000000,-1.000000
0.296247,0.081978,0.024265,0.000000,1.000000,0.000000
0.197798,0.081978,0.099820,0.000000,1.000000,0.000000
0.253926,-0.015623,-0.320957,0.866025,0.000000,-0.500000
-0.401308,0.058929,0.065684,-0.866025,0.000000,0.500000
0.045339,-0.547053,-0.024833,0.814327,0.371391,-0.446027
0.322197,0.067034,-0.202708,0.866025,0.000000,-0.500000
0.062322,-0.233296,0.127052,0.440395,0.000000,0.897804
-0.090811,-0.081978,0.269432,0.000000,-1.000000,0.000000
0.132412,-0.319096,0.049935,0.935675,0.000000,0.352862
-0.117719,0.069010,0.380385,0.000000,0.000000,1.000000
0.139176,-0.418776,-0.025624,0.983471,0.000000,-0.181067
0.139381,-0.368507,0.024482,0.984922,0.000000,0.173001
0.076309,-0.479627,-0.119178,0.539230,0.000000,-0.842159
0.324712,0.012424,-0.198353,0.866025,0.000000,-0.500000
-0.074251,-0.081978,0.045417,0.000000,-1.000000,0.000000
0.268320,0.005349,0.296027,0.866025,0.000000,0.500000
0.101896,-0.202848,-0.098202,0.720040,0.000000,-0.693933
-0.161039,0.003870,0.380385,0.000000,0.000000,1.000000
-0.159976,-0.041754,-0.380385,-0.000000,0.000000,-1.000000
0.003058,-0.404302,0.141482,0.021611,0.000000,0.999766
0.330131,0.011358,0.188967,0.866025,0.000000,0.500000
0.263111,0.035054,0.305049,0.866025,0.000000,0.500000
-0.116022,-0.222255,0.081026,-0.819861,0.000000,0.572563
0.014860,0.012004,0.380385,0.000000,0.000000,1.000000
-0.111023,-0.188837,0.087751,-0.784535,0.000000,0.620084
-0.324616,0.077620,0.198520,-0.866025,0.000000,0.500000
0.007824,-0.170039,-0.141298,0.055286,0.000000,-0.998471
-0.140876,-0.285985,-0.013431,-0.995486,0.000000,-0.094912
0.037662,-0.552462,-0.022829,0.794000,0.371391,-0.481283
0.049081,-0.375235,0.132731,0.346829,0.000000,0.937928
-0.401775,0.018891,-0.064876,-0.866025,0.000000,-0.500000
0.080042,-0.178413,0.116703,0.565611,0.000000,0.824672
0.181443,0.043520,0.380385,0.000000,0.000000,1.000000
0.017042,-0.218329,0.140485,0.120428,0.000000,0.992722
-0.139377,-0.369327,0.024502,-0.984897,0.000000,0.173141
0.052005,-0.255836,-0.131613,0.367487,0.000000,-0.930029
0.134364,-0.381989,-0.044415,0.949471,0.000000,-0.313853
-0.043258,-0.110454,-0.134741,-0.305675,0.000000,-0.952136
-0.368785,0.058199,-0.122015,-0.866025,0.000000,-0.500000
-0.135331,-0.403156,-0.041375,-0.956305,0.000000,-0.292371
-0.137340,0.081978,-0.027943,0.000000,1.000000,0.000000
0.118737,-0.372760,-0.076992,0.839047,0.000000,-0.544059
-0.018445,0.017020,0.380385,0.000000,0.000000,1.000000
-0.049813,-0.259416,0.132458,-0.352000,0.000000,0.936000
0.064581,0.081978,-0.132767,0.000000,1.000000,0.000000
-0.025568,-0.546089,0.046492,-0.447407,0.371391,0.813570
0.112822,-0.278882,0.085426,0.797249,0.000000,0.603651
0.354189,-0.004784,-0.147296,0.866025,0.000000,-0.500000
0.128804,-0.091490,-0.058618,0.910178,0.000000,-0.414217
0.031754,-0.503783,0.108373,0.261078,0.371391,0.891015
-0.016408,-0.550460,0.043908,-0.325008,0.371391,0.869735
0.049335,-0.536801,0.044146,0.691913,0.371391,0.619132
0.136159,-0.300665,0.038564,0.962153,0.000000,0.272511
-0.312279,0.052359,-0.219887,-0.866025,0.000000,-0.500000
-0.135992,-0.478704,-0.039148,-0.960974,0.000000,-0.276638
0.070200,0.081978,-0.044998,0.000000,1.000000,0.000000
-0.115662,-0.171688,0.081540,-0.817311,0.000000,0.576196
-0.104418,-0.462176,0.095516,-0.737861,0.000000,0.674952
0.022516,-0.561905,-0.020835,0.681475,0.371391,-0.630604
-0.087851,-0.521130,-0.009655,-0.922919,0.371391,-0.101433
-0.074936,-0.499467,0.092489,-0.584501,0.371391,0.721407
-0.062967,-0.538607,0.009279,-0.918556,0.371391,0.135367
0.069804,-0.532918,0.016372,0.903945,0.371391,0.212021
0.420576,0.081725,-0.032312,0.866025,0.000000,-0.500000
-0.107391,-0.442558,-0.092161,-0.758867,0.000000,-0.651245
0.095565,-0.236768,-0.104373,0.675301,0.000000,-0.737542
0.119498,-0.309011,-0.075807,0.844419,0.000000,-0.535683
-0.112209,-0.442809,-0.086230,-0.792912,0.000000,-0.609336
-0.354008,-0.007649,0.147610,-0.866025,0.000000,0.500000
0.239532,-0.054814,0.345888,0.866025,0.000000,0.500000
-0.006718,-0.113298,0.141355,-0.047471,0.000000,0.998873
-0.373012,-0.000298,-0.114694,-0.866025,0.000000,-0.500000
0.071755,-0.500847,-0.092518,0.569023,0.371391,-0.733677
-0.045623,-0.550763,0.008696,-0.912057,0.371391,0.173841
-0.014014,0.081978,-0.006342,0.000000,1.000000,0.000000
-0.321816,0.043261,0.203368,-0.866025,0.000000,0.500000
-0.196705,0.074154,-0.380385,-0.000000,0.000000,-1.000000
0.401038,0.073653,0.066151,0.866025,0.000000,0.500000
-0.117347,-0.301295,-0.079095,-0.829222,0.000000,-0.558919
0.129781,-0.370360,-0.056420,0.917088,0.000000,-0.398685
-0.001461,-0.490485,-0.131739,-0.010294,0.371391,-0.928420
0.113380,0.081978,0.316835,0.000000,1.000000,0.000000
-0.038020,-0.197234,-0.136312,-0.268662,0.000000,-0.963234
-0.029261,0.081978,-0.026884,0.000000,1.000000,0.000000
0.076987,-0.323101,0.118741,0.544022,0.000000,0.839071
0.291943,-0.030070,0.255109,0.866025,0.000000,0.500000
-0.054743,-0.384719,-0.130497,-0.386838,0.000000,-0.922148
0.126031,-0.162263,-0.064363,0.890585,0.000000,-0.454818
0.424201,-0.077247,0.026033,0.866025,0.000000,0.500000
0.316889,0.034018,0.211902,0.866025,0.000000,0.500000
-0.140014,-0.447673,-0.020553,-0.989397,0.000000,-0.145239
0.017132,-0.516915,0.092777,0.168604,0.371391,0.913040
0.066756,-0.233895,0.124780,0.471726,0.000000,0.881745
-0.033199,-0.459310,-0.137565,-0.234601,0.000000,-0.972092
-0.326561,0.013268,-0.195151,-0.866025,0.000000,-0.500000
-0.220619,-0.052234,0.378647,-0.866025,0.000000,0.500000
-0.208804,-0.081978,0.228949,0.000000,-1.000000,0.000000
-0.057539,-0.123933,0.129289,-0.406594,0.000000,0.913609
-0.037523,-0.041848,0.380385,0.000000,0.000000,1.000000
-0.194793,-0.077797,-0.380385,-0.000000,0.000000,-1.000000
-0.130514,0.081978,-0.217270,0.000000,1.000000,0.000000
0.054516,-0.543331,-0.016513,0.888607,0.371391,-0.269159
-0.350836,0.050369,-0.153104,-0.866025,0.000000,-0.500000
0.426810,0.014449,-0.021514,0.866025,0.000000,-0.500000
0.291658,-0.027211,-0.255604,0.866025,0.000000,-0.500000
0.039011,0.003965,-0.380385,-0.000000,0.000000,-1.000000
0.004096,-0.562133,0.030078,0.125290,0.371391,0.919985
-0.308323,-0.050285,0.226739,-0.866025,0.000000,0.500000
0.013054,-0.525187,0.081600,0.146673,0.371391,0.916818
0.151252,0.081978,-0.233767,0.000000,1.000000,0.000000
-0.135879,-0.140181,-0.039540,-0.960173,0.000000,-0.279405
-0.428897,0.074744,-0.017899,-0.866025,0.000000,-0.500000
0.125256,-0.154546,-0.065859,0.885107,0.000000,-0.465388
-0.095072,-0.115330,-0.104822,-0.671821,0.000000,-0.740714
0.026108,-0.554627,0.031582,0.591575,0.371391,0.715617
0.032177,-0.285196,-0.137808,0.227377,0.000000,-0.973807
0.336631,0.003024,0.177709,0.866025,0.000000,0.500000
-0.233546,-0.055409,0.356256,-0.866025,0.000000,0.500000
-0.353984,0.073434,0.147652,-0.866025,0.000000,0.500000
-0.031593,-0.282010,-0.137943,-0.223250,0.000000,-0.974761
-0.051031,-0.537302,-0.041053,-0.723443,0.371391,-0.581979
0.139914,-0.286867,0.021227,0.988686,0.000000,0.149997
-0.127628,-0.298894,0.061135,-0.901872,0.000000,0.432004
-0.068938,-0.356790,0.123588,-0.487146,0.000000,0.873320
0.078201,-0.528317,-0.001082,0.928388,0.371391,-0.012849
-0.225079,-0.047568,-0.370922,-0.866025,0.000000,-0.500000
0.024062,-0.273245,0.139454,0.170032,0.000000,0.985439
0.110301,-0.135406,-0.088657,0.779434,0.000000,-0.626485
0.134843,-0.181830,-0.042940,0.952853,0.000000,-0.303433
-0.001534,-0.005619,-0.380385,-0.000000,0.000000,-1.000000
-0.083346,-0.313499,-0.114367,-0.588954,0.000000,-0.808166
0.363646,0.080334,-0.130917,0.866025,0.000000,-0.500000
0.092733,-0.194954,0.106898,0.655286,0.000000,0.755381
0.046616,-0.241008,-0.133616,0.329407,0.000000,-0.944188
-0.396423,-0.035589,-0.074145,-0.866025,0.000000,-0.500000
-0.023604,-0.543651,0.051344,-0.387827,0.371391,0.843599
0.357352,-0.002952,0.141819,0.866025,0.000000,0.500000
0.222879,-0.052423,0.374732,0.866025,0.000000,0.500000
-0.105813,-0.336356,0.093968,-0.747718,0.000000,0.664017
0.097772,-0.087380,-0.102309,0.690897,0.000000,-0.722954
0.131848,-0.299406,-0.051405,0.931693,0.000000,-0.363246
-0.270005,0.043746,0.293107,-0.866025,0.000000,0.500000
0.075918,-0.428748,0.119427,0.536467,0.000000,0.843922
0.090395,-0.458379,0.108881,0.638770,0.000000,0.769398
-0.049055,-0.532748,-0.052619,-0.633133,0.371391,-0.679126
-0.165523,-0.052182,0.380385,0.000000,0.000000,1.000000
0.108043,-0.482027,0.091396,0.763472,0.000000,0.645841
-0.088410,-0.359950,-0.110499,-0.624739,0.000000,-0.780833
-0.024600,0.081978,-0.021298,0.000000,1.000000,0.000000
-0.019944,-0.329948,0.140102,-0.140932,0.000000,0.990019
-0.141486,-0.423588,-0.002862,-0.999795,0.000000,-0.020224
-0.038363,-0.035800,0.380385,0.000000,0.000000,1.000000
0.090251,-0.517362,0.025232,0.894187,0.371391,0.249996
0.000633,0.019101,0.380385,0.000000,0.000000,1.000000
-0.130189,-0.437876,0.055473,-0.919969,0.000000,0.391992
0.031748,-0.561073,-0.002604,0.925370,0.371391,-0.075888
0.325767,0.003710,-0.196526,0.866025,0.000000,-0.500000
0.043998,-0.550113,-0.017539,0.862475,0.371391,-0.343811
0.061181,-0.123210,-0.127606,0.432328,0.000000,-0.901716
-0.099425,0.081978,0.098614,0.000000,1.000000,0.000000
0.146646,0.081978,-0.043781,0.000000,1.000000,0.000000
-0.049048,-0.446102,-0.132743,-0.346596,0.000000,-0.938015
-0.376236,-0.027790,-0.109110,-0.866025,0.000000,-0.500000
0.015416,-0.531231,-0.072464,0.193197,0.371391,-0.908154
-0.127276,-0.222182,-0.061864,-0.899387,0.000000,-0.437154
-0.024441,-0.285541,-0.139388,-0.172707,0.000000,-0.984973
-0.046115,-0.514577,-0.086079,-0.438456,0.371391,-0.818429
0.123638,-0.324987,-0.068848,0.873677,0.000000,-0.486506
0.248360,-0.081978,-0.155934,0.000000,-1.000000,0.000000
0.020812,-0.401249,-0.139976,0.147064,0.000000,-0.989127
0.134220,-0.040273,0.380385,0.000000,0.000000,1.000000
-0.391143,0.045039,0.083290,-0.866025,0.000000,0.500000
0.137843,-0.223454,-0.032025,0.974057,0.000000,-0.226304
-0.060690,-0.166491,-0.127840,-0.428863,0.000000,-0.903369
-0.121050,-0.444991,0.073304,-0.855385,0.000000,0.517992
-0.030551,-0.013018,-0.380385,-0.000000,0.000000,-1.000000
-0.027191,-0.119167,-0.138878,-0.192139,0.000000,-0.981368
-0.109438,-0.152792,0.089721,-0.773331,0.000000,0.634002
-0.374961,0.064772,0.111319,-0.866025,0.000000,0.500000
-0.036058,-0.059284,-0.380385,-0.000000,0.000000,-1.000000
-0.346530,0.031786,0.160563,-0.866025,0.000000,0.500000
-0.135543,-0.459382,-0.040677,-0.957798,0.000000,-0.287441
-0.015780,-0.558094,0.032436,-0.406184,0.371391,0.834915
-0.141207,-0.350910,0.009322,-0.997828,0.000000,0.065876
0.023843,-0.425995,0.139492,0.168483,0.000000,0.985705
-0.020546,-0.081978,-0.328558,0.000000,-1.000000,0.000000
-0.013829,-0.099086,0.140837,-0.097722,0.000000,0.995214
-0.141129,-0.159251,0.010445,-0.997272,0.000000,0.073808
-0.030219,-0.521689,-0.082211,-0.320335,0.371391,-0.871467
0.108707,-0.454308,0.090604,0.768169,0.000000,0.640247
0.054810,-0.543925,-0.012063,0.906775,0.371391,-0.199572
-0.021905,-0.321860,-0.139809,-0.154792,0.000000,-0.987947
0.066201,-0.211762,-0.125076,0.467800,0.000000,-0.883834
0.022208,-0.560815,-0.023344,0.639964,0.371391,-0.672692
-0.141327,-0.438494,-0.007288,-0.998673,0.000000,-0.051499
-0.018948,-0.067098,-0.380385,-0.000000,0.000000,-1.000000
0.395104,-0.073522,0.076430,0.866025,0.000000,0.500000
0.232687,0.081978,-0.056321,0.000000,1.000000,0.000000
-0.419024,0.080726,0.034999,-0.866025,0.000000,0.500000
-0.277872,0.022984,-0.279481,-0.866025,0.000000,-0.500000
-0.216686,0.080444,0.380385,0.000000,0.000000,1.000000
-0.111554,-0.421822,0.087075,-0.788288,0.000000,0.615307
0.087324,-0.019461,0.380385,0.000000,0.000000,1.000000
-0.136980,-0.081978,0.187411,0.000000,-1.000000,0.000000
0.001341,-0.007158,-0.380385,-0.000000,0.000000,-1.000000
-0.388045,-0.035287,0.088657,-0.866025,0.000000,0.500000
0.066523,-0.256086,-0.124904,0.470078,0.000000,-0.882625
-0.248938,0.063570,-0.329597,-0.866025,0.000000,-0.500000
0.274274,-0.001738,0.285713,0.866025,0.000000,0.500000
-0.035616,-0.081978,-0.011016,0.000000,-1.000000,0.000000
-0.040954,-0.149868,-0.135459,-0.289394,0.000000,-0.957210
0.034239,-0.033899,-0.380385,-0.000000,0.000000,-1.000000
