x,y,z,nx,ny,nz
-0.168188,0.033356,-0.509301,-0.313576,0.000000,-0.949563
0.458767,-0.121271,-0.129445,0.000000,-1.000000,0.000000
0.323589,0.050372,-0.189772,0.862602,0.000000,-0.505883
-0.143432,0.028922,-0.555869,-0.249848,0.000000,-0.968285
-0.162818,-0.121271,-0.239858,0.000000,-1.000000,0.000000
-0.149022,-0.078352,-0.344261,-0.397252,0.000000,-0.917709
-0.197888,0.056714,0.318690,-0.527516,0.000000,0.849545
0.474966,0.010744,-0.176851,0.937145,0.000000,-0.348941
-0.178994,-0.042959,-0.329673,-0.477152,0.000000,-0.878821
0.350111,-0.121271,0.362282,0.000000,-1.000000,0.000000
-0.049135,0.121271,-0.190039,0.000000,1.000000,0.000000
0.204019,-0.089232,0.314801,0.543860,0.000000,0.839176
0.550308,0.017265,0.136774,0.970475,0.000000,0.241203
-0.155270,-0.069532,0.341489,-0.413908,0.000000,0.910319
0.199052,-0.121271,0.124549,0.000000,-1.000000,0.000000
-0.090355,0.121271,0.025692,0.000000,1.000000,0.000000
0.097321,0.121271,0.167628,0.000000,1.000000,0.000000
0.374319,0.092097,0.024662,0.997837,0.000000,0.065742
-0.313984,0.088964,-0.387714,-0.629344,0.000000,-0.777127
0.104476,-0.031346,0.520743,0.196708,0.000000,0.980462
0.538066,0.002759,0.122796,0.974933,0.000000,0.222497
0.100698,-0.032345,0.516974,0.191191,0.000000,0.981553
-0.366176,0.121271,-0.158388,0.000000,1.000000,0.000000
0.400295,0.107720,0.356931,0.746377,0.000000,0.665523
0.039300,0.034917,0.373067,0.104763,0.000000,0.994497
0.314288,0.121271,0.090653,0.000000,1.000000,0.000000
0.502720,-0.121271,-0.116867,0.000000,-1.000000,0.000000
-0.301120,0.121271,0.389688,0.000000,1.000000,0.000000
0.322338,0.094212,-0.191888,0.859270,0.000000,-0.511523
-0.019746,0.106893,0.374611,-0.052638,0.000000,0.998614
0.091005,-0.058393,-0.506961,0.176687,0.000000,-0.984267
0.373641,0.091313,-0.033400,0.996029,0.000000,-0.089035
-0.204535,-0.086153,0.314465,-0.545237,0.000000,0.838282
-0.389684,-0.121271,-0.039516,0.000000,-1.000000,0.000000
-0.057670,0.075758,0.067395,0.650156,0.000000,-0.759801
0.310450,-0.041880,0.210580,0.827578,0.000000,0.561351
0.008411,-0.121271,0.353288,0.000000,-1.000000,0.000000
-0.263671,-0.121271,-0.261254,0.000000,-1.000000,0.000000
0.312716,0.121271,-0.278384,0.000000,1.000000,0.000000
-0.107866,-0.121271,0.089616,0.000000,-1.000000,0.000000
0.321646,-0.072704,0.390237,0.636030,0.000000,0.771664
-0.401624,0.121271,0.116801,0.000000,1.000000,0.000000
0.090044,-0.121271,-0.084422,0.000000,-1.000000,0.000000
-0.337591,0.063977,-0.395094,-0.649614,0.000000,-0.760265
0.207413,-0.096225,-0.312575,0.552908,0.000000,-0.833242
0.063138,0.121271,0.516858,0.000000,1.000000,0.000000
0.179501,0.088985,-0.462105,0.362084,0.000000,-0.932145
0.393063,0.061402,-0.408095,0.693718,0.000000,-0.720247
0.046734,0.076647,-0.075391,-0.526869,0.000000,0.849947
-0.030686,-0.046755,-0.373874,-0.081802,0.000000,-0.996649
0.508132,0.040273,0.092114,0.983963,0.000000,0.178373
0.117826,0.020833,0.533516,0.215651,0.000000,0.976471
0.037814,-0.121271,-0.293771,0.000000,-1.000000,0.000000
0.374909,0.078686,0.012902,0.999408,0.000000,0.034392
-0.178185,-0.046009,-0.468686,-0.355366,0.000000,-0.934727
0.033221,-0.101329,0.373657,0.088558,0.000000,0.996071
0.483311,0.041298,0.174959,0.940287,0.000000,0.340384
0.408002,0.121271,0.370328,0.000000,1.000000,0.000000
-0.408633,0.093415,0.410723,-0.705301,0.000000,0.708908
0.172410,0.120679,-0.333163,0.459600,0.000000,-0.888126
0.045555,0.033267,0.076110,-0.513579,0.000000,-0.858042
-0.070437,-0.011795,-0.483907,-0.144040,0.000000,-0.989572
0.006205,0.015971,-0.088484,-0.069957,0.000000,0.997550
-0.309747,-0.017765,-0.211612,-0.825705,0.000000,-0.564103
0.483333,-0.046976,-0.069954,0.989688,0.000000,-0.143240
-0.307853,-0.121271,-0.081000,0.000000,-1.000000,0.000000
0.082832,-0.071616,-0.031730,-0.933832,0.000000,0.357713
-0.045901,-0.121271,-0.127236,0.000000,-1.000000,0.000000
0.319237,-0.121271,-0.386125,0.000000,-1.000000,0.000000
-0.342887,-0.032631,-0.396592,-0.654031,0.000000,-0.756468
-0.100271,0.121271,0.115084,0.000000,1.000000,0.000000
-0.181969,0.056787,0.448408,-0.376028,0.000000,0.926608
0.066663,-0.027545,0.058515,-0.751539,0.000000,-0.659688
0.316338,-0.121271,-0.481046,0.000000,-1.000000,0.000000
-0.067137,0.121271,0.113744,0.000000,1.000000,0.000000
0.375034,0.062458,0.008531,0.999741,0.000000,0.022740
-0.404533,-0.119027,0.375159,-0.733226,0.000000,0.679985
-0.404527,-0.033176,-0.375129,-0.733248,0.000000,-0.679961
0.002044,0.035378,0.375125,0.005448,0.000000,0.999985
-0.251987,0.121271,0.030972,0.000000,1.000000,0.000000
-0.185755,-0.071018,0.325911,-0.495174,0.000000,0.868794
0.374325,-0.102797,-0.024571,0.997853,0.000000,-0.065499
0.397851,-0.030544,0.347501,0.753157,0.000000,0.657841
0.224353,0.086652,-0.300647,0.598067,0.000000,-0.801446
0.451711,-0.007110,0.181407,0.927964,0.000000,0.372671
-0.080021,-0.053599,0.494977,-0.159594,0.000000,0.987183
-0.232032,-0.121271,0.126586,0.000000,-1.000000,0.000000
-0.374526,0.120209,-0.021296,-0.998387,0.000000,-0.056769
0.105707,-0.121271,-0.098402,0.000000,-1.000000,0.000000
-0.084462,-0.020798,-0.027094,0.952209,0.000000,0.305448
-0.180781,-0.115342,0.328697,-0.481914,0.000000,0.876219
0.254225,0.121271,0.396237,0.000000,1.000000,0.000000
0.181035,-0.021923,0.453837,0.370508,0.000000,0.928829
-0.378394,0.075756,-0.405220,-0.682500,0.000000,-0.730886
0.205882,0.109638,0.313585,0.548828,0.000000,0.835935
0.025337,-0.026486,-0.085006,-0.285639,0.000000,0.958337
0.473694,-0.121271,0.145782,0.000000,-1.000000,0.000000
0.020563,0.035699,0.086285,-0.231824,0.000000,-0.972758
-0.312465,-0.078813,0.207579,-0.832948,0.000000,0.553351
0.160517,0.044357,0.339054,0.427896,0.000000,0.903828
0.086981,-0.038198,-0.017384,-0.980607,0.000000,0.195983
-0.491990,0.119793,-0.077383,-0.987855,0.000000,-0.155376
-0.192205,-0.051855,0.322149,-0.512369,0.000000,0.858766
-0.186733,0.118986,-0.325352,-0.497782,0.000000,-0.867302
-0.097448,0.121271,-0.046371,0.000000,1.000000,0.000000
-0.023680,-0.000327,0.085482,0.266958,0.000000,-0.963708
0.288645,-0.121271,0.028468,0.000000,-1.000000,0.000000
0.044927,-0.099197,-0.076482,-0.506494,0.000000,0.862243
-0.329027,-0.021595,0.180179,-0.877099,0.000000,0.480309
0.018752,0.058074,0.086697,-0.211405,0.000000,-0.977399
-0.314309,-0.004398,0.387823,-0.629630,0.000000,0.776895
0.374418,-0.108464,-0.023107,0.998101,0.000000,-0.061598
-0.188732,-0.121271,0.273078,0.000000,-1.000000,0.000000
0.328105,0.058286,0.392268,0.641586,0.000000,0.767051
-0.128158,0.121271,-0.369516,0.000000,1.000000,0.000000
0.057550,0.091785,-0.067498,-0.648802,0.000000,0.760957
0.131791,0.121271,0.118101,0.000000,1.000000,0.000000
-0.372198,0.120370,-0.046819,-0.992181,0.000000,-0.124808
0.485939,0.075721,-0.072158,0.989154,0.000000,-0.146881
0.375124,0.089728,0.002314,0.999981,0.000000,0.006168
0.182086,-0.065425,0.447703,0.376745,0.000000,0.926317
0.009980,-0.075862,-0.374998,0.026603,0.000000,-0.999646
0.146385,0.036535,0.345391,0.390223,0.000000,0.920720
-0.343456,-0.107300,0.150867,-0.915564,0.000000,0.402172
-0.388649,-0.042077,-0.407271,-0.690374,0.000000,-0.723453
0.093756,0.033974,0.509854,0.180856,0.000000,0.983510
0.373361,-0.020903,-0.036393,0.995283,0.000000,-0.097015
-0.539311,-0.043031,-0.158697,-0.959329,0.000000,-0.282290
0.080663,0.100647,0.036896,-0.909382,0.000000,-0.415961
0.395177,-0.121271,-0.159026,0.000000,-1.000000,0.000000
-0.204138,0.121271,-0.040456,0.000000,1.000000,0.000000
0.181011,-0.065842,0.453971,0.370372,0.000000,0.928884
0.031211,0.094427,0.373830,0.083200,0.000000,0.996533
0.374775,0.054067,0.016342,0.999051,0.000000,0.043564
0.227286,-0.015700,0.298436,0.605885,0.000000,0.795552
0.534550,0.090273,-0.118945,0.976127,0.000000,-0.217202
0.043189,0.069269,-0.372636,0.115130,0.000000,-0.993350
-0.024046,-0.018952,-0.374359,-0.064101,0.000000,-0.997943
-0.397725,-0.086519,-0.347031,-0.753494,0.000000,-0.657455
-0.300064,0.051050,0.382802,-0.616919,0.000000,0.787027
0.375130,-0.009998,-0.000546,0.999999,0.000000,-0.001455
0.552659,0.022420,-0.139565,0.969562,0.000000,-0.244847
0.159799,0.063512,-0.339392,0.425983,0.000000,-0.904731
-0.036396,-0.121271,0.521511,0.000000,-1.000000,0.000000
-0.215637,-0.085665,-0.306959,-0.574831,0.000000,-0.818272
-0.196927,0.121271,0.366816,0.000000,1.000000,0.000000
0.345779,-0.078458,-0.145465,0.921755,0.000000,-0.387773
0.381178,0.042236,0.295710,0.790116,0.000000,0.612957
-0.037916,0.116820,-0.080189,0.427460,0.000000,0.904034
-0.115827,0.113083,-0.531656,-0.212868,0.000000,-0.977081
0.373804,0.061347,0.031528,0.996462,0.000000,0.084046
0.360708,0.121271,-0.226441,0.000000,1.000000,0.000000
-0.531263,-0.048790,-0.115407,-0.977209,0.000000,-0.212280
-0.035751,0.034764,-0.081177,0.403052,0.000000,0.915177
-0.180548,0.029871,0.456540,-0.367756,0.000000,0.929922
0.529965,0.105781,0.161847,0.956395,0.000000,0.292075
0.098885,-0.121271,0.030077,0.000000,-1.000000,0.000000
0.341442,-0.013455,0.155371,0.910195,0.000000,0.414179
-0.389870,0.099783,0.320506,-0.772477,0.000000,0.635042
-0.029478,-0.121271,-0.482722,0.000000,-1.000000,0.000000
0.372978,0.031057,-0.040133,0.994261,0.000000,-0.106983
0.163990,0.065272,-0.337388,0.437155,0.000000,-0.899386
-0.071653,0.121271,0.126967,0.000000,1.000000,0.000000
-0.023950,-0.064779,0.085407,0.270007,0.000000,-0.962858
0.324221,0.121271,-0.105546,0.000000,1.000000,0.000000
0.143176,-0.036938,-0.555659,0.249519,0.000000,-0.968370
-0.083612,0.091684,-0.498974,-0.165264,0.000000,-0.986249
-0.467041,0.067204,-0.178522,-0.934087,0.000000,-0.357047
0.009802,-0.093139,0.375003,0.026129,0.000000,0.999659
-0.111734,-0.037702,0.527791,-0.207111,0.000000,0.978317
-0.408861,-0.039126,-0.397349,-0.717131,0.000000,-0.696939
0.069525,-0.077478,-0.055083,-0.783813,0.000000,0.620997
-0.391826,0.112021,-0.407867,-0.692784,0.000000,-0.721146
0.278769,0.121271,0.048191,0.000000,1.000000,0.000000
0.342569,-0.072094,0.152872,0.913198,0.000000,0.407515
0.321671,0.121271,0.134669,0.000000,1.000000,0.000000
-0.014099,-0.036288,0.374866,-0.037583,0.000000,0.999294
-0.339519,0.033074,-0.159531,-0.905067,0.000000,-0.425269
0.034647,0.086631,0.373527,0.092360,0.000000,0.995726
-0.375124,-0.072655,-0.002185,-0.999983,0.000000,-0.005825
0.155571,0.043820,0.548104,0.273049,0.000000,0.962000
0.540899,-0.055954,-0.158144,0.959818,0.000000,-0.280624
0.122523,-0.121271,-0.027557,0.000000,-1.000000,0.000000
0.556845,0.072531,0.144621,0.967890,0.000000,0.251375
0.184075,0.060542,-0.326863,0.490696,0.000000,-0.871331
-0.555383,-0.029407,-0.142842,-0.968481,0.000000,-0.249089
-0.146009,0.119036,0.345550,-0.389222,0.000000,0.921144
0.531151,0.019897,0.115287,0.977245,0.000000,0.212113
0.375035,-0.008338,-0.008463,0.999745,0.000000,-0.022561
-0.371937,-0.119779,0.403830,-0.677465,0.000000,0.735555
-0.383730,-0.018260,-0.302602,-0.785224,0.000000,-0.619212
-0.016687,-0.019540,-0.374759,-0.044484,0.000000,-0.999010
0.252857,0.121271,0.257915,0.000000,1.000000,0.000000
0.047039,0.108977,0.372170,0.125393,0.000000,0.992107
-0.375004,-0.043708,0.009758,-0.999662,0.000000,0.026012
0.080963,-0.121271,0.506721,0.000000,-1.000000,0.000000
0.157048,0.077585,-0.340675,0.418648,0.000000,-0.908149
-0.145006,-0.114747,0.345972,-0.386547,0.000000,0.922270
-0.331033,-0.040781,0.393160,-0.644080,0.000000,0.764958
-0.317234,-0.086965,-0.388799,-0.632193,0.000000,-0.774811
0.524634,0.054188,-0.108451,0.979295,0.000000,-0.202437
0.396896,-0.040638,0.343987,0.755679,0.000000,0.654942
-0.450756,-0.033707,0.181572,-0.927573,0.000000,0.373642
-0.188346,0.035134,-0.324421,-0.502082,0.000000,-0.864820
-0.355706,0.116459,0.399987,-0.664533,0.000000,0.747259
0.085064,0.022826,-0.500568,0.167534,0.000000,-0.985866
-0.398747,-0.027587,0.350881,-0.750729,0.000000,0.660610
-0.166002,0.004493,-0.336402,-0.442519,0.000000,-0.896759
-0.156602,0.073186,-0.545252,-0.276050,0.000000,-0.961143
0.095126,0.121271,-0.011499,0.000000,1.000000,0.000000
-0.075681,0.001787,0.490038,-0.152629,0.000000,0.988284
-0.053021,-0.063329,-0.071110,0.597748,0.000000,0.801684
0.145407,-0.056380,-0.345803,0.387616,0.000000,-0.921821
-0.188499,0.098595,-0.324332,-0.502489,0.000000,-0.864584
0.374269,0.112057,-0.025420,0.997701,0.000000,-0.067762
0.423124,0.121271,-0.071371,0.000000,1.000000,0.000000
0.103661,-0.121271,-0.456611,0.000000,-1.000000,0.000000
0.529522,0.121271,-0.013298,0.000000,1.000000,0.000000
-0.345368,0.114057,0.146437,-0.920661,0.000000,0.390364
0.215644,0.121271,-0.106753,0.000000,1.000000,0.000000
0.078653,0.013088,-0.041009,-0.886712,0.000000,0.462322
0.400423,-0.049284,0.357444,0.746008,0.000000,0.665937
-0.543316,-0.052602,0.128681,-0.973080,0.000000,0.230468
0.170461,-0.065655,0.501129,0.322033,0.000000,0.946728
-0.339034,-0.061784,-0.395508,-0.650822,0.000000,-0.759231
0.354728,-0.033130,0.399739,0.663740,0.000000,0.747963
-0.170998,-0.121271,-0.054478,0.000000,-1.000000,0.000000
-0.332031,0.001888,-0.174581,-0.885107,0.000000,-0.465388
0.337994,-0.064146,0.162736,0.901003,0.000000,0.433812
0.372788,-0.119457,0.041857,0.993755,0.000000,0.111580
-0.341003,-0.121271,-0.324318,0.000000,-1.000000,0.000000
0.547626,-0.121271,-0.131894,0.000000,-1.000000,0.000000
0.399387,0.029448,0.353350,0.748954,0.000000,0.662622
-0.548327,0.004530,-0.155489,-0.962067,0.000000,-0.272814
0.241181,-0.121271,0.259163,0.000000,-1.000000,0.000000
-0.274220,0.121271,0.346064,0.000000,1.000000,0.000000
0.340398,0.014254,0.157646,0.907411,0.000000,0.420244
0.319772,-0.087496,-0.389632,0.634405,0.000000,-0.773001
0.310883,-0.119408,0.386656,0.626608,0.000000,0.779335
0.168661,0.053477,-0.507638,0.315300,0.000000,-0.948992
-0.509583,-0.005811,-0.093497,-0.983581,0.000000,-0.180465
0.338534,-0.059827,-0.161611,0.902441,0.000000,-0.430813
0.558662,-0.055860,-0.146852,0.967144,0.000000,-0.254228
0.197759,0.034076,-0.318770,0.527175,0.000000,-0.849757
-0.181712,0.121271,-0.513742,0.000000,1.000000,0.000000
-0.004599,0.033320,-0.088582,0.051844,0.000000,0.998655
-0.470862,-0.004083,0.177732,-0.935570,0.000000,0.353141
-0.382478,0.111007,0.299186,-0.787649,0.000000,0.616124
-0.152923,-0.034052,0.342546,-0.407653,0.000000,0.913137
-0.300588,0.121271,-0.222941,0.000000,1.000000,0.000000
0.189618,-0.107192,0.323679,0.505472,0.000000,0.862843
-0.087417,0.034929,0.015043,0.985515,0.000000,-0.169590
0.178639,-0.098081,0.466464,0.357636,0.000000,0.933861
-0.394372,-0.121271,-0.335963,0.000000,-1.000000,0.000000
0.301361,-0.064374,-0.383278,0.618093,0.000000,-0.786105
-0.473917,0.054759,-0.177079,-0.936744,0.000000,-0.350015
-0.008978,-0.067496,0.375023,-0.023932,0.000000,0.999714
-0.117695,-0.121271,0.148443,0.000000,-1.000000,0.000000
0.444143,0.121271,-0.043538,0.000000,1.000000,0.000000
0.374657,-0.100819,0.018853,0.998736,0.000000,0.050256
-0.370547,-0.033138,0.403520,-0.676372,0.000000,0.736560
-0.174004,0.114050,0.487307,-0.336278,0.000000,0.941763
0.188139,0.017475,-0.324541,0.501530,0.000000,-0.865140
-0.292319,-0.121271,0.158468,0.000000,-1.000000,0.000000
0.317268,0.040968,-0.200160,0.845754,0.000000,-0.533573
0.488721,-0.046890,-0.173659,0.942281,0.000000,-0.334824
0.340039,0.071922,-0.158419,0.906455,0.000000,-0.422303
0.294000,-0.121271,0.099939,0.000000,-1.000000,0.000000
-0.372120,-0.117294,-0.047430,-0.991975,0.000000,-0.126435
-0.167585,0.036237,0.511393,-0.311407,0.000000,0.950276
-0.318688,0.071063,-0.197891,-0.849540,0.000000,-0.527525
-0.006698,-0.039411,-0.088448,0.075512,0.000000,0.997145
-0.176598,0.115714,-0.476117,-0.347762,0.000000,-0.937583
0.404017,0.013781,0.372785,0.734943,0.000000,0.678129
-0.018562,-0.053320,0.086737,0.209267,0.000000,-0.977859
0.332009,0.082763,-0.393453,0.644908,0.000000,-0.764260
0.085728,-0.014531,-0.022775,-0.966476,0.000000,0.256757
0.070213,-0.017443,-0.054203,-0.791572,0.000000,0.611076
0.017530,0.121271,0.348920,0.000000,1.000000,0.000000
0.338529,0.121271,0.211723,0.000000,1.000000,0.000000
-0.176500,-0.039378,-0.476562,-0.347306,0.000000,-0.937752
0.179788,-0.108248,-0.460612,0.363607,0.000000,-0.931552
-0.171405,-0.095080,-0.497586,-0.325691,0.000000,-0.945476
-0.375099,0.095387,0.004906,-0.999914,0.000000,0.013078
-0.005050,0.101596,0.375097,-0.013461,0.000000,0.999909
-0.374115,0.024455,-0.027592,-0.997291,0.000000,-0.073552
-0.387159,0.033466,-0.406985,-0.689239,0.000000,-0.724534
0.559314,0.099343,-0.147658,0.966874,0.000000,-0.255253
0.139451,0.121271,0.252839,0.000000,1.000000,0.000000
0.300109,-0.091409,-0.225073,0.800010,0.000000,-0.599986
-0.007325,0.112056,0.375059,-0.019528,0.000000,0.999809
0.131783,0.121271,-0.001676,0.000000,1.000000,0.000000
0.083405,0.121271,0.106153,0.000000,1.000000,0.000000
0.159675,-0.121271,0.343489,0.000000,-1.000000,0.000000
-0.195764,0.047133,-0.319999,-0.521856,0.000000,-0.853034
0.160309,-0.121271,-0.037823,0.000000,-1.000000,0.000000
0.173002,-0.121271,-0.363548,0.000000,-1.000000,0.000000
0.536381,0.099438,-0.120942,0.975510,0.000000,-0.219956
0.174224,-0.072417,0.486398,0.337213,0.000000,0.941428
0.003130,0.116655,-0.375118,0.008344,0.000000,-0.999965
-0.024477,-0.027876,-0.374331,-0.065250,0.000000,-0.997869
-0.110690,0.121271,-0.323873,0.000000,1.000000,0.000000
0.196847,-0.099056,0.319335,0.524741,0.000000,0.851262
0.082902,-0.005968,-0.498189,0.164149,0.000000,-0.986436
0.371950,0.036317,-0.048750,0.991520,0.000000,-0.129954
-0.375052,-0.026482,-0.007711,-0.999789,0.000000,-0.020554
0.082268,0.121271,0.222300,0.000000,1.000000,0.000000
-0.543328,-0.099865,0.157288,-0.960560,0.000000,0.278073
-0.309012,-0.037285,0.212685,-0.823744,0.000000,0.566962
-0.493153,-0.121271,0.153413,0.000000,-1.000000,0.000000
0.047313,-0.036912,0.075029,-0.533396,0.000000,-0.845866
-0.199719,0.121271,-0.005734,0.000000,1.000000,0.000000
-0.056614,-0.106811,-0.068284,0.638259,0.000000,0.769822
-0.520474,0.012635,-0.164865,-0.953317,0.000000,-0.301973
0.440858,-0.121271,-0.362010,0.000000,-1.000000,0.000000
0.009629,0.121271,-0.191275,0.000000,1.000000,0.000000
0.024297,0.121271,0.257933,0.000000,1.000000,0.000000
-0.086267,0.009995,-0.020640,0.972551,0.000000,0.232688
0.189441,-0.002399,-0.323783,0.504999,0.000000,-0.863120
-0.160639,-0.062265,-0.533612,-0.288262,0.000000,-0.957552
-0.069522,0.080389,0.055087,0.783781,0.000000,-0.621037
0.394633,-0.031706,0.336002,0.761402,0.000000,0.648280
0.273400,-0.121271,-0.008465,0.000000,-1.000000,0.000000
0.411000,0.111418,0.411085,0.707034,0.000000,0.707180
-0.000249,0.022540,0.375131,-0.000663,0.000000,1.000000
0.185620,0.010932,-0.325988,0.494813,0.000000,-0.869000
-0.363877,0.010085,-0.401984,-0.671093,0.000000,-0.741374
0.089107,0.121271,-0.229238,0.000000,1.000000,0.000000
-0.218863,0.096224,-0.304668,-0.583430,0.000000,-0.812163
-0.317054,0.025533,-0.200500,-0.845181,0.000000,-0.534480
-0.132547,-0.121271,-0.001851,0.000000,-1.000000,0.000000
0.391048,-0.081803,-0.324193,0.769846,0.000000,-0.638229
-0.293966,-0.121271,-0.427299,0.000000,-1.000000,0.000000
-0.417928,-0.121271,-0.064259,0.000000,-1.000000,0.000000
-0.019164,0.121271,-0.146509,0.000000,1.000000,0.000000
0.319690,0.121271,-0.338432,0.000000,1.000000,0.000000
0.074695,0.115804,-0.047838,-0.842101,0.000000,0.539320
0.152278,0.001248,-0.556918,0.263748,0.000000,-0.964592
-0.029653,-0.043684,-0.083598,0.334298,0.000000,0.942468
-0.338046,0.009456,0.162629,-0.901141,0.000000,0.433526
0.176844,0.059654,0.474997,0.348910,0.000000,0.937156
0.329486,0.121271,0.345251,0.000000,1.000000,0.000000
0.217738,-0.119101,0.305472,0.580432,0.000000,0.814309
0.396049,-0.046807,0.340943,0.757862,0.000000,0.652415
-0.339692,0.092886,0.159161,-0.905530,0.000000,0.424282
-0.172026,-0.121271,-0.416275,0.000000,-1.000000,0.000000
-0.165374,0.069352,-0.518817,-0.303697,0.000000,-0.952769
0.299356,-0.044150,0.226074,0.798003,0.000000,0.602653
-0.333224,0.055232,0.172294,-0.888287,0.000000,0.459290
0.085647,-0.104626,-0.023077,-0.965563,0.000000,0.260168
0.203084,0.003355,0.315404,0.541369,0.000000,0.840785
0.036218,-0.121271,0.175734,0.000000,-1.000000,0.000000
-0.349811,-0.121271,0.118785,0.000000,-1.000000,0.000000
0.395488,0.060731,-0.408532,0.695543,0.000000,-0.718484
-0.169260,0.060037,0.334775,-0.451202,0.000000,0.892422
-0.175502,0.039774,-0.480975,-0.342781,0.000000,-0.939415
-0.126479,0.121271,-0.029076,0.000000,1.000000,0.000000
-0.393095,0.081323,-0.330817,-0.765113,0.000000,-0.643896
0.048256,0.024107,0.372014,0.128638,0.000000,0.991692
0.111781,0.078482,0.527836,0.207178,0.000000,0.978303
0.216802,-0.121271,0.229600,0.000000,-1.000000,0.000000
0.405263,-0.029495,-0.378597,0.730739,0.000000,-0.682657
-0.221591,0.066557,0.302689,-0.590704,0.000000,0.806888
-0.166991,-0.121271,0.332260,0.000000,-1.000000,0.000000
0.529004,-0.005422,-0.113010,0.977934,0.000000,-0.208914
-0.163182,0.026036,0.525836,-0.296386,0.000000,0.955068
0.410570,0.021135,-0.407651,0.709625,0.000000,-0.704580
-0.312208,-0.003369,-0.207965,-0.832263,0.000000,-0.554381
-0.508295,0.038274,-0.092269,-0.983921,0.000000,-0.178607
-0.000469,-0.062794,0.375131,-0.001250,0.000000,0.999999
0.200638,-0.023509,0.316966,0.534848,0.000000,0.844948
0.086433,0.117591,0.019930,-0.974431,0.000000,-0.224689
-0.016897,-0.121271,0.564457,0.000000,-1.000000,0.000000
0.334802,0.018447,-0.169206,0.892494,0.000000,-0.451059
-0.177198,-0.121271,0.511456,0.000000,-1.000000,0.000000
-0.304416,-0.044927,-0.219212,-0.811493,0.000000,-0.584362
-0.048772,-0.121271,-0.155962,0.000000,-1.000000,0.000000
0.163794,0.076322,0.337483,0.436631,0.000000,0.899641
0.201462,0.021051,-0.316443,0.537044,0.000000,-0.843554
-0.344177,0.083636,-0.149215,-0.917486,0.000000,-0.397767
0.082318,0.092394,0.033040,-0.928038,0.000000,-0.372486
0.071183,-0.094155,0.052924,-0.802499,0.000000,-0.596654
-0.213618,0.088552,0.308368,-0.569449,0.000000,0.822027
-0.346144,-0.121271,0.292408,0.000000,-1.000000,0.000000
-0.158266,0.064778,0.540549,-0.280991,0.000000,0.959710
0.170598,0.036377,0.334095,0.454769,0.000000,0.890609
0.172431,-0.004659,-0.493624,0.329776,0.000000,-0.944059
-0.314643,0.121271,-0.399340,0.000000,1.000000,0.000000
0.114253,-0.111529,0.530179,0.210663,0.000000,0.977559
-0.167868,0.121271,0.068642,0.000000,1.000000,0.000000
-0.293162,0.055914,-0.380207,-0.610621,0.000000,-0.791923
-0.373412,0.004682,-0.035865,-0.995419,0.000000,-0.095606
-0.223488,-0.091886,-0.301291,-0.595760,0.000000,-0.803163
-0.163554,0.121271,-0.454038,0.000000,1.000000,0.000000
