x,y,z,nx,ny,nz
0.302582,0.129330,0.310155,0.000000,1.000000,0.000000
-0.326922,-0.077234,0.211213,-0.839951,0.000000,0.542663
-0.156574,0.129330,0.098637,0.000000,1.000000,0.000000
-0.344339,0.008794,-0.397783,-0.654490,0.000000,-0.756071
-0.388315,-0.083424,-0.026454,-0.997688,0.000000,-0.067967
-0.528399,-0.043000,-0.112320,-0.978146,0.000000,-0.207921
0.325863,-0.108869,-0.393172,0.638125,0.000000,-0.769933
0.525423,0.099417,-0.108943,0.979174,0.000000,-0.203025
-0.389465,-0.128182,-0.312742,-0.779725,0.000000,-0.626122
-0.320100,-0.011112,0.221415,-0.822425,0.000000,0.568874
0.074096,0.129330,0.519611,0.000000,1.000000,0.000000
-0.023007,-0.023102,-0.093802,0.238213,0.000000,0.971213
0.164067,-0.129330,-0.053024,0.000000,-1.000000,0.000000
0.541161,-0.094783,-0.127461,0.973365,0.000000,-0.229259
-0.064278,-0.033508,0.480754,-0.132523,0.000000,0.991180
0.302736,-0.013825,0.386388,0.616744,0.000000,0.787164
-0.482768,-0.129330,-0.285043,0.000000,-1.000000,0.000000
-0.009056,-0.129330,-0.174336,0.000000,-1.000000,0.000000
-0.095100,0.104752,0.016853,0.984658,0.000000,-0.174494
-0.527053,-0.037690,0.110785,-0.978615,0.000000,0.205703
-0.331689,0.029397,0.203644,-0.852200,0.000000,0.523216
0.199305,0.129330,0.150342,0.000000,1.000000,0.000000
-0.502484,0.063359,0.170643,-0.946888,0.000000,0.321562
-0.326112,0.050572,0.212462,-0.837869,0.000000,0.545871
-0.186143,-0.127810,-0.341818,-0.478251,0.000000,-0.878223
-0.063956,0.048754,-0.072372,0.662195,0.000000,0.749331
-0.160469,0.129330,-0.215266,0.000000,1.000000,0.000000
-0.407902,0.098242,0.402064,-0.712186,0.000000,0.701991
-0.310861,0.039037,0.234210,-0.798686,0.000000,0.601748
-0.039377,0.087757,0.088190,0.407707,0.000000,-0.913113
-0.009466,-0.096931,-0.389100,-0.024322,0.000000,-0.999704
0.369214,0.072013,-0.402916,0.675600,0.000000,-0.737269
0.053238,0.105353,0.080584,-0.551222,0.000000,-0.834358
-0.020806,0.119622,-0.388659,-0.053456,0.000000,-0.998570
-0.516116,0.129330,0.235303,0.000000,1.000000,0.000000
0.217058,0.129330,-0.399889,0.000000,1.000000,0.000000
-0.162138,-0.129330,-0.033403,0.000000,-1.000000,0.000000
0.315068,0.129330,-0.293179,0.000000,1.000000,0.000000
-0.387204,0.003195,-0.039521,-0.994831,0.000000,-0.101541
-0.557230,0.125124,-0.150030,-0.965613,0.000000,-0.259984
0.254036,0.129330,-0.186324,0.000000,1.000000,0.000000
0.112251,-0.062242,-0.528339,0.207822,0.000000,-0.978167
-0.540209,-0.004223,-0.126293,-0.973744,0.000000,-0.227647
-0.153292,-0.080425,0.549617,-0.268654,0.000000,0.963237
0.024052,0.129330,0.150298,0.000000,1.000000,0.000000
-0.486226,0.129330,-0.199982,0.000000,1.000000,0.000000
-0.330126,-0.049278,0.206169,-0.848183,0.000000,0.529703
-0.095951,0.116819,0.011020,0.993470,0.000000,-0.114097
0.070988,-0.129330,-0.074429,0.000000,-1.000000,0.000000
0.096201,0.079213,0.008569,-0.996057,0.000000,-0.088721
-0.341165,-0.016701,0.187337,-0.876545,0.000000,0.481320
-0.500400,0.121748,0.082620,-0.986642,0.000000,0.162901
0.514182,0.058754,-0.166786,0.951210,0.000000,-0.308546
0.359082,-0.019177,-0.150163,0.922578,0.000000,-0.385810
0.163746,0.104513,0.522830,0.298876,0.000000,0.954292
0.545348,0.088808,0.132675,0.971658,0.000000,0.236390
0.183346,0.079607,0.454952,0.373788,0.000000,0.927514
-0.074020,-0.083102,-0.062041,0.766399,0.000000,0.642365
0.324185,-0.117350,-0.392718,0.636607,0.000000,-0.771188
0.180576,-0.129330,0.044613,0.000000,-1.000000,0.000000
0.342395,0.064954,-0.185079,0.879706,0.000000,-0.475518
0.389182,-0.013244,-0.005136,0.999913,0.000000,-0.013196
0.327618,-0.026973,-0.210132,0.841739,0.000000,-0.539885
-0.330238,0.129330,0.072269,0.000000,1.000000,0.000000
-0.151638,-0.126064,0.553516,-0.264218,0.000000,0.964463
-0.234004,-0.041063,-0.311016,-0.601220,0.000000,-0.799083
0.386927,-0.121415,-0.042143,0.994121,0.000000,-0.108276
0.339299,-0.065026,-0.396594,0.650085,0.000000,-0.759861
0.177816,-0.088397,-0.477849,0.348755,0.000000,-0.937214
-0.172391,-0.070811,0.496869,-0.327785,0.000000,0.944752
0.234700,0.129330,-0.351826,0.000000,1.000000,0.000000
-0.113737,-0.129330,-0.178058,0.000000,-1.000000,0.000000
0.013185,0.000260,-0.388992,0.033875,0.000000,-0.999426
-0.349694,0.039343,0.170889,-0.898458,0.000000,0.439060
0.335737,0.013820,-0.196899,0.862600,0.000000,-0.505886
0.008736,-0.129330,-0.278286,0.000000,-1.000000,0.000000
-0.193938,0.090008,-0.337456,-0.498281,0.000000,-0.867016
-0.346110,-0.092278,-0.398189,-0.656026,0.000000,-0.754738
-0.091630,-0.047449,0.030531,0.948721,0.000000,-0.316113
0.388721,0.100743,-0.019606,0.998730,0.000000,-0.050374
-0.089856,0.129330,-0.459756,0.000000,1.000000,0.000000
-0.217508,-0.051132,0.322768,-0.558837,0.000000,0.829277
0.019345,0.129330,-0.103113,0.000000,1.000000,0.000000
0.050042,0.052650,0.385985,0.128572,0.000000,0.991700
-0.002267,0.104651,0.389209,-0.005826,0.000000,0.999983
0.387899,0.091956,-0.031988,0.996617,0.000000,-0.082187
0.173121,-0.094450,-0.348594,0.444795,0.000000,-0.895632
0.060026,0.129330,0.138141,0.000000,1.000000,0.000000
-0.237786,0.129330,0.249057,0.000000,1.000000,0.000000
-0.396104,-0.062123,0.407144,-0.697322,0.000000,0.716758
0.077415,-0.023430,-0.495029,0.154507,0.000000,-0.987992
0.530809,0.002929,-0.160797,0.957052,0.000000,-0.289917
0.183042,-0.114813,0.456336,0.372281,0.000000,0.928120
-0.485315,-0.066035,0.068369,-0.990222,0.000000,0.139499
-0.554484,0.005474,0.144510,-0.967676,0.000000,0.252196
-0.092275,0.119758,0.028520,0.955407,0.000000,-0.295293
0.070710,-0.129330,0.437865,0.000000,-1.000000,0.000000
-0.356366,0.031624,0.156499,-0.915601,0.000000,0.402089
-0.513237,0.077651,-0.095678,-0.983064,0.000000,-0.183264
0.141666,0.127396,-0.552333,0.248444,0.000000,-0.968646
0.386787,-0.007518,0.043407,0.993762,0.000000,0.111524
-0.042850,-0.129330,0.381667,0.000000,-1.000000,0.000000
-0.050953,0.129330,0.098144,0.000000,1.000000,0.000000
0.417698,0.129330,0.118246,0.000000,1.000000,0.000000
0.138171,-0.129330,0.553416,0.000000,-1.000000,0.000000
0.096415,-0.125702,-0.005688,-0.998264,0.000000,0.058898
-0.513864,-0.061408,0.166894,-0.951095,0.000000,0.308900
-0.077464,-0.114040,-0.057684,0.802052,0.000000,0.597254
0.505756,-0.024144,0.169594,0.948115,0.000000,0.317929
0.376338,0.129330,-0.380654,0.000000,1.000000,0.000000
-0.184086,0.129330,-0.265415,0.000000,1.000000,0.000000
0.158490,-0.121733,0.536804,0.283163,0.000000,0.959072
0.078992,-0.124691,0.055573,-0.817874,0.000000,-0.575397
0.007694,-0.102941,0.096275,-0.079663,0.000000,-0.996822
0.095346,0.129330,0.040960,0.000000,1.000000,0.000000
-0.078658,-0.065337,-0.496326,-0.156527,0.000000,-0.987674
0.422821,0.129330,-0.082210,0.000000,1.000000,0.000000
-0.405566,0.126315,-0.385039,-0.725222,0.000000,-0.688515
0.325606,-0.129330,0.329601,0.000000,-1.000000,0.000000
0.341021,-0.066794,0.187599,0.876175,0.000000,0.481993
0.551754,0.016244,-0.140906,0.968904,0.000000,-0.247437
-0.088731,-0.129330,0.551227,0.000000,-1.000000,0.000000
-0.005185,0.041419,0.389181,-0.013322,0.000000,0.999911
0.046368,-0.129330,-0.210181,0.000000,-1.000000,0.000000
0.393737,0.081540,0.327984,0.768346,0.000000,0.640035
0.069309,0.092033,0.486348,0.141084,0.000000,0.989998
0.328309,-0.049398,0.209050,0.843515,0.000000,0.537105
-0.062610,-0.077036,-0.073539,0.648261,0.000000,0.761418
-0.124354,0.129330,-0.049890,0.000000,1.000000,0.000000
0.233602,-0.019984,0.311318,0.600186,0.000000,0.799861
0.127661,0.036283,-0.541323,0.229534,0.000000,-0.973301
-0.343610,0.110800,-0.182815,-0.882826,0.000000,-0.469700
0.019686,-0.041554,0.388717,0.050578,0.000000,0.998720
-0.213066,0.129330,0.180108,0.000000,1.000000,0.000000
-0.149380,0.129330,0.058768,0.000000,1.000000,0.000000
-0.358267,0.091470,0.152098,-0.920484,0.000000,0.390780
-0.150682,-0.054899,0.555732,-0.261693,0.000000,0.965151
-0.343167,-0.038561,-0.183644,-0.881689,0.000000,-0.471830
-0.034730,0.045576,0.090122,0.359594,0.000000,-0.933109
0.294993,-0.129330,0.455770,0.000000,-1.000000,0.000000
-0.387986,0.107613,0.030917,-0.996840,0.000000,0.079435
-0.221747,-0.129330,-0.474054,0.000000,-1.000000,0.000000
-0.074977,0.129330,-0.414734,0.000000,1.000000,0.000000
0.315511,-0.036046,-0.227907,0.810633,0.000000,-0.585555
0.190386,0.009694,-0.339473,0.489152,0.000000,-0.872198
-0.222599,0.046081,-0.319278,-0.571916,0.000000,-0.820312
-0.092136,0.096563,0.028968,0.953960,0.000000,-0.299935
-0.343139,0.120269,-0.183696,-0.881617,0.000000,-0.471966
0.119438,0.129330,-0.087640,0.000000,1.000000,0.000000
-0.484694,-0.026345,0.175951,-0.939981,0.000000,0.341228
-0.215004,0.042445,0.324441,-0.552403,0.000000,0.833577
0.310677,-0.074114,-0.234453,0.798214,0.000000,-0.602375
0.042583,0.000192,-0.386879,0.109408,0.000000,-0.993997
-0.072192,-0.129330,-0.235818,0.000000,-1.000000,0.000000
-0.330473,-0.083704,0.205612,-0.849074,0.000000,0.528273
-0.387505,-0.031134,-0.306285,-0.784528,0.000000,-0.620094
0.086771,0.129330,-0.272457,0.000000,1.000000,0.000000
-0.545191,-0.074920,-0.155129,-0.961822,0.000000,-0.273677
-0.372114,0.129330,0.217143,0.000000,1.000000,0.000000
0.031373,-0.097351,0.387949,0.080606,0.000000,0.996746
0.341609,-0.104588,-0.186526,0.877687,0.000000,-0.479235
0.027842,0.043755,-0.092482,-0.288278,0.000000,0.957547
0.065246,0.094643,-0.071212,-0.675545,0.000000,0.737319
-0.337956,0.070083,-0.193066,-0.868300,0.000000,-0.496039
-0.389152,-0.015871,0.007008,-0.999838,0.000000,0.018007
0.505879,0.074494,-0.088083,0.985177,0.000000,-0.171538
-0.365029,0.097952,0.402136,-0.672118,0.000000,0.740444
-0.335778,-0.027169,-0.395733,-0.646983,0.000000,-0.762505
-0.401874,-0.115619,0.363659,-0.741482,0.000000,0.670973
-0.093247,-0.024225,-0.025163,0.965464,0.000000,0.260536
-0.036570,0.085827,-0.387494,-0.093959,0.000000,-0.995576
0.387975,0.055769,0.031044,0.996814,0.000000,0.079760
-0.352710,-0.129330,0.349686,0.000000,-1.000000,0.000000
0.406994,-0.102608,-0.408481,0.705816,0.000000,-0.708395
0.343145,0.083854,0.183685,0.881632,0.000000,0.471938
-0.194581,0.129330,0.229642,0.000000,1.000000,0.000000
0.345145,-0.111516,0.179898,0.886772,0.000000,0.462207
-0.332435,0.129330,0.090745,0.000000,1.000000,0.000000
-0.482120,-0.112647,0.176664,-0.938948,0.000000,0.344060
0.501722,-0.129330,-0.076436,0.000000,-1.000000,0.000000
0.325596,0.006828,-0.213251,0.836544,0.000000,-0.547899
0.546568,-0.080834,0.154562,0.962265,0.000000,0.272115
0.359307,-0.075137,0.149624,0.923156,0.000000,0.384425
0.306125,-0.129330,0.087622,0.000000,-1.000000,0.000000
-0.306640,-0.129330,-0.355503,0.000000,-1.000000,0.000000
0.401602,0.123238,-0.362257,0.742543,0.000000,-0.669798
0.455240,0.037056,0.183283,0.927641,0.000000,0.373474
0.331067,0.119712,0.394542,0.642796,0.000000,0.766037
-0.542945,-0.129330,0.069835,0.000000,-1.000000,0.000000
0.227165,-0.102117,-0.316046,0.583648,0.000000,-0.812007
-0.206674,0.129330,0.067223,0.000000,1.000000,0.000000
-0.091412,0.074737,0.509140,-0.176716,0.000000,0.984262
-0.392325,0.062015,-0.322746,-0.772263,0.000000,-0.635303
0.482404,0.089951,0.176586,0.939062,0.000000,0.343748
0.179923,-0.073213,-0.469645,0.357750,0.000000,-0.933817
0.491015,-0.018982,0.073621,0.988946,0.000000,0.148279
0.120011,0.129330,0.010134,0.000000,1.000000,0.000000
0.469153,0.012974,0.180045,0.933611,0.000000,0.358287
-0.342426,0.107891,0.185021,-0.879786,0.000000,0.475370
-0.388400,0.028918,0.025176,-0.997906,0.000000,0.064684
0.088913,0.063953,-0.506697,0.172834,0.000000,-0.984951
-0.135708,0.111957,-0.547737,-0.240490,0.000000,-0.970652
0.093029,-0.097928,-0.025955,-0.963215,0.000000,0.268732
0.547766,-0.125055,-0.135745,0.970639,0.000000,-0.240539
-0.040747,0.058894,0.387077,-0.104690,0.000000,0.994505
-0.092902,-0.129330,0.156506,0.000000,-1.000000,0.000000
0.389176,-0.062985,0.005564,0.999898,0.000000,0.014295
-0.387927,0.129097,-0.031644,-0.996690,0.000000,-0.081301
-0.162001,0.026790,-0.527596,-0.293529,0.000000,-0.955950
0.082011,0.067328,-0.499781,0.161929,0.000000,-0.986802
-0.332431,-0.129330,-0.121981,0.000000,-1.000000,0.000000
-0.184712,-0.091754,0.342593,-0.474575,0.000000,0.880215
-0.406847,-0.081414,-0.393891,-0.718453,0.000000,-0.695575
-0.386074,-0.109806,0.301753,-0.787893,0.000000,0.615812
0.068512,-0.129330,0.266648,0.000000,-1.000000,0.000000
-0.243859,0.129330,-0.175316,0.000000,1.000000,0.000000
0.286289,0.129330,-0.057846,0.000000,1.000000,0.000000
0.230343,-0.059661,-0.313737,0.591812,0.000000,-0.806076
0.386380,0.029095,-0.046898,0.992714,0.000000,-0.120495
0.177130,0.129330,-0.481122,0.000000,1.000000,0.000000
-0.328077,0.105953,0.209414,-0.842918,0.000000,0.538042
-0.337282,0.024540,-0.194241,-0.866569,0.000000,-0.499057
-0.138445,0.129330,-0.198791,0.000000,1.000000,0.000000
-0.178544,0.129330,-0.060129,0.000000,1.000000,0.000000
-0.481138,-0.033900,0.176933,-0.938551,0.000000,0.345141
-0.120163,-0.129330,-0.116028,0.000000,-1.000000,0.000000
-0.571194,-0.129330,0.051477,0.000000,-1.000000,0.000000
-0.163888,0.129330,-0.192833,0.000000,1.000000,0.000000
0.162202,0.116166,-0.527054,0.294138,0.000000,-0.955763
-0.202928,0.097032,-0.332128,-0.521377,0.000000,-0.853326
-0.527479,-0.076211,-0.162044,-0.955910,0.000000,-0.293660
-0.095558,0.113566,0.014026,0.989399,0.000000,-0.145220
-0.501478,-0.129330,0.110402,0.000000,-1.000000,0.000000
-0.403253,0.087353,0.371078,-0.735854,0.000000,0.677141
-0.361778,-0.093455,0.401507,-0.669395,0.000000,0.742907
0.192138,-0.082480,-0.338485,0.493653,0.000000,-0.869659
-0.389176,-0.063721,0.005567,-0.999898,0.000000,0.014303
0.092019,-0.001997,-0.029335,-0.952757,0.000000,0.303735
0.549890,-0.125195,0.153178,0.963323,0.000000,0.268344
0.388786,-0.098420,-0.018275,0.998897,0.000000,-0.046952
0.191770,-0.030562,-0.338693,0.492709,0.000000,-0.870194
-0.033375,-0.068670,0.387782,-0.085749,0.000000,0.996317
0.357710,0.031798,0.153402,0.919054,0.000000,0.394131
-0.302464,-0.049014,0.386302,-0.616486,0.000000,0.787366
0.166928,-0.003618,0.513766,0.309009,0.000000,0.951059
-0.080053,-0.045943,0.054033,0.828862,0.000000,-0.559453
-0.554797,0.038644,0.144927,-0.967533,0.000000,0.252744
0.037549,-0.008685,-0.088984,-0.388777,0.000000,0.921332
-0.387458,-0.045180,0.036948,-0.995484,0.000000,0.094931
