x,y,z,nx,ny,nz
0.016253,-0.541684,-0.137184,0.000000,-1.000000,0.000000
0.213116,-0.528412,0.032398,0.988641,0.000000,0.150296
-0.202170,0.541684,0.047691,0.000000,1.000000,0.000000
0.136469,-0.039849,-0.166866,0.633077,0.000000,-0.774089
-0.060077,-0.541684,0.043753,0.000000,-1.000000,0.000000
0.166138,0.467743,-0.137355,0.770711,0.000000,-0.637184
-0.013233,-0.541684,0.008942,0.000000,-1.000000,0.000000
-0.066362,0.171603,0.155565,0.000000,0.000000,1.000000
-0.067010,-0.541684,-0.165215,0.000000,-1.000000,0.000000
-0.126968,0.541684,-0.009925,0.000000,1.000000,0.000000
-0.121303,-0.541684,0.041527,0.000000,-1.000000,0.000000
0.038300,0.079388,0.155565,0.000000,0.000000,1.000000
0.169377,-0.071229,0.133341,0.785733,0.000000,0.618566
-0.196692,-0.240212,0.088207,-0.912449,0.000000,0.409192
-0.019947,-0.256108,0.214640,-0.092535,0.000000,0.995709
0.000915,0.541684,0.016189,0.000000,1.000000,0.000000
-0.205105,0.037147,0.066333,-0.951478,0.000000,0.307717
-0.143302,-0.251706,0.161036,-0.664776,0.000000,0.747043
0.068503,0.541684,0.031572,0.000000,1.000000,0.000000
0.174113,-0.539023,0.127094,0.807706,0.000000,0.589586
0.137290,0.507588,-0.166192,0.636884,0.000000,-0.770960
-0.215290,-0.262709,0.010877,-0.998726,0.000000,0.050458
0.215366,0.402299,0.009267,0.999076,0.000000,0.042990
0.071616,0.541684,0.131890,0.000000,1.000000,0.000000
0.177399,0.391141,-0.122466,0.822948,0.000000,-0.568117
0.068899,0.141419,-0.204258,0.319622,0.000000,-0.947545
-0.012028,0.541684,-0.023749,0.000000,1.000000,0.000000
-0.005031,0.311080,-0.215506,-0.023338,0.000000,-0.999728
0.194200,-0.175247,-0.093566,0.900889,0.000000,-0.434049
0.175628,-0.475752,0.124992,0.814733,0.000000,0.579836
-0.191890,-0.009356,-0.098216,-0.890174,0.000000,-0.455621
0.195826,0.398924,0.090114,0.908431,0.000000,0.418034
-0.006728,0.541684,0.086121,0.000000,1.000000,0.000000
-0.018613,-0.541684,0.025653,0.000000,-1.000000,0.000000
-0.051862,0.183096,0.155565,0.000000,0.000000,1.000000
0.152539,0.103976,0.152316,0.707623,0.000000,0.706591
-0.163031,0.471383,-0.141029,-0.756295,0.000000,-0.654231
0.029924,0.007190,0.213478,0.138819,0.000000,0.990318
-0.011625,-0.419675,0.215251,-0.053930,0.000000,0.998545
-0.203794,-0.514505,-0.070259,-0.945394,0.000000,-0.325930
0.183122,-0.306859,-0.113730,0.849499,0.000000,-0.527591
-0.137568,0.541684,-0.055080,0.000000,1.000000,0.000000
-0.147298,0.274507,-0.157390,-0.683309,0.000000,-0.730129
-0.116262,0.252089,-0.181526,-0.539334,0.000000,-0.842092
0.184571,-0.396254,0.111364,0.856218,0.000000,0.516615
0.142955,0.160837,-0.161345,0.663164,0.000000,-0.748474
-0.087299,0.279363,0.197097,-0.404978,0.000000,0.914326
0.022251,-0.000263,0.155565,0.000000,0.000000,1.000000
-0.168665,-0.069384,-0.134240,-0.782432,0.000000,-0.622736
0.045297,-0.078421,0.210752,0.210132,0.000000,0.977673
-0.057403,-0.450875,0.207781,-0.266292,0.000000,0.963892
-0.160534,0.394377,0.143865,-0.744711,0.000000,0.667387
-0.202326,0.052462,0.074380,-0.938585,0.000000,0.345049
-0.122224,0.361739,-0.177566,-0.566993,0.000000,-0.823723
0.137617,-0.165323,0.165922,0.638399,0.000000,0.769705
-0.086140,-0.394747,0.197606,-0.399602,0.000000,0.916689
0.157270,0.137156,-0.147426,0.729572,0.000000,-0.683904
-0.215433,-0.258718,-0.007556,-0.999385,0.000000,-0.035054
-0.066769,0.541684,-0.144966,0.000000,1.000000,0.000000
-0.197259,-0.213366,-0.086931,-0.915080,0.000000,-0.403271
0.215285,-0.526652,-0.010991,0.998699,0.000000,-0.050987
-0.035103,-0.068143,0.155565,0.000000,0.000000,1.000000
0.029321,0.318213,-0.213562,0.136020,0.000000,-0.990706
-0.052648,-0.142419,-0.209037,-0.244230,0.000000,-0.969717
-0.214035,-0.506015,-0.025636,-0.992903,0.000000,-0.118924
-0.019916,-0.541684,0.004371,0.000000,-1.000000,0.000000
0.181316,0.060276,-0.116588,0.841120,0.000000,-0.540848
0.058594,0.541684,-0.079611,0.000000,1.000000,0.000000
0.214521,-0.382213,0.021189,0.995157,0.000000,0.098295
-0.148368,0.541684,-0.084484,0.000000,1.000000,0.000000
-0.158099,-0.330975,-0.146536,-0.733418,0.000000,-0.679778
-0.096032,-0.434692,0.192993,-0.445490,0.000000,0.895287
-0.109334,0.427883,0.185780,-0.507198,0.000000,0.861829
-0.000295,0.541684,0.005950,0.000000,1.000000,0.000000
0.042064,0.541684,-0.136195,0.000000,1.000000,0.000000
-0.208756,-0.234091,0.053753,-0.968411,0.000000,0.249360
0.092944,0.267679,0.194499,0.431163,0.000000,0.902274
-0.002931,-0.280687,-0.215545,-0.013598,0.000000,-0.999908
0.169955,-0.419559,0.132603,0.788415,0.000000,0.615144
-0.037394,0.177724,0.155565,0.000000,0.000000,1.000000
0.035108,-0.157745,0.212687,0.162865,0.000000,0.986648
-0.193321,0.355409,-0.095370,-0.896808,0.000000,-0.442419
0.002935,-0.541684,0.193944,0.000000,-1.000000,0.000000
0.119637,0.002465,0.179319,0.554991,0.000000,0.831856
0.061461,0.107834,0.155565,0.000000,0.000000,1.000000
0.000670,0.455260,0.215564,0.003108,0.000000,0.999995
0.129051,-0.532271,0.172668,0.598664,0.000000,0.801000
-0.127105,0.313506,0.174105,-0.589639,0.000000,0.807667
-0.202201,0.473718,-0.074720,-0.938004,0.000000,-0.346624
-0.074390,0.199312,0.155565,0.000000,0.000000,1.000000
0.050999,0.024333,0.155565,0.000000,0.000000,1.000000
0.215336,-0.487933,-0.009938,0.998937,0.000000,-0.046101
-0.069850,-0.126496,0.155565,0.000000,0.000000,1.000000
-0.205563,0.433699,-0.064901,-0.953601,0.000000,-0.301073
-0.167097,-0.500429,0.136187,-0.775157,0.000000,0.631769
-0.059846,0.208643,0.155565,0.000000,0.000000,1.000000
-0.163606,0.541684,0.009663,0.000000,1.000000,0.000000
0.032830,0.236236,0.213050,0.152296,0.000000,0.988335
0.066226,0.069334,0.205140,0.307222,0.000000,0.951638
0.016180,-0.541684,-0.124500,0.000000,-1.000000,0.000000
0.081441,0.325027,-0.199589,0.377801,0.000000,-0.925887
-0.046330,0.099852,0.155565,0.000000,0.000000,1.000000
0.208246,0.391804,0.055695,0.966047,0.000000,0.258366
0.096836,-0.528041,0.192590,0.449219,0.000000,0.893422
-0.075755,0.102672,0.201815,-0.351424,0.000000,0.936216
-0.036261,-0.142974,0.155565,0.000000,0.000000,1.000000
-0.158284,0.034974,0.146337,-0.734275,0.000000,0.678852
0.036863,-0.383330,-0.212390,0.171006,0.000000,-0.985270
-0.084621,-0.377517,-0.198261,-0.392554,0.000000,-0.919729
0.215439,-0.242630,0.007378,0.999414,0.000000,0.034225
-0.192125,0.025674,-0.097757,-0.891261,0.000000,-0.453490
0.130787,-0.471120,-0.171357,0.606716,0.000000,-0.794919
0.012950,0.139010,0.155565,0.000000,0.000000,1.000000
-0.154046,-0.271870,-0.150792,-0.714613,0.000000,-0.699520
-0.038001,-0.005975,0.155565,0.000000,0.000000,1.000000
-0.190836,0.357005,0.100250,-0.885281,0.000000,0.465057
-0.067847,0.019203,0.155565,0.000000,0.000000,1.000000
-0.184765,-0.114723,0.111041,-0.857122,0.000000,0.515114
0.146904,-0.534456,0.157758,0.681484,0.000000,0.731833
0.104608,0.283393,-0.188482,0.485274,0.000000,-0.874362
0.040301,-0.189819,0.155565,0.000000,0.000000,1.000000
0.189281,-0.148669,-0.103155,0.878070,0.000000,-0.478532
0.124376,-0.064047,-0.176065,0.576977,0.000000,-0.816760
-0.115342,-0.109440,0.182111,-0.535068,0.000000,0.844809
0.138714,0.526834,-0.165005,0.643491,0.000000,-0.765453
0.169546,0.313167,0.133126,0.786519,0.000000,0.617566
-0.158249,-0.233883,-0.146375,-0.734112,0.000000,-0.679028
0.204251,0.506940,-0.068919,0.947514,0.000000,-0.319713
0.187288,0.170177,0.106730,0.868825,0.000000,0.495119
-0.211645,-0.526526,0.040922,-0.981816,0.000000,0.189836
-0.215357,-0.491629,-0.009477,-0.999033,0.000000,-0.043962
-0.108833,-0.242254,-0.186074,-0.504874,0.000000,-0.863193
-0.095207,0.541684,-0.053551,0.000000,1.000000,0.000000
-0.031347,0.278146,0.213274,-0.145418,0.000000,0.989370
-0.007125,0.541684,0.018655,0.000000,1.000000,0.000000
-0.019737,0.541684,-0.178524,0.000000,1.000000,0.000000
-0.019780,-0.517472,0.214656,-0.091759,0.000000,0.995781
0.202641,0.112110,-0.073518,0.940046,0.000000,-0.341047
-0.001708,0.092504,0.215558,-0.007923,0.000000,0.999969
0.019894,0.068633,0.155565,0.000000,0.000000,1.000000
0.033415,-0.167080,0.212959,0.155011,0.000000,0.987913
0.027427,-0.280514,0.213813,0.127231,0.000000,0.991873
0.187408,-0.014564,0.106521,0.869379,0.000000,0.494147
-0.044736,-0.080100,0.210872,-0.207530,0.000000,0.978229
0.214799,-0.356172,-0.018153,0.996448,0.000000,-0.084210
0.132913,0.541684,-0.027116,0.000000,1.000000,0.000000
0.033590,-0.215138,0.155565,0.000000,0.000000,1.000000
0.061451,-0.076349,-0.206621,0.285069,0.000000,-0.958507
0.188082,0.056460,0.105325,0.872508,0.000000,0.488600
-0.198506,-0.195586,-0.084046,-0.920863,0.000000,-0.389886
0.152897,0.541684,-0.106834,0.000000,1.000000,0.000000
0.179567,0.537907,0.119264,0.833008,0.000000,0.553260
0.038954,0.541684,0.096322,0.000000,1.000000,0.000000
-0.112327,0.034096,-0.183986,-0.521080,0.000000,-0.853508
0.010699,-0.216743,0.155565,0.000000,0.000000,1.000000
-0.210764,-0.278914,-0.045242,-0.977728,0.000000,-0.209877
-0.047807,-0.242860,0.210197,-0.221776,0.000000,0.975098
0.000636,-0.263239,0.215564,0.002950,0.000000,0.999996
0.087461,-0.531003,0.197025,0.405730,0.000000,0.913993
-0.107557,-0.043429,-0.186815,-0.498956,0.000000,-0.866628
0.175193,-0.367551,0.125602,0.812713,0.000000,0.582664
0.189116,-0.481660,-0.103457,0.877304,0.000000,-0.479935
-0.097042,0.029045,-0.192487,-0.450174,0.000000,-0.892941
0.014931,0.541684,0.015116,0.000000,1.000000,0.000000
0.115593,-0.541684,0.063866,0.000000,-1.000000,0.000000
-0.107065,-0.180198,-0.187097,-0.496673,0.000000,-0.867938
0.184048,0.141716,0.112226,0.853792,0.000000,0.520614
0.098133,-0.142653,-0.191933,0.455235,0.000000,-0.890371
0.024652,-0.541684,-0.136444,0.000000,-1.000000,0.000000
-0.183600,-0.541684,0.060807,0.000000,-1.000000,0.000000
-0.214154,0.361142,0.024626,-0.993453,0.000000,0.114238
0.211899,0.184653,0.039586,0.982994,0.000000,0.183638
0.077191,0.541684,0.079612,0.000000,1.000000,0.000000
-0.176285,-0.524834,-0.124064,-0.817780,0.000000,-0.575530
-0.181965,0.461914,0.115572,-0.844132,0.000000,0.536136
0.036855,0.287788,0.212391,0.170971,0.000000,0.985276
0.027949,0.236442,0.213745,0.129656,0.000000,0.991559
-0.061215,-0.219611,0.155565,0.000000,0.000000,1.000000
-0.112152,-0.541684,0.036383,0.000000,-1.000000,0.000000
-0.203514,-0.135020,0.071066,-0.944095,0.000000,0.329673
-0.215034,0.516836,0.015127,-0.997535,0.000000,0.070173
-0.183778,-0.438593,-0.112668,-0.852540,0.000000,-0.522662
0.209603,-0.129147,-0.050346,0.972344,0.000000,-0.233554
-0.215492,0.307706,-0.005617,-0.999661,0.000000,-0.026055
0.168605,0.193011,0.134315,0.782155,0.000000,0.623083
0.161784,0.521353,-0.142457,0.750513,0.000000,-0.660856
-0.054144,-0.541684,0.019164,0.000000,-1.000000,0.000000
-0.204228,0.274461,-0.068987,-0.947408,0.000000,-0.320029
-0.207556,0.165392,-0.058215,-0.962845,0.000000,-0.270056
-0.092507,-0.300481,0.194707,-0.429136,0.000000,0.903240
0.064869,-0.541684,-0.019761,0.000000,-1.000000,0.000000
0.027764,-0.204784,0.213770,0.128797,0.000000,0.991671
-0.165672,-0.024618,-0.137917,-0.768547,0.000000,-0.639794
0.213232,-0.518762,-0.031631,0.989176,0.000000,-0.146736
0.215540,0.193315,-0.003294,0.999883,0.000000,-0.015279
-0.118297,0.391401,0.180206,-0.548776,0.000000,0.835969
0.027300,-0.013113,0.213829,0.126642,0.000000,0.991949
0.138645,0.325446,0.165063,0.643172,0.000000,0.765722
0.211042,-0.506167,0.043926,0.979018,0.000000,0.203773
-0.156320,-0.331279,-0.148433,-0.725165,0.000000,-0.688575
0.190094,0.541684,0.064642,0.000000,1.000000,0.000000
-0.107242,0.189057,0.186996,-0.497492,0.000000,0.867468
-0.041042,0.541684,0.120559,0.000000,1.000000,0.000000
-0.129019,0.115717,0.172691,-0.598516,0.000000,0.801111
0.211374,-0.218909,0.042298,0.980560,0.000000,0.196221
-0.026701,0.541684,0.076980,0.000000,1.000000,0.000000
-0.062686,-0.541684,-0.008655,0.000000,-1.000000,0.000000
-0.094655,0.541684,0.086367,0.000000,1.000000,0.000000
-0.211561,-0.529964,-0.041353,-0.981427,0.000000,-0.191836
-0.083928,-0.118059,0.198556,-0.389340,0.000000,0.921094
0.069194,0.206699,0.155565,0.000000,0.000000,1.000000
0.071839,0.248495,-0.203242,0.333259,0.000000,-0.942835
0.118906,-0.541684,-0.129458,0.000000,-1.000000,0.000000
-0.105326,-0.510429,0.188081,-0.488606,0.000000,0.872505
-0.181416,-0.077009,0.116432,-0.841584,0.000000,0.540126
0.122936,0.076942,0.177074,0.570296,0.000000,0.821439
-0.211921,0.183503,-0.039470,-0.983094,0.000000,-0.183100
-0.212800,-0.090976,0.034413,-0.987175,0.000000,0.159640
