x,y,z,nx,ny,nz
-0.109861,0.402539,-0.181102,-0.518655,0.000000,-0.854984
0.088534,0.462069,-0.114548,0.000000,1.000000,0.000000
-0.189654,0.151071,0.094332,-0.895360,0.000000,0.445342
-0.073739,-0.062561,0.151819,0.000000,0.000000,1.000000
0.022979,-0.075552,-0.210569,0.108485,0.000000,-0.994098
-0.097656,-0.462069,-0.057351,0.000000,-1.000000,0.000000
-0.056677,0.050186,0.151819,0.000000,0.000000,1.000000
0.211536,-0.202023,-0.010936,0.998666,0.000000,-0.051631
0.007899,-0.462069,-0.139379,0.000000,-1.000000,0.000000
-0.167618,-0.219902,0.129504,-0.791329,0.000000,0.611391
0.014516,0.116575,-0.211321,0.068532,0.000000,-0.997649
0.053856,0.375720,0.204858,0.254254,0.000000,0.967137
0.025721,-0.345871,0.210252,0.121427,0.000000,0.992600
0.019516,-0.158354,-0.210918,0.092136,0.000000,-0.995746
0.048583,0.241097,0.206172,0.229362,0.000000,0.973341
0.062117,-0.115783,0.202506,0.293256,0.000000,0.956034
0.207664,0.175877,0.041747,0.980386,0.000000,0.197087
0.163971,-0.011165,0.134093,0.774108,0.000000,0.633054
0.154591,-0.201282,0.144806,0.729827,0.000000,0.683632
0.159375,0.361143,-0.139523,0.752414,0.000000,-0.658691
0.095129,0.452362,-0.189255,0.449108,0.000000,-0.893478
-0.065866,0.462069,0.033025,0.000000,1.000000,0.000000
-0.210769,0.210773,0.021067,-0.995042,0.000000,0.099455
-0.015610,-0.396000,0.211243,-0.073695,0.000000,0.997281
0.019989,0.462069,-0.080171,0.000000,1.000000,0.000000
0.025316,0.004562,0.151819,0.000000,0.000000,1.000000
0.211043,0.409061,-0.018117,0.996336,0.000000,-0.085529
0.087248,-0.302258,-0.193015,0.411901,0.000000,-0.911229
-0.190658,0.448233,0.092286,-0.900100,0.000000,0.435682
0.021998,-0.462069,0.046509,0.000000,-1.000000,0.000000
0.004253,-0.088010,-0.211776,0.020077,0.000000,-0.999798
-0.018882,0.056562,0.210976,-0.089141,0.000000,0.996019
0.107881,0.146370,0.182288,0.509309,0.000000,0.860583
0.069445,-0.182584,0.151819,0.000000,0.000000,1.000000
-0.208670,0.105193,-0.036386,-0.985135,0.000000,-0.171780
-0.197650,0.190994,-0.076169,-0.933108,0.000000,-0.359596
-0.211092,0.139399,-0.017529,-0.996570,0.000000,-0.082756
-0.092845,-0.062851,-0.190387,-0.438323,0.000000,-0.898817
-0.068475,-0.462069,0.046044,0.000000,-1.000000,0.000000
-0.204231,-0.385051,0.056185,-0.964179,0.000000,0.265252
0.131602,0.462069,-0.147214,0.000000,1.000000,0.000000
-0.002580,0.462069,0.002138,0.000000,1.000000,0.000000
0.130507,-0.143285,0.166838,0.616128,0.000000,0.787646
-0.130481,0.278268,0.166859,-0.616002,0.000000,0.787745
-0.198266,0.446114,0.074552,-0.936015,0.000000,0.351960
0.000556,0.002816,0.151819,0.000000,0.000000,1.000000
0.074302,0.432340,0.198359,0.350781,0.000000,0.936458
0.026780,0.462069,-0.012028,0.000000,1.000000,0.000000
0.066767,-0.309984,0.201021,0.315208,0.000000,0.949023
0.046332,-0.090964,-0.206690,0.218733,0.000000,-0.975785
0.166711,-0.123508,-0.130670,0.787046,0.000000,-0.616894
-0.006401,0.003141,-0.211722,-0.030219,0.000000,-0.999543
-0.033866,-0.399105,0.209094,-0.159882,0.000000,0.987136
0.177376,0.422004,0.115779,0.837396,0.000000,0.546596
0.207472,-0.298692,-0.042694,0.979477,0.000000,-0.201557
-0.172383,-0.015477,-0.123091,-0.813824,0.000000,-0.581112
0.145274,-0.310168,0.154152,0.685839,0.000000,0.727753
0.021480,-0.441819,-0.210727,0.101409,0.000000,-0.994845
0.181900,0.396621,-0.108534,0.858752,0.000000,-0.512392
-0.183536,-0.462069,0.095169,0.000000,-1.000000,0.000000
-0.152949,-0.462069,-0.095158,0.000000,-1.000000,0.000000
0.199379,0.349979,0.071522,0.941269,0.000000,0.337658
-0.115520,-0.462069,0.048842,0.000000,-1.000000,0.000000
0.149671,0.462069,-0.009617,0.000000,1.000000,0.000000
-0.004374,-0.150288,0.211774,-0.020651,0.000000,0.999787
-0.016045,0.462069,0.208406,0.000000,1.000000,0.000000
-0.183791,-0.042535,0.105301,-0.867677,0.000000,0.497128
-0.053664,-0.067258,0.151819,0.000000,0.000000,1.000000
0.166648,0.016887,0.130751,0.786746,0.000000,0.617277
-0.210331,0.448279,0.025064,-0.992975,0.000000,0.118328
-0.041509,0.174404,0.151819,0.000000,0.000000,1.000000
-0.211680,0.056635,-0.007684,-0.999342,0.000000,-0.036276
-0.147025,0.451439,-0.152482,-0.694107,0.000000,-0.719872
0.068539,-0.126264,0.151819,0.000000,0.000000,1.000000
-0.210434,-0.107035,-0.024186,-0.993460,0.000000,-0.114183
-0.181811,-0.176874,0.108683,-0.858331,0.000000,0.513096
-0.211319,-0.280341,-0.014551,-0.997638,0.000000,-0.068697
0.017018,-0.462069,-0.055125,0.000000,-1.000000,0.000000
-0.068065,0.360602,0.200585,-0.321337,0.000000,0.946965
-0.093219,-0.462069,-0.174758,0.000000,-1.000000,0.000000
0.198022,0.272865,0.075196,0.934865,0.000000,0.355004
-0.015302,0.047561,0.211265,-0.072241,0.000000,0.997387
0.066121,-0.152909,0.151819,0.000000,0.000000,1.000000
0.084073,-0.462069,-0.046754,0.000000,-1.000000,0.000000
-0.144731,-0.065902,0.154662,-0.683277,0.000000,0.730159
-0.206505,-0.233715,-0.047146,-0.974915,0.000000,-0.222577
-0.173463,0.351336,-0.121564,-0.818920,0.000000,-0.573908
0.003304,0.066371,-0.211793,0.015599,0.000000,-0.999878
-0.206017,-0.366491,-0.049236,-0.972610,0.000000,-0.232445
-0.208796,0.075883,-0.035655,-0.985731,0.000000,-0.168329
-0.189055,0.155465,-0.095528,-0.892530,0.000000,-0.450988
0.071633,-0.225454,-0.199339,0.338180,0.000000,-0.941082
0.111906,0.462069,-0.115678,0.000000,1.000000,0.000000
-0.082165,0.462069,0.146803,0.000000,1.000000,0.000000
0.023454,0.038006,0.151819,0.000000,0.000000,1.000000
0.075767,0.462069,-0.182533,0.000000,1.000000,0.000000
0.008836,-0.462069,-0.086090,0.000000,-1.000000,0.000000
0.202680,0.244407,0.061547,0.956856,0.000000,0.290564
0.046442,0.462069,0.075028,0.000000,1.000000,0.000000
0.198619,0.040561,-0.073605,0.937684,0.000000,-0.347489
-0.056470,-0.462069,0.021525,0.000000,-1.000000,0.000000
0.195321,0.079431,-0.081956,0.922115,0.000000,-0.386916
0.134429,-0.462069,0.090987,0.000000,-1.000000,0.000000
0.202098,0.236790,0.063431,0.954109,0.000000,0.299461
-0.174707,-0.104063,0.119770,-0.824792,0.000000,0.565437
0.077533,-0.462069,0.020105,0.000000,-1.000000,0.000000
0.155436,0.058580,0.143899,0.733815,0.000000,0.679349
0.078060,-0.095142,0.151819,0.000000,0.000000,1.000000
-0.081010,0.434582,-0.195716,-0.382450,0.000000,-0.923976
0.008835,0.462069,0.008506,0.000000,1.000000,0.000000
-0.188859,-0.129423,0.095915,-0.891604,0.000000,0.452816
-0.185894,0.428941,0.101542,-0.877606,0.000000,0.479383
0.021100,0.168705,0.151819,0.000000,0.000000,1.000000
0.026223,-0.235280,-0.210189,0.123801,0.000000,-0.992307
-0.076821,-0.240321,-0.197397,-0.362675,0.000000,-0.931916
0.055135,0.023186,0.204518,0.260292,0.000000,0.965530
0.180785,-0.232624,0.110381,0.853490,0.000000,0.521109
-0.187609,0.416543,-0.098337,-0.885704,0.000000,-0.464251
-0.037660,0.193946,0.151819,0.000000,0.000000,1.000000
0.109470,0.462069,-0.059032,0.000000,1.000000,0.000000
-0.175779,-0.217811,-0.118191,-0.829854,0.000000,-0.557980
-0.040594,-0.005300,0.151819,0.000000,0.000000,1.000000
0.125874,-0.162341,-0.170361,0.594253,0.000000,-0.804278
-0.201407,0.161043,-0.065595,-0.950843,0.000000,-0.309674
-0.067882,-0.354241,-0.200647,-0.320473,0.000000,-0.947257
-0.057936,0.462069,0.070562,0.000000,1.000000,0.000000
0.164255,-0.273618,-0.133744,0.775451,0.000000,-0.631408
0.066770,0.003731,-0.201020,0.315222,0.000000,-0.949018
-0.132402,0.435724,-0.165339,-0.625072,0.000000,-0.780567
0.211809,-0.380010,-0.002045,0.999953,0.000000,-0.009654
-0.026144,0.380205,-0.210199,-0.123425,0.000000,-0.992354
-0.062604,0.462069,0.048231,0.000000,1.000000,0.000000
-0.002080,0.462069,-0.025463,0.000000,1.000000,0.000000
-0.184980,0.374982,-0.103197,-0.873293,0.000000,-0.487195
-0.085423,0.140677,-0.193830,-0.403281,0.000000,-0.915076
-0.047664,0.462069,-0.074744,0.000000,1.000000,0.000000
0.158415,0.462069,-0.017484,0.000000,1.000000,0.000000
0.015627,0.462069,-0.139509,0.000000,1.000000,0.000000
-0.071715,0.179422,0.199309,-0.338569,0.000000,0.940942
0.046234,0.462069,-0.015536,0.000000,1.000000,0.000000
-0.170815,0.440885,-0.125258,-0.806418,0.000000,-0.591346
0.023275,0.336757,0.210536,0.109883,0.000000,0.993944
-0.056840,-0.405657,-0.204050,-0.268342,0.000000,-0.963324
-0.093949,0.290910,0.189844,-0.443533,0.000000,0.896258
-0.006410,0.462069,-0.016496,0.000000,1.000000,0.000000
0.209821,0.440335,0.029021,0.990570,0.000000,0.137009
0.012519,0.377724,-0.211449,0.059103,0.000000,-0.998252
-0.195559,-0.240919,0.081388,-0.923235,0.000000,0.384235
-0.090773,-0.272096,-0.191383,-0.428538,0.000000,-0.903524
-0.191143,0.117141,0.091278,-0.902388,0.000000,0.430925
0.071824,0.366130,0.199270,0.339084,0.000000,0.940756
0.075585,-0.462069,0.071425,0.000000,-1.000000,0.000000
0.032365,-0.283718,-0.209332,0.152796,0.000000,-0.988258
0.010697,-0.462069,-0.073925,0.000000,-1.000000,0.000000
-0.178463,-0.149185,0.114098,-0.842524,0.000000,0.538658
-0.029976,-0.276733,-0.209687,-0.141516,0.000000,-0.989936
0.161769,-0.036295,0.136740,0.763716,0.000000,0.645553
0.195001,0.127554,0.082716,0.920601,0.000000,0.390505
0.102646,0.246127,-0.185286,0.484593,0.000000,-0.874740
0.204617,-0.273520,0.054765,0.965998,0.000000,0.258548
-0.033048,0.205217,0.151819,0.000000,0.000000,1.000000
-0.093661,0.082011,-0.189987,-0.442175,0.000000,-0.896929
0.188698,-0.236912,0.096230,0.890847,0.000000,0.454304
0.153959,-0.296704,0.145478,0.726844,0.000000,0.686802
0.193160,-0.075452,0.086929,0.911910,0.000000,0.410391
-0.060465,0.462069,-0.042301,0.000000,1.000000,0.000000
0.195067,-0.043614,-0.082559,0.920915,0.000000,-0.389763
-0.048135,-0.378582,0.206277,-0.227246,0.000000,0.973837
-0.062795,0.032416,-0.202297,-0.296454,0.000000,-0.955047
0.211687,0.124772,-0.007474,0.999377,0.000000,-0.035285
0.118124,-0.169314,-0.175824,0.557664,0.000000,-0.830067
-0.150150,0.087516,0.149406,-0.708862,0.000000,0.705347
-0.211301,-0.167701,0.014810,-0.997553,0.000000,0.069917
-0.202748,0.023962,0.061322,-0.957177,0.000000,0.289502
0.032956,0.139824,0.151819,0.000000,0.000000,1.000000
-0.053032,-0.462069,-0.143853,0.000000,-1.000000,0.000000
0.025489,-0.146221,-0.210280,0.120335,0.000000,-0.992733
-0.126480,0.275415,-0.169912,-0.597115,0.000000,-0.802156
0.134480,0.092658,-0.163653,0.634881,0.000000,-0.772610
0.139589,-0.462069,0.014158,0.000000,-1.000000,0.000000
0.073761,0.323454,-0.198561,0.348225,0.000000,-0.937411
-0.013838,0.462069,0.028540,0.000000,1.000000,0.000000
-0.182828,-0.080093,-0.106964,-0.863133,0.000000,-0.504977
0.180380,0.233336,0.111041,0.851578,0.000000,0.524227
-0.050911,0.214590,-0.205610,-0.240351,0.000000,-0.970686
-0.071443,0.200198,0.151819,0.000000,0.000000,1.000000
-0.090581,0.462069,0.004748,0.000000,1.000000,0.000000
0.006093,0.462069,-0.017228,0.000000,1.000000,0.000000
-0.207291,-0.390411,-0.043562,-0.978624,0.000000,-0.205658
-0.044718,-0.165910,0.151819,0.000000,0.000000,1.000000
0.065320,-0.122743,-0.201496,0.308377,0.000000,-0.951264
-0.206132,0.141407,-0.048755,-0.973150,0.000000,-0.230173
0.020848,0.404644,-0.210790,0.098425,0.000000,-0.995144
0.211806,0.348056,0.002346,0.999939,0.000000,0.011075
0.180251,0.197274,0.111251,0.850967,0.000000,0.525219
0.060622,-0.384995,-0.202959,0.286195,0.000000,-0.958171
-0.209566,0.322418,-0.030809,-0.989366,0.000000,-0.145449
0.121631,0.441084,-0.173416,0.574220,0.000000,-0.818701
-0.133572,-0.045312,-0.164395,-0.630595,0.000000,-0.776112
-0.123934,0.367599,0.171778,-0.585093,0.000000,0.810966
0.160435,-0.304978,0.138304,0.757415,0.000000,0.652934
-0.008843,0.016843,0.151819,0.000000,0.000000,1.000000
-0.062342,0.462069,0.000328,0.000000,1.000000,0.000000
-0.046291,0.014342,0.151819,0.000000,0.000000,1.000000
0.128309,0.462069,0.099475,0.000000,1.000000,0.000000
0.069731,-0.057116,0.200012,0.329201,0.000000,0.944260
0.039747,-0.462069,0.136544,0.000000,-1.000000,0.000000
0.089895,-0.359164,0.191797,0.424395,0.000000,0.905477
0.151649,0.462069,-0.033267,0.000000,1.000000,0.000000
-0.209209,0.112538,-0.033147,-0.987680,0.000000,-0.156486
0.006652,-0.448465,-0.211714,0.031405,0.000000,-0.999507
-0.049898,0.080399,0.151819,0.000000,0.000000,1.000000
-0.073043,-0.462069,-0.190482,0.000000,-1.000000,0.000000
0.082760,0.029813,-0.194982,0.390710,0.000000,-0.920514
0.060095,-0.175580,-0.203115,0.283711,0.000000,-0.958910
0.146905,-0.398070,-0.152598,0.693542,0.000000,-0.720417
-0.025925,-0.117274,-0.210226,-0.122393,0.000000,-0.992482
-0.177321,0.462069,0.073384,0.000000,1.000000,0.000000
-0.037044,-0.061786,0.151819,0.000000,0.000000,1.000000
0.186301,-0.170761,-0.100792,0.879531,0.000000,-0.475843
0.095480,0.349112,-0.189079,0.450763,0.000000,-0.892644
0.180471,-0.257561,-0.110895,0.852004,0.000000,-0.523535
0.138097,0.132364,0.160613,0.651959,0.000000,0.758254
0.028230,0.025888,0.209929,0.133273,0.000000,0.991079
-0.210147,-0.305631,0.026564,-0.992105,0.000000,0.125408
0.095295,0.462069,0.041854,0.000000,1.000000,0.000000
-0.039546,0.086110,0.151819,0.000000,0.000000,1.000000
0.008986,0.462069,0.000187,0.000000,1.000000,0.000000
-0.088039,-0.271382,-0.192656,-0.415632,0.000000,-0.909533
-0.132387,-0.343011,-0.165351,-0.625002,0.000000,-0.780624
0.171180,-0.193222,0.124759,0.808141,0.000000,0.588988
0.039608,-0.031028,0.151819,0.000000,0.000000,1.000000
0.042478,-0.190361,0.207516,0.200539,0.000000,0.979686
-0.029524,0.462069,-0.194927,0.000000,1.000000,0.000000
-0.129639,-0.258719,0.167514,-0.612028,0.000000,0.790836
-0.180549,-0.356869,0.110767,-0.852374,0.000000,0.522932
0.032889,-0.400490,0.209250,0.155267,0.000000,0.987872
-0.082445,0.285281,-0.195116,-0.389222,0.000000,-0.921144
-0.010294,-0.016177,0.151819,0.000000,0.000000,1.000000
0.013913,0.437637,0.211362,0.065683,0.000000,0.997841
0.127963,0.462069,-0.132659,0.000000,1.000000,0.000000
0.172050,0.462069,-0.041442,0.000000,1.000000,0.000000
-0.056211,-0.462069,0.036404,0.000000,-1.000000,0.000000
-0.133814,0.110602,0.164198,-0.631740,0.000000,0.775180
0.088003,0.285312,-0.192673,0.415464,0.000000,-0.909609
-0.098086,0.263311,-0.187740,-0.463065,0.000000,-0.886324
0.036062,-0.281246,0.208727,0.170250,0.000000,0.985401
0.197621,0.460468,0.076243,0.932973,0.000000,0.359945
-0.139998,0.279894,-0.158958,-0.660934,0.000000,-0.750444
0.097681,0.462069,0.018205,0.000000,1.000000,0.000000
-0.183431,0.402862,0.105926,-0.865980,0.000000,0.500078
-0.063371,-0.274700,-0.202117,-0.299174,0.000000,-0.954199
0.019162,-0.247793,-0.210950,0.090463,0.000000,-0.995900
-0.209129,0.333881,-0.033648,-0.987302,0.000000,-0.158853
-0.204598,-0.225801,-0.054836,-0.965909,0.000000,-0.258882
0.111286,0.232934,-0.180230,0.525382,0.000000,-0.850866
0.182918,-0.135341,-0.106810,0.863557,0.000000,-0.504252
0.065381,-0.380285,-0.201476,0.308663,0.000000,-0.951172
-0.205469,-0.209849,0.051474,-0.970024,0.000000,0.243009
-0.174995,0.075697,-0.119349,-0.826153,0.000000,-0.563446
0.073061,-0.129953,-0.198820,0.344923,0.000000,-0.938631
-0.077838,-0.108115,-0.196999,-0.367474,0.000000,-0.930034
-0.159240,0.197813,0.139677,-0.751776,0.000000,0.659419
-0.040135,-0.453169,-0.207982,-0.189479,0.000000,-0.981885
-0.088738,0.087036,0.192335,-0.418934,0.000000,0.908017
-0.088735,0.462069,-0.080148,0.000000,1.000000,0.000000
0.161326,0.335360,-0.137263,0.761623,0.000000,-0.648021
0.147032,0.456610,0.152476,0.694139,0.000000,0.719841
-0.138352,0.342075,-0.160393,-0.653161,0.000000,-0.757219
-0.016916,-0.462069,-0.004073,0.000000,-1.000000,0.000000
0.092510,-0.321413,0.190550,0.436742,0.000000,0.899587
0.115744,0.071355,0.177399,0.546430,0.000000,0.837505
-0.079082,-0.462069,0.011453,0.000000,-1.000000,0.000000
-0.044014,0.359812,0.207196,-0.207789,0.000000,0.978174
0.151338,0.184584,-0.148203,0.714470,0.000000,-0.699666
0.189726,-0.205233,0.094187,0.895701,0.000000,0.444657
0.211441,-0.420234,-0.012641,0.998218,0.000000,-0.059677
-0.152549,-0.462069,0.014390,0.000000,-1.000000,0.000000
-0.178682,-0.071282,-0.113754,-0.843560,0.000000,-0.537035
0.120352,0.331985,0.174307,0.568181,0.000000,0.822904
0.134296,0.306933,0.163804,0.634015,0.000000,0.773320
0.187504,-0.445159,0.098536,0.885210,0.000000,0.465192
-0.093085,0.121298,0.190269,-0.439457,0.000000,0.898264
-0.207236,-0.285536,0.043822,-0.978365,0.000000,0.206884
0.209763,0.108781,-0.029438,0.990296,0.000000,-0.138976
-0.184617,0.462069,0.100888,0.000000,1.000000,0.000000
-0.030463,-0.198739,0.151819,0.000000,0.000000,1.000000
-0.069610,-0.110146,0.151819,0.000000,0.000000,1.000000
-0.004788,0.210316,0.151819,0.000000,0.000000,1.000000
0.094040,0.303788,-0.189799,0.443964,0.000000,-0.896045
0.147551,-0.099112,0.151974,0.696590,0.000000,0.717469
0.012447,0.312296,-0.211453,0.058762,0.000000,-0.998272
0.124734,-0.462069,0.078893,0.000000,-1.000000,0.000000
-0.211677,0.174985,-0.007749,-0.999331,0.000000,-0.036582
-0.206076,-0.045465,0.048989,-0.972888,0.000000,0.231276
-0.127725,0.462069,-0.127498,0.000000,1.000000,0.000000
0.150654,0.238029,-0.148898,0.711239,0.000000,-0.702950
