x,y,z,nx,ny,nz
0.386761,0.062066,0.182610,0.715517,0.611478,0.337833
0.060595,0.079037,0.277160,-0.134006,0.778683,-0.612940
0.260484,0.071850,0.090314,-0.667362,0.707877,-0.231384
0.221686,-0.028864,0.115738,-0.849861,-0.284373,-0.443698
0.174281,0.079833,0.225133,-0.378030,0.786527,-0.488332
0.302842,-0.101251,0.155145,-0.062436,-0.997536,-0.031986
0.118804,0.072426,0.249429,-0.301275,0.713543,-0.632526
0.267774,0.092185,0.145839,-0.367519,0.908220,-0.200164
0.307743,0.100902,0.183696,0.093130,0.994101,0.055590
0.329779,-0.101417,0.121749,0.038307,-0.999166,0.014142
0.222145,0.096903,0.305334,0.175066,0.954700,0.240625
0.307371,0.062358,0.297086,0.567336,0.614362,0.548352
0.250580,0.034958,0.027633,-0.933164,0.344406,-0.102907
0.220654,-0.100452,0.286906,0.087411,-0.989667,0.113657
0.068231,0.008271,0.236584,-0.276184,0.081489,-0.957644
0.264360,0.083259,0.307410,0.372939,0.820272,0.433671
0.318291,0.083423,0.250770,0.447454,0.821891,0.352533
0.415225,-0.032229,0.156217,0.887516,-0.317526,0.333904
0.142260,-0.095872,0.353145,0.122705,-0.944543,0.304602
0.112999,-0.016693,0.433008,0.249069,-0.164463,0.954420
0.058640,-0.064798,0.262801,-0.167627,-0.638395,-0.751235
0.370790,-0.088329,0.142961,0.459668,-0.870227,0.177229
0.275028,0.050199,0.337809,0.548744,0.494567,0.674005
0.272816,0.068866,0.002230,-0.734598,0.678476,-0.006006
0.420411,0.068945,0.035212,0.731347,0.679249,0.061254
0.064725,0.060048,0.257548,-0.196506,0.591597,-0.781919
0.250133,0.080441,0.137616,-0.534321,0.792517,-0.293968
0.108749,-0.101371,0.335344,0.015641,-0.998714,0.048231
0.447779,0.009008,0.025258,0.994474,0.088745,0.056095
0.164068,0.057830,0.206795,-0.510785,0.569748,-0.643806
0.314044,0.009115,0.320175,0.697409,0.089799,0.711025
0.230871,-0.055077,0.124144,-0.739801,-0.542628,-0.397807
0.310264,-0.085951,0.254641,0.411163,-0.846801,0.337451
0.042409,0.096628,0.313462,-0.041042,0.951991,-0.303361
0.188747,-0.099456,0.315519,0.102545,-0.979847,0.171420
0.043635,-0.077089,0.277957,-0.100886,-0.759487,-0.642652
0.245505,0.010634,0.021534,-0.990694,0.104763,-0.086896
0.253797,0.019115,0.368054,0.557524,0.188326,0.808517
0.313188,0.100679,0.117487,-0.118909,0.991903,-0.044607
0.252567,0.046043,0.047165,-0.876051,0.453620,-0.163596
0.154294,0.036315,0.200010,-0.570373,0.357783,-0.739368
0.056451,0.044427,0.435005,0.115709,0.437702,0.891644
0.219410,-0.081679,0.343565,0.319533,-0.804708,0.500343
0.232214,-0.101413,0.252644,-0.028270,-0.999127,-0.030757
0.316330,-0.015788,0.316751,0.698036,-0.155545,0.698965
0.262699,-0.094841,0.279466,0.244011,-0.934385,0.259585
0.140900,0.062510,0.227292,-0.415108,0.615856,-0.669632
0.058240,-0.072017,0.414849,0.097970,-0.709514,0.697848
0.249901,0.065468,0.101757,-0.707763,0.644993,-0.288194
0.323202,-0.070778,0.268442,0.551388,-0.697308,0.457967
0.116306,0.064852,0.242900,-0.332220,0.638931,-0.693828
0.146065,-0.029815,0.203343,-0.557667,-0.293740,-0.776353
0.274345,0.099437,0.177991,-0.168308,0.979668,-0.109196
0.327878,0.015933,0.000000,1.000000,0.000000,0.000000
0.179552,-0.029915,0.174529,-0.685215,-0.294728,-0.666046
0.183582,-0.036449,0.173592,-0.678137,-0.359097,-0.641233
0.187769,0.095238,0.249533,-0.207937,0.938297,-0.276334
0.171668,0.090879,0.248689,-0.253003,0.895352,-0.366517
0.384244,-0.062669,0.000000,1.000000,0.000000,0.000000
0.274164,-0.092118,0.133102,-0.377772,-0.907553,-0.183402
0.234140,0.055572,0.118575,-0.746533,0.547498,-0.378066
0.250359,0.037142,0.035962,-0.921191,0.365922,-0.132321
0.124060,-0.004943,0.212438,-0.503692,-0.048698,-0.862510
0.056880,0.099484,0.322273,-0.034481,0.980124,-0.195365
0.283203,-0.080534,0.037006,-0.603528,-0.793432,-0.078864
0.364888,-0.051842,0.236180,0.721731,-0.510757,0.467153
0.071004,-0.098216,0.366184,0.048038,-0.967635,0.247741
0.337337,-0.015135,0.000000,1.000000,0.000000,0.000000
0.175036,-0.099792,0.321364,0.087417,-0.983158,0.160496
0.280437,0.079123,0.043646,-0.618915,0.779529,-0.096325
0.243319,-0.091703,0.182041,-0.343234,-0.903464,-0.256793
0.249445,0.028549,0.016449,-0.957549,0.281272,-0.063141
0.282301,0.090467,0.105485,-0.424755,0.891287,-0.158715
0.438227,-0.008302,0.095684,0.973709,-0.081789,0.212604
0.161511,-0.016395,0.187171,-0.644724,-0.161522,-0.747155
0.141811,0.023062,0.204117,-0.555644,0.227206,-0.799773
0.401206,0.016546,0.198294,0.884490,0.163011,0.437155
0.260877,-0.060020,0.049527,-0.792282,-0.591325,-0.150414
0.088409,-0.005772,0.439932,0.196702,-0.056862,0.978813
0.333136,-0.095108,0.188654,0.303946,-0.937011,0.172124
0.293709,0.097221,0.122483,-0.265209,0.957827,-0.110597
0.279950,-0.089140,0.279987,0.338164,-0.878214,0.338209
0.133407,0.028082,0.211254,-0.513102,0.276669,-0.812515
0.059514,0.008894,0.444535,0.132184,0.087628,0.987344
0.112950,-0.092217,0.283296,-0.154736,-0.908534,-0.388101
0.232803,0.092613,0.198367,-0.311481,0.912436,-0.265407
0.220591,0.041647,0.127578,-0.789426,0.410313,-0.456563
0.233637,0.038108,0.097887,-0.854847,0.375447,-0.358156
0.335641,-0.017592,0.000000,1.000000,0.000000,0.000000
0.303942,-0.016941,0.000000,1.000000,0.000000,0.000000
0.393670,0.032311,0.000000,1.000000,0.000000,0.000000
0.354168,0.101108,0.039059,0.087396,0.996127,0.009638
0.212585,0.061775,0.161301,-0.632103,0.608617,-0.479615
0.434389,0.019154,0.105717,0.954182,0.188709,0.232218
0.215889,0.058692,0.152950,-0.665728,0.578236,-0.471646
0.276140,0.027546,0.349063,0.597140,0.271382,0.754835
0.063956,0.098570,0.316781,-0.047218,0.971119,-0.233876
0.125984,-0.057873,0.411942,0.240263,-0.570172,0.785606
0.239378,0.019178,0.063735,-0.948929,0.188943,-0.252653
0.086286,0.063664,0.254086,-0.250441,0.627224,-0.737475
0.356045,-0.048585,0.252530,0.716154,-0.478662,0.507943
0.145968,0.026129,0.202111,-0.565756,0.257423,-0.783361
0.058487,-0.096877,0.311661,-0.055039,-0.954438,-0.293290
0.228628,0.101177,0.250680,-0.053843,0.996803,-0.059036
0.322707,0.094024,0.211111,0.315240,0.926334,0.206226
0.324769,0.100618,0.078110,-0.127981,0.991299,-0.030781
0.344226,-0.013622,0.000000,1.000000,0.000000,0.000000
0.334322,-0.101397,0.075703,-0.044243,-0.998971,-0.010018
0.146028,0.073538,0.390972,0.241171,0.724502,0.645704
0.148976,0.041583,0.206708,-0.533364,0.409678,-0.740059
0.108903,0.005737,0.220639,-0.441895,0.056520,-0.895284
0.441383,-0.036908,0.022257,0.930364,-0.363624,0.046915
0.357953,0.099799,0.075860,0.178428,0.983226,0.037814
0.369542,-0.098868,0.024583,0.225786,-0.974061,0.015020
0.220757,0.081554,0.183343,-0.457977,0.803482,-0.380360
0.402972,-0.080365,0.072204,0.601246,-0.791769,0.107730
0.203470,0.101500,0.280911,-0.003069,0.999986,-0.004237
0.067592,0.027536,0.344922,0.118990,0.000000,0.992895
0.284455,0.074856,0.303466,0.461866,0.737490,0.492735
0.279844,0.009839,0.350374,0.621137,0.096937,0.777683
0.351750,-0.026826,0.000000,1.000000,0.000000,0.000000
0.042483,0.079085,0.280568,-0.093843,0.779153,-0.619769
0.231445,0.045172,0.110557,-0.808053,0.445038,-0.385993
0.111543,-0.086433,0.272208,-0.198792,-0.851546,-0.485130
0.377384,0.025061,0.000000,1.000000,0.000000,0.000000
0.226249,0.034280,0.110641,-0.845554,0.337730,-0.413495
0.207889,0.069296,0.177295,-0.555964,0.682707,-0.474147
0.414225,-0.072339,0.060300,0.694161,-0.712692,0.101051
0.445547,-0.013289,0.046989,0.985925,-0.130921,0.103978
0.152821,0.017679,0.420427,0.336399,0.174179,0.925471
0.075846,0.095589,0.373911,0.066856,0.941753,0.329592
0.334017,-0.019639,0.297015,0.733164,-0.193488,0.651946
0.131461,0.084297,0.259448,-0.251764,0.830499,-0.496876
0.200937,-0.101230,0.292416,0.041342,-0.997332,0.060163
0.306338,-0.073732,0.000000,1.000000,0.000000,0.000000
0.157429,0.093200,0.354182,0.160876,0.918216,0.361938
0.147963,-0.093952,0.356303,0.145144,-0.925620,0.349516
0.260367,0.053051,0.347130,0.511548,0.522662,0.682014
0.341003,0.089214,0.200930,0.410895,0.878947,0.242113
0.414292,-0.073977,0.046443,0.680430,-0.728832,0.076277
0.270104,0.067539,0.028676,-0.742310,0.665406,-0.078809
0.220534,0.100684,0.251550,-0.083501,0.991946,-0.095244
