x,y,z,nx,ny,nz
-0.032151,-0.308074,-0.134920,-0.231804,0.000000,-0.972763
0.171992,-0.006383,-0.316725,-0.000000,0.000000,-1.000000
0.061451,-0.227789,-0.124341,0.443057,0.000000,-0.896494
-0.058578,-0.096261,0.164410,0.000000,-1.000000,0.000000
-0.327702,0.062391,-0.065854,-0.866025,0.000000,-0.500000
0.057152,-0.309642,0.126375,0.412061,0.000000,0.911156
-0.097759,-0.597516,-0.092676,-0.673817,0.371391,-0.638780
0.057755,-0.372066,0.126100,0.416412,0.000000,0.909176
-0.226449,-0.082211,0.241230,-0.866025,0.000000,0.500000
0.014617,0.096261,-0.034341,0.000000,1.000000,0.000000
-0.082042,0.080027,0.316725,0.000000,0.000000,1.000000
0.101477,-0.477158,-0.094549,0.731641,0.000000,-0.681690
0.333095,-0.042613,-0.056514,0.866025,0.000000,-0.500000
0.115545,-0.220009,-0.076723,0.833070,0.000000,-0.553167
0.078793,-0.595833,0.112123,0.533841,0.371391,0.759659
-0.114062,-0.520908,0.078910,-0.822382,0.000000,0.568935
-0.330359,-0.094510,-0.061252,-0.866025,0.000000,-0.500000
-0.060908,-0.603473,0.110806,-0.447248,0.371391,0.813657
-0.364628,-0.069427,-0.001896,-0.866025,0.000000,-0.500000
0.012331,-0.221237,-0.138148,0.088907,0.000000,-0.996040
0.258434,-0.078777,0.185830,0.866025,0.000000,0.500000
-0.063704,-0.597086,-0.119366,-0.437158,0.371391,-0.819123
-0.011745,-0.276925,0.138199,-0.084680,0.000000,0.996408
0.138651,-0.562631,0.003575,0.999668,0.000000,0.025774
-0.005813,0.096261,0.023320,0.000000,1.000000,0.000000
0.009960,-0.655954,-0.052721,0.172352,0.371391,-0.912340
-0.137723,-0.286272,-0.016414,-0.992973,0.000000,-0.118341
-0.189985,-0.042976,0.304387,-0.866025,0.000000,0.500000
-0.262285,0.089312,0.179160,-0.866025,0.000000,0.500000
0.062709,-0.609620,0.099861,0.493769,0.371391,0.786296
0.039270,-0.434777,0.133022,0.283134,0.000000,0.959080
0.138527,-0.560542,0.006875,0.998771,0.000000,0.049571
-0.023198,-0.409667,-0.136743,-0.167259,0.000000,-0.985913
-0.034311,-0.629996,-0.082831,-0.355321,0.371391,-0.857797
0.217982,0.061843,0.255894,0.866025,0.000000,0.500000
0.215886,0.096261,0.175341,0.000000,1.000000,0.000000
-0.128046,-0.447343,0.053302,-0.923206,0.000000,0.384306
0.044751,0.065428,-0.316725,-0.000000,0.000000,-1.000000
-0.122518,-0.166830,-0.065010,-0.883348,0.000000,-0.468717
0.068509,-0.637906,0.038704,0.808392,0.371391,0.456696
0.319336,-0.040755,0.080344,0.866025,0.000000,0.500000
0.069444,-0.096261,0.307029,0.000000,-1.000000,0.000000
0.059694,-0.212982,0.125194,0.430389,0.000000,0.902643
-0.032263,0.096261,0.129727,0.000000,1.000000,0.000000
0.338971,0.016109,-0.046335,0.866025,0.000000,-0.500000
0.247750,-0.072387,-0.204336,0.866025,0.000000,-0.500000
-0.254347,-0.050865,0.192908,-0.866025,0.000000,0.500000
-0.013801,-0.181528,0.138009,-0.099504,0.000000,0.995037
0.364547,0.061431,-0.002037,0.866025,0.000000,-0.500000
0.076517,-0.126920,0.115681,0.551681,0.000000,0.834055
0.303392,-0.086828,-0.107961,0.866025,0.000000,-0.500000
-0.181121,0.036718,-0.316725,-0.000000,0.000000,-1.000000
0.309468,-0.015371,-0.097436,0.866025,0.000000,-0.500000
-0.052066,-0.651466,0.029572,-0.807347,0.371391,0.458541
0.113450,-0.431955,-0.079787,0.817970,0.000000,-0.575261
-0.143785,0.047371,-0.316725,-0.000000,0.000000,-1.000000
0.082413,-0.497825,0.111557,0.594194,0.000000,0.804322
-0.113390,-0.563828,0.079873,-0.817537,0.000000,0.575877
-0.236667,0.061192,-0.223532,-0.866025,0.000000,-0.500000
-0.120946,-0.485834,0.067890,-0.872011,0.000000,0.489487
-0.120554,-0.515426,-0.068584,-0.869184,0.000000,-0.494488
0.160594,-0.085748,-0.316725,-0.000000,0.000000,-1.000000
-0.091974,-0.189547,0.103816,-0.663127,0.000000,0.748507
0.083003,-0.196086,-0.111119,0.598449,0.000000,-0.801161
0.017458,-0.673544,0.023477,0.554031,0.371391,0.745062
-0.048799,-0.601469,0.119654,-0.350625,0.371391,0.859727
0.195039,0.059381,-0.295633,0.866025,0.000000,-0.500000
-0.072952,-0.619201,0.075002,-0.647375,0.371391,0.665564
0.138595,-0.181575,-0.005336,0.999260,0.000000,-0.038474
-0.137930,-0.435495,0.014566,-0.994470,0.000000,0.105021
0.280583,-0.015865,0.147467,0.866025,0.000000,0.500000
-0.040728,-0.659078,-0.027817,-0.766713,0.371391,-0.523660
-0.066915,0.066119,-0.316725,-0.000000,0.000000,-1.000000
-0.070990,-0.513598,0.119153,-0.511833,0.000000,0.859085
0.224886,0.084464,-0.243936,0.866025,0.000000,-0.500000
0.116477,-0.600751,0.058223,0.830500,0.371391,0.415137
0.121975,-0.156534,-0.066022,0.879436,0.000000,-0.476017
-0.088956,-0.119332,-0.106413,-0.641369,0.000000,-0.767233
-0.003679,-0.249455,0.138649,-0.026524,0.000000,0.999648
0.051969,-0.034230,0.316725,0.000000,0.000000,1.000000
0.080225,-0.631603,-0.034752,0.851977,0.371391,-0.369058
-0.116690,-0.438366,0.074969,-0.841328,0.000000,0.540524
0.036634,0.096261,-0.012539,0.000000,1.000000,0.000000
0.038759,-0.462694,-0.133172,0.279453,0.000000,-0.960159
-0.138411,-0.525340,-0.008908,-0.997935,0.000000,-0.064229
-0.018984,-0.667842,0.031951,-0.474276,0.371391,0.798205
-0.336767,0.041679,0.050154,-0.866025,0.000000,0.500000
-0.133591,-0.137696,-0.037287,-0.963187,0.000000,-0.268834
0.005241,-0.657847,0.050758,0.095362,0.371391,0.923566
-0.080066,-0.062756,0.316725,0.000000,0.000000,1.000000
-0.259376,0.028721,0.184198,-0.866025,0.000000,0.500000
-0.231051,-0.001254,-0.233259,-0.866025,0.000000,-0.500000
0.234949,-0.096261,0.016785,0.000000,-1.000000,0.000000
-0.000536,-0.235009,0.138696,-0.003863,0.000000,0.999993
0.117415,-0.461526,0.073829,0.846555,0.000000,0.532302
-0.053674,-0.096261,0.277812,0.000000,-1.000000,0.000000
0.125036,-0.037167,0.316725,0.000000,0.000000,1.000000
-0.129473,-0.096829,0.049735,-0.933496,0.000000,0.358589
0.028033,-0.671922,0.014380,0.826124,0.371391,0.423779
0.284721,0.022599,-0.140300,0.866025,0.000000,-0.500000
0.099328,-0.257583,-0.096803,0.716153,0.000000,-0.697943
-0.108510,-0.485907,-0.086386,-0.782348,0.000000,-0.622841
0.010282,-0.225225,0.138316,0.074133,0.000000,0.997248
-0.061071,0.023663,0.316725,0.000000,0.000000,1.000000
0.132411,-0.470801,0.041284,0.954673,0.000000,0.297658
-0.096629,-0.541537,-0.099498,-0.696689,0.000000,-0.717374
0.093907,-0.410455,0.102071,0.677063,0.000000,0.735925
0.003862,-0.601841,0.128649,0.027858,0.371391,0.928059
0.138673,-0.242543,-0.002623,0.999821,0.000000,-0.018911
-0.098584,-0.391949,0.097561,-0.710786,0.000000,0.703408
0.131569,-0.099504,0.043892,0.948605,0.000000,0.316461
0.342519,-0.038691,-0.040190,0.866025,0.000000,-0.500000
-0.050150,-0.617520,-0.094475,-0.435325,0.371391,-0.820098
0.138299,-0.151223,0.010509,0.997126,0.000000,0.075766
-0.019324,-0.136475,0.137345,-0.139322,0.000000,0.990247
0.060126,0.017382,0.316725,0.000000,0.000000,1.000000
0.232794,-0.069364,-0.230239,0.866025,0.000000,-0.500000
0.020997,-0.096261,-0.020574,0.000000,-1.000000,0.000000
-0.224166,0.060730,0.245183,-0.866025,0.000000,0.500000
0.029828,-0.233179,-0.135452,0.215058,0.000000,-0.976601
0.128042,-0.326003,-0.053313,0.923174,0.000000,-0.384383
0.090717,-0.629213,0.002179,0.928209,0.371391,0.022291
-0.344322,-0.093952,-0.037067,-0.866025,0.000000,-0.500000
-0.136269,-0.485687,0.025840,-0.982492,0.000000,0.186304
0.119647,-0.390108,-0.070153,0.862651,0.000000,-0.505800
0.020815,-0.364527,-0.137126,0.150079,0.000000,-0.988674
-0.132085,-0.268204,-0.042316,-0.952322,0.000000,-0.305094
0.099877,-0.024606,0.316725,0.000000,0.000000,1.000000
0.113205,-0.612479,0.013036,0.922381,0.371391,0.106220
0.329208,0.072797,0.063246,0.866025,0.000000,0.500000
0.133458,-0.543366,0.037759,0.962228,0.000000,0.272243
0.100547,-0.102735,-0.095536,0.724941,0.000000,-0.688811
0.057325,0.022477,-0.316725,-0.000000,0.000000,-1.000000
-0.015806,-0.432153,-0.137794,-0.113962,0.000000,-0.993485
0.107551,-0.535214,-0.087577,0.775438,0.000000,-0.631424
-0.139369,0.075781,0.316725,0.000000,0.000000,1.000000
0.111324,0.051024,0.316725,0.000000,0.000000,1.000000
0.089960,-0.024619,-0.316725,-0.000000,0.000000,-1.000000
-0.050191,0.061997,0.316725,0.000000,0.000000,1.000000
0.113728,-0.163234,-0.079391,0.819970,0.000000,-0.572407
-0.061645,-0.637085,-0.050714,-0.717019,0.371391,-0.589875
-0.125811,0.058973,0.316725,0.000000,0.000000,1.000000
0.220463,-0.096261,-0.200050,0.000000,-1.000000,0.000000
0.063025,-0.206108,-0.123551,0.454409,0.000000,-0.890793
-0.060536,-0.262526,0.124789,-0.436463,0.000000,0.899722
0.072353,-0.598468,0.112056,0.503641,0.371391,0.780010
-0.095038,-0.574913,0.101018,-0.685222,0.000000,0.728335
-0.011578,0.096261,0.008873,0.000000,1.000000,0.000000
0.233421,-0.058375,0.229153,0.866025,0.000000,0.500000
0.008596,0.035042,-0.316725,-0.000000,0.000000,-1.000000
0.271749,-0.057674,-0.162768,0.866025,0.000000,-0.500000
0.313899,-0.078571,-0.089761,0.866025,0.000000,-0.500000
-0.138663,-0.195085,0.003070,-0.999755,0.000000,0.022138
-0.135917,-0.596500,-0.007321,-0.927133,0.371391,-0.049937
-0.122198,-0.580270,0.065609,-0.881041,0.000000,0.473039
0.099264,-0.162432,0.096869,0.715686,0.000000,0.698422
-0.118948,-0.597262,0.063970,-0.817721,0.371391,0.439774
-0.014083,0.096261,-0.043035,0.000000,1.000000,0.000000
0.249393,-0.032047,-0.201490,0.866025,0.000000,-0.500000
-0.246053,-0.036924,0.207275,-0.866025,0.000000,0.500000
-0.001821,-0.027948,-0.316725,-0.000000,0.000000,-1.000000
-0.119593,-0.452899,-0.070245,-0.862260,0.000000,-0.506465
0.039396,-0.428336,-0.132985,0.284040,0.000000,-0.958812
0.074800,-0.096261,0.063045,0.000000,-1.000000,0.000000
0.085123,-0.471594,-0.109504,0.613730,0.000000,-0.789516
-0.129727,-0.591679,0.049069,-0.935327,0.000000,0.353784
-0.059649,-0.548982,-0.125216,-0.430065,0.000000,-0.902798
-0.364716,-0.003138,-0.001744,-0.866025,0.000000,-0.500000
0.025727,-0.398862,-0.136290,0.185490,0.000000,-0.982646
0.053957,0.096261,0.065117,0.000000,1.000000,0.000000
-0.117704,-0.054623,0.316725,0.000000,0.000000,1.000000
0.018130,-0.550076,-0.137507,0.130715,0.000000,-0.991420
-0.133761,-0.598197,0.000314,-0.928474,0.371391,0.002181
0.048729,0.019189,-0.316725,-0.000000,0.000000,-1.000000
-0.272253,0.059577,-0.161894,-0.866025,0.000000,-0.500000
-0.130065,-0.151317,-0.048167,-0.937760,0.000000,-0.347284
0.108016,-0.556900,0.087003,0.778789,0.000000,0.627285
0.024010,-0.652953,0.052595,0.385579,0.371391,0.844629
0.261270,0.036046,0.180918,0.866025,0.000000,0.500000
0.002061,0.096261,0.007973,0.000000,1.000000,0.000000
-0.173330,0.096261,-0.217255,0.000000,1.000000,0.000000
-0.300477,-0.005493,0.113010,-0.866025,0.000000,0.500000
0.027792,0.096261,0.042301,0.000000,1.000000,0.000000
-0.356989,-0.055320,0.015127,-0.866025,0.000000,0.500000
0.124476,-0.505267,0.061178,0.897464,0.000000,0.441088
-0.000784,-0.630533,-0.088909,-0.008183,0.371391,-0.928441
-0.026120,-0.662144,-0.036728,-0.538105,0.371391,-0.756645
0.012376,-0.660409,-0.045834,0.242038,0.371391,-0.896374
0.136900,-0.590890,-0.022258,0.987039,0.000000,-0.160479
0.036112,-0.651559,-0.047601,0.561168,0.371391,-0.739702
-0.121853,-0.606248,0.013463,-0.922861,0.371391,0.101967
0.306743,-0.059525,-0.102156,0.866025,0.000000,-0.500000
0.109213,-0.548607,-0.085495,0.787423,0.000000,-0.616413
0.070391,-0.156331,0.119508,0.507514,0.000000,0.861644
-0.090843,-0.524134,0.104807,-0.654973,0.000000,0.755652
-0.047692,-0.656484,-0.022930,-0.836787,0.371391,-0.402315
-0.023543,-0.096261,0.002004,0.000000,-1.000000,0.000000
0.022163,-0.643332,-0.067620,0.289173,0.371391,-0.882297
0.043685,-0.369309,0.131638,0.314965,0.000000,0.949103
0.360698,0.040818,0.008703,0.866025,0.000000,0.500000
0.208380,0.096261,0.063508,0.000000,1.000000,0.000000
-0.057052,-0.333406,-0.126420,-0.411341,0.000000,-0.911481
-0.038558,-0.661408,0.025249,-0.776758,0.371391,0.508641
-0.110632,-0.005736,-0.316725,-0.000000,0.000000,-1.000000
0.049291,-0.242226,-0.129643,0.355387,0.000000,-0.934719
0.137071,-0.395427,0.021180,0.988271,0.000000,0.152708
-0.011526,0.038773,0.316725,0.000000,0.000000,1.000000
-0.275566,-0.000440,-0.156156,-0.866025,0.000000,-0.500000
-0.036408,-0.522349,0.133833,-0.262503,0.000000,0.964931
-0.364723,-0.083791,0.001732,-0.866025,0.000000,0.500000
-0.048320,0.037643,-0.316725,-0.000000,0.000000,-1.000000
-0.081157,-0.335942,-0.112474,-0.585137,0.000000,-0.810934
-0.072239,-0.614129,-0.085149,-0.600662,0.371391,-0.708007
0.037058,-0.655467,0.039728,0.633327,0.371391,0.678945
0.102602,0.096261,-0.179964,0.000000,1.000000,0.000000
-0.097565,-0.601314,0.085059,-0.699854,0.371391,0.610142
-0.074904,-0.618108,-0.075209,-0.655198,0.371391,-0.657864
0.323838,-0.038950,0.072547,0.866025,0.000000,0.500000
-0.065663,-0.143674,0.122169,-0.473430,0.000000,0.880832
-0.038830,-0.633140,-0.075945,-0.422678,0.371391,-0.826688
-0.207698,0.016524,0.273707,-0.866025,0.000000,0.500000
-0.342349,0.047620,-0.040485,-0.866025,0.000000,-0.500000
0.131310,-0.451741,0.044661,0.946738,0.000000,0.322006
0.136691,-0.331254,-0.023509,0.985531,0.000000,-0.169495
0.078930,-0.163466,-0.114048,0.569082,0.000000,-0.822281
0.040090,-0.541126,-0.132777,0.289049,0.000000,-0.957314
-0.001417,-0.665734,-0.040065,-0.032826,0.371391,-0.927896
0.037490,-0.635167,-0.073473,0.421995,0.371391,-0.827036
-0.012237,-0.565414,-0.138156,-0.088231,0.000000,-0.996100
0.140607,0.038302,0.316725,0.000000,0.000000,1.000000
-0.101502,-0.454119,-0.094521,-0.731826,0.000000,-0.681491
0.106898,-0.582302,-0.088372,0.770731,0.000000,-0.637160
0.098921,0.029019,-0.316725,-0.000000,0.000000,-1.000000
-0.213916,-0.067558,-0.262937,-0.866025,0.000000,-0.500000
0.068487,-0.462094,0.120609,0.493787,0.000000,0.869583
0.236440,-0.096261,-0.055498,0.000000,-1.000000,0.000000
-0.001210,-0.350870,-0.138692,-0.008723,0.000000,-0.999962
0.116746,-0.527309,-0.074882,0.841733,0.000000,-0.539894
0.269498,0.055741,-0.166666,0.866025,0.000000,-0.500000
0.109599,-0.001786,0.316725,0.000000,0.000000,1.000000
0.105756,-0.335907,-0.089736,0.762495,0.000000,-0.646995
0.094948,-0.553634,-0.101103,0.684569,0.000000,-0.728948
-0.006660,-0.666078,-0.039049,-0.156109,0.371391,-0.915259
0.226362,-0.096261,-0.193184,0.000000,-1.000000,0.000000
0.003542,-0.666121,-0.039394,0.083158,0.371391,-0.924745
-0.222424,-0.091192,-0.248200,-0.866025,0.000000,-0.500000
-0.266615,0.096261,-0.034722,0.000000,1.000000,0.000000
-0.065136,-0.395404,-0.122451,-0.469624,0.000000,-0.882867
0.174724,-0.067558,-0.316725,-0.000000,0.000000,-1.000000
0.138394,-0.137449,-0.009162,0.997816,0.000000,-0.066057
-0.053442,-0.648877,-0.034240,-0.781783,0.371391,-0.500883
0.094978,-0.096261,-0.223274,0.000000,-1.000000,0.000000
-0.008906,-0.633267,-0.084652,-0.097143,0.371391,-0.923381
0.053926,-0.031870,0.316725,0.000000,0.000000,1.000000
-0.124558,-0.345536,-0.061010,-0.898058,0.000000,-0.439877
0.196813,0.020864,0.292561,0.866025,0.000000,0.500000
-0.132562,-0.303392,0.040794,-0.955768,0.000000,0.294121
-0.129741,-0.546564,0.049032,-0.935426,0.000000,0.353521
-0.330314,0.018291,-0.061330,-0.866025,0.000000,-0.500000
-0.043783,-0.639477,-0.062741,-0.531340,0.371391,-0.761411
0.203914,0.040975,-0.280261,0.866025,0.000000,-0.500000
0.010370,-0.671895,-0.029790,0.305240,0.371391,-0.876868
-0.125617,-0.524389,-0.058799,-0.905692,0.000000,-0.423937
0.002426,-0.257059,-0.138676,0.017494,0.000000,-0.999847
0.121563,-0.056031,-0.316725,-0.000000,0.000000,-1.000000
-0.057042,-0.499606,0.126425,-0.411268,0.000000,0.911514
-0.069724,-0.123371,-0.119898,-0.502707,0.000000,-0.864457
0.115214,-0.017128,0.316725,0.000000,0.000000,1.000000
0.172974,-0.073105,0.316725,0.000000,0.000000,1.000000
-0.050383,-0.655121,-0.021578,-0.853491,0.371391,-0.365542
0.066452,-0.066330,-0.316725,-0.000000,0.000000,-1.000000
0.097195,-0.274950,0.098945,0.700772,0.000000,0.713386
-0.000233,-0.341524,-0.138697,-0.001682,0.000000,-0.999999
0.031858,-0.489702,0.134989,0.229694,0.000000,0.973263
-0.138477,-0.071739,-0.316725,-0.000000,0.000000,-1.000000
0.141077,0.021097,0.316725,0.000000,0.000000,1.000000
0.028255,-0.286570,-0.135789,0.203718,0.000000,-0.979030
-0.281196,-0.033377,0.146405,-0.866025,0.000000,0.500000
-0.172018,0.046627,-0.316725,-0.000000,0.000000,-1.000000
0.026918,-0.096261,0.023915,0.000000,-1.000000,0.000000
-0.076909,-0.629315,0.047892,-0.788158,0.371391,0.490791
0.257075,0.077438,-0.188184,0.866025,0.000000,-0.500000
0.046374,-0.646918,-0.047224,0.650544,0.371391,-0.662467
-0.026800,-0.375851,0.136083,-0.193228,0.000000,0.981154
-0.004666,-0.610435,0.116694,-0.037096,0.371391,0.927735
-0.108819,0.096261,-0.207380,0.000000,1.000000,0.000000
-0.007143,-0.279648,-0.138513,-0.051503,0.000000,-0.998673
0.030171,-0.666799,-0.024095,0.725505,0.371391,-0.579406
-0.133307,-0.106594,0.038289,-0.961139,0.000000,0.276063
0.015645,-0.403241,-0.137812,0.112800,0.000000,-0.993618
-0.308465,0.090806,-0.099173,-0.866025,0.000000,-0.500000
0.103422,-0.487362,0.092417,0.745666,0.000000,0.666320
0.058447,-0.185297,0.125781,0.421396,0.000000,0.906877
-0.093464,-0.598510,0.095082,-0.650873,0.371391,0.662143
-0.063272,-0.096261,-0.299174,0.000000,-1.000000,0.000000
-0.128439,0.096261,0.268488,0.000000,1.000000,0.000000
0.175672,-0.043149,0.316725,0.000000,0.000000,1.000000
0.105065,-0.607188,-0.060603,0.804270,0.371391,-0.463917
-0.296877,-0.053754,-0.119244,-0.866025,0.000000,-0.500000
0.066044,-0.480043,-0.121964,0.476173,0.000000,-0.879352
-0.093124,-0.428753,-0.102785,-0.671421,0.000000,-0.741076
-0.134513,-0.322227,0.033810,-0.969833,0.000000,0.243772
0.093600,-0.024168,0.316725,0.000000,0.000000,1.000000
-0.132603,-0.096261,0.130753,0.000000,-1.000000,0.000000
-0.092845,-0.121442,-0.103038,-0.669405,0.000000,-0.742897
0.094628,-0.595151,0.100428,0.636728,0.371391,0.675757
-0.211777,-0.051261,-0.266641,-0.866025,0.000000,-0.500000
0.001106,-0.096261,-0.067469,0.000000,-1.000000,0.000000
0.083456,0.089054,0.316725,0.000000,0.000000,1.000000
-0.099622,0.096261,-0.157403,0.000000,1.000000,0.000000
-0.137150,-0.509563,0.020658,-0.988845,0.000000,0.148946
-0.126454,-0.100388,0.056977,-0.911726,0.000000,0.410798
0.250323,0.087347,-0.199879,0.866025,0.000000,-0.500000
0.014469,-0.434915,-0.137941,0.104321,0.000000,-0.994544
0.062380,-0.649439,-0.006223,0.923891,0.371391,-0.092162
0.114155,-0.126907,0.078776,0.823048,0.000000,0.567972
-0.054718,-0.642419,-0.047449,-0.701472,0.371391,-0.608281
-0.008234,-0.671358,-0.031221,-0.236773,0.371391,-0.897779
-0.249761,-0.096261,-0.089367,0.000000,-1.000000,0.000000
-0.012999,-0.332294,0.138087,-0.093720,0.000000,0.995599
0.096393,-0.616271,-0.050223,0.823416,0.371391,-0.429017
0.027257,-0.672073,0.015382,0.808605,0.371391,0.456318
0.036916,-0.288801,0.133694,0.266162,0.000000,0.963928
-0.015866,-0.673292,0.024997,-0.497567,0.371391,0.783898
-0.106571,-0.234931,-0.088767,-0.768372,0.000000,-0.640004
0.127840,-0.344387,0.053796,0.921716,0.000000,0.387865
-0.082568,-0.129914,0.111443,-0.595309,0.000000,0.803497
-0.289205,-0.096261,-0.038347,0.000000,-1.000000,0.000000
0.365644,0.006467,-0.000136,0.866025,0.000000,-0.500000
0.218549,-0.069678,0.254913,0.866025,0.000000,0.500000
0.117212,0.042549,0.316725,0.000000,0.000000,1.000000
-0.037507,-0.137602,0.133530,-0.270422,0.000000,0.962742
0.031647,-0.229962,-0.135039,0.228171,0.000000,-0.973621
0.237713,-0.075566,-0.221719,0.866025,0.000000,-0.500000
0.133698,-0.589917,0.036901,0.963958,0.000000,0.266056
-0.106470,-0.059059,0.316725,0.000000,0.000000,1.000000
-0.091620,-0.628408,-0.006620,-0.926063,0.371391,-0.066912
-0.297967,-0.025461,-0.117356,-0.866025,0.000000,-0.500000
-0.306701,0.033851,-0.102229,-0.866025,0.000000,-0.500000
-0.015285,-0.601024,0.128937,-0.109302,0.371391,0.922021
-0.168019,0.069795,0.316725,0.000000,0.000000,1.000000
0.342431,-0.023963,-0.040342,0.866025,0.000000,-0.500000
0.070154,-0.137043,-0.119647,0.505803,0.000000,-0.862649
-0.138631,-0.309881,-0.004276,-0.999525,0.000000,-0.030829
0.094232,-0.421640,-0.101771,0.679407,0.000000,-0.733762
-0.361934,0.066321,0.006563,-0.866025,0.000000,0.500000
-0.026200,-0.191541,0.136200,-0.188900,0.000000,0.981996
0.051537,0.003561,0.316725,0.000000,0.000000,1.000000
0.015207,0.096261,0.106227,0.000000,1.000000,0.000000
0.244408,-0.096261,0.128578,0.000000,-1.000000,0.000000
0.350506,0.067619,0.026356,0.866025,0.000000,0.500000
-0.009098,-0.451059,0.138399,-0.065594,0.000000,0.997846
-0.093476,-0.623295,-0.032455,-0.877114,0.371391,-0.304532
-0.311106,-0.008755,0.094599,-0.866025,0.000000,0.500000
0.072885,-0.595285,-0.116947,0.491088,0.371391,-0.787973
-0.098157,-0.619016,-0.036962,-0.868913,0.371391,-0.327199
-0.023542,-0.207843,0.136685,-0.169733,0.000000,0.985490
