x,y,z,nx,ny,nz
0.182556,-0.094957,-0.148268,0.000000,-1.000000,0.000000
0.083477,0.030610,-0.079019,-0.726231,0.000000,0.687451
-0.233266,0.069198,-0.109224,-0.866025,0.000000,-0.500000
-0.272782,0.034946,-0.040781,-0.866025,0.000000,-0.500000
-0.211095,-0.094957,0.058759,0.000000,-1.000000,0.000000
0.074073,0.092627,-0.087896,-0.644420,0.000000,0.764672
-0.185895,0.041355,-0.191272,-0.866025,0.000000,-0.500000
0.231934,-0.012997,0.111531,0.866025,0.000000,0.500000
0.189134,-0.058295,-0.185663,0.866025,0.000000,-0.500000
-0.056969,0.078921,0.256626,0.000000,0.000000,1.000000
0.246527,-0.058175,0.086255,0.866025,0.000000,0.500000
-0.215113,0.062154,-0.140667,-0.866025,0.000000,-0.500000
-0.175758,0.032207,0.208832,-0.866025,0.000000,0.500000
0.288383,0.024444,0.013758,0.866025,0.000000,0.500000
-0.199221,-0.091568,0.168191,-0.866025,0.000000,0.500000
-0.227981,-0.090396,0.118377,-0.866025,0.000000,0.500000
0.015925,0.073496,0.113837,-0.138547,0.000000,-0.990356
-0.016565,-0.074956,-0.256626,-0.000000,0.000000,-1.000000
-0.088812,0.062030,0.072972,0.772647,0.000000,-0.634836
-0.175832,0.034618,-0.208703,-0.866025,0.000000,-0.500000
-0.048204,0.004027,-0.256626,-0.000000,0.000000,-1.000000
0.053316,-0.030638,0.256626,0.000000,0.000000,1.000000
-0.110184,-0.063581,0.032743,0.958571,0.000000,-0.284854
0.011254,0.038368,0.256626,0.000000,0.000000,1.000000
0.080378,0.034195,0.256626,0.000000,0.000000,1.000000
-0.200728,0.061440,-0.165581,-0.866025,0.000000,-0.500000
-0.125585,-0.094957,0.167177,0.000000,-1.000000,0.000000
0.160373,0.034689,-0.235478,0.866025,0.000000,-0.500000
-0.282136,0.084834,-0.024578,-0.866025,0.000000,-0.500000
0.176405,-0.045251,0.207711,0.866025,0.000000,0.500000
-0.180799,0.013320,-0.200100,-0.866025,0.000000,-0.500000
-0.154424,-0.033561,0.245783,-0.866025,0.000000,0.500000
-0.104060,0.051649,0.256626,0.000000,0.000000,1.000000
0.085072,0.094802,0.077300,-0.740104,0.000000,-0.672492
-0.185971,-0.046985,-0.191142,-0.866025,0.000000,-0.500000
-0.063825,0.021054,-0.256626,-0.000000,0.000000,-1.000000
0.178412,-0.086688,0.204234,0.866025,0.000000,0.500000
0.119433,-0.094957,-0.204257,0.000000,-1.000000,0.000000
-0.150714,-0.053168,0.252208,-0.866025,0.000000,0.500000
0.076021,0.001663,-0.256626,-0.000000,0.000000,-1.000000
-0.269182,-0.022309,-0.047016,-0.866025,0.000000,-0.500000
-0.039686,-0.086361,-0.256626,-0.000000,0.000000,-1.000000
-0.286915,0.085630,0.016301,-0.866025,0.000000,0.500000
-0.192668,0.070950,0.179542,-0.866025,0.000000,0.500000
0.182314,-0.086413,-0.197475,0.866025,0.000000,-0.500000
-0.007797,0.037740,0.256626,0.000000,0.000000,1.000000
0.036299,0.016758,0.109064,-0.315793,0.000000,-0.948828
0.175171,-0.041052,0.209847,0.866025,0.000000,0.500000
-0.127076,0.094957,0.164363,0.000000,1.000000,0.000000
-0.074806,0.009865,-0.256626,-0.000000,0.000000,-1.000000
-0.053267,0.049193,0.256626,0.000000,0.000000,1.000000
0.088416,-0.094957,0.078301,0.000000,-1.000000,0.000000
0.239451,0.064467,-0.098511,0.866025,0.000000,-0.500000
-0.266089,0.083445,0.052374,-0.866025,0.000000,0.500000
-0.277721,0.084065,-0.032225,-0.866025,0.000000,-0.500000
0.272915,0.088582,-0.040551,0.866025,0.000000,-0.500000
0.082554,-0.070434,-0.256626,-0.000000,0.000000,-1.000000
0.156692,0.042573,-0.241855,0.866025,0.000000,-0.500000
-0.178268,0.000260,-0.204483,-0.866025,0.000000,-0.500000
-0.191408,-0.015969,-0.181725,-0.866025,0.000000,-0.500000
0.039095,-0.039801,0.256626,0.000000,0.000000,1.000000
-0.132012,-0.090700,-0.256626,-0.000000,0.000000,-1.000000
0.194583,0.094957,-0.149143,0.000000,1.000000,0.000000
0.097817,-0.060139,0.060368,-0.850988,0.000000,-0.525184
0.000761,0.014544,-0.114943,-0.006619,0.000000,0.999978
-0.090044,-0.068290,0.256626,0.000000,0.000000,1.000000
-0.289013,-0.082768,0.012667,-0.866025,0.000000,0.500000
0.017871,0.010877,-0.256626,-0.000000,0.000000,-1.000000
-0.281578,-0.076208,0.025546,-0.866025,0.000000,0.500000
0.273459,-0.031886,0.039607,0.866025,0.000000,0.500000
0.081783,-0.094957,0.152599,0.000000,-1.000000,0.000000
-0.157295,0.039872,-0.240810,-0.866025,0.000000,-0.500000
0.223498,0.019970,-0.126143,0.866025,0.000000,-0.500000
-0.143499,-0.020215,0.256626,0.000000,0.000000,1.000000
-0.066236,0.050742,-0.093943,0.576237,0.000000,0.817283
-0.083289,0.024502,-0.256626,-0.000000,0.000000,-1.000000
-0.015346,0.052200,-0.113917,0.133503,0.000000,0.991048
0.250969,0.013773,0.078561,0.866025,0.000000,0.500000
-0.240043,-0.051069,-0.097486,-0.866025,0.000000,-0.500000
0.039945,0.094957,-0.109450,0.000000,1.000000,0.000000
0.106412,-0.094957,-0.071144,0.000000,-1.000000,0.000000
0.142678,-0.094957,0.177804,0.000000,-1.000000,0.000000
0.179500,-0.026745,-0.202350,0.866025,0.000000,-0.500000
-0.219028,0.084419,-0.133886,-0.866025,0.000000,-0.500000
0.148291,0.076934,-0.256406,0.866025,0.000000,-0.500000
-0.132876,0.011173,-0.256626,-0.000000,0.000000,-1.000000
-0.253225,0.072833,-0.074655,-0.866025,0.000000,-0.500000
0.267787,-0.086889,-0.049432,0.866025,0.000000,-0.500000
0.065127,0.094957,0.161663,0.000000,1.000000,0.000000
-0.081473,-0.007241,0.256626,0.000000,0.000000,1.000000
0.057970,-0.094957,0.135619,0.000000,-1.000000,0.000000
0.269543,-0.022600,-0.046391,0.866025,0.000000,-0.500000
-0.292527,0.078234,0.006582,-0.866025,0.000000,0.500000
0.114184,0.049283,-0.256626,-0.000000,0.000000,-1.000000
0.073319,0.021972,-0.088526,-0.637859,0.000000,0.770153
-0.102091,0.067189,-0.052820,0.888165,0.000000,0.459524
0.000561,0.005205,-0.114944,-0.004879,0.000000,0.999988
0.257277,0.004384,-0.067635,0.866025,0.000000,-0.500000
0.048367,0.070408,0.256626,0.000000,0.000000,1.000000
-0.295616,0.005749,-0.001230,-0.866025,0.000000,-0.500000
-0.079950,-0.051334,-0.256626,-0.000000,0.000000,-1.000000
0.065823,-0.068177,0.256626,0.000000,0.000000,1.000000
0.176445,-0.064582,-0.207641,0.866025,0.000000,-0.500000
-0.243085,-0.092369,0.092218,-0.866025,0.000000,0.500000
-0.195459,0.042760,-0.174707,-0.866025,0.000000,-0.500000
-0.034383,-0.056659,-0.256626,-0.000000,0.000000,-1.000000
-0.254141,0.052311,0.073067,-0.866025,0.000000,0.500000
-0.029268,0.090505,0.111157,0.254620,0.000000,-0.967041
-0.043273,-0.085548,0.256626,0.000000,0.000000,1.000000
0.276777,0.026870,-0.033861,0.866025,0.000000,-0.500000
0.164882,0.094957,-0.114117,0.000000,1.000000,0.000000
-0.176583,0.026890,-0.207403,-0.866025,0.000000,-0.500000
0.046355,0.093923,-0.256626,-0.000000,0.000000,-1.000000
0.200999,-0.053546,0.165112,0.866025,0.000000,0.500000
0.080387,-0.094957,-0.104216,0.000000,-1.000000,0.000000
0.149095,0.094957,-0.106598,0.000000,1.000000,0.000000
-0.224722,-0.067713,-0.124022,-0.866025,0.000000,-0.500000
-0.122149,0.006374,-0.256626,-0.000000,0.000000,-1.000000
0.251130,-0.074371,-0.078284,0.866025,0.000000,-0.500000
0.068089,0.016378,-0.256626,-0.000000,0.000000,-1.000000
0.268688,-0.057540,0.047871,0.866025,0.000000,0.500000
-0.140538,0.088918,-0.256626,-0.000000,0.000000,-1.000000
0.082029,-0.039860,-0.256626,-0.000000,0.000000,-1.000000
0.269482,-0.032283,0.046495,0.866025,0.000000,0.500000
-0.251540,-0.060640,0.077572,-0.866025,0.000000,0.500000
0.150200,-0.055324,-0.253099,0.866025,0.000000,-0.500000
0.192621,0.090118,0.179623,0.866025,0.000000,0.500000
0.099227,-0.020974,0.058022,-0.863250,0.000000,-0.504776
0.281160,0.074474,-0.026270,0.866025,0.000000,-0.500000
0.250090,0.045466,0.080085,0.866025,0.000000,0.500000
-0.106403,-0.094957,0.117988,0.000000,-1.000000,0.000000
0.096413,0.004837,0.256626,0.000000,0.000000,1.000000
-0.010942,-0.019015,-0.114424,0.095193,0.000000,0.995459
-0.160564,-0.013022,-0.235148,-0.866025,0.000000,-0.500000
0.170118,0.029460,-0.218600,0.866025,0.000000,-0.500000
0.216860,-0.025472,0.137640,0.866025,0.000000,0.500000
0.011965,-0.094957,-0.226189,0.000000,-1.000000,0.000000
0.146606,-0.094957,-0.029271,0.000000,-1.000000,0.000000
0.088708,-0.033300,-0.073099,-0.771735,0.000000,0.635945
0.056349,-0.078224,0.256626,0.000000,0.000000,1.000000
0.159799,0.045301,-0.236473,0.866025,0.000000,-0.500000
0.197504,-0.025314,0.171165,0.866025,0.000000,0.500000
0.019622,-0.009998,0.256626,0.000000,0.000000,1.000000
0.244561,0.094957,-0.066180,0.000000,1.000000,0.000000
-0.153497,0.035368,-0.247388,-0.866025,0.000000,-0.500000
0.081490,-0.078015,0.256626,0.000000,0.000000,1.000000
0.160022,-0.094957,0.129533,0.000000,-1.000000,0.000000
-0.188842,0.029708,-0.186168,-0.866025,0.000000,-0.500000
-0.035162,-0.011803,0.109435,0.305903,0.000000,-0.952063
-0.111839,0.079521,-0.026542,0.972975,0.000000,0.230912
0.228104,0.010356,-0.118165,0.866025,0.000000,-0.500000
0.202502,0.094957,0.122749,0.000000,1.000000,0.000000
-0.006695,0.078343,-0.256626,-0.000000,0.000000,-1.000000
0.099918,-0.079896,0.056823,-0.869264,0.000000,-0.494348
-0.016507,0.066901,-0.113754,0.143603,0.000000,0.989635
0.192914,0.046687,-0.179115,0.866025,0.000000,-0.500000
0.012046,0.094957,0.165863,0.000000,1.000000,0.000000
-0.254528,-0.085190,0.072398,-0.866025,0.000000,0.500000
-0.114019,-0.055090,-0.014562,0.991943,0.000000,0.126688
0.059986,-0.042266,-0.256626,-0.000000,0.000000,-1.000000
0.230336,0.023272,-0.114299,0.866025,0.000000,-0.500000
0.294563,-0.019580,-0.003055,0.866025,0.000000,-0.500000
0.164885,0.092750,-0.227664,0.866025,0.000000,-0.500000
-0.226517,-0.087888,-0.120913,-0.866025,0.000000,-0.500000
-0.073519,-0.058249,0.256626,0.000000,0.000000,1.000000
0.159293,-0.088927,0.237350,0.866025,0.000000,0.500000
0.248213,0.028270,0.083336,0.866025,0.000000,0.500000
-0.086860,-0.089655,0.075286,0.755657,0.000000,-0.654967
0.208784,0.037602,-0.151628,0.866025,0.000000,-0.500000
0.000702,0.086597,-0.256626,-0.000000,0.000000,-1.000000
0.018291,-0.094957,-0.123482,0.000000,-1.000000,0.000000
0.295428,0.083803,-0.001556,0.866025,0.000000,-0.500000
-0.238304,-0.084663,-0.100497,-0.866025,0.000000,-0.500000
0.217057,0.013983,-0.137299,0.866025,0.000000,-0.500000
-0.168729,-0.045708,-0.221006,-0.866025,0.000000,-0.500000
0.187878,-0.018828,0.187839,0.866025,0.000000,0.500000
-0.239690,-0.083477,-0.098097,-0.866025,0.000000,-0.500000
0.016205,-0.028199,-0.256626,-0.000000,0.000000,-1.000000
-0.076253,-0.001433,-0.086012,0.663380,0.000000,0.748283
0.115154,0.094957,0.051367,0.000000,1.000000,0.000000
0.150863,0.026563,0.251951,0.866025,0.000000,0.500000
0.233281,0.080345,-0.109198,0.866025,0.000000,-0.500000
0.134570,-0.063058,-0.256626,-0.000000,0.000000,-1.000000
0.211329,-0.030690,-0.147220,0.866025,0.000000,-0.500000
0.257594,-0.003235,-0.067087,0.866025,0.000000,-0.500000
-0.061115,0.017603,-0.097352,0.531684,0.000000,0.846943
0.272874,-0.089558,0.040622,0.866025,0.000000,0.500000
0.220240,-0.015679,0.131786,0.866025,0.000000,0.500000
0.066651,0.094957,0.212773,0.000000,1.000000,0.000000
0.074748,-0.094957,0.224350,0.000000,-1.000000,0.000000
-0.080651,0.081488,-0.081902,0.701646,0.000000,0.712526
-0.198741,0.043196,0.169023,-0.866025,0.000000,0.500000
0.290602,0.091510,0.009915,0.866025,0.000000,0.500000
0.214802,-0.094957,-0.125358,0.000000,-1.000000,0.000000
0.101889,-0.057255,-0.256626,-0.000000,0.000000,-1.000000
0.221466,0.051868,0.129662,0.866025,0.000000,0.500000
-0.080996,0.001025,-0.081561,0.704648,0.000000,0.709557
0.177199,0.025945,-0.206336,0.866025,0.000000,-0.500000
-0.274641,0.081873,0.037561,-0.866025,0.000000,0.500000
0.168419,-0.006228,0.221543,0.866025,0.000000,0.500000
0.061368,0.094957,0.097325,0.000000,1.000000,0.000000
0.200972,0.035197,-0.165159,0.866025,0.000000,-0.500000
-0.110228,-0.069939,0.256626,0.000000,0.000000,1.000000
-0.176612,0.068587,0.207352,-0.866025,0.000000,0.500000
-0.212208,-0.033120,0.145698,-0.866025,0.000000,0.500000
-0.200228,-0.083168,0.166448,-0.866025,0.000000,0.500000
-0.295443,-0.006285,0.001531,-0.866025,0.000000,0.500000
0.207538,0.031085,0.153787,0.866025,0.000000,0.500000
-0.279470,-0.076622,-0.029197,-0.866025,0.000000,-0.500000
0.159785,0.079366,-0.236497,0.866025,0.000000,-0.500000
-0.047626,0.010017,-0.256626,-0.000000,0.000000,-1.000000
-0.270473,0.019197,0.044780,-0.866025,0.000000,0.500000
0.112119,0.068289,-0.025335,-0.975408,0.000000,0.220409
-0.281329,-0.043769,-0.025977,-0.866025,0.000000,-0.500000
-0.076501,0.029660,-0.085791,0.665539,0.000000,0.746363
-0.040738,0.000313,0.107485,0.354410,0.000000,-0.935090
0.102529,0.010450,-0.256626,-0.000000,0.000000,-1.000000
0.036281,0.094957,0.139412,0.000000,1.000000,0.000000
-0.014797,0.087899,0.256626,0.000000,0.000000,1.000000
-0.249989,0.046376,0.080260,-0.866025,0.000000,0.500000
-0.202184,-0.094957,0.112682,0.000000,-1.000000,0.000000
-0.019822,-0.031159,0.256626,0.000000,0.000000,1.000000
-0.061791,-0.094957,0.109483,0.000000,-1.000000,0.000000
0.263853,0.016425,0.056247,0.866025,0.000000,0.500000
-0.250046,-0.090935,-0.080160,-0.866025,0.000000,-0.500000
0.171796,0.094957,0.039668,0.000000,1.000000,0.000000
-0.101643,0.059061,-0.053678,0.884267,0.000000,0.466982
0.084778,-0.016156,-0.256626,-0.000000,0.000000,-1.000000
0.187209,0.094957,0.116911,0.000000,1.000000,0.000000
-0.114543,0.061330,-0.009611,0.996498,0.000000,0.083612
-0.281319,-0.069802,0.025994,-0.866025,0.000000,0.500000
0.074754,-0.043664,-0.256626,-0.000000,0.000000,-1.000000
-0.216512,-0.022117,0.138243,-0.866025,0.000000,0.500000
0.124198,-0.094957,0.143977,0.000000,-1.000000,0.000000
-0.198979,0.057128,-0.168611,-0.866025,0.000000,-0.500000
0.028042,-0.069207,0.111473,-0.243956,0.000000,-0.969786
-0.267488,-0.049100,-0.049950,-0.866025,0.000000,-0.500000
-0.248024,-0.000534,0.083662,-0.866025,0.000000,0.500000
-0.198590,0.011719,0.169285,-0.866025,0.000000,0.500000
-0.157391,0.013211,0.240644,-0.866025,0.000000,0.500000
0.048353,0.017839,0.256626,0.000000,0.000000,1.000000
-0.081484,-0.094957,-0.090446,0.000000,-1.000000,0.000000
-0.188830,0.003226,0.186190,-0.866025,0.000000,0.500000
-0.090363,0.043844,0.071043,0.786133,0.000000,-0.618057
0.009493,-0.081531,0.256626,0.000000,0.000000,1.000000
-0.051045,0.082548,0.256626,0.000000,0.000000,1.000000
0.057005,0.015191,-0.256626,-0.000000,0.000000,-1.000000
-0.106021,-0.003334,-0.044407,0.922362,0.000000,0.386327
-0.282199,-0.004472,-0.024470,-0.866025,0.000000,-0.500000
-0.112937,-0.055789,0.256626,0.000000,0.000000,1.000000
0.268086,0.032396,0.048914,0.866025,0.000000,0.500000
0.173029,0.028445,0.213558,0.866025,0.000000,0.500000
0.102996,0.027739,-0.256626,-0.000000,0.000000,-1.000000
-0.159406,0.031362,-0.237154,-0.866025,0.000000,-0.500000
-0.268067,0.048043,-0.048947,-0.866025,0.000000,-0.500000
0.286504,0.043260,0.017013,0.866025,0.000000,0.500000
0.245346,0.053248,0.088301,0.866025,0.000000,0.500000
0.070802,-0.094957,0.124667,0.000000,-1.000000,0.000000
-0.065009,0.021526,0.256626,0.000000,0.000000,1.000000
0.168801,-0.041589,-0.220882,0.866025,0.000000,-0.500000
-0.092589,-0.034099,-0.256626,-0.000000,0.000000,-1.000000
-0.266851,0.079488,-0.051054,-0.866025,0.000000,-0.500000
-0.094031,-0.043696,0.066111,0.818045,0.000000,-0.575154
0.236337,-0.094957,-0.034610,0.000000,-1.000000,0.000000
-0.288047,0.035114,0.014340,-0.866025,0.000000,0.500000
-0.114794,-0.074687,0.005894,0.998684,0.000000,-0.051277
-0.002561,0.008270,0.256626,0.000000,0.000000,1.000000
0.231314,-0.066868,0.112605,0.866025,0.000000,0.500000
-0.282832,0.027057,0.023373,-0.866025,0.000000,0.500000
0.150607,0.029259,0.252395,0.866025,0.000000,0.500000
-0.084117,0.094957,0.225644,0.000000,1.000000,0.000000
0.097809,-0.067326,0.256626,0.000000,0.000000,1.000000
-0.114559,0.090631,0.009425,0.996633,0.000000,-0.081994
-0.140197,0.094957,0.093254,0.000000,1.000000,0.000000
0.168085,0.075565,0.222122,0.866025,0.000000,0.500000
-0.137038,0.034830,0.256626,0.000000,0.000000,1.000000
-0.283698,-0.072332,-0.021874,-0.866025,0.000000,-0.500000
-0.284470,0.089773,-0.020536,-0.866025,0.000000,-0.500000
0.242869,-0.057985,0.092591,0.866025,0.000000,0.500000
0.084877,0.020110,0.256626,0.000000,0.000000,1.000000
0.097726,-0.014432,0.256626,0.000000,0.000000,1.000000
-0.150392,0.084457,-0.252767,-0.866025,0.000000,-0.500000
-0.271149,-0.029579,-0.043609,-0.866025,0.000000,-0.500000
-0.154234,0.008103,-0.246111,-0.866025,0.000000,-0.500000
0.233299,-0.067762,-0.109167,0.866025,0.000000,-0.500000
-0.149061,-0.094957,-0.045094,0.000000,-1.000000,0.000000
0.158232,0.071291,0.239187,0.866025,0.000000,0.500000
-0.002507,0.065028,-0.256626,-0.000000,0.000000,-1.000000
-0.107468,0.094068,-0.256626,-0.000000,0.000000,-1.000000
-0.136430,0.094957,-0.069541,0.000000,1.000000,0.000000
0.114640,-0.085184,0.008382,-0.997338,0.000000,-0.072919
-0.087341,-0.029254,-0.074727,0.759843,0.000000,0.650107
0.165188,0.094957,0.193122,0.000000,1.000000,0.000000
-0.192153,0.094957,0.041941,0.000000,1.000000,0.000000
-0.078479,-0.069494,-0.256626,-0.000000,0.000000,-1.000000
0.153703,-0.027324,-0.247031,0.866025,0.000000,-0.500000
-0.039307,0.024318,0.108016,0.341958,0.000000,-0.939715
0.126123,-0.053543,-0.256626,-0.000000,0.000000,-1.000000
0.273740,0.074413,0.039121,0.866025,0.000000,0.500000
0.129422,-0.054777,-0.256626,-0.000000,0.000000,-1.000000
-0.236540,-0.047194,0.103553,-0.866025,0.000000,0.500000
0.141193,-0.047407,0.256626,0.000000,0.000000,1.000000
0.182301,-0.074772,0.197498,0.866025,0.000000,0.500000
0.260452,-0.049234,-0.062137,0.866025,0.000000,-0.500000
-0.294736,0.091945,-0.002754,-0.866025,0.000000,-0.500000
0.275249,-0.039393,-0.036507,0.866025,0.000000,-0.500000
-0.275172,-0.079826,-0.036641,-0.866025,0.000000,-0.500000
0.111436,-0.037944,0.028186,-0.969470,0.000000,-0.245209
0.000598,-0.006876,-0.256626,-0.000000,0.000000,-1.000000
0.027747,0.079160,-0.111547,-0.241389,0.000000,0.970428
0.160421,-0.013890,-0.235396,0.866025,0.000000,-0.500000
0.264486,-0.057269,0.055150,0.866025,0.000000,0.500000
-0.170398,-0.041559,0.218116,-0.866025,0.000000,0.500000
0.272363,0.038411,0.041505,0.866025,0.000000,0.500000
0.092094,0.094957,0.222582,0.000000,1.000000,0.000000
-0.138902,-0.094957,-0.101099,0.000000,-1.000000,0.000000
0.177215,0.088800,-0.206307,0.866025,0.000000,-0.500000
0.240413,0.041606,-0.096845,0.866025,0.000000,-0.500000
-0.098798,-0.039643,-0.256626,-0.000000,0.000000,-1.000000
0.214212,-0.020751,0.142227,0.866025,0.000000,0.500000
0.262306,-0.030058,0.058926,0.866025,0.000000,0.500000
0.175784,0.094957,-0.057627,0.000000,1.000000,0.000000
-0.173973,0.052837,0.211923,-0.866025,0.000000,0.500000
-0.119112,-0.094957,-0.165580,0.000000,-1.000000,0.000000
0.077425,-0.072914,0.084958,-0.673581,0.000000,-0.739113
-0.236104,0.010598,0.104309,-0.866025,0.000000,0.500000
-0.093964,0.081973,-0.256626,-0.000000,0.000000,-1.000000
0.274735,-0.064989,0.037398,0.866025,0.000000,0.500000
0.184903,-0.088591,0.192991,0.866025,0.000000,0.500000
0.131073,0.094957,0.093863,0.000000,1.000000,0.000000
0.162835,-0.030784,-0.231214,0.866025,0.000000,-0.500000
-0.014124,-0.002665,-0.256626,-0.000000,0.000000,-1.000000
0.068716,0.094957,-0.118496,0.000000,1.000000,0.000000
0.194863,0.094957,0.137460,0.000000,1.000000,0.000000
0.221358,0.006674,-0.129849,0.866025,0.000000,-0.500000
0.281526,0.007184,-0.025635,0.866025,0.000000,-0.500000
-0.295505,-0.056623,-0.001424,-0.866025,0.000000,-0.500000
-0.187824,0.051406,-0.187932,-0.866025,0.000000,-0.500000
0.074067,0.023982,0.256626,0.000000,0.000000,1.000000
0.202345,-0.076092,-0.162781,0.866025,0.000000,-0.500000
-0.062674,-0.021456,0.256626,0.000000,0.000000,1.000000
-0.098013,-0.072227,-0.060050,0.852689,0.000000,0.522419
0.102509,0.038638,-0.052004,-0.891802,0.000000,0.452425
-0.231331,-0.094957,0.056387,0.000000,-1.000000,0.000000
0.145054,0.094957,-0.161275,0.000000,1.000000,0.000000
-0.185009,-0.094957,0.104004,0.000000,-1.000000,0.000000
0.268905,-0.064586,0.047496,0.866025,0.000000,0.500000
0.150287,0.084521,0.252948,0.866025,0.000000,0.500000
0.280926,-0.009802,0.026674,0.866025,0.000000,0.500000
0.107442,0.069521,0.040850,-0.934720,0.000000,-0.355386
0.007799,-0.094957,0.174015,0.000000,-1.000000,0.000000
0.160123,0.086521,-0.235912,0.866025,0.000000,-0.500000
-0.082160,0.021995,0.256626,0.000000,0.000000,1.000000
0.292625,0.038720,-0.006411,0.866025,0.000000,-0.500000
-0.165395,-0.057291,-0.226780,-0.866025,0.000000,-0.500000
0.224284,0.064656,-0.124781,0.866025,0.000000,-0.500000
-0.257911,0.029381,0.066538,-0.866025,0.000000,0.500000
0.054396,0.044803,-0.101260,-0.473232,0.000000,0.880938
-0.229211,0.066848,-0.116247,-0.866025,0.000000,-0.500000
0.272811,-0.088201,-0.040731,0.866025,0.000000,-0.500000
0.153620,0.034943,-0.247175,0.866025,0.000000,-0.500000
0.214916,0.086304,-0.141008,0.866025,0.000000,-0.500000
-0.176556,0.030080,-0.207448,-0.866025,0.000000,-0.500000
-0.095556,-0.056280,-0.256626,-0.000000,0.000000,-1.000000
0.026837,-0.042999,-0.111769,-0.233472,0.000000,0.972363
0.097363,-0.038886,-0.061098,-0.847036,0.000000,0.531536
-0.093093,0.007553,-0.067426,0.809884,0.000000,0.586590
0.164345,0.044087,0.228600,0.866025,0.000000,0.500000
0.201062,-0.047069,0.165003,0.866025,0.000000,0.500000
-0.253319,0.074880,-0.074492,-0.866025,0.000000,-0.500000
-0.099043,0.069580,-0.256626,-0.000000,0.000000,-1.000000
-0.223686,0.069615,-0.125818,-0.866025,0.000000,-0.500000
0.127743,-0.077667,-0.256626,-0.000000,0.000000,-1.000000
-0.251595,-0.013486,0.077477,-0.866025,0.000000,0.500000
-0.116130,0.094957,-0.043131,0.000000,1.000000,0.000000
0.031072,0.042626,0.256626,0.000000,0.000000,1.000000
-0.270311,0.042036,0.045061,-0.866025,0.000000,0.500000
-0.222594,-0.094957,-0.035862,0.000000,-1.000000,0.000000
-0.006225,-0.038973,0.256626,0.000000,0.000000,1.000000
0.064495,0.056952,-0.095147,-0.561094,0.000000,0.827752
-0.281100,0.037773,-0.026374,-0.866025,0.000000,-0.500000
0.074144,-0.008078,-0.087836,-0.645039,0.000000,0.764150
0.224057,0.094957,0.045511,0.000000,1.000000,0.000000
0.191649,0.077974,0.181307,0.866025,0.000000,0.500000
-0.294664,0.010757,0.002879,-0.866025,0.000000,0.500000
0.151948,-0.034272,0.250072,0.866025,0.000000,0.500000
0.007888,-0.027808,0.114675,-0.068619,0.000000,-0.997643
0.265976,-0.067972,0.052569,0.866025,0.000000,0.500000
0.244098,0.045228,-0.090463,0.866025,0.000000,-0.500000
0.062837,0.028033,0.256626,0.000000,0.000000,1.000000
-0.289785,0.085185,0.011330,-0.866025,0.000000,0.500000
0.152990,0.094957,0.031248,0.000000,1.000000,0.000000
-0.114720,-0.045393,-0.007193,0.998040,0.000000,0.062574
0.038782,0.036765,0.108206,-0.337390,0.000000,-0.941365
