x,y,z,nx,ny,nz
-0.024430,-0.005039,-0.170134,-0.142134,0.000000,-0.989847
0.023150,0.066494,0.111879,0.000000,0.000000,1.000000
0.028354,0.137805,0.169524,0.164966,0.000000,0.986299
0.034425,0.484117,0.168396,0.200285,0.000000,0.979738
0.022588,-0.483921,0.170388,0.131418,0.000000,0.991327
-0.103733,-0.559628,0.137047,-0.603522,0.000000,0.797346
-0.171844,0.052598,0.003474,-0.999796,0.000000,0.020210
0.144697,0.327310,-0.092765,0.841851,0.000000,-0.539709
0.169997,-0.308840,-0.025367,0.989049,0.000000,-0.147587
-0.041194,-0.608178,-0.086034,0.000000,-1.000000,0.000000
-0.055393,-0.529369,-0.162708,-0.322278,0.000000,-0.946645
-0.008074,0.158298,0.111879,0.000000,0.000000,1.000000
-0.171165,0.129816,-0.015647,-0.995847,0.000000,-0.091038
0.041785,-0.608178,-0.020188,0.000000,-1.000000,0.000000
0.079943,-0.398396,0.152156,0.465111,0.000000,0.885252
0.136173,-0.216562,0.104878,0.792261,0.000000,0.610183
0.061048,-0.129365,0.111879,0.000000,0.000000,1.000000
0.061004,0.208167,-0.160689,0.354923,0.000000,-0.934896
0.144913,0.173325,0.092426,0.843112,0.000000,0.537738
-0.009816,0.155680,-0.171598,-0.057110,0.000000,-0.998368
-0.051833,0.277668,0.163877,-0.301567,0.000000,0.953445
-0.058460,0.348416,-0.161632,-0.340123,0.000000,-0.940381
-0.055086,0.305388,0.162813,-0.320491,0.000000,0.947252
0.167142,-0.060731,0.040074,0.972440,0.000000,0.233152
0.123028,-0.057178,-0.120027,0.715780,0.000000,-0.698325
0.100906,-0.608178,-0.007009,0.000000,-1.000000,0.000000
-0.169573,-0.054685,-0.028063,-0.986582,0.000000,-0.163269
-0.167116,-0.097921,-0.040184,-0.972287,0.000000,-0.233792
0.093566,-0.063813,0.144180,0.544370,0.000000,0.838845
0.156215,0.251413,0.071688,0.908867,0.000000,0.417085
-0.096829,0.203282,-0.142009,-0.563354,0.000000,-0.826216
0.158715,0.591770,0.065969,0.923412,0.000000,0.383810
-0.161974,0.066803,0.057504,-0.942375,0.000000,0.334560
-0.049469,-0.608178,0.064701,0.000000,-1.000000,0.000000
-0.031231,0.146959,0.169018,-0.181703,0.000000,0.983354
0.156814,-0.551510,-0.070368,0.912352,0.000000,-0.409406
-0.079362,-0.608178,0.102368,0.000000,-1.000000,0.000000
-0.070445,0.021576,0.111879,0.000000,0.000000,1.000000
-0.020858,0.608178,-0.017568,0.000000,1.000000,0.000000
0.165165,0.066656,-0.047571,0.960937,0.000000,-0.276768
0.120211,-0.608178,0.037549,0.000000,-1.000000,0.000000
0.171877,-0.399724,0.000903,0.999986,0.000000,0.005255
0.020084,-0.608178,0.027458,0.000000,-1.000000,0.000000
0.033047,0.545043,0.168672,0.192268,0.000000,0.981342
-0.154756,0.000055,0.074786,-0.900377,0.000000,0.435110
-0.164148,0.559505,-0.050967,-0.955024,0.000000,-0.296530
-0.033497,0.176935,0.111879,0.000000,0.000000,1.000000
-0.136648,-0.608178,-0.049762,0.000000,-1.000000,0.000000
0.156495,-0.435829,0.071076,0.910493,0.000000,0.413525
0.154225,0.422412,-0.075874,0.897291,0.000000,-0.441441
-0.052552,-0.501424,0.163648,-0.305751,0.000000,0.952111
0.089638,0.062896,-0.146654,0.521520,0.000000,-0.853239
0.139807,0.354137,-0.099982,0.813405,0.000000,-0.581698
-0.171843,0.221463,0.003522,-0.999790,0.000000,0.020493
0.035067,0.608178,0.038781,0.000000,1.000000,0.000000
0.047622,0.608178,-0.017358,0.000000,1.000000,0.000000
0.142697,0.251468,-0.095811,0.830220,0.000000,-0.557435
-0.055951,0.608178,-0.070003,0.000000,1.000000,0.000000
0.024746,-0.325427,-0.170088,0.143971,0.000000,-0.989582
0.164154,0.307865,0.050949,0.955056,0.000000,0.296425
0.110321,0.380603,-0.131801,0.641854,0.000000,-0.766827
-0.098277,-0.533546,0.141010,-0.571783,0.000000,0.820405
-0.171270,-0.204425,-0.014459,-0.996455,0.000000,-0.084125
-0.171857,0.210383,-0.002736,-0.999873,0.000000,-0.015921
-0.108735,-0.100857,-0.133113,-0.632623,0.000000,-0.774460
-0.068652,0.608178,-0.048201,0.000000,1.000000,0.000000
-0.033829,0.003386,0.111879,0.000000,0.000000,1.000000
-0.128698,-0.222152,-0.113927,-0.748768,0.000000,-0.662832
-0.170772,0.098200,0.019472,-0.993562,0.000000,0.113286
-0.046612,-0.515855,0.165438,-0.271189,0.000000,0.962526
-0.155182,0.525270,-0.073899,-0.902855,0.000000,-0.429946
0.161802,0.002158,-0.057986,0.941374,0.000000,-0.337364
-0.112910,-0.189603,-0.129591,-0.656913,0.000000,-0.753966
0.171704,-0.301632,0.007761,0.998980,0.000000,0.045156
-0.080981,-0.247104,0.151606,-0.471152,0.000000,0.882052
-0.022987,-0.341578,0.170335,-0.133738,0.000000,0.991017
-0.036943,0.142059,0.111879,0.000000,0.000000,1.000000
0.054623,0.606380,0.162968,0.317802,0.000000,0.948157
0.031772,-0.561512,0.168917,0.184852,0.000000,0.982766
-0.139191,0.272918,0.100838,-0.809819,0.000000,0.586680
0.148219,0.053145,0.087026,0.862345,0.000000,0.506321
-0.006114,0.299942,0.171770,-0.035573,0.000000,0.999367
0.010434,-0.247818,0.171562,0.060708,0.000000,0.998156
0.171730,0.254233,-0.007166,0.999131,0.000000,-0.041691
-0.047848,0.608178,-0.031669,0.000000,1.000000,0.000000
-0.170901,-0.537726,-0.018310,-0.994310,0.000000,-0.106528
0.071397,0.608178,0.015684,0.000000,1.000000,0.000000
0.164408,-0.020908,0.050124,0.956533,0.000000,0.291625
0.165718,-0.419620,0.045606,0.964155,0.000000,0.265340
-0.049003,-0.320441,-0.164746,-0.285101,0.000000,-0.958498
0.013812,-0.608178,0.042232,0.000000,-1.000000,0.000000
0.020820,0.038445,0.111879,0.000000,0.000000,1.000000
0.142159,0.190813,0.096609,0.827087,0.000000,0.562074
-0.138980,0.608178,0.007948,0.000000,1.000000,0.000000
-0.027358,0.116306,0.111879,0.000000,0.000000,1.000000
-0.092671,0.326840,0.144757,-0.539163,0.000000,0.842202
0.125167,-0.341615,-0.117795,0.728227,0.000000,-0.685336
0.124587,0.013068,-0.118408,0.724855,0.000000,-0.688902
-0.039958,0.519185,0.167170,-0.232478,0.000000,0.972602
-0.158243,0.030643,0.067092,-0.920668,0.000000,0.390347
-0.147541,0.104079,0.088170,-0.858403,0.000000,0.512975
-0.002673,-0.608178,0.074378,0.000000,-1.000000,0.000000
-0.112246,0.170349,-0.130166,-0.653051,0.000000,-0.757314
0.076253,0.473970,0.154038,0.443646,0.000000,0.896202
-0.095891,0.339231,-0.142644,-0.557897,0.000000,-0.829910
0.043540,-0.273638,-0.166273,0.253320,0.000000,-0.967383
0.059019,0.393148,0.161428,0.343376,0.000000,0.939198
0.171244,0.549152,-0.014758,0.996307,0.000000,-0.085861
-0.055372,0.608178,-0.003160,0.000000,1.000000,0.000000
0.033223,-0.608178,0.073579,0.000000,-1.000000,0.000000
-0.158424,0.126353,0.066664,-0.921720,0.000000,0.387855
0.060342,-0.147186,0.111879,0.000000,0.000000,1.000000
0.069985,0.608178,-0.034025,0.000000,1.000000,0.000000
-0.027745,-0.193408,0.111879,0.000000,0.000000,1.000000
0.148346,0.368258,-0.086808,0.863087,0.000000,-0.505056
0.121842,0.299572,0.121231,0.708882,0.000000,0.705327
-0.165542,0.351613,-0.046240,-0.963133,0.000000,-0.269025
-0.165081,0.184048,0.047860,-0.960450,0.000000,0.278453
-0.130069,-0.573082,0.112359,-0.756745,0.000000,0.653710
0.160042,0.212228,-0.062681,0.931133,0.000000,-0.364680
-0.003053,-0.009669,-0.171852,-0.017763,0.000000,-0.999842
-0.156445,-0.237383,0.071186,-0.910202,0.000000,0.414165
-0.057395,-0.343342,-0.162013,-0.333924,0.000000,-0.942600
0.103856,-0.365868,-0.136953,0.604241,0.000000,-0.796802
-0.050864,-0.608178,-0.048710,0.000000,-1.000000,0.000000
-0.031148,0.155897,0.111879,0.000000,0.000000,1.000000
-0.125552,-0.445870,0.117384,-0.730468,0.000000,0.682947
-0.132503,0.524840,0.109478,-0.770909,0.000000,0.636945
0.110058,-0.312471,0.132021,0.640324,0.000000,0.768105
-0.006139,-0.608178,-0.133348,0.000000,-1.000000,0.000000
-0.000490,0.608178,0.000121,0.000000,1.000000,0.000000
-0.109548,-0.561165,0.132445,-0.637355,0.000000,0.770570
0.111140,0.538369,0.131111,0.646620,0.000000,0.762812
-0.150301,0.526831,-0.083378,-0.874460,0.000000,-0.485097
0.146405,-0.608178,0.032851,0.000000,-1.000000,0.000000
0.091865,0.565767,-0.145270,0.534474,0.000000,-0.845185
0.105070,-0.218286,0.136024,0.611303,0.000000,0.791396
0.134836,0.608178,-0.105745,0.000000,1.000000,0.000000
0.157162,0.506948,-0.069589,0.914374,0.000000,-0.404872
0.058789,-0.608178,-0.043389,0.000000,-1.000000,0.000000
-0.062952,0.297998,-0.159936,-0.366256,0.000000,-0.930514
0.086089,-0.608178,0.020947,0.000000,-1.000000,0.000000
-0.170723,-0.297640,-0.019899,-0.993276,0.000000,-0.115773
-0.171169,0.109329,0.015604,-0.995871,0.000000,0.090785
0.167830,-0.021793,-0.037088,0.976442,0.000000,-0.215780
-0.017000,0.608178,0.021889,0.000000,1.000000,0.000000
-0.133046,-0.608178,0.005268,0.000000,-1.000000,0.000000
0.069770,-0.608178,-0.023406,0.000000,-1.000000,0.000000
0.035301,-0.245301,-0.168215,0.205385,0.000000,-0.978681
0.052338,0.146195,-0.163717,0.304503,0.000000,-0.952511
-0.169475,-0.198278,-0.028646,-0.986014,0.000000,-0.166664
0.006562,0.608178,0.056025,0.000000,1.000000,0.000000
-0.025760,0.088061,0.111879,0.000000,0.000000,1.000000
0.062900,0.223530,-0.159956,0.365957,0.000000,-0.930632
0.012325,0.301997,0.171437,0.071709,0.000000,0.997426
0.054230,-0.062933,0.163100,0.315514,0.000000,0.948921
0.128742,-0.543037,0.113877,0.749027,0.000000,0.662539
-0.111616,0.038429,-0.130707,-0.649386,0.000000,-0.760459
-0.046273,0.120044,-0.165533,-0.269217,0.000000,-0.963080
-0.010033,-0.172295,0.111879,0.000000,0.000000,1.000000
0.143121,0.578433,0.095177,0.832687,0.000000,0.553744
0.012073,-0.608178,0.146198,0.000000,-1.000000,0.000000
-0.036992,-0.608178,-0.022623,0.000000,-1.000000,0.000000
-0.011231,-0.608178,-0.134350,0.000000,-1.000000,0.000000
-0.039863,-0.108302,0.167192,-0.231928,0.000000,0.972733
-0.064698,0.207036,0.111879,0.000000,0.000000,1.000000
0.126050,-0.531459,-0.116849,0.733365,0.000000,-0.679835
0.124226,-0.297170,0.118787,0.722750,0.000000,0.691109
0.168691,0.095184,0.032949,0.981453,0.000000,0.191701
0.013947,0.199674,0.171312,0.081144,0.000000,0.996702
0.136547,0.476491,0.104390,0.794438,0.000000,0.607346
0.170681,-0.397597,-0.020260,0.993028,0.000000,-0.117876
-0.144669,-0.192904,-0.092807,-0.841693,0.000000,-0.539957
0.163419,-0.065124,-0.053260,0.950779,0.000000,-0.309871
0.133420,0.264407,0.108359,0.776242,0.000000,0.630435
0.029713,-0.140977,0.111879,0.000000,0.000000,1.000000
-0.029621,-0.256225,-0.169307,-0.172335,0.000000,-0.985038
0.007471,-0.608178,0.031125,0.000000,-1.000000,0.000000
0.169303,-0.177970,-0.029648,0.985010,0.000000,-0.172495
-0.171774,-0.212678,-0.005995,-0.999392,0.000000,-0.034879
0.009200,-0.198762,0.171633,0.053528,0.000000,0.998566
0.097725,0.351904,-0.141394,0.568568,0.000000,-0.822636
-0.163719,-0.555963,-0.052331,-0.952523,0.000000,-0.304467
0.008968,0.608178,0.022791,0.000000,1.000000,0.000000
-0.009796,-0.608178,0.036853,0.000000,-1.000000,0.000000
0.077292,0.608178,0.035662,0.000000,1.000000,0.000000
-0.158302,0.508371,-0.066954,-0.921008,0.000000,-0.389544
-0.053458,0.070409,0.111879,0.000000,0.000000,1.000000
-0.126595,0.322832,-0.116258,-0.736537,0.000000,-0.676397
-0.007604,-0.157759,0.111879,0.000000,0.000000,1.000000
0.109752,-0.046964,-0.132275,0.638545,0.000000,-0.769585
-0.084252,-0.411048,0.149813,-0.490185,0.000000,0.871618
-0.094752,-0.049430,-0.143403,-0.551274,0.000000,-0.834324
0.031398,0.145746,-0.168987,0.182675,0.000000,-0.983173
-0.086537,0.488803,0.148505,-0.503474,0.000000,0.864010
0.161158,0.502529,-0.059754,0.937623,0.000000,-0.347654
0.048421,-0.015275,0.111879,0.000000,0.000000,1.000000
-0.131552,-0.180160,-0.110618,-0.765376,0.000000,-0.643583
-0.036314,-0.373802,-0.167999,-0.211277,0.000000,-0.977426
-0.037835,0.021938,0.111879,0.000000,0.000000,1.000000
0.143285,0.407806,-0.094931,0.833637,0.000000,-0.552313
-0.171816,0.244099,-0.004654,-0.999633,0.000000,-0.027076
-0.010326,0.608178,-0.063839,0.000000,1.000000,0.000000
0.005481,0.519549,0.171792,0.031887,0.000000,0.999491
0.096076,-0.443725,0.142519,0.558974,0.000000,0.829185
0.161894,0.532871,0.057730,0.941906,0.000000,0.335876
-0.160585,0.331821,0.061276,-0.934292,0.000000,0.356508
0.032482,-0.491053,0.168782,0.188983,0.000000,0.981980
0.007644,0.608178,-0.027840,0.000000,1.000000,0.000000
-0.046883,0.334235,0.165361,-0.272766,0.000000,0.962080
-0.161893,0.393324,-0.057732,-0.941901,0.000000,-0.335890
0.125053,0.068404,0.117915,0.727567,0.000000,0.686037
-0.022123,0.452283,0.170449,-0.128715,0.000000,0.991682
-0.167596,0.474990,0.038133,-0.975079,0.000000,0.221860
-0.068509,-0.294099,0.157635,-0.398588,0.000000,0.917130
-0.170190,-0.421691,-0.024036,-0.990174,0.000000,-0.139840
-0.091832,0.515104,-0.145291,-0.534281,0.000000,-0.845307
-0.013891,-0.608178,0.035906,0.000000,-1.000000,0.000000
0.048102,-0.536049,-0.165011,0.279862,0.000000,-0.960040
0.015284,-0.021760,0.111879,0.000000,0.000000,1.000000
-0.170514,-0.447740,-0.021619,-0.992058,0.000000,-0.125778
0.067352,0.448720,-0.158133,0.391856,0.000000,-0.920027
-0.075670,-0.461900,-0.154326,-0.440253,0.000000,-0.897874
-0.171729,0.312140,0.007181,-0.999127,0.000000,0.041777
-0.021025,-0.490761,0.170588,-0.122326,0.000000,0.992490
0.029974,0.608178,0.067722,0.000000,1.000000,0.000000
0.063203,-0.531087,-0.159837,0.367718,0.000000,-0.929937
