x,y,z,nx,ny,nz
0.484276,-0.052538,0.252605,0.798899,-0.433713,0.416716
0.207476,-0.037896,0.246236,-0.612011,-0.312838,-0.726344
0.221067,0.109119,0.314527,-0.249701,0.900797,-0.355266
0.332078,0.061980,0.024333,-0.856896,0.511651,-0.062788
-0.082988,0.115658,0.465727,-0.052157,0.954779,0.292706
-0.029995,-0.110821,0.386971,0.031206,-0.914842,-0.402603
0.010651,-0.119967,0.420119,-0.003514,-0.990344,-0.138588
0.209192,0.106902,0.317324,-0.258870,0.882489,-0.392682
0.145678,0.010799,0.538339,0.260172,0.089144,0.961439
0.411121,-0.118381,0.013993,-0.211944,-0.977255,-0.007214
0.344941,0.020365,0.436650,0.611061,0.168118,0.773525
0.199480,-0.120873,0.397824,0.029554,-0.997824,0.058940
0.337665,-0.077387,0.408827,0.489925,-0.638840,0.593175
0.317016,0.073336,0.124625,-0.740737,0.605403,-0.291197
0.292369,-0.071196,0.171668,-0.697679,-0.587732,-0.409651
0.156090,-0.013540,0.275529,-0.489821,-0.111775,-0.864628
0.481535,-0.042952,0.000000,1.000000,0.000000,0.000000
-0.041512,-0.108799,0.381535,0.047558,-0.898154,-0.437102
0.185533,0.015707,0.256953,-0.580457,0.129664,-0.803901
0.496422,-0.105364,0.019818,0.493019,-0.869796,0.019682
0.439811,0.047358,0.000000,1.000000,0.000000,0.000000
0.507152,-0.026939,0.225807,0.890664,-0.222384,0.396564
0.218450,0.120238,0.395451,0.058793,0.992581,0.106430
0.365884,-0.011612,0.420804,0.653124,-0.095863,0.751158
0.241217,0.110032,0.301838,-0.261109,0.908334,-0.326728
0.195415,-0.093188,0.301932,-0.347150,-0.769278,-0.536375
0.406048,0.117191,0.232119,0.219761,0.967431,0.125628
-0.179103,-0.002107,0.419119,-0.283481,0.000000,0.958978
0.506521,0.094323,0.081630,0.619468,0.778648,0.099832
0.162746,-0.001434,0.270775,-0.515112,-0.011837,-0.857041
-0.088718,-0.031786,0.419119,-0.283481,0.000000,0.958978
0.212767,-0.082235,0.275508,-0.448801,-0.678860,-0.581143
0.198577,0.088678,0.480127,0.260368,0.732054,0.629528
0.327349,-0.121015,0.281335,-0.033903,-0.999000,-0.029137
0.322671,-0.040904,0.015133,-0.940233,-0.337666,-0.044096
0.241344,0.108713,0.298178,-0.277532,0.897443,-0.342887
-0.039274,-0.044010,0.321801,0.112869,-0.363312,-0.924805
0.017712,-0.081657,0.347119,-0.037641,-0.674088,-0.737691
-0.050883,0.060764,0.328334,0.132484,0.501613,-0.854888
0.192685,0.080672,0.490956,0.272538,0.665962,0.694419
0.229504,-0.011836,0.217932,-0.721683,-0.097704,-0.685294
0.532271,-0.068132,0.072663,0.819239,-0.562440,0.111839
0.424754,-0.121035,0.122286,0.039341,-0.999162,0.011326
0.417870,0.121010,0.107652,-0.044240,0.998956,-0.011397
0.052976,0.026931,0.314512,-0.161943,0.222317,-0.961431
0.015392,-0.118585,0.412029,-0.007622,-0.978937,-0.204018
-0.022249,-0.121059,0.432136,0.001842,-0.999358,-0.035776
-0.113629,-0.051466,0.419119,-0.283481,0.000000,0.958978
0.079939,0.073392,0.331164,-0.186680,0.605864,-0.773356
0.003250,0.101356,0.370694,-0.004801,0.836710,-0.547626
0.303846,0.110530,0.380097,0.255508,0.912444,0.319628
-0.083640,-0.108611,0.374169,0.096607,-0.896597,-0.432181
0.263892,-0.087402,0.234718,-0.517360,-0.721518,-0.460164
0.202095,0.016917,0.519041,0.359274,0.139651,0.922724
-0.128312,0.022275,0.419119,-0.283481,0.000000,0.958978
0.439503,0.117495,0.156471,0.229251,0.969940,0.081618
0.335565,0.098118,0.146141,-0.537676,0.809983,-0.234161
0.195991,0.021004,0.250100,-0.607475,0.173388,-0.775184
0.203950,0.119588,0.364569,-0.077820,0.987215,-0.139107
0.217931,0.115691,0.419758,0.136602,0.955046,0.263109
0.018485,0.105644,0.377321,-0.023944,0.872104,-0.488734
0.499348,0.025118,0.000000,1.000000,0.000000,0.000000
0.201375,-0.031323,0.248732,-0.607838,-0.258573,-0.750782
0.287905,-0.115849,0.374587,0.178077,-0.956351,0.231692
0.434727,-0.003054,0.350056,0.778629,-0.025214,0.626978
0.373470,0.114800,0.138666,-0.299235,0.947689,-0.111103
0.094557,0.113419,0.383003,-0.084182,0.936294,-0.340979
0.170522,0.080846,0.302023,-0.366134,0.667393,-0.648484
-0.011908,-0.042988,0.323577,0.034383,-0.354877,-0.934281
0.188625,-0.002828,0.253459,-0.596858,-0.023349,-0.802007
0.448872,0.009338,0.000000,1.000000,0.000000,0.000000
-0.076119,0.121089,0.426945,0.004884,0.999613,-0.027392
0.495114,0.096510,0.123398,0.586434,0.796702,0.146158
0.026781,-0.040597,0.321804,-0.078139,-0.335137,-0.938924
0.065415,-0.118662,0.407472,-0.031873,-0.979574,-0.198540
-0.087011,0.088253,0.419119,-0.283481,0.000000,0.958978
0.427120,-0.120856,0.038079,-0.067702,-0.997687,-0.006036
0.148048,-0.000007,0.538193,0.265231,-0.000055,0.964185
-0.089095,-0.018326,0.304540,0.277554,-0.151280,-0.948725
0.398457,-0.121124,0.183679,0.012803,-0.999901,0.005902
0.211030,0.106863,0.446761,0.201136,0.882171,0.425815
0.514198,-0.088605,0.075080,0.674741,-0.731449,0.098521
0.230692,0.011641,0.216647,-0.725575,0.096095,-0.681401
0.230282,0.074996,0.252742,-0.528904,0.619107,-0.580489
-0.047247,0.118816,0.410742,0.022260,0.980843,-0.193523
0.438610,-0.089982,0.275860,0.566727,-0.742814,0.356438
0.331988,0.075840,0.084569,-0.755633,0.626073,-0.192487
0.255048,-0.071674,0.223911,-0.605832,-0.591677,-0.531871
0.376397,-0.004534,0.000000,1.000000,0.000000,0.000000
-0.002429,-0.101197,0.370458,0.003604,-0.835401,-0.549630
-0.100872,-0.104018,0.361142,0.137872,-0.858687,-0.493608
0.233189,0.117870,0.402289,0.115668,0.973037,0.199547
0.550992,-0.026012,0.069503,0.968993,-0.214737,0.122231
-0.148767,-0.095530,0.419119,-0.283481,0.000000,0.958978
-0.101193,-0.065899,0.419119,-0.283481,0.000000,0.958978
-0.077471,-0.036550,0.547080,-0.133676,-0.301724,0.943978
0.239469,-0.066360,0.482202,0.372109,-0.547814,0.749290
0.283424,-0.101392,0.239030,-0.418297,-0.837004,-0.352777
0.418047,-0.042436,0.000000,1.000000,0.000000,0.000000
0.149672,-0.119431,0.388990,-0.060049,-0.985920,-0.156065
0.354577,0.091208,0.375929,0.451548,0.752936,0.478739
0.323099,-0.098892,0.390722,0.368041,-0.816369,0.445070
0.055555,-0.106019,0.374347,-0.071015,-0.875202,-0.478517
-0.105244,-0.063997,0.529542,-0.165508,-0.528304,0.832767
0.214707,-0.057155,0.250921,-0.573231,-0.471823,-0.669917
0.113165,-0.025866,0.297937,-0.346888,-0.213527,-0.913277
0.337395,-0.068880,0.001898,-0.822590,-0.568616,-0.004629
0.328312,-0.061557,0.053968,-0.849856,-0.508162,-0.139700
0.403035,0.014447,0.384926,0.718006,0.119262,0.685744
0.553788,0.032276,0.004312,0.963822,0.266442,0.007504
0.310276,0.118297,0.343820,0.144216,0.976557,0.159807
0.320803,0.102150,0.188208,-0.463606,0.843263,-0.271987
0.452158,0.116286,0.131823,0.268941,0.959960,0.078408
0.507875,-0.095201,0.064491,0.613433,-0.785896,0.077895
-0.057146,0.022329,0.312810,0.176633,0.184326,-0.966863
-0.056013,-0.031323,0.315091,0.169071,-0.258579,-0.951079
0.012523,-0.038774,0.551669,0.021501,-0.320086,0.947145
-0.099333,0.097004,0.499828,-0.116750,0.800782,0.587467
-0.078021,-0.112060,0.383178,0.075778,-0.925069,-0.372162
-0.070752,0.032750,0.312514,0.212586,0.270359,-0.938996
0.375986,-0.069315,0.000000,1.000000,0.000000,0.000000
0.305505,-0.001476,0.080452,-0.966959,-0.012188,-0.254642
0.151901,-0.115957,0.372202,-0.109306,-0.957245,-0.267833
0.304515,-0.121135,0.314200,0.002893,-0.999991,0.002985
0.291355,-0.119731,0.300630,-0.105710,-0.988397,-0.109076
0.332358,0.092706,0.135919,-0.595772,0.765306,-0.243643
0.207204,-0.068200,0.495589,0.318795,-0.563004,0.762493
-0.040458,0.107303,0.491601,-0.038063,0.885800,0.462503
0.358411,-0.108556,0.335304,0.324057,-0.896147,0.303164
0.213729,-0.113709,0.428462,0.153894,-0.938690,0.308511
0.364260,0.023951,0.419786,0.642450,0.197719,0.740382
0.462671,-0.118208,0.028099,0.218156,-0.975824,0.013249
0.439971,0.117615,0.153690,0.225961,0.970933,0.078933
-0.069353,-0.053370,0.320893,0.189641,-0.440574,-0.877457
0.497997,-0.101756,0.069131,0.537414,-0.840012,0.074603
0.353867,-0.104836,0.128150,-0.471072,-0.865441,-0.170595
0.310224,0.095662,0.406513,0.372175,0.789709,0.487694
-0.137955,0.000358,0.419119,-0.283481,0.000000,0.958978
0.282769,0.081456,0.201791,-0.602482,0.672430,-0.429946
-0.171587,-0.007901,0.419119,-0.283481,0.000000,0.958978
0.148092,0.094567,0.329603,-0.256128,0.780665,-0.570053
0.345879,0.120600,0.285418,0.072517,0.995570,0.059840
-0.147165,0.023475,0.419119,-0.283481,0.000000,0.958978
0.335124,-0.067905,0.032884,-0.824152,-0.560565,-0.080871
0.184988,0.045810,0.267103,-0.527075,0.378167,-0.761040
0.073322,0.102379,0.365006,-0.105272,0.845153,-0.524055
0.018878,0.119811,0.454525,0.006121,0.989060,0.147386
0.428303,0.048261,0.342097,0.716665,0.398406,0.572420
0.003222,0.110470,0.486741,0.002716,0.911943,0.410307
0.502375,-0.095946,0.093469,0.600157,-0.792050,0.111662
0.316350,0.054720,0.090263,-0.857920,0.451721,-0.244787
0.517495,0.090322,0.016848,0.666012,0.745626,0.021683
0.358000,0.107379,0.130310,-0.434940,0.886433,-0.158315
0.313015,-0.064289,0.117604,-0.793401,-0.530712,-0.298092
-0.083065,0.121063,0.433374,-0.006550,0.999394,0.034175
0.341956,0.076172,0.024848,-0.775512,0.628813,-0.056351
0.336660,-0.104287,0.166130,-0.456236,-0.860908,-0.225137
0.008794,0.029028,0.554585,0.015394,0.239627,0.970743
0.193133,-0.111178,0.445048,0.158070,-0.917788,0.364250
-0.005806,0.090998,0.516974,-0.007412,0.751203,0.660030
0.056471,-0.114914,0.394704,-0.044808,-0.948634,-0.313187
0.421550,-0.110086,0.245039,0.360757,-0.908779,0.209701
0.218057,-0.068392,0.257029,-0.533959,-0.564586,-0.629389
0.015968,0.060586,0.331767,-0.041629,0.500146,-0.864940
0.123502,0.110846,0.368020,-0.128319,0.915055,-0.382373
0.465124,0.008482,0.308054,0.831678,0.070020,0.550826
0.123011,-0.007744,0.544207,0.220025,-0.063929,0.973397
0.380253,0.116698,0.138109,-0.252103,0.963359,-0.091564
0.145009,-0.098528,0.336675,-0.230129,-0.813364,-0.534302
-0.076592,0.121136,0.430497,-0.000303,0.999999,0.001701
0.324887,-0.094189,0.157094,-0.566117,-0.777547,-0.273737
0.194548,-0.105204,0.457448,0.194016,-0.868472,0.456196
0.497137,-0.021549,0.000000,1.000000,0.000000,0.000000
0.274186,0.121004,0.333028,-0.029759,0.998903,-0.036146
-0.067347,0.039378,0.547478,-0.115462,0.325069,0.938615
0.168188,-0.078651,0.501740,0.241726,-0.649273,0.721120
0.380532,-0.121069,0.223078,0.028853,-0.999441,0.016915
0.328826,-0.110172,0.203473,-0.353516,-0.909491,-0.218751
-0.110444,-0.120085,0.439304,-0.032057,-0.991319,0.127509
-0.072851,-0.101390,0.498035,-0.079202,-0.836993,0.541451
0.465559,0.046731,0.290593,0.782645,0.385774,0.488513
-0.047467,-0.115887,0.398960,0.034402,-0.956665,-0.289151
0.335394,-0.073864,0.061779,-0.779471,-0.609762,-0.143578
0.006827,-0.120267,0.451486,0.001808,-0.992820,0.119606
0.306070,0.042912,0.105574,-0.884037,0.354248,-0.304936
0.333393,-0.064525,0.424244,0.522937,-0.532661,0.665439
0.387711,-0.120470,0.227906,0.090287,-0.994501,0.053073
0.044901,0.033292,0.551695,0.077995,0.274828,0.958325
0.164460,0.115820,0.442998,0.101972,0.956114,0.274678
0.188422,-0.039811,0.261904,-0.551560,-0.328646,-0.766664
0.326222,-0.091738,0.147308,-0.595185,-0.757313,-0.268761
0.524039,-0.036460,0.175251,0.904396,-0.300983,0.302452
0.428897,0.102098,0.261328,0.459583,0.842834,0.280025
0.148207,-0.080462,0.313199,-0.319741,-0.664230,-0.675695
0.311197,0.000257,0.054372,-0.985075,0.002124,-0.172111
0.347881,0.114965,0.195142,-0.274836,0.949051,-0.154168
0.095867,0.089023,0.510272,0.125221,0.734901,0.666514
0.471084,0.031919,0.291356,0.820426,0.263495,0.507417
0.523608,-0.014374,0.190919,0.932858,-0.118661,0.340140
0.530119,-0.006172,0.174264,0.948754,-0.050952,0.311880
0.003637,-0.046471,0.325159,-0.010330,-0.383622,-0.923432
0.303233,-0.068071,0.146680,-0.744637,-0.561938,-0.360197
0.383357,-0.120962,0.195976,-0.047798,-0.998558,-0.024435
0.260883,0.085527,0.453094,0.353362,0.706043,0.613709
0.229087,-0.026333,0.505829,0.402689,-0.217385,0.889149
0.398094,-0.114747,0.010267,-0.320366,-0.947258,-0.008263
0.338368,-0.116138,0.328337,0.204024,-0.958739,0.197976
-0.101437,0.119976,0.407897,0.033324,0.990421,-0.134002
0.291964,-0.096492,0.217064,-0.485173,-0.796553,-0.360707
0.330100,0.056592,0.432592,0.536363,0.467173,0.702897
-0.137359,-0.022274,0.538888,-0.242785,-0.183873,0.952495
0.491505,0.030808,0.256050,0.857709,0.254325,0.446826
0.510444,0.094801,0.045403,0.620084,0.782594,0.055155
0.160935,0.007164,0.272092,-0.508197,0.059140,-0.859208
0.320971,0.035095,0.009339,-0.956709,0.289712,-0.027836
0.121948,-0.119297,0.441549,0.046220,-0.984813,0.167353
0.082460,-0.120016,0.412452,-0.026596,-0.990755,-0.133029
0.072453,0.089633,0.348102,-0.137072,0.739935,-0.658565
0.392328,-0.113099,0.277306,0.292498,-0.933650,0.206744
0.106184,-0.120751,0.413987,-0.019812,-0.996815,-0.077244
0.335643,-0.104692,0.367879,0.339066,-0.864248,0.371630
0.418542,-0.121126,0.131140,0.012272,-0.999917,0.003845
-0.151760,0.062900,0.419119,-0.283481,0.000000,0.958978
0.362147,-0.011321,0.424061,0.646570,-0.093455,0.757109
0.213993,0.075758,0.267450,-0.487501,0.625395,-0.609282
0.498358,-0.083746,0.163755,0.686427,-0.691336,0.225552
-0.131201,0.011040,0.419119,-0.283481,0.000000,0.958978
0.268761,0.086800,0.228165,-0.531759,0.716544,-0.451439
0.373444,0.121135,0.228116,0.003918,0.999989,0.002393
-0.099965,0.058138,0.534045,-0.161413,0.479941,0.862324
0.538267,-0.002001,0.147715,0.964215,-0.016518,0.264607
-0.038407,-0.054319,0.326522,0.104417,-0.448410,-0.887708
-0.154521,-0.004635,0.536278,-0.276670,-0.038259,0.960203
0.076618,-0.022232,0.308600,-0.236868,-0.183530,-0.954049
0.016810,0.053165,0.545635,0.027669,0.438889,0.898115
0.326492,-0.107935,0.198420,-0.387939,-0.891021,-0.235763
0.152197,0.119845,0.390820,-0.052839,0.989342,-0.135682
0.025780,-0.020358,0.555864,0.045670,-0.168059,0.984718
-0.082905,0.097611,0.501985,-0.096497,0.805791,0.584285
0.329015,0.072353,0.420857,0.493968,0.597289,0.631855
0.346043,0.120125,0.240530,-0.105887,0.991651,-0.073601
0.497156,-0.099738,0.093089,0.557831,-0.823356,0.104450
