x,y,z,nx,ny,nz
-0.087823,-0.010325,-0.526546,-0.164517,0.000000,-0.986374
0.006342,-0.027441,-0.257517,0.000000,-1.000000,0.000000
0.167098,-0.027441,0.298225,0.000000,-1.000000,0.000000
-0.336893,0.013141,-0.203043,-0.930084,0.000000,0.367347
-0.419334,-0.027441,0.302068,0.000000,-1.000000,0.000000
-0.260878,-0.027441,0.174017,0.000000,-1.000000,0.000000
0.375162,0.022534,-0.039720,0.118149,0.000000,-0.992996
0.074480,-0.018396,0.351484,-0.999789,0.000000,-0.020548
0.395337,-0.022965,0.031304,0.622516,0.000000,0.782607
0.441019,-0.027441,-0.013191,0.000000,-1.000000,0.000000
0.016896,-0.027441,-0.397664,0.000000,-1.000000,0.000000
0.384992,-0.027441,-0.103048,0.000000,-1.000000,0.000000
0.286542,-0.027441,-0.161166,0.000000,-1.000000,0.000000
-0.302803,0.027441,0.074483,0.000000,1.000000,0.000000
0.518217,-0.027441,-0.093677,0.000000,-1.000000,0.000000
-0.160707,-0.027441,-0.343270,0.000000,-1.000000,0.000000
-0.038551,-0.014572,-0.203432,-0.186190,0.000000,-0.982514
0.356001,0.015559,0.037304,-0.360887,0.000000,0.932609
0.338214,-0.027441,-0.387595,0.000000,-1.000000,0.000000
0.200219,0.098843,-0.052757,0.966994,0.000000,-0.254799
0.154467,-0.017969,-0.352885,0.999895,0.000000,-0.014469
-0.334425,0.012941,0.197901,-0.868385,0.000000,-0.495890
-0.111529,0.010832,0.522040,-0.208926,0.000000,0.977931
-0.397379,-0.027441,-0.034099,0.000000,-1.000000,0.000000
-0.319677,0.017950,0.183089,-0.499701,0.000000,-0.866198
-0.023590,0.111158,-0.205704,-0.113935,0.000000,-0.993488
0.318517,-0.027441,-0.144825,0.000000,-1.000000,0.000000
0.132207,-0.027081,0.388159,0.443385,0.000000,0.896331
0.074389,-0.027441,0.498969,0.000000,-1.000000,0.000000
0.019608,-0.027441,0.282346,0.000000,-1.000000,0.000000
-0.260375,-0.027441,0.314703,0.000000,-1.000000,0.000000
0.126369,-0.008839,0.314117,0.297454,0.000000,-0.954736
0.235441,0.027441,0.097804,0.000000,1.000000,0.000000
0.011564,0.027441,0.299038,0.000000,1.000000,0.000000
0.129222,0.003090,-0.315125,0.368767,0.000000,0.929522
-0.185854,0.131672,-0.091264,-0.897616,0.000000,-0.440779
0.529309,0.022895,-0.069251,0.991550,0.000000,-0.129728
-0.173755,0.124264,0.112605,-0.839183,0.000000,0.543849
0.079974,0.224682,0.190984,0.386250,0.000000,0.922394
0.082445,0.224001,0.189931,0.398184,0.000000,0.917305
0.075674,0.018467,0.342571,-0.969934,0.000000,-0.243369
-0.362659,-0.027441,0.004499,0.000000,-1.000000,0.000000
-0.332861,0.002892,-0.195385,-0.829297,0.000000,0.558809
0.204065,0.040268,-0.035045,0.985572,0.000000,-0.169255
0.447616,-0.009521,-0.290867,0.838515,0.000000,-0.544878
0.307241,0.027441,-0.277853,0.000000,1.000000,0.000000
-0.334637,-0.011628,0.198278,-0.873697,0.000000,-0.486471
-0.301287,-0.020958,0.257705,-0.039948,0.000000,0.999202
-0.200004,0.027441,0.404511,0.000000,1.000000,0.000000
0.393193,0.002549,0.032896,0.568910,0.000000,0.822400
0.132132,-0.027441,-0.315553,0.000000,-1.000000,0.000000
-0.167403,-0.027441,0.383708,0.000000,-1.000000,0.000000
0.364929,0.010864,-0.039619,-0.137699,0.000000,-0.990474
0.123125,-0.017986,0.391359,0.216340,0.000000,0.976318
0.203973,0.051491,0.035579,0.985126,0.000000,0.171836
-0.041568,-0.027441,0.528493,0.000000,-1.000000,0.000000
-0.181585,-0.006174,0.501987,-0.340161,0.000000,0.940367
0.373661,0.027441,0.245038,0.000000,1.000000,0.000000
0.509625,0.022960,0.158890,0.954676,0.000000,0.297647
0.282677,-0.027441,-0.413375,0.000000,-1.000000,0.000000
0.114293,-0.013225,0.521441,0.214104,0.000000,0.976811
0.020153,0.027441,0.338430,0.000000,1.000000,0.000000
0.139827,-0.008780,0.321369,0.633896,0.000000,-0.773418
0.452396,0.013236,-0.283376,0.847468,0.000000,-0.530846
0.113111,-0.002079,0.312329,-0.033998,0.000000,-0.999422
-0.088578,0.012833,0.187149,-0.427804,0.000000,0.903872
-0.162928,0.045915,0.127771,-0.786889,0.000000,0.617094
0.399222,-0.005874,-0.027774,0.719645,0.000000,-0.694343
-0.200142,0.130487,-0.053048,-0.966623,0.000000,-0.256205
0.009250,-0.027441,-0.309102,0.000000,-1.000000,0.000000
-0.269969,0.018578,-0.190966,0.743007,0.000000,0.669283
-0.448228,-0.027441,0.289509,0.000000,-1.000000,0.000000
0.200219,0.098843,-0.052757,0.966994,0.000000,-0.254799
-0.095729,0.027441,-0.222450,0.000000,1.000000,0.000000
-0.116117,0.008954,0.171428,-0.560811,0.000000,0.827944
0.407706,0.014568,0.014526,0.931735,0.000000,0.363138
0.138579,0.016657,0.153840,0.669292,0.000000,0.743000
0.226770,-0.013222,0.483259,0.424807,0.000000,0.905284
-0.326301,0.009636,-0.247600,-0.665301,0.000000,-0.746575
0.282677,-0.027441,-0.413375,0.000000,-1.000000,0.000000
0.348091,-0.017284,-0.033176,-0.558645,0.000000,-0.829407
-0.527628,0.020861,-0.081069,-0.988401,0.000000,-0.151866
0.060606,-0.027441,-0.378914,0.000000,-1.000000,0.000000
0.170948,-0.000333,0.505708,0.320234,0.000000,0.947338
0.350117,0.023150,0.034454,-0.507998,0.000000,0.861358
0.202383,0.185924,-0.043725,0.977447,0.000000,-0.211179
-0.173108,0.027441,-0.141834,0.000000,1.000000,0.000000
0.191609,0.027441,0.258966,0.000000,1.000000,0.000000
0.245746,0.027441,-0.059091,0.000000,1.000000,0.000000
-0.060041,-0.027441,0.429569,0.000000,-1.000000,0.000000
0.331088,0.024823,-0.007188,-0.983720,0.000000,-0.179706
0.343501,-0.008951,0.029572,-0.673385,0.000000,0.739292
0.373661,0.027441,0.245038,0.000000,1.000000,0.000000
-0.496683,0.027441,0.044227,0.000000,1.000000,0.000000
-0.258959,0.026918,-0.466802,-0.485106,0.000000,-0.874455
-0.168609,-0.027441,-0.438618,0.000000,-1.000000,0.000000
-0.139481,-0.027441,-0.423401,0.000000,-1.000000,0.000000
-0.081904,0.090486,0.190164,-0.395572,0.000000,0.918435
