x,y,z,nx,ny,nz
-0.282932,-0.030288,0.112542,-0.866025,0.000000,0.500000
0.229286,0.029255,-0.205459,0.866025,0.000000,-0.500000
0.159259,-0.080479,0.069997,0.000000,-1.000000,0.000000
-0.325732,-0.066577,-0.038409,-0.866025,0.000000,-0.500000
-0.208837,0.039614,0.240878,-0.866025,0.000000,0.500000
-0.026888,-0.080479,0.025958,0.000000,-1.000000,0.000000
0.017510,0.080479,0.223853,0.000000,1.000000,0.000000
-0.056836,-0.080479,-0.002546,0.000000,-1.000000,0.000000
-0.113764,0.024126,0.301297,0.000000,0.000000,1.000000
-0.136935,-0.355307,-0.069918,-0.890623,0.000000,-0.454743
0.183289,-0.043950,0.285127,0.866025,0.000000,0.500000
-0.087179,-0.453437,-0.126647,-0.567013,0.000000,-0.823709
-0.276224,-0.071567,-0.124161,-0.866025,0.000000,-0.500000
-0.086902,-0.592082,-0.030938,-0.874699,0.371391,-0.311401
-0.097165,-0.162308,0.119159,-0.631955,0.000000,0.775005
-0.313254,-0.024194,-0.060022,-0.866025,0.000000,-0.500000
-0.081114,-0.219901,-0.130615,-0.527566,0.000000,-0.849514
0.133664,-0.359686,-0.075984,0.869348,0.000000,-0.494201
-0.103714,-0.584581,0.003625,-0.927910,0.371391,0.032436
-0.082054,-0.280971,-0.130026,-0.533678,0.000000,-0.845688
0.040681,-0.625258,0.006744,0.915974,0.371391,0.151857
-0.036878,-0.627749,0.006267,-0.915354,0.371391,0.155553
0.165984,0.070259,-0.301297,-0.000000,0.000000,-1.000000
0.110145,-0.072280,0.301297,0.000000,0.000000,1.000000
0.023847,-0.387432,0.151892,0.155103,0.000000,0.987898
-0.149741,-0.113442,-0.034891,-0.973911,0.000000,-0.226931
-0.202274,0.074703,-0.252245,-0.866025,0.000000,-0.500000
-0.273868,-0.010831,-0.128240,-0.866025,0.000000,-0.500000
0.078937,0.080479,0.244865,0.000000,1.000000,0.000000
-0.326555,0.066689,0.036984,-0.866025,0.000000,0.500000
-0.266634,0.047037,0.140770,-0.866025,0.000000,0.500000
0.114249,0.080479,-0.010315,0.000000,1.000000,0.000000
-0.138495,-0.119938,-0.066775,-0.900767,0.000000,-0.434303
-0.064567,-0.603936,0.036193,-0.809913,0.371391,0.453994
-0.045319,-0.463870,-0.146921,-0.294756,0.000000,-0.955572
-0.132168,-0.189287,0.078558,-0.859618,0.000000,0.510938
0.087594,-0.017383,0.301297,0.000000,0.000000,1.000000
-0.133538,-0.081683,-0.076206,-0.868526,0.000000,-0.495643
0.036749,-0.620670,0.031327,0.706588,0.371391,0.602331
0.151317,-0.151421,-0.027259,0.984159,0.000000,-0.177290
-0.092790,-0.427213,0.122596,-0.603505,0.000000,0.797359
-0.217046,-0.059225,-0.226660,-0.866025,0.000000,-0.500000
0.042192,-0.600622,-0.066925,0.495158,0.371391,-0.785422
-0.097371,-0.586470,0.026348,-0.896244,0.371391,0.242520
0.148522,-0.185801,0.039760,0.965984,0.000000,0.258600
-0.052328,-0.558557,0.133931,-0.337891,0.371391,0.864811
-0.137649,-0.129886,0.068502,-0.895266,0.000000,0.445533
0.331988,-0.037964,-0.027574,0.866025,0.000000,-0.500000
-0.129425,-0.001034,0.301297,0.000000,0.000000,1.000000
-0.142299,-0.322456,0.058229,-0.925512,0.000000,0.378719
-0.113810,-0.577388,-0.015326,-0.920171,0.371391,-0.123915
-0.118246,-0.148038,-0.098273,-0.769068,0.000000,-0.639167
-0.150229,-0.266842,0.032726,-0.977086,0.000000,0.212847
-0.010440,-0.465429,-0.153397,-0.067901,0.000000,-0.997692
-0.311136,-0.065928,-0.063690,-0.866025,0.000000,-0.500000
0.152952,-0.526417,-0.015665,0.994796,0.000000,-0.101886
-0.004024,-0.004064,-0.301297,-0.000000,0.000000,-1.000000
0.090227,-0.507052,0.124495,0.586832,0.000000,0.809709
-0.144356,0.079585,-0.301297,-0.000000,0.000000,-1.000000
0.181447,-0.000352,0.288318,0.866025,0.000000,0.500000
-0.112529,0.080479,0.010773,0.000000,1.000000,0.000000
-0.025627,-0.625129,-0.032559,-0.574254,0.371391,-0.729590
-0.093501,-0.590728,-0.012462,-0.920338,0.371391,-0.122669
0.013977,-0.048058,0.301297,0.000000,0.000000,1.000000
-0.321984,-0.074541,-0.044901,-0.866025,0.000000,-0.500000
0.149167,-0.224521,-0.037270,0.970176,0.000000,-0.242402
-0.009157,-0.389060,0.153479,-0.059559,0.000000,0.998225
0.051668,-0.617818,-0.010251,0.910725,0.371391,-0.180690
-0.000153,-0.056823,-0.301297,-0.000000,0.000000,-1.000000
-0.056388,-0.106402,-0.143039,-0.366747,0.000000,-0.930321
-0.182865,0.045028,-0.285863,-0.866025,0.000000,-0.500000
0.150526,-0.523980,0.031333,0.979015,0.000000,0.203787
-0.137618,-0.099788,-0.068564,-0.895065,0.000000,-0.445936
0.010003,-0.080479,0.152449,0.000000,-1.000000,0.000000
0.107768,-0.461771,0.109663,0.700918,0.000000,0.713242
0.054557,-0.610437,0.033505,0.791186,0.371391,0.485894
-0.037419,-0.328831,0.149129,-0.243375,0.000000,0.969932
0.024333,-0.247950,-0.151814,0.158264,0.000000,-0.987397
-0.294838,0.066208,0.091920,-0.866025,0.000000,0.500000
-0.135619,-0.527246,0.072437,-0.882065,0.000000,0.471128
-0.000327,-0.592661,0.091354,-0.003324,0.371391,0.928471
0.132924,-0.562204,0.037761,0.893136,0.371391,0.253725
-0.080622,0.058552,-0.301297,-0.000000,0.000000,-1.000000
-0.228736,-0.029978,0.206411,-0.866025,0.000000,0.500000
-0.007083,-0.610819,-0.063040,-0.103663,0.371391,-0.922672
-0.047648,-0.339656,0.146183,-0.309900,0.000000,0.950769
-0.063712,-0.606228,0.030172,-0.839137,0.371391,0.397389
0.226323,0.057997,0.210591,0.866025,0.000000,0.500000
-0.153448,-0.114585,0.009675,-0.998018,0.000000,0.062924
0.308593,0.031785,0.068094,0.866025,0.000000,0.500000
0.033326,-0.579206,-0.106971,0.276166,0.371391,-0.886454
0.024551,-0.617102,0.047845,0.423884,0.371391,0.826070
-0.151644,-0.435470,0.025375,-0.986287,0.000000,0.165036
-0.152250,-0.363362,-0.021440,-0.990230,0.000000,-0.139446
-0.001086,0.080479,0.001994,0.000000,1.000000,0.000000
-0.153752,-0.278211,0.000202,-0.999999,0.000000,0.001313
0.041933,-0.080479,-0.213862,0.000000,-1.000000,0.000000
0.234291,-0.059799,-0.196790,0.866025,0.000000,-0.500000
0.071400,-0.453673,-0.136168,0.464385,0.000000,-0.885634
0.092598,-0.355604,-0.122741,0.602255,0.000000,-0.798304
0.076257,-0.316890,-0.133509,0.495975,0.000000,-0.868337
-0.281915,0.041313,-0.114302,-0.866025,0.000000,-0.500000
-0.125987,-0.568226,0.027362,-0.907325,0.371391,0.197054
-0.124682,-0.562335,-0.059107,-0.838976,0.371391,-0.397730
-0.119676,0.001669,-0.301297,-0.000000,0.000000,-1.000000
-0.311987,0.051064,0.062216,-0.866025,0.000000,0.500000
0.316488,0.079680,0.054421,0.866025,0.000000,0.500000
-0.193987,-0.021999,-0.266598,-0.866025,0.000000,-0.500000
0.345180,0.015941,-0.004725,0.866025,0.000000,-0.500000
0.062626,0.080479,0.124352,0.000000,1.000000,0.000000
0.032813,-0.596104,-0.079560,0.354008,0.371391,-0.858340
0.214108,-0.037132,-0.231747,0.866025,0.000000,-0.500000
0.181663,0.000344,0.287945,0.866025,0.000000,0.500000
-0.302534,0.063159,-0.078589,-0.866025,0.000000,-0.500000
0.140630,-0.214275,0.062153,0.914651,0.000000,0.404244
-0.128987,-0.146578,-0.083679,-0.838928,0.000000,-0.544243
0.065491,-0.287221,0.139107,0.425953,0.000000,0.904745
-0.295008,-0.016052,0.091625,-0.866025,0.000000,0.500000
0.012696,-0.621792,-0.044801,0.253157,0.371391,-0.893297
0.001871,0.080479,0.002701,0.000000,1.000000,0.000000
0.059627,-0.017131,-0.301297,-0.000000,0.000000,-1.000000
0.171602,-0.048490,-0.301297,-0.000000,0.000000,-1.000000
0.015109,-0.069263,-0.301297,-0.000000,0.000000,-1.000000
0.124970,-0.440081,0.089567,0.812802,0.000000,0.582540
0.024431,-0.619083,-0.044460,0.447147,0.371391,-0.813713
0.073227,-0.130061,-0.135195,0.476265,0.000000,-0.879302
0.332942,-0.026988,-0.025922,0.866025,0.000000,-0.500000
-0.079901,-0.080479,0.240975,0.000000,-1.000000,0.000000
-0.024979,-0.632021,0.018083,-0.752085,0.371391,0.544461
-0.132322,-0.528570,-0.078299,-0.860618,0.000000,-0.509252
0.238287,0.058896,0.189869,0.866025,0.000000,0.500000
0.025226,-0.315494,0.151669,0.164071,0.000000,0.986449
-0.021421,-0.167468,0.152253,-0.139322,0.000000,0.990247
-0.282451,-0.042206,0.113374,-0.866025,0.000000,0.500000
0.274028,-0.025321,-0.127964,0.866025,0.000000,-0.500000
0.325081,-0.031520,-0.039537,0.866025,0.000000,-0.500000
0.297882,-0.007617,0.086647,0.866025,0.000000,0.500000
-0.070568,0.080479,-0.105072,0.000000,1.000000,0.000000
0.061275,-0.608596,0.026737,0.850993,0.371391,0.371323
0.007999,-0.236749,0.153544,0.052023,0.000000,0.998646
-0.333639,0.046537,-0.024714,-0.866025,0.000000,-0.500000
0.001498,-0.397623,-0.153745,0.009741,0.000000,-0.999953
-0.067317,0.072119,-0.301297,-0.000000,0.000000,-1.000000
-0.096846,-0.119683,0.119418,-0.629884,0.000000,0.776689
0.149316,0.025263,-0.301297,-0.000000,0.000000,-1.000000
0.078965,-0.583361,-0.070195,0.693937,0.371391,-0.616863
-0.268876,-0.028963,0.136886,-0.866025,0.000000,0.500000
-0.082076,-0.395263,-0.130012,-0.533822,0.000000,-0.845597
-0.063217,-0.327317,-0.140155,-0.411161,0.000000,-0.911563
-0.126116,-0.298984,0.087946,-0.820256,0.000000,0.571996
0.131194,-0.244620,-0.080173,0.853285,0.000000,-0.521445
0.099778,-0.476459,0.116979,0.648951,0.000000,0.760830
-0.184204,0.068167,0.283544,-0.866025,0.000000,0.500000
-0.183764,-0.069412,0.284305,-0.866025,0.000000,0.500000
0.214327,0.073995,-0.231368,0.866025,0.000000,-0.500000
0.085785,-0.117499,-0.127596,0.557944,0.000000,-0.829879
-0.339169,-0.014075,-0.015136,-0.866025,0.000000,-0.500000
-0.019691,-0.552820,-0.151335,-0.119798,0.371391,-0.920716
0.128385,-0.371646,0.084599,0.835014,0.000000,0.550229
-0.144088,-0.546426,0.053651,-0.937143,0.000000,0.348946
-0.188732,0.050897,-0.275700,-0.866025,0.000000,-0.500000
-0.062589,-0.561089,0.125115,-0.415394,0.371391,0.830371
0.010121,-0.115598,0.153419,0.065827,0.000000,0.997831
-0.134902,-0.405643,0.073764,-0.877401,0.000000,0.479758
0.065708,-0.380400,-0.139004,0.427363,0.000000,-0.904080
0.297176,-0.001876,-0.087869,0.866025,0.000000,-0.500000
0.012274,-0.080479,-0.059256,0.000000,-1.000000,0.000000
-0.041568,-0.036493,-0.301297,-0.000000,0.000000,-1.000000
0.125627,-0.211520,-0.088643,0.817076,0.000000,-0.576530
-0.151110,-0.355710,0.028379,-0.982818,0.000000,0.184578
0.160286,-0.023472,0.301297,0.000000,0.000000,1.000000
0.141622,-0.080479,0.126818,0.000000,-1.000000,0.000000
0.076956,-0.558215,-0.122086,0.495105,0.371391,-0.785455
-0.136615,-0.353553,-0.070541,-0.888541,0.000000,-0.458796
-0.064212,0.080479,0.092035,0.000000,1.000000,0.000000
0.053005,-0.080479,-0.005689,0.000000,-1.000000,0.000000
-0.109057,-0.503807,0.108381,-0.709303,0.000000,0.704904
-0.026545,-0.628029,-0.025740,-0.666562,0.371391,-0.646347
0.140148,-0.052317,0.301297,0.000000,0.000000,1.000000
-0.144205,0.052565,0.301297,0.000000,0.000000,1.000000
0.126255,-0.515360,0.087747,0.821156,0.000000,0.570703
0.222779,-0.050984,-0.216729,0.866025,0.000000,-0.500000
-0.043085,-0.255218,-0.147592,-0.280224,0.000000,-0.959935
0.338369,-0.003376,0.016521,0.866025,0.000000,0.500000
-0.331153,-0.056901,-0.029020,-0.866025,0.000000,-0.500000
-0.103293,-0.568371,0.076776,-0.745178,0.371391,0.553876
-0.285937,0.004462,0.107337,-0.866025,0.000000,0.500000
-0.145195,-0.455871,0.050578,-0.944346,0.000000,0.328955
-0.152341,-0.219498,0.020784,-0.990821,0.000000,0.135180
-0.111150,-0.323577,0.106233,-0.722918,0.000000,0.690934
0.132858,-0.388379,0.077385,0.864107,0.000000,0.503308
0.111124,0.051727,0.301297,0.000000,0.000000,1.000000
0.137397,-0.198503,-0.069005,0.893628,0.000000,-0.448809
-0.183885,0.045104,-0.284096,-0.866025,0.000000,-0.500000
0.152320,-0.415340,-0.020934,0.990688,0.000000,-0.136153
-0.080265,0.080479,-0.143396,0.000000,1.000000,0.000000
-0.279953,0.012542,-0.117701,-0.866025,0.000000,-0.500000
-0.054819,-0.100503,0.143648,-0.356541,0.000000,0.934280
0.169993,0.005383,0.301297,0.000000,0.000000,1.000000
0.034704,-0.577323,0.109572,0.280343,0.371391,0.885142
-0.015159,-0.316585,0.153003,-0.098595,0.000000,0.995128
-0.106469,-0.116435,-0.110924,-0.692472,0.000000,-0.721445
-0.140382,-0.344154,0.062712,-0.913037,0.000000,0.407876
0.124091,-0.149681,0.090780,0.807087,0.000000,0.590432
-0.097351,-0.079756,0.301297,0.000000,0.000000,1.000000
0.241314,0.080479,-0.080234,0.000000,1.000000,0.000000
-0.036451,-0.119559,0.149369,-0.237076,0.000000,0.971491
-0.037961,-0.281017,0.148992,-0.246896,0.000000,0.969042
0.153752,-0.181880,0.000136,1.000000,0.000000,0.000887
-0.010875,-0.427962,-0.153367,-0.070733,0.000000,-0.997495
0.084730,0.080479,-0.077781,0.000000,1.000000,0.000000
-0.147164,-0.386668,0.044526,-0.957149,0.000000,0.289595
-0.039303,-0.593366,-0.081265,-0.404252,0.371391,-0.835852
-0.179451,-0.069345,-0.291775,-0.866025,0.000000,-0.500000
0.115137,-0.010192,0.301297,0.000000,0.000000,1.000000
0.129171,0.061400,-0.301297,-0.000000,0.000000,-1.000000
-0.158694,-0.075497,-0.301297,-0.000000,0.000000,-1.000000
-0.052592,-0.306794,0.144478,-0.342055,0.000000,0.939680
0.116065,-0.080479,0.209340,0.000000,-1.000000,0.000000
-0.127344,-0.442353,0.086158,-0.828241,0.000000,0.560372
0.258669,-0.064704,0.154566,0.866025,0.000000,0.500000
-0.146824,-0.431422,-0.045634,-0.954938,0.000000,-0.296804
0.052545,0.080479,0.064960,0.000000,1.000000,0.000000
-0.098489,-0.226103,0.118067,-0.640568,0.000000,0.767902
-0.106994,-0.080479,0.000037,0.000000,-1.000000,0.000000
-0.336215,-0.020440,-0.020253,-0.866025,0.000000,-0.500000
-0.274907,-0.053184,0.126441,-0.866025,0.000000,0.500000
-0.089518,-0.080479,-0.216503,0.000000,-1.000000,0.000000
-0.078028,-0.055324,0.301297,0.000000,0.000000,1.000000
-0.034972,0.033549,0.301297,0.000000,0.000000,1.000000
-0.336226,-0.030816,0.020233,-0.866025,0.000000,0.500000
0.019706,-0.613738,-0.055557,0.310386,0.371391,-0.875060
0.099121,-0.060531,-0.301297,-0.000000,0.000000,-1.000000
-0.037595,-0.594382,-0.080348,-0.393496,0.371391,-0.840970
-0.007089,-0.526185,0.153589,-0.046107,0.000000,0.998937
-0.029363,-0.194741,-0.150922,-0.190976,0.000000,-0.981595
0.121758,-0.368365,0.093887,0.791912,0.000000,0.610636
-0.044718,-0.606691,-0.053572,-0.594981,0.371391,-0.712788
-0.144494,-0.480873,0.052548,-0.939784,0.000000,0.341770
0.050462,-0.595432,-0.070986,0.537953,0.371391,-0.756753
-0.286864,-0.010795,-0.105731,-0.866025,0.000000,-0.500000
0.153430,-0.081953,-0.009954,0.997902,0.000000,-0.064743
-0.224706,-0.069500,-0.213391,-0.866025,0.000000,-0.500000
0.083091,-0.010619,-0.301297,-0.000000,0.000000,-1.000000
-0.000968,-0.614721,-0.057429,-0.015643,0.371391,-0.928345
0.082058,-0.559095,0.117067,0.532930,0.371391,0.760299
0.177467,-0.011268,-0.295211,0.866025,0.000000,-0.500000
0.151228,-0.253841,0.027744,0.983585,0.000000,0.180445
0.059665,-0.199037,-0.141703,0.388061,0.000000,-0.921634
0.247063,-0.035038,0.174667,0.866025,0.000000,0.500000
0.153118,-0.445622,-0.013954,0.995873,0.000000,-0.090754
0.115825,-0.415554,0.101115,0.753325,0.000000,0.657648
0.118775,-0.460596,-0.097633,0.772508,0.000000,-0.635005
0.243918,0.004605,-0.180115,0.866025,0.000000,-0.500000
0.058504,-0.581511,-0.091373,0.500654,0.371391,-0.781930
-0.058169,-0.577373,0.099041,-0.470215,0.371391,0.800604
0.137076,0.069326,-0.301297,-0.000000,0.000000,-1.000000
0.014091,-0.619455,0.048138,0.260839,0.371391,0.891085
-0.126709,-0.504631,0.087089,-0.824112,0.000000,0.566427
0.151599,-0.132046,-0.025643,0.985994,0.000000,-0.166781
0.019283,-0.525553,-0.152538,0.125413,0.000000,-0.992105
-0.003315,-0.156707,-0.153716,-0.021560,0.000000,-0.999768
0.139051,-0.430948,-0.065610,0.904382,0.000000,-0.426723
0.027666,-0.163594,0.151243,0.179936,0.000000,0.983678
0.012065,-0.415251,0.153278,0.078471,0.000000,0.996916
-0.108101,-0.581678,-0.005499,-0.927278,0.371391,-0.047171
0.117071,-0.276888,0.099670,0.761424,0.000000,0.648254
0.242482,-0.041740,-0.182603,0.866025,0.000000,-0.500000
0.193933,0.072407,-0.266693,0.866025,0.000000,-0.500000
0.149547,-0.373947,-0.035715,0.972647,0.000000,-0.232289
-0.113036,-0.397132,0.104224,-0.735184,0.000000,0.677867
0.347776,-0.068992,0.000227,0.866025,0.000000,0.500000
0.002349,-0.570230,0.125821,0.017334,0.371391,0.928315
-0.081546,-0.598913,-0.005649,-0.926257,0.371391,-0.064164
-0.305875,0.001257,0.072803,-0.866025,0.000000,0.500000
-0.011400,-0.255705,-0.153329,-0.074143,0.000000,-0.997248
0.164259,-0.063686,0.301297,0.000000,0.000000,1.000000
-0.051609,-0.395197,0.144832,-0.335666,0.000000,0.941981
0.030871,0.042393,0.301297,0.000000,0.000000,1.000000
0.132693,-0.560723,-0.046060,0.877136,0.371391,-0.304470
-0.048536,-0.193386,-0.145890,-0.315678,0.000000,-0.948867
0.063609,-0.331033,-0.139977,0.413709,0.000000,-0.910409
-0.033216,-0.080479,0.041345,0.000000,-1.000000,0.000000
0.040213,-0.121983,0.148400,0.261544,0.000000,0.965192
-0.150344,-0.207823,-0.032193,-0.977833,0.000000,-0.209384
0.261057,-0.018074,0.150430,0.866025,0.000000,0.500000
0.144370,-0.325589,-0.052888,0.938977,0.000000,-0.343981
0.004100,-0.080479,-0.010360,0.000000,-1.000000,0.000000
0.114609,-0.117110,-0.102491,0.745414,0.000000,-0.666602
-0.338749,0.056426,0.015862,-0.866025,0.000000,0.500000
0.076812,-0.600009,-0.022561,0.890845,0.371391,-0.261657
-0.257717,-0.080479,0.137812,0.000000,-1.000000,0.000000
0.230720,-0.022504,0.202976,0.866025,0.000000,0.500000
-0.152168,-0.464631,0.022014,-0.989697,0.000000,0.143176
0.051467,-0.592331,0.076092,0.520184,0.371391,0.769076
0.120973,-0.096254,0.094897,0.786803,0.000000,0.617205
0.145375,-0.167807,0.050058,0.945516,0.000000,0.325574
-0.325981,0.053550,0.037978,-0.866025,0.000000,0.500000
-0.145288,-0.106060,-0.050309,-0.944951,0.000000,-0.327212
0.140737,-0.019580,0.301297,0.000000,0.000000,1.000000
-0.150818,-0.440701,-0.029895,-0.980915,0.000000,-0.194436
-0.142810,-0.508168,-0.056965,-0.928833,0.000000,-0.370498
-0.136535,-0.466201,-0.070696,-0.888018,0.000000,-0.459808
-0.256804,-0.080479,-0.121133,0.000000,-1.000000,0.000000
-0.284754,-0.077518,0.109386,-0.866025,0.000000,0.500000
0.042202,-0.618423,-0.029943,0.757238,0.371391,-0.537271
0.068346,-0.057580,-0.301297,-0.000000,0.000000,-1.000000
-0.241384,0.080479,-0.056087,0.000000,1.000000,0.000000
0.105145,-0.578748,0.040695,0.865885,0.371391,0.335131
-0.152554,-0.248264,0.019157,-0.992208,0.000000,0.124596
0.070310,-0.581665,0.082322,0.602996,0.371391,0.706021
-0.094035,-0.326554,0.121644,-0.611600,0.000000,0.791167
0.179693,-0.009929,-0.291357,0.866025,0.000000,-0.500000
0.134286,-0.496582,0.074880,0.873394,0.000000,0.487014
0.030471,-0.554587,0.146765,0.188741,0.371391,0.909091
-0.079228,0.080479,0.281114,0.000000,1.000000,0.000000
-0.337289,-0.021246,-0.018392,-0.866025,0.000000,-0.500000
-0.030625,0.018870,0.301297,0.000000,0.000000,1.000000
0.055492,-0.410773,-0.143389,0.360921,0.000000,-0.932597
0.139159,-0.408660,0.065380,0.905086,0.000000,0.425228
-0.119815,-0.399642,-0.096354,-0.779276,0.000000,-0.626681
-0.036303,-0.080479,0.088278,0.000000,-1.000000,0.000000
0.099408,-0.154691,-0.117294,0.646547,0.000000,-0.762874
-0.131539,0.080479,-0.091316,0.000000,1.000000,0.000000
0.095114,-0.392402,-0.120801,0.618621,0.000000,-0.785689
-0.022917,-0.611130,0.058639,-0.337971,0.371391,0.864780
-0.006018,0.080479,-0.062622,0.000000,1.000000,0.000000
0.111916,-0.082469,-0.105425,0.727901,0.000000,-0.685682
-0.092365,-0.220001,-0.122917,-0.600738,0.000000,-0.799446
0.039776,-0.155224,-0.148518,0.258700,0.000000,-0.965958
-0.318350,-0.010723,-0.051196,-0.866025,0.000000,-0.500000
0.122149,-0.557848,-0.077908,0.782806,0.371391,-0.499284
-0.221522,0.080479,0.090440,0.000000,1.000000,0.000000
0.074241,0.080479,-0.014335,0.000000,1.000000,0.000000
