x,y,z,nx,ny,nz
0.111127,-0.379984,-0.118820,0.683065,0.000000,-0.730357
-0.134779,-0.263214,0.091116,-0.828449,0.000000,0.560064
0.191073,-0.004153,0.323096,0.866025,0.000000,0.500000
0.306594,0.020572,0.123008,0.866025,0.000000,0.500000
-0.144745,-0.250423,-0.074272,-0.889709,0.000000,-0.456529
0.363561,-0.024046,-0.024339,0.866025,0.000000,-0.500000
-0.219745,-0.002666,0.273435,-0.866025,0.000000,0.500000
0.107654,0.080776,0.175665,0.000000,1.000000,0.000000
-0.048388,-0.447918,-0.155325,-0.297429,0.000000,-0.954744
-0.062519,-0.174427,0.150196,-0.384287,0.000000,0.923214
0.348292,-0.029114,-0.050785,0.866025,0.000000,-0.500000
0.135174,0.080776,0.037152,0.000000,1.000000,0.000000
-0.013928,-0.513202,0.162091,-0.085612,0.000000,0.996329
-0.101328,0.064286,-0.327022,-0.000000,0.000000,-1.000000
-0.064227,-0.517654,-0.149473,-0.394789,0.000000,-0.918772
-0.360687,-0.024199,-0.029317,-0.866025,0.000000,-0.500000
0.085213,-0.596498,-0.062442,0.748929,0.371391,-0.548793
0.027276,-0.139933,0.160385,0.167655,0.000000,0.985846
-0.038286,-0.213152,0.158119,-0.235331,0.000000,0.971915
-0.049611,-0.457894,0.154939,-0.304946,0.000000,0.952370
-0.196813,0.080776,0.153645,0.000000,1.000000,0.000000
-0.106510,-0.469897,0.122976,-0.654687,0.000000,0.755900
0.161204,-0.534121,0.021921,0.990881,0.000000,0.134742
0.259245,-0.021109,0.205019,0.866025,0.000000,0.500000
-0.097251,-0.516722,-0.130421,-0.597778,0.000000,-0.801661
0.069725,-0.563660,0.142969,0.406993,0.371391,0.834521
0.158073,-0.123260,0.038475,0.971632,0.000000,0.236498
0.056018,-0.241211,-0.152740,0.344326,0.000000,-0.938850
-0.238157,0.022824,0.241545,-0.866025,0.000000,0.500000
0.189039,0.034084,0.326619,0.866025,0.000000,0.500000
0.343926,-0.024583,0.058348,0.866025,0.000000,0.500000
-0.162380,-0.387349,0.010006,-0.998107,0.000000,0.061507
-0.094562,-0.588649,-0.071270,-0.741467,0.371391,-0.558835
-0.090645,-0.507588,0.135096,-0.557173,0.000000,0.830397
0.261691,0.057458,0.200782,0.866025,0.000000,0.500000
0.086500,-0.608263,0.000651,0.928450,0.371391,0.006984
-0.033480,-0.637589,0.019592,-0.801348,0.371391,0.468945
-0.338461,0.034650,0.067813,-0.866025,0.000000,0.500000
0.099579,-0.599671,0.013431,0.920145,0.371391,0.124107
0.111797,-0.033319,-0.327022,-0.000000,0.000000,-1.000000
-0.095913,-0.601004,-0.021581,-0.905830,0.371391,-0.203816
0.072307,-0.603202,-0.061208,0.708664,0.371391,-0.599887
0.005829,-0.021387,0.327022,0.000000,0.000000,1.000000
0.162437,0.033412,0.327022,0.000000,0.000000,1.000000
-0.107256,-0.282011,-0.122325,-0.659275,0.000000,-0.751902
-0.058413,-0.227208,-0.151840,-0.359052,0.000000,-0.933318
0.110986,0.016338,-0.327022,-0.000000,0.000000,-1.000000
-0.140775,-0.169706,0.081547,-0.865305,0.000000,0.501246
-0.042497,-0.267807,-0.157039,-0.261220,0.000000,-0.965279
0.037306,-0.191508,-0.158353,0.229310,0.000000,-0.973353
0.053788,-0.144188,0.153539,0.330619,0.000000,0.943764
-0.272483,-0.080776,-0.165011,0.000000,-1.000000,0.000000
0.056505,-0.624073,-0.022391,0.863175,0.371391,-0.342050
-0.356645,-0.049657,0.036317,-0.866025,0.000000,0.500000
0.362745,0.054072,0.025753,0.866025,0.000000,0.500000
-0.059325,0.080776,0.151407,0.000000,1.000000,0.000000
-0.180271,0.080776,-0.173185,0.000000,1.000000,0.000000
-0.082731,0.043200,0.327022,0.000000,0.000000,1.000000
-0.310907,0.001806,0.115537,-0.866025,0.000000,0.500000
0.086184,-0.080776,-0.214059,0.000000,-1.000000,0.000000
0.009627,-0.235838,-0.162403,0.059174,0.000000,-0.998248
-0.116514,-0.496581,0.113542,-0.716182,0.000000,0.697914
-0.036952,-0.633446,-0.026602,-0.753523,0.371391,-0.542468
-0.073998,-0.561491,0.144781,-0.422555,0.371391,0.826750
-0.111483,-0.579177,-0.074024,-0.773493,0.371391,-0.513592
-0.158643,-0.536286,-0.036053,-0.975136,0.000000,-0.221606
-0.336451,0.075257,-0.071295,-0.866025,0.000000,-0.500000
-0.151824,-0.361884,-0.058453,-0.933225,0.000000,-0.359293
-0.111508,-0.592095,-0.017059,-0.917798,0.371391,-0.140413
-0.127594,-0.482965,-0.100932,-0.784286,0.000000,-0.620399
0.094253,-0.571653,0.111581,0.599142,0.371391,0.709294
0.283430,0.006253,0.163130,0.866025,0.000000,0.500000
0.199544,-0.032352,-0.308424,0.866025,0.000000,-0.500000
0.297439,0.073892,0.138865,0.866025,0.000000,0.500000
-0.001737,-0.080776,-0.223792,0.000000,-1.000000,0.000000
0.128731,-0.185808,0.099477,0.791278,0.000000,0.611456
-0.159305,-0.540845,-0.033002,-0.979209,0.000000,-0.202855
0.071127,-0.617097,-0.011993,0.915554,0.371391,-0.154370
-0.048130,-0.196946,0.155406,-0.295841,0.000000,0.955237
0.137386,-0.433444,-0.087135,0.844473,0.000000,-0.535598
0.176260,0.056462,-0.327022,-0.000000,0.000000,-1.000000
0.029639,-0.524544,-0.159965,0.182180,0.000000,-0.983265
0.114224,-0.084330,-0.115846,0.702104,0.000000,-0.712074
-0.024734,0.080776,0.043325,0.000000,1.000000,0.000000
-0.079434,0.046004,0.327022,0.000000,0.000000,1.000000
-0.211670,0.048886,-0.287422,-0.866025,0.000000,-0.500000
-0.157095,-0.401216,0.042291,-0.965621,0.000000,0.259954
-0.007664,-0.629896,0.050733,-0.138697,0.371391,0.918059
-0.141555,0.057132,0.327022,0.000000,0.000000,1.000000
-0.138887,-0.492739,-0.084722,-0.853701,0.000000,-0.520763
0.030530,-0.591111,0.110257,0.247771,0.371391,0.894806
-0.158618,-0.436188,-0.036164,-0.974980,0.000000,-0.222292
-0.153934,-0.565603,0.024708,-0.916742,0.371391,0.147148
0.235312,0.010629,-0.246473,0.866025,0.000000,-0.500000
0.114270,0.037988,0.327022,0.000000,0.000000,1.000000
-0.049277,-0.358239,-0.155046,-0.302891,0.000000,-0.953025
0.329265,0.009903,-0.083741,0.866025,0.000000,-0.500000
-0.120886,-0.520778,-0.108876,-0.743054,0.000000,-0.669231
-0.303812,0.023293,0.127828,-0.866025,0.000000,0.500000
0.168810,-0.077731,0.327022,0.000000,0.000000,1.000000
-0.135595,-0.408891,0.089896,-0.833467,0.000000,0.552568
0.160086,-0.309861,-0.028980,0.984007,0.000000,-0.178130
0.130446,-0.315794,-0.097217,0.801819,0.000000,-0.597567
-0.122348,-0.456910,0.107230,-0.752041,0.000000,0.659116
0.148243,-0.366592,-0.067018,0.911209,0.000000,-0.411945
-0.056683,-0.211035,0.152494,-0.348414,0.000000,0.937341
-0.074362,-0.293195,0.144698,-0.457085,0.000000,0.889423
-0.221845,-0.014116,0.269799,-0.866025,0.000000,0.500000
0.036710,-0.594137,-0.103144,0.311324,0.371391,-0.874726
0.262251,-0.028680,-0.199812,0.866025,0.000000,-0.500000
-0.181373,0.065279,0.327022,0.000000,0.000000,1.000000
0.338163,0.050389,0.068330,0.866025,0.000000,0.500000
0.093004,-0.080776,-0.070732,0.000000,-1.000000,0.000000
0.123681,-0.491268,0.105690,0.760234,0.000000,0.649649
-0.300761,-0.007969,0.133112,-0.866025,0.000000,0.500000
0.249813,-0.044308,-0.221356,0.866025,0.000000,-0.500000
0.230899,-0.080776,-0.226670,0.000000,-1.000000,0.000000
0.120405,-0.096543,-0.109408,0.740096,0.000000,-0.672501
0.079811,0.077592,-0.327022,-0.000000,0.000000,-1.000000
0.302498,0.013418,0.130103,0.866025,0.000000,0.500000
0.095448,-0.573292,-0.107014,0.618021,0.371391,-0.692906
-0.223684,-0.000169,0.266613,-0.866025,0.000000,0.500000
-0.162026,-0.383042,0.014666,-0.995928,0.000000,0.090150
0.111434,-0.080776,0.250486,0.000000,-1.000000,0.000000
0.249310,0.059950,0.222228,0.866025,0.000000,0.500000
-0.069835,0.080776,0.116111,0.000000,1.000000,0.000000
0.093056,-0.584821,0.082918,0.693208,0.371391,0.617682
0.031941,-0.128418,-0.159522,0.196334,0.000000,-0.980537
-0.124928,0.058410,-0.327022,-0.000000,0.000000,-1.000000
-0.271855,0.051984,-0.183178,-0.866025,0.000000,-0.500000
0.115896,-0.137532,0.114173,0.712380,0.000000,0.701794
-0.159641,0.075179,0.327022,0.000000,0.000000,1.000000
-0.361440,0.047320,-0.028013,-0.866025,0.000000,-0.500000
-0.061881,-0.576265,0.123972,-0.414666,0.371391,0.830735
-0.273542,0.068729,0.180256,-0.866025,0.000000,0.500000
-0.161203,-0.071091,0.327022,0.000000,0.000000,1.000000
0.129677,-0.218448,0.098240,0.797093,0.000000,0.603856
-0.371161,-0.018224,0.011175,-0.866025,0.000000,0.500000
-0.259576,0.035561,-0.204447,-0.866025,0.000000,-0.500000
-0.345307,0.001358,-0.055956,-0.866025,0.000000,-0.500000
0.065334,-0.107154,-0.148993,0.401591,0.000000,-0.915819
0.083583,-0.075207,0.327022,0.000000,0.000000,1.000000
0.013354,0.020074,0.327022,0.000000,0.000000,1.000000
-0.008780,-0.080776,0.032377,0.000000,-1.000000,0.000000
0.075009,-0.102183,-0.144364,0.461062,0.000000,-0.887368
0.222621,-0.055218,-0.268455,0.866025,0.000000,-0.500000
-0.255984,0.013107,-0.210668,-0.866025,0.000000,-0.500000
-0.215967,0.061414,-0.279979,-0.866025,0.000000,-0.500000
-0.162230,-0.440410,-0.012194,-0.997187,0.000000,-0.074953
0.264246,-0.054673,0.196358,0.866025,0.000000,0.500000
-0.073936,-0.240464,0.144917,-0.454465,0.000000,0.890764
0.376834,-0.021676,0.001349,0.866025,0.000000,0.500000
-0.014791,-0.202953,-0.162014,-0.090914,0.000000,-0.995859
-0.339784,-0.053336,-0.065522,-0.866025,0.000000,-0.500000
-0.076736,-0.571953,0.123706,-0.489426,0.371391,0.789007
0.080947,-0.060308,0.327022,0.000000,0.000000,1.000000
0.113672,-0.120485,-0.116387,0.698712,0.000000,-0.715403
-0.269413,-0.065325,-0.187408,-0.866025,0.000000,-0.500000
-0.139123,-0.529536,-0.084333,-0.855154,0.000000,-0.518373
0.191179,-0.071834,-0.322914,0.866025,0.000000,-0.500000
0.369134,-0.074657,0.014687,0.866025,0.000000,0.500000
-0.108966,-0.524795,0.120805,-0.669784,0.000000,0.742556
-0.171348,-0.012541,-0.327022,-0.000000,0.000000,-1.000000
-0.023898,-0.636153,-0.033472,-0.539502,0.371391,-0.755650
-0.091757,-0.490007,0.134343,-0.564005,0.000000,0.825771
-0.161557,-0.121676,0.019148,-0.993049,0.000000,0.117698
0.190674,0.054412,-0.323788,0.866025,0.000000,-0.500000
0.142798,-0.080776,-0.076851,0.000000,-1.000000,0.000000
-0.082936,-0.262669,0.139960,-0.509788,0.000000,0.860300
0.003777,-0.050634,-0.327022,-0.000000,0.000000,-1.000000
0.136748,-0.302180,0.088132,0.840554,0.000000,0.541727
0.034226,-0.082278,-0.159047,0.210378,0.000000,-0.977620
-0.120508,-0.574003,-0.075563,-0.786627,0.371391,-0.493241
0.085160,-0.179361,-0.138619,0.523455,0.000000,-0.852053
0.268385,0.076041,0.189188,0.866025,0.000000,0.500000
0.295126,-0.001717,-0.142871,0.866025,0.000000,-0.500000
-0.208758,0.008214,-0.292466,-0.866025,0.000000,-0.500000
-0.117916,-0.236728,0.112086,-0.724798,0.000000,0.688961
0.141173,-0.273222,-0.080856,0.867751,0.000000,-0.497000
-0.258341,0.021890,0.206585,-0.866025,0.000000,0.500000
-0.049574,-0.041936,0.327022,0.000000,0.000000,1.000000
-0.161543,-0.347763,0.019266,-0.992963,0.000000,0.118424
-0.075336,-0.271661,0.144194,-0.463070,0.000000,0.886322
0.021214,0.080776,-0.112988,0.000000,1.000000,0.000000
-0.140008,-0.367510,0.082856,-0.860592,0.000000,0.509296
0.243295,0.048791,-0.232645,0.866025,0.000000,-0.500000
0.059144,-0.326174,0.151557,0.363541,0.000000,0.931578
0.102760,-0.596735,-0.022787,0.906457,0.371391,-0.201008
0.242513,-0.047625,0.234001,0.866025,0.000000,0.500000
-0.066221,-0.139621,0.148601,-0.407044,0.000000,0.913409
0.153085,-0.283264,-0.055066,0.940975,0.000000,-0.338475
-0.080881,-0.306623,-0.141158,-0.497154,0.000000,-0.867663
0.059329,0.080776,-0.147123,0.000000,1.000000,0.000000
0.361565,-0.045968,-0.027796,0.866025,0.000000,-0.500000
0.061875,-0.471343,-0.150462,0.380329,0.000000,-0.924851
-0.311018,-0.047193,0.115347,-0.866025,0.000000,0.500000
0.154558,0.080776,0.232170,0.000000,1.000000,0.000000
0.333266,-0.067451,0.076812,0.866025,0.000000,0.500000
-0.368335,0.074082,0.016069,-0.866025,0.000000,0.500000
0.042037,-0.585083,0.116884,0.314223,0.371391,0.873689
0.063017,-0.006058,0.327022,0.000000,0.000000,1.000000
0.119571,-0.587403,0.014432,0.921787,0.371391,0.111255
-0.340252,0.048638,-0.064711,-0.866025,0.000000,-0.500000
0.024895,-0.615138,0.071083,0.306894,0.371391,0.876290
-0.129975,-0.567903,0.079120,-0.793090,0.371391,0.482780
-0.018197,-0.080776,0.008091,0.000000,-1.000000,0.000000
0.118759,-0.121636,0.111192,0.729982,0.000000,0.683466
-0.080491,-0.404459,-0.141381,-0.494755,0.000000,-0.869033
0.136849,-0.540674,0.087976,0.841175,0.000000,0.540763
0.160429,-0.546415,-0.027018,0.986114,0.000000,-0.166072
0.070441,-0.381611,-0.146647,0.432981,0.000000,-0.901403
-0.012844,-0.338972,0.162180,-0.078946,0.000000,0.996879
0.122277,0.057745,-0.327022,-0.000000,0.000000,-1.000000
-0.161423,-0.099277,0.020245,-0.992227,0.000000,0.124438
0.325979,-0.046861,-0.089433,0.866025,0.000000,-0.500000
-0.001567,0.039755,-0.327022,-0.000000,0.000000,-1.000000
0.144037,-0.436167,0.075636,0.885355,0.000000,0.464916
-0.119635,-0.576713,0.068444,-0.805909,0.371391,0.461064
-0.033918,0.080776,-0.137629,0.000000,1.000000,0.000000
-0.367389,0.000689,0.017709,-0.866025,0.000000,0.500000
-0.145820,-0.569727,-0.031553,-0.907475,0.371391,-0.196362
0.034737,-0.594231,-0.103665,0.295005,0.371391,-0.880364
0.153682,-0.148468,-0.053378,0.944642,0.000000,-0.328102
0.099764,-0.427050,-0.128509,0.613223,0.000000,-0.789910
0.090117,-0.335912,0.135448,0.553928,0.000000,0.832564
0.143697,-0.120102,0.076279,0.883270,0.000000,0.468865
0.371895,0.056682,0.009903,0.866025,0.000000,0.500000
-0.161563,-0.294174,0.019098,-0.993086,0.000000,0.117390
0.117509,-0.426541,0.112513,0.722295,0.000000,0.691585
-0.156797,-0.505630,0.043382,-0.963792,0.000000,0.266655
0.152335,-0.515975,0.057108,0.936364,0.000000,0.351030
0.044171,-0.612083,-0.067044,0.510815,0.371391,-0.775330
-0.033838,-0.392145,-0.159130,-0.207993,0.000000,-0.978130
0.296714,0.049710,0.140122,0.866025,0.000000,0.500000
0.219674,0.080776,0.135708,0.000000,1.000000,0.000000
-0.098569,0.012969,-0.327022,-0.000000,0.000000,-1.000000
0.062643,-0.618004,-0.032679,0.823198,0.371391,-0.429435
0.048181,-0.419289,0.155390,0.296155,0.000000,0.955140
0.105278,-0.075768,0.327022,0.000000,0.000000,1.000000
-0.143425,-0.473771,-0.076789,-0.881598,0.000000,-0.472001
0.029518,-0.249532,-0.159988,0.181442,0.000000,-0.983402
-0.054946,-0.586285,0.109214,-0.417288,0.371391,0.829422
-0.008252,-0.573221,-0.143273,-0.053390,0.371391,-0.926940
0.138661,-0.049512,-0.327022,-0.000000,0.000000,-1.000000
0.022111,-0.093331,-0.161178,0.135911,0.000000,-0.990721
0.283134,0.009824,-0.163642,0.866025,0.000000,-0.500000
0.307846,-0.068146,0.120840,0.866025,0.000000,0.500000
-0.113249,-0.012653,0.327022,0.000000,0.000000,1.000000
-0.117406,-0.264350,0.112619,-0.721666,0.000000,0.692241
-0.087820,-0.599607,-0.049040,-0.810648,0.371391,-0.452680
-0.076870,-0.432631,-0.143382,-0.472501,0.000000,-0.881330
-0.151200,-0.383326,-0.060050,-0.929386,0.000000,-0.369108
-0.008035,-0.546557,-0.162489,-0.049387,0.000000,-0.998780
-0.118200,-0.523792,-0.111786,-0.726546,0.000000,-0.687118
0.114360,-0.291798,-0.115712,0.702940,0.000000,-0.711249
-0.138137,0.080776,0.189153,0.000000,1.000000,0.000000
-0.349521,-0.059862,-0.048657,-0.866025,0.000000,-0.500000
-0.299851,-0.013972,0.134687,-0.866025,0.000000,0.500000
0.289976,-0.032392,-0.151792,0.866025,0.000000,-0.500000
-0.162296,-0.282173,0.011280,-0.997593,0.000000,0.069334
-0.138060,-0.105683,-0.086063,-0.848617,0.000000,-0.529008
-0.244749,0.034962,-0.230127,-0.866025,0.000000,-0.500000
0.156424,-0.141841,-0.044711,0.961494,0.000000,-0.274825
0.162037,-0.230684,-0.014542,0.995997,0.000000,-0.089386
-0.326019,0.059653,-0.089363,-0.866025,0.000000,-0.500000
0.215032,0.080776,0.122671,0.000000,1.000000,0.000000
-0.123773,-0.260001,0.105582,-0.760801,0.000000,0.648985
-0.151913,-0.139722,0.058223,-0.933766,0.000000,0.357884
0.107438,-0.595326,0.004887,0.927518,0.371391,0.042185
0.105551,0.059176,-0.327022,-0.000000,0.000000,-1.000000
-0.223019,0.080776,-0.216217,0.000000,1.000000,0.000000
0.068666,-0.431071,-0.147487,0.422071,0.000000,-0.906563
-0.058771,-0.184059,-0.151702,-0.361247,0.000000,-0.932470
0.065997,-0.409502,-0.148700,0.405665,0.000000,-0.914022
0.133436,-0.571686,-0.059273,0.848528,0.371391,-0.376920
0.191211,0.080776,0.148897,0.000000,1.000000,0.000000
-0.148579,-0.247316,0.066269,-0.913277,0.000000,0.407340
-0.074461,-0.550974,0.144648,-0.457693,0.000000,0.889110
0.340400,-0.035167,0.064454,0.866025,0.000000,0.500000
0.081121,-0.600688,0.056445,0.762136,0.371391,0.530299
0.224471,-0.034942,0.265250,0.866025,0.000000,0.500000
0.155218,-0.558469,0.048733,0.954081,0.000000,0.299549
-0.088137,-0.263671,-0.136745,-0.541758,0.000000,-0.840535
0.022290,-0.080776,0.005079,0.000000,-1.000000,0.000000
0.213878,0.076129,0.283597,0.866025,0.000000,0.500000
-0.162686,-0.254676,0.000881,-0.999985,0.000000,0.005417
0.135137,0.080776,0.046302,0.000000,1.000000,0.000000
-0.025021,-0.629258,0.045979,-0.443809,0.371391,0.815538
0.196377,0.003828,0.313910,0.866025,0.000000,0.500000
0.153608,-0.242212,-0.053591,0.944188,0.000000,-0.329408
-0.151563,-0.482135,0.059126,-0.931620,0.000000,0.363435
-0.060508,-0.299381,0.151017,-0.371925,0.000000,0.928263
-0.091973,-0.452978,0.134195,-0.565332,0.000000,0.824863
0.153678,-0.493754,-0.053389,0.944620,0.000000,-0.328166
0.003043,-0.109867,0.162660,0.018706,0.000000,0.999825
0.024197,-0.067955,0.327022,0.000000,0.000000,1.000000
-0.049529,0.080776,-0.055099,0.000000,1.000000,0.000000
-0.062219,-0.554360,-0.150320,-0.382442,0.000000,-0.923979
-0.118808,-0.281599,0.111140,-0.730281,0.000000,0.683146
-0.156508,-0.116746,-0.044413,-0.962015,0.000000,-0.272998
0.024666,-0.222151,0.160807,0.151617,0.000000,0.988439
-0.162190,-0.347964,0.012717,-0.996940,0.000000,0.078167
0.052490,-0.268511,0.153987,0.322644,0.000000,0.946520
-0.063613,-0.142996,0.149736,-0.391014,0.000000,0.920385
0.089503,-0.389881,0.135855,0.550152,0.000000,0.835064
-0.360996,-0.051903,0.028782,-0.866025,0.000000,0.500000
-0.127142,-0.080776,0.072366,0.000000,-1.000000,0.000000
0.160749,-0.015404,-0.327022,-0.000000,0.000000,-1.000000
0.224723,-0.015418,0.264814,0.866025,0.000000,0.500000
0.186550,0.035843,-0.327022,-0.000000,0.000000,-1.000000
