x,y,z,nx,ny,nz
0.129687,-0.017871,0.093304,-0.595776,0.000000,-0.803151
0.029449,0.773431,0.379951,1.000000,0.000000,0.000000
-0.029449,0.177620,0.051123,-1.000000,0.000000,0.000000
-0.029449,0.834138,0.397137,-1.000000,0.000000,0.000000
0.247685,0.029449,0.166769,0.000000,1.000000,0.000000
0.029449,0.854434,0.252078,1.000000,0.000000,0.000000
0.158541,-0.005332,0.310524,-0.228233,0.000000,0.973606
0.029449,0.748630,0.152474,1.000000,0.000000,0.000000
0.232467,0.029449,0.033736,0.000000,1.000000,0.000000
0.231135,0.029449,0.000118,0.000000,1.000000,0.000000
0.220451,0.029449,0.067167,0.000000,1.000000,0.000000
0.029449,0.717737,0.405966,1.000000,0.000000,0.000000
0.247586,-0.029449,0.068254,0.000000,-1.000000,0.000000
0.323503,-0.019879,0.174161,0.971821,0.000000,-0.235719
0.153098,0.029449,0.179880,0.000000,1.000000,0.000000
0.121402,-0.029449,0.382039,0.000000,-1.000000,0.000000
0.029449,0.604184,0.131010,1.000000,0.000000,0.000000
0.329072,0.029449,0.339027,0.000000,1.000000,0.000000
0.206065,0.029449,0.002348,0.000000,1.000000,0.000000
-0.029449,0.929613,0.351886,-1.000000,0.000000,0.000000
0.029449,0.026300,0.353081,1.000000,0.000000,0.000000
0.370042,-0.029449,0.020564,0.000000,-1.000000,0.000000
0.085845,0.029449,0.154089,0.000000,1.000000,0.000000
0.234810,0.016574,0.076797,0.399203,0.000000,-0.916862
0.029449,0.363220,0.369725,1.000000,0.000000,0.000000
-0.029449,0.981762,0.375233,-1.000000,0.000000,0.000000
0.282602,-0.029449,0.238057,0.000000,-1.000000,0.000000
0.311231,0.029449,0.335723,0.000000,1.000000,0.000000
0.029449,0.516134,0.206036,1.000000,0.000000,0.000000
-0.029449,0.766586,0.267591,-1.000000,0.000000,0.000000
0.029449,0.841646,0.093959,1.000000,0.000000,0.000000
0.029449,0.155231,0.301578,1.000000,0.000000,0.000000
0.029449,0.408847,0.132769,1.000000,0.000000,0.000000
-0.029449,0.837958,0.042661,-1.000000,0.000000,0.000000
0.011031,0.029449,0.358741,0.000000,1.000000,0.000000
0.258621,-0.029449,0.397984,0.000000,-1.000000,0.000000
0.102454,-0.029449,0.191408,0.000000,-1.000000,0.000000
0.212959,0.029449,0.339161,0.000000,1.000000,0.000000
0.242378,-0.029449,0.183908,0.000000,-1.000000,0.000000
0.292232,0.021216,0.254968,0.038509,0.000000,-0.999258
-0.029449,0.448571,0.053607,-1.000000,0.000000,0.000000
0.322194,-0.020444,0.149062,0.679934,0.000000,-0.733274
0.307405,-0.029449,0.238164,0.000000,-1.000000,0.000000
-0.029449,0.424055,0.130826,-1.000000,0.000000,0.000000
-0.029449,0.042735,0.367948,-1.000000,0.000000,0.000000
0.278126,-0.029449,0.188730,0.000000,-1.000000,0.000000
0.029449,0.957994,0.063765,1.000000,0.000000,0.000000
0.041368,0.029449,0.059713,0.000000,1.000000,0.000000
0.107806,-0.029449,0.396195,0.000000,-1.000000,0.000000
0.030906,0.029449,0.021111,0.000000,1.000000,0.000000
0.288598,0.029449,0.236632,0.000000,1.000000,0.000000
-0.029449,0.324180,0.215833,-1.000000,0.000000,0.000000
0.252754,-0.004107,0.274774,0.538008,0.000000,0.842940
-0.029449,0.381045,0.086050,-1.000000,0.000000,0.000000
0.297925,0.029449,0.144379,0.000000,1.000000,0.000000
-0.029449,0.374385,0.274680,-1.000000,0.000000,0.000000
-0.029449,0.932663,0.395368,-1.000000,0.000000,0.000000
0.266802,-0.008576,0.240004,-0.426273,0.000000,-0.904594
0.119056,-0.010020,0.236629,-0.181994,0.000000,0.983300
0.088399,-0.029449,0.146939,0.000000,-1.000000,0.000000
0.029449,0.506647,0.019463,1.000000,0.000000,0.000000
0.246685,-0.012838,0.192106,0.989773,0.000000,-0.142652
0.166713,0.029449,0.328182,0.000000,1.000000,0.000000
0.029449,0.110490,0.083933,1.000000,0.000000,0.000000
0.260765,0.029449,0.359783,0.000000,1.000000,0.000000
0.322781,-0.029449,0.370588,0.000000,-1.000000,0.000000
0.106752,-0.029449,0.177848,0.000000,-1.000000,0.000000
0.383573,-0.029449,0.287899,0.000000,-1.000000,0.000000
0.332825,-0.029449,0.297206,0.000000,-1.000000,0.000000
0.319793,-0.029449,0.188873,0.000000,-1.000000,0.000000
0.364079,-0.029449,0.142824,0.000000,-1.000000,0.000000
0.029449,0.322164,0.314961,1.000000,0.000000,0.000000
-0.029449,0.548158,0.388069,-1.000000,0.000000,0.000000
0.251700,-0.029449,0.007729,0.000000,-1.000000,0.000000
0.392951,0.029449,0.017677,0.000000,1.000000,0.000000
0.326628,0.029449,0.173832,0.000000,1.000000,0.000000
0.029449,0.342514,0.320763,1.000000,0.000000,0.000000
0.244853,-0.029449,0.142990,0.000000,-1.000000,0.000000
-0.029449,0.909152,0.348992,-1.000000,0.000000,0.000000
0.140901,-0.029449,0.258784,0.000000,-1.000000,0.000000
0.032069,-0.029449,0.405458,0.000000,-1.000000,0.000000
-0.029449,0.063593,0.305824,-1.000000,0.000000,0.000000
0.029449,0.089721,0.208587,1.000000,0.000000,0.000000
0.196575,0.022198,0.139274,-0.961709,0.000000,0.274074
0.179338,0.029449,0.098484,0.000000,1.000000,0.000000
0.171303,-0.029449,0.057885,0.000000,-1.000000,0.000000
0.108632,-0.029311,0.241194,-0.318799,0.000000,0.947822
0.149718,0.029449,0.094579,0.000000,1.000000,0.000000
0.184937,0.019808,0.314849,0.982560,0.000000,0.185944
0.061154,0.029449,0.171814,0.000000,1.000000,0.000000
0.084416,-0.029449,0.216502,0.000000,-1.000000,0.000000
-0.029449,0.067241,0.254055,-1.000000,0.000000,0.000000
0.349074,-0.029449,0.356850,0.000000,-1.000000,0.000000
0.029449,0.979949,0.350595,1.000000,0.000000,0.000000
0.158416,-0.010715,0.124595,-0.323421,0.000000,-0.946255
-0.029449,0.445384,0.115957,-1.000000,0.000000,0.000000
-0.029449,0.733764,0.172730,-1.000000,0.000000,0.000000
0.314993,-0.027885,0.054146,0.384722,0.000000,-0.923032
0.263464,-0.013525,0.344981,0.124431,0.000000,0.992228
0.186580,-0.014934,0.161926,0.623225,0.000000,-0.782043
0.126906,-0.026741,0.273366,0.041243,0.000000,0.999149
-0.029449,0.129632,0.054871,-1.000000,0.000000,0.000000
-0.029449,0.844130,0.178831,-1.000000,0.000000,0.000000
0.029449,0.852817,0.335892,1.000000,0.000000,0.000000
0.029449,0.155690,0.335681,1.000000,0.000000,0.000000
0.029449,0.424747,0.077852,1.000000,0.000000,0.000000
-0.029449,0.942665,0.036809,-1.000000,0.000000,0.000000
0.029449,0.846431,0.404690,1.000000,0.000000,0.000000
0.254688,0.017018,0.322158,-0.196692,0.000000,0.980465
0.253943,0.021347,0.300444,-0.372730,0.000000,0.927940
0.029449,0.018209,0.406302,1.000000,0.000000,0.000000
-0.029449,0.578453,0.193803,-1.000000,0.000000,0.000000
0.025136,0.029449,0.181059,0.000000,1.000000,0.000000
0.407396,0.029449,0.171971,0.000000,1.000000,0.000000
0.029449,0.392115,0.144869,1.000000,0.000000,0.000000
0.029449,0.461735,0.082209,1.000000,0.000000,0.000000
0.118391,0.029449,0.035495,0.000000,1.000000,0.000000
0.127069,0.029449,0.193505,0.000000,1.000000,0.000000
0.063263,-0.029449,0.293388,0.000000,-1.000000,0.000000
0.029449,0.828882,0.220112,1.000000,0.000000,0.000000
0.158750,-0.029449,0.284942,0.000000,-1.000000,0.000000
0.060681,-0.010902,0.209660,-0.999261,0.000000,-0.038436
0.236891,0.029449,0.264138,0.000000,1.000000,0.000000
0.093057,0.029449,0.395797,0.000000,1.000000,0.000000
0.023801,-0.029449,0.043608,0.000000,-1.000000,0.000000
0.029449,0.572401,0.032088,1.000000,0.000000,0.000000
0.029449,0.957660,0.400725,1.000000,0.000000,0.000000
-0.029449,0.862729,0.273183,-1.000000,0.000000,0.000000
0.107375,-0.012794,0.086247,-0.791553,0.000000,-0.611100
0.023086,0.029449,0.186973,0.000000,1.000000,0.000000
0.029449,0.966617,0.118514,1.000000,0.000000,0.000000
0.029449,0.832240,0.218431,1.000000,0.000000,0.000000
0.306162,0.029449,0.198392,0.000000,1.000000,0.000000
0.150410,-0.027108,0.357372,-0.348983,0.000000,0.937129
0.242231,0.000773,0.313548,0.880210,0.000000,0.474584
0.221270,-0.029449,0.397789,0.000000,-1.000000,0.000000
0.326871,-0.029449,0.182413,0.000000,-1.000000,0.000000
0.391676,-0.029449,0.398938,0.000000,-1.000000,0.000000
0.346540,-0.029449,0.065856,0.000000,-1.000000,0.000000
0.029449,0.692323,0.070535,1.000000,0.000000,0.000000
0.247920,-0.000050,0.196520,0.971718,0.000000,-0.236146
0.029449,0.716416,0.264889,1.000000,0.000000,0.000000
0.029449,0.619504,0.189938,1.000000,0.000000,0.000000
-0.029449,0.776694,0.319847,-1.000000,0.000000,0.000000
0.368771,-0.029449,0.121182,0.000000,-1.000000,0.000000
0.029449,0.444260,0.215509,1.000000,0.000000,0.000000
0.029449,0.346687,0.245105,1.000000,0.000000,0.000000
0.029449,0.151267,0.198728,1.000000,0.000000,0.000000
0.029449,0.356770,0.389355,1.000000,0.000000,0.000000
-0.029449,0.108451,0.091758,-1.000000,0.000000,0.000000
0.029449,0.316958,0.355384,1.000000,0.000000,0.000000
-0.029449,0.906293,0.316427,-1.000000,0.000000,0.000000
0.029449,0.558472,0.020427,1.000000,0.000000,0.000000
0.029449,0.843036,0.387762,1.000000,0.000000,0.000000
0.083506,0.029449,0.293831,0.000000,1.000000,0.000000
0.245106,0.029449,0.128123,0.000000,1.000000,0.000000
-0.029449,0.432979,0.307197,-1.000000,0.000000,0.000000
-0.029449,0.989730,0.248342,-1.000000,0.000000,0.000000
0.029449,0.712103,0.263145,1.000000,0.000000,0.000000
-0.029449,0.280042,0.306429,-1.000000,0.000000,0.000000
0.135539,0.029449,0.357483,0.000000,1.000000,0.000000
-0.029449,0.660699,0.124118,-1.000000,0.000000,0.000000
0.029449,0.675623,0.133825,1.000000,0.000000,0.000000
0.206880,0.019383,0.117349,-0.988257,0.000000,0.152801
0.059113,0.029449,0.363456,0.000000,1.000000,0.000000
0.213833,-0.029449,0.164687,0.000000,-1.000000,0.000000
-0.029449,0.119571,0.218409,-1.000000,0.000000,0.000000
0.025108,-0.029449,0.355466,0.000000,-1.000000,0.000000
-0.029449,0.782771,0.083087,-1.000000,0.000000,0.000000
0.313234,-0.029449,0.169281,0.000000,-1.000000,0.000000
0.139411,-0.025243,0.103907,0.281048,0.000000,-0.959694
0.203319,-0.001255,0.243662,-0.738224,0.000000,0.674555
0.368503,-0.029449,0.048712,0.000000,-1.000000,0.000000
-0.029449,0.053072,0.299671,-1.000000,0.000000,0.000000
0.093970,0.029449,0.135388,0.000000,1.000000,0.000000
0.309613,-0.029449,0.284008,0.000000,-1.000000,0.000000
-0.029449,0.334420,0.307051,-1.000000,0.000000,0.000000
0.141807,-0.029449,0.164685,0.000000,-1.000000,0.000000
0.277853,0.011417,0.167720,0.900419,0.000000,-0.435025
-0.029449,0.065184,0.099392,-1.000000,0.000000,0.000000
-0.029449,0.170717,0.060117,-1.000000,0.000000,0.000000
0.083803,0.029449,0.113530,0.000000,1.000000,0.000000
0.029449,0.487624,0.078021,1.000000,0.000000,0.000000
-0.029449,0.867605,0.019799,-1.000000,0.000000,0.000000
0.115906,0.029449,0.015761,0.000000,1.000000,0.000000
0.117600,0.027893,0.073157,0.139798,0.000000,-0.990180
-0.029449,0.720841,0.223177,-1.000000,0.000000,0.000000
0.082120,0.029449,0.059950,0.000000,1.000000,0.000000
0.220720,0.020723,0.162851,0.451874,0.000000,0.892082
0.295709,-0.029449,0.338702,0.000000,-1.000000,0.000000
0.259846,-0.029449,0.014832,0.000000,-1.000000,0.000000
0.201629,-0.029449,0.408862,0.000000,-1.000000,0.000000
0.105086,0.029449,0.249205,0.000000,1.000000,0.000000
-0.029449,0.973776,0.157244,-1.000000,0.000000,0.000000
0.286139,-0.007232,0.211526,0.912155,0.000000,0.409845
0.155249,0.029449,0.021862,0.000000,1.000000,0.000000
0.196881,0.027997,0.286635,0.628343,0.000000,0.777936
0.161462,0.005888,0.157815,-0.973357,0.000000,-0.229294
0.259782,-0.029449,0.173848,0.000000,-1.000000,0.000000
0.130518,-0.029449,0.176184,0.000000,-1.000000,0.000000
-0.029449,0.687747,0.200001,-1.000000,0.000000,0.000000
0.029449,0.216309,0.382808,1.000000,0.000000,0.000000
-0.029449,0.709925,0.319551,-1.000000,0.000000,0.000000
0.028280,-0.029449,0.128030,0.000000,-1.000000,0.000000
-0.029449,0.412401,0.008084,-1.000000,0.000000,0.000000
0.225996,-0.029449,0.290744,0.000000,-1.000000,0.000000
0.226671,0.029449,0.138707,0.000000,1.000000,0.000000
0.091684,-0.029449,0.186316,0.000000,-1.000000,0.000000
0.274092,0.029449,0.277917,0.000000,1.000000,0.000000
0.230516,-0.000739,0.162743,-0.387866,0.000000,0.921716
0.325577,0.003427,0.136387,0.764426,0.000000,0.644712
0.029449,0.587710,0.409129,1.000000,0.000000,0.000000
0.324708,0.029449,0.177200,0.000000,1.000000,0.000000
-0.029449,0.159476,0.359826,-1.000000,0.000000,0.000000
0.317768,-0.029449,0.120572,0.000000,-1.000000,0.000000
0.112382,0.020943,0.210835,-0.054874,0.000000,0.998493
0.001845,-0.029449,0.003171,0.000000,-1.000000,0.000000
0.084537,-0.029449,0.289022,0.000000,-1.000000,0.000000
-0.029449,0.389779,0.271531,-1.000000,0.000000,0.000000
0.202080,-0.029449,0.375801,0.000000,-1.000000,0.000000
0.291636,0.029449,0.111467,0.000000,1.000000,0.000000
0.029449,0.654341,0.163171,1.000000,0.000000,0.000000
0.029449,0.934748,0.407232,1.000000,0.000000,0.000000
0.109747,0.029449,0.242179,0.000000,1.000000,0.000000
0.029449,0.195730,0.138937,1.000000,0.000000,0.000000
0.029449,0.556196,0.404059,1.000000,0.000000,0.000000
0.029449,0.959028,0.146641,1.000000,0.000000,0.000000
0.133541,-0.000179,0.174878,0.117936,0.000000,-0.993021
0.029449,0.039647,0.181403,1.000000,0.000000,0.000000
0.303750,-0.029449,0.367328,0.000000,-1.000000,0.000000
0.104052,-0.029449,0.360655,0.000000,-1.000000,0.000000
0.029449,0.830348,0.040262,1.000000,0.000000,0.000000
0.098639,-0.029449,0.226498,0.000000,-1.000000,0.000000
0.029449,0.560176,0.341582,1.000000,0.000000,0.000000
0.307510,0.029449,0.334721,0.000000,1.000000,0.000000
0.371964,0.029449,0.341341,0.000000,1.000000,0.000000
0.121605,-0.029449,0.203900,0.000000,-1.000000,0.000000
-0.029449,0.909802,0.106718,-1.000000,0.000000,0.000000
0.029449,0.848893,0.157079,1.000000,0.000000,0.000000
0.250042,0.029449,0.205704,0.000000,1.000000,0.000000
-0.029449,0.649936,0.340036,-1.000000,0.000000,0.000000
0.130451,0.029449,0.234777,0.000000,1.000000,0.000000
0.029449,0.285963,0.014611,1.000000,0.000000,0.000000
0.005845,0.029449,0.375965,0.000000,1.000000,0.000000
0.029449,0.965139,0.317121,1.000000,0.000000,0.000000
0.029449,0.402856,0.008988,1.000000,0.000000,0.000000
0.087629,0.029449,0.334106,0.000000,1.000000,0.000000
0.156043,0.029449,0.372548,0.000000,1.000000,0.000000
0.169250,0.006126,0.218412,0.174349,0.000000,0.984684
-0.029449,0.934563,0.290238,-1.000000,0.000000,0.000000
0.107188,0.029449,0.324635,0.000000,1.000000,0.000000
0.029449,0.311762,0.213958,1.000000,0.000000,0.000000
0.190541,0.029449,0.302011,0.000000,1.000000,0.000000
-0.029449,0.332980,0.382184,-1.000000,0.000000,0.000000
0.160803,0.029449,0.039288,0.000000,1.000000,0.000000
0.253885,-0.029449,0.338989,0.000000,-1.000000,0.000000
0.028468,0.029449,0.363976,0.000000,1.000000,0.000000
0.344759,-0.029449,0.135141,0.000000,-1.000000,0.000000
0.078637,-0.005231,0.090054,-0.575635,0.000000,-0.817707
0.364008,-0.029449,0.154176,0.000000,-1.000000,0.000000
0.029449,0.870673,0.163991,1.000000,0.000000,0.000000
0.061130,-0.029449,0.047214,0.000000,-1.000000,0.000000
0.029449,0.071384,0.346762,1.000000,0.000000,0.000000
0.029449,0.735304,0.134434,1.000000,0.000000,0.000000
0.029449,0.411540,0.313605,1.000000,0.000000,0.000000
0.372761,0.029449,0.368940,0.000000,1.000000,0.000000
0.029449,0.154454,0.295064,1.000000,0.000000,0.000000
0.029449,0.776883,0.268896,1.000000,0.000000,0.000000
-0.029449,0.415278,0.141370,-1.000000,0.000000,0.000000
0.029449,0.300113,0.368852,1.000000,0.000000,0.000000
0.140888,0.029449,0.326515,0.000000,1.000000,0.000000
0.225436,0.021758,0.111249,-0.080369,0.000000,-0.996765
0.029449,0.385182,0.167699,1.000000,0.000000,0.000000
0.097412,-0.029449,0.404079,0.000000,-1.000000,0.000000
0.317140,-0.029449,0.335496,0.000000,-1.000000,0.000000
0.209781,0.029449,0.198678,0.000000,1.000000,0.000000
-0.029449,0.241265,0.089953,-1.000000,0.000000,0.000000
0.408508,-0.029449,0.349036,0.000000,-1.000000,0.000000
0.029449,0.870100,0.164458,1.000000,0.000000,0.000000
0.402601,0.029449,0.360130,0.000000,1.000000,0.000000
0.189198,0.029449,0.060428,0.000000,1.000000,0.000000
0.025301,-0.029449,0.029921,0.000000,-1.000000,0.000000
0.198081,0.010631,0.234664,-0.965821,0.000000,-0.259210
0.397796,-0.029449,0.273845,0.000000,-1.000000,0.000000
0.029449,0.238853,0.185810,1.000000,0.000000,0.000000
0.092631,-0.029449,0.375894,0.000000,-1.000000,0.000000
-0.029449,0.164381,0.032951,-1.000000,0.000000,0.000000
0.029449,0.320228,0.161588,1.000000,0.000000,0.000000
0.029449,0.571576,0.310541,1.000000,0.000000,0.000000
-0.029449,0.600959,0.327174,-1.000000,0.000000,0.000000
-0.029449,0.683362,0.156751,-1.000000,0.000000,0.000000
-0.029449,0.510701,0.103401,-1.000000,0.000000,0.000000
-0.029449,0.300279,0.021318,-1.000000,0.000000,0.000000
0.316013,0.015952,0.220918,0.988392,0.000000,0.151926
0.029449,0.891179,0.267982,1.000000,0.000000,0.000000
-0.029449,0.205754,0.089388,-1.000000,0.000000,0.000000
-0.029449,0.245048,0.165318,-1.000000,0.000000,0.000000
0.235480,0.029449,0.349732,0.000000,1.000000,0.000000
0.232017,0.017606,0.167766,-0.372677,0.000000,0.927961
0.011459,0.029449,0.308785,0.000000,1.000000,0.000000
0.327874,-0.029449,0.329896,0.000000,-1.000000,0.000000
0.015070,-0.029449,0.068682,0.000000,-1.000000,0.000000
-0.029449,0.051963,0.113726,-1.000000,0.000000,0.000000
0.333703,0.029449,0.251235,0.000000,1.000000,0.000000
0.154416,-0.010926,0.298933,0.562176,0.000000,0.827018
-0.029449,0.883097,0.077520,-1.000000,0.000000,0.000000
-0.029449,0.950979,0.165263,-1.000000,0.000000,0.000000
-0.029449,0.418492,0.337799,-1.000000,0.000000,0.000000
-0.029449,0.967438,0.230087,-1.000000,0.000000,0.000000
-0.029449,0.752697,0.347599,-1.000000,0.000000,0.000000
