x,y,z,nx,ny,nz
0.015615,0.043617,-0.282089,-0.000000,0.000000,-1.000000
0.246419,-0.081298,-0.137367,0.866025,0.000000,-0.500000
-0.137149,0.075110,0.022266,0.987076,0.000000,-0.160253
-0.167752,-0.021015,-0.273623,-0.866025,0.000000,-0.500000
0.046341,0.035807,-0.282089,-0.000000,0.000000,-1.000000
-0.262543,0.064744,-0.109440,-0.866025,0.000000,-0.500000
0.260387,-0.058973,0.113175,0.866025,0.000000,0.500000
0.313614,-0.044469,-0.020982,0.866025,0.000000,-0.500000
0.111553,0.103839,-0.282089,-0.000000,0.000000,-1.000000
0.086076,-0.112298,0.282089,0.000000,0.000000,1.000000
0.194482,-0.112457,-0.037642,0.000000,-1.000000,0.000000
0.112268,0.082513,-0.282089,-0.000000,0.000000,-1.000000
0.062118,0.112457,0.124562,0.000000,1.000000,0.000000
-0.115677,-0.066737,-0.282089,-0.000000,0.000000,-1.000000
-0.271774,0.075667,0.093451,-0.866025,0.000000,0.500000
0.315025,-0.071623,0.018539,0.866025,0.000000,0.500000
0.044554,0.093613,-0.282089,-0.000000,0.000000,-1.000000
0.071880,-0.076076,-0.282089,-0.000000,0.000000,-1.000000
0.288906,-0.073895,0.063779,0.866025,0.000000,0.500000
0.209635,-0.092373,-0.201080,0.866025,0.000000,-0.500000
0.008421,0.085696,0.282089,0.000000,0.000000,1.000000
-0.297572,-0.055668,0.048768,-0.866025,0.000000,0.500000
0.274796,0.026599,0.088217,0.866025,0.000000,0.500000
0.281385,0.043528,0.076805,0.866025,0.000000,0.500000
0.092854,0.000463,-0.103362,-0.668281,0.000000,0.743909
0.119732,0.056598,0.070496,-0.861728,0.000000,-0.507371
-0.244233,0.027430,0.141153,-0.866025,0.000000,0.500000
-0.178694,0.040210,0.254670,-0.866025,0.000000,0.500000
0.269978,0.112457,-0.053180,0.000000,1.000000,0.000000
0.143083,-0.083069,-0.282089,-0.000000,0.000000,-1.000000
0.138799,-0.013750,-0.006361,-0.998951,0.000000,0.045783
0.129570,-0.094833,0.282089,0.000000,0.000000,1.000000
0.291931,0.035073,0.058539,0.866025,0.000000,0.500000
-0.017591,-0.047591,-0.282089,-0.000000,0.000000,-1.000000
0.263004,0.054051,-0.108642,0.866025,0.000000,-0.500000
0.150129,-0.112457,-0.047808,0.000000,-1.000000,0.000000
-0.180188,-0.051578,0.252083,-0.866025,0.000000,0.500000
-0.233503,-0.066607,-0.159739,-0.866025,0.000000,-0.500000
0.147178,0.039697,0.282089,0.000000,0.000000,1.000000
0.223161,-0.100924,0.177651,0.866025,0.000000,0.500000
0.030457,0.098395,0.282089,0.000000,0.000000,1.000000
-0.273940,-0.033977,0.089700,-0.866025,0.000000,0.500000
0.315589,-0.025432,-0.017563,0.866025,0.000000,-0.500000
0.121562,0.112457,0.134248,0.000000,1.000000,0.000000
-0.207398,0.005213,-0.204955,-0.866025,0.000000,-0.500000
-0.032883,0.098921,-0.282089,-0.000000,0.000000,-1.000000
-0.101219,-0.065770,0.095185,0.728487,0.000000,-0.685060
-0.210826,-0.036362,-0.199017,-0.866025,0.000000,-0.500000
-0.127881,0.042633,0.282089,0.000000,0.000000,1.000000
-0.061794,0.015455,0.282089,0.000000,0.000000,1.000000
0.274261,0.076572,0.089145,0.866025,0.000000,0.500000
-0.248132,0.112457,-0.133475,0.000000,1.000000,0.000000
0.056787,0.021196,0.282089,0.000000,0.000000,1.000000
-0.117949,0.079813,0.282089,0.000000,0.000000,1.000000
0.259851,0.111564,-0.114103,0.866025,0.000000,-0.500000
-0.090548,-0.073763,0.282089,0.000000,0.000000,1.000000
0.188637,0.061969,-0.237449,0.866025,0.000000,-0.500000
0.187550,0.053266,0.239332,0.866025,0.000000,0.500000
0.031342,-0.006039,-0.135363,-0.225569,0.000000,0.974227
0.204245,0.112457,0.108225,0.000000,1.000000,0.000000
0.156022,-0.048373,-0.282089,-0.000000,0.000000,-1.000000
0.318988,-0.013126,0.011675,0.866025,0.000000,0.500000
0.208993,0.112457,-0.160933,0.000000,1.000000,0.000000
0.267535,0.032534,0.100795,0.866025,0.000000,0.500000
0.006975,-0.069747,0.282089,0.000000,0.000000,1.000000
-0.285970,0.006818,-0.068864,-0.866025,0.000000,-0.500000
0.322017,-0.110674,0.006429,0.866025,0.000000,0.500000
-0.292225,-0.100502,0.058030,-0.866025,0.000000,0.500000
-0.259588,-0.112457,0.063080,0.000000,-1.000000,0.000000
-0.274651,-0.053039,-0.088469,-0.866025,0.000000,-0.500000
0.069532,0.112457,-0.143244,0.000000,1.000000,0.000000
0.052209,0.026063,0.128762,-0.375753,0.000000,-0.926720
0.227136,-0.020722,-0.170768,0.866025,0.000000,-0.500000
-0.249868,-0.080512,0.131394,-0.866025,0.000000,0.500000
-0.212231,-0.020641,-0.196584,-0.866025,0.000000,-0.500000
-0.293220,0.048721,-0.056305,-0.866025,0.000000,-0.500000
-0.312955,-0.100670,0.022125,-0.866025,0.000000,0.500000
0.086336,0.047661,-0.282089,-0.000000,0.000000,-1.000000
0.144521,0.101680,0.282089,0.000000,0.000000,1.000000
0.124381,0.059540,0.061927,-0.895184,0.000000,-0.445696
0.121916,-0.056171,-0.066649,-0.877443,0.000000,0.479681
-0.199827,0.112457,0.033388,0.000000,1.000000,0.000000
-0.223278,-0.006540,-0.177449,-0.866025,0.000000,-0.500000
-0.273887,-0.112457,-0.008318,0.000000,-1.000000,0.000000
0.316938,0.093121,0.015226,0.866025,0.000000,0.500000
-0.037252,-0.112457,-0.188258,0.000000,-1.000000,0.000000
-0.172876,0.112457,-0.077305,0.000000,1.000000,0.000000
-0.285107,0.050110,-0.070358,-0.866025,0.000000,-0.500000
0.276556,0.112457,-0.019959,0.000000,1.000000,0.000000
0.125775,-0.054651,0.059044,-0.905218,0.000000,-0.424947
0.126416,0.022462,0.057659,-0.909832,0.000000,-0.414977
0.088328,-0.004622,0.107255,-0.635707,0.000000,-0.771930
0.133796,0.112457,0.112665,0.000000,1.000000,0.000000
-0.233477,-0.108455,0.159785,-0.866025,0.000000,0.500000
-0.223068,-0.056219,-0.177814,-0.866025,0.000000,-0.500000
-0.201109,-0.112457,-0.105278,0.000000,-1.000000,0.000000
-0.155752,0.029438,-0.282089,-0.000000,0.000000,-1.000000
-0.022556,0.081760,0.137101,0.162340,0.000000,-0.986735
-0.046444,0.052773,-0.282089,-0.000000,0.000000,-1.000000
0.115022,-0.084433,-0.282089,-0.000000,0.000000,-1.000000
-0.060074,0.112412,0.125286,0.432357,0.000000,-0.901703
-0.063295,-0.032657,-0.282089,-0.000000,0.000000,-1.000000
-0.170261,0.069145,0.269277,-0.866025,0.000000,0.500000
0.192314,-0.002583,-0.231080,0.866025,0.000000,-0.500000
0.044506,-0.112457,-0.276232,0.000000,-1.000000,0.000000
-0.198869,0.047874,-0.219726,-0.866025,0.000000,-0.500000
-0.208924,-0.045374,-0.202311,-0.866025,0.000000,-0.500000
-0.165943,0.005642,-0.276757,-0.866025,0.000000,-0.500000
0.269632,0.066387,-0.097162,0.866025,0.000000,-0.500000
-0.008387,-0.065484,0.138691,0.060365,0.000000,-0.998176
-0.035950,0.031080,-0.134213,0.258735,0.000000,0.965948
0.295135,0.048968,0.052989,0.866025,0.000000,0.500000
-0.277297,-0.111770,0.083886,-0.866025,0.000000,0.500000
0.237571,0.013181,0.152693,0.866025,0.000000,0.500000
-0.109288,0.025082,0.282089,0.000000,0.000000,1.000000
-0.008785,0.028205,0.138666,0.063223,0.000000,-0.997999
-0.296337,0.099602,0.050907,-0.866025,0.000000,0.500000
-0.133910,-0.083405,0.037062,0.963769,0.000000,-0.266738
-0.266300,0.059949,-0.102932,-0.866025,0.000000,-0.500000
0.068254,0.061876,0.282089,0.000000,0.000000,1.000000
-0.274590,0.105839,-0.088575,-0.866025,0.000000,-0.500000
0.321255,0.066395,0.007747,0.866025,0.000000,0.500000
0.016637,0.112457,-0.214262,0.000000,1.000000,0.000000
0.301338,0.039173,-0.042245,0.866025,0.000000,-0.500000
0.074698,0.024063,-0.282089,-0.000000,0.000000,-1.000000
0.160722,-0.103669,-0.282089,-0.000000,0.000000,-1.000000
-0.271295,-0.073549,0.094281,-0.866025,0.000000,0.500000
-0.064257,-0.112457,0.160525,0.000000,-1.000000,0.000000
-0.105941,0.044870,-0.282089,-0.000000,0.000000,-1.000000
0.137025,0.032000,-0.023014,-0.986187,0.000000,0.165634
0.110575,0.046582,0.282089,0.000000,0.000000,1.000000
0.231451,-0.033656,0.163293,0.866025,0.000000,0.500000
0.226697,-0.054126,-0.171527,0.866025,0.000000,-0.500000
0.112003,0.086553,0.282089,0.000000,0.000000,1.000000
0.227735,0.060277,-0.169729,0.866025,0.000000,-0.500000
0.283632,-0.101431,-0.072914,0.866025,0.000000,-0.500000
0.283046,0.013826,0.073929,0.866025,0.000000,0.500000
0.256037,-0.056535,-0.120708,0.866025,0.000000,-0.500000
-0.192264,0.005350,-0.231167,-0.866025,0.000000,-0.500000
-0.130939,-0.022918,0.046481,0.942385,0.000000,-0.334530
0.149031,0.112457,-0.218456,0.000000,1.000000,0.000000
0.252468,0.094895,-0.126891,0.866025,0.000000,-0.500000
-0.018587,-0.018397,-0.282089,-0.000000,0.000000,-1.000000
-0.294116,-0.008420,0.054754,-0.866025,0.000000,0.500000
0.013672,0.063876,-0.282089,-0.000000,0.000000,-1.000000
-0.198199,-0.065011,-0.220887,-0.866025,0.000000,-0.500000
0.047428,-0.043788,0.130599,-0.341345,0.000000,-0.939938
0.158841,0.023078,-0.282089,-0.000000,0.000000,-1.000000
-0.196782,0.016006,0.223342,-0.866025,0.000000,0.500000
0.090144,-0.110310,0.105734,-0.648778,0.000000,-0.760978
-0.282695,0.053752,0.074536,-0.866025,0.000000,0.500000
0.085909,-0.107251,-0.282089,-0.000000,0.000000,-1.000000
-0.047105,-0.003380,-0.130716,0.339020,0.000000,0.940779
0.173255,-0.029244,-0.264092,0.866025,0.000000,-0.500000
0.311379,0.056777,0.024854,0.866025,0.000000,0.500000
0.034607,-0.112457,0.163272,0.000000,-1.000000,0.000000
-0.277287,-0.015654,-0.083902,-0.866025,0.000000,-0.500000
0.216100,-0.058931,-0.189882,0.866025,0.000000,-0.500000
0.028623,-0.112457,0.172976,0.000000,-1.000000,0.000000
0.125614,-0.112457,-0.251419,0.000000,-1.000000,0.000000
-0.257596,-0.016438,0.118008,-0.866025,0.000000,0.500000
-0.277085,0.112457,-0.031625,0.000000,1.000000,0.000000
0.320420,-0.048194,-0.009194,0.866025,0.000000,-0.500000
0.007073,0.034131,0.282089,0.000000,0.000000,1.000000
-0.039079,0.014201,0.282089,0.000000,0.000000,1.000000
-0.120643,0.006057,-0.068927,0.868280,0.000000,0.496074
-0.229054,0.052635,0.167445,-0.866025,0.000000,0.500000
0.121792,0.042449,0.066875,-0.876550,0.000000,-0.481310
0.307124,0.019676,0.032223,0.866025,0.000000,0.500000
0.299744,-0.023697,0.045006,0.866025,0.000000,0.500000
0.257149,-0.035550,0.118782,0.866025,0.000000,0.500000
0.069005,-0.049211,0.120598,-0.496636,0.000000,-0.867959
-0.142709,-0.028180,-0.282089,-0.000000,0.000000,-1.000000
0.222704,0.011138,0.178443,0.866025,0.000000,0.500000
0.266944,0.079173,-0.101817,0.866025,0.000000,-0.500000
-0.069431,0.093291,-0.282089,-0.000000,0.000000,-1.000000
0.166911,-0.112457,0.012773,0.000000,-1.000000,0.000000
-0.245093,-0.023573,0.139665,-0.866025,0.000000,0.500000
-0.197621,0.054781,0.221888,-0.866025,0.000000,0.500000
-0.170970,0.012938,-0.268049,-0.866025,0.000000,-0.500000
0.183943,-0.042630,0.245579,0.866025,0.000000,0.500000
-0.192229,0.112176,0.231227,-0.866025,0.000000,0.500000
0.100131,0.112457,-0.254136,0.000000,1.000000,0.000000
0.209068,-0.112457,0.072280,0.000000,-1.000000,0.000000
0.136934,-0.059687,0.023550,-0.985532,0.000000,-0.169492
-0.287207,0.003775,-0.066722,-0.866025,0.000000,-0.500000
0.275014,-0.071633,-0.087840,0.866025,0.000000,-0.500000
-0.199631,-0.085449,0.218407,-0.866025,0.000000,0.500000
-0.170080,-0.090592,0.269591,-0.866025,0.000000,0.500000
-0.127512,-0.084539,0.282089,0.000000,0.000000,1.000000
-0.131315,0.112457,-0.073791,0.000000,1.000000,0.000000
0.126722,-0.049935,0.056983,-0.912035,0.000000,-0.410112
0.190649,-0.077265,-0.233964,0.866025,0.000000,-0.500000
-0.290799,0.028084,-0.060499,-0.866025,0.000000,-0.500000
0.242476,-0.057582,-0.144197,0.866025,0.000000,-0.500000
0.022301,0.080154,-0.137143,-0.160502,0.000000,0.987036
0.104635,0.085802,-0.091417,-0.753069,0.000000,0.657942
0.247727,0.098988,-0.135103,0.866025,0.000000,-0.500000
0.081761,-0.010756,-0.112341,-0.588448,0.000000,0.808535
-0.135706,-0.035799,-0.029824,0.976691,0.000000,0.214649
-0.138546,0.089829,0.010512,0.997134,0.000000,-0.075656
0.253047,-0.000788,0.125888,0.866025,0.000000,0.500000
0.162167,-0.112457,-0.197093,0.000000,-1.000000,0.000000
0.111662,-0.024063,-0.282089,-0.000000,0.000000,-1.000000
-0.123998,-0.022346,0.062689,0.892431,0.000000,-0.451183
0.172557,0.065274,-0.265301,0.866025,0.000000,-0.500000
-0.077600,-0.019681,-0.282089,-0.000000,0.000000,-1.000000
0.222325,0.072210,-0.179101,0.866025,0.000000,-0.500000
-0.117606,-0.097622,-0.073989,0.846425,0.000000,0.532508
-0.044354,-0.101028,-0.282089,-0.000000,0.000000,-1.000000
0.152971,-0.013577,-0.282089,-0.000000,0.000000,-1.000000
0.133485,0.023391,-0.038567,-0.960705,0.000000,0.277572
0.047341,-0.032847,-0.130631,-0.340721,0.000000,0.940164
-0.311184,-0.027989,0.025192,-0.866025,0.000000,0.500000
-0.101735,-0.038627,0.094633,0.732202,0.000000,-0.681087
0.286608,0.057745,0.067758,0.866025,0.000000,0.500000
0.270439,0.112457,0.027881,0.000000,1.000000,0.000000
-0.219358,0.112457,-0.021917,0.000000,1.000000,0.000000
0.235239,-0.092000,-0.156733,0.866025,0.000000,-0.500000
-0.058041,0.085540,-0.282089,-0.000000,0.000000,-1.000000
-0.069163,-0.111887,-0.282089,-0.000000,0.000000,-1.000000
0.259222,0.094246,-0.115192,0.866025,0.000000,-0.500000
-0.321259,0.050022,-0.007741,-0.866025,0.000000,-0.500000
0.114970,0.048596,0.078023,-0.827451,0.000000,-0.561538
0.188958,0.112457,-0.097850,0.000000,1.000000,0.000000
-0.016421,0.084600,-0.282089,-0.000000,0.000000,-1.000000
0.178027,0.103076,-0.255826,0.866025,0.000000,-0.500000
-0.013178,-0.106345,0.282089,0.000000,0.000000,1.000000
0.106673,-0.037955,0.089030,-0.767743,0.000000,-0.640758
-0.313847,0.042224,0.020579,-0.866025,0.000000,0.500000
-0.017446,0.063294,0.282089,0.000000,0.000000,1.000000
0.302654,-0.096400,0.039967,0.866025,0.000000,0.500000
0.108246,-0.023258,-0.282089,-0.000000,0.000000,-1.000000
-0.052197,0.065388,-0.282089,-0.000000,0.000000,-1.000000
0.073379,0.112457,-0.122276,0.000000,1.000000,0.000000
0.052550,0.103329,-0.128624,-0.378206,0.000000,0.925721
-0.296702,-0.048644,0.050275,-0.866025,0.000000,0.500000
0.214462,0.112457,-0.069294,0.000000,1.000000,0.000000
-0.278061,0.089174,-0.082562,-0.866025,0.000000,-0.500000
0.028015,0.084678,0.282089,0.000000,0.000000,1.000000
-0.188090,0.081784,0.238397,-0.866025,0.000000,0.500000
-0.175234,-0.008531,-0.260665,-0.866025,0.000000,-0.500000
-0.112508,0.110716,0.282089,0.000000,0.000000,1.000000
-0.215813,-0.009057,-0.190379,-0.866025,0.000000,-0.500000
-0.226311,0.006460,-0.172196,-0.866025,0.000000,-0.500000
-0.238907,0.091244,0.150380,-0.866025,0.000000,0.500000
-0.273077,0.039589,0.091194,-0.866025,0.000000,0.500000
-0.274372,-0.033378,-0.088952,-0.866025,0.000000,-0.500000
-0.316319,0.018503,-0.016298,-0.866025,0.000000,-0.500000
0.126608,-0.007829,0.282089,0.000000,0.000000,1.000000
-0.001631,-0.084248,-0.282089,-0.000000,0.000000,-1.000000
-0.211635,-0.100881,-0.197615,-0.866025,0.000000,-0.500000
0.230350,-0.041751,0.165201,0.866025,0.000000,0.500000
-0.088795,-0.068346,-0.106869,0.639068,0.000000,0.769150
-0.218191,0.005186,0.186261,-0.866025,0.000000,0.500000
-0.030695,0.036243,0.282089,0.000000,0.000000,1.000000
-0.046333,-0.060384,-0.130992,0.333465,0.000000,0.942763
-0.167844,-0.046179,-0.273465,-0.866025,0.000000,-0.500000
-0.223629,0.010078,-0.176841,-0.866025,0.000000,-0.500000
-0.313615,0.093376,0.020981,-0.866025,0.000000,0.500000
-0.046533,-0.101908,0.282089,0.000000,0.000000,1.000000
-0.093120,0.112457,-0.247042,0.000000,1.000000,0.000000
-0.287626,-0.046626,0.065995,-0.866025,0.000000,0.500000
0.053635,0.073782,0.282089,0.000000,0.000000,1.000000
-0.257879,0.109068,0.117519,-0.866025,0.000000,0.500000
-0.194401,0.064727,-0.227466,-0.866025,0.000000,-0.500000
0.251898,-0.023187,0.127879,0.866025,0.000000,0.500000
-0.179412,0.069382,-0.253427,-0.866025,0.000000,-0.500000
0.024255,0.106870,0.136811,-0.174569,0.000000,-0.984645
-0.259396,-0.060961,0.114891,-0.866025,0.000000,0.500000
0.060819,0.005674,-0.282089,-0.000000,0.000000,-1.000000
-0.151786,0.112457,-0.191029,0.000000,1.000000,0.000000
0.017593,-0.003818,-0.137826,-0.126620,0.000000,0.991951
-0.227783,-0.046138,-0.169646,-0.866025,0.000000,-0.500000
-0.083006,-0.025562,0.111425,0.597402,0.000000,-0.801942
-0.117138,-0.019550,-0.074728,0.843055,0.000000,0.537828
-0.165144,0.096931,0.278141,-0.866025,0.000000,0.500000
0.057311,0.098145,-0.126574,-0.412478,0.000000,0.910968
0.245276,-0.035513,0.139348,0.866025,0.000000,0.500000
0.211098,-0.106890,0.198546,0.866025,0.000000,0.500000
-0.027327,-0.104384,0.136231,0.196675,0.000000,-0.980469
-0.285120,0.023937,-0.070336,-0.866025,0.000000,-0.500000
0.275200,-0.112457,-0.058971,0.000000,-1.000000,0.000000
0.032061,0.017995,-0.135195,-0.230746,0.000000,0.973014
0.042682,0.039256,0.282089,0.000000,0.000000,1.000000
-0.299936,-0.099746,0.044673,-0.866025,0.000000,0.500000
0.090855,0.052467,-0.105123,-0.653895,0.000000,0.756586
-0.166026,-0.039752,-0.276613,-0.866025,0.000000,-0.500000
0.050302,-0.013146,-0.282089,-0.000000,0.000000,-1.000000
0.259211,-0.049778,0.115211,0.866025,0.000000,0.500000
0.008193,-0.027184,0.282089,0.000000,0.000000,1.000000
-0.073119,0.009068,0.282089,0.000000,0.000000,1.000000
0.282970,-0.009048,-0.074059,0.866025,0.000000,-0.500000
-0.194548,0.112457,-0.012027,0.000000,1.000000,0.000000
-0.045151,0.102685,0.282089,0.000000,0.000000,1.000000
0.143326,0.096491,-0.282089,-0.000000,0.000000,-1.000000
0.039559,0.059793,-0.133194,-0.284713,0.000000,0.958613
-0.045729,-0.112457,-0.253604,0.000000,-1.000000,0.000000
0.152335,-0.094150,0.282089,0.000000,0.000000,1.000000
0.253487,-0.086730,0.125126,0.866025,0.000000,0.500000
0.229191,-0.092317,0.167208,0.866025,0.000000,0.500000
0.098650,-0.027784,-0.097845,-0.710000,0.000000,0.704202
-0.126013,-0.027760,0.282089,0.000000,0.000000,1.000000
0.225716,0.016807,0.173227,0.866025,0.000000,0.500000
-0.322169,0.030971,0.006166,-0.866025,0.000000,0.500000
0.221101,-0.042212,-0.181220,0.866025,0.000000,-0.500000
-0.111590,0.004145,-0.082784,0.803128,0.000000,0.595806
-0.205373,-0.112457,-0.007680,0.000000,-1.000000,0.000000
0.044259,-0.000586,0.282089,0.000000,0.000000,1.000000
-0.057947,0.012857,0.126284,0.417051,0.000000,-0.908883
0.190253,0.047910,0.234650,0.866025,0.000000,0.500000
0.219393,0.035630,0.184179,0.866025,0.000000,0.500000
-0.125783,0.028721,-0.059026,0.905280,0.000000,0.424816
-0.065807,0.057594,0.282089,0.000000,0.000000,1.000000
0.312825,-0.038896,0.022349,0.866025,0.000000,0.500000
0.120785,0.026409,-0.068677,-0.869304,0.000000,0.494277
-0.273449,-0.014764,0.090550,-0.866025,0.000000,0.500000
-0.099047,-0.067110,-0.097443,0.712856,0.000000,0.701311
-0.188810,0.112457,0.052045,0.000000,1.000000,0.000000
-0.084121,0.007756,0.282089,0.000000,0.000000,1.000000
0.018836,0.112457,0.200801,0.000000,1.000000,0.000000
-0.166683,0.070098,0.275474,-0.866025,0.000000,0.500000
-0.102001,-0.030892,0.094347,0.734113,0.000000,-0.679028
-0.214317,-0.080259,-0.192971,-0.866025,0.000000,-0.500000
-0.212176,-0.106640,-0.196679,-0.866025,0.000000,-0.500000
0.204207,0.070550,0.210481,0.866025,0.000000,0.500000
0.258764,0.086242,-0.115986,0.866025,0.000000,-0.500000
-0.228664,0.112457,0.008810,0.000000,1.000000,0.000000
0.199255,0.038868,-0.219059,0.866025,0.000000,-0.500000
0.031865,-0.082509,-0.282089,-0.000000,0.000000,-1.000000
0.072802,-0.111722,0.282089,0.000000,0.000000,1.000000
-0.259099,-0.050924,0.115405,-0.866025,0.000000,0.500000
-0.123147,-0.005175,0.282089,0.000000,0.000000,1.000000
-0.134902,-0.107207,0.282089,0.000000,0.000000,1.000000
-0.260320,0.038257,-0.113291,-0.866025,0.000000,-0.500000
0.120549,-0.112457,-0.169300,0.000000,-1.000000,0.000000
-0.199564,-0.062753,0.218523,-0.866025,0.000000,0.500000
0.227581,-0.005122,-0.169996,0.866025,0.000000,-0.500000
-0.001798,-0.001611,0.138933,0.012942,0.000000,-0.999916
-0.123194,0.044505,-0.064255,0.886646,0.000000,0.462449
0.256660,-0.035109,-0.119630,0.866025,0.000000,-0.500000
-0.200601,-0.075034,-0.216727,-0.866025,0.000000,-0.500000
0.173259,0.112457,-0.154975,0.000000,1.000000,0.000000
0.132711,-0.106955,-0.041151,-0.955135,0.000000,0.296171
-0.188124,-0.099910,-0.238337,-0.866025,0.000000,-0.500000
0.147873,-0.035444,-0.282089,-0.000000,0.000000,-1.000000
0.243125,-0.028219,0.143074,0.866025,0.000000,0.500000
