x,y,z,nx,ny,nz
-0.026494,0.157498,0.083144,-1.000000,0.000000,0.000000
0.026494,0.669718,0.395253,1.000000,0.000000,0.000000
0.097461,-0.001120,0.178426,-0.334998,0.000000,-0.942219
0.268003,-0.019373,0.136612,0.988632,0.000000,0.150352
0.278515,-0.015961,0.161732,-0.518775,0.000000,0.854911
-0.026494,0.266959,0.323024,-1.000000,0.000000,0.000000
0.026494,0.414116,0.121000,1.000000,0.000000,0.000000
0.227804,-0.007523,0.335911,0.149636,0.000000,-0.988741
0.477192,0.026494,0.368044,0.000000,1.000000,0.000000
-0.026494,0.813935,0.142734,-1.000000,0.000000,0.000000
-0.026494,0.603647,0.458920,-1.000000,0.000000,0.000000
0.176502,0.026494,0.113207,0.000000,1.000000,0.000000
0.254316,-0.004957,0.231871,-0.785187,0.000000,0.619259
0.026494,0.139582,0.309524,1.000000,0.000000,0.000000
0.282157,0.026494,0.201246,0.000000,1.000000,0.000000
-0.026494,0.472204,0.283059,-1.000000,0.000000,0.000000
0.026494,0.385581,0.266293,1.000000,0.000000,0.000000
0.412309,0.026494,0.345505,0.000000,1.000000,0.000000
0.025797,-0.026494,0.291724,0.000000,-1.000000,0.000000
0.395882,-0.026494,0.349910,0.000000,-1.000000,0.000000
0.450005,0.026494,0.053704,0.000000,1.000000,0.000000
0.037158,-0.026494,0.331230,0.000000,-1.000000,0.000000
0.294255,0.026494,0.035685,0.000000,1.000000,0.000000
0.026494,0.797377,0.329041,1.000000,0.000000,0.000000
-0.026494,0.783020,0.328671,-1.000000,0.000000,0.000000
0.337585,0.026494,0.391410,0.000000,1.000000,0.000000
0.026494,0.409235,0.324726,1.000000,0.000000,0.000000
0.474507,0.026494,0.429313,0.000000,1.000000,0.000000
-0.026494,0.651031,0.459917,-1.000000,0.000000,0.000000
0.052833,0.026494,0.409831,0.000000,1.000000,0.000000
0.364104,-0.026494,0.358469,0.000000,-1.000000,0.000000
-0.026494,0.141396,0.376828,-1.000000,0.000000,0.000000
0.026494,0.482094,0.156262,1.000000,0.000000,0.000000
0.111905,-0.026494,0.382358,0.000000,-1.000000,0.000000
0.026494,0.032344,0.283881,1.000000,0.000000,0.000000
0.247391,0.026494,0.063269,0.000000,1.000000,0.000000
-0.026494,0.220323,0.421215,-1.000000,0.000000,0.000000
0.026494,0.053082,0.277776,1.000000,0.000000,0.000000
0.097843,0.007900,0.239118,-0.501066,0.000000,0.865409
0.026494,0.568010,0.465019,1.000000,0.000000,0.000000
-0.026494,0.144136,0.413244,-1.000000,0.000000,0.000000
0.153013,-0.026494,0.426404,0.000000,-1.000000,0.000000
-0.026494,0.097737,0.260050,-1.000000,0.000000,0.000000
0.031726,0.026494,0.459585,0.000000,1.000000,0.000000
-0.026494,0.313263,0.315721,-1.000000,0.000000,0.000000
-0.026494,0.296314,0.195046,-1.000000,0.000000,0.000000
0.172667,0.012768,0.182062,0.868271,0.000000,0.496089
0.026494,0.246474,0.085912,1.000000,0.000000,0.000000
0.274779,-0.026494,0.049519,0.000000,-1.000000,0.000000
0.268650,0.011988,0.129389,-0.256062,0.000000,-0.966660
-0.026494,0.643515,0.403209,-1.000000,0.000000,0.000000
-0.026494,0.770295,0.247497,-1.000000,0.000000,0.000000
0.015033,0.026494,0.311754,0.000000,1.000000,0.000000
0.434235,-0.026494,0.373551,0.000000,-1.000000,0.000000
-0.026494,0.322288,0.038162,-1.000000,0.000000,0.000000
-0.026494,0.874077,0.071614,-1.000000,0.000000,0.000000
0.091644,0.026494,0.017009,0.000000,1.000000,0.000000
0.126987,0.026494,0.444595,0.000000,1.000000,0.000000
0.026494,0.241718,0.020253,1.000000,0.000000,0.000000
0.241325,0.021923,0.387026,0.515632,0.000000,0.856810
-0.026494,0.049729,0.223340,-1.000000,0.000000,0.000000
0.419408,0.026494,0.197862,0.000000,1.000000,0.000000
0.472569,0.026494,0.466489,0.000000,1.000000,0.000000
-0.026494,0.046444,0.405219,-1.000000,0.000000,0.000000
0.408271,0.026494,0.282550,0.000000,1.000000,0.000000
0.070759,0.026494,0.084797,0.000000,1.000000,0.000000
0.026494,0.899774,0.475983,1.000000,0.000000,0.000000
0.071863,-0.026494,0.289357,0.000000,-1.000000,0.000000
0.026494,0.438959,0.088199,1.000000,0.000000,0.000000
0.026494,0.358255,0.285878,1.000000,0.000000,0.000000
0.026494,0.721486,0.036406,1.000000,0.000000,0.000000
-0.026494,0.489760,0.183244,-1.000000,0.000000,0.000000
0.045953,-0.026494,0.427164,0.000000,-1.000000,0.000000
0.219575,-0.011699,0.234522,0.829044,0.000000,-0.559183
0.334674,0.026494,0.422640,0.000000,1.000000,0.000000
0.272210,0.026494,0.268861,0.000000,1.000000,0.000000
-0.026494,0.048016,0.316081,-1.000000,0.000000,0.000000
0.026494,0.764637,0.421322,1.000000,0.000000,0.000000
-0.026494,0.580610,0.328790,-1.000000,0.000000,0.000000
0.026494,0.487430,0.320993,1.000000,0.000000,0.000000
0.316419,0.026494,0.129107,0.000000,1.000000,0.000000
0.366441,0.026494,0.235839,0.000000,1.000000,0.000000
-0.026494,0.101262,0.311424,-1.000000,0.000000,0.000000
0.462497,-0.026494,0.290846,0.000000,-1.000000,0.000000
0.108981,0.026494,0.249300,0.000000,1.000000,0.000000
0.044499,0.026494,0.382707,0.000000,1.000000,0.000000
-0.026494,0.274230,0.340375,-1.000000,0.000000,0.000000
0.343696,-0.026494,0.150708,0.000000,-1.000000,0.000000
0.026494,0.172573,0.046525,1.000000,0.000000,0.000000
0.164466,0.026494,0.244439,0.000000,1.000000,0.000000
-0.026494,0.557354,0.142573,-1.000000,0.000000,0.000000
-0.026494,0.768551,0.009495,-1.000000,0.000000,0.000000
0.026494,0.597684,0.214677,1.000000,0.000000,0.000000
0.295781,-0.010850,0.169041,-0.719161,0.000000,-0.694844
0.053593,-0.026494,0.011236,0.000000,-1.000000,0.000000
0.026494,0.429141,0.259350,1.000000,0.000000,0.000000
0.454716,0.026494,0.219463,0.000000,1.000000,0.000000
-0.026494,0.165279,0.397391,-1.000000,0.000000,0.000000
-0.026494,0.284423,0.169799,-1.000000,0.000000,0.000000
0.076497,-0.026494,0.091958,0.000000,-1.000000,0.000000
0.017821,-0.026494,0.291503,0.000000,-1.000000,0.000000
0.470429,0.026494,0.172898,0.000000,1.000000,0.000000
0.070835,0.026494,0.090070,0.000000,1.000000,0.000000
0.026494,0.324838,0.275586,1.000000,0.000000,0.000000
0.259835,-0.026494,0.138013,0.000000,-1.000000,0.000000
0.171854,0.026494,0.293090,0.000000,1.000000,0.000000
-0.026494,0.290501,0.267739,-1.000000,0.000000,0.000000
0.026494,0.141647,0.267911,1.000000,0.000000,0.000000
0.026494,0.203054,0.474575,1.000000,0.000000,0.000000
0.331008,-0.007878,0.194312,0.622200,0.000000,-0.782858
0.001914,-0.026494,0.126906,0.000000,-1.000000,0.000000
-0.026494,0.280663,0.310632,-1.000000,0.000000,0.000000
0.026494,0.045762,0.400592,1.000000,0.000000,0.000000
0.026494,0.635878,0.249591,1.000000,0.000000,0.000000
-0.026494,0.397590,0.346739,-1.000000,0.000000,0.000000
0.454926,-0.026494,0.102275,0.000000,-1.000000,0.000000
0.334070,-0.003271,0.156214,0.902112,0.000000,0.431501
0.092765,0.017387,0.213841,-0.993852,0.000000,0.110715
0.053120,-0.026494,0.334983,0.000000,-1.000000,0.000000
0.341286,-0.026494,0.002984,0.000000,-1.000000,0.000000
0.284011,-0.026494,0.319984,0.000000,-1.000000,0.000000
0.002744,-0.026494,0.214845,0.000000,-1.000000,0.000000
-0.026494,0.886552,0.002869,-1.000000,0.000000,0.000000
-0.026494,0.647384,0.140482,-1.000000,0.000000,0.000000
0.247629,0.026494,0.039965,0.000000,1.000000,0.000000
0.385248,0.026494,0.237437,0.000000,1.000000,0.000000
-0.026494,0.626583,0.335238,-1.000000,0.000000,0.000000
0.164111,-0.026494,0.353801,0.000000,-1.000000,0.000000
0.026629,0.026494,0.417643,0.000000,1.000000,0.000000
0.143788,-0.020613,0.084514,-0.656369,0.000000,-0.754440
0.448240,0.026494,0.111242,0.000000,1.000000,0.000000
-0.026494,0.484065,0.127267,-1.000000,0.000000,0.000000
-0.026494,0.860834,0.063346,-1.000000,0.000000,0.000000
0.008500,-0.026494,0.165185,0.000000,-1.000000,0.000000
-0.026494,0.359115,0.292968,-1.000000,0.000000,0.000000
-0.026494,0.121649,0.043036,-1.000000,0.000000,0.000000
-0.026494,0.838076,0.466275,-1.000000,0.000000,0.000000
-0.026494,0.130080,0.212539,-1.000000,0.000000,0.000000
0.190618,0.023633,0.168332,0.507031,0.000000,0.861928
0.272171,-0.026494,0.044430,0.000000,-1.000000,0.000000
0.256387,-0.026494,0.295426,0.000000,-1.000000,0.000000
0.148268,-0.026494,0.018173,0.000000,-1.000000,0.000000
-0.026494,0.233372,0.253984,-1.000000,0.000000,0.000000
0.349214,0.026494,0.461490,0.000000,1.000000,0.000000
-0.026494,0.053740,0.204393,-1.000000,0.000000,0.000000
0.472461,0.026494,0.443164,0.000000,1.000000,0.000000
0.304057,-0.026494,0.406351,0.000000,-1.000000,0.000000
0.377427,0.026494,0.145789,0.000000,1.000000,0.000000
-0.026494,0.138302,0.426711,-1.000000,0.000000,0.000000
0.183741,-0.019765,0.284145,-0.914461,0.000000,0.404675
0.026494,0.487350,0.440953,1.000000,0.000000,0.000000
-0.026494,0.047890,0.022915,-1.000000,0.000000,0.000000
0.026494,0.203775,0.270260,1.000000,0.000000,0.000000
0.026494,0.606994,0.047616,1.000000,0.000000,0.000000
0.026494,0.780437,0.095168,1.000000,0.000000,0.000000
0.026494,0.332988,0.185799,1.000000,0.000000,0.000000
-0.026494,0.434816,0.103312,-1.000000,0.000000,0.000000
-0.026494,0.159143,0.128061,-1.000000,0.000000,0.000000
0.026494,0.410046,0.229085,1.000000,0.000000,0.000000
0.026494,0.542509,0.427352,1.000000,0.000000,0.000000
-0.026494,0.505486,0.346719,-1.000000,0.000000,0.000000
-0.026494,0.366145,0.210948,-1.000000,0.000000,0.000000
0.405050,0.026494,0.090855,0.000000,1.000000,0.000000
0.240329,-0.026494,0.053678,0.000000,-1.000000,0.000000
0.262884,-0.026494,0.314470,0.000000,-1.000000,0.000000
0.026494,0.801636,0.367210,1.000000,0.000000,0.000000
0.026494,0.011706,0.197070,1.000000,0.000000,0.000000
-0.026494,0.760994,0.184268,-1.000000,0.000000,0.000000
0.026494,0.448007,0.334958,1.000000,0.000000,0.000000
0.026494,0.508738,0.377161,1.000000,0.000000,0.000000
0.456222,0.026494,0.246276,0.000000,1.000000,0.000000
0.114442,-0.026494,0.282170,0.000000,-1.000000,0.000000
0.026494,0.517958,0.370907,1.000000,0.000000,0.000000
0.418778,-0.026494,0.123987,0.000000,-1.000000,0.000000
-0.026494,0.565963,0.143842,-1.000000,0.000000,0.000000
0.123363,-0.026494,0.028854,0.000000,-1.000000,0.000000
0.156203,0.026494,0.463348,0.000000,1.000000,0.000000
0.010574,-0.026494,0.198731,0.000000,-1.000000,0.000000
0.376674,0.026494,0.277043,0.000000,1.000000,0.000000
0.397042,-0.026494,0.217087,0.000000,-1.000000,0.000000
0.273647,0.026494,0.024734,0.000000,1.000000,0.000000
0.353160,0.026494,0.440680,0.000000,1.000000,0.000000
0.026494,0.060171,0.220670,1.000000,0.000000,0.000000
0.149637,-0.003202,0.212586,-0.742886,0.000000,0.669418
0.232822,0.007905,0.284375,-0.412647,0.000000,-0.910891
0.026494,0.117158,0.087954,1.000000,0.000000,0.000000
0.026494,0.887613,0.330528,1.000000,0.000000,0.000000
0.238649,-0.015561,0.344782,-0.825010,0.000000,0.565118
0.142745,-0.026494,0.104890,0.000000,-1.000000,0.000000
-0.026494,0.204155,0.408932,-1.000000,0.000000,0.000000
0.145023,-0.026494,0.196502,0.000000,-1.000000,0.000000
0.394639,0.026494,0.034004,0.000000,1.000000,0.000000
0.223683,0.026494,0.215727,0.000000,1.000000,0.000000
0.125086,-0.026494,0.269704,0.000000,-1.000000,0.000000
0.386907,0.026494,0.089066,0.000000,1.000000,0.000000
-0.026494,0.588788,0.446875,-1.000000,0.000000,0.000000
0.475534,-0.026494,0.247806,0.000000,-1.000000,0.000000
0.079905,-0.026494,0.291673,0.000000,-1.000000,0.000000
0.011335,0.026494,0.465134,0.000000,1.000000,0.000000
0.215055,-0.026494,0.011063,0.000000,-1.000000,0.000000
0.026494,0.113865,0.448139,1.000000,0.000000,0.000000
0.026494,0.553553,0.343102,1.000000,0.000000,0.000000
0.026494,0.831853,0.070489,1.000000,0.000000,0.000000
0.253786,0.026494,0.189981,0.000000,1.000000,0.000000
0.333289,-0.026494,0.153202,0.000000,-1.000000,0.000000
0.062591,-0.026494,0.395179,0.000000,-1.000000,0.000000
0.464248,0.026494,0.168199,0.000000,1.000000,0.000000
0.325235,0.026494,0.377369,0.000000,1.000000,0.000000
0.026494,0.641087,0.351666,1.000000,0.000000,0.000000
0.026494,0.608218,0.375648,1.000000,0.000000,0.000000
0.026494,0.808997,0.090530,1.000000,0.000000,0.000000
0.026494,0.756472,0.207299,1.000000,0.000000,0.000000
0.372075,0.026494,0.083030,0.000000,1.000000,0.000000
0.026494,0.645872,0.116235,1.000000,0.000000,0.000000
0.149024,-0.026494,0.030830,0.000000,-1.000000,0.000000
0.365680,0.026494,0.033570,0.000000,1.000000,0.000000
-0.026494,0.602438,0.202386,-1.000000,0.000000,0.000000
0.193420,-0.026494,0.349588,0.000000,-1.000000,0.000000
0.026494,0.761325,0.391587,1.000000,0.000000,0.000000
0.026494,0.429635,0.213478,1.000000,0.000000,0.000000
0.097192,0.026494,0.119639,0.000000,1.000000,0.000000
0.026494,0.684666,0.005913,1.000000,0.000000,0.000000
0.122365,-0.026494,0.149130,0.000000,-1.000000,0.000000
-0.026494,0.182208,0.257283,-1.000000,0.000000,0.000000
0.426384,0.026494,0.382673,0.000000,1.000000,0.000000
0.175079,-0.026494,0.317614,0.000000,-1.000000,0.000000
0.043367,0.026494,0.476788,0.000000,1.000000,0.000000
0.201773,-0.012691,0.305511,-0.910522,0.000000,-0.413461
0.115667,-0.026494,0.046997,0.000000,-1.000000,0.000000
0.053318,0.010407,0.275754,-0.978902,0.000000,-0.204330
-0.026494,0.803198,0.286951,-1.000000,0.000000,0.000000
0.026494,0.695229,0.432747,1.000000,0.000000,0.000000
-0.026494,0.180291,0.424673,-1.000000,0.000000,0.000000
0.115827,0.026494,0.088039,0.000000,1.000000,0.000000
0.214278,-0.026494,0.402570,0.000000,-1.000000,0.000000
-0.026494,0.587619,0.420658,-1.000000,0.000000,0.000000
0.200567,-0.026494,0.234358,0.000000,-1.000000,0.000000
0.374617,0.015510,0.287058,0.639795,0.000000,-0.768546
0.026494,0.720667,0.433789,1.000000,0.000000,0.000000
0.377569,0.026494,0.032199,0.000000,1.000000,0.000000
0.235174,0.013403,0.104018,0.356128,0.000000,-0.934437
0.026494,0.355544,0.164533,1.000000,0.000000,0.000000
0.275750,0.026494,0.140228,0.000000,1.000000,0.000000
0.008389,-0.026494,0.383868,0.000000,-1.000000,0.000000
-0.026494,0.474475,0.215194,-1.000000,0.000000,0.000000
0.104478,0.012639,0.375546,-0.994290,0.000000,0.106712
-0.026494,0.503248,0.215325,-1.000000,0.000000,0.000000
-0.026494,0.426167,0.308960,-1.000000,0.000000,0.000000
0.347011,-0.026494,0.004977,0.000000,-1.000000,0.000000
0.477033,-0.026494,0.008149,0.000000,-1.000000,0.000000
0.303818,-0.026494,0.249194,0.000000,-1.000000,0.000000
0.026494,0.648759,0.137162,1.000000,0.000000,0.000000
0.026494,0.275599,0.235726,1.000000,0.000000,0.000000
0.441350,-0.026494,0.138724,0.000000,-1.000000,0.000000
-0.026494,0.030581,0.170031,-1.000000,0.000000,0.000000
0.026494,0.136599,0.330057,1.000000,0.000000,0.000000
0.290117,0.026494,0.030524,0.000000,1.000000,0.000000
0.192527,-0.000914,0.285355,0.755573,0.000000,0.655065
0.422882,-0.026494,0.326664,0.000000,-1.000000,0.000000
0.375120,-0.026494,0.354254,0.000000,-1.000000,0.000000
0.181024,-0.026494,0.258654,0.000000,-1.000000,0.000000
-0.026494,0.267301,0.288764,-1.000000,0.000000,0.000000
0.430917,0.026494,0.287074,0.000000,1.000000,0.000000
0.281886,-0.012542,0.289101,-0.726739,0.000000,0.686913
0.150985,0.014781,0.170497,-0.533363,0.000000,0.845887
0.026494,0.682639,0.349289,1.000000,0.000000,0.000000
0.261856,0.024437,0.161901,0.659719,0.000000,0.751513
0.026494,0.690344,0.215282,1.000000,0.000000,0.000000
-0.026494,0.398926,0.005528,-1.000000,0.000000,0.000000
0.326111,0.026494,0.128319,0.000000,1.000000,0.000000
0.026494,0.855471,0.231516,1.000000,0.000000,0.000000
0.428032,0.026494,0.112379,0.000000,1.000000,0.000000
0.120044,-0.026494,0.397327,0.000000,-1.000000,0.000000
0.211873,0.026494,0.196537,0.000000,1.000000,0.000000
0.223689,-0.026494,0.447279,0.000000,-1.000000,0.000000
0.026494,0.248726,0.105208,1.000000,0.000000,0.000000
0.024165,0.026494,0.056875,0.000000,1.000000,0.000000
0.275027,0.026494,0.239428,0.000000,1.000000,0.000000
0.261545,-0.026494,0.295618,0.000000,-1.000000,0.000000
0.059955,0.026494,0.261208,0.000000,1.000000,0.000000
0.026494,0.100658,0.133664,1.000000,0.000000,0.000000
0.026494,0.649903,0.306356,1.000000,0.000000,0.000000
0.026494,0.824117,0.280542,1.000000,0.000000,0.000000
0.026494,0.861129,0.343329,1.000000,0.000000,0.000000
0.410120,-0.026494,0.455604,0.000000,-1.000000,0.000000
0.130981,0.026494,0.372514,0.000000,1.000000,0.000000
0.450955,-0.026494,0.440018,0.000000,-1.000000,0.000000
-0.026494,0.463737,0.226235,-1.000000,0.000000,0.000000
0.114673,0.026494,0.188966,0.000000,1.000000,0.000000
0.102854,0.026494,0.453385,0.000000,1.000000,0.000000
0.476559,0.026494,0.132364,0.000000,1.000000,0.000000
0.148710,0.026494,0.223818,0.000000,1.000000,0.000000
0.026494,0.591146,0.026703,1.000000,0.000000,0.000000
0.208560,-0.026494,0.173045,0.000000,-1.000000,0.000000
0.400171,0.026494,0.039900,0.000000,1.000000,0.000000
0.026494,0.249133,0.311777,1.000000,0.000000,0.000000
0.156407,-0.011041,0.153574,-0.025553,0.000000,0.999673
-0.026494,0.621285,0.136393,-1.000000,0.000000,0.000000
0.350839,-0.026494,0.207205,0.000000,-1.000000,0.000000
0.026687,0.026494,0.366232,0.000000,1.000000,0.000000
0.116098,0.026494,0.116428,0.000000,1.000000,0.000000
-0.026494,0.533847,0.227574,-1.000000,0.000000,0.000000
0.244497,0.026494,0.003037,0.000000,1.000000,0.000000
0.420532,0.026494,0.234740,0.000000,1.000000,0.000000
-0.026494,0.070423,0.218463,-1.000000,0.000000,0.000000
0.026494,0.752091,0.230123,1.000000,0.000000,0.000000
0.026494,0.240410,0.010769,1.000000,0.000000,0.000000
0.208162,0.026494,0.437156,0.000000,1.000000,0.000000
0.026494,0.139744,0.066539,1.000000,0.000000,0.000000
0.205455,-0.026494,0.313885,0.000000,-1.000000,0.000000
0.026494,0.457356,0.383136,1.000000,0.000000,0.000000
-0.026494,0.891284,0.045512,-1.000000,0.000000,0.000000
0.280838,0.026494,0.143334,0.000000,1.000000,0.000000
-0.026494,0.056342,0.017000,-1.000000,0.000000,0.000000
-0.026494,0.208590,0.353422,-1.000000,0.000000,0.000000
-0.026494,0.143328,0.022917,-1.000000,0.000000,0.000000
0.278878,0.017035,0.304517,0.987966,0.000000,-0.154671
0.004748,-0.026494,0.062414,0.000000,-1.000000,0.000000
0.026494,0.374972,0.113937,1.000000,0.000000,0.000000
-0.026494,0.268854,0.338846,-1.000000,0.000000,0.000000
0.129964,-0.026494,0.168986,0.000000,-1.000000,0.000000
-0.026494,0.121877,0.005603,-1.000000,0.000000,0.000000
0.026494,0.257235,0.055079,1.000000,0.000000,0.000000
0.179738,-0.011466,0.154015,-0.533759,0.000000,-0.845637
0.203095,-0.026494,0.244743,0.000000,-1.000000,0.000000
0.026494,0.278019,0.361403,1.000000,0.000000,0.000000
0.026494,0.272637,0.193506,1.000000,0.000000,0.000000
0.020687,0.026494,0.445378,0.000000,1.000000,0.000000
-0.026494,0.293402,0.179045,-1.000000,0.000000,0.000000
-0.026494,0.882158,0.446085,-1.000000,0.000000,0.000000
0.151634,-0.026494,0.233843,0.000000,-1.000000,0.000000
0.319657,0.007388,0.315378,-0.730417,0.000000,-0.683002
0.143543,0.004141,0.284127,-0.982758,0.000000,-0.184897
0.277955,0.026494,0.377583,0.000000,1.000000,0.000000
0.266274,-0.026494,0.210849,0.000000,-1.000000,0.000000
0.391291,0.026494,0.079990,0.000000,1.000000,0.000000
0.151416,0.026494,0.468009,0.000000,1.000000,0.000000
0.210631,0.026494,0.243320,0.000000,1.000000,0.000000
0.026494,0.754355,0.283453,1.000000,0.000000,0.000000
0.281514,0.026494,0.314488,0.000000,1.000000,0.000000
0.026494,0.302938,0.317633,1.000000,0.000000,0.000000
0.053627,0.026494,0.443820,0.000000,1.000000,0.000000
0.026494,0.362985,0.034602,1.000000,0.000000,0.000000
0.026494,0.518569,0.292800,1.000000,0.000000,0.000000
0.289856,0.026494,0.091652,0.000000,1.000000,0.000000
-0.026494,0.536445,0.299466,-1.000000,0.000000,0.000000
0.026494,0.113633,0.475507,1.000000,0.000000,0.000000
0.199319,0.005191,0.300521,0.624128,0.000000,-0.781322
0.233767,-0.026494,0.194034,0.000000,-1.000000,0.000000
0.200539,0.018034,0.326374,-0.319748,0.000000,-0.947502
0.026494,0.640738,0.433277,1.000000,0.000000,0.000000
-0.026494,0.621839,0.317890,-1.000000,0.000000,0.000000
-0.026494,0.519899,0.138225,-1.000000,0.000000,0.000000
-0.026494,0.357354,0.034601,-1.000000,0.000000,0.000000
0.026494,0.822005,0.077724,1.000000,0.000000,0.000000
0.464377,0.026494,0.254012,0.000000,1.000000,0.000000
0.284596,-0.018171,0.297933,-0.904541,0.000000,-0.426387
0.312705,-0.026494,0.032173,0.000000,-1.000000,0.000000
0.006524,0.026494,0.173429,0.000000,1.000000,0.000000
0.187972,0.016465,0.210085,0.977337,0.000000,-0.211687
0.209638,-0.026494,0.428059,0.000000,-1.000000,0.000000
0.208166,0.008407,0.297767,-0.092338,0.000000,0.995728
0.189476,0.002939,0.316273,0.239211,0.000000,-0.970968
