x,y,z,nx,ny,nz
-0.194468,0.038500,0.081350,-0.922534,0.000000,0.385915
-0.328885,-0.029081,0.105797,0.000000,-1.000000,0.000000
0.388254,-0.029081,-0.343767,0.000000,-1.000000,0.000000
-0.373677,0.018016,0.039812,0.096851,0.000000,0.995299
-0.276940,0.029081,0.031962,0.000000,1.000000,0.000000
-0.269367,-0.021413,0.306897,-0.059953,0.000000,0.998201
0.210744,0.047516,-0.004758,0.999745,0.000000,-0.022571
-0.043418,0.029081,-0.239413,0.000000,1.000000,0.000000
0.103966,0.070546,-0.183377,0.493200,0.000000,-0.869916
0.091799,-0.029081,0.445912,0.000000,-1.000000,0.000000
-0.396976,0.029081,-0.067939,0.000000,1.000000,0.000000
-0.304711,-0.010430,0.280219,-0.943540,0.000000,0.331259
0.208124,-0.003681,-0.033467,0.987317,0.000000,-0.158764
-0.306501,0.005502,0.273071,-0.988295,0.000000,0.152553
0.016627,0.239886,-0.210141,0.078878,0.000000,-0.996884
-0.152249,0.000521,-0.145795,-0.722251,0.000000,-0.691631
-0.039941,-0.027482,-0.379725,-0.998522,0.000000,-0.054354
0.302726,-0.013999,0.249040,0.893920,0.000000,-0.448226
-0.144358,0.001961,0.524812,-0.265216,0.000000,0.964189
0.372579,-0.011617,0.039690,-0.124313,0.000000,0.992243
0.033467,-0.007105,-0.355643,0.836665,0.000000,0.547715
-0.258261,-0.029081,-0.151067,0.000000,-1.000000,0.000000
0.001592,0.009865,0.337583,0.039789,0.000000,-0.999208
-0.158931,0.077416,-0.138480,-0.753950,0.000000,-0.656931
0.446741,-0.017057,-0.310949,0.820757,0.000000,-0.571278
0.065721,-0.029081,-0.321855,0.000000,-1.000000,0.000000
-0.371781,-0.029081,0.207490,0.000000,-1.000000,0.000000
-0.086817,0.203061,0.192090,-0.411850,0.000000,0.911251
-0.309812,-0.029081,-0.122732,0.000000,-1.000000,0.000000
0.330062,-0.029081,-0.342704,0.000000,-1.000000,0.000000
-0.307968,-0.029081,0.053914,0.000000,-1.000000,0.000000
-0.016028,0.235764,-0.210188,-0.076035,0.000000,-0.997105
0.181824,0.029081,-0.110453,0.000000,1.000000,0.000000
0.208485,0.156516,0.031140,0.989029,0.000000,0.147722
0.067727,-0.029081,-0.241670,0.000000,-1.000000,0.000000
-0.208972,0.004895,-0.027689,-0.991336,0.000000,-0.131353
0.294766,0.021125,0.238206,0.694924,0.000000,-0.719083
-0.145527,-0.029081,0.187104,0.000000,-1.000000,0.000000
0.381323,0.029081,0.210417,0.000000,1.000000,0.000000
-0.248037,-0.029081,-0.063806,0.000000,-1.000000,0.000000
-0.363830,-0.002105,0.037573,0.343038,0.000000,0.939321
-0.413580,0.010521,-0.353863,-0.759832,0.000000,-0.650119
0.481008,0.029081,0.147209,0.000000,1.000000,0.000000
-0.155605,0.158048,0.142208,-0.738169,0.000000,0.674615
-0.396322,-0.029081,-0.371159,0.000000,-1.000000,0.000000
0.241453,0.027376,-0.297773,-0.637911,0.000000,-0.770110
0.491783,-0.005107,0.233275,0.903507,0.000000,0.428574
-0.018219,-0.005957,-0.341941,-0.455483,0.000000,0.890244
-0.051504,-0.027105,-0.204409,-0.244330,0.000000,-0.969692
-0.016240,-0.029081,-0.392181,0.000000,-1.000000,0.000000
-0.089944,0.029081,-0.241300,0.000000,1.000000,0.000000
0.306760,-0.005420,0.271056,0.994767,0.000000,0.102171
0.233703,-0.013996,0.244757,-0.831650,0.000000,-0.555301
0.385845,-0.020154,0.039131,0.207351,0.000000,0.978267
-0.181514,0.093114,0.107184,-0.861082,0.000000,0.508466
0.117759,-0.010802,0.174839,0.558632,0.000000,0.829415
-0.019892,0.019747,-0.412254,-0.497294,0.000000,-0.867582
0.243097,-0.008596,0.299064,-0.596812,0.000000,0.802381
0.388403,0.029081,-0.318970,0.000000,1.000000,0.000000
-0.227162,0.014291,0.270894,0.995175,0.000000,0.098114
0.475444,0.029081,-0.080528,0.000000,1.000000,0.000000
-0.375444,-0.018238,0.039944,0.052683,0.000000,0.998611
0.329611,-0.029081,-0.359876,0.000000,-1.000000,0.000000
0.535154,0.002573,0.099385,0.983189,0.000000,0.182592
0.104433,-0.028190,-0.534192,0.191865,0.000000,-0.981421
0.330832,0.029081,-0.413091,0.000000,1.000000,0.000000
0.539149,0.005883,0.074738,0.990528,0.000000,0.137310
0.203678,-0.029081,-0.168803,0.000000,-1.000000,0.000000
-0.212969,-0.029081,0.107388,0.000000,-1.000000,0.000000
0.230290,0.004378,-0.251011,-0.916977,0.000000,0.398941
-0.249143,-0.020896,-0.483937,-0.457728,0.000000,-0.889092
0.083032,0.029081,0.248855,0.000000,1.000000,0.000000
-0.183450,0.029081,0.153982,0.000000,1.000000,0.000000
0.000636,-0.013425,0.417546,0.015909,0.000000,0.999873
-0.227387,0.029081,-0.094202,0.000000,1.000000,0.000000
0.257306,-0.029081,0.030472,0.000000,-1.000000,0.000000
-0.256421,0.029081,0.298215,0.000000,1.000000,0.000000
-0.306817,0.027576,-0.263482,-0.996194,0.000000,0.087166
0.022607,-0.017988,0.344552,0.565174,0.000000,-0.824972
-0.416686,0.007661,-0.008274,-0.978372,0.000000,-0.206855
-0.250764,0.004975,-0.303539,0.405133,0.000000,-0.914258
-0.210696,0.118808,-0.006550,-0.999517,0.000000,-0.031073
0.460929,0.006402,-0.289503,0.846822,0.000000,-0.531877
0.003131,0.021477,-0.210775,0.014854,0.000000,-0.999890
-0.227655,0.017574,-0.259592,0.982845,0.000000,0.184432
0.226971,-0.024091,0.266528,-0.999939,0.000000,-0.011024
-0.023647,-0.028284,-0.409813,-0.591172,0.000000,-0.806545
0.366120,0.019938,-0.038332,-0.285776,0.000000,-0.958296
0.018507,0.029081,0.501169,0.000000,1.000000,0.000000
0.104305,-0.029081,0.392511,0.000000,-1.000000,0.000000
-0.227673,0.009301,-0.259500,0.982412,0.000000,0.186727
0.247151,-0.029081,0.113953,0.000000,-1.000000,0.000000
0.269044,-0.029081,0.352475,0.000000,-1.000000,0.000000
0.326146,0.029081,0.261864,0.000000,1.000000,0.000000
-0.119981,-0.029081,0.176064,0.000000,-1.000000,0.000000
0.011706,-0.029081,-0.411272,0.000000,-1.000000,0.000000
0.089280,-0.010854,0.190958,0.423534,0.000000,0.905880
-0.109619,0.161187,-0.180054,-0.520018,0.000000,-0.854155
-0.437454,-0.029081,-0.087070,0.000000,-1.000000,0.000000
0.135545,-0.029081,-0.346800,0.000000,-1.000000,0.000000
-0.192269,0.029081,0.136916,0.000000,1.000000,0.000000
-0.290686,-0.019476,-0.234759,-0.592922,0.000000,0.805260
-0.421056,0.029081,-0.247171,0.000000,1.000000,0.000000
-0.148897,-0.029081,0.219455,0.000000,-1.000000,0.000000
-0.236172,0.029081,0.401999,0.000000,1.000000,0.000000
0.265208,0.013491,-0.227008,-0.044025,0.000000,0.999030
0.227699,-0.020970,0.274575,-0.981755,0.000000,0.190151
0.115751,0.041458,-0.176175,0.549108,0.000000,-0.835751
-0.102151,0.051859,0.184394,-0.484591,0.000000,0.874741
-0.222501,0.029081,-0.203912,0.000000,1.000000,0.000000
-0.243879,0.029081,-0.047560,0.000000,1.000000,0.000000
0.216939,-0.029081,0.003256,0.000000,-1.000000,0.000000
-0.156512,-0.029081,-0.416428,0.000000,-1.000000,0.000000
0.243470,-0.029081,0.017614,0.000000,-1.000000,0.000000
0.032330,0.000320,0.401104,0.808256,0.000000,0.588831
0.347601,-0.009549,0.026514,-0.748763,0.000000,0.662838
-0.092410,0.006851,-0.189463,-0.438382,0.000000,-0.898789
-0.346499,0.013956,-0.025214,0.776306,0.000000,-0.630356
-0.349136,-0.029081,0.156244,0.000000,-1.000000,0.000000
-0.148925,0.082516,0.149188,-0.706482,0.000000,0.707731
-0.533381,0.011622,-0.108499,-0.979931,0.000000,-0.199335
-0.188708,0.029081,-0.245490,0.000000,1.000000,0.000000
0.343565,-0.009729,0.021094,-0.849645,0.000000,0.527356
-0.303811,0.005255,-0.282548,-0.921041,0.000000,-0.389465
0.351890,-0.012841,0.030684,-0.641518,0.000000,0.767108
0.050325,0.029081,-0.261603,0.000000,1.000000,0.000000
0.366263,-0.019517,0.038374,-0.282202,0.000000,0.959355
-0.072317,0.078468,-0.198005,-0.343063,0.000000,-0.939312
-0.377275,-0.024013,0.039999,0.006894,0.000000,0.999976
-0.191559,0.029081,0.400553,0.000000,1.000000,0.000000
0.306738,-0.028804,0.271266,0.994213,0.000000,0.107422
0.016009,-0.023074,-0.210189,0.075944,0.000000,-0.997112
-0.402984,-0.014850,-0.030874,-0.635819,0.000000,-0.771838
0.111144,-0.028468,-0.532836,0.204195,0.000000,-0.978930
0.110442,0.057021,-0.179550,0.523923,0.000000,-0.851765
0.217370,0.029081,0.390922,0.000000,1.000000,0.000000
0.362649,0.029081,0.161311,0.000000,1.000000,0.000000
-0.201475,-0.029081,-0.478896,0.000000,-1.000000,0.000000
-0.254546,-0.021377,0.228947,0.310566,0.000000,-0.950552
-0.407578,-0.027627,-0.026427,-0.750680,0.000000,-0.660665
-0.201880,0.029081,-0.065256,0.000000,1.000000,0.000000
0.388953,-0.017688,-0.380766,0.714588,0.000000,-0.699546
-0.202749,-0.029081,0.302984,0.000000,-1.000000,0.000000
0.109699,0.023680,-0.180005,0.520400,0.000000,-0.853922
-0.210229,-0.029081,-0.134918,0.000000,-1.000000,0.000000
0.342193,-0.029081,0.297266,0.000000,-1.000000,0.000000
0.220725,0.029081,-0.355156,0.000000,1.000000,0.000000
-0.058250,0.248145,0.202590,-0.276332,0.000000,0.961062
-0.519752,0.028929,-0.161633,-0.954892,0.000000,-0.296954
0.082553,0.029081,0.302142,0.000000,1.000000,0.000000
-0.378774,-0.007376,-0.390893,-0.695887,0.000000,-0.718151
-0.006225,0.026676,-0.417064,-0.155633,0.000000,-0.987815
0.529514,-0.008829,-0.126024,0.972827,0.000000,-0.231533
-0.279534,-0.026297,-0.467042,-0.513561,0.000000,-0.858053
0.016362,0.029081,0.336374,0.000000,1.000000,0.000000
0.080563,0.174980,-0.194796,0.382179,0.000000,-0.924088
0.049454,-0.023937,0.542053,0.090858,0.000000,0.995864
-0.013861,-0.026122,-0.340029,-0.346519,0.000000,0.938043
0.171593,0.005501,-0.516549,0.315251,0.000000,-0.949008
0.027911,0.026398,0.406204,0.697775,0.000000,0.716317
-0.007240,0.023195,-0.338212,-0.180990,0.000000,0.983485
-0.174108,0.251568,-0.118838,-0.825945,0.000000,-0.563751
-0.080148,-0.029081,0.278470,0.000000,-1.000000,0.000000
-0.147209,0.029081,0.289886,0.000000,1.000000,0.000000
0.320335,-0.006967,-0.440060,0.588522,0.000000,-0.808481
-0.020519,0.029081,-0.329908,0.000000,1.000000,0.000000
-0.091809,-0.001470,-0.189755,-0.435528,0.000000,-0.900175
0.206010,0.220310,0.044671,0.977288,0.000000,0.211915
-0.149012,0.173018,0.149101,-0.706895,0.000000,0.707318
-0.025777,-0.029081,-0.542551,0.000000,-1.000000,0.000000
-0.250931,0.002365,-0.230325,0.400945,0.000000,0.916102
0.034252,0.010063,0.356892,0.856292,0.000000,-0.516492
0.127438,-0.029081,0.347327,0.000000,-1.000000,0.000000
-0.044279,0.014133,-0.206095,-0.210056,0.000000,-0.977689
-0.254015,0.029081,0.348307,0.000000,1.000000,0.000000
-0.271757,0.026308,0.227257,-0.119712,0.000000,-0.992809
-0.008411,0.196968,-0.210630,-0.039899,0.000000,-0.999204
-0.075481,0.134595,-0.196821,-0.358073,0.000000,-0.933694
0.015895,0.137446,0.210198,0.075403,0.000000,0.997153
-0.054379,0.087656,0.203663,-0.257967,0.000000,0.966154
0.114695,0.010491,0.532083,0.210718,0.000000,0.977547
0.062488,0.029081,-0.447349,0.000000,1.000000,0.000000
0.135495,0.028546,0.161483,0.642772,0.000000,0.766058
0.229012,-0.008030,-0.279589,-0.948926,0.000000,-0.315499
0.185877,-0.020336,-0.511583,0.341494,0.000000,-0.939884
-0.018301,-0.029081,0.279011,0.000000,-1.000000,0.000000
-0.110227,0.029081,-0.461408,0.000000,1.000000,0.000000
0.130916,0.029081,-0.371096,0.000000,1.000000,0.000000
0.238924,-0.019525,0.238447,-0.701116,0.000000,-0.713047
-0.484166,-0.008875,0.248697,-0.889514,0.000000,0.456908
0.231626,0.024573,-0.285701,-0.883574,0.000000,-0.468291
0.197825,0.170579,0.072808,0.938459,0.000000,0.345392
-0.038964,-0.008291,0.386597,-0.974092,0.000000,0.226153
0.334458,0.017356,-0.429424,0.614469,0.000000,-0.788941
0.043891,0.002233,0.542532,0.080636,0.000000,0.996744
0.250462,-0.029081,-0.203105,0.000000,-1.000000,0.000000
0.128469,0.029081,-0.415600,0.000000,1.000000,0.000000
-0.537800,-0.024764,0.083896,-0.988050,0.000000,0.154134
0.248082,-0.000303,0.231709,-0.472174,0.000000,-0.881505
0.091312,0.029081,0.399212,0.000000,1.000000,0.000000
0.209050,-0.004240,-0.027090,0.991708,0.000000,-0.128509
-0.251290,0.003122,0.230170,0.391964,0.000000,-0.919980
0.192414,0.240110,-0.086097,0.912788,0.000000,-0.408435
0.399583,0.004626,-0.033386,0.550794,0.000000,-0.834641
-0.252357,-0.029081,-0.151775,0.000000,-1.000000,0.000000
0.300677,0.012852,-0.245434,0.842699,0.000000,0.538385
-0.449118,-0.029081,0.282722,0.000000,-1.000000,0.000000
0.005700,0.002325,0.417143,0.142502,0.000000,0.989795
0.198698,0.096863,-0.070391,0.942599,0.000000,-0.333927
-0.289473,0.016093,-0.233900,-0.562591,0.000000,0.826735
-0.209579,0.023355,0.022636,-0.994218,0.000000,0.107384
0.515881,0.021945,0.173591,0.947781,0.000000,0.318923
0.093186,0.029081,-0.273539,0.000000,1.000000,0.000000
0.006930,0.000199,-0.338156,0.173243,0.000000,0.984879
-0.133291,0.006224,-0.527732,-0.244884,0.000000,-0.969552
-0.329075,-0.029081,-0.031794,0.000000,-1.000000,0.000000
0.350666,0.029081,0.041193,0.000000,1.000000,0.000000
0.370859,0.029081,0.147856,0.000000,1.000000,0.000000
-0.227541,-0.022735,-0.260228,0.985696,0.000000,0.168531
-0.258889,0.021120,0.478794,-0.475632,0.000000,0.879644
-0.309048,0.029081,0.169712,0.000000,1.000000,0.000000
0.079755,0.151626,-0.195128,0.378347,0.000000,-0.925664
-0.115584,0.029081,-0.234799,0.000000,1.000000,0.000000
0.301741,0.017658,0.286741,0.869292,0.000000,0.494299
-0.359745,0.029081,-0.307503,0.000000,1.000000,0.000000
-0.104961,0.006866,-0.182809,-0.497920,0.000000,-0.867223
-0.278553,-0.029081,0.167254,0.000000,-1.000000,0.000000
0.446480,0.029081,-0.153085,0.000000,1.000000,0.000000
0.005907,0.011907,-0.210715,0.028022,0.000000,-0.999607
-0.039497,-0.014097,-0.371227,-0.987421,0.000000,0.158113
0.184342,-0.013729,0.102244,0.874496,0.000000,0.485033
-0.159874,0.018833,0.520296,-0.293721,0.000000,0.955891
-0.398583,-0.008609,0.370674,-0.732279,0.000000,0.681005
0.307309,0.029081,-0.230746,0.000000,1.000000,0.000000
-0.494749,0.002822,-0.226916,-0.908956,0.000000,-0.416891
-0.308749,-0.029081,-0.162496,0.000000,-1.000000,0.000000
-0.373094,-0.029081,-0.074824,0.000000,-1.000000,0.000000
-0.028667,0.025485,0.405447,-0.716677,0.000000,0.697405
0.223684,-0.029081,-0.087167,0.000000,-1.000000,0.000000
0.094161,0.029081,-0.228694,0.000000,1.000000,0.000000
0.171741,0.082212,-0.122232,0.814720,0.000000,-0.579854
0.272068,-0.009261,0.306643,0.127469,0.000000,0.991843
-0.245908,-0.029081,0.136863,0.000000,-1.000000,0.000000
0.113710,0.118388,-0.177499,0.539425,0.000000,-0.842034
0.387705,0.029081,-0.312302,0.000000,1.000000,0.000000
0.160382,0.041017,-0.136797,0.760831,0.000000,-0.648950
0.285049,-0.009279,-0.302650,0.452008,0.000000,-0.892014
0.259566,0.021419,-0.306278,-0.185070,0.000000,-0.982725
-0.202058,0.029081,0.420436,0.000000,1.000000,0.000000
-0.305622,0.024949,-0.277261,-0.966333,0.000000,-0.257296
0.014700,0.025893,-0.414752,0.367488,0.000000,-0.930028
0.247254,-0.001029,0.301773,-0.492869,0.000000,0.870103
0.419337,0.011891,-0.347021,0.770409,0.000000,-0.637550
0.068219,0.029081,0.343065,0.000000,1.000000,0.000000
-0.138191,-0.029081,-0.444998,0.000000,-1.000000,0.000000
-0.034462,0.021624,-0.357244,-0.861541,0.000000,0.507689
0.259927,0.029081,-0.375951,0.000000,1.000000,0.000000
-0.178686,-0.029081,0.347241,0.000000,-1.000000,0.000000
-0.496403,-0.029081,-0.103544,0.000000,-1.000000,0.000000
0.216573,-0.029081,-0.167752,0.000000,-1.000000,0.000000
-0.090861,0.029081,-0.225658,0.000000,1.000000,0.000000
0.273487,0.029081,0.262774,0.000000,1.000000,0.000000
0.053253,-0.029081,0.456123,0.000000,-1.000000,0.000000
-0.511547,-0.029081,-0.142358,0.000000,-1.000000,0.000000
0.417046,0.014135,-0.006340,0.987360,0.000000,-0.158496
0.283231,-0.011399,0.230424,0.406549,0.000000,-0.913629
0.015596,-0.016271,-0.340717,0.389889,0.000000,0.920862
-0.063783,0.217294,-0.200917,-0.302579,0.000000,-0.953124
-0.280846,0.029081,0.265692,0.000000,1.000000,0.000000
-0.321828,-0.029081,0.255661,0.000000,-1.000000,0.000000
0.165018,-0.009479,0.131167,0.782825,0.000000,0.622242
-0.065309,-0.029081,0.202683,0.000000,-1.000000,0.000000
-0.122347,-0.029081,0.177261,0.000000,-1.000000,0.000000
-0.341388,0.025414,0.017094,0.904090,0.000000,0.427342
0.005942,-0.006974,0.337995,0.148553,0.000000,-0.988904
-0.489765,-0.029081,-0.182648,0.000000,-1.000000,0.000000
0.320751,0.029081,0.121166,0.000000,1.000000,0.000000
0.452643,0.025032,-0.302293,0.831600,0.000000,-0.555376
-0.063012,0.029081,-0.352530,0.000000,1.000000,0.000000
-0.166926,-0.029081,-0.193755,0.000000,-1.000000,0.000000
0.249101,-0.028892,-0.231181,-0.446690,0.000000,0.894689
0.109558,0.019641,-0.533164,0.201281,0.000000,-0.979533
0.234649,0.007816,0.243401,-0.807996,0.000000,-0.589188
0.179240,-0.029081,-0.416674,0.000000,-1.000000,0.000000
-0.299737,-0.005816,-0.289909,-0.819200,0.000000,-0.573508
0.231837,-0.013704,0.286093,-0.878308,0.000000,0.478096
-0.407608,0.016293,0.026393,-0.751429,0.000000,0.659814
0.284763,0.009852,-0.302793,0.444862,0.000000,-0.895599
0.100583,0.029081,-0.284613,0.000000,1.000000,0.000000
-0.147783,0.029081,-0.185445,0.000000,1.000000,0.000000
0.152027,0.012106,0.146026,0.721196,0.000000,0.692731
0.046356,0.097457,-0.205638,0.219905,0.000000,-0.975521
-0.306467,-0.028273,-0.260654,-0.987459,0.000000,0.157879
-0.005785,0.216029,0.210719,-0.027445,0.000000,0.999623
-0.490916,0.029081,-0.208041,0.000000,1.000000,0.000000
0.077611,0.054716,0.195991,0.368176,0.000000,0.929756
-0.257267,0.005322,-0.305775,0.242555,0.000000,-0.970138
-0.019949,0.013387,0.412222,-0.498721,0.000000,0.866762
-0.267747,0.029081,-0.352468,0.000000,1.000000,0.000000
-0.101846,0.029081,0.409071,0.000000,1.000000,0.000000
0.111172,0.115197,-0.179100,0.527385,0.000000,-0.849626
-0.202349,-0.004395,-0.059082,-0.959919,0.000000,-0.280278
0.210763,0.237555,0.003871,0.999831,0.000000,0.018362
-0.358449,0.002983,-0.035144,0.477549,0.000000,-0.878605
-0.302397,-0.029081,0.199797,0.000000,-1.000000,0.000000
-0.074930,-0.029081,0.430802,0.000000,-1.000000,0.000000
-0.105107,0.029081,0.216393,0.000000,1.000000,0.000000
-0.111844,-0.007753,0.532690,-0.205480,0.000000,0.978661
0.014714,-0.016262,-0.340356,0.367855,0.000000,0.929883
-0.014591,-0.029081,-0.371203,0.000000,-1.000000,0.000000
0.151566,-0.029081,0.353492,0.000000,-1.000000,0.000000
-0.212257,-0.029081,-0.327053,0.000000,-1.000000,0.000000
0.021416,0.003909,-0.209707,0.101593,0.000000,-0.994826
0.354164,-0.029081,0.249204,0.000000,-1.000000,0.000000
0.011703,-0.008632,0.339302,0.292576,0.000000,-0.956242
-0.202241,-0.029081,-0.336031,0.000000,-1.000000,0.000000
-0.039767,-0.027059,0.373243,-0.994183,0.000000,-0.107701
0.094909,0.087495,-0.188223,0.450238,0.000000,-0.892908
0.209565,0.112495,0.022770,0.994149,0.000000,0.108018
0.188815,0.029081,0.167843,0.000000,1.000000,0.000000
0.477077,-0.008187,-0.262040,0.876489,0.000000,-0.481422
0.197173,0.089549,-0.074556,0.935366,0.000000,-0.353683
0.169884,0.234650,-0.124801,0.805907,0.000000,-0.592042
0.151714,-0.029081,-0.190223,0.000000,-1.000000,0.000000
0.367644,0.020531,0.038754,-0.247689,0.000000,0.968839
0.039159,0.034419,0.207129,0.185766,0.000000,0.982594
-0.106212,-0.029081,0.382977,0.000000,-1.000000,0.000000
-0.121193,0.050450,-0.172476,-0.574924,0.000000,-0.818207
-0.063962,0.009436,-0.540533,-0.117512,0.000000,-0.993072
-0.174218,-0.029081,0.382460,0.000000,-1.000000,0.000000
0.248645,-0.029081,0.094296,0.000000,-1.000000,0.000000
0.340461,-0.029081,-0.208369,0.000000,-1.000000,0.000000
0.266564,-0.029081,-0.185435,0.000000,-1.000000,0.000000
-0.051532,0.029081,0.233653,0.000000,1.000000,0.000000
0.376320,0.003555,0.039981,-0.030789,0.000000,0.999526
-0.248192,0.011301,0.302288,0.469418,0.000000,0.882976
-0.255831,0.026791,0.305387,0.278454,0.000000,0.960450
-0.440553,0.024635,-0.319656,-0.809388,0.000000,-0.587274
0.525982,0.029081,0.097844,0.000000,1.000000,0.000000
0.281583,0.021018,0.304204,0.365349,0.000000,0.930870
-0.153982,-0.020133,-0.143963,-0.730472,0.000000,-0.682942
0.457097,0.029081,-0.175842,0.000000,1.000000,0.000000
-0.370300,-0.029081,0.245024,0.000000,-1.000000,0.000000
0.098498,-0.029081,-0.445113,0.000000,-1.000000,0.000000
0.118924,0.029081,-0.377335,0.000000,1.000000,0.000000
-0.209209,0.191325,0.025833,-0.992462,0.000000,0.122550
0.138650,0.023308,-0.158783,0.657740,0.000000,-0.753245
-0.208765,0.157000,0.029208,-0.990354,0.000000,0.138561
0.020366,-0.000341,0.343124,0.509146,0.000000,-0.860680
-0.395829,-0.015682,0.035580,-0.456940,0.000000,0.889497
0.018224,-0.009028,0.413158,0.455612,0.000000,0.890178
0.028600,0.005705,0.405516,0.714997,0.000000,0.699128
-0.411488,0.014300,0.356293,-0.755989,0.000000,0.654584
0.338074,-0.002446,0.006444,-0.986937,0.000000,0.161108
0.039591,0.005368,-0.371848,0.989783,0.000000,0.142580
0.259369,0.012414,-0.306240,-0.190005,0.000000,-0.981783
