x,y,z,nx,ny,nz
0.174865,0.073121,-0.320863,0.478533,0.000000,-0.878070
-0.193178,0.010016,0.310183,-0.528647,0.000000,0.848842
0.008049,0.093414,-0.365330,0.022026,0.000000,-0.999757
0.020559,0.002179,-0.082436,-0.241982,0.000000,0.970281
-0.082883,0.052849,0.355895,-0.226817,0.000000,0.973937
0.066857,-0.019268,0.052426,-0.786916,0.000000,-0.617060
-0.206382,-0.059802,-0.301558,-0.564783,0.000000,-0.825240
0.137806,0.096782,-0.019254,0.000000,1.000000,0.000000
0.255735,0.035007,-0.399887,0.538765,0.000000,-0.842456
-0.499620,-0.009738,-0.180824,-0.940310,0.000000,-0.340320
0.020163,0.029126,0.082533,-0.237326,0.000000,-0.971430
0.072244,0.096782,0.126002,0.000000,1.000000,0.000000
-0.244145,0.093147,0.408828,-0.512717,0.000000,0.858558
-0.361059,0.040844,0.056281,-0.988068,0.000000,0.154019
0.065203,-0.096782,-0.117786,0.000000,-1.000000,0.000000
0.019924,-0.096244,0.364875,0.054524,0.000000,0.998512
0.066355,-0.071639,0.053060,-0.781006,0.000000,-0.624524
0.364771,-0.006228,0.021745,0.998228,0.000000,0.059506
-0.243060,0.096782,-0.096332,0.000000,1.000000,0.000000
-0.298690,0.038968,0.210512,-0.817390,0.000000,0.576084
-0.490380,-0.064690,-0.203019,-0.923948,0.000000,-0.382517
0.142150,-0.085390,-0.336637,0.389005,0.000000,-0.921236
0.332838,-0.029984,0.435104,0.607578,0.000000,0.794260
0.173433,-0.043262,0.321639,0.474615,0.000000,0.880193
0.284097,-0.096782,-0.278957,0.000000,-1.000000,0.000000
0.247464,-0.036597,0.268873,0.677207,0.000000,0.735793
0.349732,0.001856,0.105917,0.957072,0.000000,0.289850
-0.113881,-0.096782,-0.002325,0.000000,-1.000000,0.000000
-0.300617,-0.003626,0.207750,-0.822665,0.000000,0.568526
-0.359422,-0.030529,0.065930,-0.983589,0.000000,0.180422
-0.332985,0.053468,0.349284,-0.690017,0.000000,0.723793
-0.205883,-0.019848,0.301899,-0.563417,0.000000,0.826173
0.374324,0.009104,0.278720,0.802075,0.000000,0.597223
-0.218038,-0.059846,0.474514,-0.417528,0.000000,0.908664
0.004991,-0.045930,0.365385,0.013658,0.000000,0.999907
0.343559,0.096782,-0.119254,0.000000,1.000000,0.000000
-0.029221,0.096782,-0.505332,0.000000,1.000000,0.000000
0.160782,-0.021990,0.328146,0.439994,0.000000,0.898001
-0.229097,0.029119,0.483036,-0.428530,0.000000,0.903527
0.539053,-0.050567,0.103626,0.982019,0.000000,0.188781
-0.302404,0.053249,-0.205140,-0.827556,0.000000,-0.561384
0.328362,-0.009510,0.410500,0.624651,0.000000,0.780904
-0.372734,0.051400,-0.287964,-0.791344,0.000000,-0.611371
-0.157898,-0.096782,0.166471,0.000000,-1.000000,0.000000
-0.423146,0.064968,-0.205286,-0.899711,0.000000,-0.436487
-0.487029,0.003290,0.203302,-0.922826,0.000000,0.385217
-0.310627,-0.059784,0.192462,-0.850057,0.000000,0.526690
0.481542,0.057251,-0.056572,0.993170,0.000000,-0.116679
0.391398,0.096782,-0.018930,0.000000,1.000000,0.000000
-0.234358,-0.061417,-0.486958,-0.433661,0.000000,-0.901076
-0.394005,-0.084995,-0.333046,-0.763714,0.000000,-0.645555
-0.344345,-0.096782,-0.206442,0.000000,-1.000000,0.000000
0.080603,0.059304,-0.026859,-0.948714,0.000000,0.316136
0.276995,0.054178,0.238337,0.758022,0.000000,0.652229
-0.309060,-0.054434,-0.194969,-0.845768,0.000000,-0.533550
-0.068154,0.094070,-0.359007,-0.186510,0.000000,-0.982453
0.451931,-0.096782,0.138689,0.000000,-1.000000,0.000000
-0.246689,-0.008811,-0.442809,-0.486674,0.000000,-0.873584
-0.305591,-0.096782,0.415793,0.000000,-1.000000,0.000000
0.542159,-0.037385,0.099759,0.983489,0.000000,0.180965
-0.464504,0.057523,0.040088,-0.996297,0.000000,0.085982
0.090179,-0.082572,-0.460002,0.192378,0.000000,-0.981321
0.180373,0.096782,0.257579,0.000000,1.000000,0.000000
-0.448937,-0.053018,0.131558,-0.959644,0.000000,0.281218
-0.070769,0.038546,0.499913,-0.140165,0.000000,0.990128
-0.379986,-0.046694,0.302316,-0.782546,0.000000,0.622592
0.314827,0.050896,0.356049,0.662410,0.000000,0.749141
-0.244743,0.096782,0.393305,0.000000,1.000000,0.000000
0.256307,0.043240,-0.400251,0.539273,0.000000,-0.842131
-0.493817,-0.087763,-0.028800,-0.998304,0.000000,-0.058223
0.020467,0.001473,-0.082459,-0.240897,0.000000,0.970551
0.163664,-0.061234,-0.459596,0.335469,0.000000,-0.942051
0.150065,0.096782,-0.521379,0.000000,1.000000,0.000000
-0.225920,0.017748,-0.480627,-0.425400,0.000000,-0.905006
-0.217668,0.096782,-0.501796,0.000000,1.000000,0.000000
-0.006123,-0.055627,0.472967,-0.012945,0.000000,0.999916
-0.245011,-0.023174,-0.417942,-0.505736,0.000000,-0.862688
0.337727,-0.096782,-0.206432,0.000000,-1.000000,0.000000
0.019064,-0.096782,0.292592,0.000000,-1.000000,0.000000
0.261484,0.010556,0.403501,0.543830,0.000000,0.839196
0.341867,-0.093910,0.129065,0.935549,0.000000,0.353196
0.184518,-0.096782,0.508900,0.000000,-1.000000,0.000000
0.215639,0.096782,0.033626,0.000000,1.000000,0.000000
0.161925,0.054365,0.327584,0.443122,0.000000,0.896461
-0.045213,-0.096782,-0.254888,0.000000,-1.000000,0.000000
-0.042767,0.028627,0.538962,-0.079102,0.000000,0.996867
-0.360821,-0.059525,0.057785,-0.987418,0.000000,0.158133
0.069497,-0.096782,0.443562,0.000000,-1.000000,0.000000
0.159484,-0.006467,0.491734,0.308509,0.000000,0.951221
0.154319,-0.064930,0.520491,0.284256,0.000000,0.958748
0.050587,-0.015607,-0.361900,0.138437,0.000000,-0.990371
0.355300,0.096782,-0.082733,0.000000,1.000000,0.000000
0.035687,-0.096782,0.349231,0.000000,-1.000000,0.000000
-0.236221,-0.029669,-0.278802,-0.646440,0.000000,-0.762965
-0.363462,0.072254,0.037765,-0.994645,0.000000,0.103347
-0.210190,0.081528,0.468229,-0.409533,0.000000,0.912295
0.330170,0.022295,-0.156585,0.903538,0.000000,-0.428508
0.083603,-0.083218,-0.015129,-0.984018,0.000000,0.178072
-0.423271,0.096782,-0.173262,0.000000,1.000000,0.000000
0.243548,-0.096782,0.362180,0.000000,-1.000000,0.000000
-0.317320,0.012565,-0.181216,-0.868373,0.000000,-0.495912
0.127506,0.024324,0.506925,0.243930,0.000000,0.969793
0.287618,0.024297,0.225403,0.787092,0.000000,0.616835
-0.325697,0.044835,0.165688,-0.891297,0.000000,0.453420
0.180881,-0.024028,-0.317511,0.494996,0.000000,-0.868895
-0.351956,0.023079,0.098276,-0.963157,0.000000,0.268940
0.129697,-0.096782,-0.007698,0.000000,-1.000000,0.000000
-0.467959,0.019797,-0.204573,-0.916272,0.000000,-0.400558
-0.075337,-0.065557,-0.485478,-0.153346,0.000000,-0.988173
-0.435886,0.096782,0.238808,0.000000,1.000000,0.000000
-0.070796,-0.054097,-0.046970,0.833282,0.000000,0.552848
-0.244953,-0.054046,-0.417287,-0.506237,0.000000,-0.862394
-0.236876,-0.096782,-0.026361,0.000000,-1.000000,0.000000
-0.125599,-0.026317,0.343155,-0.343714,0.000000,0.939075
-0.231359,-0.096782,0.028243,0.000000,-1.000000,0.000000
0.278082,-0.034295,-0.237068,0.760996,0.000000,-0.648757
-0.509250,0.096782,-0.158478,0.000000,1.000000,0.000000
0.294676,-0.081649,0.422733,0.571850,0.000000,0.820358
-0.196405,-0.002528,0.308149,-0.537480,0.000000,0.843277
-0.371527,0.039527,-0.285663,-0.792755,0.000000,-0.609541
0.069627,0.089840,-0.048687,-0.819519,0.000000,0.573052
-0.509459,0.034013,-0.201074,-0.930173,0.000000,-0.367122
-0.070756,0.034485,0.047031,0.832810,0.000000,-0.553559
0.348123,0.096782,0.244761,0.000000,1.000000,0.000000
-0.396129,0.030555,-0.338112,-0.760609,0.000000,-0.649210
0.163610,-0.082813,0.460116,0.335034,0.000000,0.942206
-0.461088,-0.014737,0.142384,-0.955481,0.000000,0.295052
-0.404643,-0.042357,-0.372105,-0.736082,0.000000,-0.676893
-0.360711,0.025404,0.058470,-0.987116,0.000000,0.160009
-0.358824,-0.061463,-0.069112,-0.981952,0.000000,-0.189132
0.146447,-0.096782,0.116899,0.000000,-1.000000,0.000000
-0.208911,-0.030190,-0.299812,-0.571702,0.000000,-0.820461
0.060193,0.096782,-0.141057,0.000000,1.000000,0.000000
-0.084057,-0.010304,-0.012356,0.989368,0.000000,0.145432
-0.068124,0.078646,0.507760,-0.132975,0.000000,0.991119
-0.244555,-0.068858,-0.412963,-0.509549,0.000000,-0.860441
-0.232258,-0.096782,0.102037,0.000000,-1.000000,0.000000
0.055249,0.096782,0.206925,0.000000,1.000000,0.000000
0.329619,-0.035355,-0.416888,0.620220,0.000000,-0.784428
-0.175057,0.038387,-0.437394,-0.371572,0.000000,-0.928404
-0.288720,0.096782,-0.100009,0.000000,1.000000,0.000000
-0.239470,0.092239,0.276016,-0.655330,0.000000,0.755343
0.146089,0.096782,-0.067583,0.000000,1.000000,0.000000
0.345306,-0.024029,-0.119559,0.944960,0.000000,-0.327185
0.310180,-0.065833,0.341088,0.672791,0.000000,0.739832
-0.262823,0.096782,-0.269092,0.000000,1.000000,0.000000
-0.504693,0.096782,-0.139939,0.000000,1.000000,0.000000
-0.099780,-0.096782,-0.072005,0.000000,-1.000000,0.000000
0.159668,-0.065469,0.490553,0.309503,0.000000,0.950899
-0.110184,-0.096782,0.153869,0.000000,-1.000000,0.000000
-0.478607,-0.027902,-0.203934,-0.919967,0.000000,-0.391996
-0.364622,-0.066973,-0.360513,-0.711102,0.000000,-0.703089
0.342101,0.014429,-0.128445,0.936188,0.000000,-0.351500
-0.122966,0.073797,0.344108,-0.336507,0.000000,0.941681
-0.430641,-0.096782,-0.029735,0.000000,-1.000000,0.000000
-0.231849,-0.085649,-0.282448,-0.634475,0.000000,-0.772943
0.294766,0.056928,-0.422782,0.571924,0.000000,-0.820307
0.269366,0.003184,0.408316,0.550667,0.000000,0.834725
-0.076593,0.026804,-0.357302,-0.209603,0.000000,-0.977786
0.107432,0.096782,-0.215825,0.000000,1.000000,0.000000
-0.553184,0.024308,0.000524,-1.000000,0.000000,0.000948
-0.463012,0.009257,0.040617,-0.996174,0.000000,0.087388
-0.068769,0.082245,-0.358890,-0.188193,0.000000,-0.982132
-0.221429,-0.089295,0.477168,-0.420934,0.000000,0.907091
0.169728,0.096782,0.229262,0.000000,1.000000,0.000000
0.006546,-0.096782,-0.514692,0.000000,-1.000000,0.000000
0.075105,0.096782,0.147829,0.000000,1.000000,0.000000
-0.296772,-0.054423,0.213208,-0.812141,0.000000,0.583461
0.454009,0.059833,0.123980,0.964678,0.000000,0.263432
-0.362218,-0.056913,-0.048257,-0.991242,0.000000,-0.132058
-0.109164,0.038569,-0.348732,-0.298737,0.000000,-0.954335
-0.080373,-0.091075,0.467952,-0.169275,0.000000,0.985569
-0.067589,-0.030551,0.051479,0.795529,0.000000,-0.605915
0.230539,0.096782,0.046386,0.000000,1.000000,0.000000
-0.090238,-0.096782,0.391273,0.000000,-1.000000,0.000000
0.154344,-0.071325,0.520366,0.284363,0.000000,0.958717
0.385979,0.096782,0.113979,0.000000,1.000000,0.000000
0.008296,-0.096782,-0.264770,0.000000,-1.000000,0.000000
-0.401821,-0.004554,-0.352333,-0.751890,0.000000,-0.659288
-0.553698,-0.096305,-0.000246,-1.000000,0.000000,-0.000444
0.081010,0.033132,0.025606,-0.953503,0.000000,-0.301384
0.254770,-0.096782,0.366090,0.000000,-1.000000,0.000000
0.349603,-0.051642,-0.106341,0.956720,0.000000,-0.291011
-0.540154,-0.073944,-0.007378,-0.999907,0.000000,-0.013657
-0.516179,-0.034209,-0.199532,-0.932737,0.000000,-0.360556
0.084362,0.082283,-0.010071,-0.992950,0.000000,0.118534
0.082641,0.031408,-0.019717,-0.972699,0.000000,0.232070
-0.486109,-0.096782,0.210967,0.000000,-1.000000,0.000000
-0.076146,0.051539,-0.357397,-0.208381,0.000000,-0.978048
-0.100179,0.009672,-0.351419,-0.274148,0.000000,-0.961688
0.002693,-0.092405,-0.365409,0.007369,0.000000,-0.999973
-0.007644,-0.017129,-0.084616,0.089966,0.000000,0.995945
0.100800,-0.096782,-0.066903,0.000000,-1.000000,0.000000
-0.198736,0.096782,-0.410788,0.000000,1.000000,0.000000
-0.245746,-0.027524,0.270444,-0.672506,0.000000,0.740092
0.057674,0.038758,0.062386,-0.678837,0.000000,-0.734289
-0.243074,0.052088,0.272848,-0.665193,0.000000,0.746672
-0.319860,0.043328,0.176694,-0.875323,0.000000,0.483539
-0.049646,-0.022247,-0.068946,0.584343,0.000000,0.811507
-0.500137,-0.055938,-0.202096,-0.927166,0.000000,-0.374650
0.027775,0.067951,-0.080292,-0.326916,0.000000,0.945053
-0.407939,0.045894,0.368823,-0.741775,0.000000,0.670649
-0.469987,-0.059385,0.150686,-0.952253,0.000000,0.305309
0.100571,-0.096782,-0.017451,0.000000,-1.000000,0.000000
-0.064117,0.088836,-0.055743,0.754666,0.000000,0.656109
-0.230165,-0.096782,0.027047,0.000000,-1.000000,0.000000
0.114028,0.096782,0.441521,0.000000,1.000000,0.000000
-0.448419,-0.096782,-0.036561,0.000000,-1.000000,0.000000
0.440490,0.086594,0.243211,0.875425,0.000000,0.483354
0.289953,0.058544,-0.222393,0.793480,0.000000,-0.608596
0.278673,0.002831,-0.236373,0.762612,0.000000,-0.646856
0.365076,-0.027588,0.015830,0.999061,0.000000,0.043320
-0.493341,-0.010865,0.028997,-0.998277,0.000000,0.058676
-0.299477,-0.082959,-0.209390,-0.819545,0.000000,-0.573014
0.152097,0.071725,0.332261,0.416226,0.000000,0.909261
0.108655,0.096782,0.119338,0.000000,1.000000,0.000000
0.068626,0.038615,-0.050088,-0.807734,0.000000,0.589547
0.178737,0.059934,-0.318723,0.489129,0.000000,-0.872212
-0.466441,-0.044398,0.204650,-0.915737,0.000000,0.401777
0.172883,-0.048148,-0.321935,0.473109,0.000000,-0.881004
-0.242987,-0.060297,0.493215,-0.441938,0.000000,0.897045
0.539681,-0.045538,-0.097778,0.983981,0.000000,-0.178275
0.336174,0.084325,0.143241,0.919969,0.000000,0.391991
0.062494,-0.029110,-0.360035,0.171020,0.000000,-0.985268
-0.214250,0.056587,-0.471506,-0.413690,0.000000,-0.910418
0.184124,0.007433,-0.315641,0.503870,0.000000,-0.863779
-0.381197,0.096782,0.137653,0.000000,1.000000,0.000000
0.481727,0.096782,-0.112384,0.000000,1.000000,0.000000
0.524266,-0.096782,0.166863,0.000000,-1.000000,0.000000
0.315809,0.096782,-0.168164,0.000000,1.000000,0.000000
-0.316025,-0.071055,-0.183464,-0.864830,0.000000,-0.502065
-0.082123,-0.085989,-0.021775,0.966598,0.000000,0.256299
-0.357666,-0.081803,-0.074871,-0.978785,0.000000,-0.204890
-0.453525,-0.032457,-0.135579,-0.958104,0.000000,-0.286420
-0.322165,-0.091062,0.172455,-0.881631,0.000000,0.471939
-0.312569,-0.088401,0.340995,-0.675713,0.000000,0.737165
0.011448,-0.096782,0.459421,0.000000,-1.000000,0.000000
-0.002982,0.023464,0.084908,0.035098,0.000000,-0.999384
0.184230,-0.096782,-0.439049,0.000000,-1.000000,0.000000
-0.055159,-0.096782,-0.439755,0.000000,-1.000000,0.000000
-0.221222,-0.052793,-0.290847,-0.605393,0.000000,-0.795927
0.074826,0.096085,0.040242,-0.880710,0.000000,-0.473656
-0.475280,-0.021195,0.036136,-0.997122,0.000000,0.075813
0.379825,0.073708,-0.279875,0.805052,0.000000,-0.593204
-0.386149,-0.096782,0.230656,0.000000,-1.000000,0.000000
-0.361435,0.075004,0.359467,-0.709034,0.000000,0.705174
0.166450,0.096782,0.506896,0.000000,1.000000,0.000000
0.297175,-0.027416,-0.424074,0.573881,0.000000,-0.818939
0.094736,0.052658,-0.466250,0.199118,0.000000,-0.979975
0.183423,0.096782,0.103610,0.000000,1.000000,0.000000
-0.355195,0.091435,0.085834,-0.972022,0.000000,0.234891
0.475005,0.081633,-0.052529,0.993941,0.000000,-0.109915
-0.058290,0.029725,0.534388,-0.108435,0.000000,0.994104
-0.133255,0.096782,-0.104516,0.000000,1.000000,0.000000
0.400847,0.004815,-0.283809,0.816144,0.000000,-0.577849
-0.246895,0.068211,0.447501,-0.483074,0.000000,0.875580
0.315065,-0.096782,-0.280126,0.000000,-1.000000,0.000000
0.457728,-0.016399,-0.269297,0.861897,0.000000,-0.507084
-0.241420,-0.044401,0.274312,-0.660667,0.000000,0.750679
0.335514,-0.068602,0.144779,0.918164,0.000000,0.396201
0.150590,0.015607,-0.332947,0.412102,0.000000,-0.911138
-0.239013,-0.096782,0.201142,0.000000,-1.000000,0.000000
0.522321,-0.052520,0.108616,0.979056,0.000000,0.203593
0.416923,-0.081319,-0.211564,0.891758,0.000000,-0.452514
0.192550,0.096782,0.031671,0.000000,1.000000,0.000000
0.233649,-0.096782,-0.037181,0.000000,-1.000000,0.000000
-0.052702,0.089555,0.548090,-0.095714,0.000000,0.995409
0.235575,0.096782,0.089840,0.000000,1.000000,0.000000
-0.198605,0.043640,-0.306736,-0.543500,0.000000,-0.839409
0.084954,0.067141,-0.001088,-0.999918,0.000000,0.012809
-0.356950,-0.088796,-0.078217,-0.976823,0.000000,-0.214048
0.463272,0.041755,-0.291224,0.846616,0.000000,-0.532204
-0.065952,0.096782,0.529779,0.000000,1.000000,0.000000
0.438091,-0.093930,0.288982,0.834748,0.000000,0.550632
-0.076643,-0.094073,0.036664,0.902095,0.000000,-0.431537
-0.252935,-0.096782,0.036125,0.000000,-1.000000,0.000000
0.229675,0.096782,-0.286147,0.000000,1.000000,0.000000
0.414672,-0.052664,0.285993,0.823202,0.000000,0.567749
-0.134129,-0.096782,-0.397753,0.000000,-1.000000,0.000000
0.416178,0.031060,-0.286212,0.823959,0.000000,-0.566649
0.182806,0.096782,0.398436,0.000000,1.000000,0.000000
-0.482858,0.091059,0.033220,-0.997642,0.000000,0.068637
-0.085787,0.096782,0.378719,0.000000,1.000000,0.000000
0.054765,0.077225,-0.064955,-0.644590,0.000000,0.764529
-0.093042,-0.096782,-0.442898,0.000000,-1.000000,0.000000
0.002005,-0.046664,-0.084937,-0.023604,0.000000,0.999721
0.082896,0.015633,-0.018615,-0.975703,0.000000,0.219099
0.165057,0.089881,-0.444380,0.348189,0.000000,-0.937424
0.090410,0.010898,-0.460323,0.192724,0.000000,-0.981253
-0.485597,0.086283,0.203417,-0.922344,0.000000,0.386370
-0.074150,-0.052051,0.357817,-0.202917,0.000000,0.979196
-0.416810,-0.096782,0.153137,0.000000,-1.000000,0.000000
0.077381,-0.096782,0.126889,0.000000,-1.000000,0.000000
-0.082972,0.083135,0.355874,-0.227060,0.000000,0.973881
-0.005152,0.080678,-0.470931,-0.010940,0.000000,-0.999940
-0.198736,-0.042997,0.306651,-0.543859,0.000000,0.839176
-0.373468,-0.006656,-0.363319,-0.716779,0.000000,-0.697300
-0.183253,-0.096782,0.192905,0.000000,-1.000000,0.000000
0.198799,-0.096782,0.310674,0.000000,-1.000000,0.000000
-0.355523,0.080700,-0.084463,-0.972920,0.000000,-0.231142
0.070565,0.012976,0.047317,-0.830559,0.000000,-0.556930
-0.092619,-0.045383,0.353486,-0.253460,0.000000,0.967346
0.455821,0.096782,0.283803,0.000000,1.000000,0.000000
-0.049441,0.087322,-0.069093,0.581934,0.000000,0.813236
0.350360,-0.096782,-0.091807,0.000000,-1.000000,0.000000
-0.019406,0.038887,-0.082715,0.228414,0.000000,0.973564
-0.384976,0.096782,-0.131763,0.000000,1.000000,0.000000
0.139937,0.096782,-0.035630,0.000000,1.000000,0.000000
0.184730,0.096782,0.449632,0.000000,1.000000,0.000000
0.015534,0.051139,-0.365088,0.042510,0.000000,-0.999096
-0.216617,-0.096782,0.017927,0.000000,-1.000000,0.000000
0.156652,-0.096782,0.282375,0.000000,-1.000000,0.000000
0.443907,-0.032044,-0.289588,0.837538,0.000000,-0.546379
-0.494160,-0.087748,0.174964,-0.942658,0.000000,0.333760
-0.081942,0.023909,0.356113,-0.224243,0.000000,0.974533
0.343535,0.012568,0.124557,0.940114,0.000000,0.340861
-0.335420,0.096782,-0.386704,0.000000,1.000000,0.000000
0.147422,0.073623,-0.334361,0.403434,0.000000,-0.915009
0.080595,0.028380,-0.026885,-0.948611,0.000000,0.316444
0.095341,-0.096782,-0.163723,0.000000,-1.000000,0.000000
0.084624,-0.011817,0.007555,-0.996038,0.000000,-0.088923
-0.082532,-0.015761,-0.020170,0.971411,0.000000,0.237406
-0.116206,-0.065517,-0.346449,-0.318008,0.000000,-0.948088
-0.036417,-0.096782,0.152951,0.000000,-1.000000,0.000000
0.161935,0.009156,0.474497,0.322986,0.000000,0.946404
-0.243613,-0.043658,0.272366,-0.666669,0.000000,0.745354
0.495390,0.067687,0.115626,0.973826,0.000000,0.227296
0.084358,-0.096782,-0.130250,0.000000,-1.000000,0.000000
0.364303,-0.021937,0.028541,0.996945,0.000000,0.078105
0.415809,0.034217,-0.210166,0.892477,0.000000,-0.451093
-0.314143,-0.096782,-0.114575,0.000000,-1.000000,0.000000
-0.436092,0.024981,-0.205411,-0.904666,0.000000,-0.426121
0.436222,0.096782,0.152029,0.000000,1.000000,0.000000
-0.000244,0.066079,0.460328,-0.000531,0.000000,1.000000
0.189961,0.089040,0.312163,0.519844,0.000000,0.854261
0.077859,-0.096782,0.294449,0.000000,-1.000000,0.000000
0.368608,0.050081,0.277465,0.798949,0.000000,0.601399
0.281538,0.009746,0.415443,0.560997,0.000000,0.827818
0.143026,-0.043241,-0.524010,0.263313,0.000000,-0.964711
0.346801,-0.048791,0.115151,0.949052,0.000000,0.315120
0.126005,0.096782,0.237044,0.000000,1.000000,0.000000
-0.225774,0.072491,0.287327,-0.617851,0.000000,0.786295
0.272551,0.073985,0.243407,0.745859,0.000000,0.666103
-0.102707,0.096782,0.103186,0.000000,1.000000,0.000000
0.125257,-0.006924,-0.504344,0.241034,0.000000,-0.970517
0.141354,-0.003450,-0.336972,0.386828,0.000000,-0.922152
0.328193,-0.009161,-0.409666,0.625229,0.000000,-0.780441
-0.123219,0.096782,0.279053,0.000000,1.000000,0.000000
-0.202685,-0.092740,0.304056,-0.554664,0.000000,0.832075
0.158653,0.004287,-0.496914,0.304151,0.000000,-0.952624
0.276059,0.047641,-0.239421,0.755460,0.000000,-0.655195
0.283924,0.031924,-0.230040,0.776981,0.000000,-0.629524
0.513081,-0.078445,-0.077709,0.988724,0.000000,-0.149748
0.364905,0.013015,0.019364,0.998595,0.000000,0.052991
0.364616,0.069440,0.024209,0.997803,0.000000,0.066249
0.223190,-0.096782,0.175521,0.000000,-1.000000,0.000000
-0.356192,-0.064029,0.081597,-0.974751,0.000000,0.223297
-0.475596,-0.045193,-0.036017,-0.997145,0.000000,-0.075514
0.023755,-0.096782,-0.364402,0.000000,-1.000000,0.000000
0.279861,-0.096782,-0.188365,0.000000,-1.000000,0.000000
0.187023,-0.096782,-0.199151,0.000000,-1.000000,0.000000
-0.104358,0.096782,-0.325555,0.000000,1.000000,0.000000
0.153723,0.078311,-0.523389,0.281804,0.000000,-0.959472
0.542152,0.051651,-0.102648,0.982544,0.000000,-0.186029
0.029300,-0.096782,0.176050,0.000000,-1.000000,0.000000
-0.352870,-0.063078,0.094939,-0.965660,0.000000,0.259808
-0.479144,-0.079935,0.159576,-0.948766,0.000000,0.315980
0.050243,-0.071042,-0.068512,-0.591367,0.000000,0.806403
-0.358317,0.050555,0.071690,-0.980566,0.000000,0.196187
0.013776,-0.096782,-0.303003,0.000000,-1.000000,0.000000
0.332650,-0.000709,0.151244,0.910326,0.000000,0.413892
0.121114,-0.096782,0.520388,0.000000,-1.000000,0.000000
-0.354822,-0.001403,0.087363,-0.971001,0.000000,0.239076
-0.363696,0.034350,0.035437,-0.995287,0.000000,0.096976
-0.355855,0.006469,0.083054,-0.973828,0.000000,0.227285
-0.402145,-0.096782,-0.275989,0.000000,-1.000000,0.000000
0.006653,0.080883,0.084700,-0.078311,0.000000,-0.996929
-0.306017,0.031598,0.199711,-0.837441,0.000000,0.546527
0.168101,-0.054785,0.324458,0.460022,0.000000,0.887907
-0.201687,0.096782,-0.085726,0.000000,1.000000,0.000000
0.316713,0.043922,-0.362532,0.657913,0.000000,-0.753094
-0.161961,-0.096782,-0.046490,0.000000,-1.000000,0.000000
-0.408160,-0.027327,-0.369446,-0.741393,0.000000,-0.671071
-0.497517,0.076482,-0.178550,-0.941222,0.000000,-0.337788
-0.171280,-0.031325,0.433789,-0.367254,0.000000,0.930121
0.084703,-0.033509,-0.006606,-0.996973,0.000000,0.077748
