x,y,z,nx,ny,nz
0.037080,-0.144023,0.185370,0.196147,0.000000,0.980574
-0.044354,0.055519,0.183765,-0.234627,0.000000,0.972085
-0.080926,0.664659,-0.108175,0.000000,1.000000,0.000000
0.084082,0.255457,0.169314,0.444778,0.000000,0.895641
-0.185195,-0.568458,-0.037945,-0.979648,0.000000,-0.200725
-0.006064,0.023260,0.129042,0.000000,0.000000,1.000000
-0.137568,0.194838,-0.129661,-0.727711,0.000000,-0.685884
0.060512,-0.554199,-0.179095,0.320098,0.000000,-0.947384
-0.119915,0.536723,0.146142,-0.634329,0.000000,0.773063
0.133730,-0.012500,0.133616,0.707407,0.000000,0.706807
0.010947,0.392058,-0.188725,0.057908,0.000000,-0.998322
0.117913,-0.645963,0.147761,0.623740,0.000000,0.781632
-0.010032,0.664659,0.025542,0.000000,1.000000,0.000000
0.032203,0.536197,0.186279,0.170349,0.000000,0.985384
-0.001980,-0.664659,-0.006659,0.000000,-1.000000,0.000000
0.013319,0.168524,0.188572,0.070456,0.000000,0.997515
-0.072305,0.664659,-0.020416,0.000000,1.000000,0.000000
0.042555,0.117591,0.129042,0.000000,0.000000,1.000000
0.076817,0.431486,-0.172731,0.406346,0.000000,-0.913719
-0.160690,0.341443,0.099578,-0.850021,0.000000,0.526749
-0.033273,-0.126022,0.129042,0.000000,0.000000,1.000000
0.033490,-0.664659,0.044517,0.000000,-1.000000,0.000000
0.050323,0.059926,0.182221,0.266202,0.000000,0.963917
0.117200,-0.664659,0.015076,0.000000,-1.000000,0.000000
-0.002919,0.044376,0.129042,0.000000,0.000000,1.000000
-0.066099,0.104920,0.129042,0.000000,0.000000,1.000000
-0.025858,0.433083,-0.187265,-0.136785,0.000000,-0.990601
0.136499,0.529721,0.130785,0.722058,0.000000,0.691833
-0.185585,-0.512366,-0.035988,-0.981713,0.000000,-0.190369
0.149635,0.186946,-0.115526,0.791545,0.000000,-0.611111
-0.045361,-0.664659,0.037096,0.000000,-1.000000,0.000000
0.183971,-0.157803,0.043493,0.973174,0.000000,0.230072
0.070867,-0.530151,0.175256,0.374875,0.000000,0.927075
0.041599,-0.179032,-0.184408,0.220050,0.000000,-0.975489
0.094785,-0.664659,-0.041337,0.000000,-1.000000,0.000000
-0.175696,-0.082708,0.069770,-0.929401,0.000000,0.369071
-0.020183,-0.664659,0.115631,0.000000,-1.000000,0.000000
-0.095840,-0.653108,-0.162947,-0.506975,0.000000,-0.861961
-0.126528,-0.248890,0.140455,-0.669311,0.000000,0.742982
0.181556,0.455200,0.052671,0.960401,0.000000,0.278620
-0.163844,0.304812,0.094298,-0.866705,0.000000,0.498821
0.061142,-0.068196,0.129042,0.000000,0.000000,1.000000
0.185711,0.376580,0.035332,0.982379,0.000000,0.186901
0.149257,-0.664659,-0.054630,0.000000,-1.000000,0.000000
-0.173828,-0.582217,0.074301,-0.919522,0.000000,0.393039
-0.028736,0.415202,0.186845,-0.152010,0.000000,0.988379
-0.042414,-0.004627,0.129042,0.000000,0.000000,1.000000
-0.002238,-0.490327,0.189029,-0.011839,0.000000,0.999930
-0.017504,0.491089,-0.188230,-0.092591,0.000000,-0.995704
0.072680,0.574782,0.174512,0.384464,0.000000,0.923140
0.036052,0.171569,0.129042,0.000000,0.000000,1.000000
0.022272,0.171804,0.129042,0.000000,0.000000,1.000000
0.111326,0.664659,0.101663,0.000000,1.000000,0.000000
-0.170088,0.594813,-0.082504,-0.899736,0.000000,-0.436434
0.108196,0.115489,-0.155018,0.572338,0.000000,-0.820018
-0.026342,-0.150555,-0.187198,-0.139345,0.000000,-0.990244
-0.183722,-0.086187,-0.044532,-0.971858,0.000000,-0.235566
0.011773,-0.624021,-0.188675,0.062278,0.000000,-0.998059
-0.007735,-0.078649,0.129042,0.000000,0.000000,1.000000
-0.171923,-0.241949,0.078608,-0.909445,0.000000,0.415823
0.186676,0.615915,0.029814,0.987485,0.000000,0.157711
0.129304,0.541190,0.137904,0.683996,0.000000,0.729486
0.180452,0.541432,-0.056336,0.954563,0.000000,-0.298010
0.025635,-0.664659,-0.017077,0.000000,-1.000000,0.000000
0.066251,-0.392948,-0.177053,0.350458,0.000000,-0.936579
0.130853,0.145964,-0.136434,0.692191,0.000000,-0.721714
-0.164592,0.640163,-0.092985,-0.870666,0.000000,-0.491875
-0.054671,0.301562,-0.180964,-0.289200,0.000000,-0.957269
0.013805,0.175403,0.129042,0.000000,0.000000,1.000000
-0.158699,0.515837,0.102721,-0.839489,0.000000,0.543377
-0.168272,0.247506,0.086148,-0.890128,0.000000,0.455710
0.001828,0.521699,0.189033,0.009672,0.000000,0.999953
-0.189018,-0.170653,-0.003010,-0.999873,0.000000,-0.015923
0.188100,-0.122041,-0.018844,0.995019,0.000000,-0.099684
-0.009470,-0.619726,-0.188805,-0.050094,0.000000,-0.998745
0.035788,-0.657422,-0.185624,0.189313,0.000000,-0.981917
0.128384,0.355725,0.138760,0.679130,0.000000,0.734018
-0.046887,0.664659,-0.054089,0.000000,1.000000,0.000000
0.017695,0.089021,0.129042,0.000000,0.000000,1.000000
0.009397,-0.162374,-0.188808,0.049710,0.000000,-0.998764
0.018333,0.550216,0.188151,0.096976,0.000000,0.995287
0.117334,-0.059512,0.148222,0.620676,0.000000,0.784067
0.155498,0.615172,-0.107505,0.822558,0.000000,-0.568681
-0.091428,0.226265,-0.165463,-0.483638,0.000000,-0.875268
0.141880,0.208642,-0.124928,0.750521,0.000000,-0.660847
-0.171298,0.431408,-0.079962,-0.906137,0.000000,-0.422984
-0.149324,-0.254286,0.115927,-0.789900,0.000000,0.613236
-0.039651,-0.423363,0.184837,-0.209749,0.000000,0.977755
0.188796,-0.403965,0.009638,0.998700,0.000000,0.050983
-0.135165,0.664659,0.127046,0.000000,1.000000,0.000000
0.121766,0.664659,0.045193,0.000000,1.000000,0.000000
-0.158583,-0.535981,0.102899,-0.838878,0.000000,0.544320
0.177896,-0.254631,-0.063953,0.941037,0.000000,-0.338302
0.187318,-0.089493,-0.025476,0.990878,0.000000,-0.134763
-0.027118,-0.083414,-0.187087,-0.143450,0.000000,-0.989658
-0.015367,0.184502,0.129042,0.000000,0.000000,1.000000
-0.175016,0.133177,-0.071459,-0.925803,0.000000,-0.378008
-0.180573,0.568209,-0.055949,-0.955200,0.000000,-0.295963
0.110329,-0.655759,-0.153507,0.583622,0.000000,-0.812026
-0.045365,-0.664659,0.054392,0.000000,-1.000000,0.000000
0.005679,-0.664659,0.066289,0.000000,-1.000000,0.000000
0.159345,-0.664659,-0.086571,0.000000,-1.000000,0.000000
-0.073389,0.434048,0.174215,-0.388215,0.000000,0.921569
0.162558,-0.373529,-0.096497,0.859906,0.000000,-0.510452
-0.146997,-0.079373,0.118864,-0.777591,0.000000,0.628770
0.033543,0.475498,-0.186042,0.177437,0.000000,-0.984132
0.153641,-0.543764,-0.110143,0.812733,0.000000,-0.582636
0.167175,0.482283,-0.088258,0.884325,0.000000,-0.466872
-0.012975,-0.605516,0.188596,-0.068634,0.000000,0.997642
0.050966,0.101041,0.182042,0.269603,0.000000,0.962972
0.044524,-0.639865,0.183724,0.235525,0.000000,0.971868
-0.160380,0.355321,0.100076,-0.848381,0.000000,0.529385
0.168033,0.420816,-0.086613,0.888865,0.000000,-0.458170
0.139769,-0.321777,0.127285,0.739355,0.000000,0.673316
0.092148,-0.103198,-0.165062,0.487449,0.000000,-0.873151
-0.131795,0.306721,0.135525,-0.697174,0.000000,0.716902
0.093633,-0.664659,0.091396,0.000000,-1.000000,0.000000
0.062846,-0.664659,0.168321,0.000000,-1.000000,0.000000
-0.122281,-0.641847,0.144167,-0.646847,0.000000,0.762620
0.189042,-0.252908,0.000009,1.000000,0.000000,0.000049
-0.187411,0.461727,-0.024779,-0.991372,0.000000,-0.131076
-0.188664,0.395851,-0.011955,-0.997998,0.000000,-0.063238
0.187224,-0.448873,0.026156,0.990382,0.000000,0.138359
-0.148760,0.544901,0.116651,-0.786912,0.000000,0.617065
0.080160,-0.627308,0.171205,0.424033,0.000000,0.905647
-0.160850,0.664659,0.002725,0.000000,1.000000,0.000000
0.084056,-0.051203,0.169327,0.444639,0.000000,0.895710
0.040488,0.664659,-0.067210,0.000000,1.000000,0.000000
-0.061445,-0.215584,0.129042,0.000000,0.000000,1.000000
-0.187073,-0.469872,0.027214,-0.989584,0.000000,0.143959
-0.128487,0.261383,-0.138665,-0.679673,0.000000,-0.733515
-0.016505,0.664659,-0.017532,0.000000,1.000000,0.000000
0.188796,0.410475,0.009638,0.998700,0.000000,0.050981
-0.188100,-0.356171,-0.018853,-0.995015,0.000000,-0.099730
0.024036,-0.106913,0.129042,0.000000,0.000000,1.000000
0.046269,-0.130464,-0.183292,0.244754,0.000000,-0.969585
-0.139860,0.552330,0.127186,-0.739833,0.000000,0.672790
0.046998,0.033272,-0.183107,0.248610,0.000000,-0.968604
0.069296,-0.287404,-0.175883,0.366563,0.000000,-0.930393
0.001707,-0.664659,0.016921,0.000000,-1.000000,0.000000
-0.175901,-0.184652,0.069252,-0.930486,0.000000,0.366329
-0.026389,-0.606866,-0.187191,-0.139594,0.000000,-0.990209
-0.024553,-0.175939,0.187441,-0.129880,0.000000,0.991530
0.099686,-0.081264,0.160623,0.527320,0.000000,0.849667
-0.035586,-0.100023,-0.185662,-0.188242,0.000000,-0.982123
-0.076380,-0.024780,0.129042,0.000000,0.000000,1.000000
-0.019528,0.162237,0.129042,0.000000,0.000000,1.000000
0.003379,-0.664659,0.185907,0.000000,-1.000000,0.000000
0.104944,0.188221,-0.157238,0.555135,0.000000,-0.831760
0.095984,-0.049912,0.162862,0.507739,0.000000,0.861511
0.129571,0.481092,0.137652,0.685411,0.000000,0.728157
-0.162455,0.664659,0.063321,0.000000,1.000000,0.000000
-0.188415,0.334085,0.015385,-0.996683,0.000000,0.081384
-0.187935,-0.468188,0.020431,-0.994143,0.000000,0.108075
-0.097463,-0.380778,0.161981,-0.515562,0.000000,0.856853
-0.188980,0.053182,0.004859,-0.999670,0.000000,0.025705
-0.098070,0.412370,-0.161614,-0.518775,0.000000,-0.854911
-0.015337,0.664659,-0.000876,0.000000,1.000000,0.000000
-0.006765,-0.428508,-0.188921,-0.035788,0.000000,-0.999359
0.121620,-0.142651,0.144726,0.643348,0.000000,0.765574
-0.089732,-0.393614,0.166388,-0.474667,0.000000,0.880166
0.026669,-0.285973,0.187152,0.141072,0.000000,0.989999
0.043665,-0.057414,0.129042,0.000000,0.000000,1.000000
0.120990,-0.245696,-0.145252,0.640017,0.000000,-0.768361
-0.038188,0.061083,0.129042,0.000000,0.000000,1.000000
0.054628,0.139393,0.180977,0.288972,0.000000,0.957338
-0.077147,-0.664659,0.015269,0.000000,-1.000000,0.000000
0.038117,-0.658018,-0.185159,0.201632,0.000000,-0.979461
0.031890,-0.086987,0.186333,0.168691,0.000000,0.985669
-0.010364,-0.344548,0.188758,-0.054823,0.000000,0.998496
-0.147990,0.540391,0.117626,-0.782842,0.000000,0.622221
-0.020644,-0.664659,0.067055,0.000000,-1.000000,0.000000
0.174134,-0.080128,-0.073582,0.921137,0.000000,-0.389238
0.165539,-0.238219,0.091289,0.875674,0.000000,0.482902
-0.055156,0.529267,0.180817,-0.291766,0.000000,0.956490
0.161549,-0.511103,0.098177,0.854568,0.000000,0.519339
-0.031889,0.664659,-0.033701,0.000000,1.000000,0.000000
0.033878,0.580502,-0.185982,0.179210,0.000000,-0.983811
0.037987,0.247541,-0.185186,0.200943,0.000000,-0.979603
0.001188,0.354674,-0.189038,0.006285,0.000000,-0.999980
0.116065,-0.646310,-0.149217,0.613966,0.000000,-0.789332
-0.189039,-0.465129,0.001157,-0.999981,0.000000,0.006121
-0.138656,0.664659,-0.075305,0.000000,1.000000,0.000000
-0.007768,-0.001953,0.129042,0.000000,0.000000,1.000000
-0.082642,-0.402032,0.170021,-0.437161,0.000000,0.899383
-0.176966,0.238203,0.066482,-0.936122,0.000000,0.351676
-0.068265,0.664659,0.032777,0.000000,1.000000,0.000000
0.030028,0.664659,-0.024522,0.000000,1.000000,0.000000
0.072110,0.036911,0.129042,0.000000,0.000000,1.000000
-0.187476,0.605169,-0.024287,-0.991713,0.000000,-0.128472
-0.114285,0.472716,0.150585,-0.604551,0.000000,0.796567
-0.135647,-0.048496,0.131670,-0.717547,0.000000,0.696510
-0.000296,0.664659,0.000447,0.000000,1.000000,0.000000
0.017581,0.619789,0.188223,0.092999,0.000000,0.995666
-0.132885,-0.518404,-0.134456,-0.702939,0.000000,-0.711250
0.062791,-0.664659,-0.014477,0.000000,-1.000000,0.000000
0.104566,-0.523705,0.157490,0.553134,0.000000,0.833092
-0.041064,-0.022867,-0.184528,-0.217223,0.000000,-0.976122
0.005721,0.050647,0.188955,0.030264,0.000000,0.999542
-0.165920,-0.301282,-0.090595,-0.877688,0.000000,-0.479233
0.171592,0.487019,-0.079329,0.907692,0.000000,-0.419638
0.174310,-0.060310,0.073163,0.922071,0.000000,0.387022
-0.142971,0.341749,-0.123677,-0.756294,0.000000,-0.654232
-0.062966,-0.664659,-0.067179,0.000000,-1.000000,0.000000
-0.185494,-0.011585,0.036456,-0.981229,0.000000,0.192846
-0.124151,-0.131488,-0.142560,-0.656737,0.000000,-0.754120
-0.078704,-0.405094,0.171880,-0.416329,0.000000,0.909214
0.065614,-0.664659,0.149212,0.000000,-1.000000,0.000000
0.129903,0.550864,-0.137339,0.687166,0.000000,-0.726500
-0.076074,0.541147,-0.173059,-0.402421,0.000000,-0.915455
-0.079329,-0.045565,0.129042,0.000000,0.000000,1.000000
-0.179436,-0.036404,0.059496,-0.949183,0.000000,0.314724
-0.188779,0.087273,0.009973,-0.998607,0.000000,0.052756
-0.020119,-0.654954,-0.187968,-0.106426,0.000000,-0.994321
-0.185534,0.533481,0.036250,-0.981443,0.000000,0.191755
-0.033713,-0.664659,-0.126740,0.000000,-1.000000,0.000000
0.020602,0.056531,-0.187916,0.108980,0.000000,-0.994044
-0.085191,0.555570,0.168759,-0.450644,0.000000,0.892704
0.188989,-0.452257,0.004460,0.999722,0.000000,0.023593
0.095899,-0.625521,0.162912,0.507291,0.000000,0.861775
-0.188742,-0.283500,0.010642,-0.998414,0.000000,0.056296
-0.144090,-0.649871,-0.122372,-0.762212,0.000000,-0.647328
0.170513,0.407585,0.081623,0.901984,0.000000,0.431770
0.038991,-0.662833,-0.184977,0.206257,0.000000,-0.978498
-0.088729,0.664659,-0.024261,0.000000,1.000000,0.000000
-0.058798,0.548112,0.179666,-0.311030,0.000000,0.950400
0.152537,0.664659,-0.099409,0.000000,1.000000,0.000000
-0.086140,0.107941,-0.168276,-0.455667,0.000000,-0.890150
0.052188,-0.664659,0.049552,0.000000,-1.000000,0.000000
-0.176049,-0.600230,-0.068875,-0.931267,0.000000,-0.364338
-0.178820,-0.339288,-0.061323,-0.945925,0.000000,-0.324386
0.143753,-0.174433,-0.122767,0.760431,0.000000,-0.649419
-0.141530,-0.037677,0.125324,-0.748670,0.000000,0.662942
0.126010,0.307214,-0.140920,0.666571,0.000000,-0.745441
-0.092889,0.017325,0.164647,-0.491366,0.000000,0.870953
-0.045333,-0.664659,0.006357,0.000000,-1.000000,0.000000
-0.065423,0.479050,0.177360,-0.346076,0.000000,0.938206
0.056518,-0.091257,0.129042,0.000000,0.000000,1.000000
-0.109553,0.154141,-0.154062,-0.579518,0.000000,-0.814960
-0.054012,0.664659,-0.131753,0.000000,1.000000,0.000000
0.071132,0.446011,0.175149,0.376275,0.000000,0.926508
0.024967,0.664659,-0.030007,0.000000,1.000000,0.000000
-0.005076,0.664659,-0.116207,0.000000,1.000000,0.000000
0.068413,0.034409,0.129042,0.000000,0.000000,1.000000
-0.151947,-0.125771,-0.112468,-0.803775,0.000000,-0.594934
-0.081337,-0.318302,-0.170649,-0.430258,0.000000,-0.902706
0.039304,-0.083076,0.184911,0.207910,0.000000,0.978148
0.051956,-0.108509,-0.181762,0.274841,0.000000,-0.961490
-0.042345,0.182176,-0.184238,-0.223999,0.000000,-0.974589
-0.022926,0.594152,0.187647,-0.121277,0.000000,0.992619
0.058571,0.463826,-0.179740,0.309831,0.000000,-0.950792
0.117447,0.200926,-0.148132,0.621274,0.000000,-0.783594
0.172373,-0.400892,-0.077617,0.911824,0.000000,-0.410581
-0.001113,-0.421304,-0.189039,-0.005887,0.000000,-0.999983
-0.092429,0.023762,0.164906,-0.488931,0.000000,0.872322
0.028714,0.664659,0.065115,0.000000,1.000000,0.000000
-0.086835,-0.664659,-0.030197,0.000000,-1.000000,0.000000
0.123420,0.482139,-0.143194,0.652869,0.000000,-0.757471
0.125625,0.278329,0.141263,0.664533,0.000000,0.747259
0.054320,-0.263834,-0.181070,0.287342,0.000000,-0.957828
0.082761,-0.201004,-0.169963,0.437792,0.000000,-0.899076
0.093350,0.346934,-0.164386,0.493804,0.000000,-0.869573
0.171274,-0.664659,-0.036516,0.000000,-1.000000,0.000000
-0.077662,-0.044284,0.129042,0.000000,0.000000,1.000000
-0.056526,-0.617460,0.180393,-0.299013,0.000000,0.954249
-0.043842,0.408167,0.183888,-0.231917,0.000000,0.972736
0.128906,-0.166945,-0.138275,0.681892,0.000000,-0.731453
-0.141108,-0.224047,0.125800,-0.746435,0.000000,0.665459
0.101711,0.664659,-0.041621,0.000000,1.000000,0.000000
0.149341,0.664659,-0.023057,0.000000,1.000000,0.000000
-0.152556,-0.157333,0.111641,-0.806993,0.000000,0.590561
0.178846,0.051940,-0.061245,0.946065,0.000000,-0.323977
0.061596,0.075436,-0.178726,0.325830,0.000000,-0.945428
-0.118046,0.066761,0.147655,-0.624444,0.000000,0.781070
-0.121110,-0.619414,0.145152,-0.640652,0.000000,0.767832
0.186709,-0.536359,0.029610,0.987657,0.000000,0.156634
0.114347,-0.093830,-0.150538,0.604873,0.000000,-0.796322
-0.182402,-0.004409,0.049662,-0.964877,0.000000,0.262702
-0.033949,0.302117,-0.185969,-0.179585,0.000000,-0.983742
0.030516,-0.664659,0.051681,0.000000,-1.000000,0.000000
0.162960,0.651087,-0.095816,0.862033,0.000000,-0.506852
0.111060,0.548687,0.152979,0.587491,0.000000,0.809231
0.088679,-0.568293,-0.166952,0.469095,0.000000,-0.883148
0.049570,0.394177,-0.182427,0.262217,0.000000,-0.965009
-0.101541,-0.347104,-0.159456,-0.537136,0.000000,-0.843496
-0.032078,-0.448750,0.186301,-0.169685,0.000000,0.985498
-0.045275,-0.664659,-0.157613,0.000000,-1.000000,0.000000
-0.073098,-0.664659,0.095210,0.000000,-1.000000,0.000000
-0.003186,0.123106,0.129042,0.000000,0.000000,1.000000
0.065813,-0.664659,-0.016643,0.000000,-1.000000,0.000000
0.028393,0.664659,0.083026,0.000000,1.000000,0.000000
-0.000470,-0.664659,-0.004603,0.000000,-1.000000,0.000000
-0.187674,0.373242,-0.022699,-0.992765,0.000000,-0.120075
0.159192,0.374009,0.101955,0.842097,0.000000,0.539327
-0.126271,-0.424381,0.140686,-0.667950,0.000000,0.744206
-0.153254,0.664659,0.037486,0.000000,1.000000,0.000000
-0.008592,0.083019,-0.188847,-0.045449,0.000000,-0.998967
-0.096121,0.449611,-0.162781,-0.508462,0.000000,-0.861084
0.069606,-0.664659,-0.031463,0.000000,-1.000000,0.000000
0.144273,-0.132386,0.122156,0.763180,0.000000,0.646186
-0.002346,-0.664659,-0.001504,0.000000,-1.000000,0.000000
0.045887,0.451854,0.183388,0.242733,0.000000,0.970093
0.157557,0.537216,-0.104464,0.833448,0.000000,-0.552599
-0.111767,0.664659,0.087031,0.000000,1.000000,0.000000
-0.187279,-0.242771,-0.025755,-0.990676,0.000000,-0.136239
0.105874,-0.082312,-0.156613,0.560056,0.000000,-0.828455
-0.021203,-0.143637,0.187849,-0.112160,0.000000,0.993690
0.008008,0.302668,0.188872,0.042360,0.000000,0.999102
-0.016664,0.664659,0.104843,0.000000,1.000000,0.000000
0.189015,0.471566,0.003169,0.999859,0.000000,0.016764
-0.180234,-0.625772,-0.057030,-0.953409,0.000000,-0.301679
0.186789,-0.584502,0.029102,0.988080,0.000000,0.153943
-0.120565,0.184570,-0.145606,-0.637768,0.000000,-0.770229
-0.046853,0.664659,0.139248,0.000000,1.000000,0.000000
-0.187248,0.598442,-0.025985,-0.990508,0.000000,-0.137456
0.075068,-0.468226,-0.173498,0.397098,0.000000,-0.917776
0.016869,0.028725,0.188288,0.089232,0.000000,0.996011
0.098255,0.050797,-0.161502,0.519752,0.000000,-0.854317
0.104112,0.065856,-0.157789,0.550737,0.000000,-0.834679
0.117482,0.357608,0.148104,0.621460,0.000000,0.783446
0.088846,0.664659,-0.002597,0.000000,1.000000,0.000000
0.058652,-0.094923,0.129042,0.000000,0.000000,1.000000
0.074002,0.526876,-0.173956,0.391457,0.000000,-0.920197
-0.038620,-0.225182,0.185055,-0.204291,0.000000,0.978910
-0.160256,-0.073717,0.100274,-0.847727,0.000000,0.530433
0.047682,-0.547246,0.182930,0.252230,0.000000,0.967667
-0.121673,0.084809,-0.144681,-0.643627,0.000000,-0.765339
-0.154153,0.320884,0.109425,-0.815440,0.000000,0.578841
-0.064399,0.593683,-0.177735,-0.340660,0.000000,-0.940187
-0.063999,-0.664659,0.029834,0.000000,-1.000000,0.000000
0.053950,-0.156509,0.129042,0.000000,0.000000,1.000000
0.050912,-0.664659,0.021331,0.000000,-1.000000,0.000000
-0.003252,-0.195220,0.129042,0.000000,0.000000,1.000000
0.083174,0.664659,-0.003711,0.000000,1.000000,0.000000
-0.142666,0.066918,0.124030,-0.754678,0.000000,0.656095
0.171221,0.204197,0.080128,0.905727,0.000000,0.423861
-0.188645,0.006250,0.012243,-0.997901,0.000000,0.064764
0.124148,0.345763,0.142563,0.656720,0.000000,0.754134
-0.148432,0.430823,0.117068,-0.785180,0.000000,0.619268
-0.132721,0.418108,0.134619,-0.702069,0.000000,0.712109
0.155191,-0.112485,-0.107947,0.820935,0.000000,-0.571022
-0.112953,0.418937,0.151587,-0.597502,0.000000,0.801867
0.023226,0.664659,-0.033172,0.000000,1.000000,0.000000
0.010361,0.344612,-0.188758,0.054810,0.000000,-0.998497
0.055284,-0.034333,0.180778,0.292444,0.000000,0.956283
0.051919,0.024401,0.129042,0.000000,0.000000,1.000000
0.112235,0.664659,-0.078568,0.000000,1.000000,0.000000
-0.022810,0.197957,0.129042,0.000000,0.000000,1.000000
0.164298,0.460171,-0.093504,0.869108,0.000000,-0.494622
-0.016910,-0.238892,-0.188284,-0.089450,0.000000,-0.995991
0.058716,-0.129362,0.129042,0.000000,0.000000,1.000000
-0.014465,0.364025,-0.188488,-0.076519,0.000000,-0.997068
0.110991,0.664659,0.039300,0.000000,1.000000,0.000000
-0.016209,-0.664659,0.009411,0.000000,-1.000000,0.000000
-0.117820,-0.007840,-0.147836,-0.623247,0.000000,-0.782025
0.152084,-0.535801,-0.112282,0.804499,0.000000,-0.593954
0.135499,-0.598413,0.131821,0.716768,0.000000,0.697312
-0.088002,0.219149,-0.167309,-0.465518,0.000000,-0.885038
-0.171022,0.091860,-0.080550,-0.904678,0.000000,-0.426096
0.072824,0.054978,0.174452,0.385226,0.000000,0.922822
-0.061324,-0.054629,-0.178819,-0.324396,0.000000,-0.945921
0.170270,-0.130474,-0.082128,0.900699,0.000000,-0.434444
-0.104817,0.664659,-0.088060,0.000000,1.000000,0.000000
0.152310,0.040682,-0.111975,0.805696,0.000000,-0.592329
-0.010000,-0.005584,0.188777,-0.052897,0.000000,0.998600
-0.004284,0.664659,-0.044761,0.000000,1.000000,0.000000
0.041769,-0.626226,0.184370,0.220950,0.000000,0.975285
0.123810,0.529597,0.142857,0.654931,0.000000,0.755689
0.183347,0.245512,0.046052,0.969875,0.000000,0.243605
-0.181430,-0.614547,0.053105,-0.959733,0.000000,0.280915
0.021226,0.147407,0.129042,0.000000,0.000000,1.000000
-0.026018,0.405832,0.187243,-0.137633,0.000000,0.990483
-0.050816,-0.188000,0.129042,0.000000,0.000000,1.000000
-0.147576,-0.573126,0.118145,-0.780652,0.000000,0.624966
-0.052775,-0.503869,0.181526,-0.279170,0.000000,0.960242
-0.036265,0.664659,0.046567,0.000000,1.000000,0.000000
-0.167336,-0.294005,0.087952,-0.885179,0.000000,0.465251
-0.046683,0.664659,-0.007658,0.000000,1.000000,0.000000
0.069474,0.654107,-0.175813,0.367503,0.000000,-0.930022
0.131368,0.128650,0.135939,0.694915,0.000000,0.719092
