x,y,z,nx,ny,nz
0.152451,0.003376,0.282646,0.000000,0.000000,1.000000
-0.276900,-0.029477,-0.085687,-0.866025,0.000000,-0.500000
-0.044769,-0.053594,-0.282646,-0.000000,0.000000,-1.000000
0.260358,-0.037865,0.114338,0.866025,0.000000,0.500000
0.204826,0.064900,-0.210522,0.866025,0.000000,-0.500000
0.022285,0.026991,0.282646,0.000000,0.000000,1.000000
0.000171,0.044062,-0.282646,-0.000000,0.000000,-1.000000
0.097965,-0.005166,-0.086523,-0.749521,0.000000,0.661981
-0.271616,0.018305,0.094839,-0.866025,0.000000,0.500000
0.094768,0.030363,0.282646,0.000000,0.000000,1.000000
0.024239,-0.033593,0.282646,0.000000,0.000000,1.000000
-0.045441,-0.093030,-0.197886,0.000000,-1.000000,0.000000
-0.229685,-0.000715,-0.167466,-0.866025,0.000000,-0.500000
-0.148050,-0.093030,-0.127073,0.000000,-1.000000,0.000000
-0.035192,-0.058273,-0.125877,0.269254,0.000000,0.963069
0.112837,-0.087120,0.282646,0.000000,0.000000,1.000000
-0.294476,-0.055060,0.055244,-0.866025,0.000000,0.500000
0.238162,0.093030,0.039520,0.000000,1.000000,0.000000
-0.182289,-0.008950,-0.249557,-0.866025,0.000000,-0.500000
-0.077300,0.093030,0.106447,0.000000,1.000000,0.000000
0.087636,-0.042314,0.282646,0.000000,0.000000,1.000000
-0.315217,-0.092691,-0.019319,-0.866025,0.000000,-0.500000
-0.094077,-0.079982,-0.282646,-0.000000,0.000000,-1.000000
0.071322,-0.068464,-0.282646,-0.000000,0.000000,-1.000000
-0.185408,0.093030,-0.081093,0.000000,1.000000,0.000000
0.289362,-0.074812,0.064101,0.866025,0.000000,0.500000
-0.004265,0.009186,-0.282646,-0.000000,0.000000,-1.000000
-0.060091,0.093030,0.175173,0.000000,1.000000,0.000000
0.291604,-0.082463,-0.060219,0.866025,0.000000,-0.500000
0.126325,0.075853,-0.033548,-0.966498,0.000000,0.256675
-0.034751,-0.069098,0.125999,0.265880,0.000000,-0.964006
0.026670,0.048194,-0.127954,-0.204048,0.000000,0.978961
-0.005349,0.056796,-0.282646,-0.000000,0.000000,-1.000000
0.095574,0.066061,0.282646,0.000000,0.000000,1.000000
0.213256,0.070069,-0.195921,0.866025,0.000000,-0.500000
0.036895,-0.083995,0.282646,0.000000,0.000000,1.000000
0.048787,-0.093030,0.245580,0.000000,-1.000000,0.000000
0.146757,-0.081176,0.282646,0.000000,0.000000,1.000000
0.199520,0.025886,0.219712,0.866025,0.000000,0.500000
0.211865,-0.066745,0.198330,0.866025,0.000000,0.500000
0.196691,0.010422,0.224613,0.866025,0.000000,0.500000
0.075164,-0.050116,0.106929,-0.575076,0.000000,-0.818100
0.138496,-0.084309,0.282646,0.000000,0.000000,1.000000
-0.120988,-0.075416,-0.049451,0.925666,0.000000,0.378341
0.028991,-0.083933,-0.282646,-0.000000,0.000000,-1.000000
-0.167393,-0.093030,0.144168,0.000000,-1.000000,0.000000
-0.070941,0.074860,-0.282646,-0.000000,0.000000,-1.000000
-0.118027,0.062650,0.056151,0.903015,0.000000,-0.429609
-0.052994,0.022333,0.119478,0.405449,0.000000,-0.914118
-0.011156,0.085157,-0.282646,-0.000000,0.000000,-1.000000
0.287659,0.013277,-0.067052,0.866025,0.000000,-0.500000
-0.195444,-0.048596,-0.226773,-0.866025,0.000000,-0.500000
0.295855,0.049687,0.052856,0.866025,0.000000,0.500000
0.261824,0.035814,0.111799,0.866025,0.000000,0.500000
-0.013875,-0.093030,-0.205347,0.000000,-1.000000,0.000000
0.075496,-0.010839,-0.282646,-0.000000,0.000000,-1.000000
-0.286393,-0.092311,-0.069244,-0.866025,0.000000,-0.500000
0.116239,-0.093030,0.148253,0.000000,-1.000000,0.000000
0.252142,0.067006,-0.128569,0.866025,0.000000,-0.500000
-0.311829,0.036434,-0.025187,-0.866025,0.000000,-0.500000
0.220102,-0.073392,-0.184063,0.866025,0.000000,-0.500000
0.060306,0.025307,-0.282646,-0.000000,0.000000,-1.000000
0.048875,0.008204,0.121221,-0.373937,0.000000,-0.927454
-0.257162,0.005511,-0.119874,-0.866025,0.000000,-0.500000
0.101607,-0.014349,0.282646,0.000000,0.000000,1.000000
0.254217,0.020296,-0.124975,0.866025,0.000000,-0.500000
-0.082290,0.079760,0.101547,0.629592,0.000000,-0.776926
-0.180413,-0.012607,-0.252807,-0.866025,0.000000,-0.500000
-0.122531,-0.061762,-0.045492,0.937473,0.000000,0.348058
-0.219491,0.045650,0.185123,-0.866025,0.000000,0.500000
-0.202383,-0.011133,-0.214753,-0.866025,0.000000,-0.500000
-0.217599,-0.024298,-0.188400,-0.866025,0.000000,-0.500000
-0.180276,0.057752,0.253043,-0.866025,0.000000,0.500000
-0.082697,0.093030,0.175653,0.000000,1.000000,0.000000
-0.280771,0.057797,0.078982,-0.866025,0.000000,0.500000
0.219285,-0.010571,-0.185479,0.866025,0.000000,-0.500000
-0.202312,-0.055606,0.214876,-0.866025,0.000000,0.500000
0.192279,-0.091568,0.232254,0.866025,0.000000,0.500000
0.125675,0.076332,-0.282646,-0.000000,0.000000,-1.000000
0.058687,0.000905,0.282646,0.000000,0.000000,1.000000
0.092893,-0.034841,-0.091947,-0.710714,0.000000,0.703481
0.257882,-0.038905,0.118627,0.866025,0.000000,0.500000
0.128316,-0.032172,-0.024866,-0.981736,0.000000,0.190250
-0.164446,-0.047951,-0.280462,-0.866025,0.000000,-0.500000
-0.171944,0.068281,0.267476,-0.866025,0.000000,0.500000
0.288870,-0.015354,0.064953,0.866025,0.000000,0.500000
0.286794,0.031049,-0.068550,0.866025,0.000000,-0.500000
0.176450,-0.043668,0.259670,0.866025,0.000000,0.500000
0.047361,-0.034755,-0.282646,-0.000000,0.000000,-1.000000
-0.189746,0.079139,-0.236642,-0.866025,0.000000,-0.500000
0.173670,-0.000894,0.264485,0.866025,0.000000,0.500000
-0.031750,0.062611,-0.282646,-0.000000,0.000000,-1.000000
0.232954,-0.074757,0.161803,0.866025,0.000000,0.500000
0.244801,-0.007538,-0.141284,0.866025,0.000000,-0.500000
0.069395,-0.093030,0.216278,0.000000,-1.000000,0.000000
0.036428,0.087983,-0.282646,-0.000000,0.000000,-1.000000
-0.078323,0.053320,0.104637,0.599244,0.000000,-0.800566
-0.097025,-0.018033,0.087576,0.742327,0.000000,-0.670038
0.296635,-0.070672,-0.051505,0.866025,0.000000,-0.500000
-0.159072,-0.093030,0.078035,0.000000,-1.000000,0.000000
0.294379,-0.081980,-0.055412,0.866025,0.000000,-0.500000
0.037485,-0.075315,0.282646,0.000000,0.000000,1.000000
0.248797,0.074794,-0.134362,0.866025,0.000000,-0.500000
-0.028633,0.009583,0.282646,0.000000,0.000000,1.000000
-0.280852,0.062933,-0.078842,-0.866025,0.000000,-0.500000
-0.278553,0.034868,0.082823,-0.866025,0.000000,0.500000
-0.108063,0.013040,-0.073524,0.826780,0.000000,0.562525
0.070051,0.036040,-0.282646,-0.000000,0.000000,-1.000000
-0.112759,0.093030,0.172137,0.000000,1.000000,0.000000
-0.171476,-0.093030,0.131850,0.000000,-1.000000,0.000000
0.198230,-0.069208,0.221948,0.866025,0.000000,0.500000
-0.318243,0.001262,0.014079,-0.866025,0.000000,0.500000
0.017553,0.093030,0.179507,0.000000,1.000000,0.000000
0.213772,0.072564,-0.195027,0.866025,0.000000,-0.500000
0.314738,-0.050106,-0.020149,0.866025,0.000000,-0.500000
-0.305391,0.063023,-0.036338,-0.866025,0.000000,-0.500000
0.162988,-0.007193,0.282646,0.000000,0.000000,1.000000
-0.130643,-0.087688,0.003972,0.999538,0.000000,-0.030389
0.036416,-0.092202,-0.282646,-0.000000,0.000000,-1.000000
-0.090585,-0.038178,0.282646,0.000000,0.000000,1.000000
-0.168410,-0.069537,-0.273596,-0.866025,0.000000,-0.500000
0.225041,0.092225,0.175509,0.866025,0.000000,0.500000
0.053166,-0.012855,0.282646,0.000000,0.000000,1.000000
-0.173110,-0.059658,-0.265456,-0.866025,0.000000,-0.500000
0.323530,-0.080970,-0.004921,0.866025,0.000000,-0.500000
0.076690,0.066387,-0.105840,-0.586748,0.000000,0.809770
-0.146372,0.002095,-0.282646,-0.000000,0.000000,-1.000000
-0.222504,0.030007,-0.179904,-0.866025,0.000000,-0.500000
0.029055,0.093030,0.132542,0.000000,1.000000,0.000000
0.209291,-0.030017,0.202788,0.866025,0.000000,0.500000
-0.138022,-0.016624,-0.282646,-0.000000,0.000000,-1.000000
-0.148885,0.034305,-0.282646,-0.000000,0.000000,-1.000000
0.167098,0.060294,0.275869,0.866025,0.000000,0.500000
0.168131,-0.072831,0.274080,0.866025,0.000000,0.500000
0.013065,-0.064833,-0.282646,-0.000000,0.000000,-1.000000
-0.218311,0.045076,0.187165,-0.866025,0.000000,0.500000
-0.105303,0.038958,-0.282646,-0.000000,0.000000,-1.000000
0.285149,-0.070325,0.071399,0.866025,0.000000,0.500000
-0.160417,0.062309,-0.282646,-0.000000,0.000000,-1.000000
0.108031,0.041821,0.282646,0.000000,0.000000,1.000000
-0.108711,-0.093030,-0.123729,0.000000,-1.000000,0.000000
0.048489,-0.003673,0.282646,0.000000,0.000000,1.000000
0.059771,0.060680,-0.116236,-0.457301,0.000000,0.889312
-0.203797,0.064892,0.212305,-0.866025,0.000000,0.500000
0.226151,0.093030,-0.046168,0.000000,1.000000,0.000000
-0.146140,-0.078163,0.282646,0.000000,0.000000,1.000000
0.157278,-0.075631,-0.282646,-0.000000,0.000000,-1.000000
0.222362,-0.037568,-0.180149,0.866025,0.000000,-0.500000
-0.050354,0.053596,0.282646,0.000000,0.000000,1.000000
-0.194491,-0.067348,-0.228423,-0.866025,0.000000,-0.500000
0.224288,0.084727,0.176814,0.866025,0.000000,0.500000
-0.211256,0.050030,0.199385,-0.866025,0.000000,0.500000
-0.119881,-0.076905,-0.282646,-0.000000,0.000000,-1.000000
0.122658,0.091813,0.282646,0.000000,0.000000,1.000000
0.081122,-0.002497,-0.282646,-0.000000,0.000000,-1.000000
-0.141999,-0.093030,0.152164,0.000000,-1.000000,0.000000
-0.303213,0.047616,0.040110,-0.866025,0.000000,0.500000
0.027345,0.007405,-0.282646,-0.000000,0.000000,-1.000000
0.117313,0.000375,-0.057629,-0.897551,0.000000,0.440911
0.276528,-0.028480,0.086330,0.866025,0.000000,0.500000
-0.151637,0.055886,0.282646,0.000000,0.000000,1.000000
0.257080,0.039440,-0.120015,0.866025,0.000000,-0.500000
-0.225441,0.027829,0.174816,-0.866025,0.000000,0.500000
-0.278198,0.049598,-0.083438,-0.866025,0.000000,-0.500000
-0.150981,0.087160,-0.282646,-0.000000,0.000000,-1.000000
-0.221152,0.052914,0.182244,-0.866025,0.000000,0.500000
-0.168655,0.088574,0.273173,-0.866025,0.000000,0.500000
-0.145664,-0.073534,0.282646,0.000000,0.000000,1.000000
-0.271580,-0.069289,0.094901,-0.866025,0.000000,0.500000
0.203764,-0.011839,0.212362,0.866025,0.000000,0.500000
0.280215,-0.089617,-0.079945,0.866025,0.000000,-0.500000
-0.110674,-0.045672,-0.282646,-0.000000,0.000000,-1.000000
0.093850,0.071767,-0.282646,-0.000000,0.000000,-1.000000
-0.151528,0.063431,0.282646,0.000000,0.000000,1.000000
-0.126465,0.009285,-0.282646,-0.000000,0.000000,-1.000000
0.112836,0.019387,0.065965,-0.863298,0.000000,-0.504695
0.194811,0.013659,-0.227869,0.866025,0.000000,-0.500000
-0.043499,0.001726,0.282646,0.000000,0.000000,1.000000
-0.130691,-0.080207,-0.001823,0.999903,0.000000,0.013950
0.176201,-0.039083,-0.260103,0.866025,0.000000,-0.500000
-0.233765,-0.050488,-0.160399,-0.866025,0.000000,-0.500000
-0.318531,0.016081,-0.013580,-0.866025,0.000000,-0.500000
0.253783,0.042738,-0.125727,0.866025,0.000000,-0.500000
0.181234,-0.048185,-0.251386,0.866025,0.000000,-0.500000
-0.302377,0.041752,0.041559,-0.866025,0.000000,0.500000
0.256989,-0.050339,-0.120174,0.866025,0.000000,-0.500000
-0.221982,0.080705,-0.180807,-0.866025,0.000000,-0.500000
-0.186290,0.087517,0.242628,-0.866025,0.000000,0.500000
-0.230452,0.057506,0.166137,-0.866025,0.000000,0.500000
-0.127311,0.036773,0.029587,0.974042,0.000000,-0.226366
0.226540,-0.007158,0.172913,0.866025,0.000000,0.500000
0.176765,-0.028033,0.259125,0.866025,0.000000,0.500000
0.077289,-0.016800,0.282646,0.000000,0.000000,1.000000
0.252886,0.091816,0.127279,0.866025,0.000000,0.500000
-0.047070,-0.066631,-0.121934,0.360132,0.000000,0.932901
0.248774,-0.078620,-0.134402,0.866025,0.000000,-0.500000
-0.308770,0.018178,-0.030487,-0.866025,0.000000,-0.500000
-0.294908,-0.091632,0.054495,-0.866025,0.000000,0.500000
0.236450,0.007013,-0.155748,0.866025,0.000000,-0.500000
0.058294,0.093030,-0.121143,0.000000,1.000000,0.000000
-0.085098,0.012421,-0.282646,-0.000000,0.000000,-1.000000
-0.219526,-0.007277,-0.185061,-0.866025,0.000000,-0.500000
0.201894,0.076638,-0.215601,0.866025,0.000000,-0.500000
0.191782,0.026845,0.233116,0.866025,0.000000,0.500000
-0.300235,0.064599,0.045269,-0.866025,0.000000,0.500000
0.002385,0.087641,0.282646,0.000000,0.000000,1.000000
-0.088207,0.039724,-0.282646,-0.000000,0.000000,-1.000000
0.040103,0.004124,-0.124399,-0.306825,0.000000,0.951766
0.019605,-0.065080,-0.282646,-0.000000,0.000000,-1.000000
0.188822,-0.093030,0.091644,0.000000,-1.000000,0.000000
-0.218002,0.073944,-0.187701,-0.866025,0.000000,-0.500000
0.025480,0.046045,-0.128196,-0.194946,0.000000,0.980814
-0.010575,0.045316,0.130275,0.080911,0.000000,-0.996721
0.318055,-0.043856,0.014405,0.866025,0.000000,0.500000
0.126671,-0.031440,-0.282646,-0.000000,0.000000,-1.000000
0.019581,0.032180,0.129228,-0.149814,0.000000,-0.988714
-0.041387,0.004743,-0.282646,-0.000000,0.000000,-1.000000
-0.106260,-0.073041,-0.282646,-0.000000,0.000000,-1.000000
-0.020218,-0.034820,0.282646,0.000000,0.000000,1.000000
0.105938,0.093030,-0.189306,0.000000,1.000000,0.000000
0.289512,-0.065719,0.063843,0.866025,0.000000,0.500000
-0.169001,-0.040874,0.272573,-0.866025,0.000000,0.500000
0.199665,0.053128,0.219462,0.866025,0.000000,0.500000
0.078169,0.093030,-0.239375,0.000000,1.000000,0.000000
0.275881,-0.065704,0.087451,0.866025,0.000000,0.500000
-0.242662,-0.028303,-0.144989,-0.866025,0.000000,-0.500000
0.055185,0.047441,-0.282646,-0.000000,0.000000,-1.000000
0.267892,-0.025984,-0.101289,0.866025,0.000000,-0.500000
-0.163791,0.093030,-0.057237,0.000000,1.000000,0.000000
0.188521,-0.068464,-0.238764,0.866025,0.000000,-0.500000
0.131822,0.015570,-0.282646,-0.000000,0.000000,-1.000000
-0.271573,0.093030,-0.032532,0.000000,1.000000,0.000000
-0.053906,-0.051565,0.282646,0.000000,0.000000,1.000000
-0.075510,0.049069,0.106685,0.577722,0.000000,-0.816234
-0.291672,-0.020077,0.060101,-0.866025,0.000000,0.500000
-0.066719,0.002508,0.282646,0.000000,0.000000,1.000000
0.125068,0.055230,-0.282646,-0.000000,0.000000,-1.000000
0.244232,0.060354,-0.142270,0.866025,0.000000,-0.500000
0.282955,0.082583,-0.075200,0.866025,0.000000,-0.500000
0.067674,0.014229,-0.111820,-0.517764,0.000000,0.855523
0.204824,0.093030,0.064302,0.000000,1.000000,0.000000
-0.125693,0.052568,0.035842,0.961666,0.000000,-0.274224
-0.209008,0.038540,-0.203280,-0.866025,0.000000,-0.500000
0.172056,0.083335,-0.267281,0.866025,0.000000,-0.500000
0.189369,-0.037580,-0.237295,0.866025,0.000000,-0.500000
-0.299221,-0.072291,0.047025,-0.866025,0.000000,0.500000
-0.284788,0.062967,-0.072025,-0.866025,0.000000,-0.500000
0.169874,-0.005169,0.271062,0.866025,0.000000,0.500000
0.040684,0.093030,-0.141066,0.000000,1.000000,0.000000
0.194112,0.005361,-0.229080,0.866025,0.000000,-0.500000
0.022065,-0.016616,-0.282646,-0.000000,0.000000,-1.000000
0.175215,0.093030,-0.161575,0.000000,1.000000,0.000000
0.148158,0.019681,-0.282646,-0.000000,0.000000,-1.000000
-0.278168,0.020892,0.083490,-0.866025,0.000000,0.500000
0.271826,0.010012,-0.094474,0.866025,0.000000,-0.500000
0.090163,0.083183,0.094626,-0.689825,0.000000,-0.723976
-0.128285,0.092510,-0.025030,0.981493,0.000000,0.191500
0.136152,0.093030,-0.189160,0.000000,1.000000,0.000000
0.217607,-0.041900,-0.188384,0.866025,0.000000,-0.500000
0.032363,0.042738,0.126633,-0.247607,0.000000,-0.968860
0.117310,0.009090,0.057634,-0.897530,0.000000,-0.440954
-0.099634,0.036528,0.084596,0.762292,0.000000,-0.647233
-0.109059,-0.045602,0.072039,0.834398,0.000000,-0.551163
-0.155635,-0.061081,0.282646,0.000000,0.000000,1.000000
-0.075643,-0.093030,-0.206712,0.000000,-1.000000,0.000000
-0.292375,-0.009852,0.058883,-0.866025,0.000000,0.500000
0.303454,-0.068652,-0.039694,0.866025,0.000000,-0.500000
0.101460,-0.075808,0.082397,-0.776264,0.000000,-0.630408
-0.093374,-0.080494,0.282646,0.000000,0.000000,1.000000
-0.215318,-0.093030,-0.101084,0.000000,-1.000000,0.000000
-0.169156,-0.045145,-0.272305,-0.866025,0.000000,-0.500000
-0.002779,-0.061434,0.130674,0.021263,0.000000,-0.999774
0.304010,0.012857,-0.038731,0.866025,0.000000,-0.500000
-0.282726,-0.026410,-0.075596,-0.866025,0.000000,-0.500000
0.197490,-0.059659,-0.223228,0.866025,0.000000,-0.500000
-0.022072,-0.041522,-0.128826,0.168874,0.000000,0.985638
-0.229977,0.093030,-0.026722,0.000000,1.000000,0.000000
-0.163944,0.016400,-0.281333,-0.866025,0.000000,-0.500000
-0.060235,-0.005419,0.282646,0.000000,0.000000,1.000000
0.184597,0.076277,-0.245560,0.866025,0.000000,-0.500000
0.189143,0.027053,-0.237686,0.866025,0.000000,-0.500000
0.203248,0.060195,0.213256,0.866025,0.000000,0.500000
-0.130631,0.069742,-0.004341,0.999448,0.000000,0.033214
-0.298941,-0.004924,0.047511,-0.866025,0.000000,0.500000
0.290413,0.002190,0.062282,0.866025,0.000000,0.500000
0.103610,0.009757,-0.282646,-0.000000,0.000000,-1.000000
0.042887,0.029978,0.123467,-0.328128,0.000000,-0.944633
0.083531,-0.081453,-0.282646,-0.000000,0.000000,-1.000000
0.099151,0.051825,-0.085162,-0.758592,0.000000,0.651566
0.090585,0.017184,-0.094222,-0.693054,0.000000,0.720885
-0.031454,0.040666,-0.282646,-0.000000,0.000000,-1.000000
