x,y,z,nx,ny,nz
-0.031557,0.493980,0.097758,-1.000000,0.000000,0.000000
-0.031557,0.301819,0.073838,-1.000000,0.000000,0.000000
0.172840,-0.031557,0.367133,0.000000,-1.000000,0.000000
0.356701,-0.031557,0.188254,0.000000,-1.000000,0.000000
0.442121,-0.031557,0.060341,0.000000,-1.000000,0.000000
0.031557,0.745142,0.252187,1.000000,0.000000,0.000000
0.112845,0.031557,0.180520,0.000000,1.000000,0.000000
-0.031557,0.126739,0.071120,-1.000000,0.000000,0.000000
0.443628,0.031557,0.054302,0.000000,1.000000,0.000000
0.031557,0.392577,0.090944,1.000000,0.000000,0.000000
0.058278,0.031557,0.138509,0.000000,1.000000,0.000000
0.295617,-0.031557,0.175282,0.000000,-1.000000,0.000000
0.031557,0.422880,0.121322,1.000000,0.000000,0.000000
0.287811,-0.031557,0.085659,0.000000,-1.000000,0.000000
0.099765,0.031557,0.278615,0.000000,1.000000,0.000000
0.328917,0.031557,0.399970,0.000000,1.000000,0.000000
-0.031557,0.235283,0.106444,-1.000000,0.000000,0.000000
-0.031557,0.436979,0.095460,-1.000000,0.000000,0.000000
0.378893,0.031557,0.218420,0.000000,1.000000,0.000000
0.031557,0.605205,0.294293,1.000000,0.000000,0.000000
0.031557,0.210843,0.132647,1.000000,0.000000,0.000000
0.341228,-0.031557,0.395789,0.000000,-1.000000,0.000000
0.031557,0.777626,0.187204,1.000000,0.000000,0.000000
0.031557,0.316481,0.352396,1.000000,0.000000,0.000000
0.031557,0.068882,0.289638,1.000000,0.000000,0.000000
0.156309,-0.009822,0.263423,0.457096,0.000000,-0.889417
0.174740,0.031557,0.251739,0.000000,1.000000,0.000000
0.301616,0.020624,0.218557,0.982716,0.000000,0.185118
0.031557,0.283680,0.126235,1.000000,0.000000,0.000000
0.170468,0.031557,0.221632,0.000000,1.000000,0.000000
0.106919,-0.031557,0.021813,0.000000,-1.000000,0.000000
-0.031557,0.654826,0.074419,-1.000000,0.000000,0.000000
0.344645,-0.031557,0.262043,0.000000,-1.000000,0.000000
0.444904,0.031557,0.100337,0.000000,1.000000,0.000000
0.031557,0.192506,0.201210,1.000000,0.000000,0.000000
-0.031557,0.247807,0.357021,-1.000000,0.000000,0.000000
0.133338,0.031557,0.302405,0.000000,1.000000,0.000000
0.112052,0.031557,0.317094,0.000000,1.000000,0.000000
0.447328,0.031557,0.414903,0.000000,1.000000,0.000000
0.031557,0.527754,0.265025,1.000000,0.000000,0.000000
0.031557,0.499063,0.232519,1.000000,0.000000,0.000000
0.427223,-0.031557,0.163202,0.000000,-1.000000,0.000000
0.200999,0.031557,0.302294,0.000000,1.000000,0.000000
0.459280,0.031557,0.021983,0.000000,1.000000,0.000000
0.385041,0.031557,0.224995,0.000000,1.000000,0.000000
-0.031557,0.245451,0.156889,-1.000000,0.000000,0.000000
0.348845,-0.031557,0.219476,0.000000,-1.000000,0.000000
-0.031557,0.208173,0.435695,-1.000000,0.000000,0.000000
0.237774,0.019847,0.327499,0.802097,0.000000,0.597194
-0.031557,0.696609,0.449282,-1.000000,0.000000,0.000000
-0.031557,0.416365,0.323684,-1.000000,0.000000,0.000000
0.332189,0.031557,0.189733,0.000000,1.000000,0.000000
0.031557,0.250622,0.417792,1.000000,0.000000,0.000000
0.254729,-0.031557,0.344961,0.000000,-1.000000,0.000000
0.031557,0.120035,0.116655,1.000000,0.000000,0.000000
-0.031557,0.592166,0.455436,-1.000000,0.000000,0.000000
0.205349,0.031557,0.037110,0.000000,1.000000,0.000000
-0.031557,0.277051,0.419742,-1.000000,0.000000,0.000000
0.087912,0.031557,0.265017,0.000000,1.000000,0.000000
-0.031557,0.180182,0.448426,-1.000000,0.000000,0.000000
0.031557,0.786260,0.017369,1.000000,0.000000,0.000000
0.031557,0.768359,0.370639,1.000000,0.000000,0.000000
0.179362,0.031557,0.371845,0.000000,1.000000,0.000000
0.283978,-0.031557,0.198870,0.000000,-1.000000,0.000000
-0.031557,0.315101,0.422290,-1.000000,0.000000,0.000000
0.349690,-0.031557,0.115723,0.000000,-1.000000,0.000000
0.031557,0.284977,0.152439,1.000000,0.000000,0.000000
0.031557,0.656440,0.104059,1.000000,0.000000,0.000000
0.210551,0.017077,0.341895,0.639029,0.000000,0.769183
0.031557,0.543541,0.462495,1.000000,0.000000,0.000000
0.079031,0.031557,0.297023,0.000000,1.000000,0.000000
0.224039,-0.031557,0.006851,0.000000,-1.000000,0.000000
0.425318,-0.031557,0.111097,0.000000,-1.000000,0.000000
0.310487,-0.031557,0.379641,0.000000,-1.000000,0.000000
0.286532,0.031557,0.087907,0.000000,1.000000,0.000000
0.067098,-0.031557,0.142265,0.000000,-1.000000,0.000000
0.064370,0.031557,0.407379,0.000000,1.000000,0.000000
0.031557,0.592112,0.146862,1.000000,0.000000,0.000000
0.164977,0.031557,0.295155,0.000000,1.000000,0.000000
0.439009,0.031557,0.139459,0.000000,1.000000,0.000000
-0.031557,0.428685,0.395287,-1.000000,0.000000,0.000000
0.031557,0.221557,0.011377,1.000000,0.000000,0.000000
-0.031557,0.710737,0.031160,-1.000000,0.000000,0.000000
0.299013,0.016154,0.267921,0.872300,0.000000,-0.488971
0.031557,0.775340,0.090882,1.000000,0.000000,0.000000
0.360793,-0.031557,0.129003,0.000000,-1.000000,0.000000
0.111120,-0.031557,0.217818,0.000000,-1.000000,0.000000
0.031557,0.652462,0.393842,1.000000,0.000000,0.000000
0.031557,0.261209,0.378752,1.000000,0.000000,0.000000
0.031557,0.779468,0.390547,1.000000,0.000000,0.000000
0.031557,0.470626,0.241212,1.000000,0.000000,0.000000
0.214806,0.013516,0.118060,-0.599620,0.000000,-0.800285
0.031557,0.155877,0.236974,1.000000,0.000000,0.000000
-0.031557,0.143682,0.271375,-1.000000,0.000000,0.000000
0.148693,0.031557,0.225837,0.000000,1.000000,0.000000
0.097332,0.031557,0.382120,0.000000,1.000000,0.000000
0.243950,0.012590,0.177413,-0.599986,0.000000,0.800011
0.286961,-0.031557,0.066744,0.000000,-1.000000,0.000000
0.031557,0.241592,0.001733,1.000000,0.000000,0.000000
0.099724,-0.031557,0.304896,0.000000,-1.000000,0.000000
0.031557,0.163831,0.174046,1.000000,0.000000,0.000000
0.176257,-0.031557,0.166769,0.000000,-1.000000,0.000000
0.235814,0.031557,0.310475,0.000000,1.000000,0.000000
0.157962,0.031557,0.345175,0.000000,1.000000,0.000000
0.128264,0.031557,0.149090,0.000000,1.000000,0.000000
0.031557,0.016627,0.091244,1.000000,0.000000,0.000000
0.031557,0.714388,0.152397,1.000000,0.000000,0.000000
-0.031557,0.091090,0.016122,-1.000000,0.000000,0.000000
-0.031557,0.218027,0.107597,-1.000000,0.000000,0.000000
0.031557,0.229833,0.016051,1.000000,0.000000,0.000000
0.406945,0.031557,0.422735,0.000000,1.000000,0.000000
0.082322,0.031557,0.176738,0.000000,1.000000,0.000000
0.109402,0.022794,0.208585,-0.690094,0.000000,0.723720
0.031557,0.545674,0.226066,1.000000,0.000000,0.000000
0.031557,0.595071,0.256045,1.000000,0.000000,0.000000
0.031557,0.306965,0.037718,1.000000,0.000000,0.000000
-0.031557,0.496459,0.166792,-1.000000,0.000000,0.000000
0.231165,-0.011095,0.182831,-0.544267,0.000000,-0.838912
0.431459,0.031557,0.033970,0.000000,1.000000,0.000000
0.031557,0.261574,0.412429,1.000000,0.000000,0.000000
0.259259,0.031557,0.287306,0.000000,1.000000,0.000000
0.122043,-0.031557,0.307619,0.000000,-1.000000,0.000000
-0.031557,0.551787,0.192487,-1.000000,0.000000,0.000000
0.371689,0.031557,0.298723,0.000000,1.000000,0.000000
0.340766,0.031557,0.001411,0.000000,1.000000,0.000000
-0.031557,0.680448,0.247919,-1.000000,0.000000,0.000000
-0.031557,0.706917,0.360736,-1.000000,0.000000,0.000000
-0.031557,0.582401,0.195636,-1.000000,0.000000,0.000000
0.031557,0.575529,0.080336,1.000000,0.000000,0.000000
0.087898,-0.031557,0.129743,0.000000,-1.000000,0.000000
0.437782,0.031557,0.123761,0.000000,1.000000,0.000000
-0.031557,0.295206,0.230500,-1.000000,0.000000,0.000000
0.031557,0.734707,0.414158,1.000000,0.000000,0.000000
0.175600,0.031557,0.101557,0.000000,1.000000,0.000000
0.342640,0.031557,0.217055,0.000000,1.000000,0.000000
-0.031557,0.363764,0.457161,-1.000000,0.000000,0.000000
0.327924,0.031557,0.069675,0.000000,1.000000,0.000000
0.320936,0.000317,0.149494,-0.578657,0.000000,0.815571
0.183954,-0.022912,0.285799,-0.963973,0.000000,-0.266001
0.348185,-0.031557,0.442243,0.000000,-1.000000,0.000000
0.309087,0.010755,0.404308,-0.711805,0.000000,0.702377
0.382418,0.031557,0.452999,0.000000,1.000000,0.000000
-0.031557,0.271081,0.433045,-1.000000,0.000000,0.000000
0.131831,-0.015867,0.277364,-0.060603,0.000000,0.998162
0.031557,0.336550,0.330635,1.000000,0.000000,0.000000
-0.031557,0.525317,0.441413,-1.000000,0.000000,0.000000
0.100494,-0.031557,0.364525,0.000000,-1.000000,0.000000
0.452066,-0.031557,0.011968,0.000000,-1.000000,0.000000
0.214300,0.012455,0.339518,0.920079,0.000000,0.391733
0.031557,0.251731,0.110312,1.000000,0.000000,0.000000
0.146470,-0.031557,0.404517,0.000000,-1.000000,0.000000
0.031557,0.435764,0.376415,1.000000,0.000000,0.000000
0.413827,0.031557,0.092363,0.000000,1.000000,0.000000
0.230848,-0.031557,0.314507,0.000000,-1.000000,0.000000
0.432914,-0.031557,0.230937,0.000000,-1.000000,0.000000
0.328783,-0.031557,0.251724,0.000000,-1.000000,0.000000
0.414009,-0.031557,0.371749,0.000000,-1.000000,0.000000
0.166968,0.020403,0.263308,-0.129508,0.000000,-0.991578
0.353376,-0.031557,0.082185,0.000000,-1.000000,0.000000
0.031557,0.479266,0.378319,1.000000,0.000000,0.000000
0.076362,-0.016807,0.338085,-0.840252,0.000000,0.542196
-0.031557,0.070963,0.246170,-1.000000,0.000000,0.000000
-0.031557,0.148079,0.329692,-1.000000,0.000000,0.000000
0.420202,0.031557,0.323775,0.000000,1.000000,0.000000
0.390972,-0.031557,0.204954,0.000000,-1.000000,0.000000
0.291839,0.009695,0.277738,0.106667,0.000000,0.994295
0.026496,0.031557,0.394425,0.000000,1.000000,0.000000
-0.031557,0.541288,0.335934,-1.000000,0.000000,0.000000
0.031557,0.558109,0.272559,1.000000,0.000000,0.000000
0.000581,-0.031557,0.350771,0.000000,-1.000000,0.000000
0.109848,-0.031557,0.048004,0.000000,-1.000000,0.000000
0.347780,0.031557,0.125836,0.000000,1.000000,0.000000
0.111235,0.031557,0.259760,0.000000,1.000000,0.000000
0.418801,-0.031557,0.312468,0.000000,-1.000000,0.000000
-0.031557,0.111239,0.209921,-1.000000,0.000000,0.000000
0.080550,-0.031557,0.261182,0.000000,-1.000000,0.000000
0.031557,0.569326,0.099667,1.000000,0.000000,0.000000
0.207001,-0.031557,0.216381,0.000000,-1.000000,0.000000
-0.031557,0.651346,0.257133,-1.000000,0.000000,0.000000
0.337509,0.031557,0.304463,0.000000,1.000000,0.000000
0.222584,0.031557,0.302714,0.000000,1.000000,0.000000
0.206503,0.018797,0.161551,-0.099199,0.000000,0.995068
0.301373,0.013042,0.319754,0.345433,0.000000,0.938444
0.332849,0.031557,0.176165,0.000000,1.000000,0.000000
0.031557,0.126459,0.353491,1.000000,0.000000,0.000000
0.031557,0.257941,0.308688,1.000000,0.000000,0.000000
-0.031557,0.366766,0.340901,-1.000000,0.000000,0.000000
0.043056,-0.031557,0.183406,0.000000,-1.000000,0.000000
0.031557,0.197457,0.385430,1.000000,0.000000,0.000000
0.031557,0.353515,0.132352,1.000000,0.000000,0.000000
-0.031557,0.319907,0.116113,-1.000000,0.000000,0.000000
-0.031557,0.604898,0.267540,-1.000000,0.000000,0.000000
-0.031557,0.448573,0.237379,-1.000000,0.000000,0.000000
0.074788,-0.031557,0.170011,0.000000,-1.000000,0.000000
0.000331,0.031557,0.264562,0.000000,1.000000,0.000000
0.031557,0.718462,0.407907,1.000000,0.000000,0.000000
0.363654,-0.031557,0.326798,0.000000,-1.000000,0.000000
0.354548,0.031557,0.130264,0.000000,1.000000,0.000000
0.070455,-0.031557,0.145911,0.000000,-1.000000,0.000000
0.404864,-0.031557,0.372927,0.000000,-1.000000,0.000000
0.191394,-0.018018,0.112846,-0.830275,0.000000,-0.557354
0.196734,-0.024222,0.310816,0.528335,0.000000,0.849036
0.070539,-0.031557,0.078812,0.000000,-1.000000,0.000000
0.031557,0.294517,0.415533,1.000000,0.000000,0.000000
0.025879,0.031557,0.420141,0.000000,1.000000,0.000000
0.166443,-0.018598,0.191867,0.821530,0.000000,-0.570166
0.031557,0.577724,0.238439,1.000000,0.000000,0.000000
0.127011,0.031557,0.285055,0.000000,1.000000,0.000000
0.031557,0.527394,0.358566,1.000000,0.000000,0.000000
-0.031557,0.096142,0.152628,-1.000000,0.000000,0.000000
0.031557,0.173629,0.410640,1.000000,0.000000,0.000000
0.123704,0.031557,0.314531,0.000000,1.000000,0.000000
0.148419,-0.031557,0.346861,0.000000,-1.000000,0.000000
0.366079,0.031557,0.374843,0.000000,1.000000,0.000000
0.454399,-0.031557,0.020479,0.000000,-1.000000,0.000000
0.214342,-0.031557,0.062620,0.000000,-1.000000,0.000000
0.259759,-0.031557,0.291143,0.000000,-1.000000,0.000000
0.031557,0.598074,0.365838,1.000000,0.000000,0.000000
-0.031557,0.383761,0.096262,-1.000000,0.000000,0.000000
0.032555,-0.031557,0.067681,0.000000,-1.000000,0.000000
0.179243,-0.024263,0.232027,0.894220,0.000000,-0.447628
0.031557,0.731697,0.080639,1.000000,0.000000,0.000000
0.031557,0.407706,0.309950,1.000000,0.000000,0.000000
0.115326,0.031557,0.318984,0.000000,1.000000,0.000000
0.031557,0.675613,0.216676,1.000000,0.000000,0.000000
0.246411,-0.031557,0.440982,0.000000,-1.000000,0.000000
0.113197,-0.031557,0.355147,0.000000,-1.000000,0.000000
0.104046,0.001925,0.279556,-0.727289,0.000000,-0.686331
0.031557,0.624924,0.461733,1.000000,0.000000,0.000000
-0.031557,0.765098,0.095292,-1.000000,0.000000,0.000000
0.031557,0.687085,0.117287,1.000000,0.000000,0.000000
0.231785,0.026776,0.156357,0.636984,0.000000,-0.770877
0.012389,-0.031557,0.276329,0.000000,-1.000000,0.000000
0.101959,-0.031557,0.436833,0.000000,-1.000000,0.000000
0.184421,0.031557,0.110045,0.000000,1.000000,0.000000
0.084616,-0.031557,0.359914,0.000000,-1.000000,0.000000
0.297637,-0.031557,0.358681,0.000000,-1.000000,0.000000
0.098721,0.031557,0.152609,0.000000,1.000000,0.000000
-0.031557,0.380078,0.444780,-1.000000,0.000000,0.000000
0.031557,0.190546,0.400244,1.000000,0.000000,0.000000
0.354541,0.031557,0.364345,0.000000,1.000000,0.000000
0.031557,0.522937,0.218189,1.000000,0.000000,0.000000
-0.031557,0.442161,0.139937,-1.000000,0.000000,0.000000
0.309180,0.000296,0.160178,-0.995318,0.000000,-0.096656
-0.031557,0.194407,0.406841,-1.000000,0.000000,0.000000
0.150627,0.020861,0.219011,-0.638324,0.000000,0.769768
0.372419,0.031557,0.391955,0.000000,1.000000,0.000000
0.031557,0.294761,0.183506,1.000000,0.000000,0.000000
0.213458,0.031557,0.189081,0.000000,1.000000,0.000000
-0.031557,0.119135,0.413219,-1.000000,0.000000,0.000000
-0.031557,0.706835,0.177245,-1.000000,0.000000,0.000000
0.168844,-0.019728,0.124605,-0.940877,0.000000,-0.338749
-0.031557,0.014721,0.454531,-1.000000,0.000000,0.000000
0.031557,0.372260,0.284398,1.000000,0.000000,0.000000
0.065994,-0.031557,0.176509,0.000000,-1.000000,0.000000
0.380361,0.031557,0.261038,0.000000,1.000000,0.000000
-0.031557,0.150667,0.411095,-1.000000,0.000000,0.000000
0.031557,0.582674,0.364198,1.000000,0.000000,0.000000
-0.031557,0.420855,0.307278,-1.000000,0.000000,0.000000
0.207767,0.031557,0.284367,0.000000,1.000000,0.000000
0.450486,-0.031557,0.371699,0.000000,-1.000000,0.000000
0.427058,-0.031557,0.267359,0.000000,-1.000000,0.000000
0.448123,-0.031557,0.424188,0.000000,-1.000000,0.000000
-0.031557,0.682668,0.409282,-1.000000,0.000000,0.000000
0.381676,0.031557,0.014767,0.000000,1.000000,0.000000
0.031557,0.309426,0.263577,1.000000,0.000000,0.000000
-0.031557,0.777989,0.378268,-1.000000,0.000000,0.000000
0.336319,-0.031557,0.430530,0.000000,-1.000000,0.000000
0.103501,0.031557,0.395110,0.000000,1.000000,0.000000
0.031557,0.385773,0.450120,1.000000,0.000000,0.000000
0.454821,-0.031557,0.172535,0.000000,-1.000000,0.000000
0.241311,-0.027382,0.331222,0.581169,0.000000,-0.813783
0.393490,-0.031557,0.232674,0.000000,-1.000000,0.000000
0.086626,-0.031557,0.176379,0.000000,-1.000000,0.000000
0.036678,0.031557,0.095640,0.000000,1.000000,0.000000
0.217205,-0.001684,0.302614,-0.264697,0.000000,0.964332
0.379758,-0.001887,0.308228,0.944649,0.000000,-0.328082
0.329714,-0.016631,0.227001,0.994498,0.000000,0.104759
0.345701,0.031557,0.238970,0.000000,1.000000,0.000000
-0.031557,0.085459,0.194978,-1.000000,0.000000,0.000000
0.406925,-0.031557,0.070478,0.000000,-1.000000,0.000000
0.226357,0.021528,0.292071,-0.935697,0.000000,0.352806
0.031557,0.094735,0.014519,1.000000,0.000000,0.000000
0.457596,-0.031557,0.109487,0.000000,-1.000000,0.000000
0.031557,0.118588,0.224221,1.000000,0.000000,0.000000
-0.031557,0.300024,0.450850,-1.000000,0.000000,0.000000
0.157987,0.031557,0.155484,0.000000,1.000000,0.000000
-0.031557,0.260209,0.016633,-1.000000,0.000000,0.000000
0.386880,0.031557,0.425187,0.000000,1.000000,0.000000
0.031557,0.338989,0.461649,1.000000,0.000000,0.000000
0.463865,0.031557,0.066589,0.000000,1.000000,0.000000
0.010409,-0.031557,0.156930,0.000000,-1.000000,0.000000
0.291109,-0.031557,0.447772,0.000000,-1.000000,0.000000
0.287221,-0.031557,0.371311,0.000000,-1.000000,0.000000
0.031378,0.031557,0.370932,0.000000,1.000000,0.000000
0.159142,0.031557,0.332489,0.000000,1.000000,0.000000
0.388308,-0.031557,0.025207,0.000000,-1.000000,0.000000
-0.031557,0.489998,0.094133,-1.000000,0.000000,0.000000
0.188063,-0.031557,0.123277,0.000000,-1.000000,0.000000
0.150923,-0.031557,0.017831,0.000000,-1.000000,0.000000
0.019689,0.031557,0.165697,0.000000,1.000000,0.000000
-0.031557,0.436884,0.228464,-1.000000,0.000000,0.000000
0.009514,0.031557,0.409141,0.000000,1.000000,0.000000
0.323248,0.025596,0.395096,0.620007,0.000000,0.784597
0.152194,0.031557,0.373413,0.000000,1.000000,0.000000
-0.031557,0.112798,0.300471,-1.000000,0.000000,0.000000
0.076181,0.031557,0.327834,0.000000,1.000000,0.000000
0.354363,0.031557,0.411941,0.000000,1.000000,0.000000
-0.031557,0.000848,0.058411,-1.000000,0.000000,0.000000
0.129332,0.026845,0.194531,-0.857363,0.000000,-0.514712
0.031557,0.350810,0.321023,1.000000,0.000000,0.000000
-0.031557,0.248404,0.089871,-1.000000,0.000000,0.000000
0.031557,0.321168,0.236345,1.000000,0.000000,0.000000
-0.031557,0.466893,0.045524,-1.000000,0.000000,0.000000
0.031557,0.027098,0.453224,1.000000,0.000000,0.000000
0.210295,0.006649,0.206317,-0.831209,0.000000,0.555961
0.190375,0.031557,0.350578,0.000000,1.000000,0.000000
0.031557,0.463182,0.317250,1.000000,0.000000,0.000000
0.031557,0.512288,0.007912,1.000000,0.000000,0.000000
0.047249,-0.031557,0.441139,0.000000,-1.000000,0.000000
-0.031557,0.286479,0.123258,-1.000000,0.000000,0.000000
0.180142,0.031557,0.314976,0.000000,1.000000,0.000000
0.345726,-0.031557,0.323856,0.000000,-1.000000,0.000000
0.031557,0.345999,0.169505,1.000000,0.000000,0.000000
0.269152,-0.031557,0.452438,0.000000,-1.000000,0.000000
0.031557,0.038933,0.175009,1.000000,0.000000,0.000000
-0.031557,0.067161,0.026601,-1.000000,0.000000,0.000000
0.112816,0.031557,0.005599,0.000000,1.000000,0.000000
-0.031557,0.704697,0.464187,-1.000000,0.000000,0.000000
0.181454,-0.009443,0.220497,0.703767,0.000000,0.710430
-0.031557,0.541094,0.241384,-1.000000,0.000000,0.000000
0.260932,-0.031557,0.314003,0.000000,-1.000000,0.000000
0.432761,-0.031557,0.407443,0.000000,-1.000000,0.000000
0.237943,0.031557,0.219673,0.000000,1.000000,0.000000
0.031557,0.168436,0.448061,1.000000,0.000000,0.000000
-0.031557,0.060518,0.212148,-1.000000,0.000000,0.000000
0.087278,-0.031557,0.001238,0.000000,-1.000000,0.000000
0.378205,-0.031557,0.267821,0.000000,-1.000000,0.000000
0.031557,0.212810,0.081785,1.000000,0.000000,0.000000
0.287686,0.031557,0.275279,0.000000,1.000000,0.000000
-0.031557,0.601345,0.199816,-1.000000,0.000000,0.000000
0.031557,0.163111,0.208819,1.000000,0.000000,0.000000
0.031557,0.219844,0.297847,1.000000,0.000000,0.000000
0.300037,-0.031557,0.214149,0.000000,-1.000000,0.000000
0.155826,-0.031557,0.190563,0.000000,-1.000000,0.000000
0.031557,0.558332,0.164418,1.000000,0.000000,0.000000
0.031557,0.093217,0.149176,1.000000,0.000000,0.000000
0.366515,0.031557,0.316380,0.000000,1.000000,0.000000
0.181246,-0.031557,0.446437,0.000000,-1.000000,0.000000
0.218788,-0.031557,0.114957,0.000000,-1.000000,0.000000
-0.031557,0.780749,0.441419,-1.000000,0.000000,0.000000
0.378614,-0.031557,0.261882,0.000000,-1.000000,0.000000
0.031557,0.023128,0.100248,1.000000,0.000000,0.000000
0.031557,0.094641,0.224717,1.000000,0.000000,0.000000
-0.031557,0.405580,0.296939,-1.000000,0.000000,0.000000
0.339459,0.015264,0.243266,-0.523951,0.000000,0.851749
0.046103,0.031557,0.374616,0.000000,1.000000,0.000000
0.031557,0.167786,0.149119,1.000000,0.000000,0.000000
0.031557,0.709370,0.019862,1.000000,0.000000,0.000000
-0.031557,0.693214,0.456244,-1.000000,0.000000,0.000000
0.357979,0.031557,0.446163,0.000000,1.000000,0.000000
0.065916,-0.031557,0.338655,0.000000,-1.000000,0.000000
0.240026,0.005599,0.068425,0.669462,0.000000,-0.742847
-0.031557,0.015550,0.418163,-1.000000,0.000000,0.000000
0.112703,0.031557,0.275566,0.000000,1.000000,0.000000
0.047189,0.031557,0.080224,0.000000,1.000000,0.000000
0.128673,0.007099,0.392253,-0.549002,0.000000,0.835821
0.390429,0.031557,0.060306,0.000000,1.000000,0.000000
0.162596,0.031557,0.362524,0.000000,1.000000,0.000000
0.031557,0.355361,0.246215,1.000000,0.000000,0.000000
0.325335,-0.031557,0.273518,0.000000,-1.000000,0.000000
0.309983,0.031557,0.323969,0.000000,1.000000,0.000000
0.400794,-0.031557,0.243380,0.000000,-1.000000,0.000000
-0.031557,0.648993,0.039121,-1.000000,0.000000,0.000000
0.000530,-0.031557,0.174415,0.000000,-1.000000,0.000000
-0.031557,0.723769,0.012907,-1.000000,0.000000,0.000000
0.116948,0.031557,0.336825,0.000000,1.000000,0.000000
-0.031557,0.715004,0.173288,-1.000000,0.000000,0.000000
0.274809,-0.031557,0.235180,0.000000,-1.000000,0.000000
-0.031557,0.105062,0.181014,-1.000000,0.000000,0.000000
0.105867,0.031557,0.048235,0.000000,1.000000,0.000000
0.311816,0.022009,0.374743,-0.928311,0.000000,0.371803
-0.031557,0.610408,0.245249,-1.000000,0.000000,0.000000
0.031557,0.691572,0.263436,1.000000,0.000000,0.000000
0.031557,0.720504,0.432761,1.000000,0.000000,0.000000
0.035786,0.031557,0.417387,0.000000,1.000000,0.000000
-0.031557,0.124873,0.059520,-1.000000,0.000000,0.000000
0.327634,-0.025121,0.101458,0.983493,0.000000,-0.180947
0.285892,0.031557,0.292291,0.000000,1.000000,0.000000
0.273834,-0.031557,0.171047,0.000000,-1.000000,0.000000
0.031557,0.334098,0.249595,1.000000,0.000000,0.000000
0.031557,0.206056,0.191207,1.000000,0.000000,0.000000
0.259588,0.005402,0.380434,-0.904114,0.000000,0.427291
-0.031557,0.639575,0.441129,-1.000000,0.000000,0.000000
-0.031557,0.205159,0.048452,-1.000000,0.000000,0.000000
-0.031557,0.227565,0.207812,-1.000000,0.000000,0.000000
0.457166,0.031557,0.096755,0.000000,1.000000,0.000000
0.130327,-0.021638,0.133110,-0.964701,0.000000,0.263348
0.031557,0.408512,0.332894,1.000000,0.000000,0.000000
0.164323,-0.031557,0.213250,0.000000,-1.000000,0.000000
0.240089,-0.031557,0.283347,0.000000,-1.000000,0.000000
-0.031557,0.665624,0.172208,-1.000000,0.000000,0.000000
0.105028,-0.031557,0.187603,0.000000,-1.000000,0.000000
0.313732,0.031557,0.036927,0.000000,1.000000,0.000000
0.214180,0.031557,0.399829,0.000000,1.000000,0.000000
0.010902,0.031557,0.307034,0.000000,1.000000,0.000000
0.376086,-0.031557,0.290143,0.000000,-1.000000,0.000000
0.176846,-0.031557,0.410036,0.000000,-1.000000,0.000000
-0.031557,0.202474,0.394051,-1.000000,0.000000,0.000000
-0.031557,0.489281,0.353977,-1.000000,0.000000,0.000000
