x,y,z,nx,ny,nz
-0.365553,-0.013774,-0.206348,0.960205,0.000000,0.279297
0.129726,0.035340,-0.291184,0.000000,1.000000,0.000000
0.182832,0.007059,0.092355,-0.999995,0.000000,-0.003131
-0.501172,0.035340,0.115145,0.000000,1.000000,0.000000
0.400193,0.035340,-0.254979,0.000000,1.000000,0.000000
-0.317811,-0.035340,-0.037728,0.000000,-1.000000,0.000000
-0.341921,0.035340,-0.175835,0.000000,1.000000,0.000000
0.183289,-0.027870,0.085014,-0.992655,0.000000,-0.120978
0.217895,-0.035340,0.214682,0.000000,-1.000000,0.000000
0.288836,-0.029998,0.048173,0.701762,0.000000,-0.712411
-0.320667,0.035340,0.117925,0.000000,1.000000,0.000000
-0.449507,-0.028116,0.336997,0.000000,0.000000,1.000000
0.410248,0.035340,-0.126206,0.000000,1.000000,0.000000
0.518065,-0.035340,0.196691,0.000000,-1.000000,0.000000
0.026356,-0.035340,0.230844,0.000000,-1.000000,0.000000
0.446796,-0.035340,-0.209863,0.000000,-1.000000,0.000000
-0.329253,0.035340,-0.332735,0.000000,1.000000,0.000000
-0.441103,-0.035340,0.047332,0.000000,-1.000000,0.000000
-0.430186,0.002411,-0.161641,-0.077391,0.000000,0.997001
-0.415039,0.035340,0.313913,0.000000,1.000000,0.000000
-0.315254,-0.010538,0.336997,0.000000,0.000000,1.000000
-0.284518,0.035340,0.065710,0.000000,1.000000,0.000000
0.408074,-0.035340,-0.026166,0.000000,-1.000000,0.000000
-0.315250,0.035340,0.276645,0.000000,1.000000,0.000000
0.330849,-0.035340,-0.082097,0.000000,-1.000000,0.000000
0.537491,0.035340,-0.064039,0.000000,1.000000,0.000000
0.549950,0.017127,-0.296147,1.000000,0.000000,0.000000
0.207905,-0.035340,-0.073107,0.000000,-1.000000,0.000000
0.141122,0.035340,-0.164299,0.000000,1.000000,0.000000
-0.367163,-0.008635,-0.245943,0.934353,0.000000,-0.356349
-0.513822,-0.011340,0.336997,0.000000,0.000000,1.000000
0.202064,-0.029135,0.047538,-0.691247,0.000000,-0.722618
0.460429,0.035340,0.195411,0.000000,1.000000,0.000000
-0.300517,0.035340,-0.050993,0.000000,1.000000,0.000000
0.290634,0.033069,0.050019,0.730625,0.000000,-0.682779
-0.007550,0.035340,-0.327669,0.000000,1.000000,0.000000
0.230371,0.006835,-0.336997,0.000000,0.000000,-1.000000
-0.309954,-0.035340,-0.273022,0.000000,-1.000000,0.000000
0.285493,0.029049,0.045112,0.648101,0.000000,-0.761554
0.384262,-0.035340,0.064420,0.000000,-1.000000,0.000000
-0.401001,0.030330,-0.281074,0.391133,0.000000,-0.920334
-0.442166,-0.006663,-0.283729,-0.269708,0.000000,-0.962942
-0.349941,-0.035340,0.230982,0.000000,-1.000000,0.000000
-0.015115,0.035340,0.125362,0.000000,1.000000,0.000000
0.549277,0.035340,-0.259934,0.000000,1.000000,0.000000
-0.297700,-0.035340,0.194015,0.000000,-1.000000,0.000000
-0.260973,-0.035340,0.237114,0.000000,-1.000000,0.000000
0.047610,-0.035340,-0.323202,0.000000,-1.000000,0.000000
0.312165,0.035340,-0.066203,0.000000,1.000000,0.000000
-0.227119,0.035340,-0.328170,0.000000,1.000000,0.000000
-0.486879,0.002426,-0.233557,-0.987518,0.000000,-0.157505
0.183260,-0.026661,0.085255,-0.993119,0.000000,-0.117108
-0.549950,0.031542,-0.108623,-1.000000,0.000000,0.000000
0.264130,-0.012287,0.151871,0.305143,0.000000,0.952307
0.337299,-0.019867,-0.336997,0.000000,0.000000,-1.000000
-0.434733,0.000093,-0.285328,-0.150388,0.000000,-0.988627
0.426383,-0.035340,0.252859,0.000000,-1.000000,0.000000
-0.482457,-0.024548,-0.198833,-0.916538,0.000000,0.399947
0.161744,-0.035340,0.321140,0.000000,-1.000000,0.000000
-0.541681,0.035340,-0.196354,0.000000,1.000000,0.000000
-0.059096,0.035340,0.100285,0.000000,1.000000,0.000000
0.332147,0.035340,-0.034431,0.000000,1.000000,0.000000
0.537802,-0.035340,-0.073868,0.000000,-1.000000,0.000000
0.241394,-0.035340,-0.054274,0.000000,-1.000000,0.000000
-0.153784,-0.035340,-0.164753,0.000000,-1.000000,0.000000
0.185769,-0.011211,0.073646,-0.952836,0.000000,-0.303487
0.294155,-0.031291,0.054132,0.787151,0.000000,-0.616760
-0.261113,0.035340,0.142464,0.000000,1.000000,0.000000
0.152477,-0.035340,0.029462,0.000000,-1.000000,0.000000
-0.379893,0.035340,-0.049809,0.000000,1.000000,0.000000
0.475625,0.035340,0.177843,0.000000,1.000000,0.000000
-0.473979,0.020731,-0.262693,-0.780424,0.000000,-0.625251
0.308362,0.035340,-0.270979,0.000000,1.000000,0.000000
0.471963,-0.035340,-0.212090,0.000000,-1.000000,0.000000
0.201732,0.035316,0.047857,-0.696566,0.000000,-0.717493
0.519427,-0.035340,0.231143,0.000000,-1.000000,0.000000
-0.005088,0.035340,0.114810,0.000000,1.000000,0.000000
0.199241,-0.024716,0.050419,-0.736570,0.000000,-0.676361
0.369950,-0.035340,-0.024145,0.000000,-1.000000,0.000000
0.432596,0.035340,0.118173,0.000000,1.000000,0.000000
-0.375593,-0.029627,-0.186291,0.799030,0.000000,0.601292
0.230901,-0.013922,0.153196,-0.228305,0.000000,0.973590
0.378474,-0.035340,0.157728,0.000000,-1.000000,0.000000
0.527747,0.035340,0.047484,0.000000,1.000000,0.000000
-0.395315,0.013588,-0.278309,0.482423,0.000000,-0.875939
-0.364209,0.018256,-0.235582,0.981781,0.000000,-0.190014
-0.231128,0.035340,-0.129472,0.000000,1.000000,0.000000
-0.483580,0.009257,-0.201583,-0.934563,0.000000,0.355797
0.227434,0.003997,0.152277,-0.283965,0.000000,0.958835
-0.387897,-0.026560,-0.273509,0.601497,0.000000,-0.798875
-0.549950,-0.020157,0.091180,-1.000000,0.000000,0.000000
-0.016396,-0.035340,0.179190,0.000000,-1.000000,0.000000
0.459294,0.035340,-0.117573,0.000000,1.000000,0.000000
-0.484946,0.017045,-0.205572,-0.956491,0.000000,0.291761
-0.480026,0.008377,-0.253619,-0.877500,0.000000,-0.479576
0.223496,0.014325,0.034134,-0.347179,0.000000,-0.937799
-0.449919,-0.035340,-0.124869,0.000000,-1.000000,0.000000
-0.327535,0.035340,0.198917,0.000000,1.000000,0.000000
0.545687,-0.035340,-0.060729,0.000000,-1.000000,0.000000
0.235185,0.011935,0.154044,-0.159533,0.000000,0.987193
-0.445064,-0.035340,-0.109879,0.000000,-1.000000,0.000000
-0.178005,0.035340,-0.131100,0.000000,1.000000,0.000000
-0.549950,0.006440,-0.004698,-1.000000,0.000000,0.000000
0.273252,0.029102,0.148128,0.451583,0.000000,0.892229
-0.436162,0.001795,-0.162397,-0.173323,0.000000,0.984865
0.069733,0.035340,-0.234411,0.000000,1.000000,0.000000
0.268002,0.035340,-0.031907,0.000000,1.000000,0.000000
-0.461601,-0.035340,0.114251,0.000000,-1.000000,0.000000
0.295777,0.035340,-0.128851,0.000000,1.000000,0.000000
-0.549950,0.025347,-0.196608,-1.000000,0.000000,0.000000
-0.529985,0.035340,-0.297339,0.000000,1.000000,0.000000
0.235984,0.008844,0.030933,-0.146702,0.000000,-0.989181
-0.391474,0.008715,-0.276010,0.544083,0.000000,-0.839031
-0.116518,0.035340,-0.317866,0.000000,1.000000,0.000000
-0.074918,0.035340,0.180084,0.000000,1.000000,0.000000
0.264598,-0.016611,0.336997,0.000000,0.000000,1.000000
0.549950,0.014782,0.014590,1.000000,0.000000,0.000000
-0.443714,0.035340,0.002394,0.000000,1.000000,0.000000
0.285740,-0.035340,0.161866,0.000000,-1.000000,0.000000
0.263771,0.029582,0.033116,0.299387,0.000000,-0.954132
-0.457669,-0.035340,0.131183,0.000000,-1.000000,0.000000
0.490263,0.035340,0.136941,0.000000,1.000000,0.000000
-0.462132,0.018780,-0.274029,-0.590234,0.000000,-0.807232
0.062283,0.035340,0.292751,0.000000,1.000000,0.000000
-0.387990,0.013874,-0.173913,0.600008,0.000000,0.799994
-0.421529,0.035340,0.080699,0.000000,1.000000,0.000000
0.030610,0.035340,0.330706,0.000000,1.000000,0.000000
0.291456,0.035340,-0.219880,0.000000,1.000000,0.000000
0.196182,-0.014841,0.131087,-0.785666,0.000000,0.618650
0.185478,0.026233,0.074586,-0.957511,0.000000,-0.288397
0.210662,0.008395,0.040659,-0.553211,0.000000,-0.833041
0.276969,0.019128,0.039015,0.511253,0.000000,-0.859430
0.182867,0.032944,0.094667,-0.999423,0.000000,0.033978
0.358970,-0.035340,-0.336556,0.000000,-1.000000,0.000000
0.043468,-0.035340,-0.329117,0.000000,-1.000000,0.000000
-0.118691,-0.035340,-0.059000,0.000000,-1.000000,0.000000
0.377211,-0.035340,0.138419,0.000000,-1.000000,0.000000
0.549950,0.027137,-0.135662,1.000000,0.000000,0.000000
0.548376,0.035340,0.174702,0.000000,1.000000,0.000000
-0.514150,0.014960,-0.336997,0.000000,0.000000,-1.000000
-0.158771,-0.035340,-0.208118,0.000000,-1.000000,0.000000
-0.404516,-0.022360,-0.282444,0.334712,0.000000,-0.942320
0.421628,0.035340,-0.218993,0.000000,1.000000,0.000000
-0.496952,0.035340,0.266179,0.000000,1.000000,0.000000
0.461774,0.035340,0.280326,0.000000,1.000000,0.000000
0.442982,0.035340,-0.138399,0.000000,1.000000,0.000000
0.278698,0.020386,0.040082,0.539006,0.000000,-0.842302
0.300969,0.009498,0.120142,0.896550,0.000000,0.442942
-0.487421,0.015238,-0.229151,-0.996228,0.000000,-0.086779
-0.379856,-0.003966,-0.181212,0.730583,0.000000,0.682824
-0.231085,-0.035340,0.094050,0.000000,-1.000000,0.000000
-0.357658,0.035340,-0.140663,0.000000,1.000000,0.000000
0.297374,-0.035340,0.030824,0.000000,-1.000000,0.000000
0.093077,-0.035340,0.009743,0.000000,-1.000000,0.000000
-0.357876,-0.035340,-0.304474,0.000000,-1.000000,0.000000
0.153343,-0.035340,-0.225960,0.000000,-1.000000,0.000000
-0.367467,-0.006349,-0.200767,0.929472,0.000000,0.368892
-0.297157,-0.035340,0.012369,0.000000,-1.000000,0.000000
0.396837,-0.035340,0.103065,0.000000,-1.000000,0.000000
-0.267520,0.035340,0.235203,0.000000,1.000000,0.000000
-0.437399,-0.028763,-0.162628,-0.193192,0.000000,0.981161
-0.273721,0.022707,0.336997,0.000000,0.000000,1.000000
-0.365001,-0.035340,-0.153324,0.000000,-1.000000,0.000000
0.368865,0.035340,-0.160350,0.000000,1.000000,0.000000
-0.498557,-0.035340,-0.062557,0.000000,-1.000000,0.000000
-0.374982,-0.003631,-0.260375,0.808834,0.000000,-0.588037
-0.334201,-0.035340,0.073029,0.000000,-1.000000,0.000000
0.517141,0.035340,-0.188270,0.000000,1.000000,0.000000
0.465219,-0.024954,-0.336997,0.000000,0.000000,-1.000000
0.242870,0.035340,-0.126138,0.000000,1.000000,0.000000
-0.255251,0.035340,0.196514,0.000000,1.000000,0.000000
0.295024,-0.010529,0.055268,0.801105,0.000000,-0.598523
-0.292415,-0.032370,-0.336997,0.000000,0.000000,-1.000000
0.145105,0.035340,-0.203190,0.000000,1.000000,0.000000
0.381757,0.035340,-0.050505,0.000000,1.000000,0.000000
0.006137,0.035340,0.160413,0.000000,1.000000,0.000000
0.300101,0.005199,0.063267,0.882616,0.000000,-0.470095
0.183558,0.022443,0.102036,-0.988337,0.000000,0.152282
0.203106,0.035340,0.018993,0.000000,1.000000,0.000000
-0.153386,-0.035340,0.136629,0.000000,-1.000000,0.000000
0.190237,0.004062,0.063091,-0.881104,0.000000,-0.472923
0.183608,-0.035340,0.195847,0.000000,-1.000000,0.000000
0.175496,0.035340,0.315261,0.000000,1.000000,0.000000
-0.042788,-0.035340,-0.235800,0.000000,-1.000000,0.000000
0.187934,0.025050,0.067859,-0.918081,0.000000,-0.396393
0.313295,0.035340,0.242585,0.000000,1.000000,0.000000
-0.200030,-0.035340,-0.102674,0.000000,-1.000000,0.000000
-0.403204,0.020453,-0.165530,0.355762,0.000000,0.934577
-0.461793,0.034617,-0.173217,-0.584798,0.000000,0.811179
0.154870,-0.035340,-0.014467,0.000000,-1.000000,0.000000
-0.296188,0.035340,0.241306,0.000000,1.000000,0.000000
0.435628,0.035340,-0.071907,0.000000,1.000000,0.000000
-0.311944,0.035340,0.078914,0.000000,1.000000,0.000000
-0.420372,0.000777,-0.285836,0.080154,0.000000,-0.996782
-0.387603,0.002929,-0.273286,0.606224,0.000000,-0.795294
0.506825,-0.035340,-0.037568,0.000000,-1.000000,0.000000
-0.036804,-0.035340,0.295477,0.000000,-1.000000,0.000000
-0.549950,-0.026187,0.242347,-1.000000,0.000000,0.000000
-0.475007,-0.035340,0.032596,0.000000,-1.000000,0.000000
0.372939,-0.035340,0.014499,0.000000,-1.000000,0.000000
0.188958,0.008753,0.119490,-0.901646,0.000000,0.432476
0.290446,0.035340,0.283936,0.000000,1.000000,0.000000
-0.085669,-0.035340,-0.036580,0.000000,-1.000000,0.000000
-0.342524,-0.035340,0.202973,0.000000,-1.000000,0.000000
-0.153801,0.035340,-0.272420,0.000000,1.000000,0.000000
0.460865,-0.035340,0.254272,0.000000,-1.000000,0.000000
-0.255683,-0.035340,-0.094930,0.000000,-1.000000,0.000000
-0.279257,-0.035340,-0.189276,0.000000,-1.000000,0.000000
-0.491895,0.035340,-0.303379,0.000000,1.000000,0.000000
-0.137291,0.035340,0.003877,0.000000,1.000000,0.000000
0.222224,-0.004786,0.034621,-0.367600,0.000000,-0.929984
0.533239,-0.035340,0.186473,0.000000,-1.000000,0.000000
0.465947,-0.035340,-0.214650,0.000000,-1.000000,0.000000
0.196313,-0.019508,0.131252,-0.783569,0.000000,0.621305
0.526435,0.035340,0.050125,0.000000,1.000000,0.000000
-0.381289,-0.030795,-0.267763,0.707577,0.000000,-0.706637
-0.373502,-0.012237,-0.189243,0.832589,0.000000,0.553892
0.288657,0.017222,0.047998,0.698886,0.000000,-0.715233
0.280334,0.010218,0.143934,0.565278,0.000000,0.824900
-0.236329,0.035340,-0.184645,0.000000,1.000000,0.000000
-0.549950,0.000943,0.008253,-1.000000,0.000000,0.000000
0.188862,-0.035340,0.227236,0.000000,-1.000000,0.000000
0.338158,0.035340,-0.199555,0.000000,1.000000,0.000000
-0.456195,0.022531,-0.277873,-0.494930,0.000000,-0.868933
0.162779,0.035340,-0.129605,0.000000,1.000000,0.000000
-0.413193,0.029445,0.336997,0.000000,0.000000,1.000000
-0.107737,-0.035340,-0.147176,0.000000,-1.000000,0.000000
-0.325997,-0.035340,0.232713,0.000000,-1.000000,0.000000
-0.382766,0.003284,-0.269194,0.683869,0.000000,-0.729605
-0.544010,-0.035340,-0.263749,0.000000,-1.000000,0.000000
-0.529793,0.035340,-0.006935,0.000000,1.000000,0.000000
-0.436740,0.034526,-0.162502,-0.182614,0.000000,0.983185
-0.403400,0.001447,-0.282036,0.352621,0.000000,-0.935766
0.159834,-0.035340,0.173737,0.000000,-1.000000,0.000000
0.244931,0.029030,0.154841,-0.003073,0.000000,0.999995
0.049011,-0.035340,0.049340,0.000000,-1.000000,0.000000
-0.267406,-0.035340,-0.010069,0.000000,-1.000000,0.000000
-0.363076,0.027109,-0.224273,0.999964,0.000000,-0.008468
0.544481,0.035340,-0.104293,0.000000,1.000000,0.000000
-0.173499,-0.035340,-0.062870,0.000000,-1.000000,0.000000
0.033983,-0.024307,-0.336997,0.000000,0.000000,-1.000000
0.316242,0.035340,-0.208887,0.000000,1.000000,0.000000
0.267084,0.035340,0.286627,0.000000,1.000000,0.000000
-0.373918,0.000090,-0.188627,0.825922,0.000000,0.563785
0.303996,-0.035340,0.208470,0.000000,-1.000000,0.000000
0.463327,-0.035340,-0.191535,0.000000,-1.000000,0.000000
0.297736,0.001447,0.125896,0.844648,0.000000,0.535322
-0.188728,0.035340,0.178637,0.000000,1.000000,0.000000
-0.445531,0.004940,-0.164809,-0.323740,0.000000,0.946146
0.167512,-0.035340,0.298700,0.000000,-1.000000,0.000000
0.224613,0.022441,0.033732,-0.329242,0.000000,-0.944246
0.424665,0.035340,0.265461,0.000000,1.000000,0.000000
-0.227892,0.035340,0.305152,0.000000,1.000000,0.000000
-0.480932,-0.014438,-0.195595,-0.892057,0.000000,0.451922
-0.156587,-0.035340,-0.149361,0.000000,-1.000000,0.000000
0.192200,-0.035340,-0.126737,0.000000,-1.000000,0.000000
-0.481318,0.020154,-0.336997,0.000000,0.000000,-1.000000
-0.303835,-0.035340,0.292702,0.000000,-1.000000,0.000000
0.361141,-0.035340,0.327608,0.000000,-1.000000,0.000000
0.038346,-0.035340,0.274223,0.000000,-1.000000,0.000000
-0.253775,-0.035340,-0.135448,0.000000,-1.000000,0.000000
0.227806,0.023751,0.152386,-0.277997,0.000000,0.960582
0.037472,0.035340,0.075659,0.000000,1.000000,0.000000
0.299193,0.004215,0.061622,0.868034,0.000000,-0.496505
0.219310,0.025229,0.149241,-0.414388,0.000000,0.910100
-0.549950,-0.028232,0.332558,-1.000000,0.000000,0.000000
-0.459384,-0.035340,-0.151588,0.000000,-1.000000,0.000000
-0.400968,0.031949,-0.281060,0.391665,0.000000,-0.920108
0.192934,-0.035340,0.189857,0.000000,-1.000000,0.000000
-0.531796,0.035340,0.318650,0.000000,1.000000,0.000000
-0.549950,-0.028681,-0.285368,-1.000000,0.000000,0.000000
0.194031,0.014667,0.128185,-0.820204,0.000000,0.572071
-0.398961,0.032315,-0.167328,0.423880,0.000000,0.905718
-0.428767,-0.032657,-0.161548,-0.054610,0.000000,0.998508
0.305455,0.008602,0.077053,0.968556,0.000000,-0.248795
-0.368521,0.008219,-0.198273,0.912564,0.000000,0.408934
-0.525701,-0.035340,0.113707,0.000000,-1.000000,0.000000
0.430504,-0.035340,-0.013258,0.000000,-1.000000,0.000000
0.528753,0.035340,0.170050,0.000000,1.000000,0.000000
0.412048,0.035340,0.267380,0.000000,1.000000,0.000000
0.208610,0.035340,-0.241226,0.000000,1.000000,0.000000
0.283396,-0.035340,-0.186310,0.000000,-1.000000,0.000000
0.455139,0.035340,-0.122787,0.000000,1.000000,0.000000
0.100613,-0.035340,0.066600,0.000000,-1.000000,0.000000
0.537810,0.035340,-0.218590,0.000000,1.000000,0.000000
-0.474446,-0.029344,-0.262102,-0.787930,0.000000,-0.615764
-0.092775,-0.035340,-0.222288,0.000000,-1.000000,0.000000
0.307377,-0.018785,0.094689,0.999410,0.000000,0.034336
-0.535503,-0.035340,0.036514,0.000000,-1.000000,0.000000
