x,y,z,nx,ny,nz
0.018995,-0.033658,0.165899,0.113754,0.000000,0.993509
-0.139740,-0.598952,0.039033,0.000000,-1.000000,0.000000
-0.033239,-0.283004,-0.163641,-0.199055,0.000000,-0.979988
0.015974,-0.017745,-0.166217,0.095661,0.000000,-0.995414
0.054813,0.308601,-0.157730,0.328258,0.000000,-0.944588
0.035459,0.133776,0.163174,0.212354,0.000000,0.977193
0.112911,0.018723,-0.123021,0.676188,0.000000,-0.736729
0.032013,-0.398569,-0.163885,0.191713,0.000000,-0.981451
0.020323,0.598952,-0.041539,0.000000,1.000000,0.000000
0.162280,0.504134,0.039350,0.971837,0.000000,0.235654
0.163016,0.367178,-0.036178,0.976248,0.000000,-0.216656
-0.080773,-0.156454,-0.146147,-0.483723,0.000000,-0.875221
-0.144732,0.285752,0.083281,-0.866752,0.000000,0.498739
0.022862,0.598952,0.032674,0.000000,1.000000,0.000000
0.161540,-0.352176,-0.042285,0.967406,0.000000,-0.253232
0.016733,-0.546063,0.166142,0.100207,0.000000,0.994967
0.005958,0.042716,-0.166876,0.035679,0.000000,-0.999363
-0.071859,0.598952,0.107065,0.000000,1.000000,0.000000
0.140354,0.598952,0.048522,0.000000,1.000000,0.000000
0.022050,-0.598952,-0.073209,0.000000,-1.000000,0.000000
0.021664,0.598952,0.001052,0.000000,1.000000,0.000000
-0.160839,-0.231299,0.044876,-0.963211,0.000000,0.268745
0.021664,0.598952,0.001052,0.000000,1.000000,0.000000
0.014749,0.558451,0.166330,0.088324,0.000000,0.996092
-0.041432,0.386040,0.161761,-0.248123,0.000000,0.968728
-0.120013,0.587612,-0.116103,-0.718718,0.000000,-0.695301
-0.134662,0.062816,0.098739,-0.806443,0.000000,0.591312
0.061576,0.598952,0.089464,0.000000,1.000000,0.000000
-0.164118,-0.044868,0.030795,-0.982847,0.000000,0.184423
-0.155276,0.563829,0.061421,-0.929892,0.000000,0.367832
0.155214,0.071380,-0.061577,0.929524,0.000000,-0.368761
0.133121,-0.072490,0.100807,0.797214,0.000000,0.603697
0.018995,-0.033658,0.165899,0.113754,0.000000,0.993509
-0.004384,-0.368924,-0.166925,-0.026255,0.000000,-0.999655
-0.115128,0.465196,0.120949,-0.689464,0.000000,0.724320
0.068210,0.528702,0.152416,0.408484,0.000000,0.912765
0.085615,0.598952,0.005205,0.000000,1.000000,0.000000
0.091012,0.193361,-0.140000,0.545041,0.000000,-0.838410
0.148745,0.426151,-0.075882,0.890781,0.000000,-0.454434
0.051686,-0.252220,0.158782,0.309528,0.000000,0.950890
0.039994,-0.212476,0.162122,0.239508,0.000000,0.970894
-0.020038,0.598952,-0.016438,0.000000,1.000000,0.000000
-0.060321,-0.407539,-0.155706,-0.361243,0.000000,-0.932472
-0.055186,0.461897,0.157600,-0.330489,0.000000,0.943810
0.025113,0.500140,-0.165083,0.150393,0.000000,-0.988626
0.047804,-0.598952,0.123608,0.000000,-1.000000,0.000000
0.166688,0.420580,0.009909,0.998238,0.000000,0.059339
0.043926,0.487898,0.161101,0.263059,0.000000,0.964780
0.035866,-0.290761,-0.163085,0.214790,0.000000,-0.976660
-0.000526,0.598952,0.000299,0.000000,1.000000,0.000000
-0.108614,0.532569,-0.126831,-0.650452,0.000000,-0.759547
-0.012972,0.598952,0.164430,0.000000,1.000000,0.000000
0.074312,-0.598952,-0.146205,0.000000,-1.000000,0.000000
0.125431,0.343194,0.110228,0.751164,0.000000,0.660115
-0.129482,0.044934,0.105440,-0.775423,0.000000,0.631442
-0.096497,-0.080303,-0.136277,-0.577887,0.000000,-0.816117
0.032148,-0.312649,0.163859,0.192521,0.000000,0.981293
-0.078113,-0.206339,0.147585,-0.467794,0.000000,0.883837
0.162865,0.061680,-0.036852,0.975343,0.000000,-0.220696
-0.101479,0.580719,-0.132609,-0.607724,0.000000,-0.794148
0.151839,-0.325582,0.069485,0.909309,0.000000,0.416121
0.154922,0.152114,0.062308,0.927776,0.000000,0.373138
-0.004268,0.598952,-0.112202,0.000000,1.000000,0.000000
-0.162108,-0.520635,-0.040052,-0.970808,0.000000,-0.239857
0.099819,0.401456,0.133863,0.597784,0.000000,0.801658
-0.045165,0.598952,0.081177,0.000000,1.000000,0.000000
-0.019698,-0.598952,0.060114,0.000000,-1.000000,0.000000
0.147441,-0.313031,0.078385,0.882974,0.000000,0.469422
0.165029,0.586624,-0.025469,0.988300,0.000000,-0.152522
0.058436,-0.010513,0.156424,0.349953,0.000000,0.936767
-0.024128,-0.435032,0.165230,-0.144495,0.000000,0.989506
0.166970,-0.334000,0.002047,0.999925,0.000000,0.012261
-0.085651,-0.329769,-0.143342,-0.512936,0.000000,-0.858427
0.008697,-0.598952,0.025130,0.000000,-1.000000,0.000000
-0.040003,0.137172,-0.162120,-0.239563,0.000000,-0.970881
-0.029852,-0.321691,-0.164292,-0.178774,0.000000,-0.983890
0.166748,0.252940,0.008842,0.998597,0.000000,0.052951
-0.100598,0.572884,-0.133279,-0.602446,0.000000,-0.798159
-0.016880,-0.501524,-0.166127,-0.101088,0.000000,-0.994878
-0.150163,0.327520,-0.073035,-0.899277,0.000000,-0.437380
-0.045160,0.579699,-0.160760,-0.270450,0.000000,-0.962734
0.074789,0.598952,-0.031773,0.000000,1.000000,0.000000
-0.017143,0.309000,-0.166100,-0.102661,0.000000,-0.994716
0.156682,-0.319767,-0.057740,0.938313,0.000000,-0.345787
-0.154167,-0.106103,-0.064153,-0.923255,0.000000,-0.384187
0.032013,-0.398569,-0.163885,0.191713,0.000000,-0.981451
-0.162299,-0.346231,-0.039269,-0.971955,0.000000,-0.235166
0.092296,-0.598952,-0.020746,0.000000,-1.000000,0.000000
-0.164147,-0.571769,0.030643,-0.983018,0.000000,0.183511
0.087056,-0.232797,-0.142493,0.521348,0.000000,-0.853344
0.166976,-0.285810,-0.001449,0.999962,0.000000,-0.008678
0.086072,0.457119,-0.143090,0.515456,0.000000,-0.856916
-0.163209,0.399809,-0.035298,-0.977402,0.000000,-0.211388
-0.027468,-0.398664,-0.164708,-0.164498,0.000000,-0.986377
0.151772,-0.058567,-0.069631,0.908909,0.000000,-0.416995
0.062660,-0.452728,-0.154780,0.375246,0.000000,-0.926925
0.135166,0.078264,0.098047,0.809464,0.000000,0.587170
-0.023106,-0.569224,-0.165376,-0.138376,0.000000,-0.990380
-0.165566,0.237575,0.021700,-0.991520,0.000000,0.129953
0.051608,-0.464617,-0.158807,0.309060,0.000000,-0.951042
-0.113811,0.034501,0.122189,-0.681577,0.000000,0.731746
0.025398,0.172627,-0.165040,0.152099,0.000000,-0.988365
-0.161699,-0.124747,-0.041672,-0.968359,0.000000,-0.249560
0.049612,-0.598952,0.039820,0.000000,-1.000000,0.000000
-0.164130,0.300650,0.030734,-0.982916,0.000000,0.184056
-0.093582,-0.109183,-0.138295,-0.560431,0.000000,-0.828201
0.070009,0.531021,-0.151598,0.419259,0.000000,-0.907867
-0.034821,0.598952,-0.030986,0.000000,1.000000,0.000000
-0.139278,0.055349,-0.092113,-0.834085,0.000000,-0.551636
-0.165986,0.499766,0.018217,-0.994031,0.000000,0.109094
-0.011130,-0.598952,0.013471,0.000000,-1.000000,0.000000
0.053865,0.504123,0.158056,0.322580,0.000000,0.946542
0.166069,-0.248964,-0.017446,0.994527,0.000000,-0.104477
0.056967,0.598952,-0.038066,0.000000,1.000000,0.000000
-0.059133,0.598952,0.059880,0.000000,1.000000,0.000000
-0.029064,-0.598952,0.024726,0.000000,-1.000000,0.000000
-0.009957,0.598952,0.003948,0.000000,1.000000,0.000000
-0.014863,0.544123,-0.166320,-0.089009,0.000000,-0.996031
0.166895,0.171703,-0.005395,0.999478,0.000000,-0.032306
0.017808,-0.439463,-0.166030,0.106648,0.000000,-0.994297
-0.097122,0.118601,0.135832,-0.581631,0.000000,0.813453
0.083885,0.214517,0.144383,0.502360,0.000000,0.864659
0.147214,0.558923,0.078811,0.881615,0.000000,0.471970
-0.166732,0.067876,-0.009147,-0.998498,0.000000,-0.054781
0.029760,0.373856,0.164309,0.178225,0.000000,0.983990
0.009689,0.598952,-0.001109,0.000000,1.000000,0.000000
0.016661,0.164302,0.166149,0.099774,0.000000,0.995010
0.123343,0.598952,-0.082780,0.000000,1.000000,0.000000
-0.100289,0.450285,-0.133512,-0.600594,0.000000,-0.799554
0.004815,-0.499605,0.166913,0.028834,0.000000,0.999584
0.156803,0.239844,0.057411,0.939037,0.000000,0.343817
-0.001357,-0.369956,0.166977,-0.008127,0.000000,0.999967
0.129546,-0.163331,-0.105361,0.775805,0.000000,-0.630972
-0.013529,0.034556,-0.166433,-0.081020,0.000000,-0.996712
0.063405,-0.152636,-0.154476,0.379710,0.000000,-0.925106
-0.113197,0.534148,0.122758,-0.677899,0.000000,0.735155
-0.036949,-0.043310,0.162843,-0.221273,0.000000,0.975212
0.150083,0.484396,0.073199,0.898797,0.000000,0.438365
-0.030242,-0.313375,0.164221,-0.181112,0.000000,0.983463
-0.038299,-0.328764,-0.162531,-0.229357,0.000000,-0.973342
-0.158377,-0.455835,0.052914,-0.948464,0.000000,0.316885
0.165892,0.462137,-0.019049,0.993472,0.000000,-0.114077
-0.083911,-0.001287,-0.144368,-0.502515,0.000000,-0.864569
0.131965,-0.252684,0.102315,0.790294,0.000000,0.612727
-0.163397,-0.395326,0.034417,-0.978528,0.000000,0.206114
0.064796,-0.269475,-0.153898,0.388040,0.000000,-0.921642
-0.163397,-0.395326,0.034417,-0.978528,0.000000,0.206114
-0.011880,-0.598952,0.073909,0.000000,-1.000000,0.000000
0.029444,0.516968,-0.164366,0.176330,0.000000,-0.984331
-0.004334,-0.598952,0.001015,0.000000,-1.000000,0.000000
0.003918,-0.598952,0.031982,0.000000,-1.000000,0.000000
-0.075616,-0.220394,-0.148880,-0.452841,0.000000,-0.891592
0.081939,-0.297304,0.145496,0.490703,0.000000,0.871327
0.163705,-0.451263,-0.032922,0.980372,0.000000,-0.197155
-0.154154,-0.241395,0.064184,-0.923177,0.000000,0.384375
0.015319,0.598952,-0.036063,0.000000,1.000000,0.000000
0.147871,0.590037,0.077571,0.885550,0.000000,0.464544
-0.011016,0.510223,0.166619,-0.065971,0.000000,0.997822
0.134445,0.206661,0.099033,0.805147,0.000000,0.593075
0.154171,0.294732,-0.064143,0.923278,0.000000,-0.384132
-0.157351,-0.581178,0.055890,-0.942323,0.000000,0.334704
-0.074943,0.461672,-0.149220,-0.448807,0.000000,-0.893628
-0.082973,0.258258,-0.144909,-0.496897,0.000000,-0.867809
-0.013279,-0.598952,-0.148300,0.000000,-1.000000,0.000000
-0.058430,0.050107,0.156426,-0.349919,0.000000,0.936780
-0.138982,0.428339,0.092558,-0.832318,0.000000,0.554299
0.112994,0.520441,-0.122945,0.676682,0.000000,-0.736276
-0.006761,-0.598952,0.002016,0.000000,-1.000000,0.000000
0.136889,0.091813,0.095627,0.819781,0.000000,0.572678
-0.061968,-0.441784,0.155058,-0.371107,0.000000,0.928590
-0.142901,0.222441,0.086385,-0.855785,0.000000,0.517332
0.008594,-0.598952,0.036598,0.000000,-1.000000,0.000000
0.067937,-0.598952,-0.098877,0.000000,-1.000000,0.000000
-0.073246,-0.598952,-0.027961,0.000000,-1.000000,0.000000
-0.066145,-0.225464,0.153323,-0.396119,0.000000,0.918199
-0.039264,-0.598952,-0.135053,0.000000,-1.000000,0.000000
0.105630,-0.390796,0.129327,0.632581,0.000000,0.774494
-0.076677,0.095979,-0.148336,-0.459195,0.000000,-0.888336
-0.166045,-0.280164,0.017673,-0.994383,0.000000,0.105839
0.096039,0.496645,-0.136600,0.575143,0.000000,-0.818053
-0.157461,0.598952,0.007345,0.000000,1.000000,0.000000
-0.157351,-0.581178,0.055890,-0.942323,0.000000,0.334704
-0.062377,0.448597,-0.154894,-0.373554,0.000000,-0.927609
0.158684,-0.336110,0.051986,0.950304,0.000000,0.311323
0.136624,0.068148,-0.096006,0.818192,0.000000,-0.574945
