x,y,z,nx,ny,nz
-0.234022,0.097474,-0.274683,-0.648518,0.000000,-0.761199
-0.106593,0.100615,0.321172,0.000000,1.000000,0.000000
0.036288,0.078345,0.479349,0.075486,0.000000,0.997147
0.073738,-0.073273,-0.353242,0.204342,0.000000,-0.978899
-0.209256,0.018096,-0.293988,-0.579887,0.000000,-0.814697
0.353317,-0.100615,-0.240704,0.000000,-1.000000,0.000000
0.251323,0.091821,-0.258948,0.696463,0.000000,-0.717592
0.358552,0.022576,0.328569,0.737260,0.000000,0.675609
-0.143818,0.100615,-0.465981,0.000000,1.000000,0.000000
-0.360847,0.069346,0.002542,-0.999975,0.000000,0.007043
-0.359426,-0.010560,0.032099,-0.996036,0.000000,0.088951
-0.412674,0.043570,0.336687,-0.774836,0.000000,0.632163
-0.326974,0.067846,-0.152661,-0.906106,0.000000,-0.423052
0.437278,-0.007788,-0.146894,0.947943,0.000000,-0.318441
-0.421894,-0.071177,0.332910,-0.785031,0.000000,0.619456
0.178706,0.100615,-0.105642,0.000000,1.000000,0.000000
0.046229,-0.100615,-0.415451,0.000000,-1.000000,0.000000
-0.403948,-0.098150,-0.285163,-0.816945,0.000000,-0.576715
-0.240652,-0.070276,-0.417713,-0.499199,0.000000,-0.866488
0.039309,0.088102,0.072586,-0.476201,0.000000,-0.879336
-0.506568,-0.014985,0.098902,-0.981469,0.000000,0.191621
-0.353156,-0.028171,-0.327455,-0.733285,0.000000,-0.679921
0.410406,-0.013564,0.300874,0.806489,0.000000,0.591249
0.051871,0.063975,0.357109,0.143744,0.000000,0.989615
-0.024449,-0.047413,-0.078842,0.296189,0.000000,0.955129
-0.239539,0.058034,-0.444581,-0.474329,0.000000,-0.880348
0.321260,-0.050549,-0.164345,0.890272,0.000000,-0.455430
-0.002615,-0.080307,0.537646,-0.004863,0.000000,0.999988
-0.036427,0.006614,-0.074074,0.441291,0.000000,0.897364
-0.111027,-0.100615,-0.105348,0.000000,-1.000000,0.000000
-0.071576,-0.010360,0.353686,-0.198351,0.000000,0.980131
-0.067323,-0.084784,0.354520,-0.186565,0.000000,0.982443
-0.360837,-0.012987,0.003665,-0.999948,0.000000,0.010155
0.086435,0.094683,-0.350351,0.239527,0.000000,-0.970890
0.385110,-0.036616,0.245752,0.842985,0.000000,0.537937
0.402929,-0.047930,0.282806,0.818510,0.000000,0.574492
-0.410570,0.100615,0.263680,0.000000,1.000000,0.000000
0.035135,-0.068400,-0.481647,0.072754,0.000000,-0.997350
-0.271006,0.100615,-0.304988,0.000000,1.000000,0.000000
0.326237,0.081820,-0.154228,0.904065,0.000000,-0.427395
0.095425,-0.094927,-0.348010,0.264441,0.000000,-0.964402
0.001930,0.085188,-0.082524,-0.023384,0.000000,0.999727
-0.432022,0.071517,-0.147910,-0.946088,0.000000,-0.323910
0.081888,0.077080,0.010400,-0.992031,0.000000,-0.125992
0.093124,-0.028444,-0.348633,0.258063,0.000000,-0.966128
0.488503,0.100615,0.128030,0.000000,1.000000,0.000000
0.360853,-0.034039,0.001574,0.999990,0.000000,0.004361
-0.400230,-0.100615,-0.273471,0.000000,-1.000000,0.000000
0.219564,-0.048632,0.286371,0.608454,0.000000,0.793589
0.200925,0.075920,-0.299744,0.556801,0.000000,-0.830646
-0.006371,0.090507,0.082300,0.077180,0.000000,-0.997017
-0.090251,0.042263,-0.349388,-0.250103,0.000000,-0.968219
0.211557,-0.100615,0.126330,0.000000,-1.000000,0.000000
0.360821,0.028704,-0.005046,0.999902,0.000000,-0.013982
-0.056110,-0.100615,0.166082,0.000000,-1.000000,0.000000
-0.019196,-0.085712,0.080283,0.232546,0.000000,-0.972585
0.024039,0.100615,-0.169455,0.000000,1.000000,0.000000
-0.079372,-0.046615,-0.022672,0.961543,0.000000,0.274655
-0.332417,-0.038547,-0.140414,-0.921190,0.000000,-0.389113
-0.075973,0.001375,0.352768,-0.210536,0.000000,0.977586
0.513616,0.020867,0.125827,0.971278,0.000000,0.237946
-0.317104,-0.100615,0.187455,0.000000,-1.000000,0.000000
0.112016,0.069128,0.343030,0.310418,0.000000,0.950600
-0.492792,-0.046221,0.132758,-0.965575,0.000000,0.260125
0.235354,-0.010024,0.485286,0.436370,0.000000,0.899767
0.309479,-0.054708,-0.185580,0.857625,0.000000,-0.514276
0.204156,0.053390,-0.468527,0.399464,0.000000,-0.916749
-0.050821,0.100615,-0.253852,0.000000,1.000000,0.000000
-0.323492,0.015054,-0.320285,-0.710620,0.000000,-0.703576
0.095932,0.100615,0.402711,0.000000,1.000000,0.000000
-0.324272,-0.013831,-0.158318,-0.898619,0.000000,-0.438730
-0.028934,-0.100615,-0.512369,0.000000,-1.000000,0.000000
-0.404589,0.060908,0.286663,-0.815949,0.000000,0.578124
-0.075339,0.036334,0.033734,0.912683,0.000000,-0.408667
0.081612,0.041060,-0.012383,-0.988684,0.000000,0.150015
-0.043560,0.100615,0.196497,0.000000,1.000000,0.000000
0.101532,-0.094467,-0.346278,0.281365,0.000000,-0.959601
0.315976,0.100615,0.301037,0.000000,1.000000,0.000000
-0.325725,-0.086062,-0.155307,-0.902645,0.000000,-0.430385
-0.169032,-0.100615,-0.142917,0.000000,-1.000000,0.000000
-0.408487,-0.100615,0.051088,0.000000,-1.000000,0.000000
-0.000215,-0.029082,0.082546,0.002607,0.000000,-0.999997
0.248672,0.100615,0.182694,0.000000,1.000000,0.000000
-0.322717,0.067532,-0.161464,-0.894311,0.000000,-0.447446
0.190708,-0.100615,-0.049224,0.000000,-1.000000,0.000000
-0.335761,-0.001167,0.132218,-0.930457,0.000000,0.366401
0.076898,-0.091727,-0.030011,-0.931569,0.000000,0.363565
-0.010120,0.047765,0.525980,-0.019236,0.000000,0.999815
0.221915,0.100615,-0.000950,0.000000,1.000000,0.000000
-0.231358,0.100615,0.407225,0.000000,1.000000,0.000000
0.461312,0.068290,-0.060116,0.991616,0.000000,-0.129222
-0.336175,-0.013584,0.131162,-0.931604,0.000000,0.363474
-0.527613,0.044480,-0.120656,-0.974835,0.000000,-0.222927
-0.103542,0.002765,0.345682,-0.286933,0.000000,0.957951
-0.318399,0.100615,0.137194,0.000000,1.000000,0.000000
-0.118530,0.001774,0.340834,-0.328469,0.000000,0.944515
0.153256,0.068216,0.429588,0.336009,0.000000,0.941859
-0.265234,0.100615,-0.300901,0.000000,1.000000,0.000000
-0.425590,0.100615,-0.180066,0.000000,1.000000,0.000000
0.163104,-0.100615,0.179234,0.000000,-1.000000,0.000000
-0.004686,0.004853,0.082413,0.056772,0.000000,-0.998387
-0.459373,0.086248,-0.142015,-0.955387,0.000000,-0.295357
-0.415334,0.076475,-0.313880,-0.797800,0.000000,-0.602922
-0.082116,0.100615,-0.088964,0.000000,1.000000,0.000000
-0.305420,-0.100615,0.381450,0.000000,-1.000000,0.000000
0.106609,0.100615,-0.347064,0.000000,1.000000,0.000000
-0.329233,-0.049695,0.321814,-0.715119,0.000000,0.699003
0.400951,-0.100615,0.256685,0.000000,-1.000000,0.000000
-0.055875,-0.050391,-0.356504,-0.154839,0.000000,-0.987940
-0.360118,0.065968,0.023070,-0.997954,0.000000,0.063932
-0.178080,0.100615,0.053864,0.000000,1.000000,0.000000
0.475044,0.100615,0.005420,0.000000,1.000000,0.000000
-0.210953,0.001635,0.292773,-0.584591,0.000000,0.811328
-0.384429,0.026810,0.333131,-0.755729,0.000000,0.654885
0.080710,0.100615,0.267632,0.000000,1.000000,0.000000
-0.153791,-0.038159,0.430050,-0.336729,0.000000,0.941602
0.063371,0.051521,0.355248,0.175613,0.000000,0.984459
-0.084113,0.100615,-0.073960,0.000000,1.000000,0.000000
-0.066293,-0.093400,0.354714,-0.183711,0.000000,0.982980
-0.334807,-0.019563,-0.134615,-0.927814,0.000000,-0.373044
-0.205712,-0.024188,0.296479,-0.570067,0.000000,0.821598
-0.322014,0.050332,-0.162862,-0.892361,0.000000,-0.451323
0.216698,-0.070178,-0.476761,0.413784,0.000000,-0.910375
0.291559,0.100615,-0.078996,0.000000,1.000000,0.000000
0.449059,0.040359,0.051011,0.993610,0.000000,0.112870
0.163602,0.100615,0.077909,0.000000,1.000000,0.000000
0.072871,-0.056472,0.353422,0.201939,0.000000,0.979398
-0.359782,0.081736,0.027821,-0.997024,0.000000,0.077096
-0.330259,0.100615,-0.280303,0.000000,1.000000,0.000000
-0.476511,-0.100615,-0.019266,0.000000,-1.000000,0.000000
-0.462436,-0.100615,0.163215,0.000000,-1.000000,0.000000
-0.108179,0.023899,0.344259,-0.299784,0.000000,0.954007
-0.316010,-0.014084,0.174226,-0.875724,0.000000,0.482812
0.398650,-0.009837,-0.335103,0.765480,0.000000,-0.643459
0.471032,-0.035948,-0.067737,0.989818,0.000000,-0.142342
0.358866,0.041910,0.037845,0.994485,0.000000,0.104876
0.038226,0.100615,-0.242941,0.000000,1.000000,0.000000
0.199346,-0.100615,0.088567,0.000000,-1.000000,0.000000
-0.009700,0.100263,0.081974,0.117515,0.000000,-0.993071
0.082323,0.046050,0.006071,-0.997291,0.000000,-0.073551
0.042833,-0.066716,0.358305,0.118698,0.000000,0.992930
-0.019898,-0.012482,-0.080112,0.241053,0.000000,0.970512
0.316112,-0.100559,0.174041,0.876006,0.000000,0.482300
0.117227,-0.100615,0.095934,0.000000,-1.000000,0.000000
-0.493428,0.100615,-0.019979,0.000000,1.000000,0.000000
0.427499,-0.100615,0.198770,0.000000,-1.000000,0.000000
-0.360756,-0.001860,-0.008511,-0.999722,0.000000,-0.023584
0.239251,-0.004032,0.448706,0.470498,0.000000,0.882401
-0.328035,-0.030598,0.150366,-0.909047,0.000000,0.416694
0.317749,0.063867,0.171035,0.880541,0.000000,0.473970
0.360719,0.083875,0.009947,0.999620,0.000000,0.027565
0.025376,-0.057887,0.078549,-0.307410,0.000000,-0.951577
-0.206942,0.073963,0.295622,-0.573474,0.000000,0.819224
-0.328844,0.092144,0.148590,-0.911288,0.000000,0.411771
0.360703,0.038891,0.010525,0.999575,0.000000,0.029167
-0.125101,-0.100615,0.093323,0.000000,-1.000000,0.000000
0.493651,0.049406,-0.132490,0.965820,0.000000,-0.259214
-0.327423,-0.016498,0.151695,-0.907350,0.000000,0.420375
-0.316322,-0.026571,-0.173658,-0.876589,0.000000,-0.481240
0.245505,0.011354,0.264470,0.680341,0.000000,0.732896
0.049250,0.100615,-0.142526,0.000000,1.000000,0.000000
0.228590,0.100615,0.242079,0.000000,1.000000,0.000000
-0.292878,-0.100615,0.071243,0.000000,-1.000000,0.000000
0.346010,0.100615,-0.320918,0.000000,1.000000,0.000000
-0.489825,-0.085178,-0.133672,-0.964722,0.000000,-0.263270
0.465779,0.061445,0.063573,0.990814,0.000000,0.135235
0.486648,-0.019062,0.080767,0.986506,0.000000,0.163727
0.222595,-0.065256,0.480471,0.420365,0.000000,0.907355
0.248727,0.094793,0.261442,0.689269,0.000000,0.724505
-0.247737,-0.025819,0.262380,-0.686526,0.000000,0.727105
0.096466,0.100615,-0.257739,0.000000,1.000000,0.000000
-0.141808,-0.100615,-0.215932,0.000000,-1.000000,0.000000
0.055407,0.032974,0.356577,0.153542,0.000000,0.988142
0.047551,-0.052001,0.357709,0.131772,0.000000,0.991280
-0.340764,-0.100615,0.013541,0.000000,-1.000000,0.000000
0.083718,0.100615,0.113105,0.000000,1.000000,0.000000
-0.072626,0.058544,0.039234,0.879826,0.000000,-0.475296
-0.162075,0.100615,-0.136444,0.000000,1.000000,0.000000
-0.055730,0.100615,-0.081808,0.000000,1.000000,0.000000
-0.230650,0.021589,0.485376,-0.429203,0.000000,0.903208
-0.509133,0.016662,0.101369,-0.980750,0.000000,0.195269
0.307377,-0.010567,-0.189040,0.851801,0.000000,-0.523866
0.382939,-0.066575,-0.332903,0.754691,0.000000,-0.656080
0.042618,0.043250,0.070694,-0.516292,0.000000,-0.856413
-0.236359,0.014007,0.272675,-0.654994,0.000000,0.755634
-0.177013,-0.100615,0.117363,0.000000,-1.000000,0.000000
0.140407,-0.100615,0.332318,0.000000,-1.000000,0.000000
0.238278,0.074629,0.460288,0.459725,0.000000,0.888061
0.012889,-0.080158,-0.081534,-0.156144,0.000000,0.987734
0.211395,0.094759,-0.292453,0.585817,0.000000,-0.810444
-0.251551,-0.006768,-0.258726,-0.697095,0.000000,-0.716979
-0.360406,0.051211,-0.018019,-0.998752,0.000000,-0.049935
-0.387122,-0.088308,0.249591,-0.840460,0.000000,0.541874
0.236871,-0.084873,0.272230,0.656414,0.000000,0.754401
0.043887,-0.033609,-0.463464,0.094272,0.000000,-0.995546
-0.506551,0.023277,0.098886,-0.981474,0.000000,0.191598
0.240267,0.071553,-0.386552,0.527899,0.000000,-0.849307
-0.217662,0.037896,0.287820,-0.603182,0.000000,0.797604
0.241275,0.075817,-0.268335,0.668618,0.000000,-0.743606
0.346023,0.074314,-0.325894,0.727963,0.000000,-0.685616
-0.332329,0.038459,0.322610,-0.717521,0.000000,0.696536
0.453184,0.100615,-0.163003,0.000000,1.000000,0.000000
0.148721,-0.100615,-0.112078,0.000000,-1.000000,0.000000
-0.360129,-0.052001,0.022894,-0.997985,0.000000,0.063445
-0.368306,0.013017,-0.330439,-0.744335,0.000000,-0.667807
-0.020446,-0.065709,0.508816,-0.040150,0.000000,0.999194
0.202674,0.040120,-0.467522,0.397742,0.000000,-0.917497
0.016295,-0.052209,0.080922,-0.197403,0.000000,-0.980322
-0.047506,0.048921,0.455391,-0.103756,0.000000,0.994603
0.162643,0.100615,-0.020196,0.000000,1.000000,0.000000
0.218031,-0.095626,-0.287540,0.604205,0.000000,-0.796829
-0.085673,-0.070863,0.350539,-0.237415,0.000000,0.971408
-0.399061,0.028267,-0.274118,-0.824270,0.000000,-0.566197
0.250065,-0.095065,0.260162,0.692978,0.000000,0.720958
0.064104,0.100615,0.439435,0.000000,1.000000,0.000000
0.220873,-0.099228,-0.285363,0.612082,0.000000,-0.790794
-0.075292,0.100615,0.066725,0.000000,1.000000,0.000000
0.360422,0.010751,0.017690,0.998798,0.000000,0.049022
-0.308558,-0.100615,-0.170745,0.000000,-1.000000,0.000000
-0.360586,-0.021377,0.013966,-0.999251,0.000000,0.038702
-0.194095,-0.038416,-0.304211,-0.537873,0.000000,-0.843026
0.381585,-0.100615,-0.340302,0.000000,-1.000000,0.000000
-0.404622,-0.100615,0.222360,0.000000,-1.000000,0.000000
0.390678,0.052438,0.256570,0.835863,0.000000,0.548937
0.448243,0.092623,0.144595,0.951708,0.000000,0.307004
0.014564,-0.002692,0.081251,-0.176431,0.000000,-0.984313
-0.521083,0.017964,-0.123120,-0.973203,0.000000,-0.229946
-0.457511,-0.079072,-0.142464,-0.954781,0.000000,-0.297309
0.044599,-0.003364,0.069461,-0.540287,0.000000,-0.841481
-0.516176,-0.057551,0.108307,-0.978688,0.000000,0.205354
-0.070179,-0.090237,-0.353966,-0.194480,0.000000,-0.980906
0.320505,-0.056131,-0.165813,0.888179,0.000000,-0.459498
0.360067,0.012511,0.023845,0.997814,0.000000,0.066078
-0.197252,-0.039711,-0.302173,-0.546622,0.000000,-0.837379
0.320654,-0.060478,-0.165523,0.888594,0.000000,-0.458695
-0.503737,-0.040594,0.096215,-0.982243,0.000000,0.187611
-0.315310,-0.100615,0.008764,0.000000,-1.000000,0.000000
-0.064604,0.100615,0.381926,0.000000,1.000000,0.000000
0.455890,-0.008125,0.142849,0.954251,0.000000,0.299007
-0.091717,0.100615,-0.399680,0.000000,1.000000,0.000000
-0.230429,-0.044934,0.485244,-0.428963,0.000000,0.903322
0.079969,-0.051725,-0.351884,0.221609,0.000000,-0.975136
0.098697,-0.024326,-0.347097,0.273508,0.000000,-0.961870
-0.030730,0.069449,0.490187,-0.062567,0.000000,0.998041
0.328649,0.023937,0.149021,0.910747,0.000000,0.412965
-0.527804,-0.100615,-0.001992,0.000000,-1.000000,0.000000
0.096200,-0.047266,-0.347797,0.266588,0.000000,-0.963811
-0.065670,0.100615,-0.163508,0.000000,1.000000,0.000000
0.216394,0.051226,-0.288775,0.599668,0.000000,-0.800249
0.333697,-0.048525,0.137345,0.924737,0.000000,0.380608
-0.220049,-0.028515,-0.285999,-0.609797,0.000000,-0.792558
0.387281,0.004218,-0.333557,0.757707,0.000000,-0.652595
-0.404351,0.060329,0.335790,-0.769314,0.000000,0.638871
-0.519158,-0.087050,0.111319,-0.977775,0.000000,0.209656
0.311560,-0.057572,-0.182065,0.863390,0.000000,-0.504537
-0.387090,0.004313,-0.249528,-0.840501,0.000000,-0.541809
0.239862,-0.089258,0.439300,0.479228,0.000000,0.877691
-0.054446,-0.100615,0.276046,0.000000,-1.000000,0.000000
-0.020320,-0.040881,-0.509033,-0.039887,0.000000,-0.999204
-0.360848,0.003405,-0.002406,-0.999978,0.000000,-0.006668
0.067634,0.021637,0.354461,0.187427,0.000000,0.982278
-0.358948,0.089174,-0.037064,-0.994711,0.000000,-0.102711
-0.519892,0.063557,-0.123560,-0.972901,0.000000,-0.231224
-0.168910,0.100615,-0.013414,0.000000,1.000000,0.000000
-0.070058,0.100615,0.079491,0.000000,1.000000,0.000000
0.198849,-0.100615,0.094408,0.000000,-1.000000,0.000000
-0.240684,-0.021660,0.401916,-0.513765,0.000000,0.857931
-0.329099,0.004021,-0.148023,-0.911996,0.000000,-0.410199
0.365728,-0.097292,-0.329963,0.742478,0.000000,-0.669870
0.209993,-0.027943,-0.472419,0.406185,0.000000,-0.913791
-0.399400,-0.047195,0.274864,-0.823776,0.000000,0.566915
-0.164600,-0.100615,0.174371,0.000000,-1.000000,0.000000
0.417536,0.078365,0.320029,0.793682,0.000000,0.608334
0.188911,-0.100615,-0.160574,0.000000,-1.000000,0.000000
0.525445,0.066390,-0.117819,0.975771,0.000000,-0.218795
-0.047124,0.040767,0.067773,0.570884,0.000000,-0.821031
0.325072,-0.100615,-0.336851,0.000000,-1.000000,0.000000
0.000934,-0.065188,-0.082541,-0.011318,0.000000,0.999936
-0.254966,0.100615,0.091019,0.000000,1.000000,0.000000
-0.236414,0.037812,-0.272627,-0.655148,0.000000,-0.755500
0.096813,0.006994,-0.347627,0.268287,0.000000,-0.963339
-0.071668,0.099149,-0.353668,-0.198604,0.000000,-0.980080
0.035408,0.072554,0.481105,0.073400,0.000000,0.997303
0.386794,-0.001851,-0.248960,0.840875,0.000000,-0.541229
-0.316045,0.054379,-0.174162,-0.875821,0.000000,-0.482637
0.104019,0.100615,0.076884,0.000000,1.000000,0.000000
-0.044861,-0.087977,-0.461327,-0.096787,0.000000,-0.995305
0.053634,-0.042389,-0.356848,0.148630,0.000000,-0.988893
0.240521,0.096033,0.393846,0.521193,0.000000,0.853439
0.422431,0.052576,0.334571,0.783913,0.000000,0.620870
-0.331456,-0.061258,0.142668,-0.918526,0.000000,0.395360
-0.081294,-0.061028,0.014324,0.984829,0.000000,-0.173527
0.377882,0.084432,-0.332097,0.751146,0.000000,-0.660136
-0.196532,-0.053182,0.302642,-0.544626,0.000000,0.838679
-0.316046,0.055952,0.174161,-0.875823,0.000000,0.482632
0.013060,-0.027373,-0.081507,-0.158208,0.000000,0.987406
-0.212555,0.005469,0.291612,-0.589029,0.000000,0.808112
-0.084319,0.086098,0.350867,-0.233664,0.000000,0.972317
-0.390218,-0.004171,-0.255652,-0.836469,0.000000,-0.548015
-0.081925,0.074252,-0.010107,0.992476,0.000000,0.122437
-0.516880,-0.042285,0.124658,-0.972128,0.000000,0.234452
0.422112,0.082540,0.333583,0.784578,0.000000,0.620030
-0.152879,-0.100615,-0.370721,0.000000,-1.000000,0.000000
-0.080768,0.037557,0.017041,0.978460,0.000000,-0.206438
0.236179,-0.075402,0.272831,0.654496,0.000000,0.756065
0.107422,0.047607,-0.344496,0.297685,0.000000,-0.954664
-0.051101,0.080298,-0.064827,0.619057,0.000000,0.785346
-0.005284,0.041726,0.082377,0.064012,0.000000,-0.997949
0.343708,0.040610,-0.325366,0.726219,0.000000,-0.687464
0.016402,0.100615,-0.235979,0.000000,1.000000,0.000000
0.458238,0.100615,0.007743,0.000000,1.000000,0.000000
0.090170,-0.018495,-0.349409,0.249879,0.000000,-0.968277
-0.455551,0.002300,0.142929,-0.954140,0.000000,0.299362
0.294011,-0.100615,0.208168,0.000000,-1.000000,0.000000
-0.467381,0.004648,0.140004,-0.957945,0.000000,0.286952
0.031074,0.021886,-0.489534,0.063348,0.000000,-0.997991
-0.082048,-0.100615,0.035618,0.000000,-1.000000,0.000000
-0.362149,-0.064742,-0.329280,-0.739885,0.000000,-0.672733
-0.336822,-0.086574,0.129492,-0.933397,0.000000,0.358845
-0.212853,-0.009740,-0.291394,-0.589857,0.000000,-0.807508
0.098313,-0.072831,0.347206,0.272443,0.000000,0.962172
0.064475,-0.096243,0.355049,0.178673,0.000000,0.983909
0.196889,-0.084249,-0.302410,0.545615,0.000000,-0.838036
-0.140738,-0.100615,-0.119278,0.000000,-1.000000,0.000000
-0.003737,-0.085067,0.082462,0.045270,0.000000,-0.998975
0.240530,0.065380,0.423301,0.494037,0.000000,0.869441
0.041574,0.071368,0.468443,0.088403,0.000000,0.996085
0.017208,-0.042163,0.514349,0.033437,0.000000,0.999441
0.205304,0.090975,-0.296761,0.568937,0.000000,-0.822381
0.065440,-0.100615,-0.455467,0.000000,-1.000000,0.000000
-0.415522,-0.100615,0.070857,0.000000,-1.000000,0.000000
-0.103216,-0.039726,-0.345779,-0.286032,0.000000,-0.958220
0.230048,0.100615,0.293297,0.000000,1.000000,0.000000
0.243517,-0.100615,-0.041614,0.000000,-1.000000,0.000000
0.397624,0.044243,-0.270990,0.826340,0.000000,-0.563171
0.076980,-0.100615,0.035159,0.000000,-1.000000,0.000000
-0.117739,-0.064461,-0.341108,-0.326278,0.000000,-0.945274
0.097523,0.030462,-0.347428,0.270255,0.000000,-0.962789
0.034606,0.083285,-0.482692,0.071510,0.000000,-0.997440
-0.195419,0.008122,-0.303362,-0.541541,0.000000,-0.840674
-0.317372,0.036490,0.171733,-0.879497,0.000000,0.475905
0.143439,-0.100615,-0.224205,0.000000,-1.000000,0.000000
-0.463241,0.100615,-0.110409,0.000000,1.000000,0.000000
-0.082402,0.074474,-0.004876,0.998254,0.000000,0.059073
-0.447694,-0.049158,0.144716,-0.951523,0.000000,0.307578
-0.360079,-0.100615,-0.038631,0.000000,-1.000000,0.000000
-0.268838,0.100615,-0.390504,0.000000,1.000000,0.000000
-0.421097,0.051406,-0.330476,-0.786668,0.000000,-0.617376
0.506202,0.100615,-0.028633,0.000000,1.000000,0.000000
-0.181733,-0.100615,-0.023307,0.000000,-1.000000,0.000000
0.423040,-0.026723,0.336477,0.782631,0.000000,0.622487
-0.099794,0.041928,0.346783,-0.276548,0.000000,0.961000
-0.004597,-0.100615,-0.164263,0.000000,-1.000000,0.000000
0.091980,0.029826,0.348937,0.254893,0.000000,0.966969
-0.125189,-0.100615,0.179833,0.000000,-1.000000,0.000000
0.231378,-0.080532,0.276914,0.641192,0.000000,0.767381
-0.150276,-0.004656,-0.426993,-0.331981,0.000000,-0.943286
-0.327264,-0.063734,0.152037,-0.906910,0.000000,0.421324
0.240505,0.048659,-0.393284,0.521709,0.000000,-0.853123
0.236908,-0.014385,0.473204,0.447676,0.000000,0.894196
0.084403,0.030015,-0.350846,0.233898,0.000000,-0.972261
0.360654,-0.036681,-0.012078,0.999440,0.000000,-0.033469
0.233142,0.082766,0.275430,0.646080,0.000000,0.763269
-0.206550,-0.030506,-0.295896,-0.572389,0.000000,-0.819982
-0.358616,-0.011590,-0.040147,-0.993792,0.000000,-0.111256
-0.413971,-0.062869,0.310186,-0.800272,0.000000,0.599638
-0.039590,0.053207,-0.072433,0.479609,0.000000,0.877482
-0.130518,0.100615,-0.396367,0.000000,1.000000,0.000000
0.026161,0.032160,-0.078291,-0.316927,0.000000,0.948450
-0.240693,0.087723,-0.402669,-0.513072,0.000000,-0.858346
-0.038107,-0.100615,0.372270,0.000000,-1.000000,0.000000
-0.117497,0.042401,0.341191,-0.325606,0.000000,0.945506
-0.414878,0.094464,0.312635,-0.798633,0.000000,0.601818
0.241719,0.100615,-0.390585,0.000000,1.000000,0.000000
-0.240117,0.061015,-0.383217,-0.530962,0.000000,-0.847395
-0.199134,0.027372,-0.300937,-0.551837,0.000000,-0.833952
0.483398,-0.001741,0.135591,0.962840,0.000000,0.270072
-0.418420,-0.094108,0.337234,-0.778595,0.000000,0.627526
0.150529,-0.100615,-0.396803,0.000000,-1.000000,0.000000
0.409479,-0.025424,0.298531,0.808051,0.000000,0.589112
0.048742,0.034549,-0.357549,0.135073,0.000000,-0.990836
0.233300,-0.089357,0.275296,0.646520,0.000000,0.762897
0.060063,0.100615,-0.211619,0.000000,1.000000,0.000000
