x,y,z,nx,ny,nz
0.036759,0.023901,-0.239678,0.000000,1.000000,0.000000
0.224483,0.023901,0.222135,0.000000,1.000000,0.000000
0.073071,0.023901,0.136604,0.000000,1.000000,0.000000
0.321431,-0.023901,-0.108164,0.000000,-1.000000,0.000000
0.083770,0.002031,-0.112488,-0.597277,0.000000,0.802035
0.037928,0.023901,0.270517,0.000000,1.000000,0.000000
-0.100342,-0.019779,-0.097992,0.715433,0.000000,0.698681
0.130045,0.023901,-0.271088,0.000000,1.000000,0.000000
-0.055969,-0.023901,-0.233356,0.000000,-1.000000,0.000000
-0.171522,0.023901,-0.329263,0.000000,1.000000,0.000000
-0.234273,-0.023901,0.076773,0.000000,-1.000000,0.000000
0.097100,-0.023901,0.160360,0.000000,-1.000000,0.000000
0.211684,-0.023901,-0.069036,0.000000,-1.000000,0.000000
0.177890,-0.023901,-0.300636,0.000000,-1.000000,0.000000
-0.226951,0.023901,0.291766,0.000000,1.000000,0.000000
0.159618,-0.023901,-0.075853,0.000000,-1.000000,0.000000
-0.333254,0.023901,0.046404,0.000000,1.000000,0.000000
-0.270099,0.018322,0.269037,-0.708498,0.000000,0.705712
0.184395,0.023901,0.186479,0.000000,1.000000,0.000000
0.131411,-0.023901,-0.349550,0.000000,-1.000000,0.000000
-0.381181,-0.002538,0.005981,-0.999877,0.000000,0.015689
-0.301695,0.023901,-0.001556,0.000000,1.000000,0.000000
0.279650,-0.023901,0.061603,0.000000,-1.000000,0.000000
0.161041,-0.023901,-0.084775,0.000000,-1.000000,0.000000
0.316393,-0.023901,-0.112931,0.000000,-1.000000,0.000000
0.006493,0.023901,0.306827,0.000000,1.000000,0.000000
-0.184505,0.023901,0.106885,0.000000,1.000000,0.000000
0.190309,0.023901,0.208558,0.000000,1.000000,0.000000
-0.010245,0.023901,0.164445,0.000000,1.000000,0.000000
-0.089288,0.003686,-0.370624,-0.234211,0.000000,-0.972186
-0.080426,0.023901,-0.296632,0.000000,1.000000,0.000000
-0.104049,-0.023901,-0.114259,0.000000,-1.000000,0.000000
0.370106,-0.007501,0.091410,0.970828,0.000000,0.239778
-0.204994,0.023901,0.012412,0.000000,1.000000,0.000000
0.101563,-0.023901,-0.225688,0.000000,-1.000000,0.000000
-0.097064,-0.021796,-0.101240,0.692062,0.000000,0.721838
-0.210955,-0.023901,-0.044982,0.000000,-1.000000,0.000000
-0.132519,-0.010999,-0.045930,0.944859,0.000000,0.327478
-0.196762,-0.023901,0.135128,0.000000,-1.000000,0.000000
0.287754,-0.023901,0.141136,0.000000,-1.000000,0.000000
-0.049857,-0.023901,0.223450,0.000000,-1.000000,0.000000
0.050022,-0.023901,-0.170913,0.000000,-1.000000,0.000000
0.217189,0.023901,-0.032125,0.000000,1.000000,0.000000
0.262766,-0.023901,0.040650,0.000000,-1.000000,0.000000
-0.036307,0.006697,0.135472,0.258869,0.000000,-0.965912
0.123380,0.022469,-0.360710,0.323640,0.000000,-0.946180
-0.163552,-0.023901,0.256591,0.000000,-1.000000,0.000000
-0.286617,-0.023901,0.202311,0.000000,-1.000000,0.000000
0.162313,0.023901,-0.056300,0.000000,1.000000,0.000000
0.358280,0.023901,0.065675,0.000000,1.000000,0.000000
-0.233425,0.023901,-0.104441,0.000000,1.000000,0.000000
0.027317,0.023901,-0.165452,0.000000,1.000000,0.000000
-0.170945,0.023901,-0.104679,0.000000,1.000000,0.000000
-0.151655,0.023901,0.241832,0.000000,1.000000,0.000000
0.018348,0.016472,-0.139048,-0.130823,0.000000,0.991406
0.248080,-0.023901,0.089728,0.000000,-1.000000,0.000000
0.057017,0.023901,-0.204598,0.000000,1.000000,0.000000
0.165863,0.023901,-0.247336,0.000000,1.000000,0.000000
-0.196762,-0.023901,0.135128,0.000000,-1.000000,0.000000
-0.012672,-0.023901,-0.349605,0.000000,-1.000000,0.000000
0.102612,-0.023901,-0.150251,0.000000,-1.000000,0.000000
-0.196192,-0.023901,-0.140696,0.000000,-1.000000,0.000000
0.149854,0.023901,-0.178731,0.000000,1.000000,0.000000
0.118797,-0.023901,0.235829,0.000000,-1.000000,0.000000
0.081105,-0.023901,-0.230905,0.000000,-1.000000,0.000000
0.107410,0.023901,-0.223264,0.000000,1.000000,0.000000
0.069746,-0.023901,-0.331530,0.000000,-1.000000,0.000000
-0.201300,0.023901,-0.068763,0.000000,1.000000,0.000000
-0.019358,0.023901,-0.178269,0.000000,1.000000,0.000000
-0.287091,-0.023901,0.157709,0.000000,-1.000000,0.000000
0.147111,-0.023901,-0.193307,0.000000,-1.000000,0.000000
0.217189,0.023901,-0.032125,0.000000,1.000000,0.000000
-0.190198,-0.023901,0.227633,0.000000,-1.000000,0.000000
-0.254010,0.023901,-0.140217,0.000000,1.000000,0.000000
-0.171627,-0.023901,0.212739,0.000000,-1.000000,0.000000
-0.228377,0.023901,0.267521,0.000000,1.000000,0.000000
0.138396,-0.023901,-0.152395,0.000000,-1.000000,0.000000
-0.362241,-0.023901,0.079734,0.000000,-1.000000,0.000000
-0.204994,0.023901,0.012412,0.000000,1.000000,0.000000
0.296732,-0.023901,0.143812,0.000000,-1.000000,0.000000
0.160933,0.023901,0.038554,0.000000,1.000000,0.000000
0.006478,-0.023901,0.195921,0.000000,-1.000000,0.000000
-0.316726,0.023901,-0.075946,0.000000,1.000000,0.000000
0.160863,-0.023901,-0.131003,0.000000,-1.000000,0.000000
0.329242,-0.023901,-0.158363,0.000000,-1.000000,0.000000
-0.118607,-0.023901,0.326665,0.000000,-1.000000,0.000000
-0.033734,-0.023901,0.290498,0.000000,-1.000000,0.000000
-0.001693,-0.023901,0.319395,0.000000,-1.000000,0.000000
-0.078278,-0.023842,-0.116376,0.558120,0.000000,0.829761
-0.257248,-0.023901,0.137740,0.000000,-1.000000,0.000000
-0.377226,-0.019627,-0.055093,-0.989503,0.000000,-0.144514
0.139729,-0.023901,0.270408,0.000000,-1.000000,0.000000
-0.201744,-0.023901,0.305275,0.000000,-1.000000,0.000000
0.362895,-0.023901,-0.059015,0.000000,-1.000000,0.000000
0.371605,-0.023901,-0.042662,0.000000,-1.000000,0.000000
0.138493,0.023901,-0.352795,0.000000,1.000000,0.000000
0.362895,-0.023901,0.113540,0.000000,-1.000000,0.000000
0.055329,0.017635,0.128878,-0.394498,0.000000,-0.918897
0.151825,-0.023901,-0.016543,0.000000,-1.000000,0.000000
-0.295528,0.023901,0.014640,0.000000,1.000000,0.000000
-0.316380,-0.023901,-0.138145,0.000000,-1.000000,0.000000
-0.165170,0.023901,0.007095,0.000000,1.000000,0.000000
0.095906,0.012350,-0.102337,-0.683807,0.000000,0.729663
-0.342120,0.023901,-0.005093,0.000000,1.000000,0.000000
0.237995,0.023901,-0.055658,0.000000,1.000000,0.000000
0.171042,-0.023901,0.279470,0.000000,-1.000000,0.000000
-0.127886,-0.023901,0.324507,0.000000,-1.000000,0.000000
0.158133,-0.023901,0.038985,0.000000,-1.000000,0.000000
0.125219,0.023901,-0.329986,0.000000,1.000000,0.000000
-0.241582,0.023901,-0.123038,0.000000,1.000000,0.000000
-0.344438,0.023901,0.078713,0.000000,1.000000,0.000000
0.011393,-0.023901,0.188174,0.000000,-1.000000,0.000000
0.060698,-0.023273,0.376364,0.159218,0.000000,0.987243
0.374059,-0.023901,-0.038167,0.000000,-1.000000,0.000000
-0.139359,0.023901,0.016464,0.000000,1.000000,0.000000
0.132169,0.023901,0.201522,0.000000,1.000000,0.000000
-0.137394,-0.020502,-0.028176,0.979612,0.000000,0.200896
0.125219,0.023901,-0.329986,0.000000,1.000000,0.000000
0.185017,-0.023901,0.233216,0.000000,-1.000000,0.000000
-0.074956,-0.023901,0.268178,0.000000,-1.000000,0.000000
-0.192601,0.023901,0.157453,0.000000,1.000000,0.000000
0.295456,-0.023901,-0.122339,0.000000,-1.000000,0.000000
0.151592,-0.023901,-0.137778,0.000000,-1.000000,0.000000
-0.227047,-0.023901,0.137132,0.000000,-1.000000,0.000000
-0.210609,0.023901,-0.163516,0.000000,1.000000,0.000000
-0.375788,0.008819,-0.064172,-0.985731,0.000000,-0.168329
0.203937,-0.023901,-0.252334,0.000000,-1.000000,0.000000
-0.071880,0.023901,0.295545,0.000000,1.000000,0.000000
-0.093860,0.023901,-0.354592,0.000000,1.000000,0.000000
-0.066411,0.023901,-0.165847,0.000000,1.000000,0.000000
0.179870,0.023901,0.036985,0.000000,1.000000,0.000000
0.092853,0.009020,-0.105115,-0.662039,0.000000,0.749469
0.139966,-0.021993,0.008974,-0.997951,0.000000,-0.063982
0.198660,-0.023901,-0.039662,0.000000,-1.000000,0.000000
0.131368,0.017454,-0.049125,-0.936652,0.000000,0.350263
-0.063628,0.023901,-0.215943,0.000000,1.000000,0.000000
-0.215790,-0.023901,0.262849,0.000000,-1.000000,0.000000
0.070330,0.023901,0.123610,0.000000,1.000000,0.000000
0.221336,-0.010084,-0.310395,0.580587,0.000000,-0.814198
-0.200082,-0.023901,0.050679,0.000000,-1.000000,0.000000
-0.200875,0.023901,0.060662,0.000000,1.000000,0.000000
-0.070348,-0.023901,-0.211691,0.000000,-1.000000,0.000000
-0.230626,-0.023901,-0.016676,0.000000,-1.000000,0.000000
-0.016633,0.023901,-0.225466,0.000000,1.000000,0.000000
0.067210,0.010354,-0.123100,-0.479208,0.000000,0.877701
0.023602,-0.006125,-0.380496,0.061911,0.000000,-0.998082
0.296422,0.023901,0.168182,0.000000,1.000000,0.000000
0.055508,-0.023901,0.301155,0.000000,-1.000000,0.000000
-0.184902,-0.023901,0.247007,0.000000,-1.000000,0.000000
0.061332,0.023901,-0.225089,0.000000,1.000000,0.000000
0.154566,0.023901,0.229090,0.000000,1.000000,0.000000
0.260844,-0.023901,-0.209336,0.000000,-1.000000,0.000000
-0.116032,-0.023901,0.302280,0.000000,-1.000000,0.000000
0.229797,-0.023901,-0.138821,0.000000,-1.000000,0.000000
0.089618,-0.023901,0.156116,0.000000,-1.000000,0.000000
-0.249232,-0.023901,0.024072,0.000000,-1.000000,0.000000
-0.246191,-0.023901,0.066608,0.000000,-1.000000,0.000000
0.096513,-0.004659,0.101765,-0.688134,0.000000,-0.725584
0.147913,-0.023901,-0.305805,0.000000,-1.000000,0.000000
0.247604,0.023901,0.137928,0.000000,1.000000,0.000000
-0.159457,0.023901,0.215789,0.000000,1.000000,0.000000
-0.190248,0.023901,0.005958,0.000000,1.000000,0.000000
0.327183,-0.023901,-0.030808,0.000000,-1.000000,0.000000
0.124410,0.023901,-0.152750,0.000000,1.000000,0.000000
0.347843,-0.002403,0.156012,0.912429,0.000000,0.409235
-0.092357,0.023901,0.122597,0.000000,1.000000,0.000000
-0.280300,0.023901,-0.092967,0.000000,1.000000,0.000000
-0.036783,0.023901,-0.317830,0.000000,1.000000,0.000000
0.044102,-0.023901,0.301846,0.000000,-1.000000,0.000000
-0.363690,0.015773,-0.114297,-0.953998,0.000000,-0.299814
0.306461,-0.023901,-0.167920,0.000000,-1.000000,0.000000
0.244975,-0.023901,-0.085455,0.000000,-1.000000,0.000000
0.121526,0.023901,0.222901,0.000000,1.000000,0.000000
0.101805,0.023901,0.163941,0.000000,1.000000,0.000000
0.120348,-0.023901,0.105351,0.000000,-1.000000,0.000000
0.209294,-0.023901,0.273394,0.000000,-1.000000,0.000000
-0.008280,0.023901,-0.340187,0.000000,1.000000,0.000000
0.256420,-0.023901,-0.150756,0.000000,-1.000000,0.000000
0.153551,0.023901,-0.104190,0.000000,1.000000,0.000000
0.306414,0.023901,0.174227,0.000000,1.000000,0.000000
-0.127019,-0.023901,0.093456,0.000000,-1.000000,0.000000
0.171042,-0.023901,0.279470,0.000000,-1.000000,0.000000
0.032705,0.017181,-0.379822,0.085787,0.000000,-0.996313
-0.273413,-0.023901,0.078017,0.000000,-1.000000,0.000000
-0.064041,-0.023901,-0.215522,0.000000,-1.000000,0.000000
-0.076309,0.023901,0.273472,0.000000,1.000000,0.000000
0.068107,0.016504,0.122607,-0.485599,0.000000,-0.874182
0.017335,-0.023901,-0.201187,0.000000,-1.000000,0.000000
0.305406,-0.023901,-0.087236,0.000000,-1.000000,0.000000
-0.107387,-0.023901,-0.311042,0.000000,-1.000000,0.000000
-0.147306,0.023901,-0.196823,0.000000,1.000000,0.000000
-0.023721,0.016131,0.138232,0.169131,0.000000,-0.985593
0.194104,0.023901,-0.117397,0.000000,1.000000,0.000000
0.089211,-0.023901,0.153467,0.000000,-1.000000,0.000000
-0.202146,-0.023901,0.030187,0.000000,-1.000000,0.000000
-0.179244,0.023901,0.267182,0.000000,1.000000,0.000000
0.319241,0.023901,-0.013784,0.000000,1.000000,0.000000
-0.143264,-0.023901,-0.289702,0.000000,-1.000000,0.000000
-0.206440,0.023901,0.025971,0.000000,1.000000,0.000000
-0.228877,-0.023901,-0.084819,0.000000,-1.000000,0.000000
0.259545,-0.023901,-0.031924,0.000000,-1.000000,0.000000
0.073007,-0.007407,-0.119754,-0.520537,0.000000,0.853839
0.023602,-0.006125,-0.380496,0.061911,0.000000,-0.998082
-0.205820,0.010903,-0.320893,-0.539888,0.000000,-0.841737
-0.135397,-0.023901,0.135753,0.000000,-1.000000,0.000000
-0.192750,-0.023901,-0.319466,0.000000,-1.000000,0.000000
-0.217455,0.023901,-0.139010,0.000000,1.000000,0.000000
0.148621,0.023901,0.248059,0.000000,1.000000,0.000000
0.353115,-0.023315,-0.143681,0.926258,0.000000,-0.376891
0.131411,-0.023901,-0.349550,0.000000,-1.000000,0.000000
0.058054,0.023901,-0.276160,0.000000,1.000000,0.000000
0.259695,-0.023901,0.224797,0.000000,-1.000000,0.000000
-0.130028,0.023901,0.235396,0.000000,1.000000,0.000000
0.153551,0.023901,-0.104190,0.000000,1.000000,0.000000
-0.224651,0.023901,-0.066372,0.000000,1.000000,0.000000
-0.301712,0.004706,-0.233033,-0.791423,0.000000,-0.611269
-0.222379,-0.023901,0.081179,0.000000,-1.000000,0.000000
0.130340,0.023901,0.209756,0.000000,1.000000,0.000000
0.053661,0.023901,0.331230,0.000000,1.000000,0.000000
-0.215405,0.023901,-0.303044,0.000000,1.000000,0.000000
0.116923,-0.023901,0.144206,0.000000,-1.000000,0.000000
-0.247018,-0.010804,0.290373,-0.647955,0.000000,0.761678
-0.127125,0.001855,-0.059246,0.906400,0.000000,0.422421
0.131388,-0.023901,0.098161,0.000000,-1.000000,0.000000
-0.146115,0.023901,-0.227066,0.000000,1.000000,0.000000
-0.348403,0.023901,-0.009018,0.000000,1.000000,0.000000
-0.240996,-0.023901,-0.061497,0.000000,-1.000000,0.000000
-0.165780,-0.023901,-0.332718,0.000000,-1.000000,0.000000
-0.012245,0.002356,-0.139717,0.087310,0.000000,0.996181
-0.280300,0.023901,-0.092967,0.000000,1.000000,0.000000
0.155959,-0.023901,-0.130601,0.000000,-1.000000,0.000000
-0.312085,0.023901,0.110567,0.000000,1.000000,0.000000
-0.340514,0.023901,0.137014,0.000000,1.000000,0.000000
0.263154,-0.023901,-0.083253,0.000000,-1.000000,0.000000
0.240410,-0.023901,0.076609,0.000000,-1.000000,0.000000
-0.173785,-0.023901,0.286549,0.000000,-1.000000,0.000000
-0.024038,0.023901,-0.138727,0.000000,1.000000,0.000000
-0.136928,-0.023901,0.075799,0.000000,-1.000000,0.000000
-0.096773,-0.023901,-0.246459,0.000000,-1.000000,0.000000
-0.008277,-0.023901,0.196972,0.000000,-1.000000,0.000000
-0.136685,0.000375,0.031434,0.974560,0.000000,-0.224126
0.095640,-0.023901,-0.228730,0.000000,-1.000000,0.000000
0.244170,-0.023901,0.035614,0.000000,-1.000000,0.000000
-0.270099,0.018322,0.269037,-0.708498,0.000000,0.705712
-0.121128,0.023901,0.281296,0.000000,1.000000,0.000000
-0.078600,0.023901,-0.119385,0.000000,1.000000,0.000000
-0.136932,0.023901,-0.225756,0.000000,1.000000,0.000000
-0.140043,0.000408,-0.007665,0.998505,0.000000,0.054654
-0.299653,0.023901,0.011963,0.000000,1.000000,0.000000
0.279322,0.023901,0.019796,0.000000,1.000000,0.000000
-0.078801,-0.023901,-0.176139,0.000000,-1.000000,0.000000
0.349223,0.023901,0.021709,0.000000,1.000000,0.000000
0.002718,0.023901,0.342496,0.000000,1.000000,0.000000
-0.070493,-0.023901,-0.132652,0.000000,-1.000000,0.000000
-0.192750,-0.023901,-0.319466,0.000000,-1.000000,0.000000
0.263004,0.023901,0.215763,0.000000,1.000000,0.000000
-0.381181,-0.002538,0.005981,-0.999877,0.000000,0.015689
0.068050,-0.023901,0.345495,0.000000,-1.000000,0.000000
0.059469,-0.023901,-0.138564,0.000000,-1.000000,0.000000
-0.369652,-0.023901,0.085149,0.000000,-1.000000,0.000000
-0.046406,-0.023901,-0.198926,0.000000,-1.000000,0.000000
-0.369652,-0.023901,0.085149,0.000000,-1.000000,0.000000
-0.257248,-0.023901,0.137740,0.000000,-1.000000,0.000000
-0.344438,0.023901,0.078713,0.000000,1.000000,0.000000
0.169269,0.023901,-0.181717,0.000000,1.000000,0.000000
-0.036535,0.023901,-0.265891,0.000000,1.000000,0.000000
0.088188,0.023901,0.118860,0.000000,1.000000,0.000000
-0.166783,-0.023901,-0.171757,0.000000,-1.000000,0.000000
-0.076309,0.023901,0.273472,0.000000,1.000000,0.000000
-0.129585,0.023901,-0.276191,0.000000,1.000000,0.000000
0.297811,-0.023901,-0.149934,0.000000,-1.000000,0.000000
0.288822,0.023901,0.151179,0.000000,1.000000,0.000000
0.248357,-0.023901,0.279256,0.000000,-1.000000,0.000000
0.350015,-0.023901,-0.123891,0.000000,-1.000000,0.000000
0.073071,0.023901,0.136604,0.000000,1.000000,0.000000
0.196108,-0.023901,0.059704,0.000000,-1.000000,0.000000
0.261300,0.023901,-0.133583,0.000000,1.000000,0.000000
-0.032283,-0.023901,-0.138663,0.000000,-1.000000,0.000000
-0.082383,-0.023901,-0.228469,0.000000,-1.000000,0.000000
0.097100,-0.023901,0.160360,0.000000,-1.000000,0.000000
0.181364,-0.023901,-0.246448,0.000000,-1.000000,0.000000
-0.008277,-0.023901,0.196972,0.000000,-1.000000,0.000000
-0.118667,0.023901,0.080814,0.000000,1.000000,0.000000
-0.053308,0.023901,-0.314823,0.000000,1.000000,0.000000
0.187919,-0.023901,0.325428,0.000000,-1.000000,0.000000
-0.082564,0.023901,-0.268764,0.000000,1.000000,0.000000
-0.292314,-0.023901,-0.190577,0.000000,-1.000000,0.000000
-0.116159,0.015042,-0.363100,-0.304697,0.000000,-0.952449
0.170947,0.003886,0.340752,0.448411,0.000000,0.893827
0.085678,0.016891,-0.111041,-0.610883,0.000000,0.791721
0.331218,-0.023901,-0.167936,0.000000,-1.000000,0.000000
0.361459,0.023901,0.108591,0.000000,1.000000,0.000000
-0.096909,0.023901,-0.195014,0.000000,1.000000,0.000000
0.163506,-0.023901,0.153279,0.000000,-1.000000,0.000000
-0.196561,0.023901,0.182076,0.000000,1.000000,0.000000
-0.208865,0.023901,0.139131,0.000000,1.000000,0.000000
-0.239169,-0.023901,-0.237571,0.000000,-1.000000,0.000000
-0.164373,0.023901,0.319472,0.000000,1.000000,0.000000
0.255817,0.008918,-0.282652,0.671036,0.000000,-0.741425
-0.011217,0.023901,-0.340279,0.000000,1.000000,0.000000
-0.294978,-0.006447,-0.241500,-0.773758,0.000000,-0.633481
0.011270,0.023901,-0.214482,0.000000,1.000000,0.000000
-0.093076,0.023901,0.225437,0.000000,1.000000,0.000000
-0.314104,-0.023901,0.160267,0.000000,-1.000000,0.000000
-0.143264,-0.023901,-0.289702,0.000000,-1.000000,0.000000
0.214469,-0.023901,-0.273778,0.000000,-1.000000,0.000000
-0.222379,-0.023901,0.081179,0.000000,-1.000000,0.000000
0.012228,0.023901,0.149893,0.000000,1.000000,0.000000
-0.322871,0.023901,0.143938,0.000000,1.000000,0.000000
0.124410,0.023901,-0.152750,0.000000,1.000000,0.000000
-0.128861,-0.023901,-0.234198,0.000000,-1.000000,0.000000
-0.247280,-0.023901,-0.036081,0.000000,-1.000000,0.000000
-0.111814,-0.023901,-0.170310,0.000000,-1.000000,0.000000
-0.065401,0.023901,0.298946,0.000000,1.000000,0.000000
-0.301712,0.004706,-0.233033,-0.791423,0.000000,-0.611269
-0.228377,0.023901,0.267521,0.000000,1.000000,0.000000
0.188735,0.023901,0.279212,0.000000,1.000000,0.000000
0.216318,0.023901,0.081813,0.000000,1.000000,0.000000
-0.099836,-0.023901,0.175295,0.000000,-1.000000,0.000000
-0.043669,-0.023901,0.246974,0.000000,-1.000000,0.000000
-0.213387,0.023901,-0.060201,0.000000,1.000000,0.000000
-0.158193,0.023901,0.053871,0.000000,1.000000,0.000000
0.156248,0.023901,-0.271833,0.000000,1.000000,0.000000
-0.107837,-0.023901,-0.144136,0.000000,-1.000000,0.000000
-0.027604,-0.023901,0.325491,0.000000,-1.000000,0.000000
-0.128989,0.023901,-0.068889,0.000000,1.000000,0.000000
-0.177516,0.023901,0.051984,0.000000,1.000000,0.000000
0.043844,0.023901,-0.187508,0.000000,1.000000,0.000000
0.145750,-0.023901,-0.012372,0.000000,-1.000000,0.000000
-0.084430,0.023901,0.125318,0.000000,1.000000,0.000000
-0.290611,0.023901,0.052364,0.000000,1.000000,0.000000
0.285401,-0.023901,0.241741,0.000000,-1.000000,0.000000
0.102612,-0.023901,-0.150251,0.000000,-1.000000,0.000000
-0.055969,-0.023901,-0.233356,0.000000,-1.000000,0.000000
0.245506,0.023901,0.012747,0.000000,1.000000,0.000000
-0.132519,-0.010999,-0.045930,0.944859,0.000000,0.327478
-0.308342,-0.023901,-0.027953,0.000000,-1.000000,0.000000
0.019512,0.023901,0.281439,0.000000,1.000000,0.000000
0.365408,-0.022377,0.108681,0.958504,0.000000,0.285081
0.238492,-0.023901,0.160680,0.000000,-1.000000,0.000000
0.091389,-0.020322,-0.370112,0.239722,0.000000,-0.970842
-0.061487,0.015434,-0.126057,0.438400,0.000000,0.898780
0.205776,0.023901,0.157439,0.000000,1.000000,0.000000
0.267305,0.023901,0.112329,0.000000,1.000000,0.000000
-0.036819,-0.023901,0.339618,0.000000,-1.000000,0.000000
-0.333715,0.023901,0.175570,0.000000,1.000000,0.000000
0.082799,0.023901,-0.160493,0.000000,1.000000,0.000000
0.039028,0.023901,-0.255250,0.000000,1.000000,0.000000
-0.170945,0.023901,-0.104679,0.000000,1.000000,0.000000
-0.219526,0.023901,-0.015844,0.000000,1.000000,0.000000
-0.227650,-0.023901,0.202461,0.000000,-1.000000,0.000000
-0.237257,-0.023901,0.081712,0.000000,-1.000000,0.000000
0.082843,0.023901,-0.171483,0.000000,1.000000,0.000000
-0.170945,0.023901,-0.104679,0.000000,1.000000,0.000000
-0.155567,0.023901,0.105294,0.000000,1.000000,0.000000
-0.137947,0.016667,-0.025330,0.983557,0.000000,0.180600
