x,y,z,nx,ny,nz
-0.127638,-0.052900,0.126242,0.710986,0.000000,-0.703206
0.046205,0.053965,0.310028,0.147405,0.000000,0.989076
0.305993,0.047748,-0.067974,0.976204,0.000000,-0.216855
-0.022685,0.161887,0.312630,-0.072371,0.000000,0.997378
0.019671,0.184251,0.226589,0.000000,1.000000,0.000000
0.129125,-0.184251,-0.159351,0.000000,-1.000000,0.000000
-0.055031,-0.042548,0.308583,-0.175565,0.000000,0.984468
0.133090,0.158841,0.283794,0.424594,0.000000,0.905384
-0.254766,-0.091807,0.182610,-0.812775,0.000000,0.582577
-0.159334,-0.184251,0.189365,0.000000,-1.000000,0.000000
-0.049276,0.090520,0.172628,0.274482,0.000000,-0.961592
-0.166523,0.166052,-0.067073,0.927584,0.000000,0.373615
-0.162472,-0.118675,-0.076364,0.905019,0.000000,0.425372
0.136784,-0.166464,-0.116270,-0.761931,0.000000,0.647659
-0.101572,0.142433,0.296539,-0.324043,0.000000,0.946042
0.080516,-0.184251,-0.188720,0.000000,-1.000000,0.000000
-0.313018,0.100579,0.016490,-0.998615,0.000000,0.052606
0.237572,0.125402,0.204479,0.757921,0.000000,0.652346
0.172872,-0.168802,0.048414,-0.962949,0.000000,-0.269682
0.104649,-0.091879,-0.145866,-0.582931,0.000000,0.812522
0.185961,0.062510,-0.252330,0.593268,0.000000,-0.805005
-0.292756,0.184251,-0.075280,0.000000,1.000000,0.000000
0.149326,0.184251,-0.177010,0.000000,1.000000,0.000000
-0.068099,-0.134742,-0.166105,0.379336,0.000000,0.925259
-0.178802,0.158610,0.016068,0.995986,0.000000,-0.089504
0.019717,0.184251,0.279439,0.000000,1.000000,0.000000
-0.172840,-0.147054,-0.048526,0.962775,0.000000,0.270303
0.152443,-0.028709,-0.273885,0.486335,0.000000,-0.873772
0.254894,0.184251,0.162249,0.000000,1.000000,0.000000
0.226427,0.184251,-0.165816,0.000000,1.000000,0.000000
-0.112610,0.070191,-0.139812,0.627276,0.000000,0.778797
0.239645,0.166938,0.202045,0.764535,0.000000,0.644582
0.044991,-0.184251,-0.224138,0.000000,-1.000000,0.000000
0.184662,0.184251,0.036785,0.000000,1.000000,0.000000
-0.053828,0.040909,0.308795,-0.171726,0.000000,0.985145
-0.092927,0.151512,0.153600,0.517635,0.000000,-0.855602
-0.177120,-0.183496,-0.029274,0.986615,0.000000,0.163068
-0.280883,0.045037,0.139129,-0.896095,0.000000,0.443862
0.194948,0.184251,-0.087509,0.000000,1.000000,0.000000
0.021994,0.184251,0.208027,0.000000,1.000000,0.000000
0.229602,-0.103235,-0.213389,0.732496,0.000000,-0.680772
-0.089779,0.184251,-0.175504,0.000000,1.000000,0.000000
-0.211794,0.094491,-0.231074,-0.675683,0.000000,-0.737192
-0.174301,0.130670,-0.042983,0.970914,0.000000,0.239429
0.270036,0.184251,-0.041277,0.000000,1.000000,0.000000
-0.050025,0.132226,0.309434,-0.159593,0.000000,0.987183
0.194948,0.184251,-0.087509,0.000000,1.000000,0.000000
-0.131113,0.184251,-0.190926,0.000000,1.000000,0.000000
-0.172232,-0.048628,0.050644,0.959384,0.000000,-0.282103
-0.179454,-0.140417,0.004983,0.999615,0.000000,-0.027755
-0.047277,-0.184251,0.205269,0.000000,-1.000000,0.000000
-0.179006,-0.080343,0.013608,0.997123,0.000000,-0.075803
0.235691,0.184251,0.013945,0.000000,1.000000,0.000000
-0.207638,-0.170954,0.234816,-0.662423,0.000000,0.749130
-0.158632,0.040151,-0.084051,0.883628,0.000000,0.468190
0.292380,-0.006629,-0.112986,0.932776,0.000000,-0.360457
-0.039470,0.049997,-0.175130,0.219860,0.000000,0.975531
0.148959,-0.184251,0.178204,0.000000,-1.000000,0.000000
0.032920,-0.002328,0.176479,-0.183377,0.000000,-0.983043
0.063924,-0.141493,-0.167756,-0.356077,0.000000,0.934457
-0.251856,-0.184251,0.018865,0.000000,-1.000000,0.000000
-0.019812,-0.170412,0.178426,0.110358,0.000000,-0.993892
0.027802,0.057614,-0.312216,0.088696,0.000000,-0.996059
-0.262151,-0.013696,-0.171839,-0.836337,0.000000,-0.548216
-0.065965,-0.053326,-0.166964,0.367447,0.000000,0.930045
0.186713,0.184251,0.084609,0.000000,1.000000,0.000000
-0.156790,0.104974,0.087437,0.873372,0.000000,-0.487054
0.206481,-0.184251,-0.157230,0.000000,-1.000000,0.000000
0.084613,0.007346,-0.158332,-0.471321,0.000000,0.881962
0.220156,-0.101232,0.223122,0.702361,0.000000,0.711821
0.076176,-0.167475,0.162560,-0.424325,0.000000,-0.905510
0.285417,0.078816,-0.129573,0.910561,0.000000,-0.413375
-0.294863,-0.090148,-0.106337,-0.940698,0.000000,-0.339246
0.289821,-0.014034,0.119397,0.924612,0.000000,0.380909
-0.086595,0.079774,-0.301253,-0.276262,0.000000,-0.961082
0.277212,0.104710,-0.146306,0.884386,0.000000,-0.466757
0.063183,0.026967,-0.307018,0.201570,0.000000,-0.979474
-0.264609,-0.184251,0.158322,0.000000,-1.000000,0.000000
-0.253636,-0.184251,0.004890,0.000000,-1.000000,0.000000
-0.053557,0.184251,-0.272167,0.000000,1.000000,0.000000
-0.157196,-0.122114,0.086706,0.875632,0.000000,-0.482980
-0.019762,0.085802,-0.178432,0.110082,0.000000,0.993922
-0.246904,0.169992,0.193107,-0.787693,0.000000,0.616068
-0.257802,0.184251,-0.010281,0.000000,1.000000,0.000000
0.217890,-0.184251,-0.030527,0.000000,-1.000000,0.000000
0.266005,-0.184251,-0.019903,0.000000,-1.000000,0.000000
-0.277115,0.129275,0.146490,-0.884075,0.000000,0.467345
-0.156492,0.128605,-0.087970,0.871710,0.000000,0.490022
0.269117,-0.026397,0.160711,0.858559,0.000000,0.512714
0.161101,0.078941,-0.079214,-0.897386,0.000000,0.441246
0.042018,0.057283,-0.310623,0.134051,0.000000,-0.990974
-0.311848,0.087302,0.031663,-0.994885,0.000000,0.101014
0.167735,0.013847,0.063982,-0.934334,0.000000,-0.356398
0.048132,0.053897,-0.172950,-0.268109,0.000000,0.963389
0.309790,0.164993,-0.047770,0.988319,0.000000,-0.152400
0.249600,-0.130192,0.189610,0.796295,0.000000,0.604908
-0.310206,0.104115,-0.044994,-0.989644,0.000000,-0.143543
0.313125,-0.079634,0.014316,0.998956,0.000000,0.045673
0.149326,0.184251,-0.177010,0.000000,1.000000,0.000000
-0.264609,-0.184251,0.158322,0.000000,-1.000000,0.000000
0.128675,-0.105334,-0.125185,-0.716761,0.000000,0.697319
-0.260421,-0.105212,-0.174450,-0.830818,0.000000,-0.556544
-0.098621,0.120408,-0.297533,-0.314629,0.000000,-0.949215
0.158175,0.038587,0.270615,0.504624,0.000000,0.863339
0.044991,-0.184251,-0.224138,0.000000,-1.000000,0.000000
0.313451,-0.174554,0.000725,0.999997,0.000000,0.002313
-0.251296,0.049949,0.187356,-0.801705,0.000000,0.597720
-0.170412,0.102435,-0.056466,0.949247,0.000000,0.314531
0.173105,0.184251,-0.084506,0.000000,1.000000,0.000000
-0.178726,0.136161,0.016900,0.995559,0.000000,-0.094137
-0.015243,0.071848,0.178875,0.084907,0.000000,-0.996389
-0.166993,-0.168522,0.065893,0.930203,0.000000,-0.367046
0.176899,0.178171,0.258764,0.564358,0.000000,0.825530
-0.099112,0.184251,-0.226035,0.000000,1.000000,0.000000
0.177434,-0.162378,0.027305,-0.988366,0.000000,-0.152095
-0.001636,0.178600,-0.313447,-0.005219,0.000000,-0.999986
0.137126,0.184251,0.209603,0.000000,1.000000,0.000000
0.292883,-0.150053,0.111676,0.934380,0.000000,0.356277
0.083395,-0.071415,0.302154,0.266054,0.000000,0.963958
-0.114399,-0.184251,-0.247720,0.000000,-1.000000,0.000000
-0.174474,-0.008989,0.042276,0.971877,0.000000,-0.235488
-0.058988,0.119735,0.307851,-0.188189,0.000000,0.982133
-0.196407,-0.068179,-0.244288,-0.626593,0.000000,-0.779346
-0.170455,-0.149961,0.056336,0.949486,0.000000,-0.313809
0.138024,0.087193,0.114795,-0.768835,0.000000,-0.639447
-0.176986,-0.115555,-0.030077,0.985866,0.000000,0.167536
-0.250233,0.184251,0.009277,0.000000,1.000000,0.000000
0.181104,-0.099816,0.255839,0.577772,0.000000,0.816198
-0.167913,0.009519,0.063512,0.935328,0.000000,-0.353781
-0.097057,-0.104169,-0.151025,0.540638,0.000000,0.841255
-0.243805,-0.098903,-0.197006,-0.777806,0.000000,-0.628505
0.011287,-0.184251,-0.241414,0.000000,-1.000000,0.000000
0.138874,0.130904,0.113765,-0.773571,0.000000,-0.633709
-0.124675,-0.105264,-0.287590,-0.397748,0.000000,-0.917495
-0.308823,-0.001189,-0.053668,-0.985234,0.000000,-0.171216
-0.069063,0.133446,0.165707,0.384704,0.000000,-0.923040
-0.079224,0.184251,-0.202616,0.000000,1.000000,0.000000
0.176123,0.074655,-0.034775,-0.981059,0.000000,0.193708
-0.134256,0.152824,0.119180,0.747846,0.000000,-0.663872
0.181502,-0.014215,0.255556,0.579044,0.000000,0.815296
-0.024831,0.146814,0.177798,0.138314,0.000000,-0.990388
-0.107193,0.184251,-0.212667,0.000000,1.000000,0.000000
-0.104647,0.065858,0.145868,0.582919,0.000000,-0.812530
-0.049270,-0.161250,0.309555,-0.157186,0.000000,0.987569
-0.002395,0.063613,-0.313443,-0.007640,0.000000,-0.999971
-0.268807,0.184251,-0.037713,0.000000,1.000000,0.000000
0.121314,0.184251,-0.213664,0.000000,1.000000,0.000000
0.102170,-0.097816,-0.296333,0.325951,0.000000,-0.945387
0.143930,0.165446,-0.107297,-0.801737,0.000000,0.597677
0.168068,-0.044020,-0.063102,-0.936190,0.000000,0.351496
-0.104450,0.130703,-0.146009,0.581821,0.000000,0.813317
0.102254,0.004627,-0.296304,0.326220,0.000000,-0.945294
0.308650,-0.136385,0.054654,0.984682,0.000000,0.174360
-0.112825,0.161754,0.139639,0.628473,0.000000,-0.777831
-0.289603,0.024182,-0.119926,-0.923914,0.000000,-0.382599
0.175239,-0.005094,0.038985,-0.976136,0.000000,-0.217161
-0.107406,0.006092,0.294476,-0.342657,0.000000,0.939461
-0.255103,0.184251,0.053992,0.000000,1.000000,0.000000
0.073647,-0.173516,-0.163721,-0.410238,0.000000,0.911978
0.158805,0.029444,0.083724,-0.884591,0.000000,-0.466367
-0.254181,-0.153574,0.183423,-0.810910,0.000000,0.585171
-0.177098,0.027660,-0.029405,0.986495,0.000000,0.163794
0.024609,-0.060706,0.312484,0.078510,0.000000,0.996913
0.017553,0.007875,-0.178663,-0.097774,0.000000,0.995209
0.210730,-0.158341,0.232045,0.672288,0.000000,0.740290
-0.148684,-0.058648,0.100606,0.828218,0.000000,-0.560407
0.152443,-0.028709,-0.273885,0.486335,0.000000,-0.873772
0.197180,-0.184251,-0.185211,0.000000,-1.000000,0.000000
0.157607,0.156604,-0.085957,-0.877918,0.000000,0.478810
0.167554,0.103466,0.064454,-0.933327,0.000000,-0.359029
0.309523,-0.058284,-0.049473,0.987466,0.000000,-0.157833
-0.063488,0.023594,-0.167922,0.353648,0.000000,0.935379
0.167514,0.008821,0.264936,0.534418,0.000000,0.845221
0.024082,0.046665,0.312525,0.076827,0.000000,0.997044
0.006280,-0.121185,0.179413,-0.034984,0.000000,-0.999388
-0.101550,-0.008500,0.296546,-0.323973,0.000000,0.946066
0.172482,-0.176677,0.261729,0.550267,0.000000,0.834989
0.285479,-0.184251,-0.040664,0.000000,-1.000000,0.000000
0.176379,0.003157,-0.033453,-0.982484,0.000000,0.186345
0.229091,0.184251,-0.210905,0.000000,1.000000,0.000000
0.113407,-0.123905,-0.139167,-0.631711,0.000000,0.775204
-0.050272,-0.184251,-0.263131,0.000000,-1.000000,0.000000
0.245592,0.158791,0.194774,0.783507,0.000000,0.621383
-0.212805,-0.048533,-0.230143,-0.678909,0.000000,-0.734223
-0.212350,-0.184251,-0.085325,0.000000,-1.000000,0.000000
-0.041734,0.115895,0.174605,0.232473,0.000000,-0.972603
0.313188,-0.085425,-0.012862,0.999158,0.000000,-0.041033
-0.219265,0.184251,0.118589,0.000000,1.000000,0.000000
-0.253591,0.174468,0.184239,-0.809026,0.000000,0.587773
-0.247772,-0.184251,0.017342,0.000000,-1.000000,0.000000
0.130001,0.097741,-0.123807,-0.724147,0.000000,0.689646
-0.152909,0.184251,-0.254794,0.000000,1.000000,0.000000
-0.213244,0.055859,-0.229737,-0.680309,0.000000,-0.732925
0.253294,0.066609,-0.184646,0.808079,0.000000,-0.589074
-0.209960,0.070938,0.232742,-0.669831,0.000000,0.742514
-0.307184,0.040143,-0.062368,-0.980005,0.000000,-0.198971
0.111501,0.168244,0.140698,-0.621097,0.000000,-0.783734
-0.177975,-0.016787,-0.023521,0.991380,0.000000,0.131020
-0.093268,-0.148412,-0.153393,0.519533,0.000000,0.854450
0.029343,0.138416,-0.177109,-0.163452,0.000000,0.986551
-0.274440,0.031226,-0.151441,-0.875542,0.000000,-0.483141
0.213867,0.184251,-0.125043,0.000000,1.000000,0.000000
-0.225316,-0.184251,-0.198439,0.000000,-1.000000,0.000000
-0.309768,0.184251,-0.046199,0.000000,1.000000,0.000000
0.175908,-0.075314,-0.035845,-0.979864,0.000000,0.199666
0.167825,-0.156280,0.063744,-0.934839,0.000000,-0.355072
0.166683,-0.116302,0.265460,0.531765,0.000000,0.846892
0.049834,0.003217,0.172468,-0.277593,0.000000,-0.960699
-0.198195,0.184251,-0.144474,0.000000,1.000000,0.000000
0.244725,-0.184251,0.086327,0.000000,-1.000000,0.000000
0.275501,0.184251,0.062412,0.000000,1.000000,0.000000
0.288276,0.114417,0.123081,0.919682,0.000000,0.392664
-0.014312,0.134301,-0.313125,-0.045660,0.000000,-0.998957
0.170122,0.164661,0.057331,-0.947636,0.000000,-0.319353
0.156439,-0.184251,-0.229785,0.000000,-1.000000,0.000000
-0.172840,-0.147054,-0.048526,0.962775,0.000000,0.270303
0.181648,0.115400,-0.255452,0.579510,0.000000,-0.814965
-0.019337,-0.082411,0.178479,0.107711,0.000000,-0.994182
-0.099112,0.184251,-0.226035,0.000000,1.000000,0.000000
-0.194974,-0.184251,0.055337,0.000000,-1.000000,0.000000
-0.095678,-0.128106,-0.298493,-0.305238,0.000000,-0.952276
0.035139,-0.184251,-0.198700,0.000000,-1.000000,0.000000
0.266271,0.152898,0.165383,0.849481,0.000000,0.527619
0.187952,0.184251,-0.125929,0.000000,1.000000,0.000000
0.111861,-0.062761,-0.140413,-0.623099,0.000000,0.782143
-0.248960,-0.103117,-0.190450,-0.794252,0.000000,-0.607589
-0.056142,-0.164139,0.170519,0.312728,0.000000,-0.949843
0.224292,0.184251,0.032945,0.000000,1.000000,0.000000
0.311592,0.010067,-0.034092,0.994068,0.000000,-0.108764
0.174908,0.070779,-0.040444,-0.974292,0.000000,0.225288
-0.112795,-0.032745,-0.139663,0.628304,0.000000,0.777968
-0.169742,-0.155651,0.058448,0.945516,0.000000,-0.325576
-0.151516,0.108036,0.096289,0.843990,0.000000,-0.536358
-0.155949,0.184251,-0.219094,0.000000,1.000000,0.000000
0.228170,0.184251,-0.020007,0.000000,1.000000,0.000000
0.024082,0.046665,0.312525,0.076827,0.000000,0.997044
0.067756,-0.114993,0.166246,-0.377423,0.000000,-0.926041
0.094062,0.084838,0.152908,-0.523956,0.000000,-0.851745
-0.176065,-0.184251,0.163887,0.000000,-1.000000,0.000000
0.284302,-0.097744,0.132002,0.907004,0.000000,0.421122
0.198651,0.016894,-0.242466,0.633753,0.000000,-0.773536
0.029290,0.137590,0.177118,-0.163152,0.000000,-0.986601
-0.152909,0.184251,-0.254794,0.000000,1.000000,0.000000
-0.170088,0.184251,0.170753,0.000000,1.000000,0.000000
0.224292,0.184251,0.032945,0.000000,1.000000,0.000000
0.019717,0.184251,0.279439,0.000000,1.000000,0.000000
-0.174245,0.184251,-0.116974,0.000000,1.000000,0.000000
0.129039,0.045029,-0.124809,-0.718789,0.000000,0.695228
0.130363,0.001236,-0.285057,0.415895,0.000000,-0.909413
0.009023,-0.080198,-0.313322,0.028786,0.000000,-0.999586
-0.157196,-0.122114,0.086706,0.875632,0.000000,-0.482980
0.173105,0.184251,-0.084506,0.000000,1.000000,0.000000
0.050067,-0.163387,-0.172400,-0.278887,0.000000,0.960324
-0.240295,0.067439,0.201271,-0.766610,0.000000,0.642113
-0.293793,-0.184251,0.000903,0.000000,-1.000000,0.000000
0.018973,-0.176713,-0.312877,0.060529,0.000000,-0.998166
-0.161340,0.083307,-0.078728,0.898712,0.000000,0.438539
0.196865,0.179083,0.243919,0.628054,0.000000,0.778170
-0.050272,-0.184251,-0.263131,0.000000,-1.000000,0.000000
-0.129250,-0.043494,0.285563,-0.412344,0.000000,0.911028
0.172267,-0.053995,-0.050522,-0.959583,0.000000,0.281425
-0.242013,0.081445,-0.199203,-0.772089,0.000000,-0.635515
0.066107,-0.184251,-0.222715,0.000000,-1.000000,0.000000
-0.310408,0.159964,-0.043575,-0.990290,0.000000,-0.139017
0.162330,0.054411,0.076666,-0.904227,0.000000,-0.427052
0.218182,0.184251,0.110348,0.000000,1.000000,0.000000
0.046254,0.069907,0.173462,-0.257647,0.000000,-0.966239
-0.152983,0.175885,0.093941,0.852162,0.000000,-0.523279
0.260447,-0.180211,-0.174411,0.830900,0.000000,-0.556422
-0.273986,-0.065151,-0.152261,-0.874094,0.000000,-0.485756
-0.136685,0.184251,-0.119779,0.000000,1.000000,0.000000
-0.088281,-0.081394,0.156317,0.491756,0.000000,-0.870733
0.179458,0.150985,0.004822,-0.999639,0.000000,-0.026861
0.172463,-0.125045,-0.049850,-0.960674,0.000000,0.277679
0.010846,0.125605,0.179195,-0.060415,0.000000,-0.998173
-0.181069,0.184251,0.000159,0.000000,1.000000,0.000000
0.113325,0.107324,0.139234,-0.631254,0.000000,-0.775576
0.135902,0.032355,0.282458,0.433566,0.000000,0.901122
-0.107406,0.006092,0.294476,-0.342657,0.000000,0.939461
0.160019,0.101718,0.081377,-0.891359,0.000000,-0.453298
0.169412,0.176033,-0.059399,-0.943677,0.000000,0.330869
-0.069754,-0.027156,0.165418,0.388549,0.000000,-0.921428
0.270036,0.184251,-0.041277,0.000000,1.000000,0.000000
-0.102874,0.080838,0.147124,0.573043,0.000000,-0.819525
0.067887,0.184251,-0.233453,0.000000,1.000000,0.000000
0.156482,-0.121202,0.087988,-0.871653,0.000000,-0.490123
0.286443,0.151344,0.127290,0.913833,0.000000,0.406090
0.119545,0.184251,0.244488,0.000000,1.000000,0.000000
0.291782,-0.184251,-0.068169,0.000000,-1.000000,0.000000
-0.089779,0.184251,-0.175504,0.000000,1.000000,0.000000
0.029848,0.184251,-0.300021,0.000000,1.000000,0.000000
-0.100303,0.184251,-0.169451,0.000000,1.000000,0.000000
0.166309,-0.150146,0.067601,-0.926392,0.000000,-0.376561
-0.012772,-0.092564,0.313191,-0.040746,0.000000,0.999170
0.058184,0.097989,-0.308004,0.185625,0.000000,-0.982621
-0.106721,0.077999,-0.144358,0.594471,0.000000,0.804117
0.130631,-0.044116,0.123142,-0.727657,0.000000,-0.685941
-0.059605,0.184251,0.258854,0.000000,1.000000,0.000000
0.164198,0.008994,-0.072579,-0.914633,0.000000,0.404285
-0.049325,0.018453,0.172614,0.274753,0.000000,-0.961515
-0.098991,0.184251,-0.162304,0.000000,1.000000,0.000000
-0.161340,0.083307,-0.078728,0.898712,0.000000,0.438539
-0.003446,-0.184251,0.235002,0.000000,-1.000000,0.000000
0.017901,-0.184251,-0.291037,0.000000,-1.000000,0.000000
-0.059103,0.008161,0.307829,-0.188557,0.000000,0.982062
-0.198501,-0.184251,0.027823,0.000000,-1.000000,0.000000
-0.146316,0.076923,0.104020,0.815027,0.000000,-0.579423
0.305352,-0.152344,-0.070796,0.974160,0.000000,-0.225859
0.310311,-0.072176,-0.044265,0.989979,0.000000,-0.141217
-0.262151,-0.013696,-0.171839,-0.836337,0.000000,-0.548216
0.156439,-0.184251,-0.229785,0.000000,-1.000000,0.000000
-0.069183,0.095286,-0.165657,0.385369,0.000000,0.922762
0.296268,-0.068884,0.102359,0.945178,0.000000,0.326555
0.089878,0.162132,0.155404,-0.500650,0.000000,-0.865650
-0.163294,0.043265,0.074589,0.909600,0.000000,-0.415485
0.062709,0.184251,-0.233268,0.000000,1.000000,0.000000
-0.243415,0.019167,-0.197487,-0.776563,0.000000,-0.630040
0.174437,0.132966,0.042428,-0.971672,0.000000,-0.236335
0.157797,0.184251,0.180363,0.000000,1.000000,0.000000
-0.091245,0.184251,0.240296,0.000000,1.000000,0.000000
0.059431,0.184251,-0.296264,0.000000,1.000000,0.000000
-0.090747,-0.062774,-0.154898,0.505489,0.000000,0.862833
0.179488,-0.050159,-0.003529,-0.999807,0.000000,0.019657
-0.166993,-0.168522,0.065893,0.930203,0.000000,-0.367046
0.255892,-0.184251,0.044883,0.000000,-1.000000,0.000000
0.052955,0.091203,0.171535,-0.294974,0.000000,-0.955505
0.079922,-0.014905,0.303092,0.254974,0.000000,0.966948
0.176166,-0.139986,0.034553,-0.981303,0.000000,-0.192469
-0.309871,-0.096320,0.047243,-0.988577,0.000000,0.150718
-0.241745,-0.184251,0.172057,0.000000,-1.000000,0.000000
0.134968,-0.157734,0.282906,0.430585,0.000000,0.902550
-0.045719,0.175714,-0.310100,-0.145855,0.000000,-0.989306
0.116872,0.023651,0.290849,0.372854,0.000000,0.927890
-0.061660,0.029802,-0.168602,0.343468,0.000000,0.939164
0.167594,-0.130380,0.064350,-0.933550,0.000000,-0.358447
0.039404,0.060948,-0.310965,0.125709,0.000000,-0.992067
-0.095826,-0.032802,0.298445,-0.305714,0.000000,0.952124
0.178880,-0.022084,0.015185,-0.996416,0.000000,-0.084583
0.033697,-0.184251,-0.310897,0.000000,-1.000000,0.000000
-0.025601,-0.092902,0.177688,0.142606,0.000000,-0.989780
-0.312830,-0.028291,-0.019728,-0.998017,0.000000,-0.062938
-0.118078,-0.106677,-0.135226,0.657730,0.000000,0.753254
-0.152906,0.017110,0.094065,0.851736,0.000000,-0.523972
-0.166993,-0.168522,0.065893,0.930203,0.000000,-0.367046
0.062506,0.106930,-0.168290,-0.348178,0.000000,0.937428
-0.245761,-0.184251,0.088769,0.000000,-1.000000,0.000000
0.102254,0.004627,-0.296304,0.326220,0.000000,-0.945294
-0.264609,-0.184251,0.158322,0.000000,-1.000000,0.000000
-0.162472,-0.118675,-0.076364,0.905019,0.000000,0.425372
0.295716,0.184251,-0.068152,0.000000,1.000000,0.000000
-0.093009,0.017234,-0.153550,0.518092,0.000000,0.855325
0.178772,-0.121435,-0.016403,-0.995817,0.000000,0.091371
-0.041019,-0.184251,0.305225,0.000000,-1.000000,0.000000
-0.168148,0.081806,0.062886,0.936640,0.000000,-0.350294
-0.245384,0.184251,0.123942,0.000000,1.000000,0.000000
0.186490,0.184251,0.064802,0.000000,1.000000,0.000000
-0.200003,-0.184251,0.120140,0.000000,-1.000000,0.000000
0.299762,0.142903,-0.091624,0.956324,0.000000,-0.292308
-0.158810,-0.118517,-0.083713,0.884624,0.000000,0.466305
0.239940,0.184251,-0.098182,0.000000,1.000000,0.000000
0.257119,-0.184251,0.115897,0.000000,-1.000000,0.000000
0.138766,0.057139,-0.113897,-0.772970,0.000000,0.634443
-0.171575,-0.120636,-0.052825,0.955727,0.000000,0.294253
-0.015243,0.071848,0.178875,0.084907,0.000000,-0.996389
0.174908,0.070779,-0.040444,-0.974292,0.000000,0.225288
