x,y,z,nx,ny,nz
0.110954,-0.109252,0.182268,0.000000,-1.000000,0.000000
-0.269599,-0.031256,0.116545,-0.866025,0.000000,0.500000
-0.141038,-0.012700,-0.291753,-0.000000,0.000000,-1.000000
-0.295699,-0.070323,0.071339,-0.866025,0.000000,0.500000
-0.245956,0.097899,-0.157497,-0.866025,0.000000,-0.500000
-0.181510,-0.013476,-0.269121,-0.866025,0.000000,-0.500000
0.211638,0.075242,0.216937,0.866025,0.000000,0.500000
-0.267677,0.021103,0.119875,-0.866025,0.000000,0.500000
-0.106345,0.029233,-0.088527,0.768555,0.000000,0.639784
0.321429,-0.054953,0.026773,0.866025,0.000000,0.500000
0.215301,0.077148,0.210593,0.866025,0.000000,0.500000
0.259921,0.027987,-0.133309,0.866025,0.000000,-0.500000
-0.248993,0.021561,-0.152237,-0.866025,0.000000,-0.500000
-0.233344,0.060991,-0.179341,-0.866025,0.000000,-0.500000
0.018766,0.044463,-0.291753,-0.000000,0.000000,-1.000000
0.054386,-0.098034,0.291753,0.000000,0.000000,1.000000
0.317030,-0.059151,0.034394,0.866025,0.000000,0.500000
-0.172787,-0.021355,-0.284230,-0.866025,0.000000,-0.500000
0.053893,0.097556,0.291753,0.000000,0.000000,1.000000
-0.025027,0.109252,0.245129,0.000000,1.000000,0.000000
-0.231571,-0.000917,-0.182412,-0.866025,0.000000,-0.500000
0.009007,0.045795,0.291753,0.000000,0.000000,1.000000
0.016895,-0.039160,-0.137335,-0.122098,0.000000,0.992518
-0.112470,-0.078523,-0.291753,-0.000000,0.000000,-1.000000
-0.258197,-0.022907,-0.136295,-0.866025,0.000000,-0.500000
-0.190067,0.005320,0.254300,-0.866025,0.000000,0.500000
-0.114944,-0.012179,-0.291753,-0.000000,0.000000,-1.000000
0.206614,-0.109252,0.140581,0.000000,-1.000000,0.000000
-0.072761,0.101399,0.291753,0.000000,0.000000,1.000000
0.305573,0.101652,0.054237,0.866025,0.000000,0.500000
0.085787,-0.087787,-0.291753,-0.000000,0.000000,-1.000000
0.248131,-0.038371,0.153729,0.866025,0.000000,0.500000
-0.003218,0.003891,-0.291753,-0.000000,0.000000,-1.000000
-0.297340,-0.011848,-0.068498,-0.866025,0.000000,-0.500000
-0.322165,0.029812,0.025500,-0.866025,0.000000,0.500000
-0.202908,-0.066221,-0.232059,-0.866025,0.000000,-0.500000
-0.221754,0.002849,-0.199416,-0.866025,0.000000,-0.500000
-0.164275,-0.036437,-0.291753,-0.000000,0.000000,-1.000000
-0.294646,0.004988,-0.073164,-0.866025,0.000000,-0.500000
0.034904,-0.109252,-0.234334,0.000000,-1.000000,0.000000
0.123819,-0.021277,0.291753,0.000000,0.000000,1.000000
-0.165166,0.109252,-0.042405,0.000000,1.000000,0.000000
-0.117094,-0.091788,0.291753,0.000000,0.000000,1.000000
0.071414,0.041162,-0.291753,-0.000000,0.000000,-1.000000
-0.259323,-0.062046,-0.134345,-0.866025,0.000000,-0.500000
-0.168626,-0.038196,-0.291437,-0.866025,0.000000,-0.500000
-0.266210,0.072967,-0.122417,-0.866025,0.000000,-0.500000
0.038610,0.051911,0.291753,0.000000,0.000000,1.000000
0.123530,0.100867,0.062344,-0.892747,0.000000,-0.450558
0.081260,-0.084077,-0.111996,-0.587266,0.000000,0.809394
0.292078,0.103817,-0.077610,0.866025,0.000000,-0.500000
-0.179112,-0.070146,-0.273274,-0.866025,0.000000,-0.500000
0.010190,0.051571,0.291753,0.000000,0.000000,1.000000
-0.199801,0.109252,0.114566,0.000000,1.000000,0.000000
0.250768,0.020288,0.149162,0.866025,0.000000,0.500000
-0.066896,0.093039,-0.121125,0.483459,0.000000,0.875367
-0.103208,0.109252,-0.196321,0.000000,1.000000,0.000000
-0.137928,0.050490,-0.011055,0.996803,0.000000,0.079895
0.300682,0.056731,0.062709,0.866025,0.000000,0.500000
-0.283818,-0.030808,-0.091918,-0.866025,0.000000,-0.500000
0.155731,-0.103801,0.291753,0.000000,0.000000,1.000000
-0.193380,0.033385,0.248560,-0.866025,0.000000,0.500000
-0.091743,-0.101550,-0.291753,-0.000000,0.000000,-1.000000
0.202640,0.007610,-0.232523,0.866025,0.000000,-0.500000
-0.071391,0.069422,-0.291753,-0.000000,0.000000,-1.000000
0.135257,-0.016368,-0.029184,-0.977504,0.000000,0.210915
-0.208610,0.109252,0.004412,0.000000,1.000000,0.000000
0.209651,-0.109252,-0.095886,0.000000,-1.000000,0.000000
-0.284900,0.017766,-0.090044,-0.866025,0.000000,-0.500000
0.199329,-0.047173,-0.238258,0.866025,0.000000,-0.500000
0.291866,0.093162,0.077978,0.866025,0.000000,0.500000
-0.289974,0.066279,0.081256,-0.866025,0.000000,0.500000
0.322024,-0.093276,0.025742,0.866025,0.000000,0.500000
-0.136804,0.109252,-0.023562,0.000000,1.000000,0.000000
-0.268535,0.037149,0.118389,-0.866025,0.000000,0.500000
-0.191939,-0.015108,-0.251057,-0.866025,0.000000,-0.500000
-0.253070,0.109252,0.071919,0.000000,1.000000,0.000000
-0.037734,-0.109252,-0.232359,0.000000,-1.000000,0.000000
-0.328056,-0.081782,-0.015296,-0.866025,0.000000,-0.500000
-0.241618,0.040850,-0.165010,-0.866025,0.000000,-0.500000
-0.114308,0.029123,0.077974,0.826103,0.000000,-0.563519
-0.170269,-0.099543,0.288590,-0.866025,0.000000,0.500000
-0.216139,-0.003443,-0.209141,-0.866025,0.000000,-0.500000
0.137520,-0.028039,-0.015317,-0.993854,0.000000,0.110699
-0.319344,0.085783,-0.030385,-0.866025,0.000000,-0.500000
-0.297011,0.054875,0.069067,-0.866025,0.000000,0.500000
0.245698,-0.025582,-0.157944,0.866025,0.000000,-0.500000
0.292534,-0.022998,0.076821,0.866025,0.000000,0.500000
-0.317239,-0.018255,-0.034031,-0.866025,0.000000,-0.500000
-0.092714,0.090841,-0.291753,-0.000000,0.000000,-1.000000
0.239852,0.010693,0.168070,0.866025,0.000000,0.500000
0.046097,-0.037608,-0.130466,-0.333144,0.000000,0.942876
0.199576,-0.084666,0.237830,0.866025,0.000000,0.500000
0.140902,0.109252,-0.199382,0.000000,1.000000,0.000000
0.254609,0.046848,0.142510,0.866025,0.000000,0.500000
0.280680,0.050273,-0.097353,0.866025,0.000000,-0.500000
-0.126030,0.039945,0.291753,0.000000,0.000000,1.000000
0.082910,-0.052227,-0.110780,-0.599193,0.000000,0.800604
0.127637,-0.075302,0.053433,-0.922433,0.000000,-0.386157
-0.283663,-0.082036,0.092186,-0.866025,0.000000,0.500000
0.257647,-0.022834,0.137248,0.866025,0.000000,0.500000
0.060345,0.014668,-0.124518,-0.436115,0.000000,0.899891
0.246930,-0.050212,0.155810,0.866025,0.000000,0.500000
0.024606,0.072211,0.291753,0.000000,0.000000,1.000000
-0.332371,-0.081361,0.007821,-0.866025,0.000000,0.500000
0.080249,0.109252,0.149888,0.000000,1.000000,0.000000
-0.303023,0.105290,0.058653,-0.866025,0.000000,0.500000
-0.135080,-0.037113,-0.291753,-0.000000,0.000000,-1.000000
-0.127190,0.025782,-0.054488,0.919204,0.000000,0.393781
0.082439,0.052967,-0.291753,-0.000000,0.000000,-1.000000
-0.335310,0.007292,0.002731,-0.866025,0.000000,0.500000
0.021886,0.091705,0.136628,-0.158169,0.000000,-0.987412
0.051890,0.035302,0.128272,-0.375006,0.000000,-0.927022
-0.194507,0.007323,-0.246609,-0.866025,0.000000,-0.500000
0.123965,0.004216,-0.291753,-0.000000,0.000000,-1.000000
-0.021517,0.108806,0.136687,0.155506,0.000000,-0.987835
0.231431,-0.059014,0.182656,0.866025,0.000000,0.500000
-0.271523,-0.043586,0.113213,-0.866025,0.000000,0.500000
0.238755,0.036631,0.169970,0.866025,0.000000,0.500000
0.187306,-0.073135,0.259082,0.866025,0.000000,0.500000
0.034766,0.079064,-0.291753,-0.000000,0.000000,-1.000000
-0.133526,0.006439,-0.291753,-0.000000,0.000000,-1.000000
-0.195897,-0.100662,-0.244202,-0.866025,0.000000,-0.500000
0.122912,0.031810,0.063552,-0.888286,0.000000,-0.459290
-0.171243,-0.054804,-0.286903,-0.866025,0.000000,-0.500000
0.057221,0.034180,0.291753,0.000000,0.000000,1.000000
-0.114217,0.073015,0.078108,0.825442,0.000000,-0.564487
0.205375,0.017617,-0.227785,0.866025,0.000000,-0.500000
0.220969,0.074510,0.200776,0.866025,0.000000,0.500000
0.022958,0.044329,-0.291753,-0.000000,0.000000,-1.000000
0.102218,-0.030434,0.093262,-0.738728,0.000000,-0.674004
0.173416,-0.100491,-0.283139,0.866025,0.000000,-0.500000
-0.211684,0.064218,0.216858,-0.866025,0.000000,0.500000
0.254383,-0.021809,0.142901,0.866025,0.000000,0.500000
0.138120,0.012408,0.008317,-0.998192,0.000000,-0.060103
0.047744,-0.009240,-0.129872,-0.345047,0.000000,0.938585
-0.103895,-0.101421,-0.091390,0.750850,0.000000,0.660473
0.018194,-0.056491,0.137169,-0.131487,0.000000,-0.991318
0.155941,0.109252,0.037799,0.000000,1.000000,0.000000
-0.105433,-0.058249,-0.291753,-0.000000,0.000000,-1.000000
-0.122431,0.091612,0.291753,0.000000,0.000000,1.000000
0.224453,0.040565,0.194742,0.866025,0.000000,0.500000
0.210466,0.050084,-0.218968,0.866025,0.000000,-0.500000
0.199588,0.055279,-0.237809,0.866025,0.000000,-0.500000
-0.169683,-0.109252,-0.119015,0.000000,-1.000000,0.000000
0.182405,0.070012,0.267570,0.866025,0.000000,0.500000
-0.179056,0.109252,0.025428,0.000000,1.000000,0.000000
-0.133371,-0.009152,-0.291753,-0.000000,0.000000,-1.000000
-0.041376,-0.042976,-0.291753,-0.000000,0.000000,-1.000000
-0.320925,-0.014560,0.027647,-0.866025,0.000000,0.500000
-0.094792,0.071659,-0.100801,0.685062,0.000000,0.728485
-0.024012,-0.005719,0.136271,0.173535,0.000000,-0.984828
-0.257256,-0.014209,-0.137924,-0.866025,0.000000,-0.500000
0.278337,0.024637,-0.101411,0.866025,0.000000,-0.500000
-0.206084,0.101449,0.226557,-0.866025,0.000000,0.500000
-0.117414,0.088412,0.291753,0.000000,0.000000,1.000000
-0.319661,-0.058412,-0.029837,-0.866025,0.000000,-0.500000
-0.207829,0.109035,0.223535,-0.866025,0.000000,0.500000
-0.191083,-0.006783,0.252539,-0.866025,0.000000,0.500000
-0.013378,-0.066251,0.291753,0.000000,0.000000,1.000000
-0.105525,-0.109252,0.216318,0.000000,-1.000000,0.000000
0.321571,-0.035728,-0.026527,0.866025,0.000000,-0.500000
-0.241098,0.104693,-0.165911,-0.866025,0.000000,-0.500000
-0.002951,-0.041099,0.291753,0.000000,0.000000,1.000000
0.263739,0.031410,-0.126696,0.866025,0.000000,-0.500000
-0.286757,0.056871,0.086828,-0.866025,0.000000,0.500000
-0.228019,0.076770,0.188565,-0.866025,0.000000,0.500000
0.317810,0.028947,0.033042,0.866025,0.000000,0.500000
0.221534,-0.030725,-0.199797,0.866025,0.000000,-0.500000
0.235937,-0.051780,0.174850,0.866025,0.000000,0.500000
0.303854,0.049278,-0.057215,0.866025,0.000000,-0.500000
0.267342,-0.026080,-0.120455,0.866025,0.000000,-0.500000
0.326251,-0.074305,-0.018422,0.866025,0.000000,-0.500000
0.238684,-0.020355,-0.170092,0.866025,0.000000,-0.500000
-0.116467,0.109252,0.163827,0.000000,1.000000,0.000000
0.271322,0.079829,0.113561,0.866025,0.000000,0.500000
0.327876,0.048081,-0.015607,0.866025,0.000000,-0.500000
-0.080520,0.001211,-0.112529,0.581920,0.000000,0.813246
0.211861,-0.077505,-0.216551,0.866025,0.000000,-0.500000
0.131871,-0.074133,-0.291753,-0.000000,0.000000,-1.000000
0.275493,-0.109252,0.083382,0.000000,-1.000000,0.000000
0.285088,-0.084234,0.089719,0.866025,0.000000,0.500000
-0.044711,-0.048594,-0.291753,-0.000000,0.000000,-1.000000
0.325812,-0.015450,-0.019182,0.866025,0.000000,-0.500000
-0.181598,0.042325,-0.268969,-0.866025,0.000000,-0.500000
0.326706,0.099140,0.017635,0.866025,0.000000,0.500000
-0.122062,0.067484,0.291753,0.000000,0.000000,1.000000
-0.135840,-0.109252,0.028512,0.000000,-1.000000,0.000000
0.127599,-0.107851,0.053523,-0.922158,0.000000,-0.386813
-0.130960,0.106309,0.291753,0.000000,0.000000,1.000000
0.098774,-0.109252,0.114690,0.000000,-1.000000,0.000000
0.178269,0.109252,-0.000980,0.000000,1.000000,0.000000
-0.122715,0.076467,0.063932,0.886860,0.000000,-0.462039
-0.245072,0.046406,-0.159028,-0.866025,0.000000,-0.500000
0.212825,-0.034626,-0.214881,0.866025,0.000000,-0.500000
0.070397,0.036475,-0.291753,-0.000000,0.000000,-1.000000
-0.006097,0.032796,0.138236,0.044063,0.000000,-0.999029
-0.235021,0.109252,-0.148564,0.000000,1.000000,0.000000
-0.291679,0.022315,-0.078302,-0.866025,0.000000,-0.500000
-0.299079,-0.094872,-0.065485,-0.866025,0.000000,-0.500000
0.273759,0.078388,-0.109340,0.866025,0.000000,-0.500000
-0.151759,0.109252,-0.160963,0.000000,1.000000,0.000000
0.160543,0.109252,-0.171515,0.000000,1.000000,0.000000
-0.206939,-0.061713,-0.225076,-0.866025,0.000000,-0.500000
0.264112,0.077849,0.126049,0.866025,0.000000,0.500000
-0.190559,0.024909,-0.253448,-0.866025,0.000000,-0.500000
0.027301,0.025557,-0.135650,-0.197308,0.000000,0.980342
0.169130,0.098115,-0.290563,0.866025,0.000000,-0.500000
0.300284,-0.014273,-0.063398,0.866025,0.000000,-0.500000
0.317343,-0.029687,-0.033852,0.866025,0.000000,-0.500000
-0.025897,-0.109252,0.189344,0.000000,-1.000000,0.000000
-0.170294,-0.002020,0.288547,-0.866025,0.000000,0.500000
-0.273476,-0.061201,-0.109831,-0.866025,0.000000,-0.500000
-0.172001,-0.053604,0.285590,-0.866025,0.000000,0.500000
0.004240,0.089467,-0.291753,-0.000000,0.000000,-1.000000
-0.157995,0.109252,0.139701,0.000000,1.000000,0.000000
-0.275061,-0.021457,-0.107086,-0.866025,0.000000,-0.500000
-0.269561,0.091344,0.116612,-0.866025,0.000000,0.500000
-0.173296,0.098479,0.283348,-0.866025,0.000000,0.500000
0.153719,-0.072762,-0.291753,-0.000000,0.000000,-1.000000
0.234687,-0.003678,-0.177015,0.866025,0.000000,-0.500000
0.130331,0.087741,0.046479,-0.941897,0.000000,-0.335901
-0.329294,0.100493,0.013151,-0.866025,0.000000,0.500000
-0.288862,-0.063228,-0.083182,-0.866025,0.000000,-0.500000
0.104533,0.014430,0.291753,0.000000,0.000000,1.000000
-0.293145,0.061610,-0.075763,-0.866025,0.000000,-0.500000
-0.095734,0.109252,0.107340,0.000000,1.000000,0.000000
0.138269,0.106573,-0.005290,-0.999269,0.000000,0.038233
-0.101532,-0.109252,0.146503,0.000000,-1.000000,0.000000
0.175316,-0.093440,0.279849,0.866025,0.000000,0.500000
-0.017436,0.097165,-0.291753,-0.000000,0.000000,-1.000000
0.009823,-0.109252,0.163603,0.000000,-1.000000,0.000000
0.049826,0.019848,0.129088,-0.360089,0.000000,-0.932918
0.057116,-0.067041,0.291753,0.000000,0.000000,1.000000
0.110609,-0.109252,-0.084159,0.000000,-1.000000,0.000000
-0.110828,-0.042567,0.291753,0.000000,0.000000,1.000000
-0.324873,0.066820,-0.020808,-0.866025,0.000000,-0.500000
-0.025883,0.068595,0.291753,0.000000,0.000000,1.000000
0.133040,-0.109252,-0.250746,0.000000,-1.000000,0.000000
0.191807,0.109252,0.174206,0.000000,1.000000,0.000000
-0.140758,0.047856,-0.291753,-0.000000,0.000000,-1.000000
0.064312,0.092633,0.122517,-0.464779,0.000000,-0.885427
-0.240609,0.076587,0.166758,-0.866025,0.000000,0.500000
0.251138,0.039378,0.148521,0.866025,0.000000,0.500000
0.334872,-0.107384,-0.003490,0.866025,0.000000,-0.500000
-0.277178,0.040221,0.103419,-0.866025,0.000000,0.500000
-0.021390,0.109252,-0.232733,0.000000,1.000000,0.000000
0.122502,0.109252,0.214044,0.000000,1.000000,0.000000
-0.158288,0.077728,0.291753,0.000000,0.000000,1.000000
-0.169984,0.040998,-0.289084,-0.866025,0.000000,-0.500000
-0.000911,-0.009370,0.291753,0.000000,0.000000,1.000000
0.037641,-0.109252,-0.182048,0.000000,-1.000000,0.000000
0.018965,0.022432,0.291753,0.000000,0.000000,1.000000
0.046011,0.014947,0.130496,-0.332521,0.000000,-0.943096
-0.278854,0.063933,0.100516,-0.866025,0.000000,0.500000
-0.104270,-0.005306,0.291753,0.000000,0.000000,1.000000
-0.255229,-0.033406,-0.141436,-0.866025,0.000000,-0.500000
-0.029362,0.042566,-0.291753,-0.000000,0.000000,-1.000000
0.226550,-0.057771,0.191109,0.866025,0.000000,0.500000
0.170986,0.022351,-0.287349,0.866025,0.000000,-0.500000
-0.290648,-0.095722,-0.080088,-0.866025,0.000000,-0.500000
-0.199297,-0.109252,-0.030152,0.000000,-1.000000,0.000000
-0.128447,-0.050478,-0.291753,-0.000000,0.000000,-1.000000
0.086419,-0.109252,-0.255114,0.000000,-1.000000,0.000000
0.122229,0.109252,0.198983,0.000000,1.000000,0.000000
-0.098959,-0.000343,-0.096713,0.715176,0.000000,0.698944
-0.072750,-0.063271,-0.117702,0.525760,0.000000,0.850633
0.328847,-0.099904,0.013925,0.866025,0.000000,0.500000
0.020742,-0.094150,0.291753,0.000000,0.000000,1.000000
0.003666,-0.072079,-0.138322,-0.026491,0.000000,0.999649
-0.236944,-0.074790,-0.173105,-0.866025,0.000000,-0.500000
-0.042001,0.040255,-0.131842,0.303543,0.000000,0.952818
0.028427,0.086464,0.291753,0.000000,0.000000,1.000000
0.094371,0.067032,-0.291753,-0.000000,0.000000,-1.000000
-0.331267,-0.007759,0.009733,-0.866025,0.000000,0.500000
-0.245679,0.042296,-0.157977,-0.866025,0.000000,-0.500000
0.199724,-0.049128,0.237573,0.866025,0.000000,0.500000
0.192496,0.109252,-0.120899,0.000000,1.000000,0.000000
0.227090,0.044870,0.190173,0.866025,0.000000,0.500000
-0.115601,-0.109252,0.124434,0.000000,-1.000000,0.000000
0.081467,0.018378,0.291753,0.000000,0.000000,1.000000
0.205716,-0.029580,0.227195,0.866025,0.000000,0.500000
-0.115077,0.062982,-0.291753,-0.000000,0.000000,-1.000000
0.112240,0.076689,-0.080923,-0.811156,0.000000,0.584830
-0.287287,-0.020790,0.085910,-0.866025,0.000000,0.500000
-0.330508,-0.057538,0.011049,-0.866025,0.000000,0.500000
-0.115898,0.086778,-0.291753,-0.000000,0.000000,-1.000000
0.107069,0.109252,-0.162452,0.000000,1.000000,0.000000
-0.169044,-0.109252,-0.021056,0.000000,-1.000000,0.000000
0.219233,-0.004388,0.203782,0.866025,0.000000,0.500000
0.292255,-0.015108,-0.077305,0.866025,0.000000,-0.500000
0.314849,-0.069525,-0.038171,0.866025,0.000000,-0.500000
-0.124242,-0.061812,-0.291753,-0.000000,0.000000,-1.000000
-0.300938,0.099742,-0.062265,-0.866025,0.000000,-0.500000
0.261920,0.055843,-0.129846,0.866025,0.000000,-0.500000
0.307488,0.033317,0.050920,0.866025,0.000000,0.500000
-0.248695,0.067994,0.152753,-0.866025,0.000000,0.500000
0.319373,0.039874,0.030336,0.866025,0.000000,0.500000
-0.106738,-0.088750,0.088053,0.771392,0.000000,-0.636361
0.198823,0.039708,-0.239133,0.866025,0.000000,-0.500000
-0.262887,-0.071325,-0.128171,-0.866025,0.000000,-0.500000
0.290192,-0.058832,0.080877,0.866025,0.000000,0.500000
-0.178851,0.026509,0.273727,-0.866025,0.000000,0.500000
-0.086197,0.041743,-0.108242,0.622947,0.000000,0.782264
-0.241097,0.107634,-0.165912,-0.866025,0.000000,-0.500000
-0.067410,0.008677,0.120839,0.487175,0.000000,-0.873304
0.312434,-0.015720,-0.042354,0.866025,0.000000,-0.500000
0.176679,-0.095387,0.277487,0.866025,0.000000,0.500000
-0.074205,0.091936,-0.116790,0.536280,0.000000,0.844040
0.088252,-0.027135,0.291753,0.000000,0.000000,1.000000
-0.043235,0.090761,-0.291753,-0.000000,0.000000,-1.000000
0.105680,0.037582,0.291753,0.000000,0.000000,1.000000
0.224902,0.017849,0.193964,0.866025,0.000000,0.500000
-0.149028,-0.082875,0.291753,0.000000,0.000000,1.000000
0.307396,0.108801,-0.051081,0.866025,0.000000,-0.500000
0.241113,0.052255,-0.165886,0.866025,0.000000,-0.500000
0.216346,-0.020537,0.208782,0.866025,0.000000,0.500000
-0.083362,-0.109252,-0.279008,0.000000,-1.000000,0.000000
0.019311,0.091406,0.291753,0.000000,0.000000,1.000000
0.146558,0.048998,-0.291753,-0.000000,0.000000,-1.000000
0.049349,-0.017183,-0.129271,-0.356643,0.000000,0.934241
0.245221,0.103911,-0.158771,0.866025,0.000000,-0.500000
0.222866,-0.087140,-0.197491,0.866025,0.000000,-0.500000
0.298485,-0.096684,0.066513,0.866025,0.000000,0.500000
-0.020485,-0.072007,0.136845,0.148044,0.000000,-0.988981
-0.215300,0.034640,0.210595,-0.866025,0.000000,0.500000
0.005115,0.072693,0.291753,0.000000,0.000000,1.000000
0.227070,0.003336,-0.190208,0.866025,0.000000,-0.500000
0.302105,-0.026227,-0.060243,0.866025,0.000000,-0.500000
-0.002002,0.109252,-0.140161,0.000000,1.000000,0.000000
-0.208673,-0.005515,-0.222074,-0.866025,0.000000,-0.500000
-0.155485,-0.094090,0.291753,0.000000,0.000000,1.000000
-0.300993,-0.033378,-0.062170,-0.866025,0.000000,-0.500000
-0.192078,0.018088,0.250816,-0.866025,0.000000,0.500000
0.009528,-0.011045,-0.291753,-0.000000,0.000000,-1.000000
-0.206454,0.062003,0.225917,-0.866025,0.000000,0.500000
0.250972,0.030365,0.148809,0.866025,0.000000,0.500000
0.157856,-0.003382,-0.291753,-0.000000,0.000000,-1.000000
0.218163,0.071763,0.205636,0.866025,0.000000,0.500000
0.335695,-0.100240,0.002064,0.866025,0.000000,0.500000
0.071585,0.109252,-0.155532,0.000000,1.000000,0.000000
-0.089229,0.082896,0.105757,0.644857,0.000000,-0.764303
-0.203385,-0.001500,0.231232,-0.866025,0.000000,0.500000
-0.005702,0.055822,0.291753,0.000000,0.000000,1.000000
0.039434,-0.035017,0.291753,0.000000,0.000000,1.000000
-0.308204,-0.098502,-0.049679,-0.866025,0.000000,-0.500000
-0.079623,-0.024720,0.291753,0.000000,0.000000,1.000000
-0.217627,0.062729,-0.206565,-0.866025,0.000000,-0.500000
0.242230,0.023095,-0.163950,0.866025,0.000000,-0.500000
0.039688,-0.043332,0.291753,0.000000,0.000000,1.000000
-0.229730,0.018859,0.185602,-0.866025,0.000000,0.500000
-0.035057,-0.067372,0.133855,0.253359,0.000000,-0.967372
0.120045,0.073805,0.291753,0.000000,0.000000,1.000000
0.009147,0.081935,0.291753,0.000000,0.000000,1.000000
-0.287641,-0.041027,0.085296,-0.866025,0.000000,0.500000
0.022351,0.003635,0.291753,0.000000,0.000000,1.000000
-0.052970,-0.017659,0.127830,0.382816,0.000000,-0.923825
0.001790,0.070527,0.138359,-0.012936,0.000000,-0.999916
0.127278,0.011266,0.054283,-0.919835,0.000000,-0.392305
0.117270,0.019129,-0.291753,-0.000000,0.000000,-1.000000
0.212954,0.011354,0.214658,0.866025,0.000000,0.500000
0.323847,-0.002545,-0.022585,0.866025,0.000000,-0.500000
-0.182647,-0.109252,0.200574,0.000000,-1.000000,0.000000
-0.137155,-0.083870,0.018295,0.991221,0.000000,-0.132218
-0.093336,0.016763,0.291753,0.000000,0.000000,1.000000
0.292262,0.031580,0.077292,0.866025,0.000000,0.500000
0.178757,0.006352,-0.273889,0.866025,0.000000,-0.500000
-0.289727,0.094859,0.081684,-0.866025,0.000000,0.500000
-0.077078,0.109203,-0.114914,0.557044,0.000000,0.830483
-0.274502,0.109252,-0.042602,0.000000,1.000000,0.000000
-0.087824,0.014125,-0.291753,-0.000000,0.000000,-1.000000
0.052701,0.088425,0.291753,0.000000,0.000000,1.000000
-0.057881,-0.023946,0.125682,0.418307,0.000000,-0.908306
0.174851,-0.054892,0.280654,0.866025,0.000000,0.500000
0.127835,0.081469,0.052957,-0.923866,0.000000,-0.382716
0.053371,0.075855,-0.291753,-0.000000,0.000000,-1.000000
-0.314361,-0.065193,0.039016,-0.866025,0.000000,0.500000
-0.336738,0.008209,-0.000257,-0.866025,0.000000,-0.500000
-0.238029,-0.100067,0.171228,-0.866025,0.000000,0.500000
-0.268794,-0.013077,-0.117940,-0.866025,0.000000,-0.500000
0.245898,0.109252,0.098412,0.000000,1.000000,0.000000
-0.178802,-0.109252,-0.101912,0.000000,-1.000000,0.000000
0.035400,-0.026266,0.291753,0.000000,0.000000,1.000000
0.194007,-0.068152,0.247476,0.866025,0.000000,0.500000
-0.318224,-0.002313,0.032325,-0.866025,0.000000,0.500000
-0.064732,-0.109252,-0.123447,0.000000,-1.000000,0.000000
-0.143502,0.109252,0.094450,0.000000,1.000000,0.000000
0.163346,-0.037211,0.291753,0.000000,0.000000,1.000000
-0.235291,0.097928,-0.175969,-0.866025,0.000000,-0.500000
0.044690,0.064800,-0.291753,-0.000000,0.000000,-1.000000
-0.157334,0.011846,0.291753,0.000000,0.000000,1.000000
