x,y,z,nx,ny,nz
-0.150167,-0.045668,-0.012614,0.996490,0.000000,0.083708
-0.054299,-0.087515,0.329552,-0.162574,0.000000,0.986696
-0.130865,-0.156199,0.078302,0.000000,-1.000000,0.000000
0.145343,-0.028525,-0.039804,-0.964485,0.000000,0.264138
-0.173837,-0.019643,-0.285190,-0.520477,0.000000,-0.853876
0.016549,0.156199,0.318121,0.000000,1.000000,0.000000
0.324050,0.129114,0.080897,0.970224,0.000000,0.242211
-0.132388,0.120170,0.071989,0.878517,0.000000,-0.477712
-0.303060,0.055323,0.140382,-0.907380,0.000000,0.420312
-0.230670,0.073906,-0.241545,-0.690641,0.000000,-0.723198
0.106275,0.029469,0.106840,-0.705228,0.000000,-0.708980
-0.080553,0.082783,-0.127359,0.534543,0.000000,0.845141
0.154746,0.156199,0.113351,0.000000,1.000000,0.000000
-0.148261,0.022409,-0.026976,0.983847,0.000000,0.179012
-0.146933,0.135193,-0.033464,0.975032,0.000000,0.222064
-0.095881,-0.156199,-0.138721,0.000000,-1.000000,0.000000
0.149495,-0.037687,0.018986,-0.992032,0.000000,-0.125989
0.046078,-0.081970,0.143478,-0.305772,0.000000,-0.952105
-0.081066,-0.063010,0.127033,0.537947,0.000000,-0.842979
-0.113127,-0.085881,-0.099556,0.750697,0.000000,0.660647
-0.092627,0.033476,-0.118867,0.614662,0.000000,0.788791
-0.146675,0.100118,-0.034575,0.973324,0.000000,0.229434
0.105599,0.156199,0.191675,0.000000,1.000000,0.000000
0.184655,-0.156199,0.057130,0.000000,-1.000000,0.000000
-0.045049,0.152439,-0.330943,-0.134880,0.000000,-0.990862
-0.209466,-0.156199,-0.110281,0.000000,-1.000000,0.000000
-0.157766,-0.105982,0.294385,-0.472359,0.000000,0.881406
0.141824,-0.015167,-0.050943,-0.941128,0.000000,0.338051
0.132455,-0.059986,-0.071867,-0.878957,0.000000,0.476901
-0.239643,-0.041119,0.232645,-0.717506,0.000000,0.696552
-0.142934,0.004119,-0.047740,0.948493,0.000000,0.316798
0.177059,-0.156199,-0.100665,0.000000,-1.000000,0.000000
0.026449,-0.156199,0.216196,0.000000,-1.000000,0.000000
0.094550,-0.156199,0.309568,0.000000,-1.000000,0.000000
0.274642,0.077441,0.190064,0.822294,0.000000,0.569063
-0.323854,-0.070277,0.081679,-0.969636,0.000000,0.244551
-0.176573,-0.156199,0.151836,0.000000,-1.000000,0.000000
-0.285603,0.029090,-0.173158,-0.855112,0.000000,-0.518444
-0.100926,0.031328,-0.318381,-0.302179,0.000000,-0.953251
0.170250,-0.031313,0.287346,0.509738,0.000000,0.860329
-0.333943,0.106871,0.005907,-0.999844,0.000000,0.017685
0.286507,-0.002241,-0.171658,0.857818,0.000000,-0.513953
0.172325,0.156199,0.015549,0.000000,1.000000,0.000000
-0.186137,0.156199,-0.067683,0.000000,1.000000,0.000000
0.029193,-0.156199,0.322767,0.000000,-1.000000,0.000000
-0.091166,-0.117383,-0.119991,0.604968,0.000000,0.796250
0.219253,-0.156199,0.151503,0.000000,-1.000000,0.000000
-0.242834,0.099397,0.229313,-0.727059,0.000000,0.686575
-0.003022,-0.007791,-0.150665,0.020057,0.000000,0.999799
0.285271,-0.051374,0.173704,0.854117,0.000000,0.520081
-0.067794,-0.068597,0.134585,0.449873,0.000000,-0.893093
0.333750,0.089514,0.012781,0.999268,0.000000,0.038266
0.333352,-0.107301,0.020721,0.998074,0.000000,0.062040
-0.093071,-0.022668,0.118519,0.617612,0.000000,-0.786483
-0.113796,0.038541,-0.098791,0.755137,0.000000,0.655567
0.080829,0.111544,0.127184,-0.536374,0.000000,-0.843981
0.014761,-0.084616,0.333669,0.044194,0.000000,0.999023
0.115374,0.024758,-0.313435,0.345437,0.000000,-0.938442
-0.155426,0.050486,0.295627,-0.465354,0.000000,0.885125
0.313477,-0.026273,0.115260,0.938568,0.000000,0.345094
0.089198,0.037114,-0.321864,0.267065,0.000000,-0.963678
-0.261820,0.156199,-0.045999,0.000000,1.000000,0.000000
0.076767,-0.102781,0.129676,-0.509418,0.000000,-0.860519
-0.080575,0.156199,-0.278050,0.000000,1.000000,0.000000
-0.149919,0.077953,-0.015282,0.994845,0.000000,0.101411
-0.122316,-0.156199,-0.180723,0.000000,-1.000000,0.000000
0.214471,-0.112238,-0.256037,0.642138,0.000000,-0.766589
-0.083494,-0.044976,0.323390,-0.249986,0.000000,0.968249
-0.113548,-0.052449,-0.099075,0.753495,0.000000,0.657454
0.114709,-0.076908,-0.097729,-0.761200,0.000000,0.648517
-0.114955,-0.058822,-0.097439,0.762833,0.000000,0.646596
-0.106332,0.156199,-0.169835,0.000000,1.000000,0.000000
0.098396,0.077361,-0.114138,-0.652944,0.000000,0.757406
-0.249863,0.156199,-0.089689,0.000000,1.000000,0.000000
-0.078016,0.029865,-0.128928,0.517710,0.000000,0.855556
-0.302045,0.114531,0.142553,-0.904340,0.000000,0.426813
-0.047339,0.018727,-0.143067,0.314138,0.000000,0.949377
0.312227,-0.032976,-0.118604,0.934826,0.000000,-0.355106
0.099562,0.004102,0.113122,-0.660682,0.000000,-0.750666
-0.091166,-0.117383,-0.119991,0.604968,0.000000,0.796250
0.155382,0.156199,0.216319,0.000000,1.000000,0.000000
0.250470,-0.156199,0.025065,0.000000,-1.000000,0.000000
-0.242298,-0.058522,0.229879,-0.725455,0.000000,0.688270
0.060882,0.123131,0.137849,-0.404008,0.000000,-0.914755
-0.292178,0.156199,-0.088941,0.000000,1.000000,0.000000
0.154746,0.156199,0.113351,0.000000,1.000000,0.000000
0.252930,-0.156199,-0.076564,0.000000,-1.000000,0.000000
0.101166,0.072982,-0.111690,-0.671328,0.000000,0.741161
0.120845,0.123043,0.311366,0.361818,0.000000,0.932249
0.115594,-0.016921,0.313354,0.346096,0.000000,0.938199
-0.300889,0.085102,0.144978,-0.900879,0.000000,0.434071
0.250701,0.055446,-0.220684,0.750613,0.000000,-0.660742
-0.020939,0.127220,0.149234,0.138952,0.000000,-0.990299
0.332392,0.003400,0.032687,0.995199,0.000000,0.097868
0.147947,0.084141,-0.028650,-0.981761,0.000000,0.190121
-0.180380,-0.156199,0.211439,0.000000,-1.000000,0.000000
-0.095990,-0.064229,-0.116168,0.636980,0.000000,0.770880
-0.129648,0.149545,-0.076814,0.860333,0.000000,0.509732
-0.141168,0.128342,0.052733,0.936776,0.000000,-0.349929
-0.289278,-0.103720,0.166945,-0.866116,0.000000,0.499843
0.333716,0.027087,0.013655,0.999164,0.000000,0.040884
0.073624,-0.156199,-0.235739,0.000000,-1.000000,0.000000
-0.246075,-0.023030,0.225831,-0.736763,0.000000,0.676151
-0.141275,0.082606,-0.052445,0.937487,0.000000,0.348021
-0.061389,0.017253,0.137624,0.407374,0.000000,-0.913261
0.053189,-0.032788,0.329733,0.159251,0.000000,0.987238
0.305899,0.043447,-0.134083,0.915880,0.000000,-0.401453
-0.135895,0.046015,0.065128,0.901787,0.000000,-0.432181
0.111850,-0.156199,-0.274788,0.000000,-1.000000,0.000000
0.208522,0.156199,0.155824,0.000000,1.000000,0.000000
-0.326828,-0.094618,0.068819,-0.978542,0.000000,0.206049
0.291587,-0.029968,0.162878,0.873030,0.000000,0.487667
0.056152,0.073166,-0.139843,-0.372622,0.000000,0.927983
0.232693,0.156199,0.025618,0.000000,1.000000,0.000000
-0.193407,-0.156199,0.149869,0.000000,-1.000000,0.000000
-0.252015,-0.091467,-0.219183,-0.754547,0.000000,-0.656246
0.331895,-0.112077,-0.037394,0.993713,0.000000,-0.111959
-0.313161,0.034812,0.116116,-0.937622,0.000000,0.347658
-0.142889,-0.133106,-0.047874,0.948195,0.000000,0.317690
-0.220214,-0.156199,-0.244167,0.000000,-1.000000,0.000000
0.054519,-0.142327,-0.329515,0.163235,0.000000,-0.986587
-0.136248,-0.156199,-0.165803,0.000000,-1.000000,0.000000
0.011335,-0.156199,0.304420,0.000000,-1.000000,0.000000
-0.219634,-0.031889,0.251622,-0.657597,0.000000,0.753370
0.053456,-0.156199,0.325733,0.000000,-1.000000,0.000000
-0.137274,0.156199,0.276115,0.000000,1.000000,0.000000
-0.077470,0.041738,-0.129257,0.514085,0.000000,0.857739
-0.000991,-0.066332,-0.150692,0.006574,0.000000,0.999978
0.307195,-0.140633,0.131086,0.919760,0.000000,0.392480
0.310573,0.093199,0.122870,0.929873,0.000000,0.367880
-0.080637,-0.156199,-0.161063,0.000000,-1.000000,0.000000
-0.147291,0.126874,-0.299763,-0.440998,0.000000,-0.897508
-0.242190,0.156199,0.048534,0.000000,1.000000,0.000000
0.130382,0.026951,-0.075563,-0.865200,0.000000,0.501428
-0.099730,0.156199,0.199020,0.000000,1.000000,0.000000
-0.311121,-0.024752,0.121477,-0.931513,0.000000,0.363709
0.333352,-0.107301,0.020721,0.998074,0.000000,0.062040
-0.293609,-0.018260,-0.159206,-0.879082,0.000000,-0.476671
0.284585,0.038786,-0.174825,0.852065,0.000000,-0.523436
0.047325,0.113076,-0.143071,-0.314047,0.000000,0.949407
-0.045485,-0.075032,-0.143667,0.301835,0.000000,0.953360
0.132505,0.120259,0.071774,-0.879292,0.000000,-0.476284
0.205049,0.044240,0.263643,0.613928,0.000000,0.789362
0.018876,0.156199,0.233403,0.000000,1.000000,0.000000
0.267895,0.017262,-0.199461,0.802093,0.000000,-0.597199
0.291750,-0.156199,-0.087326,0.000000,-1.000000,0.000000
-0.187155,0.130694,-0.276633,-0.560352,0.000000,-0.828255
-0.321152,-0.043778,-0.091727,-0.961548,0.000000,-0.274636
0.102403,-0.083392,0.110556,-0.679539,0.000000,-0.733639
0.191159,-0.109182,-0.273881,0.572342,0.000000,-0.820015
0.260518,0.156199,-0.029613,0.000000,1.000000,0.000000
-0.192006,-0.009699,0.273288,-0.574877,0.000000,0.818240
-0.138726,-0.151465,-0.058857,0.920574,0.000000,0.390568
-0.101796,0.062880,0.111115,0.675509,0.000000,-0.737351
0.324050,0.129114,0.080897,0.970224,0.000000,0.242211
0.330597,-0.018256,0.047522,0.989826,0.000000,0.142284
-0.139947,-0.150999,-0.055893,0.928672,0.000000,0.370902
-0.014218,0.020320,-0.150023,0.094352,0.000000,0.995539
0.153456,-0.156199,-0.139544,0.000000,-1.000000,0.000000
0.150488,-0.127074,0.007906,-0.998623,0.000000,-0.052465
-0.145476,0.122956,0.039318,0.965363,0.000000,-0.260910
-0.082041,0.059778,0.126406,0.544416,0.000000,-0.838816
0.065724,0.109322,0.327465,0.196780,0.000000,0.980448
0.179976,-0.126415,0.281356,0.538859,0.000000,0.842396
-0.074737,0.082309,0.130857,0.495950,0.000000,-0.868351
-0.333015,-0.016976,-0.025565,-0.997066,0.000000,-0.076544
0.206302,0.156199,-0.020130,0.000000,1.000000,0.000000
0.079197,0.024279,0.128206,-0.525545,0.000000,-0.850766
0.027303,-0.096718,-0.332877,0.081747,0.000000,-0.996653
0.046206,-0.136980,-0.143437,-0.306616,0.000000,0.951833
0.122793,-0.106707,-0.087355,-0.814844,0.000000,0.579680
-0.045049,0.152439,-0.330943,-0.134880,0.000000,-0.990862
0.243509,-0.116023,-0.228595,0.729081,0.000000,-0.684428
0.253405,0.014841,-0.217574,0.758710,0.000000,-0.651428
-0.114006,-0.062116,-0.313935,-0.341341,0.000000,-0.939939
0.137921,0.094649,0.060720,-0.915229,0.000000,-0.402933
-0.250486,-0.104541,-0.220929,-0.749969,0.000000,-0.661473
0.127732,0.118027,0.079960,-0.847619,0.000000,-0.530606
0.234137,-0.097351,0.238186,0.701020,0.000000,0.713142
0.131797,-0.126167,0.073066,-0.874594,0.000000,-0.484857
0.171897,-0.156199,0.007130,0.000000,-1.000000,0.000000
0.106500,-0.031966,-0.106616,-0.706722,0.000000,0.707491
-0.297536,0.133227,-0.151740,-0.890839,0.000000,-0.454318
0.147707,-0.004035,-0.299558,0.442244,0.000000,-0.896895
-0.146675,0.100118,-0.034575,0.973324,0.000000,0.229434
-0.157766,-0.105982,0.294385,-0.472359,0.000000,0.881406
0.272667,0.095675,0.192887,0.816379,0.000000,0.577516
0.149726,0.118168,0.017064,-0.993568,0.000000,-0.113237
-0.139151,-0.082933,0.057845,0.923395,0.000000,-0.383851
0.219253,-0.156199,0.151503,0.000000,-1.000000,0.000000
-0.147313,-0.105650,-0.031749,0.977554,0.000000,0.210685
0.200833,-0.122755,0.266868,0.601305,0.000000,0.799019
0.194724,0.156199,-0.246480,0.000000,1.000000,0.000000
0.235620,-0.108820,-0.236719,0.705461,0.000000,-0.708749
0.213959,0.028763,-0.256465,0.640605,0.000000,-0.767870
0.071774,0.003261,-0.326192,0.214895,0.000000,-0.976637
-0.125221,-0.115240,0.309633,-0.374918,0.000000,0.927058
0.281897,0.141779,0.179127,0.844016,0.000000,0.536318
-0.254369,0.156199,-0.051372,0.000000,1.000000,0.000000
-0.148583,-0.156199,-0.298563,0.000000,-1.000000,0.000000
-0.028997,-0.076581,-0.332734,-0.086819,0.000000,-0.996224
0.282658,-0.156199,0.069979,0.000000,-1.000000,0.000000
0.036325,-0.069678,-0.146252,-0.241050,0.000000,0.970513
-0.116414,0.009554,-0.095692,0.772511,0.000000,0.635001
-0.148879,-0.078817,-0.023326,0.987947,0.000000,0.154792
-0.208881,-0.156199,-0.090681,0.000000,-1.000000,0.000000
0.138973,0.034224,0.303709,0.416094,0.000000,0.909322
0.047924,0.110308,0.142872,-0.318016,0.000000,-0.948085
0.021979,-0.156199,0.301933,0.000000,-1.000000,0.000000
0.028215,0.124278,0.148030,-0.187232,0.000000,-0.982316
0.252641,0.156199,0.144556,0.000000,1.000000,0.000000
0.132525,-0.017382,-0.071737,-0.879424,0.000000,0.476040
0.087375,0.118081,-0.122779,-0.579814,0.000000,0.814749
-0.116472,-0.148069,-0.095621,0.772895,0.000000,0.634534
-0.278118,0.156199,-0.159627,0.000000,1.000000,0.000000
0.145561,-0.135739,0.300607,0.435817,0.000000,0.900035
-0.139151,-0.082933,0.057845,0.923395,0.000000,-0.383851
-0.027980,-0.023558,-0.148075,0.185674,0.000000,0.982611
-0.135895,0.046015,0.065128,0.901787,0.000000,-0.432181
0.039875,0.084662,0.145324,-0.264609,0.000000,-0.964356
0.265934,-0.156199,-0.197964,0.000000,-1.000000,0.000000
-0.018379,-0.156199,-0.281063,0.000000,-1.000000,0.000000
0.119573,-0.041944,-0.091713,-0.793476,0.000000,0.608601
0.242355,0.105310,0.229819,0.725624,0.000000,0.688091
-0.027259,0.008495,0.332881,-0.081616,0.000000,0.996664
0.082349,0.156199,-0.141177,0.000000,1.000000,0.000000
0.124002,0.156199,-0.088018,0.000000,1.000000,0.000000
0.265337,-0.156199,-0.134044,0.000000,-1.000000,0.000000
-0.076997,-0.099459,-0.129540,0.510942,0.000000,0.859615
0.107323,0.156199,-0.299518,0.000000,1.000000,0.000000
0.019278,-0.068360,0.149457,-0.127930,0.000000,-0.991783
0.243926,0.114025,-0.228151,0.730328,0.000000,-0.683097
0.094363,-0.029154,-0.117493,-0.626185,0.000000,0.779675
-0.184141,-0.156199,0.083073,0.000000,-1.000000,0.000000
0.319631,-0.093489,0.096895,0.956994,0.000000,0.290108
0.009271,0.156199,-0.154022,0.000000,1.000000,0.000000
0.321409,-0.071526,-0.090825,0.962316,0.000000,-0.271934
0.029193,-0.156199,0.322767,0.000000,-1.000000,0.000000
0.043123,-0.000589,-0.144394,-0.286161,0.000000,0.958181
0.296980,0.156106,-0.152825,0.889175,0.000000,-0.457567
0.169041,0.112708,0.288059,0.506117,0.000000,0.862465
-0.174535,-0.034477,0.284763,-0.522567,0.000000,0.852598
-0.143860,-0.156199,-0.169769,0.000000,-1.000000,0.000000
-0.177367,0.156199,-0.152997,0.000000,1.000000,0.000000
0.065818,-0.069339,0.135562,-0.436762,0.000000,-0.899577
0.223341,-0.156199,-0.020096,0.000000,-1.000000,0.000000
0.140903,0.128243,-0.302819,0.421871,0.000000,-0.906656
0.162170,-0.094748,0.291982,0.485545,0.000000,0.874212
-0.234066,-0.156199,-0.108572,0.000000,-1.000000,0.000000
0.252101,0.049610,0.219083,0.754806,0.000000,0.655948
-0.093756,0.156199,-0.134066,0.000000,1.000000,0.000000
-0.048938,-0.151988,0.142528,0.324745,0.000000,-0.945802
0.265934,-0.156199,-0.197964,0.000000,-1.000000,0.000000
-0.082693,-0.135942,-0.323596,-0.247588,0.000000,-0.968865
0.257987,0.036019,-0.212122,0.772427,0.000000,-0.635104
-0.123683,0.000247,0.310250,-0.370313,0.000000,0.928907
0.323341,-0.003514,-0.083687,0.968100,0.000000,-0.250563
0.021532,0.071578,0.149149,-0.142883,0.000000,-0.989740
-0.217747,-0.075427,0.253256,-0.651948,0.000000,0.758264
0.318212,0.152207,0.101458,0.952745,0.000000,0.303770
0.028657,0.156199,0.234104,0.000000,1.000000,0.000000
-0.013382,-0.101958,0.333727,-0.040068,0.000000,0.999197
-0.150167,-0.045668,-0.012614,0.996490,0.000000,0.083708
-0.125626,0.121749,0.083230,0.833642,0.000000,-0.552305
-0.227447,0.156199,-0.029933,0.000000,1.000000,0.000000
-0.131579,-0.112661,0.073458,0.873144,0.000000,-0.487462
-0.144524,0.156199,0.076950,0.000000,1.000000,0.000000
-0.145353,-0.052231,-0.039769,0.964549,0.000000,0.263906
0.134659,-0.009732,0.067646,-0.893586,0.000000,-0.448892
0.102281,0.004276,-0.110669,-0.678726,0.000000,0.734391
-0.205587,0.156199,0.001200,0.000000,1.000000,0.000000
-0.047339,0.018727,-0.143067,0.314138,0.000000,0.949377
0.193199,-0.156199,0.250967,0.000000,-1.000000,0.000000
0.200671,0.156199,-0.069163,0.000000,1.000000,0.000000
0.050717,-0.102514,0.141905,-0.336552,0.000000,-0.941665
0.028788,0.086159,0.147920,-0.191036,0.000000,-0.981583
-0.216049,0.156199,-0.221075,0.000000,1.000000,0.000000
0.010700,0.156199,-0.235949,0.000000,1.000000,0.000000
0.150572,0.040715,-0.006086,-0.999184,0.000000,0.040383
-0.103750,0.156199,-0.271823,0.000000,1.000000,0.000000
0.118638,-0.070761,0.312214,0.355210,0.000000,0.934787
0.071774,0.003261,-0.326192,0.214895,0.000000,-0.976637
-0.091467,0.050809,0.119762,0.606967,0.000000,-0.794727
0.129151,-0.084667,-0.308014,0.386685,0.000000,-0.922212
-0.120963,-0.124588,-0.089873,0.802698,0.000000,0.596386
-0.083494,-0.044976,0.323390,-0.249986,0.000000,0.968249
0.028788,0.086159,0.147920,-0.191036,0.000000,-0.981583
-0.331346,-0.059112,0.041984,-0.992068,0.000000,0.125703
-0.114119,0.082605,-0.098418,0.757281,0.000000,0.653089
0.318212,0.152207,0.101458,0.952745,0.000000,0.303770
0.169041,0.112708,0.288059,0.506117,0.000000,0.862465
0.116845,0.062113,-0.095165,-0.775370,0.000000,0.631507
0.144245,0.156199,-0.175554,0.000000,1.000000,0.000000
-0.148553,-0.049013,0.025320,0.985784,0.000000,-0.168020
0.149495,-0.037687,0.018986,-0.992032,0.000000,-0.125989
0.161324,-0.156199,-0.034427,0.000000,-1.000000,0.000000
0.004003,0.072004,-0.150642,-0.026565,0.000000,0.999647
-0.141168,0.128342,0.052733,0.936776,0.000000,-0.349929
-0.197369,0.156199,0.067373,0.000000,1.000000,0.000000
-0.150608,-0.083787,0.005137,0.999419,0.000000,-0.034087
-0.004225,0.156199,0.260212,0.000000,1.000000,0.000000
-0.036012,-0.156199,-0.146721,0.000000,-1.000000,0.000000
-0.150679,0.062506,0.002233,0.999890,0.000000,-0.014819
-0.155898,-0.004204,0.295378,-0.466769,0.000000,0.884379
0.230153,0.147568,-0.242037,0.689092,0.000000,-0.724674
-0.150337,0.074543,0.010385,0.997623,0.000000,-0.068913
-0.174535,-0.034477,0.284763,-0.522567,0.000000,0.852598
0.120937,-0.156199,-0.123332,0.000000,-1.000000,0.000000
0.013908,-0.090624,-0.150052,-0.092292,0.000000,0.995732
0.208340,0.156199,0.069792,0.000000,1.000000,0.000000
0.043123,-0.000589,-0.144394,-0.286161,0.000000,0.958181
0.040143,0.130626,-0.331574,0.120191,0.000000,-0.992751
0.092573,0.101992,0.320909,0.277168,0.000000,0.960821
-0.142423,0.039089,0.302106,-0.426423,0.000000,0.904524
0.009947,0.038612,-0.333847,0.029781,0.000000,-0.999556
0.224035,-0.090971,0.247711,0.670774,0.000000,0.741662
-0.252646,-0.076467,0.218455,-0.756436,0.000000,0.654068
-0.311121,-0.024752,0.121477,-0.931513,0.000000,0.363709
0.112223,-0.046245,0.314577,0.336003,0.000000,0.941861
-0.185486,0.051761,-0.277754,-0.555356,0.000000,-0.831613
0.258703,0.156199,0.165507,0.000000,1.000000,0.000000
-0.259877,-0.073747,-0.209801,-0.778087,0.000000,-0.628157
-0.070989,-0.156199,0.194583,0.000000,-1.000000,0.000000
-0.322723,-0.112821,0.086037,-0.966252,0.000000,0.257600
-0.043885,-0.124246,0.144164,0.291214,0.000000,-0.956658
0.016340,0.143391,0.333595,0.048924,0.000000,0.998803
0.134659,-0.009732,0.067646,-0.893586,0.000000,-0.448892
-0.044938,0.138334,-0.143839,0.298201,0.000000,0.954503
-0.318167,0.137291,0.101598,-0.952612,0.000000,0.304190
-0.018379,-0.156199,-0.281063,0.000000,-1.000000,0.000000
0.128019,0.156199,-0.085170,0.000000,1.000000,0.000000
-0.208034,-0.156199,-0.148763,0.000000,-1.000000,0.000000
0.209121,0.059993,0.260425,0.626121,0.000000,0.779726
0.135461,0.156199,-0.154385,0.000000,1.000000,0.000000
-0.107609,-0.044595,0.316185,-0.322187,0.000000,0.946676
0.092210,-0.005783,-0.119191,-0.611897,0.000000,0.790937
-0.214021,0.156199,-0.160843,0.000000,1.000000,0.000000
0.043462,0.063250,-0.144292,-0.288410,0.000000,0.957507
-0.149787,-0.144632,0.298524,-0.448470,0.000000,0.893798
0.174263,0.156199,-0.108568,0.000000,1.000000,0.000000
0.327868,-0.125661,0.063681,0.981655,0.000000,0.190663
-0.060776,-0.093695,-0.137896,0.403305,0.000000,0.915066
-0.062319,0.156199,-0.258542,0.000000,1.000000,0.000000
-0.295698,-0.053936,0.155291,-0.885337,0.000000,0.464949
0.083724,0.077371,-0.323331,0.250673,0.000000,-0.968072
0.305899,0.043447,-0.134083,0.915880,0.000000,-0.401453
-0.233402,-0.143595,-0.238906,-0.698819,0.000000,-0.715298
-0.136248,-0.156199,-0.165803,0.000000,-1.000000,0.000000
-0.333949,0.133651,-0.005548,-0.999862,0.000000,-0.016612
0.144791,-0.032446,-0.041771,-0.960816,0.000000,0.277185
0.220891,0.156199,-0.121085,0.000000,1.000000,0.000000
-0.105617,-0.156199,-0.313504,0.000000,-1.000000,0.000000
0.030304,-0.143291,-0.147617,-0.201097,0.000000,0.979571
-0.040563,-0.100746,-0.145134,0.269172,0.000000,0.963092
0.123410,0.143520,-0.310359,0.369495,0.000000,-0.929233
-0.143440,0.091157,0.301625,-0.429468,0.000000,0.903082
-0.075569,-0.042775,0.130378,0.501468,0.000000,-0.865176
-0.310185,0.086031,-0.123846,-0.928712,0.000000,-0.370803
0.118439,-0.156199,0.177835,0.000000,-1.000000,0.000000
-0.135794,0.147885,0.065338,0.901118,0.000000,-0.433573
-0.122031,0.000119,-0.088416,0.809788,0.000000,0.586723
-0.146209,0.120522,0.036496,0.970231,0.000000,-0.242182
0.105599,0.156199,0.191675,0.000000,1.000000,0.000000
-0.224034,0.142210,0.247713,-0.670769,0.000000,0.741666
-0.035362,0.055875,0.146488,0.234659,0.000000,-0.972078
0.122395,-0.139183,0.310761,0.366456,0.000000,0.930435
-0.224034,0.142210,0.247713,-0.670769,0.000000,0.741666
-0.144089,-0.156199,0.082402,0.000000,-1.000000,0.000000
-0.223339,0.156199,0.075637,0.000000,1.000000,0.000000
-0.139107,-0.059921,-0.057952,0.923098,0.000000,0.384566
-0.221640,-0.156199,0.232283,0.000000,-1.000000,0.000000
0.042103,0.156199,0.145909,0.000000,1.000000,0.000000
-0.067794,-0.068597,0.134585,0.449873,0.000000,-0.893093
-0.333971,-0.142914,-0.004012,-0.999928,0.000000,-0.012014
-0.217700,-0.005028,0.253297,-0.651807,0.000000,0.758385
0.145561,-0.135739,0.300607,0.435817,0.000000,0.900035
0.212016,0.156199,0.143445,0.000000,1.000000,0.000000
-0.297789,-0.088999,0.151243,-0.891596,0.000000,0.452831
-0.326828,-0.094618,0.068819,-0.978542,0.000000,0.206049
0.040143,0.130626,-0.331574,0.120191,0.000000,-0.992751
0.085464,0.002531,-0.124117,-0.567132,0.000000,0.823627
-0.029945,-0.134085,0.147690,0.198710,0.000000,-0.980058
-0.255674,0.156199,-0.168167,0.000000,1.000000,0.000000
0.078972,0.087833,0.128345,-0.524051,0.000000,-0.851687
-0.131772,0.027299,0.073111,0.874427,0.000000,-0.485158
