x,y,z,nx,ny,nz
0.305288,0.003346,0.000000,1.000000,0.000000,0.000000
0.242291,0.148877,0.198680,-0.073840,0.995430,-0.060549
0.353894,0.001322,0.320080,0.741621,0.008840,0.670761
0.375626,0.089642,0.242929,0.672153,0.599370,0.434703
0.154912,0.134435,0.211389,-0.259038,0.898863,-0.353476
0.324363,0.149469,0.074763,0.034210,0.999384,0.007885
0.310703,-0.089467,0.322010,0.556423,-0.598199,0.576673
0.026514,-0.030284,0.473337,0.054770,-0.202483,0.977753
0.195509,-0.010359,0.434893,0.409043,-0.069265,0.909883
0.211335,-0.147767,0.279886,0.093052,-0.988005,0.123235
0.067637,0.146454,0.351495,0.038316,0.979226,0.199120
-0.044320,-0.084402,0.326576,-0.079644,0.000000,0.996823
0.020291,0.086466,0.449191,0.036820,0.578136,0.815109
0.238910,0.120414,0.000484,-0.593112,0.805119,-0.001201
0.435869,0.097414,0.067745,0.749791,0.651332,0.116536
0.122891,0.050495,0.140735,-0.619119,0.337619,-0.709017
0.172464,0.129387,0.363826,0.214846,0.865112,0.453235
0.174411,-0.120263,0.162976,-0.434360,-0.804109,-0.405882
0.092122,0.012018,0.152937,-0.514309,0.080356,-0.853832
0.183326,-0.134021,0.348752,0.206525,-0.896096,0.392885
-0.033438,0.087695,0.447522,-0.060357,0.586353,0.807804
0.223781,-0.115631,0.064027,-0.609768,-0.773140,-0.174464
-0.002874,0.027401,0.326576,-0.079644,0.000000,0.996823
0.112623,-0.000114,0.463696,0.236019,-0.000762,0.971748
0.349916,-0.143386,0.120697,0.268826,-0.958715,0.092727
-0.128735,-0.018565,0.326576,-0.079644,0.000000,0.996823
0.459361,-0.053007,0.086686,0.918869,-0.354417,0.173400
0.290427,-0.144867,0.002809,-0.248556,-0.968615,-0.002404
-0.012082,-0.002085,0.177660,0.067844,-0.013944,-0.997599
0.152886,0.018927,0.093593,-0.846022,0.126547,-0.517912
0.189750,-0.132969,0.347672,0.219306,-0.889067,0.401827
0.121040,0.118933,0.203684,-0.309748,0.795215,-0.521238
0.031007,-0.143626,0.284218,-0.030247,-0.960321,-0.277251
0.039437,-0.142794,0.280379,-0.041422,-0.954757,-0.294490
0.048235,0.147394,0.298377,-0.027066,0.985512,-0.167432
0.441123,0.068242,0.000000,1.000000,0.000000,0.000000
0.027535,-0.015861,0.475538,0.057479,-0.106050,0.992698
0.208265,0.110084,0.088721,-0.622771,0.736052,-0.265300
0.035819,0.067137,0.190635,-0.165012,0.448893,-0.878218
0.175800,0.020716,0.036245,-0.969960,0.138514,-0.199980
0.389407,-0.018239,0.273855,0.811871,-0.121950,0.570959
0.084922,0.130309,0.391926,0.103933,0.871275,0.479665
0.203002,-0.142368,0.195442,-0.220719,-0.951907,-0.212500
0.436444,-0.101859,0.024487,0.731082,-0.681055,0.041018
0.337737,0.143003,0.154551,0.266311,0.956152,0.121866
0.215140,-0.074057,0.403821,0.408506,-0.495162,0.766771
0.231764,-0.006448,0.416954,0.485389,-0.043110,0.873235
0.218646,-0.107499,0.046970,-0.679746,-0.718765,-0.146024
0.329391,-0.147977,0.116316,0.136865,-0.989410,0.048330
0.317084,-0.135199,0.229746,0.346257,-0.903971,0.250883
0.244963,0.125288,0.021882,-0.543957,0.837705,-0.048590
-0.104719,0.106912,0.326576,-0.079644,0.000000,0.996823
0.448811,0.065377,0.110155,0.873474,0.437129,0.214383
0.048790,-0.064109,0.186207,-0.228997,-0.428650,-0.873968
0.316271,0.072833,0.331604,0.602810,0.486981,0.632036
0.034677,-0.067650,0.459697,0.067086,-0.452323,0.889328
0.257185,0.145223,0.137974,-0.210692,0.970996,-0.113031
0.023053,-0.120967,0.414928,0.032622,-0.808814,0.587159
0.123155,0.148264,0.324696,0.046596,0.991331,0.122848
0.046758,-0.047600,0.179854,-0.238532,-0.318265,-0.917502
0.069805,-0.066084,0.180414,-0.323713,-0.441851,-0.836646
0.189909,-0.093197,0.091134,-0.705123,-0.623139,-0.338377
0.015364,0.106854,0.431989,0.024869,0.714453,0.699242
0.141547,-0.003933,0.108106,-0.794452,-0.026300,-0.606758
0.419411,0.109046,0.000000,1.000000,0.000000,0.000000
0.239031,0.123011,0.041154,-0.560544,0.822482,-0.096508
0.473251,0.029921,0.029250,0.977918,0.200058,0.060442
0.327021,0.149146,0.088335,0.071811,0.997230,0.019398
0.019732,0.022606,0.178688,-0.108499,0.151152,-0.982538
0.116000,-0.147512,0.332642,0.054316,-0.986301,0.155756
0.197804,0.077622,0.027998,-0.846339,0.518999,-0.119793
0.114727,0.080200,0.165501,-0.480873,0.536239,-0.693692
0.096106,0.030549,0.153624,-0.519177,0.204255,-0.829901
-0.008651,-0.003476,0.326576,-0.079644,0.000000,0.996823
0.117872,0.149098,0.318250,0.027312,0.996903,0.073741
0.214348,-0.112085,0.079440,-0.620818,-0.749431,-0.230083
0.354577,0.113878,0.233530,0.541392,0.761415,0.356570
0.122725,0.083831,0.162654,-0.498794,0.560517,-0.661079
0.265595,-0.121533,0.000000,1.000000,0.000000,0.000000
0.288155,0.144284,0.007017,-0.263198,0.964720,-0.006409
-0.014265,-0.024138,0.326576,-0.079644,0.000000,0.996823
0.106904,-0.090725,0.433531,0.190336,-0.606612,0.771877
0.179838,0.117926,0.152246,-0.469433,0.788479,-0.397409
0.087729,-0.088111,0.187232,-0.342845,-0.589131,-0.731698
0.267836,-0.137291,0.015604,-0.395998,-0.917962,-0.023070
0.306548,-0.032239,0.000000,1.000000,0.000000,0.000000
0.411039,0.102764,0.146250,0.684522,0.687102,0.243556
0.095826,0.141519,0.262279,-0.111011,0.946234,-0.303840
0.032547,0.043032,0.326576,-0.079644,0.000000,0.996823
0.351753,0.079041,0.287954,0.656901,0.528489,0.537755
0.468098,-0.026130,0.079956,0.970563,-0.174709,0.165783
0.207695,0.147394,0.285415,0.099804,0.985509,0.137151
0.433070,-0.002643,0.200316,0.907469,-0.017672,0.419748
-0.009507,-0.149254,0.337051,-0.001804,-0.997951,0.063952
0.039351,0.030605,0.472376,0.081260,0.204632,0.975460
0.179129,0.031113,0.028153,-0.966261,0.208029,-0.151864
0.020444,0.014982,0.475986,0.042696,0.100170,0.994054
0.101786,-0.033843,0.150798,-0.544952,-0.226284,-0.807355
0.393132,0.103800,0.186888,0.650216,0.694029,0.309100
0.011803,0.149159,0.338366,0.002554,0.997314,0.073207
0.281114,0.138603,0.261315,0.275192,0.926731,0.255810
0.095714,0.025919,0.152820,-0.522770,0.173298,-0.834673
0.173213,-0.124875,0.173706,-0.388588,-0.834947,-0.389695
0.166161,0.127010,0.371087,0.215792,0.849223,0.481927
0.115627,0.068395,0.156537,-0.528376,0.457307,-0.715324
0.353259,0.138748,0.149140,0.343929,0.927701,0.145201
0.155289,0.018687,0.089487,-0.859644,0.124944,-0.495379
0.245831,0.126334,0.029263,-0.531483,0.844703,-0.063266
0.135768,-0.067092,0.138503,-0.625633,-0.448593,-0.638237
0.179803,0.122787,0.371815,0.248563,0.820986,0.514002
0.042854,-0.084289,0.199520,-0.173471,-0.563578,-0.807643
0.169251,0.139566,0.341761,0.159515,0.933170,0.322101
0.100475,0.149498,0.307262,-0.009028,0.999578,-0.027608
0.115623,0.142277,0.256671,-0.126613,0.951299,-0.281068
0.216526,-0.139534,0.314048,0.204342,-0.932955,0.296376
0.151048,-0.043412,0.105938,-0.783462,-0.290265,-0.549484
0.012602,-0.144735,0.365085,0.008693,-0.967733,0.251828
0.069542,-0.095842,0.436933,0.120667,-0.640824,0.758146
0.382524,-0.099773,0.215467,0.649074,-0.667108,0.365609
-0.011170,-0.051400,0.326576,-0.079644,0.000000,0.996823
-0.011554,0.076969,0.199047,0.049685,0.514634,-0.855969
0.100326,-0.045275,0.459331,0.203375,-0.302722,0.931127
0.000902,0.121168,0.239941,-0.002204,0.810159,-0.586206
0.120448,0.088266,0.168200,-0.470010,0.590167,-0.656349
0.030668,0.149550,0.327951,0.001099,0.999930,0.011752
0.081471,0.141199,0.266117,-0.096511,0.944090,-0.315245
0.093457,0.056190,0.164291,-0.458227,0.375700,-0.805529
0.159091,-0.035548,0.089100,-0.847482,-0.237686,-0.474637
0.218008,-0.082037,0.000000,1.000000,0.000000,0.000000
0.057013,0.137416,0.382426,0.058204,0.918798,0.390414
0.461376,-0.049154,0.083491,0.929357,-0.328653,0.168177
0.359798,0.131716,0.171228,0.427736,0.880684,0.203560
0.121257,-0.137613,0.366663,0.122972,-0.920112,0.371850
-0.000533,0.048957,0.468937,-0.001074,0.327341,0.944906
0.182085,0.036304,0.012731,-0.967729,0.242740,-0.067663
0.195355,-0.112249,0.119068,-0.564288,-0.750527,-0.343930
0.086576,0.052422,0.166365,-0.432347,0.350506,-0.830796
0.149089,0.007057,0.097651,-0.835601,0.047187,-0.547307
0.215631,0.102329,0.035556,-0.719579,0.684199,-0.118653
0.210932,-0.028353,0.425000,0.436505,-0.189575,0.879502
-0.023082,-0.149545,0.324609,0.001037,-0.999893,-0.014591
0.346865,0.097904,0.271815,0.595033,0.654608,0.466287
0.282414,-0.004320,0.000000,1.000000,0.000000,0.000000
0.370729,0.140514,0.077997,0.335186,0.939509,0.070519
0.030802,0.035354,0.179673,-0.164179,0.236384,-0.957689
0.048751,0.013228,0.171861,-0.271827,0.088449,-0.958273
0.005344,0.011112,0.476734,0.011178,0.074298,0.997173
0.427238,0.020400,0.209366,0.889582,0.136400,0.435935
0.108284,-0.147046,0.338007,0.055712,-0.983185,0.173904
0.248160,-0.144154,0.271012,0.179933,-0.963852,0.196502
0.312264,-0.028064,0.357297,0.646372,-0.187643,0.739590
0.075381,-0.100040,0.202889,-0.258895,-0.668894,-0.696817
0.159232,-0.007941,0.080151,-0.891963,-0.053096,-0.448980
0.185911,-0.092416,0.404533,0.328322,-0.617915,0.714413
0.466020,0.039162,0.074636,0.952965,0.261848,0.152623
0.202433,-0.115870,0.115474,-0.549212,-0.774738,-0.313286
0.165391,-0.046450,0.083894,-0.847724,-0.310576,-0.430008
0.228123,-0.144138,0.175317,-0.211574,-0.963742,-0.162599
0.246818,-0.080559,0.000000,1.000000,0.000000,0.000000
0.300337,0.146738,0.192132,0.162879,0.981129,0.104197
0.231259,0.115341,0.023071,-0.633452,0.771197,-0.063195
0.164843,-0.120998,0.174031,-0.404204,-0.809023,-0.426733
0.408546,0.012051,0.000000,1.000000,0.000000,0.000000
0.173324,-0.137029,0.204000,-0.259442,-0.916212,-0.305359
-0.114675,-0.021728,0.326576,-0.079644,0.000000,0.996823
0.107965,0.133601,0.379794,0.122906,0.893288,0.432354
0.222799,0.071637,0.401191,0.426185,0.478983,0.767425
0.084008,0.019513,0.158441,-0.464438,0.130471,-0.875942
0.341071,0.148944,0.008785,0.090684,0.995877,0.002336
0.075950,0.131037,0.243974,-0.143279,0.876149,-0.460255
0.410787,0.072851,0.203060,0.782917,0.487097,0.387011
0.187490,-0.098228,0.104888,-0.658104,-0.656775,-0.368166
0.340126,0.132331,0.205351,0.398912,0.884796,0.240843
0.173277,0.037717,0.058514,-0.916815,0.252187,-0.309599
0.123195,0.011968,0.129221,-0.687817,0.080023,-0.721460
0.162190,-0.142883,0.232429,-0.169092,-0.955348,-0.242320
0.073033,0.148797,0.303866,-0.023590,0.994892,-0.098152
-0.145859,-0.019718,0.326576,-0.079644,0.000000,0.996823
0.115032,0.021215,0.137885,-0.634127,0.141847,-0.760107
0.076348,0.120886,0.408608,0.108146,0.808274,0.578790
0.181628,0.054963,0.429920,0.361932,0.367499,0.856708
0.111386,0.009675,0.463673,0.233091,0.064693,0.970301
0.059285,0.121385,0.232813,-0.144164,0.811607,-0.566137
0.013156,-0.149305,0.336103,0.002287,-0.998290,0.058419
0.073354,0.062490,0.457655,0.143786,0.417824,0.897078
0.158241,0.017585,0.083870,-0.877439,0.117578,-0.465056
0.160495,0.122790,0.181429,-0.378276,0.821007,-0.427616
0.411123,0.020766,0.000000,1.000000,0.000000,0.000000
0.327071,-0.138757,0.200102,0.318317,-0.927765,0.194746
0.007892,0.033234,0.181624,-0.042326,0.222208,-0.974080
-0.005366,0.093852,0.211100,0.019787,0.627520,-0.778349
0.153053,-0.128923,0.199954,-0.308093,-0.862014,-0.402505
0.088079,0.013355,0.468370,0.184077,0.089294,0.978847
0.375490,-0.111031,0.000000,1.000000,0.000000,0.000000
0.443975,-0.003460,0.174775,0.930248,-0.023132,0.366202
0.110640,-0.081381,0.169168,-0.459228,-0.544135,-0.702159
0.164402,-0.040900,0.082090,-0.860564,-0.273469,-0.429702
0.152572,-0.097787,0.413533,0.261904,-0.653829,0.709869
0.190012,-0.081348,0.068887,-0.788896,-0.543914,-0.286008
0.164403,-0.005207,0.068613,-0.922295,-0.034813,-0.384916
0.042508,0.031535,0.176368,-0.229042,0.210851,-0.950306
0.423762,-0.112103,0.049287,0.657521,-0.749545,0.076475
0.249589,0.139509,0.288555,0.235783,0.932791,0.272594
0.218631,-0.110317,0.059676,-0.651402,-0.737605,-0.177801
0.206471,0.015131,0.000000,1.000000,0.000000,0.000000
0.065240,0.111849,0.421891,0.101452,0.747850,0.656070
0.027339,0.125341,0.408300,0.036449,0.838060,0.544359
0.180963,0.144129,0.223629,-0.167990,0.963682,-0.207597
0.180989,0.108112,0.132441,-0.557637,0.722864,-0.408056
0.373440,-0.027516,0.292935,0.773380,-0.183981,0.606658
0.013700,-0.004102,0.177585,-0.076888,-0.027425,-0.996662
-0.023861,-0.127653,0.404845,-0.030657,-0.853517,0.520162
0.232727,-0.074208,0.393847,0.441688,-0.496176,0.747476
0.077015,0.097880,0.326576,-0.079644,0.000000,0.996823
-0.024825,0.069627,0.326576,-0.079644,0.000000,0.996823
0.157238,0.015904,0.085340,-0.873911,0.106337,-0.474312
0.169870,0.008956,0.054256,-0.950882,0.059884,-0.303707
0.326107,0.149320,0.081348,0.055035,0.998390,0.013728
0.353616,0.075194,0.000000,1.000000,0.000000,0.000000
0.173774,-0.149543,0.274998,-0.008268,-0.999880,-0.013084
0.284497,0.122466,0.000000,1.000000,0.000000,0.000000
-0.049711,-0.036599,0.326576,-0.079644,0.000000,0.996823
0.069180,-0.047414,0.172409,-0.353184,-0.317023,-0.880203
0.308582,0.131772,0.251927,0.366402,0.881062,0.299131
0.023106,0.141909,0.279438,-0.026021,0.948840,-0.314685
0.217798,-0.102078,0.014910,-0.729163,-0.682517,-0.049919
-0.002930,-0.148831,0.342362,-0.000844,-0.995120,0.098669
-0.031809,-0.058033,0.464371,-0.062984,-0.388021,0.919496
0.107190,-0.138561,0.249249,-0.148709,-0.926452,-0.345792
0.234135,0.119145,0.038085,-0.596623,0.796632,-0.097048
0.222756,-0.033192,0.000000,1.000000,0.000000,0.000000
0.289305,-0.026433,0.376510,0.599698,-0.176735,0.780466
0.370276,-0.100063,0.235409,0.627196,-0.669046,0.398750
0.106231,0.054179,0.155369,-0.526079,0.362252,-0.769424
0.189922,0.066909,0.038861,-0.876196,0.447367,-0.179284
0.218424,-0.110663,0.061833,-0.647260,-0.739919,-0.183232
0.101948,-0.139488,0.253958,-0.134407,-0.932648,-0.334817
0.247562,0.147573,0.175245,-0.132645,0.986706,-0.093897
0.245873,0.134700,0.092287,-0.406854,0.900639,-0.152710
0.294127,0.133391,0.264041,0.336546,0.891886,0.302121
0.243339,0.135609,0.103767,-0.387947,0.906714,-0.165431
0.174253,-0.141355,0.333720,0.151203,-0.945137,0.289576
0.471719,-0.040031,0.001085,0.963512,-0.267656,0.002215
0.223816,0.149483,0.245821,0.021749,0.999478,0.023888
-0.171122,-0.025816,0.326576,-0.079644,0.000000,0.996823
0.319336,-0.145130,0.174180,0.212101,-0.970376,0.115689
0.138028,0.031724,0.117796,-0.743345,0.212117,-0.634386
0.157443,-0.035580,0.091995,-0.838625,-0.237897,-0.490014
0.456428,-0.060926,0.084618,0.897963,-0.407367,0.166476
-0.005070,0.143582,0.285707,0.004967,0.960025,-0.279871
0.039379,0.146699,0.295890,-0.025684,0.980865,-0.192987
0.003343,-0.129946,0.401646,0.004121,-0.868851,0.495056
0.236551,0.119359,0.021149,-0.600182,0.798062,-0.053660
0.183243,-0.043099,0.020625,-0.951571,-0.288168,-0.107105
0.281418,0.149507,0.175438,0.022739,0.999641,0.014176
0.341619,0.087928,0.000000,1.000000,0.000000,0.000000
0.302006,-0.148163,0.056326,-0.134105,-0.990651,-0.025011
0.256838,-0.096794,0.359266,0.443345,-0.647191,0.620152
0.452565,-0.014951,0.148893,0.945154,-0.099963,0.310954
0.351177,0.055140,0.000000,1.000000,0.000000,0.000000
0.018067,0.110255,0.225840,-0.053883,0.737195,-0.673529
0.395085,0.049585,0.252200,0.795232,0.331537,0.507631
0.243410,0.126848,0.049456,-0.519166,0.848139,-0.105485
0.261336,0.010357,0.398823,0.546767,0.069248,0.834416
-0.026749,-0.057619,0.464864,-0.053012,-0.385253,0.921287
0.210188,0.116767,0.103210,-0.560896,0.780730,-0.275420
0.354321,0.088791,0.274103,0.636480,0.593679,0.492381
0.341247,0.147773,0.080764,0.150026,0.988044,0.035507
0.187552,-0.144782,0.221334,-0.162120,-0.968046,-0.191322
-0.005256,-0.018327,0.476021,-0.010957,-0.122536,0.992404
0.031952,-0.000063,0.326576,-0.079644,0.000000,0.996823
0.380019,0.104623,0.210642,0.625009,0.699532,0.346438
0.308192,-0.038877,0.357541,0.630456,-0.259941,0.731407
0.019599,0.149482,0.331880,0.001908,0.999476,0.032315
0.471904,0.038374,0.015882,0.965977,0.256578,0.032511
0.065221,0.125971,0.402995,0.086121,0.842270,0.532132
0.370119,-0.060588,0.280424,0.728728,-0.405106,0.552128
0.026471,0.142413,0.280688,-0.028679,0.952208,-0.304101
0.164137,0.145780,0.321566,0.101581,0.974719,0.199010
0.206396,0.126493,0.351266,0.270297,0.845766,0.460021
0.218922,-0.147640,0.210529,-0.115138,-0.987159,-0.110724
-0.031121,-0.040475,0.326576,-0.079644,0.000000,0.996823
-0.051124,-0.042347,0.326576,-0.079644,0.000000,0.996823
0.371239,0.137017,0.111333,0.383990,0.916128,0.115157
0.187821,-0.138086,0.336156,0.187367,-0.923276,0.335343
0.374360,0.000554,0.295892,0.784525,0.003703,0.620086
0.154771,-0.043547,0.100496,-0.802365,-0.291166,-0.520991
0.250257,-0.128186,0.012442,-0.514543,-0.857083,-0.025581
0.417351,0.118034,0.042077,0.611034,0.789203,0.061604
0.211262,-0.097885,0.037342,-0.744537,-0.654482,-0.131602
0.187983,0.149368,0.277537,0.028463,0.998711,0.042022
0.174450,-0.121132,0.164670,-0.426530,-0.809920,-0.402618
0.442065,0.022468,0.175101,0.919171,0.150229,0.364081
0.180369,-0.062887,0.065576,-0.852697,-0.420478,-0.310010
0.343632,-0.148617,0.022815,0.111895,-0.993692,0.007429
0.047460,0.085882,0.199607,-0.189379,0.574226,-0.796492
-0.037187,0.026768,0.326576,-0.079644,0.000000,0.996823
0.188068,0.126306,0.160926,-0.406903,0.844512,-0.348180
0.341631,0.123994,0.228935,0.464512,0.829056,0.311280
0.456630,-0.021326,0.133157,0.950205,-0.142591,0.277088
-0.025139,-0.000617,0.326576,-0.079644,0.000000,0.996823
0.163745,-0.053945,0.092618,-0.811821,-0.360690,-0.459184
0.449945,-0.054019,0.125355,0.898283,-0.361187,0.250262
0.461715,0.005451,0.120095,0.967154,0.036448,0.251563
0.209653,-0.096350,0.038870,-0.752027,-0.644216,-0.139427
0.149194,0.077305,0.132570,-0.639924,0.516881,-0.568622
0.370527,0.134325,0.132139,0.414185,0.898127,0.147708
-0.098292,0.031716,0.326576,-0.079644,0.000000,0.996823
0.128891,0.102387,0.176555,-0.429800,0.684585,-0.588740
-0.004966,0.129583,0.252892,0.009803,0.866427,-0.499207
0.336625,-0.014508,0.337208,0.703163,-0.097003,0.704381
0.413579,-0.058721,0.212917,0.817700,-0.392626,0.420964
0.026936,0.075047,0.456191,0.050985,0.501782,0.863490
0.198141,0.098983,0.084730,-0.689282,0.661824,-0.294753
0.448092,-0.010129,0.163048,0.937565,-0.067727,0.341153
0.293244,0.148752,0.106790,-0.097586,0.994592,-0.035538
0.022670,-0.086615,0.204437,-0.089852,-0.579131,-0.810268
0.281545,0.105642,0.329609,0.459753,0.706346,0.538240
0.172201,0.103904,0.136986,-0.562891,0.694727,-0.447781
0.234664,-0.127686,0.085458,-0.489267,-0.853739,-0.178176
0.198405,-0.071755,0.413727,0.379390,-0.479772,0.791127
0.457826,-0.063648,0.068746,0.894896,-0.425564,0.134375
0.253675,0.129625,0.312137,0.314597,0.866708,0.387100
-0.014559,-0.149557,0.328311,-0.000301,-0.999977,0.006791
0.175053,0.148849,0.259524,-0.054490,0.995241,-0.080783
0.014269,0.038351,0.182500,-0.075340,0.256421,-0.963624
0.334561,0.144682,0.147185,0.231891,0.967378,0.102017
-0.145308,0.023888,0.326576,-0.079644,0.000000,0.996823
0.177526,-0.004866,0.014724,-0.996051,-0.032533,-0.082612
-0.001555,-0.032546,0.181633,0.008354,-0.217612,-0.976000
0.397560,0.128949,0.068294,0.499280,0.862185,0.085767
0.233572,-0.058428,0.000000,1.000000,0.000000,0.000000
0.197393,-0.087576,0.060233,-0.775338,-0.585558,-0.236587
0.063346,-0.146956,0.349715,0.033118,-0.982586,0.182833
0.375972,-0.010218,0.293275,0.786643,-0.068318,0.613617
0.064407,-0.149316,0.329950,0.010967,-0.998360,0.056181
-0.012445,-0.149089,0.315504,0.003127,-0.996847,-0.079286
0.284364,-0.026268,0.380292,0.589538,-0.175634,0.788415
0.360118,-0.099783,0.251113,0.611018,-0.667175,0.426069
0.329878,-0.148739,0.094964,0.100608,-0.994504,0.028963
0.240307,-0.130346,0.083129,-0.463411,-0.871523,-0.160308
0.066710,-0.046003,0.172883,-0.342543,-0.307587,-0.887725
0.095437,0.080171,0.443727,0.177509,0.536043,0.825317
0.398730,-0.119586,0.123562,0.573643,-0.799583,0.177766
0.190620,-0.148118,0.240519,-0.086054,-0.990356,-0.108580
0.249982,-0.061445,0.390870,0.491217,-0.410835,0.768063
0.340197,-0.034398,0.328867,0.699703,-0.229996,0.676400
0.281346,0.099540,0.337310,0.478060,0.665549,0.573152
0.008910,0.129018,0.251810,-0.017887,0.862645,-0.505494
0.068866,-0.127962,0.240531,-0.142485,-0.855587,-0.497663
0.075241,-0.069076,0.179860,-0.342296,-0.461856,-0.818244
-0.014592,0.090301,0.207882,0.055820,0.603772,-0.795201
0.301789,-0.035070,0.000000,1.000000,0.000000,0.000000
0.008545,-0.007942,0.178062,-0.047865,-0.053102,-0.997441
0.352031,0.140284,0.141677,0.321639,0.937972,0.129446
0.023812,-0.070447,0.326576,-0.079644,0.000000,0.996823
0.146862,0.005992,0.100887,-0.823591,0.040062,-0.565768
0.281493,0.147018,0.104186,-0.172197,0.982999,-0.063733
0.015688,0.015449,0.476119,0.032756,0.103296,0.994111
0.217635,0.119938,0.096987,-0.545679,0.801935,-0.243175
0.425907,0.044188,0.199935,0.864810,0.295454,0.405969
-0.088615,-0.001929,0.326576,-0.079644,0.000000,0.996823
0.302182,-0.014150,0.368435,0.631317,-0.094608,0.769732
0.281921,0.143027,0.033402,-0.290320,0.956311,-0.034397
-0.025944,-0.067063,0.460569,-0.050270,-0.448398,0.892419
0.016170,0.047821,0.185203,-0.082414,0.319741,-0.943914
0.185458,-0.122326,0.154789,-0.441718,-0.817903,-0.368672
0.100363,-0.136706,0.247370,-0.152489,-0.914050,-0.375846
0.395304,-0.133323,0.008288,0.453055,-0.891432,0.009499
0.395218,-0.082404,0.220215,0.728994,-0.550975,0.406195
-0.114008,0.057645,0.326576,-0.079644,0.000000,0.996823
0.230031,0.083029,0.389105,0.423280,0.555149,0.715991
0.205053,0.032786,0.000000,1.000000,0.000000,0.000000
