x,y,z,nx,ny,nz
-0.067803,0.130595,0.135426,0.000000,0.000000,1.000000
-0.133847,-0.516574,-0.142395,-0.684898,0.000000,-0.728639
-0.016926,0.361070,-0.194692,-0.086610,0.000000,-0.996242
-0.006206,-0.651458,0.024083,0.000000,-1.000000,0.000000
0.052175,-0.651458,0.017316,0.000000,-1.000000,0.000000
-0.055193,0.651458,-0.002123,0.000000,1.000000,0.000000
0.053440,0.192836,0.135426,0.000000,0.000000,1.000000
0.052308,-0.213309,-0.188296,0.267663,0.000000,-0.963513
-0.152188,-0.212747,0.122597,-0.778751,0.000000,0.627334
-0.022209,-0.651458,-0.035397,0.000000,-1.000000,0.000000
-0.120292,-0.157183,-0.154017,-0.615535,0.000000,-0.788110
0.192152,0.256452,-0.035622,0.983247,0.000000,-0.182277
-0.132198,0.306599,0.143928,-0.676458,0.000000,0.736481
0.122999,-0.510316,-0.151864,0.629389,0.000000,-0.777090
0.143428,0.651458,0.127771,0.000000,1.000000,0.000000
-0.074510,0.188430,0.180665,-0.381268,0.000000,0.924464
-0.102114,0.298748,0.166626,-0.522518,0.000000,0.852628
-0.028392,-0.651458,0.020121,0.000000,-1.000000,0.000000
0.042301,0.320008,0.190793,0.216457,0.000000,0.976292
0.191878,0.465514,0.037071,0.981843,0.000000,0.189694
0.042305,0.651458,-0.040984,0.000000,1.000000,0.000000
0.046114,-0.651458,0.069732,0.000000,-1.000000,0.000000
-0.126301,-0.239434,-0.149129,-0.646284,0.000000,-0.763097
0.026674,0.176950,0.193597,0.136492,0.000000,0.990641
0.117746,0.536126,0.155972,0.602509,0.000000,0.798112
-0.097311,0.133325,0.169476,-0.497941,0.000000,0.867211
0.138645,-0.411578,-0.137728,0.709451,0.000000,-0.704755
0.058037,-0.651458,-0.001646,0.000000,-1.000000,0.000000
-0.180062,0.288735,-0.075954,-0.921383,0.000000,-0.388656
-0.019138,0.546689,-0.194487,-0.097931,0.000000,-0.995193
0.116700,-0.101517,-0.156756,0.597158,0.000000,-0.802124
-0.045891,-0.651458,0.015308,0.000000,-1.000000,0.000000
-0.138182,0.482844,-0.138192,-0.707082,0.000000,-0.707132
-0.004222,-0.156367,0.135426,0.000000,0.000000,1.000000
-0.175264,0.375131,0.086451,-0.896832,0.000000,0.442372
-0.067222,0.025911,0.135426,0.000000,0.000000,1.000000
0.193827,0.471971,-0.024947,0.991819,0.000000,-0.127656
0.003762,0.196695,-0.195390,0.019249,0.000000,-0.999815
0.080615,0.579647,0.178024,0.412511,0.000000,0.910953
-0.109911,0.223906,-0.161589,-0.562419,0.000000,-0.826852
-0.045000,0.620213,0.190174,-0.230268,0.000000,0.973127
-0.066685,0.144358,0.135426,0.000000,0.000000,1.000000
0.184168,-0.651458,-0.046469,0.000000,-1.000000,0.000000
-0.088578,0.492180,-0.174199,-0.453257,0.000000,-0.891380
-0.044424,0.236500,-0.190310,-0.227319,0.000000,-0.973820
-0.118013,0.032785,-0.155770,-0.603874,0.000000,-0.797079
-0.123224,-0.174071,0.151681,-0.630542,0.000000,0.776155
-0.075081,0.440163,-0.180428,-0.384191,0.000000,-0.923253
-0.026848,0.050997,0.135426,0.000000,0.000000,1.000000
0.192989,-0.556186,-0.030769,0.987527,0.000000,-0.157448
-0.017773,-0.651458,0.158695,0.000000,-1.000000,0.000000
0.153481,0.651458,-0.110608,0.000000,1.000000,0.000000
-0.007930,-0.354124,-0.195265,-0.040576,0.000000,-0.999176
0.152640,-0.483372,-0.122034,0.781064,0.000000,-0.624450
0.190173,0.121838,0.045005,0.973122,0.000000,0.230291
0.061354,0.651458,0.118767,0.000000,1.000000,0.000000
0.010934,0.457422,0.195120,0.055947,0.000000,0.998434
0.135788,0.577750,0.140545,0.694831,0.000000,0.719173
0.191335,0.483008,-0.039777,0.979067,0.000000,-0.203538
-0.017789,0.434889,0.194615,-0.091029,0.000000,0.995848
-0.063450,0.354061,0.184839,-0.324677,0.000000,0.945825
0.063338,-0.253695,0.184877,0.324104,0.000000,0.946021
-0.077552,0.153980,0.179380,-0.396835,0.000000,0.917890
0.061620,0.369551,0.185457,0.315312,0.000000,0.948988
0.074135,-0.266746,0.180819,0.379349,0.000000,0.925254
0.009918,0.198679,0.135426,0.000000,0.000000,1.000000
-0.024901,0.618199,-0.193833,-0.127419,0.000000,-0.991849
0.023934,-0.651458,0.162053,0.000000,-1.000000,0.000000
-0.183938,-0.114096,-0.066015,-0.941217,0.000000,-0.337802
0.047569,-0.651458,-0.061742,0.000000,-1.000000,0.000000
-0.131953,0.558945,-0.144152,-0.675207,0.000000,-0.737628
-0.059781,-0.081262,-0.186058,-0.305903,0.000000,-0.952063
0.006940,-0.651458,-0.178359,0.000000,-1.000000,0.000000
-0.059117,-0.015456,-0.186270,-0.302501,0.000000,-0.953149
-0.109784,0.363453,0.161675,-0.561769,0.000000,0.827294
-0.045220,-0.067126,-0.190122,-0.231394,0.000000,-0.972860
-0.124860,0.026374,0.150337,-0.638912,0.000000,0.769280
-0.110844,0.140684,-0.160950,-0.567190,0.000000,-0.823587
0.040879,0.651458,0.013615,0.000000,1.000000,0.000000
-0.021431,-0.651458,-0.022483,0.000000,-1.000000,0.000000
-0.050808,-0.068415,-0.188706,-0.259986,0.000000,-0.965612
0.061244,0.651458,-0.106032,0.000000,1.000000,0.000000
-0.188358,-0.131381,-0.052082,-0.963834,0.000000,-0.266503
0.166984,0.130677,-0.101528,0.854459,0.000000,-0.519519
0.192622,0.474292,0.032989,0.985650,0.000000,0.168804
-0.184297,-0.610224,0.065008,-0.943051,0.000000,0.332648
-0.054081,-0.254585,-0.187794,-0.276734,0.000000,-0.960947
-0.194591,0.058531,-0.018049,-0.995726,0.000000,-0.092356
0.011065,0.092108,0.195113,0.056621,0.000000,0.998396
0.194699,-0.218953,-0.016842,0.996279,0.000000,-0.086182
0.186237,0.108886,-0.059220,0.952980,0.000000,-0.303032
-0.193177,0.633456,0.029561,-0.988494,0.000000,0.151263
0.009027,-0.315945,0.195218,0.046190,0.000000,0.998933
0.048311,-0.422920,-0.189361,0.247206,0.000000,-0.968963
-0.166536,-0.560975,-0.102260,-0.852170,0.000000,-0.523264
0.172268,-0.111106,0.092277,0.881501,0.000000,0.472182
0.118269,-0.623727,-0.155576,0.605186,0.000000,-0.796084
-0.142126,0.162912,-0.134133,-0.727263,0.000000,-0.686359
-0.067370,0.259156,0.183447,-0.344732,0.000000,0.938701
-0.042043,0.651458,-0.100112,0.000000,1.000000,0.000000
0.109687,-0.109172,0.161741,0.561270,0.000000,0.827633
-0.165137,-0.355390,0.104505,-0.845008,0.000000,0.534754
-0.190997,-0.631697,0.041372,-0.977334,0.000000,0.211703
0.005124,0.651458,-0.007850,0.000000,1.000000,0.000000
-0.190257,0.069312,0.044651,-0.973549,0.000000,0.228479
-0.108049,0.459521,0.162840,-0.552889,0.000000,0.833255
-0.007259,0.651458,0.051458,0.000000,1.000000,0.000000
-0.035070,-0.411960,0.192254,-0.179453,0.000000,0.983767
-0.195323,0.344257,0.006358,-0.999471,0.000000,0.032532
0.072684,-0.651458,0.018494,0.000000,-1.000000,0.000000
-0.174340,-0.452704,0.088300,-0.892102,0.000000,0.451835
0.044764,-0.216737,-0.190230,0.229057,0.000000,-0.973413
0.148201,0.259798,0.127388,0.758349,0.000000,0.651848
-0.153262,-0.333746,0.121253,-0.784243,0.000000,0.620454
-0.091192,0.560482,-0.172845,-0.466634,0.000000,-0.884450
-0.108689,0.028926,-0.162413,-0.556163,0.000000,-0.831073
0.070368,0.010576,0.135426,0.000000,0.000000,1.000000
0.065462,0.559759,0.184136,0.334972,0.000000,0.942228
-0.028374,-0.355728,-0.193355,-0.145192,0.000000,-0.989404
0.016949,0.550290,0.194690,0.086726,0.000000,0.996232
0.092532,-0.284543,-0.172131,0.473489,0.000000,-0.880800
0.191735,0.434531,0.037803,0.981112,0.000000,0.193438
-0.155671,-0.027800,0.118143,-0.796573,0.000000,0.604542
0.129536,0.273558,0.146328,0.662837,0.000000,0.748763
0.009902,0.006380,-0.195175,0.050669,0.000000,-0.998715
-0.190080,0.507430,0.045398,-0.972643,0.000000,0.232304
-0.066367,0.179697,0.135426,0.000000,0.000000,1.000000
-0.170820,0.624144,0.094930,-0.874092,0.000000,0.485760
-0.038917,0.134745,0.135426,0.000000,0.000000,1.000000
-0.181046,0.317523,-0.073579,-0.926415,0.000000,-0.376505
-0.000219,0.106694,-0.195426,-0.001120,0.000000,-0.999999
-0.107637,0.007083,-0.163112,-0.550781,0.000000,-0.834650
-0.178429,0.089624,-0.079714,-0.913027,0.000000,-0.407899
0.177962,-0.317310,0.080753,0.910634,0.000000,0.413215
0.175893,-0.479503,0.085165,0.900048,0.000000,0.435791
0.180967,-0.563858,0.073772,0.926013,0.000000,0.377492
0.075183,-0.046917,-0.180385,0.384713,0.000000,-0.923036
0.150547,-0.093749,0.124608,0.770350,0.000000,0.637621
0.015106,0.376841,-0.194841,0.077300,0.000000,-0.997008
0.036397,0.320191,-0.192007,0.186245,0.000000,-0.982503
-0.155639,0.393477,0.118186,-0.796407,0.000000,0.604761
-0.074162,0.651458,-0.024712,0.000000,1.000000,0.000000
-0.067104,0.179259,-0.183544,-0.343374,0.000000,-0.939199
0.146306,-0.085346,0.129560,0.748653,0.000000,0.662962
-0.143035,0.431468,0.133163,-0.731911,0.000000,0.681400
0.044762,-0.054008,0.190231,0.229046,0.000000,0.973416
0.118473,-0.651458,-0.081160,0.000000,-1.000000,0.000000
0.135667,-0.651458,-0.118810,0.000000,-1.000000,0.000000
0.001073,0.651458,0.003826,0.000000,1.000000,0.000000
-0.007162,0.651458,-0.071443,0.000000,1.000000,0.000000
-0.029114,-0.067714,0.135426,0.000000,0.000000,1.000000
-0.172987,-0.295655,0.090922,-0.885179,0.000000,0.465251
0.114530,-0.651458,0.018072,0.000000,-1.000000,0.000000
0.140634,0.256283,0.135696,0.719626,0.000000,0.694362
-0.176280,-0.316428,-0.084361,-0.902027,0.000000,-0.431680
0.190528,0.041659,-0.043479,0.974936,0.000000,-0.222485
-0.129843,0.519683,-0.146055,-0.664410,0.000000,-0.747368
0.158152,0.231111,-0.114802,0.809265,0.000000,-0.587444
0.109760,-0.516729,0.161691,0.561645,0.000000,0.827378
-0.049222,0.651458,-0.114272,0.000000,1.000000,0.000000
-0.195221,0.586220,-0.008956,-0.998949,0.000000,-0.045826
-0.177866,-0.098104,-0.080964,-0.910144,0.000000,-0.414292
0.159259,0.050030,0.113260,0.814934,0.000000,0.579553
0.077049,-0.114840,0.135426,0.000000,0.000000,1.000000
-0.052464,0.382460,0.188252,-0.268458,0.000000,0.963291
-0.006083,-0.018063,0.135426,0.000000,0.000000,1.000000
-0.079321,-0.064453,0.135426,0.000000,0.000000,1.000000
-0.177937,-0.217123,0.080808,-0.910506,0.000000,0.413495
-0.060071,0.651458,-0.147977,0.000000,1.000000,0.000000
0.062548,0.112050,0.135426,0.000000,0.000000,1.000000
0.075723,0.209162,0.135426,0.000000,0.000000,1.000000
-0.092091,-0.651458,0.029970,0.000000,-1.000000,0.000000
0.022932,0.651458,-0.009855,0.000000,1.000000,0.000000
0.025184,-0.651458,-0.026895,0.000000,-1.000000,0.000000
-0.154797,0.184524,0.119286,-0.792102,0.000000,0.610389
-0.007542,0.198181,-0.195281,-0.038593,0.000000,-0.999255
-0.071213,-0.077273,0.135426,0.000000,0.000000,1.000000
-0.132532,0.651458,-0.047200,0.000000,1.000000,0.000000
0.115240,-0.524653,-0.157833,0.589686,0.000000,-0.807633
-0.132200,-0.617874,-0.143925,-0.676471,0.000000,-0.736469
0.090746,-0.578003,-0.173079,0.464351,0.000000,-0.885651
-0.089118,0.570463,0.173923,-0.456021,0.000000,0.889969
-0.103770,0.626057,0.165600,-0.530992,0.000000,0.847377
-0.030854,-0.432525,-0.192975,-0.157882,0.000000,-0.987458
-0.041803,0.094923,0.190903,-0.213908,0.000000,0.976854
0.046171,-0.651458,-0.028493,0.000000,-1.000000,0.000000
-0.063296,-0.651458,-0.000241,0.000000,-1.000000,0.000000
-0.152241,-0.413688,-0.122532,-0.779021,0.000000,-0.626998
0.023887,-0.086649,0.135426,0.000000,0.000000,1.000000
-0.043250,0.203790,0.135426,0.000000,0.000000,1.000000
0.083494,-0.594480,0.176692,0.427239,0.000000,0.904139
0.037455,0.435420,-0.191803,0.191657,0.000000,-0.981462
-0.193527,0.208746,-0.027182,-0.990280,0.000000,-0.139090
-0.195115,0.515547,-0.011023,-0.998408,0.000000,-0.056404
0.066001,0.175149,-0.183944,0.337730,0.000000,-0.941243
0.161350,0.322762,0.110262,0.825629,0.000000,0.564213
-0.195193,-0.447599,-0.009546,-0.998806,0.000000,-0.048848
-0.019081,0.651458,0.002060,0.000000,1.000000,0.000000
-0.032119,0.002364,0.135426,0.000000,0.000000,1.000000
-0.005419,-0.502706,0.195351,-0.027728,0.000000,0.999615
0.094967,0.123965,-0.170800,0.485950,0.000000,-0.873986
0.035717,0.651458,0.004090,0.000000,1.000000,0.000000
-0.097192,0.286885,0.169544,-0.497336,0.000000,0.867558
-0.090510,0.077734,-0.173203,-0.463140,0.000000,-0.886285
-0.187182,0.566440,-0.056162,-0.957816,0.000000,-0.287382
-0.135572,0.575182,-0.140754,-0.693723,0.000000,-0.720242
-0.158599,-0.551839,0.114183,-0.811553,0.000000,0.584278
0.185403,-0.269298,0.061782,0.948712,0.000000,0.316141
-0.029503,0.651458,-0.090712,0.000000,1.000000,0.000000
-0.183440,0.239046,-0.067388,-0.938667,0.000000,-0.344826
-0.054067,-0.148075,0.187798,-0.276660,0.000000,0.960968
0.035743,0.651458,0.042987,0.000000,1.000000,0.000000
0.073070,0.651458,-0.059115,0.000000,1.000000,0.000000
0.098334,-0.651458,-0.040790,0.000000,-1.000000,0.000000
-0.044413,-0.648647,0.190313,-0.227262,0.000000,0.973834
0.011819,-0.651458,0.008860,0.000000,-1.000000,0.000000
0.162694,-0.636352,-0.108268,0.832510,0.000000,-0.554011
0.169996,-0.461242,0.096398,0.869876,0.000000,0.493271
-0.071064,0.651458,0.121338,0.000000,1.000000,0.000000
0.191541,-0.267196,0.038773,0.980121,0.000000,0.198400
-0.024193,-0.651458,0.184564,0.000000,-1.000000,0.000000
-0.014267,-0.000623,0.135426,0.000000,0.000000,1.000000
-0.097873,-0.182296,-0.169151,-0.500819,0.000000,-0.865552
-0.061667,-0.651458,-0.044479,0.000000,-1.000000,0.000000
-0.123926,0.116653,-0.151108,-0.634134,0.000000,-0.773223
0.164821,-0.538667,-0.105001,0.843395,0.000000,-0.537294
0.194103,-0.511840,-0.022703,0.993229,0.000000,-0.116171
0.151179,0.651458,0.086231,0.000000,1.000000,0.000000
0.190274,-0.638027,0.044579,0.973634,0.000000,0.228114
-0.159101,-0.651458,-0.094327,0.000000,-1.000000,0.000000
0.100774,0.651458,0.043015,0.000000,1.000000,0.000000
0.189314,-0.279709,-0.048492,0.968725,0.000000,-0.248135
-0.024738,0.176415,0.135426,0.000000,0.000000,1.000000
-0.194788,0.575529,0.015783,-0.996733,0.000000,0.080762
0.189065,0.005629,0.049456,0.967448,0.000000,0.253070
-0.016137,0.257747,-0.194759,-0.082575,0.000000,-0.996585
0.094483,-0.440976,0.171068,0.483474,0.000000,0.875359
-0.081712,0.336152,0.177523,-0.418121,0.000000,0.908391
0.121221,-0.419258,0.153287,0.620292,0.000000,0.784371
-0.185326,-0.154151,0.062012,-0.948320,0.000000,0.317316
0.071275,-0.027661,0.135426,0.000000,0.000000,1.000000
0.088765,-0.467546,-0.174104,0.454210,0.000000,-0.890894
0.127909,-0.174896,0.147752,0.654513,0.000000,0.756051
-0.167488,-0.071604,-0.100694,-0.857038,0.000000,-0.515254
-0.066048,0.539876,-0.183927,-0.337967,0.000000,-0.941158
0.099219,0.039253,0.168366,0.507706,0.000000,0.861531
0.018615,0.651458,-0.074764,0.000000,1.000000,0.000000
0.176605,-0.070862,-0.083679,0.903690,0.000000,-0.428187
0.011183,0.651458,0.030219,0.000000,1.000000,0.000000
0.110953,0.451560,-0.160875,0.567749,0.000000,-0.823202
0.048641,0.513863,-0.189276,0.248896,0.000000,-0.968530
0.190317,-0.158074,0.044393,0.973857,0.000000,0.227160
-0.127117,-0.234620,-0.148434,-0.650459,0.000000,-0.759541
0.041481,-0.155991,0.135426,0.000000,0.000000,1.000000
-0.193069,-0.470997,-0.030260,-0.987939,0.000000,-0.154843
0.144970,-0.436857,-0.131054,0.741814,0.000000,-0.670606
0.014273,-0.502936,-0.194904,0.073035,0.000000,-0.997329
0.174401,0.094621,-0.088180,0.892414,0.000000,-0.451218
0.169964,-0.499773,0.096456,0.869708,0.000000,0.493567
0.096900,0.531540,0.169711,0.495839,0.000000,0.868415
-0.087461,-0.588400,0.174762,-0.447541,0.000000,0.894264
-0.184503,0.178470,-0.064420,-0.944107,0.000000,-0.329640
0.077506,-0.082579,0.179399,0.396603,0.000000,0.917990
-0.009516,0.601284,0.195194,-0.048696,0.000000,0.998814
-0.160837,0.134579,-0.111008,-0.823008,0.000000,-0.568030
0.168195,0.295844,-0.099509,0.860656,0.000000,-0.509187
0.020720,-0.163222,0.194325,0.106023,0.000000,0.994364
0.110824,0.214656,-0.160964,0.567089,0.000000,-0.823657
0.077267,0.011535,-0.179503,0.395378,0.000000,-0.918519
0.080310,0.010402,-0.178162,0.410946,0.000000,-0.911660
-0.180955,-0.420084,-0.073801,-0.925953,0.000000,-0.377640
0.109587,-0.616819,0.161809,0.560761,0.000000,0.827978
0.187825,-0.311606,0.053974,0.961104,0.000000,0.276187
-0.194199,-0.019810,0.021868,-0.993720,0.000000,0.111898
-0.032515,0.438797,0.192702,-0.166382,0.000000,0.986061
0.162539,0.200621,0.108501,0.831716,0.000000,0.555201
-0.067193,-0.028012,0.135426,0.000000,0.000000,1.000000
0.065614,-0.449935,0.184082,0.335751,0.000000,0.941951
0.013333,0.331879,0.194971,0.068226,0.000000,0.997670
0.053366,0.651458,0.089037,0.000000,1.000000,0.000000
0.061746,0.015392,0.135426,0.000000,0.000000,1.000000
-0.139304,-0.651458,0.040148,0.000000,-1.000000,0.000000
-0.154472,-0.412859,0.119707,-0.790435,0.000000,0.612546
-0.055610,0.373509,-0.187347,-0.284557,0.000000,-0.958659
-0.062750,-0.651458,-0.102343,0.000000,-1.000000,0.000000
-0.026837,-0.651458,0.027110,0.000000,-1.000000,0.000000
-0.081392,0.596856,0.177670,-0.416487,0.000000,0.909142
-0.024215,0.651458,0.167646,0.000000,1.000000,0.000000
0.004736,0.259134,-0.195369,0.024232,0.000000,-0.999706
-0.090828,-0.214971,0.173036,-0.464770,0.000000,0.885432
-0.089922,0.651458,0.087321,0.000000,1.000000,0.000000
-0.051859,0.122659,0.135426,0.000000,0.000000,1.000000
0.186712,0.576882,0.057705,0.955411,0.000000,0.295280
-0.185675,-0.003786,-0.060959,-0.950105,0.000000,-0.311931
-0.048040,-0.033622,-0.189429,-0.245823,0.000000,-0.969315
0.141340,0.651458,0.081785,0.000000,1.000000,0.000000
0.037255,-0.048896,-0.191842,0.190633,0.000000,-0.981661
-0.000072,-0.506598,-0.195426,-0.000366,0.000000,-1.000000
-0.033038,0.651458,0.024648,0.000000,1.000000,0.000000
0.154473,0.635797,0.119706,0.790441,0.000000,0.612538
0.153901,-0.391156,0.120440,0.787517,0.000000,0.616293
0.148624,0.356938,-0.126895,0.760512,0.000000,-0.649324
-0.186913,0.190165,0.057053,-0.956436,0.000000,0.291941
-0.167386,-0.339549,-0.100863,-0.856516,0.000000,-0.516120
0.186316,-0.038605,-0.058972,0.953384,0.000000,-0.301759
0.186995,-0.343021,-0.056782,0.956858,0.000000,-0.290556
-0.190356,-0.405796,0.044227,-0.974056,0.000000,0.226308
0.078700,-0.651458,-0.094193,0.000000,-1.000000,0.000000
0.172363,-0.340653,0.092100,0.881984,0.000000,0.471278
0.141102,-0.581719,0.135209,0.722022,0.000000,0.691870
0.022506,-0.151770,0.135426,0.000000,0.000000,1.000000
-0.192869,-0.430809,0.031512,-0.986914,0.000000,0.161246
-0.001761,-0.651458,-0.000288,0.000000,-1.000000,0.000000
0.193182,-0.016687,-0.029534,0.988515,0.000000,-0.151125
0.070421,0.089667,0.182297,0.360344,0.000000,0.932819
0.047673,-0.651458,-0.028497,0.000000,-1.000000,0.000000
0.058026,0.115890,-0.186613,0.296920,0.000000,-0.954902
-0.103548,0.603893,0.165739,-0.529855,0.000000,0.848088
0.192397,0.293231,0.034276,0.984499,0.000000,0.175391
0.031498,-0.651458,0.037065,0.000000,-1.000000,0.000000
0.014318,0.651458,0.077444,0.000000,1.000000,0.000000
0.179046,-0.293365,0.078318,0.916185,0.000000,0.400757
0.115843,-0.335308,-0.157390,0.592773,0.000000,-0.805370
-0.188167,-0.272848,-0.052769,-0.962855,0.000000,-0.270019
-0.080040,0.060632,-0.178283,-0.409568,0.000000,-0.912280
0.191147,0.055230,0.040670,0.978106,0.000000,0.208108
-0.120557,0.611318,-0.153810,-0.616893,0.000000,-0.787047
-0.103809,0.651458,-0.132828,0.000000,1.000000,0.000000
0.056474,0.651458,-0.159190,0.000000,1.000000,0.000000
0.153499,-0.275610,0.120952,0.785457,0.000000,0.618916
-0.195309,-0.330089,-0.006766,-0.999401,0.000000,-0.034621
0.001939,0.651458,-0.007886,0.000000,1.000000,0.000000
0.088560,0.030060,-0.174208,0.453164,0.000000,-0.891427
-0.140144,-0.619302,-0.136202,-0.717120,0.000000,-0.696949
-0.109354,0.260093,-0.161966,-0.559569,0.000000,-0.828784
0.067039,-0.042049,0.135426,0.000000,0.000000,1.000000
0.100428,0.510362,0.167647,0.513895,0.000000,0.857853
-0.195170,0.541553,0.010001,-0.998690,0.000000,0.051177
0.194978,0.511365,-0.013234,0.997704,0.000000,-0.067721
0.014569,-0.529239,0.194882,0.074551,0.000000,0.997217
-0.195089,0.514778,0.011481,-0.998273,0.000000,0.058750
0.130315,0.177067,-0.145634,0.666826,0.000000,-0.745213
0.079141,-0.651458,0.002016,0.000000,-1.000000,0.000000
-0.033356,0.151663,-0.192558,-0.170684,0.000000,-0.985326
0.066190,-0.634028,0.183876,0.338694,0.000000,0.940897
-0.188697,0.504573,-0.050841,-0.965567,0.000000,-0.260153
-0.049953,-0.651458,0.038217,0.000000,-1.000000,0.000000
0.115060,-0.002828,-0.157964,0.588763,0.000000,-0.808306
0.164168,0.651458,0.017539,0.000000,1.000000,0.000000
0.013378,0.486200,0.194968,0.068454,0.000000,0.997654
-0.070621,-0.651458,-0.036547,0.000000,-1.000000,0.000000
-0.166113,0.198729,-0.102946,-0.850005,0.000000,-0.526775
-0.106467,0.409393,0.163878,-0.544795,0.000000,0.838569
0.044956,-0.461538,-0.190185,0.230043,0.000000,-0.973180
0.023768,-0.029275,0.135426,0.000000,0.000000,1.000000
0.195361,-0.302158,0.005055,0.999665,0.000000,0.025869
-0.144181,0.261114,0.131922,-0.737776,0.000000,0.675046
0.180413,-0.118378,0.075118,0.923175,0.000000,0.384380
-0.063210,-0.651458,-0.073398,0.000000,-1.000000,0.000000
-0.194792,0.089822,0.015732,-0.996754,0.000000,0.080502
0.192109,-0.067211,-0.035852,0.983028,0.000000,-0.183453
0.003049,-0.651458,0.010296,0.000000,-1.000000,0.000000
-0.183165,-0.229290,0.068131,-0.937261,0.000000,0.348629
0.094349,-0.348521,0.171142,0.482788,0.000000,0.875737
