x,y,z,nx,ny,nz
0.239669,0.047828,-0.222247,0.733256,0.000000,-0.679953
-0.331449,-0.112886,-0.286714,0.000000,-1.000000,0.000000
-0.035298,0.014448,-0.062856,0.489642,0.000000,0.871923
-0.126629,0.085251,-0.436068,-0.278868,0.000000,-0.960330
0.003000,-0.041974,0.072026,-0.041615,0.000000,-0.999134
0.395875,0.112886,0.281479,0.000000,1.000000,0.000000
-0.377360,0.018790,0.290539,-0.792357,0.000000,0.610058
-0.300949,0.022675,0.421434,-0.581142,0.000000,0.813802
0.085188,-0.014366,0.510789,0.164505,0.000000,0.986376
0.002378,-0.010308,-0.072049,-0.032993,0.000000,0.999456
0.094559,-0.078129,-0.524531,0.177414,0.000000,-0.984136
0.145056,-0.004664,-0.292906,0.443791,0.000000,-0.896130
-0.208007,0.112886,0.298449,0.000000,1.000000,0.000000
0.024216,0.111390,-0.067899,-0.335918,0.000000,0.941891
-0.065674,-0.112886,-0.095769,0.000000,-1.000000,0.000000
0.292938,-0.078595,-0.144992,0.896227,0.000000,-0.443596
0.285462,-0.025645,-0.446733,0.538455,0.000000,-0.842654
-0.301626,-0.095003,-0.125924,-0.922810,0.000000,-0.385256
-0.075076,0.112886,-0.046604,0.000000,1.000000,0.000000
0.138053,0.060571,0.296271,0.422366,0.000000,0.906425
-0.254375,-0.112886,-0.050225,0.000000,-1.000000,0.000000
-0.329411,0.112886,-0.031477,0.000000,1.000000,0.000000
-0.536996,-0.028654,-0.109579,-0.979808,0.000000,-0.199939
0.130981,-0.010052,0.299465,0.400728,0.000000,0.916197
-0.022141,0.036416,0.326106,-0.067740,0.000000,0.997703
-0.374500,-0.098484,0.289756,-0.790907,0.000000,0.611936
0.022619,0.112886,0.442091,0.000000,1.000000,0.000000
-0.238747,0.109952,0.223238,-0.730434,0.000000,0.682984
-0.233198,-0.088436,0.229028,-0.713456,0.000000,0.700700
-0.325286,0.008490,-0.032006,-0.995194,0.000000,-0.097921
0.369881,0.112886,0.253831,0.000000,1.000000,0.000000
0.330880,-0.112886,-0.108044,0.000000,-1.000000,0.000000
-0.294207,0.024856,0.142399,-0.900110,0.000000,0.435663
-0.062778,-0.035913,0.035435,0.870850,0.000000,-0.491549
0.306138,-0.078699,-0.114519,0.936613,0.000000,-0.350366
0.300005,0.082001,-0.129739,0.917849,0.000000,-0.396929
-0.050823,-0.112886,-0.139366,0.000000,-1.000000,0.000000
0.434703,-0.112886,-0.323612,0.000000,-1.000000,0.000000
-0.292451,-0.090111,0.145971,-0.894738,0.000000,0.446592
0.072009,0.048471,-0.003378,-0.998901,0.000000,0.046862
0.429009,0.012066,-0.127240,0.958721,0.000000,-0.284348
0.305429,-0.016045,-0.116396,0.934445,0.000000,-0.356108
-0.289803,-0.109151,-0.374672,-0.611823,0.000000,-0.790994
-0.098555,0.079327,0.311644,-0.301523,0.000000,0.953459
-0.229678,0.112886,-0.434516,0.000000,1.000000,0.000000
-0.503406,-0.077858,0.116983,-0.974046,0.000000,0.226351
0.106728,-0.038349,0.308941,0.326527,0.000000,0.945188
0.283689,-0.031286,-0.353847,0.625517,0.000000,-0.780211
-0.013295,0.076225,-0.070852,0.184420,0.000000,0.982847
-0.452812,-0.018836,-0.050667,-0.993798,0.000000,-0.111200
-0.133775,0.073216,0.298227,-0.409277,0.000000,0.912410
-0.163758,-0.112886,-0.085577,0.000000,-1.000000,0.000000
0.321496,0.112886,0.264941,0.000000,1.000000,0.000000
-0.310672,-0.112886,0.349688,0.000000,-1.000000,0.000000
-0.028762,-0.112886,0.209978,0.000000,-1.000000,0.000000
0.399797,-0.112886,-0.278882,0.000000,-1.000000,0.000000
0.003465,0.073654,-0.326838,0.010600,0.000000,-0.999944
-0.000507,0.007319,0.326856,-0.001550,0.000000,0.999999
-0.309269,0.112886,0.061841,0.000000,1.000000,0.000000
-0.319562,-0.112886,0.081308,0.000000,-1.000000,0.000000
-0.228439,-0.034650,-0.233775,-0.698898,0.000000,-0.715222
0.100987,-0.068330,-0.310865,0.308964,0.000000,-0.951074
-0.009786,0.112125,-0.326710,-0.029941,0.000000,-0.999552
-0.301905,-0.041182,-0.125253,-0.923663,0.000000,-0.383206
-0.449957,-0.038137,0.049164,-0.994084,0.000000,0.108618
-0.109637,-0.076275,0.307920,-0.335427,0.000000,0.942066
0.061676,0.101292,-0.472773,0.129360,0.000000,-0.991598
-0.439667,-0.093360,-0.274709,-0.848070,0.000000,-0.529884
-0.134590,0.041744,0.297860,-0.411772,0.000000,0.911287
0.290955,-0.008514,-0.378898,0.609047,0.000000,-0.793134
0.228026,0.112886,0.502008,0.000000,1.000000,0.000000
-0.242024,-0.027029,0.416336,-0.502570,0.000000,0.864536
-0.189583,-0.112886,0.359651,0.000000,-1.000000,0.000000
-0.299475,0.112886,0.127751,0.000000,1.000000,0.000000
0.125456,-0.084094,-0.447698,0.269830,0.000000,-0.962908
0.069727,0.078467,0.018298,-0.967250,0.000000,-0.253828
0.220443,0.094989,-0.241330,0.674432,0.000000,-0.738337
-0.427250,-0.002150,0.256809,-0.857086,0.000000,0.515173
-0.392725,0.017899,-0.212674,-0.879340,0.000000,-0.476194
0.278760,0.003140,0.442362,0.533135,0.000000,0.846030
0.302850,-0.063816,0.457573,0.551923,0.000000,0.833895
0.462718,-0.112886,-0.111095,0.000000,-1.000000,0.000000
0.099439,0.087314,-0.311363,0.304227,0.000000,-0.952599
0.297469,-0.108212,-0.135453,0.910090,0.000000,-0.414411
-0.018419,0.085683,-0.069696,0.255507,0.000000,0.966807
-0.025945,-0.074204,0.067258,0.359907,0.000000,-0.932988
-0.476762,-0.049737,-0.121625,-0.968967,0.000000,-0.247189
0.186914,0.112886,0.477245,0.000000,1.000000,0.000000
-0.239469,0.044821,-0.222462,-0.732644,0.000000,-0.680612
0.390151,-0.015988,-0.209671,0.880857,0.000000,-0.473382
0.127029,-0.112886,-0.265710,0.000000,-1.000000,0.000000
0.048259,-0.045038,0.448221,0.107049,0.000000,0.994254
0.068344,0.051163,-0.484133,0.139781,0.000000,-0.990182
-0.300424,-0.038014,0.128765,-0.919132,0.000000,0.393949
-0.185674,-0.112886,-0.123848,0.000000,-1.000000,0.000000
-0.326855,0.010331,0.001073,-0.999995,0.000000,0.003283
-0.228752,-0.018288,0.233469,-0.699855,0.000000,0.714285
0.020082,0.060463,0.326239,0.061440,0.000000,0.998111
0.097046,0.101400,0.528063,0.180751,0.000000,0.983529
-0.326831,0.110521,-0.004122,-0.999920,0.000000,-0.012610
-0.074492,-0.103485,-0.494181,-0.149054,0.000000,-0.988829
-0.326771,-0.106853,-0.007485,-0.999738,0.000000,-0.022900
0.072057,0.103411,0.002138,-0.999560,0.000000,-0.029662
0.015740,0.084079,-0.326477,0.048154,0.000000,-0.998840
0.312142,-0.080539,-0.096968,0.954980,0.000000,-0.296669
-0.182014,0.112886,0.258614,0.000000,1.000000,0.000000
-0.212484,-0.110399,0.248366,-0.650083,0.000000,0.759864
-0.292234,0.098718,-0.146405,-0.894074,0.000000,-0.447919
-0.326839,-0.013203,0.003430,-0.999945,0.000000,0.010495
0.516702,-0.091716,-0.114260,0.976412,0.000000,-0.215917
-0.139642,-0.027215,0.295525,-0.427227,0.000000,0.904144
-0.060567,-0.014567,-0.470833,-0.127587,0.000000,-0.991827
-0.116156,0.107073,-0.305521,-0.355372,0.000000,-0.934725
0.293490,0.014506,-0.143871,0.897916,0.000000,-0.440167
-0.013656,-0.112886,0.254097,0.000000,-1.000000,0.000000
0.508434,-0.099833,-0.083630,0.986741,0.000000,-0.162304
0.211997,0.022799,0.248782,0.648595,0.000000,0.761134
0.329772,-0.112886,-0.039112,0.000000,-1.000000,0.000000
-0.351089,-0.042127,-0.282824,-0.778752,0.000000,-0.627332
0.026769,0.025507,0.066934,-0.371338,0.000000,-0.928498
-0.122242,0.070169,-0.472667,-0.250385,0.000000,-0.968146
0.250085,0.089040,0.422363,0.509494,0.000000,0.860474
0.425439,0.007997,-0.254297,0.858352,0.000000,-0.513062
0.368224,-0.024894,0.287988,0.787699,0.000000,0.616060
0.064643,-0.044530,-0.031906,-0.896722,0.000000,0.442594
-0.003831,0.026846,0.071987,0.053145,0.000000,-0.998587
0.071783,-0.112886,0.036589,0.000000,-1.000000,0.000000
0.385134,0.112886,0.279299,0.000000,1.000000,0.000000
0.240571,0.112886,-0.083715,0.000000,1.000000,0.000000
-0.396535,-0.043384,0.295449,-0.801892,0.000000,0.597469
0.281713,0.112886,-0.088123,0.000000,1.000000,0.000000
-0.282207,0.065197,0.349149,-0.628610,0.000000,0.777721
-0.154841,-0.112886,0.060472,0.000000,-1.000000,0.000000
-0.239744,0.089919,0.222167,-0.733483,0.000000,0.679708
0.288955,-0.044703,-0.371628,0.613823,0.000000,-0.789444
0.395196,-0.035493,0.295125,0.801236,0.000000,0.598348
-0.022392,0.011393,-0.068523,0.310616,0.000000,0.950536
0.139365,-0.112886,-0.364203,0.000000,-1.000000,0.000000
-0.448320,-0.103762,0.305819,-0.826102,0.000000,0.563521
0.243306,-0.012138,0.218260,0.744383,0.000000,0.667753
-0.119781,-0.064822,0.488102,-0.238331,0.000000,0.971184
0.443102,-0.087687,0.045627,0.994740,0.000000,0.102431
-0.108191,-0.104516,-0.542536,-0.195567,0.000000,-0.980690
-0.202497,-0.112886,0.191496,0.000000,-1.000000,0.000000
0.289494,0.043529,-0.151751,0.885692,0.000000,-0.464274
-0.070462,0.087295,0.015225,0.977443,0.000000,-0.211198
0.300780,-0.112886,-0.406901,0.000000,-1.000000,0.000000
-0.031531,-0.043902,0.064827,0.437397,0.000000,-0.899268
-0.106421,0.043211,0.309046,-0.325590,0.000000,0.945511
-0.296694,0.043143,0.401804,-0.594013,0.000000,0.804456
-0.283126,0.112886,0.236984,0.000000,1.000000,0.000000
0.232058,-0.093785,0.230183,0.709970,0.000000,0.704232
-0.326687,-0.075703,0.010511,-0.999483,0.000000,0.032159
-0.201210,-0.112886,0.244580,0.000000,-1.000000,0.000000
0.001924,0.112886,0.363640,0.000000,1.000000,0.000000
0.189014,-0.112886,-0.158670,0.000000,-1.000000,0.000000
0.071892,-0.092916,-0.005322,-0.997271,0.000000,0.073822
-0.055866,0.012923,0.045560,0.774972,0.000000,-0.631996
0.096156,-0.061541,0.312393,0.294185,0.000000,0.955748
0.222567,0.046237,-0.239372,0.680932,0.000000,-0.732347
0.287892,0.112886,0.174397,0.000000,1.000000,0.000000
-0.266455,-0.051610,-0.434045,-0.523171,0.000000,-0.852228
0.475232,0.000028,-0.063094,0.991302,0.000000,-0.131610
-0.452648,-0.097762,0.050580,-0.993815,0.000000,0.111052
-0.249027,-0.032577,0.211709,-0.761884,0.000000,0.647713
-0.098660,-0.063154,0.311611,-0.301845,0.000000,0.953357
-0.170252,-0.112886,-0.185862,0.000000,-1.000000,0.000000
0.147670,0.110480,0.291597,0.451789,0.000000,0.892125
0.018440,0.112886,0.084107,0.000000,1.000000,0.000000
-0.049728,0.110294,0.052190,0.689825,0.000000,-0.723976
0.356313,-0.061342,-0.284452,0.781509,0.000000,-0.623894
-0.436442,0.051026,0.269942,-0.850471,0.000000,0.526022
-0.038619,0.071640,0.060871,0.535724,0.000000,-0.844393
0.002814,0.076326,0.326844,0.008609,0.000000,0.999963
0.081427,-0.112886,0.191924,0.000000,-1.000000,0.000000
0.264185,0.112886,-0.125713,0.000000,1.000000,0.000000
-0.438762,-0.027605,-0.273363,-0.848748,0.000000,-0.528797
-0.102832,-0.033771,0.310259,-0.314610,0.000000,0.949221
-0.400915,-0.110358,-0.222475,-0.874394,0.000000,-0.485217
-0.292683,-0.068318,-0.385448,-0.604746,0.000000,-0.796418
-0.307480,0.108652,0.110867,-0.940717,0.000000,0.339192
0.116162,-0.067686,-0.507557,0.223096,0.000000,-0.974796
-0.475326,-0.029354,-0.063148,-0.991290,0.000000,-0.131696
0.485657,-0.065800,0.069261,0.989983,0.000000,0.141184
-0.214675,-0.054931,0.246475,-0.656787,0.000000,0.754076
0.030223,0.052420,0.065447,-0.419256,0.000000,-0.907868
-0.110238,0.039830,-0.307705,-0.337269,0.000000,-0.941408
0.241733,-0.112275,-0.416115,0.502318,0.000000,-0.864683
-0.116267,0.112886,0.217656,0.000000,1.000000,0.000000
0.244605,-0.051903,-0.418286,0.504801,0.000000,-0.863236
0.114263,0.002527,0.306234,0.349580,0.000000,0.936906
0.146253,0.035526,0.292310,0.447453,0.000000,0.894307
-0.070252,-0.034729,-0.016166,0.974530,0.000000,0.224259
-0.417801,0.092001,0.243960,-0.863560,0.000000,0.504246
0.102021,0.112886,-0.244216,0.000000,1.000000,0.000000
-0.509390,-0.112886,0.119360,0.000000,-1.000000,0.000000
0.064527,-0.112886,-0.219562,0.000000,-1.000000,0.000000
0.167060,0.112886,0.229692,0.000000,1.000000,0.000000
0.496375,0.112886,0.004122,0.000000,1.000000,0.000000
0.242713,0.024453,-0.218919,0.742568,0.000000,-0.669771
0.302452,-0.060044,0.429117,0.576106,0.000000,0.817375
-0.374565,0.045873,0.289774,-0.790940,0.000000,0.611894
0.262397,0.112886,-0.249936,0.000000,1.000000,0.000000
0.095718,0.005438,-0.312527,0.292844,0.000000,-0.956160
0.401829,-0.112886,0.198256,0.000000,-1.000000,0.000000
-0.000766,-0.072871,0.326856,-0.002343,0.000000,0.999997
-0.306537,-0.058733,0.113448,-0.937832,0.000000,0.347089
-0.306549,-0.020203,0.459789,-0.554729,0.000000,0.832031
-0.373501,-0.112886,-0.086103,0.000000,-1.000000,0.000000
0.100306,-0.081726,0.311085,0.306880,0.000000,0.951748
-0.153382,-0.075343,-0.288633,-0.469263,0.000000,-0.883058
-0.271672,-0.112886,-0.156190,0.000000,-1.000000,0.000000
-0.306840,0.089575,-0.112624,-0.938761,0.000000,-0.344568
0.512034,-0.109245,-0.086017,0.986181,0.000000,-0.165669
-0.215554,-0.099416,-0.245706,-0.659477,0.000000,-0.751725
0.449467,-0.082205,-0.125259,0.963292,0.000000,-0.268454
0.002696,0.072858,0.072038,-0.037400,0.000000,-0.999300
0.016519,-0.112886,-0.484618,0.000000,-1.000000,0.000000
-0.232924,0.070144,-0.229306,-0.712620,0.000000,-0.701550
-0.447951,0.035851,0.287359,-0.841699,0.000000,0.539948
0.035425,-0.093284,0.062784,-0.491411,0.000000,-0.870928
0.115285,0.052662,-0.511851,0.219727,0.000000,-0.975561
-0.443648,-0.089425,0.125888,-0.962020,0.000000,0.272979
0.312222,0.087114,-0.096710,0.955225,0.000000,-0.295879
-0.505452,0.002859,-0.081677,-0.987194,0.000000,-0.159522
0.514867,-0.045744,0.087918,0.985732,0.000000,0.168323
-0.271991,-0.090353,-0.437836,-0.527687,0.000000,-0.849439
0.095855,-0.112886,-0.167488,0.000000,-1.000000,0.000000
-0.389945,-0.047726,0.293829,-0.798651,0.000000,0.601794
0.299777,0.060546,-0.130266,0.917151,0.000000,-0.398541
-0.310595,0.054828,0.101813,-0.950248,0.000000,0.311493
-0.311965,0.075902,-0.097536,-0.954439,0.000000,-0.298406
0.448921,-0.014020,0.288881,0.840932,0.000000,0.541141
-0.058258,0.112886,-0.147320,0.000000,1.000000,0.000000
0.526445,-0.020639,-0.112092,0.978075,0.000000,-0.208255
-0.064816,-0.110839,0.031554,0.899117,0.000000,-0.437708
-0.234743,-0.112886,-0.174124,0.000000,-1.000000,0.000000
-0.087916,-0.112886,-0.000092,0.000000,-1.000000,0.000000
0.056528,-0.090951,-0.463639,0.121027,0.000000,-0.992649
-0.255776,0.112886,-0.294890,0.000000,1.000000,0.000000
0.528089,0.057136,-0.097064,0.983524,0.000000,-0.180775
-0.096266,-0.080304,0.312359,-0.294519,0.000000,0.955646
0.250679,-0.110055,0.209750,0.766939,0.000000,0.641720
-0.311417,-0.100233,-0.099270,-0.952764,0.000000,-0.303712
-0.302853,0.102859,-0.122944,-0.926563,0.000000,-0.376140
0.056930,0.027710,0.044223,-0.789729,0.000000,-0.613455
-0.065819,0.112886,0.185527,0.000000,1.000000,0.000000
-0.326583,-0.032576,-0.013381,-0.999162,0.000000,-0.040938
-0.481929,0.112886,-0.013089,0.000000,1.000000,0.000000
0.026836,0.076268,0.325753,0.082102,0.000000,0.996624
0.457705,0.007185,0.303069,0.833785,0.000000,0.552090
-0.026475,-0.095784,-0.067051,0.367261,0.000000,0.930118
-0.200205,0.112886,-0.253585,0.000000,1.000000,0.000000
-0.253867,-0.105104,0.425127,-0.512699,0.000000,0.858568
0.134478,0.044747,-0.297911,0.411429,0.000000,-0.911442
-0.025316,0.112886,0.160029,0.000000,1.000000,0.000000
0.326361,-0.078491,-0.017985,0.998485,0.000000,-0.055024
-0.232210,-0.036989,0.230030,-0.710433,0.000000,0.703765
-0.487299,-0.045267,-0.070255,-0.989766,0.000000,-0.142697
-0.116904,0.022028,0.305236,-0.357660,0.000000,0.933852
-0.298518,-0.092536,-0.409884,-0.588714,0.000000,-0.808342
0.126079,0.106039,-0.441776,0.274434,0.000000,-0.961606
-0.112142,0.112886,0.152943,0.000000,1.000000,0.000000
0.105019,0.097371,-0.309526,0.321301,0.000000,-0.946977
0.312162,-0.107453,0.096902,0.955043,0.000000,0.296468
-0.153232,0.103139,0.288713,-0.468807,0.000000,0.883301
0.173209,0.112886,-0.402148,0.000000,1.000000,0.000000
-0.130807,-0.027256,0.299541,-0.400196,0.000000,0.916430
-0.121251,-0.109093,0.303535,-0.370962,0.000000,0.928648
-0.024587,0.032607,0.325930,-0.075223,0.000000,0.997167
0.370976,0.112886,-0.057403,0.000000,1.000000,0.000000
-0.222143,-0.112886,0.309477,0.000000,-1.000000,0.000000
0.450511,0.088008,0.291394,0.839666,0.000000,0.543103
-0.325289,-0.049565,0.031972,-0.995204,0.000000,0.097818
-0.326351,-0.060305,0.018170,-0.998454,0.000000,0.055590
0.511744,-0.008549,0.115307,0.975543,0.000000,0.219811
0.081714,-0.000753,0.505509,0.159575,0.000000,0.987186
-0.240810,0.011874,-0.415412,-0.501517,0.000000,-0.865148
-0.306485,0.037228,0.459751,-0.554680,0.000000,0.832063
-0.540294,0.017290,-0.105916,-0.981322,0.000000,-0.192373
0.291929,-0.102871,0.147012,0.893142,0.000000,0.449774
-0.219861,-0.108161,0.241860,-0.672652,0.000000,0.739959
0.284831,0.084530,-0.357553,0.623078,0.000000,-0.782160
0.292748,0.102818,0.385699,0.604581,0.000000,0.796543
0.280996,-0.086876,-0.443833,0.534918,0.000000,-0.844904
0.002521,0.059088,0.072044,-0.034967,0.000000,-0.999388
-0.413315,-0.105576,0.238075,-0.866527,0.000000,0.499131
-0.142587,0.020685,0.294116,-0.436238,0.000000,0.899831
0.104872,0.041048,-0.309576,0.320849,0.000000,-0.947130
0.058346,0.109656,-0.466903,0.124000,0.000000,-0.992282
-0.451383,0.042695,0.125041,-0.963707,0.000000,0.266964
0.306612,0.085818,0.453364,0.560215,0.000000,0.828347
-0.395539,0.112886,-0.293866,0.000000,1.000000,0.000000
0.291432,0.112886,-0.211233,0.000000,1.000000,0.000000
0.129763,-0.109909,0.299994,0.397004,0.000000,0.917817
-0.299126,0.089461,-0.131753,-0.915159,0.000000,-0.403093
-0.326440,0.033202,0.016501,-0.998725,0.000000,0.050485
-0.344556,-0.112886,0.401901,0.000000,-1.000000,0.000000
0.459393,-0.082347,-0.054199,0.993112,0.000000,-0.117167
0.306411,-0.050369,0.452064,0.561067,0.000000,0.827770
0.070212,0.112886,0.039038,0.000000,1.000000,0.000000
-0.291989,-0.065568,0.146893,-0.893325,0.000000,0.449411
0.062620,-0.085640,0.035714,-0.868650,0.000000,-0.495426
0.303418,0.037639,-0.434313,0.572700,0.000000,-0.819765
0.302234,-0.038473,-0.124457,0.924670,0.000000,-0.380770
0.198454,0.112886,0.065874,0.000000,1.000000,0.000000
-0.304767,-0.062112,0.118120,-0.932418,0.000000,0.361383
-0.019621,-0.055061,-0.326267,-0.060029,0.000000,-0.998197
-0.304868,-0.110814,-0.117859,-0.932727,0.000000,-0.360584
0.444409,-0.029433,-0.046294,0.994618,0.000000,-0.103609
0.402040,-0.001180,0.296748,0.804570,0.000000,0.593858
-0.290349,0.052818,0.150108,-0.888308,0.000000,0.459249
0.359051,-0.112886,-0.057029,0.000000,-1.000000,0.000000
0.304291,-0.021845,-0.119342,0.930961,0.000000,-0.365120
0.196342,0.112886,-0.002669,0.000000,1.000000,0.000000
0.051658,0.112886,-0.534133,0.000000,1.000000,0.000000
-0.069152,-0.094860,0.485477,-0.141018,0.000000,0.990007
0.115758,0.112886,0.134989,0.000000,1.000000,0.000000
0.214646,0.073348,-0.246500,0.656698,0.000000,-0.754154
-0.272984,0.112886,-0.402526,0.000000,1.000000,0.000000
0.326604,-0.106018,0.012836,0.999229,0.000000,0.039272
-0.151974,-0.032885,-0.289377,-0.464957,0.000000,-0.885333
0.535932,0.084650,0.102707,0.982128,0.000000,0.188216
-0.001262,-0.112886,0.435386,0.000000,-1.000000,0.000000
-0.326611,0.092556,-0.012659,-0.999250,0.000000,-0.038731
-0.172012,0.112886,0.292319,0.000000,1.000000,0.000000
0.325502,-0.112152,0.029722,0.995857,0.000000,0.090932
-0.311774,0.093049,-0.098143,-0.953857,0.000000,-0.300262
-0.235578,0.112886,-0.459090,0.000000,1.000000,0.000000
-0.225464,0.025461,0.403350,-0.487925,0.000000,0.872886
-0.326852,-0.052201,-0.001665,-0.999987,0.000000,-0.005094
0.071890,0.070376,0.005351,-0.997241,0.000000,-0.074234
0.059391,-0.086168,0.040859,-0.823866,0.000000,-0.566784
0.048094,-0.056785,-0.053700,-0.667155,0.000000,0.744919
-0.108140,0.053864,-0.308449,-0.330849,0.000000,-0.943684
0.521333,-0.053349,-0.113248,0.977210,0.000000,-0.212277
-0.438324,0.112886,-0.107687,0.000000,1.000000,0.000000
-0.456494,0.094668,-0.301068,-0.834793,0.000000,-0.550564
-0.404062,0.025250,0.226345,-0.872441,0.000000,0.488719
0.355063,0.112886,-0.216566,0.000000,1.000000,0.000000
0.292219,0.039597,-0.146434,0.894030,0.000000,-0.448007
-0.295861,-0.023354,0.138930,-0.905170,0.000000,0.425049
-0.248358,-0.029846,-0.212494,-0.759837,0.000000,-0.650114
0.105559,-0.038453,-0.539813,0.191913,0.000000,-0.981412
-0.457823,-0.091543,0.303265,-0.833686,0.000000,0.552239
-0.325702,-0.065646,-0.027447,-0.996468,0.000000,-0.083973
0.293699,0.008793,0.143443,0.898558,0.000000,0.438855
0.156879,0.112886,0.069422,0.000000,1.000000,0.000000
0.448581,0.001803,-0.288346,0.841201,0.000000,-0.540722
0.023956,0.029001,0.067992,-0.332314,0.000000,-0.943169
0.128516,-0.112886,-0.230797,0.000000,-1.000000,0.000000
-0.004053,0.058429,0.071974,0.056224,0.000000,-0.998418
-0.213213,0.077492,0.393184,-0.476696,0.000000,0.879068
0.532757,-0.010268,0.100403,0.982701,0.000000,0.185199
0.229963,0.095421,-0.232276,0.703561,0.000000,-0.710635
-0.188969,-0.112886,0.106928,0.000000,-1.000000,0.000000
0.122052,-0.047407,0.303214,0.373410,0.000000,0.927666
0.228434,0.089307,-0.233780,0.698880,0.000000,-0.715239
0.251229,0.112886,0.176678,0.000000,1.000000,0.000000
0.297858,-0.032832,0.454533,0.548104,0.000000,0.836410
0.141168,0.011746,-0.294799,0.431896,0.000000,-0.901923
0.008373,0.020666,0.326749,0.025616,0.000000,0.999672
0.311448,0.026025,0.099175,0.952857,0.000000,0.303420
0.006377,0.033411,0.071806,-0.088464,0.000000,-0.996079
0.296071,-0.003475,0.399144,0.595758,0.000000,0.803164
-0.189679,-0.112886,-0.088387,0.000000,-1.000000,0.000000
0.292544,-0.031341,0.145784,0.895023,0.000000,0.446019
0.067898,0.012776,-0.024219,-0.941877,0.000000,0.335957
