x,y,z,nx,ny,nz
0.138384,-0.618909,-0.055260,0.000000,-1.000000,0.000000
-0.002115,0.034069,0.166980,-0.012667,0.000000,0.999920
0.026266,0.618909,0.046745,0.000000,1.000000,0.000000
-0.118655,0.166452,0.117506,-0.710540,0.000000,0.703657
0.030308,-0.050037,0.106993,0.000000,0.000000,1.000000
-0.021764,-0.547861,-0.165569,-0.130328,0.000000,-0.991471
0.091426,0.237446,0.139743,0.547483,0.000000,0.836817
-0.002875,-0.054875,-0.166969,-0.017216,0.000000,-0.999852
0.154568,0.273413,-0.063212,0.925590,0.000000,-0.378528
-0.069992,-0.511937,0.151618,-0.419130,0.000000,0.907926
0.077261,-0.237342,-0.148046,0.462657,0.000000,-0.886538
-0.013998,-0.081199,-0.166406,-0.083826,0.000000,-0.996480
-0.052156,0.061775,0.106993,0.000000,0.000000,1.000000
-0.076699,-0.618909,-0.067035,0.000000,-1.000000,0.000000
-0.039702,-0.585641,0.162205,-0.237745,0.000000,0.971328
-0.010192,-0.169235,0.106993,0.000000,0.000000,1.000000
-0.078186,0.618909,0.117657,0.000000,1.000000,0.000000
0.001293,0.618909,0.027781,0.000000,1.000000,0.000000
0.111445,-0.618909,-0.063662,0.000000,-1.000000,0.000000
0.127228,0.289769,0.108166,0.761874,0.000000,0.647726
0.155347,0.595376,0.061272,0.930255,0.000000,0.366914
-0.158850,-0.326571,-0.051512,-0.951236,0.000000,-0.308464
-0.038131,0.123337,0.162582,-0.228338,0.000000,0.973582
-0.036039,0.618909,0.024402,0.000000,1.000000,0.000000
-0.144296,-0.014711,0.084057,-0.864081,0.000000,0.503353
-0.063545,0.618909,0.024193,0.000000,1.000000,0.000000
0.077579,-0.040508,0.106993,0.000000,0.000000,1.000000
-0.040422,0.419056,0.162027,-0.242057,0.000000,0.970262
-0.023025,0.388523,-0.165399,-0.137879,0.000000,-0.990449
0.113774,0.541208,0.122238,0.681311,0.000000,0.731995
-0.026215,-0.080254,0.164923,-0.156980,0.000000,0.987602
-0.089708,-0.618909,0.034827,0.000000,-1.000000,0.000000
-0.000837,-0.618909,-0.005212,0.000000,-1.000000,0.000000
0.161949,-0.525834,-0.040734,0.969794,0.000000,-0.243924
0.163498,0.046187,0.033990,0.979067,0.000000,0.203540
0.041466,-0.206736,-0.161763,0.248311,0.000000,-0.968680
-0.128386,0.558857,0.106789,-0.768806,0.000000,0.639482
0.160378,-0.082690,-0.046538,0.960384,0.000000,-0.278680
-0.094431,0.363049,0.137731,-0.565474,0.000000,0.824766
0.162649,0.322987,-0.037844,0.973983,0.000000,-0.226622
-0.147742,-0.407020,0.077840,-0.884718,0.000000,0.466127
0.052704,0.174639,-0.158458,0.315607,0.000000,-0.948890
-0.048676,0.216902,0.106993,0.000000,0.000000,1.000000
0.160935,0.297320,-0.044572,0.963721,0.000000,-0.266910
0.053348,0.289705,-0.158243,0.319464,0.000000,-0.947598
-0.138512,-0.245436,0.093281,-0.829443,0.000000,0.558592
-0.130323,0.232715,0.104416,-0.780410,0.000000,0.625269
-0.157090,0.463817,0.056652,-0.940697,0.000000,0.339247
-0.144680,0.412892,0.083394,-0.866381,0.000000,0.499384
0.018375,0.618909,-0.051943,0.000000,1.000000,0.000000
0.156424,-0.400781,0.058466,0.936708,0.000000,0.350112
0.113662,0.505148,0.122343,0.680640,0.000000,0.732618
0.007553,0.610196,0.166823,0.045232,0.000000,0.998977
0.074762,0.316853,-0.149323,0.447694,0.000000,-0.894187
-0.072534,-0.285764,-0.150418,-0.434352,0.000000,-0.900743
-0.075086,-0.012300,0.149161,-0.449632,0.000000,0.893214
0.034214,-0.270269,-0.163451,0.204884,0.000000,-0.978786
0.127473,-0.073297,-0.107877,0.763341,0.000000,-0.645996
0.077077,-0.286900,0.148142,0.461557,0.000000,0.887110
0.129946,-0.149574,-0.104885,0.778151,0.000000,-0.628077
0.016525,0.094775,-0.166174,0.098956,0.000000,-0.995092
-0.061737,-0.094575,0.106993,0.000000,0.000000,1.000000
-0.012829,0.618909,0.062079,0.000000,1.000000,0.000000
-0.125288,0.365007,0.110407,-0.750256,0.000000,0.661148
0.057766,-0.618909,-0.020589,0.000000,-1.000000,0.000000
-0.004721,-0.618909,-0.002269,0.000000,-1.000000,0.000000
-0.112587,-0.014568,-0.123333,-0.674198,0.000000,-0.738551
0.027540,0.618909,0.049664,0.000000,1.000000,0.000000
0.099834,-0.616480,-0.133866,0.597830,0.000000,-0.801623
-0.044856,0.595597,0.160856,-0.268610,0.000000,0.963249
-0.087277,-0.618909,-0.009718,0.000000,-1.000000,0.000000
0.131605,-0.339322,0.102795,0.788087,0.000000,0.615564
-0.100965,-0.384043,-0.133014,-0.604607,0.000000,-0.796524
-0.166911,-0.144711,0.005259,-0.999504,0.000000,0.031489
0.166985,-0.266730,0.001693,0.999949,0.000000,0.010136
-0.033089,0.618909,-0.059622,0.000000,1.000000,0.000000
0.156737,0.135304,-0.057623,0.938580,0.000000,-0.345062
0.110975,0.509963,0.124785,0.664549,0.000000,0.747245
0.048839,0.618909,-0.062211,0.000000,1.000000,0.000000
-0.083633,-0.187436,-0.144542,-0.500815,0.000000,-0.865554
0.126958,0.120066,-0.108483,0.760258,0.000000,-0.649622
0.042398,-0.465559,0.161522,0.253891,0.000000,0.967233
0.166865,-0.302232,0.006561,0.999228,0.000000,0.039287
-0.098966,0.354069,0.134509,-0.592634,0.000000,0.805472
0.025007,-0.446086,0.165111,0.149747,0.000000,0.988724
0.011483,-0.618909,-0.120122,0.000000,-1.000000,0.000000
-0.018796,0.066742,0.165932,-0.112556,0.000000,0.993645
0.053224,-0.210422,0.106993,0.000000,0.000000,1.000000
0.098173,-0.218250,-0.135088,0.587886,0.000000,-0.808944
-0.141925,0.073754,-0.088000,-0.849885,0.000000,-0.526967
0.049477,-0.600266,0.159496,0.296281,0.000000,0.955101
0.149529,0.482737,-0.074351,0.895416,0.000000,-0.445230
-0.157569,0.495907,-0.055306,-0.943566,0.000000,-0.331185
-0.116234,-0.223822,-0.119902,-0.696041,0.000000,-0.718002
-0.001024,-0.145567,-0.166990,-0.006130,0.000000,-0.999981
-0.158363,0.540764,-0.052990,-0.948318,0.000000,-0.317320
-0.003103,0.538309,0.166965,-0.018579,0.000000,0.999827
0.150257,0.342025,-0.072868,0.899775,0.000000,-0.436355
-0.125817,0.139794,-0.109803,-0.753427,0.000000,-0.657532
-0.121304,-0.476343,0.114770,-0.726401,0.000000,0.687271
-0.152063,0.118950,0.069019,-0.910593,0.000000,0.413304
0.145803,0.046895,-0.081415,0.873104,0.000000,-0.487534
0.163707,0.427828,-0.032966,0.980322,0.000000,-0.197407
-0.152325,0.210361,-0.068439,-0.912161,0.000000,-0.409831
-0.165630,-0.038855,-0.021294,-0.991836,0.000000,-0.127517
0.094612,0.399243,-0.137606,0.566559,0.000000,-0.824021
0.065845,0.009672,0.106993,0.000000,0.000000,1.000000
-0.121648,0.618909,0.092099,0.000000,1.000000,0.000000
0.040537,-0.618909,-0.039605,0.000000,-1.000000,0.000000
-0.163608,-0.232526,0.033453,-0.979729,0.000000,0.200328
-0.012810,0.618909,0.164112,0.000000,1.000000,0.000000
-0.003779,-0.618909,0.036148,0.000000,-1.000000,0.000000
0.140324,0.489860,-0.090532,0.840294,0.000000,-0.542131
0.025668,0.618909,0.015498,0.000000,1.000000,0.000000
0.124651,0.237867,-0.111126,0.746441,0.000000,-0.665451
0.032066,0.203729,-0.163886,0.192019,0.000000,-0.981391
0.069119,0.203241,0.152018,0.413903,0.000000,0.910321
-0.015974,-0.618909,0.071334,0.000000,-1.000000,0.000000
-0.160594,-0.362821,0.045788,-0.961676,0.000000,0.274190
-0.121545,-0.057947,0.114514,-0.727845,0.000000,0.685742
0.062971,-0.023832,-0.154666,0.377084,0.000000,-0.926179
-0.068834,-0.248143,0.152147,-0.412195,0.000000,0.911096
0.112725,-0.165251,-0.123206,0.675029,0.000000,-0.737791
0.115400,0.056469,-0.120705,0.691044,0.000000,-0.722813
-0.001194,-0.618909,-0.106964,0.000000,-1.000000,0.000000
0.052467,-0.378360,0.158537,0.314189,0.000000,0.949360
-0.112586,0.156659,-0.123334,-0.674193,0.000000,-0.738555
-0.077322,0.389000,-0.148014,-0.463021,0.000000,-0.886347
-0.060950,0.229310,-0.155473,-0.364982,0.000000,-0.931014
-0.122571,-0.564641,-0.113416,-0.733987,0.000000,-0.679164
0.018951,0.444204,-0.165915,0.113481,0.000000,-0.993540
0.006986,-0.168652,-0.166847,0.041833,0.000000,-0.999125
-0.057476,-0.418616,0.156791,-0.344179,0.000000,0.938904
-0.031184,0.003143,0.106993,0.000000,0.000000,1.000000
-0.018515,0.467056,-0.165964,-0.110875,0.000000,-0.993834
-0.166983,0.194203,-0.001907,-0.999935,0.000000,-0.011419
0.063450,0.618909,-0.097844,0.000000,1.000000,0.000000
0.074279,0.054173,-0.149564,0.444799,0.000000,-0.895630
0.123476,-0.618909,0.070448,0.000000,-1.000000,0.000000
-0.067148,-0.154941,0.152899,-0.402098,0.000000,0.915597
-0.104774,0.504776,-0.130036,-0.627412,0.000000,-0.778687
0.022228,-0.221364,-0.165507,0.133108,0.000000,-0.991102
-0.146144,0.044251,0.080801,-0.875147,0.000000,0.483857
-0.162860,-0.521755,-0.036925,-0.975248,0.000000,-0.221114
-0.006071,0.127359,-0.166883,-0.036353,0.000000,-0.999339
-0.146783,-0.267975,0.079633,-0.878977,0.000000,0.476864
0.121213,0.618909,0.081506,0.000000,1.000000,0.000000
-0.073778,0.029107,0.149812,-0.441800,0.000000,0.897114
0.162649,0.477474,-0.037845,0.973981,0.000000,-0.226628
0.166783,-0.576274,-0.008387,0.998738,0.000000,-0.050224
-0.120222,0.066389,0.115903,-0.719921,0.000000,0.694056
0.094376,0.270572,-0.137768,0.565145,0.000000,-0.824992
-0.143120,0.058745,0.086044,-0.857037,0.000000,0.515256
-0.018809,0.216742,0.106993,0.000000,0.000000,1.000000
0.026769,0.038680,0.106993,0.000000,0.000000,1.000000
-0.034122,0.618909,-0.070571,0.000000,1.000000,0.000000
0.076271,-0.618909,-0.004348,0.000000,-1.000000,0.000000
-0.096115,0.440032,0.136560,-0.575562,0.000000,0.817758
0.017315,0.618909,-0.103181,0.000000,1.000000,0.000000
0.088888,0.419285,-0.141371,0.532281,0.000000,-0.846567
0.128332,0.158706,0.106854,0.768485,0.000000,0.639868
0.003037,0.117350,0.106993,0.000000,0.000000,1.000000
0.158194,-0.519084,-0.053493,0.947307,0.000000,-0.320327
-0.124592,-0.618909,0.098924,0.000000,-1.000000,0.000000
0.145258,-0.156424,-0.082382,0.869845,0.000000,-0.493326
0.020339,0.618909,0.045399,0.000000,1.000000,0.000000
0.114230,-0.252819,-0.121812,0.684041,0.000000,-0.729444
0.019727,-0.210619,0.165824,0.118128,0.000000,0.992998
-0.059555,0.368999,0.156013,-0.356631,0.000000,0.934245
0.006325,0.069807,0.106993,0.000000,0.000000,1.000000
-0.166835,-0.302434,0.007271,-0.999052,0.000000,0.043539
0.086735,-0.090630,0.142702,0.519394,0.000000,0.854535
0.064100,0.131876,0.106993,0.000000,0.000000,1.000000
0.157342,-0.194169,0.055950,0.942203,0.000000,0.335042
0.165729,0.325797,-0.020510,0.992429,0.000000,-0.122818
0.145389,0.297142,-0.082152,0.870625,0.000000,-0.491948
-0.159567,-0.246048,-0.049247,-0.955527,0.000000,-0.294904
0.029630,0.367899,0.164344,0.177434,0.000000,0.984133
-0.114909,-0.599288,-0.121172,-0.688105,0.000000,-0.725611
0.072131,-0.579377,0.150612,0.431938,0.000000,0.901903
0.019388,-0.370758,-0.165864,0.116100,0.000000,-0.993238
0.033550,0.618909,-0.041199,0.000000,1.000000,0.000000
0.036928,-0.581358,-0.162859,0.221136,0.000000,-0.975243
0.155464,0.165866,-0.060974,0.930957,0.000000,-0.365130
0.044257,0.531875,0.161022,0.265022,0.000000,0.964242
0.121833,0.618909,0.019845,0.000000,1.000000,0.000000
0.166992,0.613646,-0.000708,0.999991,0.000000,-0.004240
0.042515,0.618909,-0.045266,0.000000,1.000000,0.000000
-0.130841,0.058273,0.103766,-0.783510,0.000000,0.621379
0.036465,0.618909,-0.019855,0.000000,1.000000,0.000000
-0.156423,-0.287507,-0.058470,-0.936699,0.000000,-0.350135
0.158811,-0.592323,-0.051631,0.951003,0.000000,-0.309182
-0.099293,0.320257,0.134268,-0.594589,0.000000,0.804030
-0.070895,-0.347520,0.151198,-0.424537,0.000000,0.905410
-0.070693,-0.194995,0.151292,-0.423327,0.000000,0.905977
0.164051,0.558935,0.031212,0.982378,0.000000,0.186906
0.000569,0.348558,-0.166993,0.003410,0.000000,-0.999994
-0.092602,0.351099,-0.138966,-0.554526,0.000000,-0.832167
-0.166800,0.148826,0.008041,-0.998840,0.000000,0.048153
0.023395,0.618909,0.000846,0.000000,1.000000,0.000000
0.137272,-0.499187,0.095095,0.822023,0.000000,0.569455
-0.024422,-0.249135,-0.165198,-0.146244,0.000000,-0.989249
-0.062283,-0.618909,-0.001871,0.000000,-1.000000,0.000000
0.038654,0.618909,0.065399,0.000000,1.000000,0.000000
0.028915,0.181193,0.164471,0.173149,0.000000,0.984896
-0.047782,-0.618909,-0.139778,0.000000,-1.000000,0.000000
0.071715,0.311001,0.150810,0.429448,0.000000,0.903091
-0.071796,-0.613763,0.150772,-0.429931,0.000000,0.902862
-0.125291,0.448932,0.110403,-0.750276,0.000000,0.661124
0.156093,-0.616960,-0.059345,0.934725,0.000000,-0.355372
-0.019590,-0.379075,-0.165840,-0.117312,0.000000,-0.993095
0.154028,0.061281,0.064515,0.922359,0.000000,0.386334
0.045291,-0.098612,-0.160734,0.271215,0.000000,-0.962519
0.131846,0.143814,-0.102486,0.789531,0.000000,-0.613711
-0.148237,-0.593805,-0.076893,-0.887684,0.000000,-0.460454
-0.096910,-0.169630,0.135997,-0.580323,0.000000,0.814387
-0.161274,-0.108010,-0.043329,-0.965753,0.000000,-0.259462
-0.158927,-0.065583,-0.051273,-0.951698,0.000000,-0.307036
-0.112612,-0.607145,-0.123310,-0.674347,0.000000,-0.738414
-0.166518,-0.238285,-0.012593,-0.997153,0.000000,-0.075411
-0.126681,-0.291787,0.108806,-0.758596,0.000000,0.651561
-0.122306,0.523522,-0.113702,-0.732398,0.000000,-0.680876
0.088083,-0.144759,0.141874,0.527462,0.000000,0.849579
0.037701,-0.428205,-0.162682,0.225762,0.000000,-0.974182
0.109403,0.580951,0.126166,0.655133,0.000000,0.755514
-0.057674,-0.229765,0.156718,-0.345367,0.000000,0.938468
0.035059,0.618909,0.010021,0.000000,1.000000,0.000000
0.162342,-0.107063,-0.039141,0.972143,0.000000,-0.234388
0.132568,0.086751,-0.101551,0.793850,0.000000,-0.608114
0.118147,-0.349094,-0.118017,0.707497,0.000000,-0.706717
0.158698,-0.402842,-0.051979,0.950324,0.000000,-0.311264
-0.059820,0.016939,0.155911,-0.358218,0.000000,0.933638
-0.093678,-0.235172,0.138244,-0.560966,0.000000,0.827839
0.059209,-0.137903,0.106993,0.000000,0.000000,1.000000
-0.095769,0.120302,0.136803,-0.573490,0.000000,0.819212
-0.119834,0.354431,0.116304,-0.717594,0.000000,0.696461
0.078964,0.608234,-0.147144,0.472860,0.000000,-0.881138
0.004594,-0.024380,0.106993,0.000000,0.000000,1.000000
-0.052386,-0.415736,0.158564,-0.313702,0.000000,0.949521
0.132697,0.618909,0.033296,0.000000,1.000000,0.000000
-0.166499,-0.085286,0.012839,-0.997040,0.000000,0.076886
-0.144566,0.243065,0.083592,-0.865696,0.000000,0.500570
0.051508,0.064251,0.106993,0.000000,0.000000,1.000000
0.087201,0.618909,-0.011240,0.000000,1.000000,0.000000
-0.092288,0.050264,0.139175,-0.552643,0.000000,0.833418
-0.021599,-0.618909,0.024144,0.000000,-1.000000,0.000000
-0.157250,0.263845,0.056209,-0.941651,0.000000,0.336592
-0.015451,0.191371,0.106993,0.000000,0.000000,1.000000
-0.010350,-0.618909,0.042671,0.000000,-1.000000,0.000000
0.027954,0.102703,0.106993,0.000000,0.000000,1.000000
-0.105354,-0.149365,-0.129566,-0.630890,0.000000,-0.775873
0.084124,-0.168579,0.144257,0.503755,0.000000,0.863847
0.019136,-0.573544,-0.165893,0.114594,0.000000,-0.993412
-0.021267,-0.150949,0.106993,0.000000,0.000000,1.000000
0.154963,0.292157,-0.062237,0.927956,0.000000,-0.372689
0.088778,0.167143,-0.141440,0.531627,0.000000,-0.846979
0.133825,0.112447,0.099889,0.801376,0.000000,0.598160
-0.027523,0.320963,0.164710,-0.164816,0.000000,0.986324
0.104523,0.323615,0.130237,0.625910,0.000000,0.779895
-0.150761,-0.618909,-0.058925,0.000000,-1.000000,0.000000
-0.117353,0.476954,-0.118807,-0.702743,0.000000,-0.711444
-0.119407,0.618909,0.061124,0.000000,1.000000,0.000000
0.074803,0.084232,0.106993,0.000000,0.000000,1.000000
-0.029155,-0.191029,0.164429,-0.174587,0.000000,0.984642
-0.155369,0.010581,0.061216,-0.930387,0.000000,0.366580
-0.049706,-0.311801,0.159425,-0.297650,0.000000,0.954675
0.163665,-0.003978,0.033173,0.980071,0.000000,0.198647
0.031590,-0.011777,0.106993,0.000000,0.000000,1.000000
0.101487,-0.508218,-0.132616,0.607733,0.000000,-0.794141
-0.032270,0.094706,0.106993,0.000000,0.000000,1.000000
0.159965,-0.559910,0.047939,0.957910,0.000000,0.287070
0.159909,-0.309089,-0.048124,0.957577,0.000000,-0.288178
0.054738,-0.618909,0.028531,0.000000,-1.000000,0.000000
0.012440,-0.618909,0.074709,0.000000,-1.000000,0.000000
0.041177,-0.618909,-0.136921,0.000000,-1.000000,0.000000
-0.156550,0.357697,0.058129,-0.937461,0.000000,0.348089
-0.142232,-0.618909,-0.056440,0.000000,-1.000000,0.000000
0.133460,-0.281775,-0.100376,0.799191,0.000000,-0.601077
-0.065941,-0.101252,0.153423,-0.394874,0.000000,0.918735
0.058585,-0.214377,-0.156380,0.350819,0.000000,-0.936443
-0.051981,0.268348,0.158697,-0.311276,0.000000,0.950320
0.062225,-0.258903,-0.154967,0.372620,0.000000,-0.927984
-0.143462,-0.077248,-0.085473,-0.859086,0.000000,-0.511832
0.008680,0.618909,0.009450,0.000000,1.000000,0.000000
0.064372,0.323507,-0.154088,0.385477,0.000000,-0.922718
-0.068659,-0.319322,0.152226,-0.411148,0.000000,0.911569
-0.057755,-0.375107,-0.156688,-0.345855,0.000000,-0.938288
0.027135,-0.316157,0.164774,0.162490,0.000000,0.986710
0.116370,0.605166,-0.119770,0.696853,0.000000,-0.717214
-0.162034,0.102129,-0.040396,-0.970301,0.000000,-0.241902
-0.042419,-0.028621,0.106993,0.000000,0.000000,1.000000
0.060873,0.440168,-0.155503,0.364524,0.000000,-0.931194
-0.000328,-0.209299,0.166993,-0.001962,0.000000,0.999998
-0.007679,-0.618909,-0.105596,0.000000,-1.000000,0.000000
0.107165,0.229161,-0.128072,0.641731,0.000000,-0.766930
0.159331,0.458603,0.050004,0.954116,0.000000,0.299439
-0.034268,0.618909,0.018182,0.000000,1.000000,0.000000
0.147271,-0.127148,0.078728,0.881897,0.000000,0.471443
0.069877,0.133516,-0.151671,0.418440,0.000000,-0.908244
-0.005912,-0.155216,0.106993,0.000000,0.000000,1.000000
0.113175,-0.007419,-0.122793,0.677724,0.000000,-0.735317
0.165260,0.401005,-0.024002,0.989617,0.000000,-0.143732
0.032358,0.168932,0.106993,0.000000,0.000000,1.000000
-0.102276,0.306497,-0.132010,-0.612453,0.000000,-0.790507
0.107950,-0.557988,-0.127412,0.646430,0.000000,-0.762973
-0.112894,0.337954,-0.123052,-0.676040,0.000000,-0.736865
0.158446,0.326886,0.052743,0.948814,0.000000,0.315837
-0.007167,0.618909,0.135153,0.000000,1.000000,0.000000
0.140584,-0.362416,-0.090127,0.841855,0.000000,-0.539704
-0.024077,0.458719,0.165249,-0.144180,0.000000,0.989551
-0.021402,-0.287478,0.165616,-0.128158,0.000000,0.991754
-0.051169,0.213768,0.106993,0.000000,0.000000,1.000000
0.082086,0.598564,0.145426,0.491552,0.000000,0.870848
0.107077,0.352729,0.128146,0.641202,0.000000,0.767372
-0.152306,-0.494515,-0.068482,-0.912045,0.000000,-0.410090
0.039982,0.013096,0.106993,0.000000,0.000000,1.000000
-0.058884,-0.597945,0.156267,-0.352615,0.000000,0.935768
0.041517,-0.094568,0.106993,0.000000,0.000000,1.000000
0.162247,-0.384244,0.039530,0.971580,0.000000,0.236713
0.107624,0.012174,-0.127686,0.644482,0.000000,-0.764619
0.110414,0.308393,0.125282,0.661190,0.000000,0.750219
-0.034739,0.618909,-0.008879,0.000000,1.000000,0.000000
0.101137,0.348596,0.132884,0.605633,0.000000,0.795744
-0.160279,-0.130668,-0.046878,-0.959791,0.000000,-0.280717
0.163612,-0.030855,-0.033434,0.979753,0.000000,-0.200212
-0.027114,0.051098,0.106993,0.000000,0.000000,1.000000
0.133921,-0.058251,0.099760,0.801953,0.000000,0.597387
0.086827,-0.203733,-0.142646,0.519945,0.000000,-0.854200
0.002793,-0.618909,0.000861,0.000000,-1.000000,0.000000
0.056184,0.210246,0.106993,0.000000,0.000000,1.000000
0.037169,-0.618909,0.059622,0.000000,-1.000000,0.000000
0.025881,0.618909,-0.008077,0.000000,1.000000,0.000000
-0.056031,-0.106293,0.157313,-0.335527,0.000000,0.942031
-0.033282,-0.141385,-0.163643,-0.199301,0.000000,-0.979938
-0.066753,-0.618909,-0.058977,0.000000,-1.000000,0.000000
-0.127549,0.129926,0.107787,-0.763796,0.000000,0.645458
0.165521,-0.385175,0.022130,0.991180,0.000000,0.132522
-0.066877,0.298409,0.153017,-0.400474,0.000000,0.916308
-0.006842,-0.618909,0.015064,0.000000,-1.000000,0.000000
0.049120,0.567339,0.159606,0.294144,0.000000,0.955761
-0.047552,0.155058,0.160080,-0.284753,0.000000,0.958601
0.151661,0.169125,0.069898,0.908187,0.000000,0.418564
0.157939,-0.542567,0.054241,0.945780,0.000000,0.324808
-0.030270,-0.062893,0.106993,0.000000,0.000000,1.000000
0.136452,0.618909,0.036848,0.000000,1.000000,0.000000
-0.099839,-0.618909,0.074707,0.000000,-1.000000,0.000000
-0.011209,-0.284404,-0.166617,-0.067123,0.000000,-0.997745
0.138692,-0.140604,0.093012,0.830524,0.000000,0.556983
0.000440,0.194136,0.106993,0.000000,0.000000,1.000000
0.061850,0.618909,0.036494,0.000000,1.000000,0.000000
0.144395,-0.463246,-0.083886,0.864677,0.000000,-0.502328
-0.141484,-0.059363,0.088708,-0.847242,0.000000,0.531206
0.075443,-0.484060,0.148981,0.451771,0.000000,0.892134
-0.069026,0.120742,-0.152060,-0.413343,0.000000,-0.910575
-0.163946,0.307160,0.031759,-0.981749,0.000000,0.190180
-0.006600,0.175718,0.106993,0.000000,0.000000,1.000000
-0.000275,0.618909,0.107285,0.000000,1.000000,0.000000
-0.104068,0.211087,-0.130601,-0.623189,0.000000,-0.782072
-0.002763,0.618909,-0.072675,0.000000,1.000000,0.000000
0.147117,0.110579,0.079015,0.880974,0.000000,0.473164
0.145957,0.114145,-0.081137,0.874030,0.000000,-0.485872
0.085878,-0.542368,-0.143219,0.514262,0.000000,-0.857633
-0.083261,-0.618909,0.100233,0.000000,-1.000000,0.000000
-0.135459,-0.600523,-0.097662,-0.811161,0.000000,-0.584823
-0.083149,0.265671,0.144821,-0.497916,0.000000,0.867225
-0.118684,0.072253,0.117477,-0.710711,0.000000,0.703485
0.141598,-0.125839,-0.088525,0.847928,0.000000,-0.530112
-0.042939,-0.599019,0.161379,-0.257132,0.000000,0.966376
0.055868,0.417600,0.157371,0.334553,0.000000,0.942377
-0.018672,-0.618909,-0.007830,0.000000,-1.000000,0.000000
0.000021,-0.096193,0.106993,0.000000,0.000000,1.000000
-0.104272,0.237675,0.130438,-0.624409,0.000000,0.781098
-0.012667,0.501105,0.166512,-0.075851,0.000000,0.997119
0.115037,0.360304,0.121051,0.688870,0.000000,0.724885
-0.067979,0.218484,0.152531,-0.407075,0.000000,0.913395
-0.103490,0.037819,0.131060,-0.619724,0.000000,0.784820
-0.107977,-0.163002,-0.127388,-0.646596,0.000000,-0.762833
0.166973,-0.546315,0.002626,0.999876,0.000000,0.015724
-0.142677,0.385054,-0.086776,-0.854388,0.000000,-0.519635
0.159169,0.349569,-0.050519,0.953143,0.000000,-0.302521
-0.086389,0.138489,-0.142912,-0.517320,0.000000,-0.855792
0.151392,0.618909,0.033112,0.000000,1.000000,0.000000
0.054623,0.618909,-0.046559,0.000000,1.000000,0.000000
0.081359,0.417917,-0.145834,0.487196,0.000000,-0.873292
0.102739,0.278224,0.131649,0.615229,0.000000,0.788348
0.013505,-0.163281,0.106993,0.000000,0.000000,1.000000
0.110147,0.618909,-0.036818,0.000000,1.000000,0.000000
0.018852,0.237604,-0.165926,0.112891,0.000000,-0.993607
0.136473,-0.378470,0.096238,0.817238,0.000000,0.576300
-0.062298,-0.214860,-0.154938,-0.373059,0.000000,-0.927808
0.159718,0.494221,-0.048754,0.956433,0.000000,-0.291952
0.102684,-0.356433,-0.131692,0.614896,0.000000,-0.788608
