x,y,z,nx,ny,nz
-0.064855,-0.615364,0.045413,-0.760561,0.371391,0.532557
-0.225124,-0.061424,0.332045,-0.866025,0.000000,0.500000
-0.073547,0.092580,0.260228,0.000000,1.000000,0.000000
0.010961,-0.076142,0.360985,0.000000,0.000000,1.000000
0.400029,-0.076430,-0.029100,0.866025,0.000000,-0.500000
0.302039,0.072908,-0.198824,0.866025,0.000000,-0.500000
0.288916,0.025150,-0.221553,0.866025,0.000000,-0.500000
-0.023131,-0.172997,-0.131285,-0.173518,0.000000,-0.984831
0.038678,-0.614697,-0.070100,0.448542,0.371391,-0.812944
-0.287283,-0.071437,-0.224383,-0.866025,0.000000,-0.500000
-0.085290,-0.609735,-0.015452,-0.913604,0.371391,-0.165520
-0.019157,-0.016951,-0.360985,-0.000000,0.000000,-1.000000
0.026876,-0.650315,-0.018419,0.765870,0.371391,-0.524893
-0.383075,0.089296,0.058465,-0.866025,0.000000,0.500000
0.021282,-0.507563,0.131597,0.159650,0.000000,0.987174
0.291317,-0.037255,-0.217395,0.866025,0.000000,-0.500000
0.081425,-0.092580,-0.060360,0.000000,-1.000000,0.000000
-0.115413,-0.304524,0.066712,-0.865770,0.000000,0.500442
-0.010192,-0.056783,0.360985,0.000000,0.000000,1.000000
0.028055,-0.092580,0.229591,0.000000,-1.000000,0.000000
0.049942,0.092580,-0.111842,0.000000,1.000000,0.000000
0.111895,-0.546548,-0.072459,0.839378,0.000000,-0.543548
0.005807,-0.213957,0.133180,0.043565,0.000000,0.999051
0.074871,-0.356154,-0.110295,0.561645,0.000000,-0.827379
0.185870,-0.092580,-0.138978,0.000000,-1.000000,0.000000
0.272105,-0.019294,-0.250670,0.866025,0.000000,-0.500000
0.068568,-0.577118,-0.110633,0.489125,0.371391,-0.789193
0.025000,0.092580,-0.000410,0.000000,1.000000,0.000000
0.084561,-0.440094,-0.103054,0.634332,0.000000,-0.773061
0.133155,-0.277917,-0.006356,0.998863,0.000000,-0.047681
0.049360,-0.203675,0.123832,0.370276,0.000000,0.928922
-0.149362,-0.077584,0.360985,0.000000,0.000000,1.000000
0.106113,-0.358943,-0.080689,0.796008,0.000000,-0.605287
0.037738,-0.510207,0.127854,0.283090,0.000000,0.959093
-0.128643,-0.251104,0.034953,-0.965014,0.000000,0.262198
0.133295,-0.158006,0.001793,0.999910,0.000000,0.013448
-0.178345,-0.083361,-0.360985,-0.000000,0.000000,-1.000000
-0.233664,-0.040532,-0.317253,-0.866025,0.000000,-0.500000
-0.006551,0.092580,-0.040327,0.000000,1.000000,0.000000
0.226099,0.016923,-0.330355,0.866025,0.000000,-0.500000
-0.084631,-0.293818,0.102997,-0.634858,0.000000,0.772629
-0.121488,-0.555174,0.054877,-0.911339,0.000000,0.411657
0.052932,-0.627904,-0.033153,0.786876,0.371391,-0.492845
0.046876,-0.073672,-0.360985,-0.000000,0.000000,-1.000000
-0.147950,-0.062647,-0.360985,-0.000000,0.000000,-1.000000
0.005825,-0.348983,0.133180,0.043695,0.000000,0.999045
0.046559,-0.167768,-0.124912,0.349259,0.000000,-0.937026
-0.114618,-0.182866,0.068070,-0.859802,0.000000,0.510627
0.064740,-0.612232,0.052495,0.721183,0.371391,0.584777
0.093713,-0.202301,-0.094808,0.702988,0.000000,-0.711202
-0.353659,0.026178,0.109416,-0.866025,0.000000,0.500000
0.071899,-0.514291,0.112256,0.539347,0.000000,0.842084
-0.110695,-0.445348,-0.074279,-0.830374,0.000000,-0.557206
-0.133121,-0.122293,0.007039,-0.998605,0.000000,0.052800
0.108933,-0.290732,-0.076839,0.817162,0.000000,-0.576408
-0.301989,-0.045105,-0.198911,-0.866025,0.000000,-0.500000
0.063707,-0.626778,0.005661,0.924833,0.371391,0.082173
-0.127075,-0.109773,0.040283,-0.953250,0.000000,0.302184
0.096660,-0.602074,-0.006665,0.926277,0.371391,-0.063873
-0.104200,-0.358089,-0.083145,-0.781656,0.000000,-0.623710
0.061206,0.022726,-0.360985,-0.000000,0.000000,-1.000000
-0.112084,-0.589438,-0.019307,-0.915001,0.371391,-0.157616
0.032877,-0.624620,0.058190,0.456724,0.371391,0.808376
-0.112667,-0.450638,0.071253,-0.845168,0.000000,0.534501
0.188528,-0.089704,-0.360985,-0.000000,0.000000,-1.000000
0.367548,-0.050573,-0.085358,0.866025,0.000000,-0.500000
-0.035339,-0.646634,-0.012512,-0.875242,0.371391,-0.309872
0.337634,0.084343,0.137172,0.866025,0.000000,0.500000
0.044346,-0.579566,-0.118894,0.324475,0.371391,-0.869934
0.357122,0.048224,0.103418,0.866025,0.000000,0.500000
0.029114,-0.317462,-0.130089,0.218402,0.000000,-0.975859
0.345900,0.070871,0.122855,0.866025,0.000000,0.500000
0.307941,-0.069948,-0.188601,0.866025,0.000000,-0.500000
0.014148,-0.636816,0.048557,0.259735,0.371391,0.891407
-0.174742,-0.012148,-0.360985,-0.000000,0.000000,-1.000000
0.169705,-0.092580,0.141636,0.000000,-1.000000,0.000000
-0.196244,0.007112,-0.360985,-0.000000,0.000000,-1.000000
0.038094,-0.579268,0.121459,0.277862,0.371391,0.885924
-0.089239,-0.605454,-0.023900,-0.896869,0.371391,-0.240198
-0.097018,-0.598649,-0.029679,-0.887862,0.371391,-0.271606
-0.216631,-0.082959,-0.346756,-0.866025,0.000000,-0.500000
0.266533,-0.057357,-0.260322,0.866025,0.000000,-0.500000
-0.229941,0.057662,0.323701,-0.866025,0.000000,0.500000
-0.260163,-0.054920,0.271355,-0.866025,0.000000,0.500000
0.357498,0.028381,0.102766,0.866025,0.000000,0.500000
-0.133294,-0.237893,-0.001861,-0.999903,0.000000,-0.013961
0.035773,-0.603032,0.088668,0.347389,0.371391,0.861040
-0.046897,-0.629707,-0.037512,-0.725064,0.371391,-0.579957
0.323705,0.000621,0.161297,0.866025,0.000000,0.500000
-0.348239,0.024486,0.118804,-0.866025,0.000000,0.500000
-0.089392,-0.602051,0.037451,-0.856361,0.371391,0.358768
0.132352,-0.364373,-0.015931,0.992833,0.000000,-0.119507
0.391221,-0.022439,-0.044356,0.866025,0.000000,-0.500000
-0.128092,-0.170162,0.036921,-0.960882,0.000000,0.276959
0.039843,-0.611928,-0.073670,0.441688,0.371391,-0.816689
0.103257,-0.429114,-0.084314,0.774578,0.000000,-0.632478
-0.089869,-0.426370,0.098460,-0.674149,0.000000,0.738595
0.367793,0.069134,-0.084935,0.866025,0.000000,-0.500000
0.101992,-0.432184,-0.085840,0.765090,0.000000,-0.643924
0.062894,-0.534478,-0.117538,0.471796,0.000000,-0.881708
0.045817,-0.435184,-0.125186,0.343698,0.000000,-0.939080
0.102249,0.015513,0.360985,0.000000,0.000000,1.000000
-0.129028,-0.067155,0.360985,0.000000,0.000000,1.000000
0.229015,0.019963,0.325305,0.866025,0.000000,0.500000
-0.066755,-0.624592,-0.003952,-0.926854,0.371391,-0.054867
-0.005016,-0.092580,0.005317,0.000000,-1.000000,0.000000
-0.129106,-0.433944,-0.033204,-0.968483,0.000000,-0.249080
-0.036733,0.092580,0.010457,0.000000,1.000000,0.000000
0.385906,0.050818,0.053562,0.866025,0.000000,0.500000
0.115823,-0.177096,0.065998,0.868845,0.000000,0.495085
-0.334358,-0.077384,-0.142845,-0.866025,0.000000,-0.500000
-0.211220,0.081894,-0.356127,-0.866025,0.000000,-0.500000
-0.259404,-0.057110,-0.272671,-0.866025,0.000000,-0.500000
0.213488,-0.049881,0.352199,0.866025,0.000000,0.500000
0.103288,-0.005299,-0.360985,-0.000000,0.000000,-1.000000
0.071727,-0.259037,-0.112365,0.538062,0.000000,-0.842905
-0.133154,-0.333520,-0.006377,-0.998855,0.000000,-0.047834
0.037035,0.040369,-0.360985,-0.000000,0.000000,-1.000000
-0.077444,-0.503494,-0.108504,-0.580947,0.000000,-0.813941
0.004504,-0.528816,0.133231,0.033784,0.000000,0.999429
-0.104363,-0.126164,-0.082941,-0.782874,0.000000,-0.622180
-0.018241,-0.654325,-0.020227,-0.621812,0.371391,-0.689506
0.322098,-0.092580,-0.140636,0.000000,-1.000000,0.000000
-0.080471,-0.613481,0.014026,-0.914687,0.371391,0.159425
0.357409,-0.074438,0.102920,0.866025,0.000000,0.500000
0.000880,-0.349289,0.133304,0.006598,0.000000,0.999978
0.374568,0.056670,-0.073199,0.866025,0.000000,-0.500000
-0.100621,-0.588252,0.056331,-0.810160,0.371391,0.453553
0.127826,0.053096,0.360985,0.000000,0.000000,1.000000
-0.155445,0.077827,-0.360985,-0.000000,0.000000,-1.000000
-0.344265,0.021081,0.125686,-0.866025,0.000000,0.500000
-0.194667,0.075800,0.360985,0.000000,0.000000,1.000000
0.089509,-0.606777,-0.014150,0.917087,0.371391,-0.144981
-0.098365,-0.204791,-0.089973,-0.737884,0.000000,-0.674927
-0.128746,-0.119481,0.034571,-0.965788,0.000000,0.259333
-0.106448,-0.148086,0.080247,-0.798519,0.000000,0.601970
0.017721,-0.135537,0.132124,0.132931,0.000000,0.991125
0.005027,0.092580,0.001229,0.000000,1.000000,0.000000
0.104054,-0.466051,-0.083328,0.780557,0.000000,-0.625085
0.019227,-0.623194,0.065991,0.259715,0.371391,0.891413
-0.205269,-0.007133,0.360985,0.000000,0.000000,1.000000
0.073564,-0.058550,0.360985,0.000000,0.000000,1.000000
-0.125459,-0.417546,-0.045064,-0.941128,0.000000,-0.338049
-0.000799,-0.579522,0.126952,-0.005846,0.371391,0.928458
0.398430,0.027067,0.031869,0.866025,0.000000,0.500000
0.355103,-0.027265,-0.106915,0.866025,0.000000,-0.500000
-0.033277,0.046795,0.360985,0.000000,0.000000,1.000000
-0.120261,-0.117181,0.057516,-0.902133,0.000000,0.431458
-0.129099,-0.195506,-0.033230,-0.968433,0.000000,-0.249274
0.246614,0.092580,-0.011894,0.000000,1.000000,0.000000
-0.117050,-0.363011,-0.063798,-0.878045,0.000000,-0.478578
-0.074800,-0.092580,0.060201,0.000000,-1.000000,0.000000
0.115576,-0.337471,0.066430,0.866990,0.000000,0.498325
-0.200173,0.003400,-0.360985,-0.000000,0.000000,-1.000000
-0.103033,-0.318720,0.084587,-0.772901,0.000000,0.634526
0.105703,-0.337985,-0.081226,0.792931,0.000000,-0.609311
0.132898,-0.171372,-0.010433,0.996933,0.000000,-0.078261
-0.006891,-0.155317,0.133129,-0.051691,0.000000,0.998663
0.345957,-0.057426,0.122756,0.866025,0.000000,0.500000
0.225514,-0.035244,-0.331370,0.866025,0.000000,-0.500000
-0.079304,-0.609574,-0.035512,-0.847393,0.371391,-0.379466
-0.104785,-0.176822,0.082407,-0.786039,0.000000,0.618176
-0.109279,-0.353868,-0.076347,-0.819752,0.000000,-0.572718
0.077997,-0.126812,0.108107,0.585094,0.000000,0.810965
0.132554,-0.347773,-0.014149,0.994351,0.000000,-0.106140
0.069148,-0.622662,0.006418,0.924503,0.371391,0.085813
0.210399,0.009253,-0.357550,0.866025,0.000000,-0.500000
-0.047936,0.092580,-0.057578,0.000000,1.000000,0.000000
-0.042273,-0.306247,0.126427,-0.317107,0.000000,0.948390
0.110045,-0.360803,0.075239,0.825498,0.000000,0.564405
-0.128212,-0.118498,-0.036504,-0.961777,0.000000,-0.273834
0.117942,-0.582330,-0.035641,0.888781,0.371391,-0.268584
0.160983,0.002194,0.360985,0.000000,0.000000,1.000000
0.110351,-0.092580,-0.170316,0.000000,-1.000000,0.000000
-0.397930,0.048636,0.032737,-0.866025,0.000000,0.500000
-0.012343,-0.064310,-0.360985,-0.000000,0.000000,-1.000000
0.122148,-0.340607,-0.053391,0.916293,0.000000,-0.400510
-0.086595,-0.439863,0.101351,-0.649590,0.000000,0.760285
-0.300579,0.062659,-0.201352,-0.866025,0.000000,-0.500000
-0.012710,-0.611022,-0.084005,-0.138894,0.371391,-0.918029
0.025140,-0.616279,0.073789,0.299435,0.371391,0.878867
0.358066,-0.054645,-0.101782,0.866025,0.000000,-0.500000
-0.024106,-0.326474,-0.131109,-0.180827,0.000000,-0.983515
-0.319445,0.052632,0.168676,-0.866025,0.000000,0.500000
-0.076113,-0.209893,0.109442,-0.570961,0.000000,0.820977
0.272653,-0.013101,0.249723,0.866025,0.000000,0.500000
-0.162957,0.022747,0.360985,0.000000,0.000000,1.000000
-0.080277,-0.611684,-0.025000,-0.886485,0.371391,-0.276068
0.052028,-0.503200,-0.122735,0.390290,0.000000,-0.920692
-0.113714,-0.249397,-0.069569,-0.853025,0.000000,-0.521870
-0.028036,-0.529710,0.130325,-0.210315,0.000000,0.977634
-0.004462,-0.640851,0.044977,-0.091669,0.371391,0.923940
0.132993,-0.123000,-0.009143,0.997645,0.000000,-0.068587
0.096183,-0.534287,0.092301,0.721517,0.000000,0.692397
-0.096655,-0.576630,-0.088140,-0.686058,0.371391,-0.625615
-0.263521,0.092580,0.044356,0.000000,1.000000,0.000000
-0.080764,-0.144484,-0.106057,-0.605847,0.000000,-0.795581
0.020107,-0.166483,-0.131782,0.150835,0.000000,-0.988559
-0.034173,-0.522530,-0.128852,-0.256351,0.000000,-0.966584
-0.133301,-0.335189,0.001225,-0.999958,0.000000,0.009189
0.060112,-0.627155,0.020327,0.879552,0.371391,0.297419
-0.017151,-0.282754,0.132199,-0.128655,0.000000,0.991689
0.164631,0.092580,0.229023,0.000000,1.000000,0.000000
0.051662,-0.092580,0.327207,0.000000,-1.000000,0.000000
0.110230,-0.582288,0.055172,0.830281,0.371391,0.415575
-0.131659,-0.211561,0.020895,-0.987639,0.000000,0.156746
-0.009966,-0.579199,0.126994,-0.072640,0.371391,0.925631
-0.116670,-0.144715,-0.064489,-0.875199,0.000000,-0.483764
-0.000790,-0.092580,0.006615,0.000000,-1.000000,0.000000
0.077572,-0.370146,-0.108413,0.581909,0.000000,-0.813254
0.122979,-0.417763,-0.051449,0.922522,0.000000,-0.385944
-0.315380,0.079406,-0.175716,-0.866025,0.000000,-0.500000
-0.108603,-0.402846,0.077306,-0.814683,0.000000,0.579907
0.101634,-0.123149,-0.086263,0.762403,0.000000,-0.647103
-0.388413,0.055978,-0.049221,-0.866025,0.000000,-0.500000
0.046250,-0.616243,-0.062811,0.550531,0.371391,-0.747653
-0.034106,0.092580,0.010189,0.000000,1.000000,0.000000
0.133306,-0.401206,-0.000486,0.999993,0.000000,-0.003647
-0.063599,0.035143,-0.360985,-0.000000,0.000000,-1.000000
0.262849,0.041945,0.266703,0.866025,0.000000,0.500000
0.387235,0.009103,-0.051260,0.866025,0.000000,-0.500000
0.026777,-0.328439,0.130590,0.200866,0.000000,0.979619
0.123474,-0.410878,0.050248,0.926239,0.000000,0.376937
-0.124617,-0.121544,-0.047343,-0.934811,0.000000,-0.355145
-0.319695,-0.066641,-0.168242,-0.866025,0.000000,-0.500000
-0.065995,-0.147261,-0.115825,-0.495057,0.000000,-0.868861
0.031594,-0.172052,-0.129509,0.237001,0.000000,-0.971509
-0.005923,-0.296590,0.133175,-0.044431,0.000000,0.999012
-0.109296,-0.592695,-0.004612,-0.927651,0.371391,-0.039144
0.061486,-0.432778,-0.118280,0.461236,0.000000,-0.887278
0.317411,-0.059720,0.172200,0.866025,0.000000,0.500000
0.255267,0.005274,-0.279835,0.866025,0.000000,-0.500000
0.353864,0.036587,0.109060,0.866025,0.000000,0.500000
-0.010616,-0.092580,-0.016953,0.000000,-1.000000,0.000000
-0.085174,-0.276690,-0.102548,-0.638930,0.000000,-0.769265
0.049096,-0.514815,-0.123937,0.368295,0.000000,-0.929709
-0.095121,-0.236024,-0.093395,-0.713551,0.000000,-0.700604
0.223575,-0.088956,-0.334727,0.866025,0.000000,-0.500000
0.316770,0.092580,0.124068,0.000000,1.000000,0.000000
0.104001,-0.334153,-0.083394,0.780160,0.000000,-0.625580
0.215051,-0.077511,-0.349492,0.866025,0.000000,-0.500000
-0.324580,0.001295,-0.159782,-0.866025,0.000000,-0.500000
0.023553,-0.313937,-0.131210,0.176680,0.000000,-0.984268
0.031707,-0.650549,0.006002,0.912274,0.371391,0.172701
-0.040708,-0.628692,0.045975,-0.615504,0.371391,0.695143
-0.128663,-0.208215,0.034881,-0.965161,0.000000,0.261656
-0.212442,0.072537,-0.354010,-0.866025,0.000000,-0.500000
0.389092,0.022879,0.048045,0.866025,0.000000,0.500000
