x,y,z,nx,ny,nz
0.017259,-0.030908,0.390075,0.000000,-1.000000,0.000000
0.046976,0.030908,0.176721,0.000000,1.000000,0.000000
0.182187,0.030908,0.292808,0.000000,1.000000,0.000000
0.030908,0.763222,0.372976,1.000000,0.000000,0.000000
0.030908,0.110656,0.308899,1.000000,0.000000,0.000000
-0.030908,0.697822,0.278738,-1.000000,0.000000,0.000000
-0.030908,0.288383,0.311076,-1.000000,0.000000,0.000000
0.030908,0.272227,0.283029,1.000000,0.000000,0.000000
-0.030908,0.400225,0.393772,-1.000000,0.000000,0.000000
0.162936,-0.027778,0.204193,0.101425,0.000000,0.994843
0.030908,0.342200,0.255168,1.000000,0.000000,0.000000
0.194916,0.030908,0.147393,0.000000,1.000000,0.000000
0.412788,-0.030908,0.395880,0.000000,-1.000000,0.000000
0.327269,0.030908,0.359718,0.000000,1.000000,0.000000
0.030908,0.681622,0.393247,1.000000,0.000000,0.000000
0.020663,-0.030908,0.381859,0.000000,-1.000000,0.000000
0.213534,-0.030908,0.327410,0.000000,-1.000000,0.000000
-0.030908,0.247966,0.134165,-1.000000,0.000000,0.000000
0.030908,0.008595,0.418320,1.000000,0.000000,0.000000
0.171348,0.004750,0.181761,-0.212920,0.000000,0.977070
0.132421,-0.005271,0.268375,-0.109213,0.000000,0.994018
0.030908,0.363017,0.187476,1.000000,0.000000,0.000000
0.326381,-0.030908,0.206801,0.000000,-1.000000,0.000000
0.306663,0.030908,0.221698,0.000000,1.000000,0.000000
0.386483,-0.030908,0.232327,0.000000,-1.000000,0.000000
0.146516,-0.026335,0.123925,-0.939007,0.000000,0.343898
0.018667,-0.030908,0.038188,0.000000,-1.000000,0.000000
0.030908,0.869133,0.263262,1.000000,0.000000,0.000000
0.161851,-0.030908,0.159183,0.000000,-1.000000,0.000000
-0.030908,0.719851,0.410107,-1.000000,0.000000,0.000000
0.133565,0.030908,0.002536,0.000000,1.000000,0.000000
0.030908,0.592835,0.140973,1.000000,0.000000,0.000000
-0.030908,0.007411,0.385898,-1.000000,0.000000,0.000000
0.030908,0.096602,0.435341,1.000000,0.000000,0.000000
-0.030908,0.829690,0.278886,-1.000000,0.000000,0.000000
-0.030908,0.328115,0.354451,-1.000000,0.000000,0.000000
0.337263,0.030908,0.060203,0.000000,1.000000,0.000000
0.203901,-0.030908,0.235451,0.000000,-1.000000,0.000000
0.023107,-0.030908,0.002515,0.000000,-1.000000,0.000000
0.008862,-0.030908,0.420271,0.000000,-1.000000,0.000000
0.030908,0.006300,0.047632,1.000000,0.000000,0.000000
-0.030908,0.324313,0.054783,-1.000000,0.000000,0.000000
-0.030908,0.060501,0.404982,-1.000000,0.000000,0.000000
0.030908,0.547592,0.135459,1.000000,0.000000,0.000000
0.030908,0.131624,0.372390,1.000000,0.000000,0.000000
-0.030908,0.156502,0.259074,-1.000000,0.000000,0.000000
0.030908,0.212596,0.311021,1.000000,0.000000,0.000000
-0.030908,0.096487,0.361771,-1.000000,0.000000,0.000000
0.258723,0.016940,0.254192,-0.447378,0.000000,-0.894345
0.181530,-0.029290,0.308712,0.438435,0.000000,0.898763
-0.030908,0.163915,0.007311,-1.000000,0.000000,0.000000
0.340762,0.000251,0.320831,0.779383,0.000000,0.626548
0.030908,0.465623,0.366143,1.000000,0.000000,0.000000
0.148968,-0.030908,0.268240,0.000000,-1.000000,0.000000
0.121261,0.016342,0.059861,-0.376785,0.000000,-0.926301
0.337595,0.030908,0.097809,0.000000,1.000000,0.000000
-0.030908,0.825822,0.415093,-1.000000,0.000000,0.000000
0.160275,-0.030908,0.231356,0.000000,-1.000000,0.000000
-0.030908,0.285445,0.290737,-1.000000,0.000000,0.000000
-0.030908,0.365005,0.242127,-1.000000,0.000000,0.000000
0.153702,-0.030908,0.052655,0.000000,-1.000000,0.000000
0.030908,0.631603,0.374268,1.000000,0.000000,0.000000
-0.030908,0.401162,0.407317,-1.000000,0.000000,0.000000
0.030908,0.559232,0.305218,1.000000,0.000000,0.000000
0.058805,-0.030908,0.415284,0.000000,-1.000000,0.000000
0.424704,-0.030908,0.218787,0.000000,-1.000000,0.000000
-0.030908,0.161909,0.111192,-1.000000,0.000000,0.000000
0.375835,-0.030908,0.063307,0.000000,-1.000000,0.000000
0.030908,0.403136,0.284999,1.000000,0.000000,0.000000
0.030908,0.421281,0.327693,1.000000,0.000000,0.000000
0.271359,-0.000091,0.342443,0.737839,0.000000,0.674977
0.326522,0.022292,0.250810,0.517967,0.000000,0.855401
0.239821,0.030908,0.432717,0.000000,1.000000,0.000000
0.232137,-0.003907,0.303077,-0.781018,0.000000,0.624508
-0.030908,0.775775,0.047502,-1.000000,0.000000,0.000000
0.252514,-0.030908,0.364215,0.000000,-1.000000,0.000000
0.030908,0.177125,0.035501,1.000000,0.000000,0.000000
0.030908,0.279220,0.277931,1.000000,0.000000,0.000000
-0.030908,0.239676,0.334248,-1.000000,0.000000,0.000000
-0.030908,0.018420,0.037677,-1.000000,0.000000,0.000000
0.317380,-0.001377,0.123893,0.703883,0.000000,-0.710316
0.030908,0.653032,0.395484,1.000000,0.000000,0.000000
-0.030908,0.103687,0.020146,-1.000000,0.000000,0.000000
0.099086,-0.030908,0.186451,0.000000,-1.000000,0.000000
0.030908,0.836408,0.408011,1.000000,0.000000,0.000000
0.330301,-0.011412,0.196734,0.323916,0.000000,-0.946086
0.030908,0.661326,0.419193,1.000000,0.000000,0.000000
0.067579,0.030908,0.116219,0.000000,1.000000,0.000000
-0.030908,0.265538,0.332424,-1.000000,0.000000,0.000000
0.373979,0.030908,0.252479,0.000000,1.000000,0.000000
0.030908,0.485580,0.122309,1.000000,0.000000,0.000000
0.436169,-0.030908,0.197357,0.000000,-1.000000,0.000000
0.160635,-0.030908,0.131666,0.000000,-1.000000,0.000000
0.030908,0.202107,0.371441,1.000000,0.000000,0.000000
0.196883,0.030908,0.016093,0.000000,1.000000,0.000000
-0.030908,0.002914,0.247030,-1.000000,0.000000,0.000000
-0.030908,0.718730,0.154813,-1.000000,0.000000,0.000000
0.104942,-0.030908,0.344028,0.000000,-1.000000,0.000000
0.398838,0.030908,0.090286,0.000000,1.000000,0.000000
0.316764,0.030908,0.412442,0.000000,1.000000,0.000000
-0.030908,0.746913,0.415902,-1.000000,0.000000,0.000000
-0.030908,0.288235,0.374009,-1.000000,0.000000,0.000000
0.390682,0.030908,0.260539,0.000000,1.000000,0.000000
0.030908,0.714069,0.248140,1.000000,0.000000,0.000000
0.030908,0.459596,0.390184,1.000000,0.000000,0.000000
0.280896,0.022295,0.201427,-0.175794,0.000000,-0.984427
0.422636,-0.030908,0.172650,0.000000,-1.000000,0.000000
-0.030908,0.631170,0.409598,-1.000000,0.000000,0.000000
