x,y,z,nx,ny,nz
0.031501,0.505120,0.422894,1.000000,0.000000,0.000000
0.139034,0.031501,0.001963,0.000000,1.000000,0.000000
0.442756,0.031501,0.235202,0.000000,1.000000,0.000000
0.176895,0.031501,0.351563,0.000000,1.000000,0.000000
0.031501,0.513648,0.309121,1.000000,0.000000,0.000000
0.387631,0.028513,0.181143,0.874480,0.000000,-0.485062
0.097833,0.031501,0.135390,0.000000,1.000000,0.000000
0.031501,0.526468,0.208509,1.000000,0.000000,0.000000
0.299899,0.031501,0.125317,0.000000,1.000000,0.000000
0.155248,-0.031501,0.443998,0.000000,-1.000000,0.000000
0.329928,-0.031501,0.441231,0.000000,-1.000000,0.000000
0.075527,0.026527,0.253061,-0.530277,0.000000,-0.847825
0.050819,-0.031501,0.346742,0.000000,-1.000000,0.000000
0.031501,0.174917,0.293333,1.000000,0.000000,0.000000
0.031501,0.035404,0.393764,1.000000,0.000000,0.000000
0.211555,-0.031501,0.103281,0.000000,-1.000000,0.000000
0.106396,0.031501,0.146434,0.000000,1.000000,0.000000
0.356771,0.031501,0.266000,0.000000,1.000000,0.000000
0.149890,0.031501,0.045641,0.000000,1.000000,0.000000
0.043951,0.031501,0.293934,0.000000,1.000000,0.000000
-0.031501,0.147482,0.157666,-1.000000,0.000000,0.000000
0.328800,0.031501,0.022318,0.000000,1.000000,0.000000
0.131512,-0.031501,0.173281,0.000000,-1.000000,0.000000
0.031501,0.581191,0.285405,1.000000,0.000000,0.000000
0.250496,0.025440,0.112180,0.960739,0.000000,-0.277454
0.367370,-0.030746,0.208824,0.760867,0.000000,-0.648908
0.012526,0.031501,0.273119,0.000000,1.000000,0.000000
0.203115,0.031501,0.230920,0.000000,1.000000,0.000000
0.361876,-0.029983,0.183592,0.958283,0.000000,-0.285822
0.248972,0.005983,0.292553,-0.558996,0.000000,-0.829170
0.067387,-0.030962,0.299265,-0.972295,0.000000,0.233759
0.031501,0.681212,0.382026,1.000000,0.000000,0.000000
0.388683,-0.031501,0.282496,0.000000,-1.000000,0.000000
0.105933,-0.031501,0.146616,0.000000,-1.000000,0.000000
0.031501,0.044723,0.201412,1.000000,0.000000,0.000000
-0.031501,0.052226,0.435405,-1.000000,0.000000,0.000000
0.121837,0.031501,0.372138,0.000000,1.000000,0.000000
-0.031501,0.793983,0.333460,-1.000000,0.000000,0.000000
0.160360,0.031501,0.411036,0.000000,1.000000,0.000000
0.228872,0.031501,0.269570,0.000000,1.000000,0.000000
0.031501,0.629260,0.260445,1.000000,0.000000,0.000000
0.337285,-0.031501,0.181984,0.000000,-1.000000,0.000000
-0.031501,0.715811,0.218174,-1.000000,0.000000,0.000000
0.100724,-0.031501,0.171590,0.000000,-1.000000,0.000000
0.031501,0.443308,0.210494,1.000000,0.000000,0.000000
0.031501,0.583000,0.000731,1.000000,0.000000,0.000000
0.130379,0.008273,0.305568,-0.460439,0.000000,0.887691
0.031501,0.808918,0.416435,1.000000,0.000000,0.000000
0.100733,0.031501,0.140567,0.000000,1.000000,0.000000
0.288652,-0.031501,0.057854,0.000000,-1.000000,0.000000
-0.031501,0.732007,0.318736,-1.000000,0.000000,0.000000
0.068159,-0.031501,0.185091,0.000000,-1.000000,0.000000
0.293578,0.031501,0.209250,0.000000,1.000000,0.000000
0.182975,-0.031501,0.303312,0.000000,-1.000000,0.000000
0.031501,0.002967,0.093164,1.000000,0.000000,0.000000
0.198643,-0.031501,0.340318,0.000000,-1.000000,0.000000
0.188173,0.031501,0.069244,0.000000,1.000000,0.000000
0.031501,0.490599,0.251577,1.000000,0.000000,0.000000
0.031501,0.304081,0.014569,1.000000,0.000000,0.000000
0.087862,0.031501,0.136706,0.000000,1.000000,0.000000
0.146020,-0.025845,0.074498,0.350729,0.000000,-0.936477
0.031501,0.442988,0.202081,1.000000,0.000000,0.000000
0.425663,0.031501,0.280313,0.000000,1.000000,0.000000
0.171170,-0.031501,0.231965,0.000000,-1.000000,0.000000
-0.031501,0.693443,0.308272,-1.000000,0.000000,0.000000
-0.031501,0.625110,0.209473,-1.000000,0.000000,0.000000
0.132795,0.031501,0.147013,0.000000,1.000000,0.000000
0.007223,0.031501,0.381760,0.000000,1.000000,0.000000
0.266257,0.031501,0.183434,0.000000,1.000000,0.000000
0.158276,0.021755,0.132974,0.974733,0.000000,-0.223371
0.207245,0.022192,0.348033,-0.425916,0.000000,0.904763
0.147564,-0.031501,0.224384,0.000000,-1.000000,0.000000
0.086418,-0.031501,0.089272,0.000000,-1.000000,0.000000
0.031501,0.548351,0.227659,1.000000,0.000000,0.000000
0.031501,0.535965,0.251587,1.000000,0.000000,0.000000
0.258967,0.031501,0.127293,0.000000,1.000000,0.000000
0.016601,-0.031501,0.444624,0.000000,-1.000000,0.000000
0.031501,0.307702,0.317753,1.000000,0.000000,0.000000
0.031501,0.134585,0.291111,1.000000,0.000000,0.000000
0.280755,-0.031501,0.058546,0.000000,-1.000000,0.000000
0.190449,0.031501,0.377802,0.000000,1.000000,0.000000
0.139511,0.007671,0.297133,0.629645,0.000000,0.776883
0.314865,-0.031501,0.194362,0.000000,-1.000000,0.000000
-0.031501,0.388215,0.002580,-1.000000,0.000000,0.000000
-0.031501,0.108230,0.395675,-1.000000,0.000000,0.000000
0.285759,0.031501,0.156261,0.000000,1.000000,0.000000
0.086069,0.031501,0.182128,0.000000,1.000000,0.000000
0.298370,-0.023747,0.262408,-0.566231,0.000000,0.824246
0.229741,0.031501,0.339730,0.000000,1.000000,0.000000
0.193659,-0.031501,0.074797,0.000000,-1.000000,0.000000
0.031501,0.856253,0.162524,1.000000,0.000000,0.000000
0.186348,0.003410,0.161836,-0.998313,0.000000,0.058058
0.213901,-0.031501,0.342816,0.000000,-1.000000,0.000000
0.031501,0.830884,0.248709,1.000000,0.000000,0.000000
0.165955,-0.031501,0.241437,0.000000,-1.000000,0.000000
0.116872,-0.031501,0.191336,0.000000,-1.000000,0.000000
-0.031501,0.828137,0.441479,-1.000000,0.000000,0.000000
-0.031501,0.735184,0.204442,-1.000000,0.000000,0.000000
-0.031501,0.887115,0.149160,-1.000000,0.000000,0.000000
0.031501,0.196033,0.330276,1.000000,0.000000,0.000000
0.383699,0.031501,0.229801,0.000000,1.000000,0.000000
0.065082,0.031501,0.156399,0.000000,1.000000,0.000000
0.328688,-0.031501,0.369809,0.000000,-1.000000,0.000000
0.322814,-0.030097,0.136777,-0.049731,0.000000,-0.998763
0.250110,-0.031501,0.027992,0.000000,-1.000000,0.000000
-0.031501,0.165735,0.179879,-1.000000,0.000000,0.000000
0.056562,0.031501,0.014526,0.000000,1.000000,0.000000
-0.031501,0.436369,0.233189,-1.000000,0.000000,0.000000
0.307387,0.004363,0.169645,-0.460284,0.000000,-0.887772
0.031501,0.039845,0.436451,1.000000,0.000000,0.000000
0.192652,0.031501,0.287509,0.000000,1.000000,0.000000
0.185148,0.000621,0.291688,-0.582695,0.000000,-0.812691
0.173752,-0.010273,0.338556,0.159973,0.000000,0.987121
-0.031501,0.201613,0.281350,-1.000000,0.000000,0.000000
0.283044,-0.031501,0.094203,0.000000,-1.000000,0.000000
-0.031501,0.603956,0.156548,-1.000000,0.000000,0.000000
0.031501,0.897525,0.050109,1.000000,0.000000,0.000000
0.148713,-0.031501,0.256079,0.000000,-1.000000,0.000000
0.083824,-0.015177,0.189300,-0.603196,0.000000,0.797593
0.006709,0.031501,0.041542,0.000000,1.000000,0.000000
0.184120,-0.014867,0.204796,-0.848079,0.000000,-0.529870
0.356503,0.031501,0.231662,0.000000,1.000000,0.000000
0.005340,-0.031501,0.029732,0.000000,-1.000000,0.000000
0.180129,0.031501,0.158995,0.000000,1.000000,0.000000
0.074732,-0.031501,0.064459,0.000000,-1.000000,0.000000
0.379658,0.031501,0.082616,0.000000,1.000000,0.000000
0.037287,-0.031501,0.075124,0.000000,-1.000000,0.000000
0.031501,0.772423,0.220745,1.000000,0.000000,0.000000
0.031501,0.513882,0.207622,1.000000,0.000000,0.000000
0.031501,0.806205,0.092597,1.000000,0.000000,0.000000
0.293659,0.018801,0.106220,0.998573,0.000000,0.053406
-0.031501,0.384581,0.323891,-1.000000,0.000000,0.000000
0.244221,0.031501,0.406867,0.000000,1.000000,0.000000
-0.031501,0.094777,0.297592,-1.000000,0.000000,0.000000
0.245881,-0.031501,0.207477,0.000000,-1.000000,0.000000
0.031501,0.957388,0.438614,1.000000,0.000000,0.000000
0.225383,-0.031501,0.433769,0.000000,-1.000000,0.000000
0.357284,0.022629,0.105343,0.549093,0.000000,-0.835761
0.227899,0.031501,0.374150,0.000000,1.000000,0.000000
0.275113,0.031501,0.415603,0.000000,1.000000,0.000000
0.031501,0.651468,0.000890,1.000000,0.000000,0.000000
0.031501,0.729383,0.438076,1.000000,0.000000,0.000000
0.031501,0.470978,0.282899,1.000000,0.000000,0.000000
0.334946,0.031501,0.414806,0.000000,1.000000,0.000000
0.031501,0.313451,0.434410,1.000000,0.000000,0.000000
0.031501,0.539077,0.083974,1.000000,0.000000,0.000000
0.195449,-0.031501,0.295297,0.000000,-1.000000,0.000000
0.031501,0.435136,0.130568,1.000000,0.000000,0.000000
0.354342,-0.031501,0.020657,0.000000,-1.000000,0.000000
0.228584,0.031501,0.101380,0.000000,1.000000,0.000000
0.438343,-0.031501,0.372600,0.000000,-1.000000,0.000000
0.031501,0.340929,0.250670,1.000000,0.000000,0.000000
0.280141,0.031501,0.214508,0.000000,1.000000,0.000000
0.313442,0.031501,0.010439,0.000000,1.000000,0.000000
0.337099,0.024386,0.324295,0.653169,0.000000,0.757212
0.439124,0.031501,0.245006,0.000000,1.000000,0.000000
-0.031501,0.536148,0.274416,-1.000000,0.000000,0.000000
0.149395,-0.009850,0.235495,0.987512,0.000000,0.157545
0.313237,0.031501,0.298153,0.000000,1.000000,0.000000
-0.031501,0.002237,0.245915,-1.000000,0.000000,0.000000
-0.031501,0.129272,0.114055,-1.000000,0.000000,0.000000
0.031501,0.335231,0.261059,1.000000,0.000000,0.000000
0.273892,-0.008556,0.071906,0.510051,0.000000,-0.860144
0.031501,0.237116,0.114153,1.000000,0.000000,0.000000
0.126849,0.012028,0.115743,-0.917275,0.000000,-0.398254
-0.031501,0.770677,0.017555,-1.000000,0.000000,0.000000
0.031501,0.605564,0.043917,1.000000,0.000000,0.000000
-0.031501,0.932537,0.110974,-1.000000,0.000000,0.000000
0.243404,0.031501,0.221295,0.000000,1.000000,0.000000
0.109240,-0.031501,0.246028,0.000000,-1.000000,0.000000
-0.031501,0.072787,0.180695,-1.000000,0.000000,0.000000
0.190874,-0.005117,0.213155,-0.991328,0.000000,0.131410
0.325605,0.031501,0.344605,0.000000,1.000000,0.000000
0.150555,-0.027284,0.155627,0.382445,0.000000,-0.923978
0.321641,-0.031501,0.009845,0.000000,-1.000000,0.000000
-0.031501,0.787557,0.101401,-1.000000,0.000000,0.000000
0.031501,0.909610,0.213948,1.000000,0.000000,0.000000
-0.031501,0.365280,0.176269,-1.000000,0.000000,0.000000
0.363692,-0.031501,0.408072,0.000000,-1.000000,0.000000
0.226793,0.031501,0.037960,0.000000,1.000000,0.000000
0.031501,0.160460,0.077513,1.000000,0.000000,0.000000
0.031501,0.085424,0.024488,1.000000,0.000000,0.000000
0.023119,-0.031501,0.337927,0.000000,-1.000000,0.000000
0.031501,0.142927,0.287247,1.000000,0.000000,0.000000
-0.031501,0.052726,0.160327,-1.000000,0.000000,0.000000
0.049065,-0.031501,0.074326,0.000000,-1.000000,0.000000
0.330398,0.031501,0.372934,0.000000,1.000000,0.000000
-0.031501,0.294324,0.320857,-1.000000,0.000000,0.000000
-0.031501,0.482876,0.259934,-1.000000,0.000000,0.000000
0.031501,0.138656,0.054546,1.000000,0.000000,0.000000
-0.031501,0.735845,0.124616,-1.000000,0.000000,0.000000
0.256775,-0.015384,0.131872,-0.972590,0.000000,0.232525
-0.031501,0.357550,0.019189,-1.000000,0.000000,0.000000
0.031501,0.190138,0.246898,1.000000,0.000000,0.000000
0.031501,0.089968,0.019230,1.000000,0.000000,0.000000
-0.031501,0.607258,0.130778,-1.000000,0.000000,0.000000
0.339488,-0.018546,0.199986,0.704246,0.000000,-0.709956
0.031501,0.389544,0.354020,1.000000,0.000000,0.000000
0.219534,-0.029607,0.111118,0.521630,0.000000,-0.853172
0.402063,-0.031501,0.328807,0.000000,-1.000000,0.000000
0.031501,0.606715,0.064735,1.000000,0.000000,0.000000
0.313047,0.004628,0.307223,0.998030,0.000000,-0.062733
0.208268,0.008634,0.142276,0.960050,0.000000,-0.279828
0.032172,-0.031501,0.431298,0.000000,-1.000000,0.000000
0.225823,-0.031501,0.033366,0.000000,-1.000000,0.000000
0.093593,-0.031501,0.337516,0.000000,-1.000000,0.000000
-0.031501,0.949604,0.415768,-1.000000,0.000000,0.000000
0.027085,0.031501,0.410018,0.000000,1.000000,0.000000
0.010230,-0.031501,0.103776,0.000000,-1.000000,0.000000
0.438583,-0.031501,0.064710,0.000000,-1.000000,0.000000
0.336788,0.031501,0.275998,0.000000,1.000000,0.000000
0.042160,-0.031501,0.143143,0.000000,-1.000000,0.000000
0.031501,0.601604,0.354592,1.000000,0.000000,0.000000
0.031501,0.486396,0.034113,1.000000,0.000000,0.000000
-0.031501,0.154644,0.066629,-1.000000,0.000000,0.000000
0.125480,-0.031501,0.283418,0.000000,-1.000000,0.000000
0.143662,-0.031501,0.400972,0.000000,-1.000000,0.000000
0.031501,0.597126,0.150624,1.000000,0.000000,0.000000
0.031501,0.561261,0.160702,1.000000,0.000000,0.000000
0.427561,0.031501,0.287456,0.000000,1.000000,0.000000
0.254753,0.031501,0.003192,0.000000,1.000000,0.000000
0.403885,-0.031501,0.187058,0.000000,-1.000000,0.000000
0.272245,-0.024319,0.086572,-0.312184,0.000000,-0.950022
-0.031501,0.840224,0.234427,-1.000000,0.000000,0.000000
-0.031501,0.132653,0.289086,-1.000000,0.000000,0.000000
-0.031501,0.635449,0.102361,-1.000000,0.000000,0.000000
-0.031501,0.352363,0.158105,-1.000000,0.000000,0.000000
0.031501,0.079574,0.215140,1.000000,0.000000,0.000000
0.377317,-0.031501,0.008620,0.000000,-1.000000,0.000000
0.416604,-0.031501,0.023717,0.000000,-1.000000,0.000000
0.126362,0.031501,0.041524,0.000000,1.000000,0.000000
0.309640,0.031501,0.095259,0.000000,1.000000,0.000000
0.335653,0.031501,0.217996,0.000000,1.000000,0.000000
-0.031501,0.914958,0.195004,-1.000000,0.000000,0.000000
0.162965,-0.031501,0.239617,0.000000,-1.000000,0.000000
0.097556,-0.031501,0.136390,0.000000,-1.000000,0.000000
0.054697,0.031501,0.411111,0.000000,1.000000,0.000000
-0.031501,0.111784,0.323234,-1.000000,0.000000,0.000000
-0.031501,0.259492,0.276425,-1.000000,0.000000,0.000000
0.333273,-0.031501,0.185160,0.000000,-1.000000,0.000000
0.125251,-0.012496,0.092807,-0.890835,0.000000,-0.454327
0.048351,-0.031501,0.382437,0.000000,-1.000000,0.000000
0.031501,0.108127,0.001910,1.000000,0.000000,0.000000
0.031501,0.691432,0.128910,1.000000,0.000000,0.000000
0.401629,-0.031501,0.351447,0.000000,-1.000000,0.000000
0.273282,0.031501,0.199695,0.000000,1.000000,0.000000
0.185408,-0.004591,0.144267,0.999715,0.000000,-0.023868
0.116117,0.031501,0.116974,0.000000,1.000000,0.000000
0.073811,-0.031501,0.372538,0.000000,-1.000000,0.000000
0.031501,0.064284,0.321051,1.000000,0.000000,0.000000
0.031501,0.805502,0.142334,1.000000,0.000000,0.000000
0.169462,0.031501,0.021830,0.000000,1.000000,0.000000
-0.031501,0.511961,0.117423,-1.000000,0.000000,0.000000
0.353956,-0.031501,0.068151,0.000000,-1.000000,0.000000
0.260607,-0.031501,0.051702,0.000000,-1.000000,0.000000
0.363988,0.031501,0.361942,0.000000,1.000000,0.000000
0.203203,0.031501,0.295044,0.000000,1.000000,0.000000
0.311099,0.002577,0.336175,-0.277206,0.000000,0.960811
-0.031501,0.792692,0.310865,-1.000000,0.000000,0.000000
-0.031501,0.090406,0.096489,-1.000000,0.000000,0.000000
0.031501,0.829342,0.382946,1.000000,0.000000,0.000000
-0.031501,0.264049,0.253417,-1.000000,0.000000,0.000000
0.258002,-0.028293,0.163713,0.592295,0.000000,0.805721
0.031501,0.220087,0.403561,1.000000,0.000000,0.000000
0.053188,-0.031501,0.281277,0.000000,-1.000000,0.000000
0.274617,0.031501,0.339965,0.000000,1.000000,0.000000
0.031501,0.483782,0.384969,1.000000,0.000000,0.000000
0.080916,0.031501,0.296535,0.000000,1.000000,0.000000
-0.031501,0.886938,0.432229,-1.000000,0.000000,0.000000
0.197737,0.021119,0.079860,0.609199,0.000000,-0.793018
-0.031501,0.142397,0.334962,-1.000000,0.000000,0.000000
0.031501,0.907932,0.289827,1.000000,0.000000,0.000000
-0.031501,0.699611,0.173980,-1.000000,0.000000,0.000000
0.429944,0.031501,0.378453,0.000000,1.000000,0.000000
0.183555,-0.031501,0.320947,0.000000,-1.000000,0.000000
0.031501,0.835317,0.225921,1.000000,0.000000,0.000000
-0.031501,0.771271,0.007688,-1.000000,0.000000,0.000000
0.294993,-0.031501,0.054147,0.000000,-1.000000,0.000000
0.154862,0.003507,0.294599,0.771080,0.000000,0.636738
-0.031501,0.146145,0.274413,-1.000000,0.000000,0.000000
0.241702,0.031501,0.323668,0.000000,1.000000,0.000000
0.035041,-0.031501,0.274490,0.000000,-1.000000,0.000000
0.078629,-0.031501,0.325330,0.000000,-1.000000,0.000000
0.213330,-0.031501,0.097129,0.000000,-1.000000,0.000000
0.274097,-0.013188,0.241405,-0.985698,0.000000,-0.168523
0.031501,0.044276,0.427810,1.000000,0.000000,0.000000
0.031501,0.118936,0.217826,1.000000,0.000000,0.000000
0.328216,-0.031501,0.119448,0.000000,-1.000000,0.000000
0.031501,0.346034,0.387462,1.000000,0.000000,0.000000
0.031501,0.339356,0.210709,1.000000,0.000000,0.000000
-0.031501,0.033821,0.415526,-1.000000,0.000000,0.000000
0.165250,0.021671,0.169080,-0.997514,0.000000,0.070464
-0.031501,0.055391,0.281347,-1.000000,0.000000,0.000000
-0.031501,0.645660,0.211953,-1.000000,0.000000,0.000000
0.105349,-0.019089,0.156955,-0.998965,0.000000,-0.045491
0.404834,0.031501,0.287867,0.000000,1.000000,0.000000
0.442376,-0.031501,0.177129,0.000000,-1.000000,0.000000
0.031501,0.524138,0.249472,1.000000,0.000000,0.000000
0.210687,-0.031501,0.254267,0.000000,-1.000000,0.000000
0.268314,0.031501,0.258591,0.000000,1.000000,0.000000
0.252704,-0.016065,0.258386,-0.778975,0.000000,0.627055
-0.031501,0.594026,0.184364,-1.000000,0.000000,0.000000
0.144101,0.031501,0.047259,0.000000,1.000000,0.000000
-0.031501,0.624520,0.214515,-1.000000,0.000000,0.000000
-0.031501,0.722807,0.056181,-1.000000,0.000000,0.000000
0.084377,0.031501,0.375083,0.000000,1.000000,0.000000
0.181703,-0.021180,0.096349,-0.926356,0.000000,-0.376650
0.024864,-0.031501,0.140873,0.000000,-1.000000,0.000000
0.179009,0.031501,0.248311,0.000000,1.000000,0.000000
0.085150,-0.031501,0.195700,0.000000,-1.000000,0.000000
0.031501,0.391909,0.391581,1.000000,0.000000,0.000000
0.031501,0.896507,0.016756,1.000000,0.000000,0.000000
0.428257,-0.031501,0.169084,0.000000,-1.000000,0.000000
0.031501,0.877170,0.277168,1.000000,0.000000,0.000000
-0.031501,0.210176,0.107865,-1.000000,0.000000,0.000000
0.096212,0.005043,0.164314,-0.873460,0.000000,-0.486896
0.031501,0.598504,0.076323,1.000000,0.000000,0.000000
0.222089,-0.020449,0.308504,0.684909,0.000000,0.728629
0.259022,0.002429,0.342344,-0.870210,0.000000,0.492681
0.031501,0.171782,0.355210,1.000000,0.000000,0.000000
0.031501,0.107290,0.110931,1.000000,0.000000,0.000000
0.408115,-0.031501,0.433299,0.000000,-1.000000,0.000000
0.432117,-0.031501,0.220679,0.000000,-1.000000,0.000000
0.417126,-0.031501,0.284806,0.000000,-1.000000,0.000000
-0.031501,0.385520,0.170739,-1.000000,0.000000,0.000000
-0.031501,0.538254,0.092414,-1.000000,0.000000,0.000000
0.031501,0.063817,0.013110,1.000000,0.000000,0.000000
0.031501,0.587986,0.042045,1.000000,0.000000,0.000000
0.031501,0.061273,0.198704,1.000000,0.000000,0.000000
0.032005,-0.031501,0.009951,0.000000,-1.000000,0.000000
-0.031501,0.579805,0.194758,-1.000000,0.000000,0.000000
0.031501,0.410700,0.156221,1.000000,0.000000,0.000000
0.389757,0.031501,0.039265,0.000000,1.000000,0.000000
0.149896,-0.031501,0.009943,0.000000,-1.000000,0.000000
-0.031501,0.578836,0.239506,-1.000000,0.000000,0.000000
0.272119,-0.031501,0.182365,0.000000,-1.000000,0.000000
0.031501,0.027457,0.150463,1.000000,0.000000,0.000000
0.121958,-0.031501,0.071620,0.000000,-1.000000,0.000000
0.351731,0.031501,0.348605,0.000000,1.000000,0.000000
0.295529,-0.005215,0.288989,-0.692541,0.000000,0.721378
0.327815,0.031501,0.380465,0.000000,1.000000,0.000000
-0.031501,0.838636,0.311782,-1.000000,0.000000,0.000000
0.332885,0.031501,0.169820,0.000000,1.000000,0.000000
0.031501,0.928292,0.022391,1.000000,0.000000,0.000000
-0.031501,0.311482,0.090111,-1.000000,0.000000,0.000000
-0.031501,0.049372,0.063785,-1.000000,0.000000,0.000000
0.272161,-0.005741,0.130564,-0.571634,0.000000,-0.820509
0.167800,-0.031501,0.292829,0.000000,-1.000000,0.000000
0.031501,0.002290,0.344955,1.000000,0.000000,0.000000
0.315016,-0.029492,0.274127,0.644256,0.000000,-0.764810
-0.031501,0.641570,0.251963,-1.000000,0.000000,0.000000
0.385303,-0.031501,0.384088,0.000000,-1.000000,0.000000
0.167324,0.031501,0.028791,0.000000,1.000000,0.000000
-0.031501,0.161518,0.403056,-1.000000,0.000000,0.000000
0.223999,0.031501,0.392940,0.000000,1.000000,0.000000
0.400349,-0.031501,0.184371,0.000000,-1.000000,0.000000
0.082761,0.031501,0.370564,0.000000,1.000000,0.000000
-0.031501,0.443448,0.261848,-1.000000,0.000000,0.000000
-0.031501,0.831928,0.012467,-1.000000,0.000000,0.000000
0.345732,0.031501,0.391159,0.000000,1.000000,0.000000
0.213251,0.031501,0.231507,0.000000,1.000000,0.000000
0.031501,0.673209,0.423669,1.000000,0.000000,0.000000
0.000613,0.031501,0.193765,0.000000,1.000000,0.000000
0.032174,0.031501,0.336586,0.000000,1.000000,0.000000
-0.031501,0.029543,0.271833,-1.000000,0.000000,0.000000
-0.031501,0.684881,0.106393,-1.000000,0.000000,0.000000
0.117727,0.031501,0.211314,0.000000,1.000000,0.000000
-0.031501,0.481371,0.370696,-1.000000,0.000000,0.000000
0.031501,0.524778,0.391132,1.000000,0.000000,0.000000
0.353438,-0.031501,0.062743,0.000000,-1.000000,0.000000
0.031501,0.699273,0.237172,1.000000,0.000000,0.000000
-0.031501,0.455529,0.352566,-1.000000,0.000000,0.000000
0.266645,-0.031501,0.419216,0.000000,-1.000000,0.000000
0.031501,0.686641,0.414561,1.000000,0.000000,0.000000
0.169291,0.031501,0.183455,0.000000,1.000000,0.000000
0.316442,0.031501,0.423299,0.000000,1.000000,0.000000
0.193744,0.019572,0.118427,-0.118696,0.000000,-0.992931
0.432386,0.031501,0.075272,0.000000,1.000000,0.000000
0.237417,-0.006479,0.095428,-0.750838,0.000000,-0.660486
0.034207,-0.031501,0.172795,0.000000,-1.000000,0.000000
0.263175,-0.031501,0.390943,0.000000,-1.000000,0.000000
0.325012,0.031501,0.003108,0.000000,1.000000,0.000000
0.264568,0.016923,0.220330,0.879022,0.000000,-0.476781
0.037986,-0.031501,0.332197,0.000000,-1.000000,0.000000
0.316174,-0.031501,0.347352,0.000000,-1.000000,0.000000
0.031501,0.347097,0.191244,1.000000,0.000000,0.000000
0.031501,0.470968,0.421910,1.000000,0.000000,0.000000
-0.031501,0.405286,0.367667,-1.000000,0.000000,0.000000
