x,y,z,nx,ny,nz
-0.027986,-0.035314,0.216202,0.000000,-1.000000,0.000000
0.381964,-0.035314,0.054233,0.000000,-1.000000,0.000000
-0.391087,-0.012531,-0.025607,-0.768229,0.000000,-0.640175
0.061169,-0.035314,0.219327,0.000000,-1.000000,0.000000
-0.075404,0.035314,-0.283210,0.000000,1.000000,0.000000
-0.000345,0.017359,0.320359,-0.008613,0.000000,-0.999963
0.183988,-0.035314,-0.470379,0.000000,-1.000000,0.000000
0.033460,0.002684,-0.382276,0.836493,0.000000,-0.547978
-0.130943,0.035314,-0.317425,0.000000,1.000000,0.000000
0.351057,0.013223,-0.038904,-0.232500,0.000000,-0.972596
0.312199,0.031815,-0.410787,0.605083,0.000000,-0.796162
-0.102325,-0.028374,-0.177353,-0.499745,0.000000,-0.866173
-0.319070,0.012840,0.405474,-0.618400,0.000000,0.785863
0.496843,-0.035314,-0.076873,0.000000,-1.000000,0.000000
-0.136013,0.203375,0.153053,-0.664272,0.000000,0.747491
0.156545,0.013983,0.131979,0.764545,0.000000,0.644570
0.035376,-0.025012,-0.379027,0.884398,0.000000,-0.466733
0.021579,-0.035314,-0.238243,0.000000,-1.000000,0.000000
0.199948,0.275671,0.044109,0.976520,0.000000,0.215425
-0.170736,0.130806,0.113022,-0.833855,0.000000,0.551984
0.198191,0.035314,-0.294720,0.000000,1.000000,0.000000
-0.438779,0.001359,-0.271454,-0.850413,0.000000,-0.526116
0.030693,0.007181,-0.334707,0.767323,0.000000,0.641261
0.016077,-0.026670,0.323731,0.401931,0.000000,-0.915670
-0.282659,0.035314,0.121965,0.000000,1.000000,0.000000
0.122854,-0.029359,-0.501120,0.238108,0.000000,-0.971239
-0.033271,0.017328,0.202034,-0.162492,0.000000,0.986710
-0.242972,0.035314,0.207018,0.000000,1.000000,0.000000
0.515520,0.023657,-0.021297,0.999148,0.000000,-0.041277
0.046385,-0.009035,-0.513870,0.089901,0.000000,-0.995951
-0.228728,0.035314,0.299328,0.000000,1.000000,0.000000
-0.171176,0.270709,-0.112353,-0.836006,0.000000,-0.548721
-0.375085,-0.035314,-0.094278,0.000000,-1.000000,0.000000
-0.209602,0.035314,-0.259729,0.000000,1.000000,0.000000
-0.495522,-0.035314,0.135637,0.000000,-1.000000,0.000000
-0.400097,0.025847,0.004555,-0.993496,0.000000,0.113863
0.083118,0.035314,-0.498757,0.000000,1.000000,0.000000
0.118702,0.146188,-0.166837,0.579727,0.000000,-0.814811
-0.040000,-0.008455,-0.360210,-0.999993,0.000000,0.003695
-0.327036,0.035314,-0.036110,0.000000,1.000000,0.000000
0.467121,0.035314,-0.077803,0.000000,1.000000,0.000000
-0.321089,0.013833,-0.007613,0.981721,0.000000,-0.190326
-0.024958,0.017170,0.329099,-0.623954,0.000000,-0.781461
-0.040000,0.020755,0.360296,-0.999999,0.000000,-0.001544
0.389834,0.022409,-0.027040,0.736904,0.000000,-0.675998
0.039148,0.009120,0.352146,0.978703,0.000000,-0.205281
0.039984,-0.034005,0.359241,0.999610,0.000000,-0.027908
0.187748,0.051344,0.081703,0.916940,0.000000,0.399026
0.379344,0.035314,0.074186,0.000000,1.000000,0.000000
-0.341007,-0.017100,-0.035008,0.483766,0.000000,-0.875197
-0.139836,-0.035314,-0.203528,0.000000,-1.000000,0.000000
0.039516,-0.024091,0.354154,0.987902,0.000000,-0.155082
0.382131,0.004966,-0.033554,0.544351,0.000000,-0.838857
-0.201508,-0.012404,0.036320,-0.984142,0.000000,0.177380
-0.326113,-0.020554,0.020672,0.856101,0.000000,0.516809
-0.039316,0.007016,0.352992,-0.982901,0.000000,-0.184133
-0.196162,0.239057,0.058696,-0.958032,0.000000,0.286662
-0.014487,0.001951,-0.323073,-0.362176,0.000000,0.932110
-0.172650,0.035314,-0.144954,0.000000,1.000000,0.000000
-0.485616,-0.016611,-0.174331,-0.941190,0.000000,-0.337878
0.506554,-0.026232,-0.098067,0.981771,0.000000,-0.190067
-0.204236,0.176788,0.014565,-0.997467,0.000000,0.071135
0.036845,0.017299,0.375929,0.921116,0.000000,0.389289
-0.253367,-0.035314,0.206447,0.000000,-1.000000,0.000000
0.341192,0.005158,-0.387043,0.661277,0.000000,-0.750142
0.033636,0.140958,-0.201974,0.164273,0.000000,-0.986415
0.194715,0.089666,-0.063330,0.950965,0.000000,-0.309298
0.271617,-0.035314,0.272439,0.000000,-1.000000,0.000000
0.493214,0.035314,0.112886,0.000000,1.000000,0.000000
0.012521,0.048903,0.204372,0.061149,0.000000,0.998129
-0.228910,-0.035314,0.307739,0.000000,-1.000000,0.000000
-0.363659,-0.020440,-0.039864,-0.082533,0.000000,-0.996588
-0.145526,0.035314,-0.239450,0.000000,1.000000,0.000000
-0.204696,-0.027684,0.004913,-0.999712,0.000000,0.023996
-0.317072,0.035314,-0.051544,0.000000,1.000000,0.000000
-0.510341,0.001385,-0.075939,-0.989110,0.000000,-0.147179
-0.136459,0.264089,-0.152655,-0.666452,0.000000,-0.745548
0.498623,0.024724,0.132623,0.966400,0.000000,0.257042
0.039783,0.018881,-0.364516,0.994582,0.000000,-0.103954
0.039653,0.006656,-0.365613,0.991331,0.000000,-0.131391
-0.320632,-0.008090,0.004683,0.993123,0.000000,0.117078
-0.128154,0.085714,0.159691,-0.625887,0.000000,0.779914
-0.368614,-0.005139,-0.039138,-0.206426,0.000000,-0.978462
-0.021432,-0.006663,0.326584,-0.535804,0.000000,-0.844343
-0.038836,0.004473,-0.369939,-0.970889,0.000000,-0.239531
0.075339,0.200521,0.190391,0.367946,0.000000,0.929847
0.363095,0.008974,-0.039906,0.068433,0.000000,-0.997656
-0.330621,-0.011946,0.026754,0.743404,0.000000,0.668843
-0.009930,-0.008232,-0.399105,-0.248242,0.000000,-0.968698
0.320789,-0.007487,-0.005859,-0.989214,0.000000,-0.146476
0.320553,0.018952,0.003952,-0.995108,0.000000,0.098792
-0.383078,-0.018298,-0.032921,-0.568009,0.000000,-0.823022
0.077765,-0.011842,0.189413,0.379797,0.000000,0.925070
0.034632,-0.035314,0.510341,0.000000,-1.000000,0.000000
-0.515553,-0.021413,-0.020471,-0.999213,0.000000,-0.039675
0.468212,0.014156,-0.216777,0.907458,0.000000,-0.420143
0.472841,0.035314,0.047208,0.000000,1.000000,0.000000
0.392861,0.008156,0.023313,0.812591,0.000000,0.582834
0.322321,-0.031146,0.012378,-0.950919,0.000000,0.309441
-0.342999,-0.020131,0.036038,0.433949,0.000000,0.900938
0.141159,0.035314,0.298686,0.000000,1.000000,0.000000
0.087111,-0.035314,0.229402,0.000000,-1.000000,0.000000
0.204365,0.197097,0.012632,0.998095,0.000000,0.061693
-0.364740,-0.016187,0.039759,-0.109576,0.000000,0.993978
0.133227,0.035314,-0.229660,0.000000,1.000000,0.000000
-0.118806,-0.035314,-0.244285,0.000000,-1.000000,0.000000
-0.290375,-0.035314,-0.320447,0.000000,-1.000000,0.000000
-0.001186,-0.035314,0.217319,0.000000,-1.000000,0.000000
0.138738,0.035314,-0.415682,0.000000,1.000000,0.000000
-0.011833,0.228582,0.204413,-0.057790,0.000000,0.998329
-0.172753,0.017349,0.109914,-0.843706,0.000000,0.536805
0.131494,-0.035314,-0.480077,0.000000,-1.000000,0.000000
0.026008,0.002212,-0.390748,0.650197,0.000000,-0.759765
0.190647,-0.035314,0.082656,0.000000,-1.000000,0.000000
-0.215052,0.028247,0.469006,-0.416800,0.000000,0.908998
-0.323631,-0.015792,0.015849,0.918149,0.000000,0.396236
-0.166641,0.032732,-0.118977,-0.813853,0.000000,-0.581070
-0.213105,0.035314,-0.126773,0.000000,1.000000,0.000000
0.009474,0.023518,-0.399219,0.236840,0.000000,-0.971549
0.039843,0.010488,0.363900,0.996071,0.000000,0.088555
0.045875,0.035314,0.288942,0.000000,1.000000,0.000000
0.385162,-0.004497,-0.031380,0.620122,0.000000,-0.784505
0.515275,0.023857,-0.026579,0.998672,0.000000,-0.051514
0.139127,-0.035314,0.485429,0.000000,-1.000000,0.000000
0.468581,-0.030471,-0.215977,0.908174,0.000000,-0.418592
0.284428,0.017804,-0.430482,0.551260,0.000000,-0.834333
-0.320402,-0.002190,-0.001892,0.998881,0.000000,-0.047292
-0.371535,0.031449,-0.038407,-0.279431,0.000000,-0.960166
0.215486,0.035314,0.078548,0.000000,1.000000,0.000000
0.459220,-0.034446,-0.235227,0.890030,0.000000,-0.455901
0.208660,0.035314,0.155579,0.000000,1.000000,0.000000
0.237316,-0.035314,0.448718,0.000000,-1.000000,0.000000
0.015917,-0.035314,0.359863,0.000000,-1.000000,0.000000
0.348629,-0.035314,-0.024595,0.000000,-1.000000,0.000000
0.261661,-0.035314,0.208663,0.000000,-1.000000,0.000000
-0.026256,-0.000354,0.330181,-0.656403,0.000000,-0.754410
0.160335,0.073663,0.127347,0.783059,0.000000,0.621948
0.218496,0.035314,0.113284,0.000000,1.000000,0.000000
0.034892,0.012819,0.379917,0.872293,0.000000,0.488983
-0.385939,0.003841,0.030750,-0.639550,0.000000,0.768749
-0.039416,-0.005710,-0.367167,-0.985401,0.000000,-0.170249
-0.216865,0.035314,0.172059,0.000000,1.000000,0.000000
-0.304190,-0.032372,-0.416752,-0.589562,0.000000,-0.807723
-0.328870,-0.015152,-0.024668,0.787197,0.000000,-0.616701
-0.205496,-0.035314,0.056965,0.000000,-1.000000,0.000000
-0.201726,0.260616,0.035088,-0.985208,0.000000,0.171365
0.400260,-0.004469,-0.002785,0.997572,0.000000,-0.069636
0.186051,-0.035314,-0.300902,0.000000,-1.000000,0.000000
0.064672,0.184393,0.194274,0.315848,0.000000,0.948810
0.462419,-0.035314,0.030248,0.000000,-1.000000,0.000000
0.078137,0.035314,0.322010,0.000000,1.000000,0.000000
0.323945,0.016677,-0.016556,-0.910319,0.000000,-0.413907
0.289297,0.035314,-0.080938,0.000000,1.000000,0.000000
0.120383,0.035314,-0.451479,0.000000,1.000000,0.000000
0.123608,0.081966,-0.163235,0.603686,0.000000,-0.797222
0.169447,0.035314,0.466521,0.000000,1.000000,0.000000
-0.380636,-0.019312,0.034479,-0.506962,0.000000,0.861968
-0.185385,-0.027697,-0.481505,-0.359302,0.000000,-0.933221
0.204753,0.146814,0.001020,0.999988,0.000000,0.004981
-0.049590,0.035314,-0.448507,0.000000,1.000000,0.000000
0.030963,0.226220,-0.202400,0.151221,0.000000,-0.988500
-0.037064,-0.017872,-0.345316,-0.926603,0.000000,0.376041
0.049929,0.235613,-0.198574,0.243846,0.000000,-0.969814
-0.328107,0.024510,0.023663,0.806248,0.000000,0.591578
0.034005,0.021114,-0.381421,0.850117,0.000000,-0.526595
-0.385194,-0.026895,0.343278,-0.746559,0.000000,0.665319
0.024141,0.029368,-0.328463,0.603513,0.000000,0.797353
-0.469140,0.005504,-0.214760,-0.909257,0.000000,-0.416234
0.038892,0.021642,-0.351009,0.972305,0.000000,0.233715
0.505486,-0.026534,-0.103433,0.979700,0.000000,-0.200467
-0.187342,-0.008848,0.082630,-0.914954,0.000000,0.403557
0.341451,-0.035314,0.151617,0.000000,-1.000000,0.000000
-0.456683,-0.019632,-0.240115,-0.885113,0.000000,-0.465376
0.237033,-0.035314,0.383452,0.000000,-1.000000,0.000000
0.320360,0.033246,0.000420,-0.999945,0.000000,0.010506
-0.109969,0.035314,0.204679,0.000000,1.000000,0.000000
0.034171,-0.027956,-0.381151,0.854266,0.000000,-0.519837
-0.169415,0.081103,-0.114992,-0.827404,0.000000,-0.561607
0.039424,0.222540,-0.200924,0.192543,0.000000,-0.981288
-0.148665,0.059025,-0.140795,-0.726065,0.000000,-0.687627
-0.050187,0.137563,-0.198509,-0.245107,0.000000,-0.969496
-0.025103,-0.035314,-0.313116,0.000000,-1.000000,0.000000
0.508499,-0.031174,-0.087422,0.985541,0.000000,-0.169436
0.327716,0.013693,0.023119,-0.816046,0.000000,0.577987
-0.193975,0.165751,-0.065563,-0.947349,0.000000,-0.320204
0.225333,0.035314,-0.238210,0.000000,1.000000,0.000000
0.385703,-0.014125,0.030945,0.633640,0.000000,0.773628
-0.456877,0.035314,-0.014810,0.000000,1.000000,0.000000
0.180483,-0.006652,-0.096698,0.881457,0.000000,-0.472264
0.230301,-0.035314,0.022675,0.000000,-1.000000,0.000000
0.377934,0.035314,0.344425,0.000000,1.000000,0.000000
-0.174739,0.015583,0.106729,-0.853402,0.000000,0.521253
0.216582,-0.035314,0.253418,0.000000,-1.000000,0.000000
0.172373,0.290258,-0.110509,0.841850,0.000000,-0.539711
0.173370,0.044368,0.108938,0.846718,0.000000,0.532042
-0.017056,0.013109,-0.204044,-0.083299,0.000000,-0.996525
0.323893,0.035314,-0.156374,0.000000,1.000000,0.000000
-0.429760,-0.035314,-0.040858,0.000000,-1.000000,0.000000
0.193414,0.170768,-0.067200,0.944610,0.000000,-0.328196
-0.203814,0.092940,-0.019610,-0.995403,0.000000,-0.095774
0.006111,0.027493,0.320827,0.152775,0.000000,-0.988261
0.222702,-0.035314,-0.321101,0.000000,-1.000000,0.000000
-0.335175,0.012895,-0.031078,0.629551,0.000000,-0.776959
-0.183098,0.035314,-0.237159,0.000000,1.000000,0.000000
-0.154566,0.035314,0.447973,0.000000,1.000000,0.000000
0.023603,-0.035314,0.412959,0.000000,-1.000000,0.000000
0.199919,0.022423,0.044238,0.976381,0.000000,0.216055
0.015359,0.026263,-0.397291,0.383986,0.000000,-0.923339
-0.045977,0.035314,-0.224377,0.000000,1.000000,0.000000
-0.019935,0.003695,0.325679,-0.498383,0.000000,-0.866957
0.012514,0.030270,-0.398349,0.312853,0.000000,-0.949802
0.230512,0.035314,-0.194162,0.000000,1.000000,0.000000
0.325742,-0.013633,-0.020044,-0.865388,0.000000,-0.501102
0.125974,0.234034,0.161416,0.615243,0.000000,0.788338
0.283992,-0.035314,-0.125441,0.000000,-1.000000,0.000000
0.369328,0.029840,0.038981,0.224267,0.000000,0.974528
-0.024273,0.035314,0.237273,0.000000,1.000000,0.000000
0.268287,0.021173,-0.440723,0.519976,0.000000,-0.854181
0.182318,0.191831,0.093192,0.890421,0.000000,0.455137
-0.194697,0.035314,0.341846,0.000000,1.000000,0.000000
-0.288685,0.035314,-0.043751,0.000000,1.000000,0.000000
-0.299857,-0.035314,-0.176871,0.000000,-1.000000,0.000000
-0.358825,-0.028892,0.039971,0.038313,0.000000,0.999266
0.057891,-0.035314,0.353516,0.000000,-1.000000,0.000000
0.187908,0.035314,0.335881,0.000000,1.000000,0.000000
0.249133,0.035314,0.250928,0.000000,1.000000,0.000000
-0.090238,0.135045,-0.183798,-0.440710,0.000000,-0.897649
-0.182850,-0.035314,0.251703,0.000000,-1.000000,0.000000
0.361844,-0.030530,-0.039972,0.037153,0.000000,-0.999310
0.181104,0.144625,-0.095531,0.884489,0.000000,-0.466562
-0.469872,-0.035314,0.009982,0.000000,-1.000000,0.000000
-0.173385,-0.033076,-0.485955,-0.336045,0.000000,-0.941846
-0.399427,-0.020506,0.008579,-0.976730,0.000000,0.214472
-0.238313,-0.035314,-0.070771,0.000000,-1.000000,0.000000
-0.513104,0.015028,0.054210,-0.994465,0.000000,0.105065
-0.039566,-0.004694,-0.354478,-0.989139,0.000000,0.146986
0.038334,-0.025229,0.348934,0.958351,0.000000,-0.285594
-0.036431,-0.018388,-0.376873,-0.910782,0.000000,-0.412889
-0.011254,-0.028172,-0.398742,-0.281350,0.000000,-0.959605
-0.377852,0.032687,0.035971,-0.437365,0.000000,0.899284
-0.294263,0.035314,0.108682,0.000000,1.000000,0.000000
0.197512,0.052610,-0.053978,0.964627,0.000000,-0.263620
-0.363067,-0.023664,-0.039908,-0.067752,0.000000,-0.997702
-0.392820,0.026179,-0.023370,-0.811577,0.000000,-0.584245
-0.344352,-0.003950,0.036658,0.400139,0.000000,0.916455
-0.009996,0.097396,-0.204511,-0.048820,0.000000,-0.998808
-0.122413,0.035314,-0.438004,0.000000,1.000000,0.000000
0.039659,0.005764,0.355145,0.991472,0.000000,-0.130322
-0.377003,0.034750,-0.036372,-0.416152,0.000000,-0.909295
0.112302,-0.035314,0.471378,0.000000,-1.000000,0.000000
0.027882,0.035314,-0.281897,0.000000,1.000000,0.000000
-0.200385,0.290969,0.042077,-0.978657,0.000000,0.205499
0.271427,-0.035314,-0.419824,0.000000,-1.000000,0.000000
0.344231,0.035314,0.213326,0.000000,1.000000,0.000000
0.341255,-0.035314,0.073001,0.000000,-1.000000,0.000000
0.188935,0.270557,-0.078919,0.922737,0.000000,-0.385430
-0.025348,0.017451,0.329414,-0.633693,0.000000,-0.773584
-0.367376,-0.035314,-0.157783,0.000000,-1.000000,0.000000
0.149844,0.068655,-0.139540,0.731822,0.000000,-0.681495
-0.204425,0.281259,0.011631,-0.998385,0.000000,0.056803
-0.199433,0.035314,-0.285299,0.000000,1.000000,0.000000
0.351620,-0.004068,-0.039034,-0.218435,0.000000,-0.975852
0.371833,-0.023809,-0.038319,0.286887,0.000000,-0.957964
0.436760,0.035314,-0.171170,0.000000,1.000000,0.000000
-0.388945,-0.035314,-0.319148,0.000000,-1.000000,0.000000
0.345387,0.023136,-0.037093,-0.374258,0.000000,-0.927324
0.479875,-0.008593,-0.189564,0.930063,0.000000,-0.367400
-0.363814,-0.014795,0.365861,-0.705120,0.000000,0.709088
-0.263358,0.023952,0.443686,-0.510423,0.000000,0.859923
-0.202019,0.035314,0.091064,0.000000,1.000000,0.000000
0.156859,0.035314,-0.239689,0.000000,1.000000,0.000000
0.265739,0.035314,0.077698,0.000000,1.000000,0.000000
-0.397297,-0.001009,-0.015346,-0.923479,0.000000,-0.383648
0.431943,0.001763,0.282206,0.837163,0.000000,0.546953
0.380098,0.026350,-0.034789,0.493516,0.000000,-0.869737
-0.376202,-0.035314,-0.051851,0.000000,-1.000000,0.000000
0.302032,0.029397,0.418320,0.585378,0.000000,0.810760
-0.158204,0.035314,0.273150,0.000000,1.000000,0.000000
-0.202837,0.129062,-0.027964,-0.990630,0.000000,-0.136575
-0.130352,0.272940,0.157902,-0.636623,0.000000,0.771175
0.036404,-0.026481,0.376933,0.910095,0.000000,0.414399
0.039141,-0.020824,-0.368605,0.978514,0.000000,-0.206178
0.044626,-0.035314,-0.278615,0.000000,-1.000000,0.000000
-0.106731,0.001548,-0.504800,-0.206860,0.000000,-0.978371
0.216356,0.035314,0.193710,0.000000,1.000000,0.000000
-0.072401,0.035314,-0.486481,0.000000,1.000000,0.000000
0.391381,-0.035314,0.271797,0.000000,-1.000000,0.000000
-0.369359,-0.035314,0.196454,0.000000,-1.000000,0.000000
0.231851,0.035314,0.083500,0.000000,1.000000,0.000000
0.403834,-0.035314,-0.014031,0.000000,-1.000000,0.000000
-0.197770,0.035314,0.468935,0.000000,1.000000,0.000000
0.169591,0.035314,-0.282101,0.000000,1.000000,0.000000
-0.003021,-0.010299,0.320472,-0.075534,0.000000,-0.997143
0.162715,0.035314,0.201975,0.000000,1.000000,0.000000
0.253095,0.035314,0.284768,0.000000,1.000000,0.000000
0.041854,0.035314,-0.324535,0.000000,1.000000,0.000000
0.121134,0.152726,0.165080,0.591603,0.000000,0.806230
-0.004370,0.035314,0.377779,0.000000,1.000000,0.000000
0.400052,-0.034792,0.004935,0.992361,0.000000,0.123368
-0.400170,-0.019758,0.003870,-0.995309,0.000000,0.096743
0.270175,-0.035314,-0.209605,0.000000,-1.000000,0.000000
0.110487,0.029722,0.503991,0.214138,0.000000,0.976803
0.199774,0.076525,-0.044890,0.975672,0.000000,-0.219235
0.408192,0.035314,-0.229370,0.000000,1.000000,0.000000
0.095226,-0.035314,0.192287,0.000000,-1.000000,0.000000
0.323440,0.024179,0.015398,-0.922936,0.000000,0.384953
0.028732,-0.035314,-0.361811,0.000000,-1.000000,0.000000
-0.333384,-0.035314,-0.107536,0.000000,-1.000000,0.000000
0.369219,0.035314,-0.103173,0.000000,1.000000,0.000000
-0.011803,0.030830,0.398576,-0.295074,0.000000,0.955474
-0.078169,-0.035314,0.355788,0.000000,-1.000000,0.000000
-0.379432,0.035314,0.108522,0.000000,1.000000,0.000000
0.091121,0.035314,0.290460,0.000000,1.000000,0.000000
-0.345558,0.018120,0.037161,0.369992,0.000000,0.929035
-0.186371,0.007780,0.481124,-0.361213,0.000000,0.932483
0.039777,-0.028495,0.356142,0.994431,0.000000,-0.105392
0.329591,0.035314,-0.276513,0.000000,1.000000,0.000000
-0.046702,-0.035314,-0.261212,0.000000,-1.000000,0.000000
0.010653,-0.005073,-0.398913,0.266317,0.000000,-0.963885
-0.334019,0.030613,-0.030105,0.658460,0.000000,-0.752616
0.028094,0.025597,0.388831,0.702349,0.000000,0.711833
0.073218,0.058267,0.191217,0.357589,0.000000,0.933879
-0.098764,0.035314,0.188843,0.000000,1.000000,0.000000
0.347174,0.035314,0.336911,0.000000,1.000000,0.000000
-0.415655,-0.035314,-0.142751,0.000000,-1.000000,0.000000
-0.194115,-0.035314,0.388704,0.000000,-1.000000,0.000000
0.111466,0.274759,0.171756,0.544388,0.000000,0.838834
0.015763,-0.009027,-0.204147,0.076984,0.000000,-0.997032
0.390900,-0.030032,-0.025830,0.763557,0.000000,-0.645741
0.093405,-0.035314,-0.261911,0.000000,-1.000000,0.000000
-0.375050,-0.033654,-0.037204,-0.367309,0.000000,-0.930099
-0.384006,-0.025944,0.032261,-0.591207,0.000000,0.806520
-0.028159,0.004264,0.388766,-0.703982,0.000000,0.710218
0.336652,-0.002812,0.032219,-0.592640,0.000000,0.805467
0.320360,0.004860,0.000457,-0.999935,0.000000,0.011417
-0.406529,0.013957,0.317724,-0.787908,0.000000,0.615793
-0.166133,-0.013150,0.119685,-0.811374,0.000000,0.584527
-0.204234,0.090835,-0.014598,-0.997455,0.000000,-0.071296
-0.102369,0.157563,0.177328,-0.499956,0.000000,0.866051
-0.037818,0.017832,0.347327,-0.945453,0.000000,-0.325759
0.197909,0.006270,-0.052505,0.966564,0.000000,-0.256426
-0.115601,0.035314,-0.300130,0.000000,1.000000,0.000000
0.449213,0.035314,0.052867,0.000000,1.000000,0.000000
-0.156579,0.035314,-0.170153,0.000000,1.000000,0.000000
-0.031397,0.029127,-0.385142,-0.784915,0.000000,-0.619603
0.346729,-0.023264,-0.037607,-0.340711,0.000000,-0.940168
-0.205612,0.035314,0.014136,0.000000,1.000000,0.000000
