x,y,z,nx,ny,nz
0.504827,-0.080118,0.001478,0.720210,-0.693753,0.002108
0.212080,0.010916,0.362589,0.510437,0.000000,0.859915
0.244532,0.018679,0.362589,0.510437,0.000000,0.859915
0.374646,0.091276,0.319536,0.466117,0.790372,0.397551
0.486919,-0.066240,0.171549,0.772598,-0.573585,0.272199
0.271218,0.088811,0.414653,0.349900,0.769026,0.534948
0.306883,0.015200,0.013423,-0.990353,0.131619,-0.043319
0.150478,-0.060527,0.362589,0.510437,0.000000,0.859915
0.347195,0.082927,0.362614,0.481317,0.718077,0.502691
0.232145,-0.094141,0.268269,-0.379008,-0.815182,-0.437984
0.439941,0.110014,0.122878,0.292927,0.952628,0.081816
0.213887,0.106744,0.311160,-0.216186,0.924310,-0.314505
0.378077,0.111412,0.100700,-0.254358,0.964734,-0.067748
0.472573,-0.039381,0.000000,1.000000,0.000000,0.000000
0.452801,-0.109144,0.077562,0.322107,-0.945094,0.055175
0.174775,-0.076876,0.286354,-0.388769,-0.665681,-0.636967
0.476030,-0.080503,0.166952,0.676584,-0.697085,0.237289
0.333524,0.097621,0.135390,-0.495038,0.845313,-0.200954
0.341633,0.084397,0.028600,-0.680203,0.730809,-0.056944
0.312941,0.085930,0.388432,0.419142,0.744081,0.520253
0.234822,-0.084406,0.249793,-0.467469,-0.730885,-0.497272
0.256143,-0.114961,0.348673,0.056337,-0.995462,0.076688
0.307264,-0.069577,0.411836,0.477278,-0.602476,0.639710
0.364901,-0.115475,0.214160,0.010816,-0.999921,0.006348
0.271714,0.012386,0.142551,-0.880422,0.107253,-0.461902
0.526227,-0.038810,0.066597,0.934387,-0.336062,0.118251
0.438141,0.013442,0.000000,1.000000,0.000000,0.000000
0.305922,-0.113246,0.256197,-0.150208,-0.980619,-0.125793
0.382457,-0.110467,0.247080,0.244893,-0.956555,0.158209
0.449123,-0.112166,0.004109,0.237991,-0.971265,0.002177
0.162182,0.049237,0.272596,-0.462503,0.426347,-0.777379
0.291093,-0.058294,0.137571,-0.780476,-0.504782,-0.368853
0.133014,0.017309,0.362589,0.510437,0.000000,0.859915
0.364528,-0.049812,0.378989,0.625422,-0.431328,0.650233
0.427449,0.034974,0.316245,0.766151,0.302843,0.566832
0.274327,0.103522,0.248986,-0.328193,0.896414,-0.297877
0.231399,-0.072283,0.237501,-0.544247,-0.625911,-0.558597
0.524068,-0.042922,0.000000,1.000000,0.000000,0.000000
0.183799,-0.001394,0.244876,-0.600254,-0.012072,-0.799718
0.212956,-0.085336,0.269963,-0.417290,-0.738941,-0.528994
0.393019,0.114325,0.099143,-0.137070,0.989958,-0.034577
0.197603,-0.082714,0.277989,-0.404318,-0.716237,-0.568799
0.327676,-0.054208,0.408429,0.552558,-0.469393,0.688730
0.209055,0.071152,0.362589,0.510437,0.000000,0.859915
0.302957,0.052055,0.098504,-0.848904,0.450753,-0.276015
0.230679,0.033871,0.208960,-0.708542,0.293292,-0.641832
0.263806,0.096500,0.407091,0.298735,0.835610,0.460991
0.322601,0.101299,0.173297,-0.423020,0.877163,-0.227242
0.399236,0.106685,0.000000,1.000000,0.000000,0.000000
0.472895,-0.037694,0.241113,0.842092,-0.326399,0.429354
0.263606,0.100442,0.399519,0.271787,0.869745,0.411918
0.496587,0.087368,0.024235,0.653177,0.756534,0.031877
0.418715,0.114108,0.133332,0.146664,0.988083,0.046702
0.289778,-0.034420,0.114067,-0.888213,-0.298050,-0.349634
0.369212,-0.115115,0.183777,-0.071590,-0.996797,-0.035634
0.532016,-0.033261,0.015693,0.957209,-0.288016,0.028234
0.236545,0.084195,0.247851,-0.472552,0.729062,-0.495140
0.302571,0.080962,0.153551,-0.635900,0.701063,-0.322711
0.474411,-0.083526,0.162305,0.653390,-0.723266,0.223537
0.216012,0.009556,0.217537,-0.702198,0.082751,-0.707156
0.220211,-0.109660,0.316346,-0.179144,-0.949567,-0.257350
0.200964,-0.002704,0.362589,0.510437,0.000000,0.859915
0.478243,-0.100671,0.000597,0.489995,-0.871725,0.000612
0.334692,0.105416,0.168012,-0.364968,0.912816,-0.183210
0.281236,-0.047618,0.445527,0.486300,-0.412336,0.770384
0.386566,0.112981,0.221584,0.179654,0.978325,0.102980
0.336424,0.055623,0.400256,0.563877,0.481645,0.670865
0.272789,-0.113610,0.293823,-0.122102,-0.983765,-0.131517
0.455581,0.024086,0.000000,1.000000,0.000000,0.000000
0.194372,-0.042931,0.247178,-0.573836,-0.371750,-0.729736
0.302320,-0.021379,0.059748,-0.964068,-0.185124,-0.190529
0.317440,-0.103851,0.349536,0.294065,-0.899267,0.323798
0.454114,-0.110600,0.026539,0.287274,-0.957701,0.016789
0.372794,-0.112783,0.245715,0.179531,-0.976609,0.118332
0.339334,0.094674,0.106063,-0.546582,0.819794,-0.170841
0.483607,-0.088680,0.108517,0.625033,-0.767895,0.140251
0.326490,0.111039,0.213175,-0.230087,0.961504,-0.150231
0.256523,0.013167,0.168518,-0.830336,0.114017,-0.545474
0.246661,-0.081472,0.233728,-0.514450,-0.705484,-0.487477
0.510626,0.033906,0.149465,0.917434,0.293599,0.268541
0.207574,0.053184,0.242421,-0.577325,0.460532,-0.674245
0.353875,0.101710,0.097117,-0.456741,0.880725,-0.125347
0.293583,-0.115370,0.309776,0.030599,-0.999010,0.032287
0.428581,0.006673,0.000000,1.000000,0.000000,0.000000
0.304532,0.050632,0.091087,-0.861074,0.438428,-0.257550
0.528933,0.005973,0.092650,0.983685,0.051722,0.172306
0.304987,0.000171,0.026908,-0.996130,0.001482,-0.087884
0.470574,-0.104493,0.015445,0.425557,-0.904824,0.013967
0.306764,0.043762,0.070606,-0.901840,0.378944,-0.207572
0.306550,0.062505,0.106577,-0.794238,0.541237,-0.276130
0.211258,0.016613,0.362589,0.510437,0.000000,0.859915
0.347056,0.097974,0.097597,-0.509636,0.848370,-0.143317
0.188414,-0.046152,0.253429,-0.546919,-0.399639,-0.735642
0.340751,-0.113301,0.284660,0.148530,-0.981093,0.124080
0.419671,-0.000576,0.000000,1.000000,0.000000,0.000000
0.473032,0.007597,0.253954,0.879149,0.065782,0.471984
0.314075,0.094092,0.374300,0.372690,0.814757,0.444154
0.315902,-0.049876,0.031789,-0.897395,-0.431888,-0.090303
0.193087,0.043094,0.248266,-0.569580,0.373157,-0.732347
0.370628,-0.009772,0.000000,1.000000,0.000000,0.000000
0.411290,-0.081509,0.290378,0.578713,-0.705799,0.408582
0.188586,0.056501,0.259685,-0.512478,0.489255,-0.705688
0.502362,-0.082339,0.016455,0.700806,-0.712983,0.022956
0.310855,0.113973,0.311795,0.113863,0.986910,0.114207
0.136349,0.056958,0.362589,0.510437,0.000000,0.859915
0.528599,-0.040852,0.033724,0.933445,-0.353744,0.059553
0.446922,0.111002,0.077071,0.271891,0.961185,0.046887
0.267384,0.109531,0.277079,-0.220086,0.948445,-0.228066
0.386287,-0.114347,0.123289,-0.133403,-0.990147,-0.042578
0.429125,-0.092804,0.237343,0.520808,-0.803608,0.288052
0.289944,0.024567,0.106298,-0.917401,0.212732,-0.336334
0.318739,-0.079534,0.112241,-0.683887,-0.688697,-0.240824
0.294391,0.004880,0.084486,-0.960342,0.042257,-0.275605
0.404118,-0.036201,0.344949,0.722257,-0.313470,0.616508
0.181491,-0.084773,0.291324,-0.359075,-0.734067,-0.576377
0.268528,0.000870,0.147091,-0.877017,0.007534,-0.480400
0.281522,-0.105015,0.375986,0.249359,-0.909346,0.333031
0.433614,-0.114245,0.065508,0.144513,-0.989262,0.021832
0.226464,-0.033798,0.213487,-0.695787,-0.292667,-0.655916
0.218635,-0.002673,0.362589,0.510437,0.000000,0.859915
0.442244,-0.049522,0.000000,1.000000,0.000000,0.000000
0.416869,0.017602,0.000000,1.000000,0.000000,0.000000
0.416944,0.083385,0.000000,1.000000,0.000000,0.000000
0.321800,-0.073733,0.084752,-0.744270,-0.638467,-0.196017
0.286643,-0.085883,0.191000,-0.556347,-0.743673,-0.370713
0.330289,-0.097513,0.353139,0.365957,-0.844381,0.391275
0.364061,0.008952,0.394470,0.676173,0.077520,0.732653
0.294221,-0.005625,0.085198,-0.959399,-0.048706,-0.277814
0.349499,0.048085,0.393972,0.603360,0.416379,0.680136
0.273442,-0.105222,0.255252,-0.301251,-0.911136,-0.281211
0.431913,-0.069924,0.277850,0.669322,-0.605486,0.430575
0.353970,-0.113512,0.187159,-0.162685,-0.982921,-0.086019
0.481237,-0.096386,0.062408,0.546245,-0.834624,0.070839
0.532577,-0.024303,0.045936,0.973990,-0.210442,0.084008
0.480649,0.057864,0.202587,0.797476,0.501051,0.336125
0.483044,-0.018059,0.231656,0.890581,-0.156372,0.427099
0.284435,0.004683,0.113562,-0.927952,0.040552,-0.370488
0.508503,0.075992,0.010701,0.752825,0.658030,0.015843
0.325659,0.112197,0.309130,0.171828,0.971531,0.163106
0.379751,0.115431,0.175022,-0.027632,0.999537,-0.012735
0.294548,-0.024146,0.092478,-0.932995,-0.209080,-0.292927
0.382475,0.063365,0.349640,0.617052,0.548690,0.564079
0.196610,0.061093,0.257093,-0.515506,0.529012,-0.674091
0.327237,0.077467,0.076272,-0.722280,0.670798,-0.168347
0.480355,0.048276,0.000000,1.000000,0.000000,0.000000
0.367910,-0.110327,0.121738,-0.280560,-0.955336,-0.092835
0.228332,-0.046291,0.218241,-0.662284,-0.400839,-0.633015
0.263726,-0.096124,0.241582,-0.408691,-0.832356,-0.374374
0.397974,0.114747,0.174839,0.103297,0.993615,0.045381
0.286578,0.050325,0.137167,-0.811855,0.435770,-0.388583
0.170748,0.004665,0.362589,0.510437,0.000000,0.859915
0.399195,-0.030137,0.353385,0.722818,-0.260961,0.639870
0.271133,-0.086627,0.213798,-0.519282,-0.750120,-0.409472
0.265015,-0.030936,0.161588,-0.822600,-0.267882,-0.501566
0.207395,0.005197,0.362589,0.510437,0.000000,0.859915
0.494199,0.063735,0.155083,0.795662,0.551888,0.249684
0.464527,0.106774,0.032421,0.380087,0.924570,0.026528
0.291539,-0.113550,0.333154,0.120020,-0.983252,0.137151
0.264718,-0.010745,0.154830,-0.859449,-0.093047,-0.502682
0.537026,0.005123,0.001276,0.999013,0.044363,0.002373
0.445801,0.096218,0.000000,1.000000,0.000000,0.000000
0.214477,0.000459,0.362589,0.510437,0.000000,0.859915
0.495947,-0.057337,0.162535,0.824873,-0.496493,0.270332
0.450919,0.111172,0.042548,0.269541,0.962653,0.025433
0.230938,0.054555,0.362589,0.510437,0.000000,0.859915
0.200246,0.018794,0.233640,-0.642085,0.162740,-0.749162
0.518655,-0.005468,0.139206,0.964734,-0.047350,0.258933
0.227513,-0.002528,0.204929,-0.742844,-0.021894,-0.669106
0.406930,-0.114890,0.049704,-0.100578,-0.994853,-0.012285
0.441145,0.100027,0.187590,0.459927,0.866151,0.195577
0.492466,-0.052501,0.180541,0.836262,-0.454615,0.306578
0.384239,-0.113842,0.119005,-0.160550,-0.985774,-0.049725
0.262735,0.108016,0.275642,-0.244097,0.935327,-0.256088
0.410222,-0.115376,0.117305,0.041697,-0.999059,0.011923
0.414243,0.115246,0.000185,-0.064188,0.997938,-0.000029
0.479426,0.088951,0.124417,0.617307,0.770239,0.160199
0.299665,-0.030299,0.440898,0.542431,-0.262366,0.798081
0.459214,-0.087738,0.189422,0.601102,-0.759735,0.247950
0.422077,-0.025702,0.327518,0.770229,-0.222561,0.597673
0.189685,0.099008,0.308568,-0.269582,0.857327,-0.438538
0.499510,0.061363,0.142683,0.814570,0.531353,0.232679
0.449658,0.074653,0.240147,0.673006,0.646430,0.359430
0.472162,-0.095509,0.117560,0.545509,-0.827026,0.135823
0.366377,-0.062242,0.367503,0.594701,-0.538965,0.596529
0.474055,0.022765,0.247715,0.868902,0.197126,0.454039
0.326249,0.069004,0.042874,-0.795020,0.597518,-0.104478
0.282896,-0.099778,0.228274,-0.391844,-0.863994,-0.316185
0.305908,0.001938,0.013088,-0.998945,0.016778,-0.042741
0.304443,-0.001680,0.032600,-0.994211,-0.014545,-0.106459
0.246831,0.115083,0.329917,-0.049924,0.996521,-0.066729
0.375053,0.069535,0.351266,0.582739,0.602112,0.545781
0.430529,0.039359,0.309492,0.763358,0.340815,0.548752
0.279407,-0.093099,0.402517,0.337405,-0.806160,0.486070
0.529598,0.030703,0.059990,0.957885,0.265863,0.108504
0.303814,-0.025735,0.056786,-0.958259,-0.222846,-0.179107
0.500901,0.083827,0.013776,0.687571,0.725871,0.018910
0.438917,0.017966,0.000000,1.000000,0.000000,0.000000
0.265676,-0.114730,0.310274,-0.074223,-0.993467,-0.086683
0.489210,0.031933,0.210658,0.882655,0.276513,0.380079
0.451787,0.103392,0.140408,0.425413,0.895290,0.132211
0.412091,0.087366,0.278152,0.542047,0.756521,0.365870
0.250065,0.083591,0.233268,-0.504542,0.723826,-0.470651
0.211237,0.114389,0.346470,-0.071535,0.990513,-0.117331
0.374830,-0.032910,0.378023,0.674906,-0.284973,0.680655
0.215877,0.001670,0.362589,0.510437,0.000000,0.859915
0.390263,-0.115168,0.135488,-0.069887,-0.997260,-0.024263
0.264203,-0.028436,0.161641,-0.826756,-0.246228,-0.505813
0.489154,0.023321,0.216097,0.895870,0.201939,0.395775
0.481473,0.075856,0.164297,0.713616,0.656852,0.243513
0.483284,-0.010802,0.233266,0.896635,-0.093540,0.432777
0.251784,-0.067747,0.210414,-0.621427,-0.586629,-0.519321
0.506059,0.075308,0.056553,0.753441,0.652102,0.084198
0.499974,-0.084624,0.016333,0.680111,-0.732773,0.022218
0.440213,0.092065,0.218316,0.540849,0.797206,0.268225
0.327136,0.068203,0.029493,-0.803719,0.590581,-0.072459
0.250283,0.115386,0.345255,0.024260,0.999145,0.033466
0.400243,0.114906,0.089444,-0.097527,0.994994,-0.021795
0.529289,-0.014376,0.086078,0.979355,-0.124480,0.159272
0.293871,-0.008849,0.087116,-0.955941,-0.076626,-0.283381
0.505015,0.079549,0.019035,0.724413,0.688825,0.027305
0.385500,0.110087,0.031221,-0.301165,0.953260,-0.024391
0.380825,-0.026738,0.374341,0.693775,-0.231529,0.681961
0.535261,0.016179,0.028171,0.988769,0.140098,0.052038
0.253422,0.075358,0.217787,-0.574694,0.652538,-0.493883
0.315330,0.074893,0.109341,-0.719194,0.648512,-0.249382
0.340850,-0.097013,0.112721,-0.515067,-0.840054,-0.170336
0.424164,-0.057260,0.304158,0.705733,-0.495823,0.506064
0.274995,-0.102289,0.387624,0.268586,-0.885738,0.378590
0.418750,0.100289,0.232401,0.433545,0.868415,0.240612
0.409015,0.006108,0.000000,1.000000,0.000000,0.000000
0.337062,-0.085770,0.070344,-0.655508,-0.742694,-0.136803
0.526045,-0.047070,0.033532,0.911317,-0.407586,0.058090
0.339497,-0.081169,0.002719,-0.711310,-0.702856,-0.005697
0.411550,-0.115284,0.119153,0.056523,-0.998267,0.016365
0.285120,-0.114168,0.286596,-0.106209,-0.988596,-0.106759
0.488774,-0.093942,0.007020,0.581559,-0.813461,0.008353
0.483547,0.079782,0.146154,0.692083,0.690842,0.209185
0.346234,0.087455,0.001131,-0.653073,0.757292,-0.002133
0.311802,0.105213,0.206612,-0.343675,0.911057,-0.227733
0.249508,0.114472,0.358663,0.075448,0.991234,0.108455
0.422917,-0.069694,0.291667,0.656403,-0.603495,0.452691
0.366063,0.115371,0.198731,-0.039024,0.999014,-0.021185
0.320052,0.055241,0.413728,0.537330,0.478337,0.694601
0.303696,0.007210,0.040596,-0.989250,0.062433,-0.132235
0.443810,-0.053296,0.278785,0.751225,-0.461497,0.471892
0.533658,0.028100,0.003591,0.969925,0.243318,0.006526
0.269588,0.115218,0.313950,-0.044234,0.997692,-0.051513
0.422447,0.056459,0.307309,0.705438,0.488889,0.513171
0.413951,0.084440,0.281216,0.564286,0.731182,0.383345
0.246412,0.005879,0.181972,-0.803380,0.050909,-0.593287
0.332606,0.079705,0.060629,-0.711910,0.690176,-0.129771
0.208557,0.083565,0.270983,-0.420970,0.723603,-0.546976
0.387660,0.059033,0.347950,0.639616,0.511179,0.574098
0.352257,-0.090100,0.346191,0.446145,-0.780195,0.438463
0.315706,-0.046027,0.004630,-0.917045,-0.398557,-0.013448
0.248423,0.113606,0.314667,-0.111310,0.983733,-0.140992
0.494456,-0.035020,0.195502,0.886160,-0.303243,0.350376
0.404809,-0.114160,0.170106,0.139230,-0.988530,0.058506
0.426875,-0.092847,0.241250,0.517707,-0.803974,0.292584
0.293224,-0.075145,0.159850,-0.666705,-0.650697,-0.363453
0.294427,-0.102699,0.222161,-0.365073,-0.889291,-0.275467
0.530650,0.037432,0.016479,0.945557,0.324130,0.029363
0.199870,-0.072145,0.264445,-0.470824,-0.624716,-0.622940
0.323885,-0.071975,0.069907,-0.764427,-0.623240,-0.164994
0.471626,-0.069019,0.204984,0.735308,-0.597650,0.319588
0.285282,-0.113020,0.342027,0.131613,-0.978662,0.157793
0.283391,-0.092607,0.209900,-0.480104,-0.801903,-0.355599
0.431597,0.100069,0.208453,0.449471,0.866516,0.217086
0.371182,-0.107065,0.073391,-0.367720,-0.927090,-0.072707
0.453435,0.104822,0.124142,0.404781,0.907674,0.110821
0.365781,0.115336,0.197715,-0.044633,0.998712,-0.024125
0.280603,-0.036885,0.136907,-0.851660,-0.319393,-0.415527
0.409478,0.111476,0.190969,0.236718,0.965286,0.110399
0.405242,-0.115480,0.120085,0.008332,-0.999962,0.002469
0.466499,-0.088761,0.167138,0.602252,-0.768592,0.215775
0.445685,-0.109070,0.112269,0.318673,-0.944459,0.080274
0.498737,-0.005376,0.199115,0.927714,-0.046554,0.370378
0.350982,-0.095351,0.062499,-0.555436,-0.825656,-0.098906
0.214735,0.005658,0.362589,0.510437,0.000000,0.859915
0.504524,-0.062574,0.120519,0.817480,-0.541842,0.195277
0.359266,0.110519,0.146944,-0.268496,0.957000,-0.109818
0.535085,-0.020756,0.013694,0.983394,-0.179728,0.025168
0.322648,0.090382,0.135043,-0.574217,0.782633,-0.240336
0.275767,0.104526,0.381529,0.249065,0.905111,0.344586
0.406225,0.114450,0.002380,-0.133559,0.991041,-0.000783
0.481377,0.098631,0.018382,0.519793,0.854062,0.019849
0.273013,0.035752,0.150703,-0.832466,0.309581,-0.459522
0.508743,0.046844,0.138327,0.882017,0.405627,0.239819
0.285201,0.026904,0.451417,0.519424,0.232967,0.822147
0.146588,0.018948,0.362589,0.510437,0.000000,0.859915
0.245671,0.108752,0.293571,-0.215916,0.941705,-0.258014
0.449596,-0.096444,0.182382,0.509723,-0.835121,0.206773
0.326020,-0.084249,0.379938,0.445391,-0.729530,0.519051
0.400340,0.113877,0.041183,-0.165411,0.986078,-0.017016
0.342353,-0.039572,0.404787,0.606671,-0.342664,0.717308
0.394342,-0.103409,0.261321,0.371105,-0.895435,0.245922
0.329293,-0.073770,0.048217,-0.761267,-0.638785,-0.111470
0.218409,-0.007834,0.362589,0.510437,0.000000,0.859915
0.279597,0.103388,0.381653,0.263310,0.895257,0.359421
0.360173,0.037967,0.389796,0.640924,0.328761,0.693638
0.441277,0.113747,0.017183,0.172663,0.984958,0.006723
0.527007,-0.047214,0.006602,0.912538,-0.408831,0.011431
0.333332,0.107475,0.181194,-0.321501,0.930642,-0.174763
0.312083,-0.067986,0.101920,-0.768413,-0.588699,-0.250948
0.317619,-0.069764,0.088155,-0.767880,-0.604101,-0.213124
0.304693,-0.107242,0.350606,0.243366,-0.928629,0.280038
0.441153,0.100356,0.186097,0.455906,0.869001,0.192321
0.288766,-0.108707,0.251107,-0.254711,-0.941309,-0.221493
0.388095,-0.008304,0.370920,0.721051,-0.071903,0.689141
0.476108,-0.069821,0.192747,0.738329,-0.604589,0.298903
0.293452,-0.021574,0.094212,-0.935373,-0.186812,-0.300298
0.298681,-0.058128,0.427427,0.494946,-0.503342,0.708291
0.432206,0.107509,0.168333,0.340288,0.930934,0.132534
0.521806,-0.013473,0.000000,1.000000,0.000000,0.000000
0.297456,-0.108949,0.241834,-0.257315,-0.943411,-0.209200
0.428176,0.076441,0.273777,0.631519,0.661916,0.403796
0.287576,0.050648,0.439760,0.491860,0.438572,0.752149
0.173524,-0.031191,0.257443,-0.538148,-0.270086,-0.798405
0.277396,-0.072662,0.182225,-0.649620,-0.629193,-0.426744
0.402645,-0.112535,0.195481,0.202008,-0.974461,0.098074
0.360422,-0.021501,0.395539,0.661757,-0.186184,0.726232
0.382227,-0.113510,0.223787,0.158891,-0.982903,0.093028
0.310770,0.000172,0.438112,0.578564,0.001488,0.815636
0.272413,-0.053034,0.166122,-0.758422,-0.459229,-0.462499
0.529484,0.002320,0.000000,1.000000,0.000000,0.000000
0.356769,0.114837,0.200891,-0.092175,0.994389,-0.051902
0.439340,0.033517,0.300308,0.790029,0.290231,0.540019
0.311041,0.057692,0.081788,-0.837799,0.499561,-0.220298
0.264039,-0.112978,0.297439,-0.137559,-0.978297,-0.154960
0.393377,-0.000348,0.365751,0.732351,-0.003011,0.680920
0.207024,-0.079826,0.267436,-0.442348,-0.691229,-0.571429
0.393348,-0.048756,0.349736,0.677455,-0.422184,0.602342
0.295402,0.072597,0.151187,-0.692300,0.628632,-0.354320
0.463115,0.043392,0.255001,0.811798,0.375741,0.446994
0.293721,-0.043940,0.113415,-0.862707,-0.380482,-0.333120
0.270894,0.026926,0.149387,-0.851541,0.233160,-0.469590
0.302574,0.114927,0.309730,0.068607,0.995169,0.070229
0.394474,-0.100218,0.271792,0.409184,-0.867805,0.281927
0.499488,-0.084656,0.026788,0.679201,-0.733048,0.036426
0.285986,0.016206,0.112491,-0.921388,0.140331,-0.362423
0.242923,-0.002788,0.186413,-0.793103,-0.024140,-0.608608
0.214849,-0.104245,0.303636,-0.248556,-0.902678,-0.351272
0.192694,-0.056116,0.256382,-0.525114,-0.485916,-0.698671
0.299267,-0.110888,0.341287,0.184159,-0.960197,0.210017
0.314698,0.113217,0.313818,0.139631,0.980365,0.139241
0.244823,-0.011131,0.184749,-0.794510,-0.096386,-0.599553
0.480523,0.074210,0.171294,0.721722,0.642594,0.257276
0.452689,-0.016503,0.286916,0.835970,-0.142905,0.529841
0.279894,0.044706,0.144897,-0.818815,0.387116,-0.423890
0.435543,0.074523,0.265099,0.652552,0.645305,0.397186
0.338590,-0.115252,0.238806,-0.051827,-0.997987,-0.036553
0.178796,0.000432,0.248543,-0.583968,0.003737,-0.811768
0.469953,0.019307,0.256750,0.865221,0.167183,0.472698
0.432289,-0.113967,0.083695,0.158640,-0.986859,0.030714
0.228665,-0.001918,0.362589,0.510437,0.000000,0.859915
0.408979,-0.113122,0.175125,0.184998,-0.979541,0.079216
0.413347,-0.115188,0.005529,-0.071621,-0.997431,-0.000958
0.439584,0.013610,0.000000,1.000000,0.000000,0.000000
0.276948,-0.057047,0.162783,-0.749579,-0.493980,-0.440584
0.201216,-0.058519,0.251511,-0.538566,-0.506725,-0.673184
0.319689,0.096133,0.160381,-0.495293,0.832432,-0.248478
0.521080,-0.035368,0.105190,0.933125,-0.306259,0.188369
0.521754,-0.034165,0.103760,0.936891,-0.295841,0.186317
0.453285,0.089573,0.197767,0.578530,0.775623,0.252410
0.449146,0.112014,0.023381,0.242973,0.969950,0.012648
0.401247,0.020016,0.354467,0.738101,0.173319,0.652048
0.238601,0.110002,0.362589,0.510437,0.000000,0.859915
0.446904,0.107695,0.122361,0.348238,0.932545,0.095346
0.188863,-0.097071,0.305417,-0.284921,-0.840550,-0.460755
0.239642,-0.083597,0.243971,-0.483467,-0.723877,-0.492201
0.372336,-0.103412,0.291813,0.350361,-0.895459,0.274590
0.325662,0.082484,0.100540,-0.668754,0.714243,-0.206460
0.212559,0.049533,0.235625,-0.605087,0.428916,-0.670747
0.239846,-0.114961,0.360068,0.052714,-0.995469,0.079137
0.219982,0.056851,0.233955,-0.596263,0.492283,-0.634136
0.233187,-0.024680,0.202499,-0.737599,-0.213708,-0.640529
0.157646,0.021114,0.264735,-0.503017,0.182826,-0.844718
0.419341,-0.115478,0.030213,-0.010603,-0.999943,-0.000764
0.306776,-0.115450,0.285163,-0.017842,-0.999703,-0.016585
0.254920,0.087933,0.426084,0.332822,0.761425,0.556292
0.498823,-0.080382,0.075966,0.709819,-0.696040,0.108099
0.441280,-0.113412,0.043674,0.187674,-0.982056,0.018574
0.283958,-0.065533,0.161288,-0.715966,-0.567463,-0.406668
0.506095,-0.022838,0.000000,1.000000,0.000000,0.000000
0.302067,0.017057,0.057216,-0.971754,0.147697,-0.184063
0.432680,-0.048351,0.300039,0.746263,-0.418684,0.517490
0.410072,-0.101628,0.242690,0.408732,-0.880014,0.241897
0.238024,0.065788,0.223842,-0.598716,0.569670,-0.563041
0.325900,-0.082343,0.099275,-0.670716,-0.713019,-0.204312
0.438429,0.014841,0.308662,0.810906,0.128507,0.570892
0.326613,-0.111877,0.218598,-0.206103,-0.968759,-0.137942
0.305712,0.062205,0.419352,0.496330,0.538639,0.680826
0.477958,-0.100297,0.030089,0.494737,-0.868485,0.031145
0.246488,0.098823,0.264983,-0.352416,0.855726,-0.378861
0.363955,0.094737,0.324632,0.426767,0.820348,0.380657
0.443074,-0.070581,0.258686,0.683529,-0.611170,0.399074
0.406809,-0.068340,0.000000,1.000000,0.000000,0.000000
