x,y,z,nx,ny,nz
0.033021,0.273508,0.188321,1.000000,0.000000,0.000000
0.086454,-0.033021,0.399693,0.000000,-1.000000,0.000000
-0.033021,0.779301,0.076869,-1.000000,0.000000,0.000000
-0.033021,0.322647,0.404059,-1.000000,0.000000,0.000000
-0.033021,0.422557,0.022728,-1.000000,0.000000,0.000000
0.357692,-0.033021,0.473445,0.000000,-1.000000,0.000000
0.068252,0.033021,0.250022,0.000000,1.000000,0.000000
0.450406,-0.033021,0.332132,0.000000,-1.000000,0.000000
0.306600,0.033021,0.137290,0.000000,1.000000,0.000000
0.033021,0.770089,0.298619,1.000000,0.000000,0.000000
0.411865,-0.033021,0.458430,0.000000,-1.000000,0.000000
-0.033021,0.429770,0.308869,-1.000000,0.000000,0.000000
-0.033021,0.791905,0.376541,-1.000000,0.000000,0.000000
0.033021,0.202645,0.235316,1.000000,0.000000,0.000000
-0.033021,0.246063,0.302658,-1.000000,0.000000,0.000000
0.033021,0.520216,0.453859,1.000000,0.000000,0.000000
0.172732,0.033021,0.362066,0.000000,1.000000,0.000000
0.033021,0.525136,0.321880,1.000000,0.000000,0.000000
0.033021,0.268989,0.342925,1.000000,0.000000,0.000000
-0.033021,0.257166,0.402039,-1.000000,0.000000,0.000000
0.141487,0.033021,0.367870,0.000000,1.000000,0.000000
0.033021,0.232552,0.082213,1.000000,0.000000,0.000000
0.033021,0.590158,0.012422,1.000000,0.000000,0.000000
0.033021,0.535793,0.239535,1.000000,0.000000,0.000000
0.470481,-0.033021,0.053312,0.000000,-1.000000,0.000000
0.274291,0.001459,0.351261,-0.992324,0.000000,-0.123668
0.323757,-0.033021,0.123100,0.000000,-1.000000,0.000000
-0.033021,0.523666,0.435892,-1.000000,0.000000,0.000000
-0.033021,0.113529,0.038820,-1.000000,0.000000,0.000000
0.304547,0.033021,0.271355,0.000000,1.000000,0.000000
0.033021,0.239308,0.198296,1.000000,0.000000,0.000000
0.379256,0.033021,0.171399,0.000000,1.000000,0.000000
0.181286,-0.033021,0.245586,0.000000,-1.000000,0.000000
-0.033021,0.600211,0.307934,-1.000000,0.000000,0.000000
0.409771,-0.033021,0.147992,0.000000,-1.000000,0.000000
0.033021,0.285625,0.117305,1.000000,0.000000,0.000000
0.306786,0.033021,0.347319,0.000000,1.000000,0.000000
-0.033021,0.752107,0.431270,-1.000000,0.000000,0.000000
0.026714,0.033021,0.004759,0.000000,1.000000,0.000000
0.033021,0.548029,0.252690,1.000000,0.000000,0.000000
0.033021,0.561354,0.357337,1.000000,0.000000,0.000000
0.033021,0.649841,0.315683,1.000000,0.000000,0.000000
0.055138,-0.033021,0.399021,0.000000,-1.000000,0.000000
0.103317,-0.031548,0.359174,-0.998875,0.000000,0.047425
0.470837,0.033021,0.450886,0.000000,1.000000,0.000000
0.034629,0.033021,0.190300,0.000000,1.000000,0.000000
0.191206,-0.033021,0.225339,0.000000,-1.000000,0.000000
0.033021,0.109881,0.035070,1.000000,0.000000,0.000000
0.033021,0.469871,0.105588,1.000000,0.000000,0.000000
0.286978,-0.033021,0.322659,0.000000,-1.000000,0.000000
0.343053,0.023346,0.284371,0.838422,0.000000,-0.545021
0.033021,0.194796,0.433640,1.000000,0.000000,0.000000
0.321151,-0.033021,0.294599,0.000000,-1.000000,0.000000
0.171376,-0.033021,0.175627,0.000000,-1.000000,0.000000
0.334755,-0.013076,0.144313,0.872321,0.000000,-0.488933
0.389567,0.033021,0.269263,0.000000,1.000000,0.000000
0.327292,-0.033021,0.373510,0.000000,-1.000000,0.000000
0.033021,0.720168,0.097966,1.000000,0.000000,0.000000
-0.033021,0.478172,0.359398,-1.000000,0.000000,0.000000
0.033021,0.599654,0.187611,1.000000,0.000000,0.000000
0.184638,-0.033021,0.320056,0.000000,-1.000000,0.000000
0.435658,0.033021,0.312150,0.000000,1.000000,0.000000
0.258810,0.033021,0.373688,0.000000,1.000000,0.000000
0.112882,-0.033021,0.197799,0.000000,-1.000000,0.000000
-0.033021,0.825083,0.363601,-1.000000,0.000000,0.000000
0.033021,0.170105,0.079299,1.000000,0.000000,0.000000
-0.033021,0.133688,0.307949,-1.000000,0.000000,0.000000
0.174315,0.033021,0.043412,0.000000,1.000000,0.000000
0.473983,-0.033021,0.193562,0.000000,-1.000000,0.000000
0.054705,-0.033021,0.393736,0.000000,-1.000000,0.000000
-0.033021,0.663837,0.474444,-1.000000,0.000000,0.000000
0.309960,-0.033021,0.025710,0.000000,-1.000000,0.000000
0.020506,-0.033021,0.395726,0.000000,-1.000000,0.000000
-0.033021,0.304992,0.435807,-1.000000,0.000000,0.000000
0.033021,0.295957,0.325555,1.000000,0.000000,0.000000
0.231532,-0.033021,0.440322,0.000000,-1.000000,0.000000
0.105160,0.006838,0.185655,-0.668994,0.000000,0.743268
-0.033021,0.135101,0.275600,-1.000000,0.000000,0.000000
0.405863,0.033021,0.271755,0.000000,1.000000,0.000000
0.248458,-0.033021,0.166116,0.000000,-1.000000,0.000000
-0.033021,0.731213,0.406245,-1.000000,0.000000,0.000000
0.331849,-0.033021,0.211907,0.000000,-1.000000,0.000000
0.033021,0.450054,0.076429,1.000000,0.000000,0.000000
-0.033021,0.233461,0.241907,-1.000000,0.000000,0.000000
0.248959,0.033021,0.466047,0.000000,1.000000,0.000000
0.033021,0.303423,0.200357,1.000000,0.000000,0.000000
-0.033021,0.431482,0.329169,-1.000000,0.000000,0.000000
-0.033021,0.742807,0.460585,-1.000000,0.000000,0.000000
0.058703,-0.033021,0.401814,0.000000,-1.000000,0.000000
0.192158,-0.033021,0.445992,0.000000,-1.000000,0.000000
0.377157,-0.033021,0.426232,0.000000,-1.000000,0.000000
0.189050,0.033021,0.345507,0.000000,1.000000,0.000000
0.208326,-0.027330,0.148730,0.297069,0.000000,0.954856
0.079465,0.033021,0.005188,0.000000,1.000000,0.000000
0.087923,0.031863,0.085301,-0.425652,0.000000,-0.904887
0.033021,0.554803,0.062620,1.000000,0.000000,0.000000
0.163980,0.033021,0.457962,0.000000,1.000000,0.000000
0.186663,0.018043,0.144963,-0.465610,0.000000,0.884990
0.340229,0.033021,0.020276,0.000000,1.000000,0.000000
0.187364,0.033021,0.194374,0.000000,1.000000,0.000000
-0.033021,0.652235,0.028095,-1.000000,0.000000,0.000000
0.060253,0.033021,0.372086,0.000000,1.000000,0.000000
0.294858,0.033021,0.150736,0.000000,1.000000,0.000000
0.238168,-0.033021,0.266155,0.000000,-1.000000,0.000000
0.154461,0.033021,0.132034,0.000000,1.000000,0.000000
0.351866,-0.033021,0.071321,0.000000,-1.000000,0.000000
0.033021,0.026289,0.287610,1.000000,0.000000,0.000000
0.228907,0.033021,0.056923,0.000000,1.000000,0.000000
0.368728,-0.033021,0.284025,0.000000,-1.000000,0.000000
0.213203,-0.033021,0.354803,0.000000,-1.000000,0.000000
0.145455,-0.033021,0.110051,0.000000,-1.000000,0.000000
0.033021,0.404971,0.350995,1.000000,0.000000,0.000000
0.033021,0.136065,0.390322,1.000000,0.000000,0.000000
0.176718,-0.033021,0.227441,0.000000,-1.000000,0.000000
-0.033021,0.260783,0.462753,-1.000000,0.000000,0.000000
-0.033021,0.580699,0.364341,-1.000000,0.000000,0.000000
0.007087,0.033021,0.329830,0.000000,1.000000,0.000000
0.001969,-0.033021,0.024540,0.000000,-1.000000,0.000000
0.033021,0.673753,0.205911,1.000000,0.000000,0.000000
0.335976,-0.033021,0.196879,0.000000,-1.000000,0.000000
0.286043,0.033021,0.449288,0.000000,1.000000,0.000000
-0.033021,0.282874,0.398199,-1.000000,0.000000,0.000000
0.335485,-0.033021,0.431391,0.000000,-1.000000,0.000000
0.321161,-0.003724,0.319000,0.457208,0.000000,0.889360
-0.033021,0.483814,0.243048,-1.000000,0.000000,0.000000
0.261833,-0.033021,0.373922,0.000000,-1.000000,0.000000
0.197269,-0.033021,0.248282,0.000000,-1.000000,0.000000
0.438352,0.033021,0.069877,0.000000,1.000000,0.000000
-0.033021,0.173670,0.426824,-1.000000,0.000000,0.000000
0.282585,-0.033021,0.007811,0.000000,-1.000000,0.000000
0.149345,0.009431,0.068688,0.594616,0.000000,-0.804010
0.033021,0.152681,0.317449,1.000000,0.000000,0.000000
0.033021,0.762684,0.407162,1.000000,0.000000,0.000000
0.033021,0.585601,0.377190,1.000000,0.000000,0.000000
-0.033021,0.171873,0.068599,-1.000000,0.000000,0.000000
0.361090,-0.033021,0.240447,0.000000,-1.000000,0.000000
0.411289,-0.033021,0.321342,0.000000,-1.000000,0.000000
0.033021,0.811396,0.136437,1.000000,0.000000,0.000000
0.319815,-0.033021,0.123402,0.000000,-1.000000,0.000000
0.017871,-0.033021,0.371881,0.000000,-1.000000,0.000000
0.033021,0.645243,0.352585,1.000000,0.000000,0.000000
0.135249,-0.010241,0.188749,0.433348,0.000000,-0.901227
-0.033021,0.407773,0.347927,-1.000000,0.000000,0.000000
0.455487,-0.033021,0.428507,0.000000,-1.000000,0.000000
0.162044,0.033021,0.255083,0.000000,1.000000,0.000000
-0.033021,0.806005,0.059378,-1.000000,0.000000,0.000000
0.033021,0.788677,0.176964,1.000000,0.000000,0.000000
0.222939,-0.033021,0.398738,0.000000,-1.000000,0.000000
0.033021,0.039876,0.379974,1.000000,0.000000,0.000000
0.208095,-0.033021,0.231157,0.000000,-1.000000,0.000000
0.033021,0.352954,0.011699,1.000000,0.000000,0.000000
0.210966,-0.033021,0.168542,0.000000,-1.000000,0.000000
0.421115,-0.033021,0.441310,0.000000,-1.000000,0.000000
-0.033021,0.069423,0.190307,-1.000000,0.000000,0.000000
0.359597,0.015636,0.198871,0.557374,0.000000,-0.830262
-0.033021,0.656329,0.033615,-1.000000,0.000000,0.000000
0.165028,-0.033021,0.308132,0.000000,-1.000000,0.000000
0.033021,0.552773,0.080357,1.000000,0.000000,0.000000
0.033021,0.563630,0.271458,1.000000,0.000000,0.000000
0.033021,0.593286,0.068599,1.000000,0.000000,0.000000
0.033021,0.382467,0.133505,1.000000,0.000000,0.000000
-0.033021,0.526212,0.169282,-1.000000,0.000000,0.000000
0.214402,-0.033021,0.084092,0.000000,-1.000000,0.000000
0.444771,-0.033021,0.124047,0.000000,-1.000000,0.000000
0.033021,0.657471,0.364991,1.000000,0.000000,0.000000
0.033021,0.418344,0.272016,1.000000,0.000000,0.000000
0.033021,0.770450,0.283356,1.000000,0.000000,0.000000
-0.033021,0.479554,0.294637,-1.000000,0.000000,0.000000
-0.033021,0.217971,0.364912,-1.000000,0.000000,0.000000
0.394211,-0.021406,0.251495,0.744008,0.000000,0.668171
0.272983,0.033021,0.070354,0.000000,1.000000,0.000000
0.221110,0.012222,0.287450,0.447283,0.000000,0.894393
0.298518,0.033021,0.038940,0.000000,1.000000,0.000000
0.199539,0.033021,0.265912,0.000000,1.000000,0.000000
-0.033021,0.566014,0.065198,-1.000000,0.000000,0.000000
-0.033021,0.606165,0.471814,-1.000000,0.000000,0.000000
0.199665,-0.033021,0.024125,0.000000,-1.000000,0.000000
0.033021,0.651954,0.401919,1.000000,0.000000,0.000000
0.385821,0.033021,0.239832,0.000000,1.000000,0.000000
0.353867,0.018816,0.203983,0.178120,0.000000,-0.984009
0.174435,-0.033021,0.350953,0.000000,-1.000000,0.000000
0.417708,0.033021,0.221542,0.000000,1.000000,0.000000
-0.033021,0.559203,0.330913,-1.000000,0.000000,0.000000
0.415624,0.026048,0.246152,0.999662,0.000000,0.025994
-0.033021,0.789632,0.188844,-1.000000,0.000000,0.000000
0.203630,0.033021,0.061639,0.000000,1.000000,0.000000
0.033021,0.414587,0.085910,1.000000,0.000000,0.000000
0.459408,-0.033021,0.259505,0.000000,-1.000000,0.000000
-0.033021,0.551805,0.217352,-1.000000,0.000000,0.000000
0.033021,0.386250,0.102176,1.000000,0.000000,0.000000
0.210512,-0.026261,0.357990,-0.021969,0.000000,0.999759
0.033021,0.762995,0.230052,1.000000,0.000000,0.000000
0.033021,0.603058,0.126320,1.000000,0.000000,0.000000
-0.033021,0.124090,0.452424,-1.000000,0.000000,0.000000
0.033021,0.035415,0.383279,1.000000,0.000000,0.000000
0.098116,-0.033021,0.316063,0.000000,-1.000000,0.000000
0.051259,0.033021,0.044180,0.000000,1.000000,0.000000
-0.033021,0.821312,0.212615,-1.000000,0.000000,0.000000
0.451828,-0.033021,0.422578,0.000000,-1.000000,0.000000
-0.033021,0.350436,0.275432,-1.000000,0.000000,0.000000
0.150377,0.033021,0.165274,0.000000,1.000000,0.000000
0.320251,0.033021,0.430563,0.000000,1.000000,0.000000
0.091615,0.033021,0.416239,0.000000,1.000000,0.000000
0.033021,0.145740,0.256502,1.000000,0.000000,0.000000
-0.033021,0.252466,0.130494,-1.000000,0.000000,0.000000
0.331449,-0.033021,0.146563,0.000000,-1.000000,0.000000
0.058940,0.030425,0.302247,-0.919109,0.000000,-0.394004
0.033021,0.711160,0.277764,1.000000,0.000000,0.000000
0.033021,0.583882,0.082050,1.000000,0.000000,0.000000
0.033021,0.659112,0.438585,1.000000,0.000000,0.000000
0.158934,-0.033021,0.244702,0.000000,-1.000000,0.000000
0.173899,0.033021,0.008102,0.000000,1.000000,0.000000
0.417056,0.033021,0.213455,0.000000,1.000000,0.000000
0.361490,0.033021,0.048599,0.000000,1.000000,0.000000
0.101011,0.033021,0.283834,0.000000,1.000000,0.000000
-0.033021,0.729057,0.231206,-1.000000,0.000000,0.000000
0.358774,0.033021,0.169446,0.000000,1.000000,0.000000
-0.033021,0.029564,0.166350,-1.000000,0.000000,0.000000
0.096424,0.033021,0.043504,0.000000,1.000000,0.000000
0.003431,-0.033021,0.037414,0.000000,-1.000000,0.000000
0.271156,0.031445,0.226433,-0.817682,0.000000,-0.575669
0.257922,0.033021,0.232372,0.000000,1.000000,0.000000
0.435183,-0.033021,0.363383,0.000000,-1.000000,0.000000
0.033021,0.117794,0.323485,1.000000,0.000000,0.000000
0.133831,0.033021,0.091398,0.000000,1.000000,0.000000
-0.033021,0.274536,0.109104,-1.000000,0.000000,0.000000
0.002280,0.033021,0.204431,0.000000,1.000000,0.000000
0.033021,0.290279,0.119160,1.000000,0.000000,0.000000
0.379549,0.033021,0.330411,0.000000,1.000000,0.000000
0.172647,0.033021,0.186975,0.000000,1.000000,0.000000
0.465685,0.033021,0.385667,0.000000,1.000000,0.000000
0.146437,-0.033021,0.153520,0.000000,-1.000000,0.000000
0.314070,0.033021,0.471982,0.000000,1.000000,0.000000
0.424580,-0.014038,0.314167,0.995446,0.000000,0.095323
-0.033021,0.442747,0.432632,-1.000000,0.000000,0.000000
0.035142,-0.033021,0.075212,0.000000,-1.000000,0.000000
-0.033021,0.099584,0.142999,-1.000000,0.000000,0.000000
0.291878,-0.033021,0.188279,0.000000,-1.000000,0.000000
-0.033021,0.752282,0.281791,-1.000000,0.000000,0.000000
0.033021,0.163934,0.027398,1.000000,0.000000,0.000000
-0.033021,0.545713,0.219920,-1.000000,0.000000,0.000000
0.279437,0.033021,0.168083,0.000000,1.000000,0.000000
0.447893,0.033021,0.302559,0.000000,1.000000,0.000000
0.196051,-0.020154,0.207626,-0.951349,0.000000,-0.308115
-0.033021,0.436830,0.294242,-1.000000,0.000000,0.000000
0.311283,0.033021,0.367484,0.000000,1.000000,0.000000
0.033021,0.491283,0.325725,1.000000,0.000000,0.000000
0.091540,-0.033021,0.234183,0.000000,-1.000000,0.000000
0.119072,0.033021,0.201433,0.000000,1.000000,0.000000
0.033021,0.150923,0.199851,1.000000,0.000000,0.000000
-0.033021,0.581029,0.286584,-1.000000,0.000000,0.000000
0.014471,0.033021,0.113948,0.000000,1.000000,0.000000
0.096096,0.033021,0.251795,0.000000,1.000000,0.000000
0.205804,0.033021,0.289151,0.000000,1.000000,0.000000
0.391506,0.033021,0.123223,0.000000,1.000000,0.000000
-0.033021,0.202307,0.165558,-1.000000,0.000000,0.000000
0.033021,0.722139,0.373053,1.000000,0.000000,0.000000
-0.033021,0.123485,0.219504,-1.000000,0.000000,0.000000
-0.033021,0.692806,0.074138,-1.000000,0.000000,0.000000
0.033021,0.516566,0.075921,1.000000,0.000000,0.000000
-0.033021,0.693501,0.301732,-1.000000,0.000000,0.000000
0.041759,0.033021,0.090431,0.000000,1.000000,0.000000
0.472035,-0.033021,0.440045,0.000000,-1.000000,0.000000
-0.033021,0.500037,0.304524,-1.000000,0.000000,0.000000
-0.033021,0.289325,0.295269,-1.000000,0.000000,0.000000
0.287926,-0.033021,0.297387,0.000000,-1.000000,0.000000
0.033021,0.278266,0.353626,1.000000,0.000000,0.000000
0.240507,0.004044,0.305762,0.882565,0.000000,0.470190
0.422324,-0.033021,0.204625,0.000000,-1.000000,0.000000
0.033021,0.807689,0.459277,1.000000,0.000000,0.000000
0.322868,-0.033021,0.003822,0.000000,-1.000000,0.000000
0.201173,0.033021,0.118295,0.000000,1.000000,0.000000
0.058158,-0.033021,0.167228,0.000000,-1.000000,0.000000
-0.033021,0.734585,0.037503,-1.000000,0.000000,0.000000
-0.033021,0.543836,0.466109,-1.000000,0.000000,0.000000
0.135742,0.005955,0.268759,-0.218690,0.000000,0.975794
0.282510,-0.033021,0.049534,0.000000,-1.000000,0.000000
0.293663,0.033021,0.026680,0.000000,1.000000,0.000000
0.171037,-0.033021,0.107178,0.000000,-1.000000,0.000000
0.192826,-0.031419,0.270356,0.791589,0.000000,-0.611054
0.418161,-0.033021,0.389733,0.000000,-1.000000,0.000000
-0.033021,0.436787,0.245917,-1.000000,0.000000,0.000000
0.033021,0.507367,0.211485,1.000000,0.000000,0.000000
0.031945,0.033021,0.143171,0.000000,1.000000,0.000000
-0.033021,0.694865,0.128044,-1.000000,0.000000,0.000000
-0.033021,0.470774,0.183381,-1.000000,0.000000,0.000000
0.033021,0.827740,0.292072,1.000000,0.000000,0.000000
0.249873,0.033021,0.216473,0.000000,1.000000,0.000000
0.050639,-0.033021,0.229960,0.000000,-1.000000,0.000000
0.181405,-0.033021,0.180166,0.000000,-1.000000,0.000000
-0.033021,0.709065,0.300052,-1.000000,0.000000,0.000000
0.025994,-0.033021,0.007201,0.000000,-1.000000,0.000000
0.274629,-0.033021,0.442760,0.000000,-1.000000,0.000000
0.267056,-0.033021,0.259396,0.000000,-1.000000,0.000000
0.033021,0.540217,0.206181,1.000000,0.000000,0.000000
0.380967,-0.004376,0.183719,0.652162,0.000000,0.758079
0.005655,-0.033021,0.275677,0.000000,-1.000000,0.000000
0.392770,-0.005841,0.186940,0.999697,0.000000,0.024625
0.273504,0.033021,0.110491,0.000000,1.000000,0.000000
0.310508,0.033021,0.339566,0.000000,1.000000,0.000000
0.288810,0.002169,0.182232,-0.840895,0.000000,0.541198
0.173434,-0.033021,0.404062,0.000000,-1.000000,0.000000
0.395715,0.033021,0.072401,0.000000,1.000000,0.000000
-0.033021,0.431315,0.136554,-1.000000,0.000000,0.000000
0.033021,0.281471,0.195128,1.000000,0.000000,0.000000
0.250857,0.004118,0.397698,-0.093308,0.000000,0.995637
0.023974,0.033021,0.043736,0.000000,1.000000,0.000000
0.239067,0.033021,0.000161,0.000000,1.000000,0.000000
0.426929,-0.033021,0.285818,0.000000,-1.000000,0.000000
-0.033021,0.627853,0.043840,-1.000000,0.000000,0.000000
0.033021,0.594557,0.292423,1.000000,0.000000,0.000000
-0.033021,0.361878,0.471064,-1.000000,0.000000,0.000000
0.236480,0.001076,0.389766,0.872476,0.000000,0.488656
0.327580,0.021382,0.257894,0.165665,0.000000,0.986182
-0.033021,0.232312,0.332749,-1.000000,0.000000,0.000000
0.033021,0.746563,0.356666,1.000000,0.000000,0.000000
0.159518,0.033021,0.288260,0.000000,1.000000,0.000000
0.033021,0.110035,0.129244,1.000000,0.000000,0.000000
-0.033021,0.285825,0.393256,-1.000000,0.000000,0.000000
0.382049,-0.033021,0.390188,0.000000,-1.000000,0.000000
0.039793,0.033021,0.016744,0.000000,1.000000,0.000000
0.033021,0.527265,0.363445,1.000000,0.000000,0.000000
0.463646,-0.033021,0.221941,0.000000,-1.000000,0.000000
0.350558,0.033021,0.209715,0.000000,1.000000,0.000000
-0.033021,0.317887,0.327947,-1.000000,0.000000,0.000000
0.204776,0.033021,0.453400,0.000000,1.000000,0.000000
0.260171,0.033021,0.158561,0.000000,1.000000,0.000000
0.033021,0.113340,0.464856,1.000000,0.000000,0.000000
0.033021,0.149194,0.468083,1.000000,0.000000,0.000000
0.356991,0.033021,0.459657,0.000000,1.000000,0.000000
0.033021,0.238421,0.177090,1.000000,0.000000,0.000000
0.033021,0.331930,0.132863,1.000000,0.000000,0.000000
0.133241,0.007738,0.302729,0.254598,0.000000,-0.967047
0.191676,0.033021,0.266768,0.000000,1.000000,0.000000
0.217856,0.033021,0.057194,0.000000,1.000000,0.000000
-0.033021,0.377104,0.230958,-1.000000,0.000000,0.000000
0.346998,-0.033021,0.446523,0.000000,-1.000000,0.000000
0.267433,0.012628,0.307404,0.969048,0.000000,0.246874
0.155366,0.033021,0.121265,0.000000,1.000000,0.000000
-0.033021,0.302502,0.151401,-1.000000,0.000000,0.000000
-0.033021,0.640214,0.143897,-1.000000,0.000000,0.000000
0.281919,-0.026861,0.402134,-0.672943,0.000000,0.739695
0.329553,0.033021,0.139961,0.000000,1.000000,0.000000
0.172637,0.033021,0.398695,0.000000,1.000000,0.000000
0.397326,-0.033021,0.058727,0.000000,-1.000000,0.000000
0.077490,0.024701,0.277032,-0.998782,0.000000,0.049350
0.378379,0.033021,0.252359,0.000000,1.000000,0.000000
0.450392,-0.033021,0.405314,0.000000,-1.000000,0.000000
0.423876,-0.033021,0.070049,0.000000,-1.000000,0.000000
0.033021,0.179880,0.318429,1.000000,0.000000,0.000000
-0.033021,0.394568,0.054860,-1.000000,0.000000,0.000000
-0.033021,0.241194,0.266779,-1.000000,0.000000,0.000000
0.033021,0.716606,0.414677,1.000000,0.000000,0.000000
-0.033021,0.255911,0.347850,-1.000000,0.000000,0.000000
0.033021,0.717948,0.394971,1.000000,0.000000,0.000000
-0.033021,0.418527,0.378653,-1.000000,0.000000,0.000000
0.085251,0.033021,0.062991,0.000000,1.000000,0.000000
0.082618,0.033021,0.434794,0.000000,1.000000,0.000000
0.201680,0.033021,0.164849,0.000000,1.000000,0.000000
0.323812,-0.033021,0.206777,0.000000,-1.000000,0.000000
0.460292,0.033021,0.255137,0.000000,1.000000,0.000000
0.033021,0.751391,0.186596,1.000000,0.000000,0.000000
0.033021,0.103753,0.292049,1.000000,0.000000,0.000000
0.033021,0.770915,0.383752,1.000000,0.000000,0.000000
-0.033021,0.003268,0.346872,-1.000000,0.000000,0.000000
