x,y,z,nx,ny,nz
-0.084026,-0.196467,-0.214490,0.000000,-1.000000,0.000000
0.056830,0.074280,0.268307,0.207214,0.000000,0.978296
-0.012163,-0.042437,-0.273989,-0.044347,0.000000,-0.999016
-0.145995,0.196467,-0.045104,0.000000,1.000000,0.000000
-0.124142,-0.196467,0.091033,0.000000,-1.000000,0.000000
0.026347,0.196467,-0.192924,0.000000,1.000000,0.000000
0.043103,0.196467,-0.151148,0.000000,1.000000,0.000000
-0.167836,-0.066254,0.216908,-0.611960,0.000000,0.790889
-0.201326,0.196467,-0.053711,0.000000,1.000000,0.000000
0.245556,0.066877,-0.122148,0.895344,0.000000,-0.445375
0.133094,-0.157502,-0.066295,-0.895105,0.000000,0.445855
0.042811,-0.196467,-0.204681,0.000000,-1.000000,0.000000
0.264661,0.138859,0.071920,0.965005,0.000000,0.262233
0.268538,-0.122169,0.055725,0.979140,0.000000,0.203184
-0.058999,0.050831,0.267838,-0.215122,0.000000,0.976587
0.273151,0.035390,-0.024632,0.995959,0.000000,-0.089812
0.038458,0.060380,0.143632,-0.258646,0.000000,-0.965972
0.227252,0.018698,0.153541,0.828602,0.000000,0.559838
-0.034740,0.066891,0.272050,-0.126668,0.000000,0.991945
-0.080186,-0.086253,-0.125217,0.539279,0.000000,0.842127
0.058821,0.196467,-0.190807,0.000000,1.000000,0.000000
-0.079199,-0.060584,0.125844,0.532639,0.000000,-0.846343
0.204733,0.196467,0.002429,0.000000,1.000000,0.000000
0.133493,-0.105854,0.065488,-0.897788,0.000000,-0.440428
-0.075085,-0.141409,-0.263781,-0.273775,0.000000,-0.961794
-0.023382,-0.167010,0.273261,-0.085256,0.000000,0.996359
-0.148659,0.049376,0.230475,-0.542039,0.000000,0.840353
-0.135572,0.042725,-0.061067,0.911772,0.000000,0.410696
-0.254771,0.069210,-0.101537,-0.928943,0.000000,-0.370223
-0.236840,-0.196467,-0.132997,0.000000,-1.000000,0.000000
0.189938,-0.135426,-0.197843,0.692549,0.000000,-0.721371
0.131610,0.000823,0.069195,-0.885121,0.000000,-0.465360
0.050930,-0.109244,0.139697,-0.342524,0.000000,-0.939509
0.025093,0.196467,0.267285,0.000000,1.000000,0.000000
-0.274258,0.104147,0.000672,-0.999997,0.000000,0.002449
0.082385,0.167014,0.123781,-0.554067,0.000000,-0.832472
-0.240184,-0.185532,0.132399,-0.875757,0.000000,0.482753
-0.041306,-0.069192,0.271131,-0.150610,0.000000,0.988593
-0.136656,-0.196467,-0.074725,0.000000,-1.000000,0.000000
0.110816,0.084975,0.099141,-0.745277,0.000000,-0.666755
-0.218177,-0.099516,0.166184,-0.795513,0.000000,0.605937
0.035938,-0.195956,-0.144283,-0.241695,0.000000,0.970352
-0.246840,0.196467,0.091397,0.000000,1.000000,0.000000
-0.057803,0.169368,0.136996,0.388742,0.000000,-0.921347
0.137971,-0.196467,-0.169617,0.000000,-1.000000,0.000000
0.111051,-0.074099,0.098877,-0.746856,0.000000,-0.664985
-0.151311,0.196467,-0.105154,0.000000,1.000000,0.000000
0.013983,-0.163719,0.148032,-0.094043,0.000000,-0.995568
0.040508,0.169903,-0.143067,-0.272429,0.000000,0.962176
-0.094503,0.096917,0.114796,0.635567,0.000000,-0.772046
0.121460,0.196467,-0.153015,0.000000,1.000000,0.000000
0.161285,-0.052776,0.221823,0.588075,0.000000,0.808806
-0.264784,0.046680,0.071468,-0.965451,0.000000,0.260586
-0.134988,0.062778,0.062347,0.907844,0.000000,-0.419308
-0.101516,0.196467,-0.238333,0.000000,1.000000,0.000000
-0.223434,0.196467,-0.030610,0.000000,1.000000,0.000000
0.246656,0.009032,-0.119913,0.899353,0.000000,-0.437224
0.041223,-0.196467,0.212120,0.000000,-1.000000,0.000000
-0.140303,-0.196467,0.217220,0.000000,-1.000000,0.000000
-0.110069,-0.196467,0.142980,0.000000,-1.000000,0.000000
-0.266697,0.067036,0.063960,-0.972426,0.000000,0.233210
0.038376,0.176170,0.271561,0.139925,0.000000,0.990162
0.163898,-0.154812,-0.219899,0.597601,0.000000,-0.801794
0.014615,-0.156825,-0.273869,0.053290,0.000000,-0.998579
0.100282,0.075818,0.109784,-0.674430,0.000000,-0.738338
-0.031685,0.196467,0.199262,0.000000,1.000000,0.000000
-0.205663,-0.196467,-0.070154,0.000000,-1.000000,0.000000
-0.022304,0.099346,0.273351,-0.081324,0.000000,0.996688
0.139245,-0.000640,-0.052154,-0.936468,0.000000,0.350753
-0.066883,0.183579,-0.132800,0.449810,0.000000,0.893124
-0.142959,0.020695,0.040888,0.961448,0.000000,-0.274986
0.205242,-0.196467,-0.045651,0.000000,-1.000000,0.000000
0.224778,-0.105199,0.157140,0.819583,0.000000,0.572961
0.264509,0.137838,0.072478,0.964449,0.000000,0.264270
-0.151027,0.196467,-0.149865,0.000000,1.000000,0.000000
-0.148383,-0.138629,-0.009561,0.997931,0.000000,0.064299
-0.201318,-0.189709,-0.186250,-0.734044,0.000000,-0.679101
-0.154132,0.196467,0.032487,0.000000,1.000000,0.000000
0.121460,0.196467,-0.153015,0.000000,1.000000,0.000000
0.274243,-0.177003,0.003018,0.999939,0.000000,0.011003
0.132302,-0.118754,0.240238,0.482398,0.000000,0.875952
-0.072989,-0.141981,-0.129544,0.490875,0.000000,0.871230
0.218022,-0.099675,-0.166386,0.794951,0.000000,-0.606674
0.188975,0.185628,-0.198763,0.689038,0.000000,-0.724725
0.189856,0.196467,0.084085,0.000000,1.000000,0.000000
-0.043194,-0.079841,0.270836,-0.157494,0.000000,0.987520
0.071035,0.016446,-0.130626,-0.477738,0.000000,0.878502
-0.113047,-0.149006,0.249877,-0.412190,0.000000,0.911098
-0.066055,-0.029187,0.133214,0.444240,0.000000,-0.895908
0.201460,-0.196467,-0.074553,0.000000,-1.000000,0.000000
0.122429,0.111993,0.084381,-0.823380,0.000000,-0.567491
-0.147371,0.021847,-0.019768,0.991123,0.000000,0.132949
0.187940,0.051434,0.199742,0.685264,0.000000,0.728295
-0.136395,-0.050286,-0.059206,0.917307,0.000000,0.398181
-0.018936,-0.055802,-0.273605,-0.069045,0.000000,-0.997614
-0.254735,-0.181836,-0.101627,-0.928812,0.000000,-0.370552
0.161694,-0.186103,-0.221525,0.589565,0.000000,-0.807721
-0.117869,-0.089113,-0.090641,0.792713,0.000000,0.609594
-0.189776,0.077170,0.197998,-0.691959,0.000000,0.721937
-0.262514,-0.100470,-0.079401,-0.957175,0.000000,-0.289510
-0.023382,-0.167010,0.273261,-0.085256,0.000000,0.996359
0.239090,-0.134306,0.134364,0.871769,0.000000,0.489918
-0.026731,0.041674,0.146269,0.179776,0.000000,-0.983708
0.118606,-0.196467,-0.209573,0.000000,-1.000000,0.000000
-0.108883,-0.089927,-0.251719,-0.397008,0.000000,-0.917815
-0.265148,0.016213,-0.070104,-0.966780,0.000000,-0.255611
-0.032334,0.123552,-0.272346,-0.117896,0.000000,-0.993026
-0.018936,-0.055802,-0.273605,-0.069045,0.000000,-0.997614
0.124319,0.133589,-0.081572,-0.836086,0.000000,0.548598
0.105073,0.054977,-0.105208,-0.706654,0.000000,0.707559
0.072169,-0.136558,-0.264594,0.263140,0.000000,-0.964758
0.102142,0.037779,-0.108055,-0.686944,0.000000,0.726710
0.062050,-0.102015,-0.135125,-0.417306,0.000000,0.908766
0.090307,-0.022626,0.118126,-0.607346,0.000000,-0.794438
0.223488,-0.050367,0.158969,0.814881,0.000000,0.579629
-0.153653,0.196467,0.084944,0.000000,1.000000,0.000000
0.176175,-0.070350,0.210192,0.642366,0.000000,0.766398
-0.145692,0.065191,0.029715,0.979828,0.000000,-0.199843
-0.153763,0.044377,0.227101,-0.560650,0.000000,0.828053
-0.204141,0.196467,0.083296,0.000000,1.000000,0.000000
-0.137164,0.196467,0.161649,0.000000,1.000000,0.000000
-0.066055,-0.029187,0.133214,0.444240,0.000000,-0.895908
0.186398,-0.092904,0.201181,0.679641,0.000000,0.733545
0.231364,-0.009139,-0.147271,0.843598,0.000000,-0.536976
0.211527,-0.158784,-0.174569,0.771268,0.000000,-0.636511
0.153414,-0.196467,0.034747,0.000000,-1.000000,0.000000
0.118606,-0.196467,-0.209573,0.000000,-1.000000,0.000000
-0.218127,0.064386,-0.166248,-0.795333,0.000000,-0.606172
-0.224195,-0.013652,-0.157970,-0.817458,0.000000,-0.575988
-0.208875,0.163373,0.177733,-0.761599,0.000000,0.648049
-0.265383,-0.016244,0.069211,-0.967634,0.000000,0.252357
0.223488,-0.050367,0.158969,0.814881,0.000000,0.579629
0.006417,-0.032874,-0.274184,0.023399,0.000000,-0.999726
-0.022654,-0.196467,-0.244867,0.000000,-1.000000,0.000000
0.134800,-0.091857,-0.062753,-0.906578,0.000000,0.422038
0.180058,-0.129947,-0.206875,0.656526,0.000000,-0.754303
0.070307,0.196467,0.152108,0.000000,1.000000,0.000000
0.104277,0.136915,0.105997,-0.701300,0.000000,-0.712867
-0.146704,-0.156158,0.024231,0.986633,0.000000,-0.162959
0.110415,-0.196467,-0.181986,0.000000,-1.000000,0.000000
0.218665,-0.196467,-0.037245,0.000000,-1.000000,0.000000
-0.079199,-0.060584,0.125844,0.532639,0.000000,-0.846343
0.148640,-0.112295,0.003910,-0.999654,0.000000,-0.026298
-0.217456,-0.123826,-0.167125,-0.792887,0.000000,-0.609369
0.227252,0.018698,0.153541,0.828602,0.000000,0.559838
0.068622,0.196467,0.252502,0.000000,1.000000,0.000000
-0.230976,-0.020364,-0.147879,-0.842181,0.000000,-0.539195
0.050515,0.109206,0.269567,0.184187,0.000000,0.982891
0.187940,0.051434,0.199742,0.685264,0.000000,0.728295
-0.229135,0.196467,-0.053983,0.000000,1.000000,0.000000
-0.002926,0.160684,-0.274244,-0.010669,0.000000,-0.999943
-0.034740,0.066891,0.272050,-0.126668,0.000000,0.991945
0.123744,-0.016027,0.082440,-0.832224,0.000000,-0.554440
-0.139881,0.196467,-0.075279,0.000000,1.000000,0.000000
-0.128271,0.157064,-0.075204,0.862666,0.000000,0.505774
-0.242601,0.044640,0.127918,-0.884567,0.000000,0.466413
-0.260237,0.196467,0.033528,0.000000,1.000000,0.000000
0.269883,0.090374,-0.048798,0.984044,0.000000,-0.177927
0.272902,-0.084972,0.027251,0.995051,0.000000,0.099363
0.232202,-0.062751,-0.145946,0.846653,0.000000,-0.532146
-0.002074,0.192709,-0.274251,-0.007564,0.000000,-0.999971
0.062383,-0.150093,0.267070,0.227461,0.000000,0.973787
0.199245,0.140558,-0.188466,0.726485,0.000000,-0.687183
0.274138,-0.019635,-0.008163,0.999557,0.000000,-0.029765
0.139245,-0.000640,-0.052154,-0.936468,0.000000,0.350753
-0.023875,0.108491,0.273218,-0.087051,0.000000,0.996204
0.089501,-0.021219,-0.118738,-0.601922,0.000000,0.798555
-0.091536,0.196467,-0.148823,0.000000,1.000000,0.000000
-0.266246,-0.160524,-0.065810,-0.970784,0.000000,-0.239956
0.020894,-0.060504,0.147216,-0.140519,0.000000,-0.990078
-0.109647,-0.196467,0.141870,0.000000,-1.000000,0.000000
-0.146950,-0.030681,-0.022691,0.988287,0.000000,0.152607
0.146511,0.131653,-0.025369,-0.985337,0.000000,0.170617
-0.060330,0.007156,0.135902,0.405739,0.000000,-0.913989
-0.010298,-0.039821,-0.148334,0.069259,0.000000,0.997599
-0.020585,-0.196467,0.202968,0.000000,-1.000000,0.000000
-0.236840,-0.196467,-0.132997,0.000000,-1.000000,0.000000
0.134800,-0.091857,-0.062753,-0.906578,0.000000,0.422038
0.271920,0.081429,0.035741,0.991472,0.000000,0.130317
0.261205,0.137626,-0.083606,0.952402,0.000000,-0.304844
0.134449,0.196467,-0.178216,0.000000,1.000000,0.000000
-0.108883,-0.089927,-0.251719,-0.397008,0.000000,-0.917815
0.168751,-0.085963,0.216197,0.615296,0.000000,0.788296
-0.146427,0.196467,-0.197211,0.000000,1.000000,0.000000
0.074981,0.163516,-0.263810,0.273395,0.000000,-0.961902
0.207561,-0.196467,-0.057646,0.000000,-1.000000,0.000000
-0.148343,0.168354,0.010175,0.997656,0.000000,-0.068428
0.257232,-0.059774,-0.095131,0.937915,0.000000,-0.346865
-0.228198,0.196467,0.025497,0.000000,1.000000,0.000000
-0.091536,0.196467,-0.148823,0.000000,1.000000,0.000000
0.148674,-0.108457,-0.002232,-0.999887,0.000000,0.015013
0.269458,-0.128066,-0.051094,0.982493,0.000000,-0.186298
-0.128190,-0.196467,-0.125772,0.000000,-1.000000,0.000000
-0.101656,0.032187,0.254724,-0.370655,0.000000,0.928770
-0.135239,0.196467,-0.233439,0.000000,1.000000,0.000000
-0.193184,0.035304,-0.194674,-0.704385,0.000000,-0.709818
0.241567,-0.122632,0.129860,0.880797,0.000000,0.473494
-0.274246,-0.178728,-0.002719,-0.999951,0.000000,-0.009915
0.131946,-0.121947,-0.068551,-0.887385,0.000000,0.461029
-0.194882,-0.196467,0.086391,0.000000,-1.000000,0.000000
0.074849,-0.021484,0.128479,-0.503384,0.000000,-0.864063
-0.148382,0.091422,-0.009578,0.997923,0.000000,0.064414
-0.044734,0.154600,0.141803,0.300850,0.000000,-0.953672
-0.138301,-0.196467,0.114085,0.000000,-1.000000,0.000000
-0.234337,-0.196467,0.057713,0.000000,-1.000000,0.000000
-0.101421,-0.196467,0.141592,0.000000,-1.000000,0.000000
-0.097054,-0.119471,-0.256512,-0.353877,0.000000,-0.935292
-0.144200,0.191531,-0.036268,0.969797,0.000000,0.243913
-0.186453,-0.196467,-0.083030,0.000000,-1.000000,0.000000
0.035053,-0.002814,-0.144500,-0.235747,0.000000,0.971814
0.271558,-0.181097,-0.038400,0.990150,0.000000,-0.140013
-0.068160,-0.155308,0.132149,0.458402,0.000000,-0.888745
-0.269454,-0.087832,-0.051113,-0.982480,0.000000,-0.186366
-0.132967,0.036899,-0.066550,0.894247,0.000000,0.447575
0.090313,-0.112343,0.118121,-0.607388,0.000000,-0.794405
0.054693,-0.196467,-0.216492,0.000000,-1.000000,0.000000
-0.000015,-0.018824,0.148691,0.000100,0.000000,-1.000000
0.232155,-0.196467,0.066819,0.000000,-1.000000,0.000000
-0.169198,-0.064344,0.215848,-0.616926,0.000000,0.787021
-0.027607,0.172766,0.146106,0.185667,0.000000,-0.982613
0.043052,0.132253,0.142322,-0.289539,0.000000,-0.957166
0.240348,0.010244,0.132102,0.876353,0.000000,0.481670
-0.074321,-0.172375,0.263997,-0.270990,0.000000,0.962582
-0.111257,-0.007210,0.098646,0.748241,0.000000,-0.663427
-0.008118,-0.195333,-0.148469,0.054593,0.000000,0.998509
-0.267933,0.021801,-0.058564,-0.976935,0.000000,-0.213536
0.106819,-0.196467,0.105639,0.000000,-1.000000,0.000000
0.064662,0.196467,-0.163491,0.000000,1.000000,0.000000
-0.133811,0.196467,0.093620,0.000000,1.000000,0.000000
-0.046955,-0.017130,-0.141083,0.315790,0.000000,0.948829
-0.019301,-0.196467,0.223279,0.000000,-1.000000,0.000000
-0.274246,-0.178728,-0.002719,-0.999951,0.000000,-0.009915
-0.228403,0.107534,0.151823,-0.832798,0.000000,0.553576
0.031618,0.095817,0.272430,0.115286,0.000000,0.993332
0.034206,0.196467,-0.199415,0.000000,1.000000,0.000000
-0.017398,0.078482,-0.147670,0.117010,0.000000,0.993131
-0.179373,0.044480,-0.207469,-0.654028,0.000000,-0.756471
-0.127323,-0.172206,0.242913,-0.464244,0.000000,0.885707
0.150124,0.196467,-0.142742,0.000000,1.000000,0.000000
0.090327,-0.170197,-0.258958,0.329350,0.000000,-0.944208
-0.260237,0.196467,0.033528,0.000000,1.000000,0.000000
-0.010676,-0.012702,-0.148307,0.071798,0.000000,0.997419
0.132330,0.016730,0.067807,-0.889967,0.000000,-0.456024
-0.147805,0.159804,-0.016208,0.994042,0.000000,0.109001
0.242132,-0.152250,-0.128804,0.882857,0.000000,-0.469642
0.186398,-0.092904,0.201181,0.679641,0.000000,0.733545
0.143228,0.169865,-0.039934,-0.963260,0.000000,0.268569
0.086313,0.076530,0.121075,-0.580487,0.000000,-0.814269
0.032133,0.196467,-0.149069,0.000000,1.000000,0.000000
-0.148383,-0.138629,-0.009561,0.997931,0.000000,0.064299
0.091015,0.029173,0.117581,-0.612107,0.000000,-0.790775
0.132868,-0.196467,-0.124231,0.000000,-1.000000,0.000000
0.202943,0.196467,-0.156043,0.000000,1.000000,0.000000
0.097618,0.196467,-0.214837,0.000000,1.000000,0.000000
0.146564,-0.068499,-0.025063,-0.985691,0.000000,0.168560
0.051820,0.196467,-0.199610,0.000000,1.000000,0.000000
-0.028508,-0.160760,0.145933,0.191724,0.000000,-0.981449
-0.063699,0.177515,-0.134356,0.428399,0.000000,0.903590
0.056830,0.074280,0.268307,0.207214,0.000000,0.978296
0.177494,0.196467,-0.058179,0.000000,1.000000,0.000000
0.026039,-0.196467,-0.188683,0.000000,-1.000000,0.000000
0.137871,-0.196467,-0.225331,0.000000,-1.000000,0.000000
-0.022143,0.099081,-0.147033,0.148917,0.000000,0.988850
-0.274239,0.153191,-0.003307,-0.999927,0.000000,-0.012056
0.018754,-0.093852,-0.147504,-0.126126,0.000000,0.992014
0.264990,0.186303,0.070697,0.966205,0.000000,0.257776
-0.052304,0.130027,-0.139188,0.351760,0.000000,0.936090
-0.139194,-0.099865,0.052289,0.936128,0.000000,-0.351660
-0.194882,-0.196467,0.086391,0.000000,-1.000000,0.000000
-0.265961,0.077617,0.066955,-0.969743,0.000000,0.244129
-0.094394,0.004492,-0.114886,0.634835,0.000000,0.772648
-0.148343,0.168354,0.010175,0.997656,0.000000,-0.068428
0.142445,-0.058726,0.042644,-0.957992,0.000000,-0.286795
0.013633,-0.196467,0.236726,0.000000,-1.000000,0.000000
0.123693,-0.077821,0.082518,-0.831877,0.000000,-0.554960
0.251299,-0.122992,-0.109849,0.916284,0.000000,-0.400530
0.232832,-0.196467,0.045504,0.000000,-1.000000,0.000000
-0.041235,-0.037497,-0.142859,0.277317,0.000000,0.960778
0.007559,0.172809,0.274155,0.027561,0.000000,0.999620
0.148043,-0.042572,0.013865,-0.995643,0.000000,-0.093245
0.108036,-0.016310,-0.252084,0.393921,0.000000,-0.919144
-0.239406,0.181147,0.133801,-0.872919,0.000000,0.487865
0.272396,-0.077758,0.031910,0.993208,0.000000,0.116351
-0.059099,0.114199,-0.267816,-0.215486,0.000000,-0.976507
-0.139988,0.022746,-0.235842,-0.510421,0.000000,-0.859925
-0.004442,0.132536,-0.148625,0.029875,0.000000,0.999554
-0.175767,-0.196467,-0.123755,0.000000,-1.000000,0.000000
0.039676,0.196467,-0.236833,0.000000,1.000000,0.000000
0.274032,0.122547,0.011148,0.999174,0.000000,0.040648
0.146315,0.008024,-0.026476,-0.984019,0.000000,0.178063
0.274246,0.097113,0.002692,0.999952,0.000000,0.009814
-0.137535,0.003477,0.056508,0.924973,0.000000,-0.380034
-0.194882,-0.196467,0.086391,0.000000,-1.000000,0.000000
-0.057871,-0.025857,-0.136967,0.389203,0.000000,0.921152
-0.269060,0.136373,0.053148,-0.981043,0.000000,0.193789
0.041266,0.125904,-0.142850,-0.277529,0.000000,0.960717
-0.029235,0.006733,0.272697,-0.106595,0.000000,0.994303
0.143418,0.108230,-0.233772,0.522929,0.000000,-0.852376
0.135716,-0.015388,-0.060747,-0.912737,0.000000,0.408548
0.105073,0.054977,-0.105208,-0.706654,0.000000,0.707559
0.081719,0.196467,0.199024,0.000000,1.000000,0.000000
-0.224195,-0.013652,-0.157970,-0.817458,0.000000,-0.575988
0.273064,-0.009504,0.025572,0.995644,0.000000,0.093239
0.162999,-0.196467,-0.152056,0.000000,-1.000000,0.000000
0.255593,0.145753,0.099451,0.931938,0.000000,0.362618
-0.149908,0.196467,-0.213287,0.000000,1.000000,0.000000
-0.207687,0.118830,0.179120,-0.757266,0.000000,0.653107
-0.139954,0.196467,0.085827,0.000000,1.000000,0.000000
-0.145693,0.188310,-0.029710,0.979835,0.000000,0.199810
-0.139078,-0.194651,-0.052597,0.935346,0.000000,0.353735
-0.237409,0.077942,-0.137314,-0.865636,0.000000,-0.500674
0.027248,-0.179541,0.146173,-0.183252,0.000000,-0.983066
0.118712,-0.154441,0.247236,0.432847,0.000000,0.901468
-0.024259,-0.125426,0.146699,0.163147,0.000000,-0.986602
-0.088281,-0.093900,-0.119648,0.593720,0.000000,0.804672
-0.067112,-0.130740,0.132684,0.451354,0.000000,-0.892345
-0.085734,-0.015781,0.260514,-0.312603,0.000000,0.949884
-0.128060,-0.008374,-0.075562,0.861251,0.000000,0.508181
0.136392,-0.008955,-0.059214,-0.917285,0.000000,0.398232
0.053898,-0.196467,-0.179697,0.000000,-1.000000,0.000000
-0.146821,0.047043,0.023509,0.987422,0.000000,-0.158106
-0.059425,-0.067827,0.136300,0.399654,0.000000,-0.916666
0.141734,0.131638,-0.234797,0.516789,0.000000,-0.856113
0.146056,-0.144718,0.027869,-0.982279,0.000000,-0.187426
0.094249,0.196467,-0.131016,0.000000,1.000000,0.000000
0.120563,-0.196467,0.087430,0.000000,-1.000000,0.000000
-0.115613,-0.192529,0.093502,0.777540,0.000000,-0.628834
0.148208,-0.050595,-0.011983,-0.996747,0.000000,0.080589
-0.223587,-0.196467,0.056974,0.000000,-1.000000,0.000000
-0.139954,0.196467,0.085827,0.000000,1.000000,0.000000
-0.182579,0.155673,-0.204654,-0.665716,0.000000,-0.746206
-0.127987,0.150311,0.075686,0.860756,0.000000,-0.509017
0.247092,-0.196467,-0.077648,0.000000,-1.000000,0.000000
0.262816,-0.196467,0.059620,0.000000,-1.000000,0.000000
-0.233265,-0.196467,-0.072707,0.000000,-1.000000,0.000000
0.188230,0.196467,-0.182767,0.000000,1.000000,0.000000
0.124062,-0.196467,-0.093139,0.000000,-1.000000,0.000000
0.202943,0.196467,-0.156043,0.000000,1.000000,0.000000
0.148200,0.025653,0.012070,-0.996700,0.000000,-0.081176
0.221256,-0.196467,0.031614,0.000000,-1.000000,0.000000
0.138752,-0.194634,-0.053449,-0.933159,0.000000,0.359464
-0.247415,-0.158773,0.118338,-0.902121,0.000000,0.431484
0.163289,0.196467,-0.152891,0.000000,1.000000,0.000000
-0.113035,-0.191322,-0.096603,0.760202,0.000000,0.649687
0.252436,0.034338,-0.107211,0.920429,0.000000,-0.390910
-0.176962,-0.073670,0.209530,-0.645235,0.000000,0.763984
-0.145489,-0.182689,-0.030692,0.978465,0.000000,0.206412
0.081373,0.050642,0.124449,-0.547262,0.000000,-0.836962
-0.209125,-0.135126,-0.177440,-0.762507,0.000000,-0.646980
-0.185540,0.196467,0.110185,0.000000,1.000000,0.000000
0.223367,0.196467,-0.072380,0.000000,1.000000,0.000000
-0.230976,-0.020364,-0.147879,-0.842181,0.000000,-0.539195
0.009715,0.196467,0.188257,0.000000,1.000000,0.000000
0.184141,0.090217,0.203249,0.671414,0.000000,0.741083
0.147115,0.030437,-0.021596,-0.989397,0.000000,0.145238
0.148355,-0.047615,-0.009989,-0.997741,0.000000,0.067177
0.178863,0.196467,-0.140059,0.000000,1.000000,0.000000
-0.085526,-0.122103,0.121632,0.575194,0.000000,-0.818017
0.260447,-0.115670,0.085940,0.949637,0.000000,0.313353
0.159757,-0.167256,0.222926,0.582503,0.000000,0.812828
0.231330,0.196467,-0.122097,0.000000,1.000000,0.000000
0.048667,0.196467,0.209909,0.000000,1.000000,0.000000
-0.263462,0.196467,0.020434,0.000000,1.000000,0.000000
-0.218672,0.196467,-0.160692,0.000000,1.000000,0.000000
0.042811,-0.196467,-0.204681,0.000000,-1.000000,0.000000
0.124069,0.012360,0.081951,-0.834406,0.000000,-0.551150
0.038986,-0.144479,-0.271474,0.142149,0.000000,-0.989845
-0.264906,0.122022,0.071014,-0.965896,0.000000,0.258930
