x,y,z,nx,ny,nz
-0.033309,0.046693,-0.251034,-0.000000,0.000000,-1.000000
-0.096253,0.072355,-0.251034,-0.000000,0.000000,-1.000000
0.180988,0.025423,0.188587,0.866025,0.000000,0.500000
-0.059611,0.006371,0.095452,0.529703,0.000000,-0.848183
0.106100,-0.044351,0.037517,-0.942794,0.000000,-0.333376
-0.075540,-0.086664,0.251034,0.000000,0.000000,1.000000
0.004967,0.097757,-0.190933,0.000000,1.000000,0.000000
0.132115,0.062866,-0.251034,-0.000000,0.000000,-1.000000
0.094021,-0.008287,-0.251034,-0.000000,0.000000,-1.000000
-0.190102,-0.097757,0.147590,0.000000,-1.000000,0.000000
0.086395,0.097757,-0.182516,0.000000,1.000000,0.000000
-0.063371,0.051246,0.251034,0.000000,0.000000,1.000000
-0.114455,-0.081428,-0.251034,-0.000000,0.000000,-1.000000
0.196364,0.095452,0.161955,0.866025,0.000000,0.500000
0.210669,-0.062692,-0.137179,0.866025,0.000000,-0.500000
0.267959,0.081214,-0.037949,0.866025,0.000000,-0.500000
-0.242956,0.066033,-0.081256,-0.866025,0.000000,-0.500000
-0.085001,0.006394,0.251034,0.000000,0.000000,1.000000
-0.287214,0.081304,0.004599,-0.866025,0.000000,0.500000
0.185017,0.010936,-0.181609,0.866025,0.000000,-0.500000
0.044758,0.028927,-0.103254,-0.397715,0.000000,0.917509
-0.078343,0.097757,-0.235674,0.000000,1.000000,0.000000
0.103731,-0.020310,0.043642,-0.921743,0.000000,-0.387802
-0.247478,0.082880,-0.073424,-0.866025,0.000000,-0.500000
0.163797,0.042449,0.218363,0.866025,0.000000,0.500000
0.233836,0.015872,-0.097052,0.866025,0.000000,-0.500000
0.205521,-0.037348,0.146096,0.866025,0.000000,0.500000
-0.152550,-0.097757,-0.149968,0.000000,-1.000000,0.000000
-0.045656,-0.078656,0.251034,0.000000,0.000000,1.000000
0.252086,0.014265,-0.065443,0.866025,0.000000,-0.500000
-0.237923,0.035677,0.089974,-0.866025,0.000000,0.500000
0.259035,-0.017368,0.053406,0.866025,0.000000,0.500000
0.067788,0.007088,-0.251034,-0.000000,0.000000,-1.000000
-0.260574,0.059797,-0.050740,-0.866025,0.000000,-0.500000
0.234696,-0.006978,-0.095562,0.866025,0.000000,-0.500000
0.238882,0.028739,0.088313,0.866025,0.000000,0.500000
-0.062323,-0.004848,-0.251034,-0.000000,0.000000,-1.000000
-0.201184,-0.059520,-0.153608,-0.866025,0.000000,-0.500000
-0.095872,-0.065862,0.251034,0.000000,0.000000,1.000000
-0.048882,0.021763,0.251034,0.000000,0.000000,1.000000
-0.125186,-0.097757,-0.000315,0.000000,-1.000000,0.000000
-0.049644,0.085545,-0.251034,-0.000000,0.000000,-1.000000
0.105501,-0.038804,-0.039169,-0.937474,0.000000,0.348055
-0.156792,-0.012173,-0.230496,-0.866025,0.000000,-0.500000
-0.111192,-0.088312,0.017351,0.988043,0.000000,-0.154179
-0.267336,0.033719,0.039029,-0.866025,0.000000,0.500000
-0.252884,-0.056931,0.064060,-0.866025,0.000000,0.500000
0.016784,-0.032557,-0.251034,-0.000000,0.000000,-1.000000
0.190819,-0.097029,0.171559,0.866025,0.000000,0.500000
-0.215217,-0.013804,-0.129302,-0.866025,0.000000,-0.500000
0.095197,-0.097757,-0.189863,0.000000,-1.000000,0.000000
0.289442,-0.078087,-0.000741,0.866025,0.000000,-0.500000
-0.194747,0.032370,0.164756,-0.866025,0.000000,0.500000
0.003345,-0.097757,-0.172841,0.000000,-1.000000,0.000000
-0.121180,0.063243,0.251034,0.000000,0.000000,1.000000
0.056047,0.015551,0.097588,-0.498027,0.000000,-0.867162
-0.047877,0.020073,-0.101845,0.425433,0.000000,0.904990
-0.225918,-0.084039,-0.110766,-0.866025,0.000000,-0.500000
-0.223988,0.053247,0.114110,-0.866025,0.000000,0.500000
-0.287280,-0.076575,0.004485,-0.866025,0.000000,0.500000
0.049377,0.004131,-0.251034,-0.000000,0.000000,-1.000000
-0.097811,0.066138,-0.055657,0.869142,0.000000,0.494562
0.248523,-0.049526,-0.071614,0.866025,0.000000,-0.500000
-0.187125,-0.097757,0.066200,0.000000,-1.000000,0.000000
-0.206595,0.096392,0.144235,-0.866025,0.000000,0.500000
-0.109249,0.028006,0.251034,0.000000,0.000000,1.000000
0.284760,-0.092670,-0.008849,0.866025,0.000000,-0.500000
0.149976,-0.026090,0.242302,0.866025,0.000000,0.500000
0.193447,-0.010457,-0.167007,0.866025,0.000000,-0.500000
0.108207,-0.072387,0.030918,-0.961520,0.000000,-0.274736
-0.049723,-0.091036,0.251034,0.000000,0.000000,1.000000
0.244729,-0.009221,0.078186,0.866025,0.000000,0.500000
0.224452,-0.050418,0.113306,0.866025,0.000000,0.500000
-0.239170,-0.009531,-0.087813,-0.866025,0.000000,-0.500000
-0.083998,0.044183,-0.074893,0.746403,0.000000,0.665494
-0.169389,0.080335,0.208677,-0.866025,0.000000,0.500000
-0.111434,-0.079783,-0.015722,0.990193,0.000000,0.139706
0.031238,0.086737,0.251034,0.000000,0.000000,1.000000
-0.196163,-0.096143,0.162305,-0.866025,0.000000,0.500000
-0.040298,-0.005106,0.105075,0.358088,0.000000,-0.933688
-0.283834,0.002703,0.010454,-0.866025,0.000000,0.500000
0.018899,0.071697,-0.251034,-0.000000,0.000000,-1.000000
-0.017315,-0.053236,0.251034,0.000000,0.000000,1.000000
0.283398,-0.064563,0.011208,0.866025,0.000000,0.500000
0.001089,0.055142,0.112532,-0.009680,0.000000,-0.999953
0.103583,0.039993,-0.251034,-0.000000,0.000000,-1.000000
0.134930,0.049159,0.251034,0.000000,0.000000,1.000000
-0.218524,0.044820,-0.123573,-0.866025,0.000000,-0.500000
0.077886,-0.092924,0.081231,-0.692087,0.000000,-0.721814
-0.054201,-0.044462,0.251034,0.000000,0.000000,1.000000
0.145511,0.071055,0.250036,0.866025,0.000000,0.500000
-0.094840,0.021060,-0.251034,-0.000000,0.000000,-1.000000
0.145203,0.097757,0.086905,0.000000,1.000000,0.000000
0.045725,-0.027054,-0.102829,-0.406309,0.000000,0.913736
-0.136301,-0.097757,-0.055270,0.000000,-1.000000,0.000000
0.087281,-0.065814,-0.251034,-0.000000,0.000000,-1.000000
0.286863,0.053390,-0.005208,0.866025,0.000000,-0.500000
-0.111854,0.061935,-0.251034,-0.000000,0.000000,-1.000000
0.149535,0.028377,0.243066,0.866025,0.000000,0.500000
0.238484,0.017952,-0.089002,0.866025,0.000000,-0.500000
-0.075617,-0.032203,-0.083347,0.671925,0.000000,0.740619
0.139810,-0.012176,0.251034,0.000000,0.000000,1.000000
-0.024880,0.020301,-0.109753,0.221078,0.000000,0.975256
0.286488,0.097069,0.005856,0.866025,0.000000,0.500000
0.110838,-0.097446,0.251034,0.000000,0.000000,1.000000
0.038691,0.097757,0.150657,0.000000,1.000000,0.000000
-0.022722,-0.080900,-0.251034,-0.000000,0.000000,-1.000000
-0.177368,-0.078959,0.194859,-0.866025,0.000000,0.500000
0.258148,-0.004365,-0.054944,0.866025,0.000000,-0.500000
-0.040469,-0.035097,-0.251034,-0.000000,0.000000,-1.000000
0.017967,0.019908,0.251034,0.000000,0.000000,1.000000
0.247928,0.097757,0.032728,0.000000,1.000000,0.000000
-0.200217,0.019448,0.155282,-0.866025,0.000000,0.500000
0.014305,0.097757,-0.159357,0.000000,1.000000,0.000000
-0.080940,-0.025073,-0.251034,-0.000000,0.000000,-1.000000
0.011114,-0.097757,-0.131521,0.000000,-1.000000,0.000000
-0.045620,0.035183,0.102876,0.405373,0.000000,-0.914151
0.237544,0.073843,-0.090630,0.866025,0.000000,-0.500000
-0.108077,0.097757,-0.146852,0.000000,1.000000,0.000000
0.024306,-0.010807,0.251034,0.000000,0.000000,1.000000
0.261096,0.079127,-0.049837,0.866025,0.000000,-0.500000
0.284221,-0.031011,-0.009783,0.866025,0.000000,-0.500000
-0.219985,0.046740,-0.121044,-0.866025,0.000000,-0.500000
0.137052,-0.005422,-0.251034,-0.000000,0.000000,-1.000000
-0.164015,-0.077233,0.217985,-0.866025,0.000000,0.500000
-0.091561,-0.097757,0.066963,0.000000,-1.000000,0.000000
0.098523,-0.036426,-0.054387,-0.875469,0.000000,0.483275
-0.173618,0.036635,-0.201353,-0.866025,0.000000,-0.500000
-0.049076,-0.088417,0.101273,0.436089,0.000000,-0.899903
0.066788,-0.004447,-0.251034,-0.000000,0.000000,-1.000000
0.253934,0.096857,0.062241,0.866025,0.000000,0.500000
0.172910,0.097757,0.093219,0.000000,1.000000,0.000000
0.288329,-0.060209,-0.002669,0.866025,0.000000,-0.500000
0.094067,0.026210,-0.251034,-0.000000,0.000000,-1.000000
-0.218220,0.060220,-0.124100,-0.866025,0.000000,-0.500000
-0.058973,-0.001853,-0.251034,-0.000000,0.000000,-1.000000
0.235056,0.020510,-0.094940,0.866025,0.000000,-0.500000
-0.225145,-0.063432,-0.112106,-0.866025,0.000000,-0.500000
-0.266174,-0.067346,-0.041041,-0.866025,0.000000,-0.500000
-0.243687,0.020356,0.079989,-0.866025,0.000000,0.500000
-0.063904,0.000918,-0.251034,-0.000000,0.000000,-1.000000
-0.068289,0.061593,-0.089450,0.606811,0.000000,0.794846
0.286692,0.002037,0.005504,0.866025,0.000000,0.500000
0.186013,-0.019483,0.179885,0.866025,0.000000,0.500000
-0.190081,0.040517,-0.172839,-0.866025,0.000000,-0.500000
-0.127467,-0.040529,-0.251034,-0.000000,0.000000,-1.000000
0.141439,0.036026,-0.251034,-0.000000,0.000000,-1.000000
-0.148608,0.097757,0.065997,0.000000,1.000000,0.000000
-0.130678,0.006413,-0.251034,-0.000000,0.000000,-1.000000
-0.029976,0.097757,-0.215562,0.000000,1.000000,0.000000
0.196313,0.030753,-0.162044,0.866025,0.000000,-0.500000
0.168934,-0.053427,0.209466,0.866025,0.000000,0.500000
0.200705,0.027044,0.154436,0.866025,0.000000,0.500000
-0.264374,-0.025882,-0.044159,-0.866025,0.000000,-0.500000
-0.242083,0.067389,0.082769,-0.866025,0.000000,0.500000
0.252859,-0.034288,-0.064104,0.866025,0.000000,-0.500000
0.175394,-0.022432,0.198276,0.866025,0.000000,0.500000
-0.006611,0.088867,-0.251034,-0.000000,0.000000,-1.000000
0.221832,0.094978,-0.117844,0.866025,0.000000,-0.500000
-0.231625,-0.027568,-0.100882,-0.866025,0.000000,-0.500000
0.065371,-0.007576,0.251034,0.000000,0.000000,1.000000
-0.191082,-0.074988,-0.171105,-0.866025,0.000000,-0.500000
-0.097873,-0.061226,-0.055547,0.869696,0.000000,0.493588
0.271374,0.012964,-0.032034,0.866025,0.000000,-0.500000
0.241708,-0.097757,0.043041,0.000000,-1.000000,0.000000
0.110375,-0.047971,0.021957,-0.980782,0.000000,-0.195106
0.159020,0.071403,-0.226638,0.866025,0.000000,-0.500000
-0.288584,0.087643,-0.002226,-0.866025,0.000000,-0.500000
0.201840,-0.074783,0.152472,0.866025,0.000000,0.500000
-0.112471,0.085986,-0.003875,0.999407,0.000000,0.034429
0.243824,-0.050902,0.079753,0.866025,0.000000,0.500000
-0.200844,0.028080,-0.154196,-0.866025,0.000000,-0.500000
-0.270328,-0.051666,-0.033847,-0.866025,0.000000,-0.500000
-0.187258,0.071997,0.177728,-0.866025,0.000000,0.500000
-0.253262,0.087693,-0.063406,-0.866025,0.000000,-0.500000
0.000296,0.012082,-0.112537,-0.002633,0.000000,0.999997
0.146815,-0.097757,-0.007296,0.000000,-1.000000,0.000000
0.201616,-0.073244,-0.152859,0.866025,0.000000,-0.500000
-0.193803,-0.052446,-0.166392,-0.866025,0.000000,-0.500000
0.080763,-0.097757,0.078654,0.000000,-1.000000,0.000000
-0.179863,-0.019712,0.190537,-0.866025,0.000000,0.500000
-0.028687,0.029913,-0.251034,-0.000000,0.000000,-1.000000
-0.170142,0.097757,-0.062582,0.000000,1.000000,0.000000
-0.190719,0.048802,0.171734,-0.866025,0.000000,0.500000
0.023261,-0.017999,0.251034,0.000000,0.000000,1.000000
0.172403,0.039993,0.203458,0.866025,0.000000,0.500000
0.030036,0.021207,-0.251034,-0.000000,0.000000,-1.000000
0.248839,0.041566,0.071067,0.866025,0.000000,0.500000
-0.176919,-0.041616,0.195636,-0.866025,0.000000,0.500000
-0.210320,-0.014354,0.137784,-0.866025,0.000000,0.500000
-0.178121,0.070750,0.193553,-0.866025,0.000000,0.500000
-0.037084,-0.022153,-0.251034,-0.000000,0.000000,-1.000000
0.264232,-0.031708,0.044405,0.866025,0.000000,0.500000
0.277304,-0.071423,0.021764,0.866025,0.000000,0.500000
-0.220989,0.038935,-0.119303,-0.866025,0.000000,-0.500000
-0.283375,0.013884,-0.011249,-0.866025,0.000000,-0.500000
0.037757,-0.032467,0.251034,0.000000,0.000000,1.000000
0.262341,0.039389,-0.047681,0.866025,0.000000,-0.500000
0.066592,-0.092141,0.251034,0.000000,0.000000,1.000000
0.153247,0.013206,-0.236636,0.866025,0.000000,-0.500000
-0.250923,-0.045474,0.067456,-0.866025,0.000000,0.500000
-0.086115,0.016373,-0.251034,-0.000000,0.000000,-1.000000
-0.253071,0.004355,-0.063737,-0.866025,0.000000,-0.500000
-0.205107,-0.097757,-0.000197,0.000000,-1.000000,0.000000
0.023881,-0.074004,0.251034,0.000000,0.000000,1.000000
0.206857,-0.058391,0.143782,0.866025,0.000000,0.500000
0.209918,0.060423,0.138479,0.866025,0.000000,0.500000
0.199533,-0.097757,-0.073113,0.000000,-1.000000,0.000000
-0.110284,-0.087087,-0.022407,0.979977,0.000000,0.199109
0.086180,-0.028514,0.072372,-0.765787,0.000000,-0.643094
0.187038,-0.059938,-0.178108,0.866025,0.000000,-0.500000
-0.108136,0.045752,0.031166,0.960888,0.000000,-0.276938
0.150926,0.097757,-0.182540,0.000000,1.000000,0.000000
0.188107,-0.052699,0.176258,0.866025,0.000000,0.500000
0.021833,0.097757,-0.164796,0.000000,1.000000,0.000000
0.116013,0.097757,-0.021947,0.000000,1.000000,0.000000
0.023872,0.036756,0.109976,-0.212128,0.000000,-0.977242
0.029394,0.084814,-0.251034,-0.000000,0.000000,-1.000000
-0.030915,-0.097757,0.182114,0.000000,-1.000000,0.000000
0.193642,0.051710,0.166670,0.866025,0.000000,0.500000
0.281637,0.056921,-0.014259,0.866025,0.000000,-0.500000
-0.053501,-0.064182,-0.251034,-0.000000,0.000000,-1.000000
0.034724,0.013626,0.251034,0.000000,0.000000,1.000000
-0.178948,0.097757,0.110281,0.000000,1.000000,0.000000
0.250363,0.079959,0.068427,0.866025,0.000000,0.500000
0.153527,0.097757,0.048178,0.000000,1.000000,0.000000
-0.163724,-0.061223,-0.218489,-0.866025,0.000000,-0.500000
0.054014,0.015454,-0.098728,-0.479964,0.000000,0.877288
0.278101,0.044471,0.020383,0.866025,0.000000,0.500000
0.028351,0.065595,-0.251034,-0.000000,0.000000,-1.000000
0.139972,0.097757,0.073215,0.000000,1.000000,0.000000
-0.153686,-0.086314,-0.235877,-0.866025,0.000000,-0.500000
-0.072024,0.055383,-0.251034,-0.000000,0.000000,-1.000000
-0.059544,-0.087423,-0.251034,-0.000000,0.000000,-1.000000
0.047871,0.042841,-0.101848,-0.425379,0.000000,0.905015
-0.161360,-0.089099,0.222585,-0.866025,0.000000,0.500000
0.095982,-0.090936,-0.058754,-0.852894,0.000000,0.522084
0.009298,0.033127,-0.112153,-0.082624,0.000000,0.996581
-0.251183,-0.018444,-0.067006,-0.866025,0.000000,-0.500000
0.177886,0.068554,-0.193960,0.866025,0.000000,-0.500000
-0.181565,-0.041199,-0.187588,-0.866025,0.000000,-0.500000
0.270044,0.054037,-0.034338,0.866025,0.000000,-0.500000
-0.116537,-0.097757,0.086737,0.000000,-1.000000,0.000000
0.265995,-0.060182,0.041351,0.866025,0.000000,0.500000
-0.287555,-0.067285,-0.004008,-0.866025,0.000000,-0.500000
-0.091728,0.097757,-0.199290,0.000000,1.000000,0.000000
-0.252140,0.050944,-0.065350,-0.866025,0.000000,-0.500000
0.158349,-0.000462,0.227800,0.866025,0.000000,0.500000
-0.101418,0.097411,0.048775,0.901197,0.000000,-0.433409
0.052321,0.046351,-0.251034,-0.000000,0.000000,-1.000000
0.229594,-0.053994,-0.104400,0.866025,0.000000,-0.500000
-0.282641,-0.040053,-0.012520,-0.866025,0.000000,-0.500000
-0.064477,0.002137,0.092236,0.572936,0.000000,-0.819600
0.209437,0.096552,-0.139312,0.866025,0.000000,-0.500000
0.076856,0.096175,0.251034,0.000000,0.000000,1.000000
0.139927,0.035414,0.251034,0.000000,0.000000,1.000000
0.076150,-0.044801,-0.251034,-0.000000,0.000000,-1.000000
-0.279320,-0.070732,-0.018272,-0.866025,0.000000,-0.500000
0.044155,0.033496,-0.103513,-0.392358,0.000000,0.919812
0.220628,0.039033,-0.119930,0.866025,0.000000,-0.500000
-0.232527,0.048755,-0.099319,-0.866025,0.000000,-0.500000
0.147053,0.071330,0.247365,0.866025,0.000000,0.500000
0.069938,0.040776,-0.088166,-0.621466,0.000000,0.783441
-0.000243,0.064417,0.251034,0.000000,0.000000,1.000000
-0.096079,-0.066818,0.058595,0.853755,0.000000,-0.520675
0.237232,-0.090733,-0.091170,0.866025,0.000000,-0.500000
0.119354,-0.070243,0.251034,0.000000,0.000000,1.000000
0.235737,-0.039884,-0.093760,0.866025,0.000000,-0.500000
-0.205970,0.021307,0.145318,-0.866025,0.000000,0.500000
-0.100078,-0.029335,0.051470,0.889284,0.000000,-0.457355
-0.001294,0.027683,0.251034,0.000000,0.000000,1.000000
0.243645,-0.062340,0.080062,0.866025,0.000000,0.500000
0.147815,0.025245,0.246046,0.866025,0.000000,0.500000
0.257189,0.056347,-0.056604,0.866025,0.000000,-0.500000
-0.010867,0.003943,-0.251034,-0.000000,0.000000,-1.000000
-0.013571,0.084062,0.111716,0.120591,0.000000,-0.992702
-0.015935,-0.094941,-0.251034,-0.000000,0.000000,-1.000000
0.048185,-0.060937,0.101700,-0.428166,0.000000,-0.903700
-0.152514,0.065660,0.237906,-0.866025,0.000000,0.500000
0.147989,0.097757,-0.052895,0.000000,1.000000,0.000000
0.193229,-0.064684,0.167386,0.866025,0.000000,0.500000
-0.007264,-0.068746,0.251034,0.000000,0.000000,1.000000
0.047325,0.060041,-0.102103,-0.420526,0.000000,0.907280
0.139859,-0.097757,-0.056559,0.000000,-1.000000,0.000000
0.264658,-0.043137,0.043666,0.866025,0.000000,0.500000
-0.083447,0.026695,0.075506,0.741508,0.000000,-0.670944
0.111823,-0.056335,0.251034,0.000000,0.000000,1.000000
0.160331,0.086992,0.224368,0.866025,0.000000,0.500000
-0.088885,0.097757,0.148799,0.000000,1.000000,0.000000
0.238001,-0.079856,-0.089838,0.866025,0.000000,-0.500000
0.281176,-0.009988,-0.015056,0.866025,0.000000,-0.500000
-0.128284,-0.038366,0.251034,0.000000,0.000000,1.000000
0.095738,-0.036827,-0.251034,-0.000000,0.000000,-1.000000
-0.008740,0.097059,-0.251034,-0.000000,0.000000,-1.000000
-0.176809,0.041449,0.195826,-0.866025,0.000000,0.500000
0.246988,0.038503,0.074273,0.866025,0.000000,0.500000
0.090524,0.048914,0.066859,-0.804389,0.000000,-0.594103
0.095700,0.004835,-0.059214,-0.850381,0.000000,0.526167
-0.208873,-0.011408,0.140290,-0.866025,0.000000,0.500000
-0.169411,-0.097757,0.017100,0.000000,-1.000000,0.000000
-0.135528,-0.023396,-0.251034,-0.000000,0.000000,-1.000000
0.111900,0.046896,0.251034,0.000000,0.000000,1.000000
-0.027323,0.050925,-0.109170,0.242791,0.000000,0.970079
0.000558,-0.069688,0.251034,0.000000,0.000000,1.000000
-0.099134,-0.086647,0.053265,0.880899,0.000000,-0.473305
-0.156642,-0.082003,0.230757,-0.866025,0.000000,0.500000
-0.045320,0.097757,0.205970,0.000000,1.000000,0.000000
-0.103825,0.078100,-0.251034,-0.000000,0.000000,-1.000000
-0.034019,-0.097757,0.206811,0.000000,-1.000000,0.000000
-0.010699,0.097757,0.185520,0.000000,1.000000,0.000000
0.043355,0.097757,-0.116426,0.000000,1.000000,0.000000
-0.160140,0.044736,0.224697,-0.866025,0.000000,0.500000
-0.030852,-0.097757,-0.227341,0.000000,-1.000000,0.000000
-0.280694,-0.085495,0.015892,-0.866025,0.000000,0.500000
-0.188487,-0.058347,-0.175600,-0.866025,0.000000,-0.500000
0.013170,-0.030223,0.251034,0.000000,0.000000,1.000000
-0.139501,0.097757,0.131909,0.000000,1.000000,0.000000
0.176650,0.052065,-0.196102,0.866025,0.000000,-0.500000
0.259376,0.024611,0.052816,0.866025,0.000000,0.500000
-0.277770,-0.019197,-0.020956,-0.866025,0.000000,-0.500000
-0.094218,-0.026068,0.061544,0.837215,0.000000,-0.546873
-0.028997,0.062127,0.251034,0.000000,0.000000,1.000000
-0.037157,-0.012138,-0.251034,-0.000000,0.000000,-1.000000
-0.228045,0.025162,0.107083,-0.866025,0.000000,0.500000
-0.151604,-0.078148,-0.239482,-0.866025,0.000000,-0.500000
0.178345,-0.081975,-0.193166,0.866025,0.000000,-0.500000
-0.104424,-0.087964,-0.041956,0.927906,0.000000,0.372814
-0.093927,-0.097757,0.118627,0.000000,-1.000000,0.000000
-0.281478,-0.026935,-0.014535,-0.866025,0.000000,-0.500000
-0.289546,0.082385,0.000560,-0.866025,0.000000,0.500000
0.126071,-0.097757,-0.102362,0.000000,-1.000000,0.000000
0.076989,-0.069354,-0.251034,-0.000000,0.000000,-1.000000
-0.021588,0.072061,-0.110447,0.191828,0.000000,0.981429
-0.141319,0.043603,-0.251034,-0.000000,0.000000,-1.000000
0.266728,0.077608,0.040082,0.866025,0.000000,0.500000
0.100768,0.062168,-0.251034,-0.000000,0.000000,-1.000000
-0.176404,0.007425,0.196528,-0.866025,0.000000,0.500000
0.197089,0.020616,0.160700,0.866025,0.000000,0.500000
-0.221211,-0.059385,0.118920,-0.866025,0.000000,0.500000
0.053722,-0.066448,-0.098887,-0.477371,0.000000,0.878702
0.066468,-0.001604,-0.251034,-0.000000,0.000000,-1.000000
0.222548,-0.027704,-0.116604,0.866025,0.000000,-0.500000
-0.288180,-0.008237,-0.002926,-0.866025,0.000000,-0.500000
-0.170398,-0.035468,0.206930,-0.866025,0.000000,0.500000
0.103452,0.004117,-0.044298,-0.919268,0.000000,0.393633
0.219109,-0.012120,-0.122560,0.866025,0.000000,-0.500000
0.136760,0.097757,-0.097876,0.000000,1.000000,0.000000
-0.236903,-0.041028,-0.091740,-0.866025,0.000000,-0.500000
-0.289020,-0.089147,0.001472,-0.866025,0.000000,0.500000
0.246073,-0.008649,-0.075857,0.866025,0.000000,-0.500000
-0.264495,0.076928,-0.043949,-0.866025,0.000000,-0.500000
0.266384,-0.064133,-0.040678,0.866025,0.000000,-0.500000
-0.098387,0.097757,0.070329,0.000000,1.000000,0.000000
0.006500,0.093265,-0.251034,-0.000000,0.000000,-1.000000
0.195956,-0.049944,0.162662,0.866025,0.000000,0.500000
0.083116,-0.004679,0.075871,-0.738560,0.000000,-0.674188
0.244167,0.040508,0.079159,0.866025,0.000000,0.500000
0.269489,-0.003149,0.035300,0.866025,0.000000,0.500000
-0.044768,0.086661,-0.251034,-0.000000,0.000000,-1.000000
0.251569,-0.023693,0.066337,0.866025,0.000000,0.500000
-0.147605,0.086579,0.246409,-0.866025,0.000000,0.500000
-0.058095,-0.018881,-0.251034,-0.000000,0.000000,-1.000000
-0.109212,-0.091339,-0.027155,0.970450,0.000000,0.241302
-0.240567,0.020169,0.085394,-0.866025,0.000000,0.500000
-0.167657,-0.080519,-0.211677,-0.866025,0.000000,-0.500000
-0.075122,-0.027897,-0.083794,0.667526,0.000000,0.744586
0.176253,0.029986,-0.196789,0.866025,0.000000,-0.500000
-0.227090,0.020847,-0.108736,-0.866025,0.000000,-0.500000
-0.162847,0.010264,-0.220009,-0.866025,0.000000,-0.500000
-0.219646,0.076955,0.121630,-0.866025,0.000000,0.500000
0.183786,0.037594,0.183741,0.866025,0.000000,0.500000
0.191222,-0.007550,0.170861,0.866025,0.000000,0.500000
-0.265962,0.095600,-0.041409,-0.866025,0.000000,-0.500000
