x,y,z,nx,ny,nz
0.162550,0.086862,0.244828,0.553124,0.000000,0.833099
-0.152533,-0.105806,-0.197163,0.000000,-1.000000,0.000000
0.351812,-0.026646,-0.332940,0.726320,0.000000,-0.687357
0.350233,0.055745,0.327468,0.730447,0.000000,0.682969
0.468158,0.040128,-0.109542,0.973701,0.000000,-0.227832
0.312030,-0.012162,-0.345436,0.670314,0.000000,-0.742078
0.150583,-0.015805,0.398010,0.353862,0.000000,0.935298
0.070718,-0.049284,-0.015726,-0.976156,0.000000,0.217070
-0.354380,-0.105806,0.305145,0.000000,-1.000000,0.000000
-0.153907,0.091896,0.250351,-0.523713,0.000000,0.851895
-0.016226,-0.051547,-0.070605,0.223978,0.000000,0.974594
-0.259790,0.011586,0.137377,-0.884011,0.000000,0.467465
-0.418832,-0.099634,-0.067737,-0.987173,0.000000,-0.159655
-0.332063,0.105806,0.124018,0.000000,1.000000,0.000000
0.443905,-0.095896,0.142939,0.951869,0.000000,0.306504
-0.281028,0.105806,-0.239593,0.000000,1.000000,0.000000
-0.391892,-0.007015,0.151286,-0.932899,0.000000,0.360137
-0.463073,0.073656,0.104736,-0.975364,0.000000,0.220603
0.356121,0.028544,-0.349106,0.714105,0.000000,-0.700038
0.292043,-0.025826,-0.032774,0.993762,0.000000,-0.111524
-0.149144,-0.049413,-0.408930,-0.342640,0.000000,-0.939467
0.279128,-0.105806,0.301869,0.000000,-1.000000,0.000000
0.054427,-0.105806,-0.118521,0.000000,-1.000000,0.000000
0.017570,-0.016930,-0.293350,0.059786,0.000000,-0.998211
0.239958,-0.105806,0.230926,0.000000,-1.000000,0.000000
-0.072325,-0.012454,-0.004173,0.998340,0.000000,0.057598
0.370180,0.074567,0.153179,0.924016,0.000000,0.382353
-0.292624,0.073718,0.027102,-0.995738,0.000000,0.092224
-0.423116,-0.045099,0.070970,-0.986223,0.000000,0.165422
0.116379,0.105806,-0.077063,0.000000,1.000000,0.000000
-0.129564,0.038276,-0.488013,-0.256603,0.000000,-0.966517
0.025745,0.089150,0.292746,0.087605,0.000000,0.996155
-0.115077,-0.098243,0.270408,-0.391583,0.000000,0.920143
0.258421,-0.027882,0.139934,0.879354,0.000000,0.476168
0.293835,0.079955,0.004875,0.999862,0.000000,0.016587
-0.041824,0.105806,-0.437925,0.000000,1.000000,0.000000
-0.266785,-0.088498,-0.123242,-0.907816,0.000000,-0.419368
0.293001,0.028605,-0.022654,0.997024,0.000000,-0.077087
0.458522,0.018259,0.139623,0.956632,0.000000,0.291300
-0.282277,0.073412,-0.334705,-0.644697,0.000000,-0.764438
0.136239,0.050939,0.260388,0.463594,0.000000,0.886048
-0.071117,-0.095101,0.013809,0.981664,0.000000,-0.190617
-0.262227,0.104278,-0.132664,-0.892306,0.000000,-0.451430
-0.104062,0.105806,-0.026673,0.000000,1.000000,0.000000
0.356761,0.020430,-0.351687,0.712153,0.000000,-0.702025
0.041398,-0.069566,0.059452,-0.571440,0.000000,-0.820644
-0.178878,-0.004358,0.233164,-0.608686,0.000000,0.793411
0.407963,0.065468,-0.149281,0.939103,0.000000,-0.343635
-0.134756,0.105806,0.121688,0.000000,1.000000,0.000000
-0.257426,-0.053748,0.324126,-0.621928,0.000000,0.783074
-0.163571,-0.049105,-0.244147,-0.556599,0.000000,-0.830782
-0.304598,-0.060553,0.342943,-0.664071,0.000000,0.747670
-0.340199,0.105806,0.228989,0.000000,1.000000,0.000000
0.114632,0.105806,-0.003103,0.000000,1.000000,0.000000
-0.267320,-0.102273,0.122079,-0.909635,0.000000,0.415408
-0.009841,0.067185,0.071774,0.135835,0.000000,-0.990732
-0.096761,-0.105806,0.102838,0.000000,-1.000000,0.000000
-0.132141,-0.096818,-0.262491,-0.449651,0.000000,-0.893205
-0.256493,0.060346,0.143439,-0.872792,0.000000,0.488092
0.142738,-0.067137,0.256883,0.485710,0.000000,0.874120
0.048869,-0.067736,0.053481,-0.674556,0.000000,-0.738224
-0.120848,0.055248,-0.267878,-0.411222,0.000000,-0.911535
-0.239241,-0.005317,0.170666,-0.814087,0.000000,0.580743
-0.083415,-0.105806,0.066542,0.000000,-1.000000,0.000000
-0.125688,-0.060071,0.484326,-0.251191,0.000000,0.967937
0.141997,0.105064,0.257294,0.483186,0.000000,0.875518
0.282559,0.023120,0.334816,0.644947,0.000000,0.764227
0.450867,0.035290,0.141412,0.954168,0.000000,0.299270
-0.014658,0.105806,0.090003,0.000000,1.000000,0.000000
-0.249269,-0.087978,0.155654,-0.848211,0.000000,0.529659
0.444352,0.089745,0.088067,0.980920,0.000000,0.194411
0.134384,-0.058894,-0.478538,0.270364,0.000000,-0.962758
0.149851,-0.003826,0.252800,0.509912,0.000000,0.860227
-0.137347,-0.105806,0.123477,0.000000,-1.000000,0.000000
-0.355828,-0.097420,-0.347939,-0.714988,0.000000,-0.699137
0.145956,-0.091386,0.428585,0.322373,0.000000,0.946613
-0.089386,0.024255,-0.445900,-0.196553,0.000000,-0.980493
0.061736,0.054991,-0.037908,-0.852170,0.000000,0.523265
-0.177606,-0.022707,-0.234135,-0.604356,0.000000,-0.796715
-0.050227,0.043070,-0.052207,0.693308,0.000000,0.720641
0.268015,0.077095,-0.328823,0.631794,0.000000,-0.775137
0.362880,-0.105806,-0.071199,0.000000,-1.000000,0.000000
0.293020,0.061270,-0.022419,0.997086,0.000000,-0.076289
-0.026859,0.056936,0.292646,-0.091396,0.000000,0.995815
-0.208584,-0.105806,0.154536,0.000000,-1.000000,0.000000
0.397568,-0.042191,0.052696,0.991330,0.000000,0.131398
-0.352008,0.105806,-0.042703,0.000000,1.000000,0.000000
0.105052,-0.096773,0.463412,0.221083,0.000000,0.975255
-0.195380,0.105806,-0.056078,0.000000,1.000000,0.000000
-0.325000,0.092737,0.349500,-0.680974,0.000000,0.732308
0.013694,0.001985,-0.293557,0.046598,0.000000,-0.998914
0.423292,0.013012,0.146890,0.944733,0.000000,0.327840
0.247781,-0.018954,0.158012,0.843148,0.000000,0.537682
0.247033,-0.105806,0.097099,0.000000,-1.000000,0.000000
-0.028226,0.105806,-0.416232,0.000000,1.000000,0.000000
0.182249,-0.105806,0.187629,0.000000,-1.000000,0.000000
0.012704,0.100852,0.071323,-0.175353,0.000000,-0.984506
-0.411427,0.105806,0.155443,0.000000,1.000000,0.000000
0.127828,0.043521,0.264619,0.434974,0.000000,0.900443
-0.250350,0.020076,0.153909,-0.851889,0.000000,0.523722
0.109741,0.105806,-0.055302,0.000000,1.000000,0.000000
-0.069474,0.101018,0.421145,-0.162765,0.000000,0.986665
0.262382,0.042406,-0.132359,0.892832,0.000000,-0.450389
0.346618,-0.008433,0.315684,0.739327,0.000000,0.673347
0.255567,-0.069552,0.323272,0.620170,0.000000,0.784467
0.149056,0.047928,-0.409547,0.342005,0.000000,-0.939698
-0.098015,-0.105806,-0.089380,0.000000,-1.000000,0.000000
-0.477706,0.016798,0.118913,-0.970387,0.000000,0.241555
0.259592,0.002086,-0.137749,0.883340,0.000000,-0.468732
0.008756,-0.105806,-0.233982,0.000000,-1.000000,0.000000
-0.470058,-0.105806,-0.012331,0.000000,-1.000000,0.000000
-0.109814,-0.105806,-0.049305,0.000000,-1.000000,0.000000
0.328233,0.036011,-0.266649,0.776161,0.000000,-0.630535
0.004973,0.100240,0.293834,0.016921,0.000000,0.999857
-0.441322,-0.025622,0.085515,-0.981739,0.000000,0.190232
0.308768,-0.105806,0.058771,0.000000,-1.000000,0.000000
0.113270,0.105806,-0.475851,0.000000,1.000000,0.000000
0.071381,-0.101928,-0.423654,0.166148,0.000000,-0.986101
-0.153432,-0.047849,-0.250643,-0.522098,0.000000,-0.852886
0.343111,0.067892,-0.354585,0.695384,0.000000,-0.718638
0.130986,-0.105806,0.486213,0.000000,-1.000000,0.000000
0.106106,-0.105806,-0.216188,0.000000,-1.000000,0.000000
0.264455,0.103939,0.128167,0.899885,0.000000,0.436127
0.261301,0.105806,-0.341031,0.000000,1.000000,0.000000
0.040174,0.105806,0.401778,0.000000,1.000000,0.000000
0.168736,-0.105806,-0.078734,0.000000,-1.000000,0.000000
-0.113443,0.041383,0.472189,-0.233603,0.000000,0.972332
-0.419785,0.026204,-0.068451,-0.986965,0.000000,-0.160937
-0.139361,0.062128,-0.459598,-0.290178,0.000000,-0.956973
-0.046807,0.049002,0.055295,0.646097,0.000000,-0.763255
0.246963,0.105806,0.196705,0.000000,1.000000,0.000000
0.069407,0.092916,0.421056,0.162646,0.000000,0.986685
-0.291655,0.052599,-0.036064,-0.992441,0.000000,-0.122720
-0.135509,0.028702,0.260769,-0.461109,0.000000,0.887344
0.246839,0.102774,-0.159479,0.839944,0.000000,-0.542673
0.268180,-0.036209,0.120176,0.912563,0.000000,0.408936
0.125075,-0.016325,0.483736,0.250328,0.000000,0.968161
0.265533,0.047634,-0.327748,0.629504,0.000000,-0.776998
0.266621,0.105806,0.164217,0.000000,1.000000,0.000000
0.137341,0.105806,-0.184011,0.000000,1.000000,0.000000
-0.099087,-0.105806,-0.290753,0.000000,-1.000000,0.000000
-0.245955,-0.105806,0.338581,0.000000,-1.000000,0.000000
0.402993,-0.010989,-0.149956,0.937218,0.000000,-0.348744
0.198038,-0.105806,0.159749,0.000000,-1.000000,0.000000
-0.291593,-0.025119,0.036560,-0.992231,0.000000,0.124406
0.292368,0.009850,0.029730,0.994870,0.000000,0.101166
-0.072278,0.048042,-0.004929,0.997682,0.000000,0.068042
0.357505,0.037846,0.358154,0.706465,0.000000,0.707748
0.064816,0.033244,0.414878,0.154356,0.000000,0.988015
-0.279172,0.105806,0.314624,0.000000,1.000000,0.000000
0.146078,-0.074736,0.427909,0.323071,0.000000,0.946375
-0.004699,0.084103,-0.293838,-0.015991,0.000000,-0.999872
-0.103331,-0.105806,-0.113896,0.000000,-1.000000,0.000000
0.472596,-0.070257,0.113841,0.972192,0.000000,0.234186
0.471334,0.037507,-0.112609,0.972626,0.000000,-0.232375
0.292538,0.043754,0.028006,0.995449,0.000000,0.095297
-0.173840,0.050528,-0.236945,-0.591542,0.000000,-0.806274
-0.321827,-0.011603,-0.252467,-0.786790,0.000000,-0.617221
-0.269317,-0.105806,-0.195404,0.000000,-1.000000,0.000000
0.172504,0.092941,-0.237919,0.586995,0.000000,-0.809591
-0.136417,0.097892,0.260295,-0.464200,0.000000,0.885730
0.448888,0.006616,0.091963,0.979653,0.000000,0.200699
0.007242,-0.067401,0.072083,-0.099963,0.000000,-0.994991
-0.251493,-0.027698,0.152034,-0.855779,0.000000,0.517341
-0.111206,0.010964,0.469887,-0.230303,0.000000,0.973119
0.410903,0.033434,-0.061937,0.988830,0.000000,-0.149051
-0.126320,0.095701,0.265342,-0.429841,0.000000,0.902905
-0.356431,0.049999,-0.350348,-0.713165,0.000000,-0.700996
-0.029405,-0.063974,0.292401,-0.100058,0.000000,0.994982
0.069124,-0.079947,0.021685,-0.954149,0.000000,-0.299333
-0.488193,0.062874,-0.129755,-0.966447,0.000000,-0.256868
0.177975,0.032973,-0.233855,0.605613,0.000000,-0.795759
-0.266217,-0.058850,-0.124465,-0.905882,0.000000,-0.423529
0.450409,0.050646,-0.093289,0.979217,0.000000,-0.202816
0.159556,-0.104918,0.246789,0.542936,0.000000,0.839774
-0.265882,-0.073821,0.125180,-0.904741,0.000000,0.425962
-0.015388,0.006758,0.293473,-0.052364,0.000000,0.998628
-0.144116,0.062804,0.438207,-0.312414,0.000000,0.949946
-0.136661,0.051624,-0.470215,-0.279086,0.000000,-0.960266
-0.127453,0.105806,-0.199082,0.000000,1.000000,0.000000
-0.356295,0.016455,0.349801,-0.713580,0.000000,0.700574
0.337531,-0.094296,-0.289588,0.758949,0.000000,-0.651150
-0.118386,-0.084535,0.268975,-0.402844,0.000000,0.915269
0.018415,-0.001206,0.070066,-0.254187,0.000000,-0.967155
0.335650,0.049057,-0.284685,0.762631,0.000000,-0.646834
-0.324815,-0.051139,-0.258939,-0.781940,0.000000,-0.623354
-0.344115,0.019713,0.308046,-0.745076,0.000000,0.666980
0.292957,0.086911,-0.338790,0.654087,0.000000,-0.756420
-0.444003,-0.105806,-0.049350,0.000000,-1.000000,0.000000
-0.459521,0.036421,0.139380,-0.956948,0.000000,0.290258
-0.418381,-0.062306,0.067401,-0.987271,0.000000,0.159050
-0.463596,0.038117,0.138371,-0.958228,0.000000,0.286006
-0.146989,0.105806,0.161954,0.000000,1.000000,0.000000
-0.320455,0.045357,-0.348117,-0.677271,0.000000,-0.735734
0.237779,0.010944,0.172697,0.809113,0.000000,0.587654
-0.307427,-0.105806,0.037127,0.000000,-1.000000,0.000000
0.008292,0.037824,0.293759,0.028217,0.000000,0.999602
0.482285,-0.039594,-0.123575,0.968706,0.000000,-0.248210
-0.259605,0.105806,-0.218406,0.000000,1.000000,0.000000
-0.177417,-0.071001,-0.234278,-0.603715,0.000000,-0.797200
0.242469,-0.105806,0.178383,0.000000,-1.000000,0.000000
0.162187,-0.012995,0.245068,0.551888,0.000000,0.833918
0.243050,0.090741,0.165197,0.827049,0.000000,0.562130
-0.136039,-0.088763,-0.472541,-0.276652,0.000000,-0.960970
-0.077020,-0.105806,0.077968,0.000000,-1.000000,0.000000
-0.159121,-0.087262,0.247070,-0.541457,0.000000,0.840728
0.226936,-0.105806,0.326589,0.000000,-1.000000,0.000000
-0.139002,0.105806,0.329955,0.000000,1.000000,0.000000
0.268721,0.067306,0.118963,0.914402,0.000000,0.404807
-0.149828,0.105806,-0.106859,0.000000,1.000000,0.000000
0.009908,0.027720,-0.293709,0.033714,0.000000,-0.999432
0.326412,-0.100139,0.349921,0.682116,0.000000,0.731244
-0.355044,0.023772,0.344872,-0.717307,0.000000,0.696757
-0.250869,0.083088,0.153062,-0.853655,0.000000,0.520838
-0.143819,-0.071450,0.439670,-0.310897,0.000000,0.950444
-0.068230,0.054417,0.024354,0.941803,0.000000,-0.336166
-0.234627,0.096627,-0.176956,-0.798388,0.000000,-0.602144
-0.094816,-0.105806,0.482218,0.000000,-1.000000,0.000000
-0.339887,-0.040373,-0.295950,-0.754171,0.000000,-0.656679
-0.292622,-0.039629,0.027118,-0.995733,0.000000,0.092276
-0.382313,-0.031196,0.152237,-0.929052,0.000000,0.369948
0.415685,-0.035343,0.065407,0.987846,0.000000,0.155435
-0.088166,-0.105806,0.381619,0.000000,-1.000000,0.000000
0.246321,0.097849,-0.160278,0.838180,0.000000,-0.545394
0.293665,-0.058196,-0.011135,0.999282,0.000000,-0.037891
-0.436844,0.076749,-0.144387,-0.949481,0.000000,-0.313826
-0.004059,-0.024876,-0.072332,0.056026,0.000000,0.998429
-0.096681,0.105806,-0.251019,0.000000,1.000000,0.000000
-0.105902,0.002821,-0.464320,-0.222370,0.000000,-0.974962
-0.067760,0.098312,0.025630,0.935327,0.000000,-0.353785
0.484277,0.032562,-0.125637,0.967956,0.000000,-0.251119
-0.059840,-0.093276,0.040836,0.825997,0.000000,-0.563675
-0.144897,0.087485,0.255672,-0.493054,0.000000,0.869999
0.165368,-0.078250,-0.242933,0.562713,0.000000,-0.826653
0.036271,0.091964,0.291629,0.123424,0.000000,0.992354
0.237549,-0.095069,0.173014,0.808330,0.000000,0.588730
0.027239,-0.057740,-0.067130,-0.375991,0.000000,0.926623
-0.026081,0.046557,0.067588,0.360013,0.000000,-0.932947
-0.257705,-0.089036,-0.141248,-0.876919,0.000000,-0.480638
-0.129150,-0.035374,0.487623,-0.256029,0.000000,0.966669
-0.172638,0.041907,0.237822,-0.587452,0.000000,0.809259
-0.101629,-0.089635,-0.459716,-0.215857,0.000000,-0.976425
0.000582,-0.058469,-0.293875,0.001979,0.000000,-0.999998
-0.293663,-0.103931,0.011179,-0.999276,0.000000,0.038039
-0.050754,0.105806,-0.098678,0.000000,1.000000,0.000000
-0.117785,-0.001993,-0.269239,-0.400797,0.000000,-0.916167
0.158229,-0.092770,0.247642,0.538420,0.000000,0.842676
-0.184926,0.105806,0.175601,0.000000,1.000000,0.000000
0.482161,-0.077203,-0.123446,0.968753,0.000000,-0.248027
0.348284,0.070829,-0.320997,0.735325,0.000000,-0.677714
-0.135241,-0.080488,-0.260908,-0.460199,0.000000,-0.887816
-0.060455,0.105806,-0.234640,0.000000,1.000000,0.000000
0.136191,0.042234,0.471975,0.277244,0.000000,0.960800
0.167360,-0.084076,-0.241565,0.569492,0.000000,-0.821997
0.152534,0.105806,0.369495,0.000000,1.000000,0.000000
0.140940,0.057347,-0.452937,0.297117,0.000000,-0.954841
-0.291928,0.067272,0.033777,-0.993373,0.000000,0.114936
0.004091,-0.061902,-0.072330,-0.056465,0.000000,0.998405
-0.130090,-0.105806,-0.299882,0.000000,-1.000000,0.000000
0.023748,-0.071917,-0.068443,-0.327797,0.000000,0.944748
-0.152705,-0.005219,-0.376752,-0.375638,0.000000,-0.926767
0.271141,-0.067795,0.113337,0.922639,0.000000,0.385664
-0.142369,0.085123,-0.257088,-0.484453,0.000000,-0.874817
0.005511,-0.105806,-0.109665,0.000000,-1.000000,0.000000
0.151324,0.105806,-0.227858,0.000000,1.000000,0.000000
0.178351,-0.105806,-0.247219,0.000000,-1.000000,0.000000
-0.012469,0.090813,-0.293611,-0.042428,0.000000,-0.999100
0.183551,-0.105806,0.057317,0.000000,-1.000000,0.000000
-0.264933,-0.091344,0.127175,-0.901513,0.000000,0.432751
0.464228,0.025198,-0.105817,0.974992,0.000000,-0.222241
0.293169,0.077498,0.338868,0.654271,0.000000,0.756260
0.224978,0.105806,0.053061,0.000000,1.000000,0.000000
-0.138153,-0.100979,-0.464461,-0.285102,0.000000,-0.958497
-0.335755,0.001041,0.352601,-0.689596,0.000000,0.724194
0.271185,0.042598,0.330174,0.634699,0.000000,0.772759
-0.146455,0.013741,0.425799,-0.325252,0.000000,0.945628
0.345602,0.045789,0.312537,0.741696,0.000000,0.670736
0.141366,-0.053795,0.257641,0.481039,0.000000,0.876699
0.254934,0.088896,-0.146191,0.867487,0.000000,-0.497459
0.292180,0.003179,0.031524,0.994230,0.000000,0.107270
0.424501,-0.047127,-0.146682,0.945165,0.000000,-0.326592
0.284827,0.105806,0.075814,0.000000,1.000000,0.000000
0.098505,-0.105806,0.248949,0.000000,-1.000000,0.000000
-0.292718,-0.060019,-0.026057,-0.996061,0.000000,-0.088667
0.137914,-0.025047,-0.465399,0.284123,0.000000,-0.958788
-0.149824,0.073452,-0.403992,-0.347717,0.000000,-0.937599
-0.322707,0.088088,-0.348808,-0.679110,0.000000,-0.734037
0.310312,0.105806,-0.162562,0.000000,1.000000,0.000000
-0.084695,-0.105806,0.082805,0.000000,-1.000000,0.000000
-0.021387,0.062736,-0.293097,-0.072775,0.000000,-0.997348
-0.015183,-0.023241,-0.293483,-0.051665,0.000000,-0.998664
