x,y,z,nx,ny,nz
0.331709,-0.175044,0.003139,0.000000,-1.000000,0.000000
0.250823,0.175044,-0.159813,0.000000,1.000000,0.000000
0.301451,0.175044,0.000767,0.000000,1.000000,0.000000
0.153087,-0.175044,-0.087236,0.000000,-1.000000,0.000000
-0.172919,-0.079350,-0.001132,0.999979,0.000000,0.006546
-0.120705,-0.153374,0.123825,0.698028,0.000000,-0.716070
0.340739,-0.086197,0.039144,0.993466,0.000000,0.114129
0.137504,0.002497,0.314210,0.400910,0.000000,0.916118
0.342074,0.134991,-0.024917,0.997358,0.000000,-0.072648
-0.148736,-0.106179,0.088203,0.860130,0.000000,-0.510075
-0.141643,-0.017836,0.312367,-0.412977,0.000000,0.910741
-0.136353,-0.170766,0.314712,-0.397554,0.000000,0.917579
-0.006564,0.011731,0.172798,0.037961,0.000000,-0.999279
0.122572,-0.175044,0.264107,0.000000,-1.000000,0.000000
0.331709,-0.175044,0.003139,0.000000,-1.000000,0.000000
-0.170201,0.136022,-0.030558,0.984262,0.000000,0.176717
0.205953,0.175044,-0.099546,0.000000,1.000000,0.000000
0.329452,0.064799,-0.095379,0.960556,0.000000,-0.278088
-0.100451,0.175044,0.192691,0.000000,1.000000,0.000000
-0.114218,0.060168,0.129833,0.660513,0.000000,-0.750815
0.182235,-0.079050,0.290562,0.531327,0.000000,0.847167
0.139079,-0.175044,-0.168048,0.000000,-1.000000,0.000000
-0.097520,0.093985,-0.328824,-0.284331,0.000000,-0.958726
-0.164549,0.027520,0.053157,0.951579,0.000000,-0.307405
-0.330082,-0.048474,0.093175,-0.962392,0.000000,0.271664
-0.001819,0.161374,-0.342976,-0.005303,0.000000,-0.999986
-0.319210,0.120230,0.125462,-0.930693,0.000000,0.365800
0.046723,-0.164558,-0.339783,0.136226,0.000000,-0.990678
-0.258274,-0.116683,-0.225677,-0.753029,0.000000,-0.657987
0.290255,-0.074914,0.182724,0.846271,0.000000,0.532752
0.057045,-0.175044,-0.163608,0.000000,-1.000000,0.000000
-0.096034,0.159660,-0.143804,0.555360,0.000000,0.831610
0.209535,0.175044,-0.136704,0.000000,1.000000,0.000000
0.065128,0.081874,0.160189,-0.376630,0.000000,-0.926364
0.265855,-0.175044,-0.010331,0.000000,-1.000000,0.000000
0.147381,-0.041681,0.090449,-0.852296,0.000000,-0.523060
0.077525,0.047119,0.154570,-0.448323,0.000000,-0.893872
-0.051640,0.147376,-0.339071,-0.150564,0.000000,-0.988600
0.308304,0.106222,-0.150280,0.898897,0.000000,-0.438159
0.114522,0.074837,0.129564,-0.662274,0.000000,-0.749262
0.204088,-0.097011,0.275651,0.595044,0.000000,0.803693
0.019829,-0.074758,-0.171782,-0.114667,0.000000,0.993404
-0.169535,0.122105,0.034062,0.980408,0.000000,-0.196976
0.004566,0.169464,0.172862,-0.026407,0.000000,-0.999651
-0.072165,0.175044,0.295190,0.000000,1.000000,0.000000
-0.162406,0.137410,0.059385,0.939183,0.000000,-0.343418
-0.149360,0.161620,-0.087143,0.863739,0.000000,0.503940
0.126879,-0.113661,0.117490,-0.733732,0.000000,-0.679439
0.164698,-0.100385,-0.052694,-0.952440,0.000000,0.304725
0.172911,-0.138993,-0.001953,-0.999936,0.000000,0.011296
0.011510,-0.110129,-0.342787,0.033560,0.000000,-0.999437
0.060321,-0.175044,0.206404,0.000000,-1.000000,0.000000
0.176538,-0.175044,-0.209443,0.000000,-1.000000,0.000000
-0.168879,-0.152335,0.037174,0.976620,0.000000,-0.214975
0.038635,0.015397,0.168551,-0.223422,0.000000,-0.974722
-0.154814,0.175044,-0.150151,0.000000,1.000000,0.000000
-0.001171,-0.056540,-0.342979,-0.003415,0.000000,-0.999994
-0.055307,0.140228,0.338492,-0.161253,0.000000,0.986913
-0.162611,0.117046,0.058821,0.940368,0.000000,-0.340159
0.145358,-0.071460,-0.093666,-0.840595,0.000000,0.541664
-0.342863,-0.163364,-0.008964,-0.999658,0.000000,-0.026135
0.306683,-0.175044,-0.079786,0.000000,-1.000000,0.000000
0.128414,-0.008385,0.318034,0.374407,0.000000,0.927265
0.171854,0.068808,-0.019191,-0.993822,0.000000,0.110982
0.283464,0.043629,0.193090,0.826474,0.000000,0.562975
0.122451,0.110511,0.320377,0.357020,0.000000,0.934097
-0.045412,-0.167225,-0.166853,0.262613,0.000000,0.964901
-0.121743,-0.147776,0.122804,0.704031,0.000000,-0.710169
0.331509,-0.056018,-0.087961,0.966555,0.000000,-0.256461
-0.233158,0.103870,0.251541,-0.679799,0.000000,0.733398
0.060321,-0.175044,0.206404,0.000000,-1.000000,0.000000
-0.340956,0.087081,-0.037214,-0.994096,0.000000,-0.108501
-0.068132,-0.164180,0.158935,0.394003,0.000000,-0.919109
0.289353,-0.175044,-0.176501,0.000000,-1.000000,0.000000
-0.187579,0.175044,0.150503,0.000000,1.000000,0.000000
0.167511,0.040842,0.042922,-0.968705,0.000000,-0.248215
0.083989,0.136778,0.332538,0.244881,0.000000,0.969553
-0.080411,0.163472,-0.333421,-0.234449,0.000000,-0.972128
0.146008,0.079919,-0.092649,-0.844356,0.000000,0.535783
-0.096028,0.175044,-0.166318,0.000000,1.000000,0.000000
0.333023,-0.006710,-0.082043,0.970969,0.000000,-0.239205
0.321243,0.127147,0.120161,0.936621,0.000000,0.350344
0.144085,0.000836,0.311248,0.420096,0.000000,0.907480
-0.165338,0.112847,-0.050650,0.956142,0.000000,0.292904
-0.158819,-0.032345,-0.068400,0.918442,0.000000,0.395556
-0.033189,-0.132746,0.169708,0.191928,0.000000,-0.981409
-0.130346,0.037203,0.317247,-0.380039,0.000000,0.924970
0.163326,0.175044,-0.198939,0.000000,1.000000,0.000000
0.172526,0.042420,0.011701,-0.997708,0.000000,-0.067667
-0.076647,0.060871,0.334307,-0.223472,0.000000,0.974710
-0.130964,0.175044,-0.312523,0.000000,1.000000,0.000000
0.188818,-0.057200,-0.286328,0.550520,0.000000,-0.834822
-0.134820,-0.081254,-0.108285,0.779659,0.000000,0.626205
-0.029407,0.175044,-0.194005,0.000000,1.000000,0.000000
0.130449,0.053708,-0.113514,-0.754376,0.000000,0.656443
0.072296,-0.032913,-0.157084,-0.418085,0.000000,0.908408
-0.281634,0.175044,-0.049556,0.000000,1.000000,0.000000
-0.163113,-0.107294,0.301712,-0.475574,0.000000,0.879676
0.197806,-0.175044,-0.145516,0.000000,-1.000000,0.000000
0.124211,0.038274,-0.319699,0.362153,0.000000,-0.932119
0.326711,-0.029808,0.104381,0.952565,0.000000,0.304336
0.168133,-0.090062,0.040416,-0.972304,0.000000,-0.233721
0.338275,0.028745,0.056616,0.986282,0.000000,0.165070
-0.289024,0.175044,0.147677,0.000000,1.000000,0.000000
-0.323548,-0.079192,0.113808,-0.943342,0.000000,0.331821
-0.211971,0.175044,0.127625,0.000000,1.000000,0.000000
0.336362,0.104782,-0.067055,0.980702,0.000000,-0.195506
-0.047134,-0.058683,-0.166375,0.272575,0.000000,0.962134
0.010498,-0.041270,0.342820,0.030609,0.000000,0.999531
0.102636,0.175044,0.264478,0.000000,1.000000,0.000000
0.165980,-0.115233,-0.048505,-0.959854,0.000000,0.280501
0.293270,-0.175044,0.093911,0.000000,-1.000000,0.000000
-0.148334,0.169235,0.088877,0.857809,0.000000,-0.513969
-0.172556,0.066480,-0.011251,0.997881,0.000000,0.065065
0.114237,-0.071162,-0.323397,0.333073,0.000000,-0.942901
-0.118662,-0.144715,0.125784,0.686215,0.000000,-0.727399
-0.238402,-0.121022,0.246577,-0.695089,0.000000,0.718924
0.164574,-0.150167,0.053081,-0.951721,0.000000,-0.306963
-0.002475,-0.026229,-0.342972,-0.007218,0.000000,-0.999974
0.093704,0.023863,0.145333,-0.541882,0.000000,-0.840454
0.252083,0.115404,0.232573,0.734977,0.000000,0.678093
-0.225505,-0.125346,0.258425,-0.657486,0.000000,0.753467
0.179159,0.175044,0.099288,0.000000,1.000000,0.000000
-0.173529,-0.175044,-0.257530,0.000000,-1.000000,0.000000
0.282569,0.175044,0.024288,0.000000,1.000000,0.000000
-0.174803,0.171053,-0.295092,-0.509660,0.000000,-0.860376
-0.069648,-0.133170,-0.335834,-0.203068,0.000000,-0.979165
-0.172527,-0.039797,-0.011690,0.997712,0.000000,0.067605
0.205241,0.175044,0.115155,0.000000,1.000000,0.000000
0.011510,-0.110129,-0.342787,0.033560,0.000000,-0.999437
-0.272433,0.175044,-0.156527,0.000000,1.000000,0.000000
0.243337,0.105665,0.241708,0.709478,0.000000,0.704727
-0.210973,-0.175044,-0.052120,0.000000,-1.000000,0.000000
0.033518,-0.173209,-0.169643,-0.193834,0.000000,0.981034
-0.292597,0.175044,0.020544,0.000000,1.000000,0.000000
0.275577,-0.175044,0.105720,0.000000,-1.000000,0.000000
0.261549,0.015266,-0.221873,0.762578,0.000000,-0.646897
-0.119760,-0.175044,0.233562,0.000000,-1.000000,0.000000
0.198537,0.008980,-0.279676,0.578857,0.000000,-0.815429
0.172145,-0.092823,-0.016378,-0.995504,0.000000,0.094715
0.182313,0.175044,0.059706,0.000000,1.000000,0.000000
-0.234061,0.020164,0.250701,-0.682432,0.000000,0.730949
-0.064480,-0.118420,0.160451,0.372886,0.000000,-0.927877
-0.162611,0.117046,0.058821,0.940368,0.000000,-0.340159
-0.088681,0.012759,0.331318,-0.258559,0.000000,0.965996
-0.257963,-0.175044,0.077946,0.000000,-1.000000,0.000000
0.162536,0.146048,-0.059027,-0.939936,0.000000,0.341352
-0.132888,0.000481,-0.110648,0.768484,0.000000,0.639869
-0.003324,0.011130,-0.172891,0.019224,0.000000,0.999815
0.162450,-0.175044,-0.297175,0.000000,-1.000000,0.000000
0.267501,-0.175044,0.209819,0.000000,-1.000000,0.000000
-0.138271,-0.175044,-0.189991,0.000000,-1.000000,0.000000
-0.171971,0.163464,0.018115,0.994497,0.000000,-0.104761
-0.320032,-0.175044,0.049350,0.000000,-1.000000,0.000000
0.123875,-0.104792,0.319829,0.361172,0.000000,0.932499
-0.170301,0.175044,0.271968,0.000000,1.000000,0.000000
-0.013473,0.101384,0.342716,-0.039282,0.000000,0.999228
0.206902,0.175044,-0.115936,0.000000,1.000000,0.000000
-0.023188,-0.095232,0.342196,-0.067607,0.000000,0.997712
-0.318315,-0.002621,0.127716,-0.928084,0.000000,0.372371
-0.258403,-0.117644,0.225529,-0.753405,0.000000,0.657557
0.149166,-0.048056,0.087474,-0.862617,0.000000,-0.505857
0.021340,0.175044,-0.190974,0.000000,1.000000,0.000000
-0.010913,-0.175044,-0.215331,0.000000,-1.000000,0.000000
0.265036,0.013207,0.217696,0.772744,0.000000,0.634718
0.127005,0.098933,-0.318599,0.370297,0.000000,-0.928914
-0.233158,0.103870,0.251541,-0.679799,0.000000,0.733398
-0.152640,-0.128840,0.081260,0.882707,0.000000,-0.469924
0.136208,0.175044,0.160366,0.000000,1.000000,0.000000
-0.077300,0.175044,0.196849,0.000000,1.000000,0.000000
-0.202015,0.175044,0.171455,0.000000,1.000000,0.000000
0.104706,0.120692,0.326607,0.305282,0.000000,0.952262
0.282400,-0.076039,-0.194643,0.823371,0.000000,-0.567503
-0.045412,-0.167225,-0.166853,0.262613,0.000000,0.964901
-0.165338,0.112847,-0.050650,0.956142,0.000000,0.292904
0.267870,-0.175044,-0.034771,0.000000,-1.000000,0.000000
-0.092805,0.097607,-0.330186,-0.270583,0.000000,-0.962697
0.040006,-0.001600,-0.168231,-0.231351,0.000000,0.972870
-0.119252,-0.152703,0.321581,-0.347694,0.000000,0.937608
0.299834,0.175044,0.147570,0.000000,1.000000,0.000000
-0.070716,-0.132223,0.157802,0.408944,0.000000,-0.912560
0.167345,0.020447,-0.043565,-0.967744,0.000000,0.251935
0.070540,0.175044,0.274173,0.000000,1.000000,0.000000
-0.150794,0.175044,-0.295626,0.000000,1.000000,0.000000
0.269898,0.119086,0.211638,0.786920,0.000000,0.617055
-0.184327,-0.175044,0.174733,0.000000,-1.000000,0.000000
-0.105379,0.175044,0.149324,0.000000,1.000000,0.000000
0.131021,-0.140956,-0.112852,-0.757689,0.000000,0.652616
0.036037,-0.158768,0.169126,-0.208401,0.000000,-0.978043
-0.326741,-0.039494,-0.104289,-0.952651,0.000000,-0.304066
-0.258274,-0.116683,-0.225677,-0.753029,0.000000,-0.657987
0.039201,0.169829,-0.168421,-0.226695,0.000000,0.973966
0.090894,0.175044,-0.261183,0.000000,1.000000,0.000000
0.182921,-0.175044,0.223579,0.000000,-1.000000,0.000000
-0.002676,0.175044,-0.259397,0.000000,1.000000,0.000000
-0.169958,0.048428,-0.031882,0.982857,0.000000,0.184372
0.172411,0.138206,-0.013291,-0.997042,0.000000,0.076860
0.172442,-0.136521,-0.012879,-0.997223,0.000000,0.074479
-0.049052,0.175044,-0.182985,0.000000,1.000000,0.000000
-0.099166,0.167990,-0.328332,-0.289131,0.000000,-0.957290
-0.319210,0.120230,0.125462,-0.930693,0.000000,0.365800
-0.233158,0.103870,0.251541,-0.679799,0.000000,0.733398
0.103164,-0.175044,0.291971,0.000000,-1.000000,0.000000
0.018718,0.014476,0.171906,-0.108243,0.000000,-0.994124
0.003324,0.175044,0.251078,0.000000,1.000000,0.000000
-0.135685,-0.175044,-0.143424,0.000000,-1.000000,0.000000
0.122572,-0.175044,0.264107,0.000000,-1.000000,0.000000
0.291765,0.175044,0.079877,0.000000,1.000000,0.000000
-0.261305,-0.160520,0.222160,-0.761866,0.000000,0.647734
0.326711,-0.029808,0.104381,0.952565,0.000000,0.304336
0.328237,-0.138944,-0.099479,0.957014,0.000000,-0.290042
0.132554,-0.050666,-0.111048,-0.766550,0.000000,0.642185
-0.063637,0.175044,-0.174437,0.000000,1.000000,0.000000
-0.016533,0.065822,0.172130,0.095607,0.000000,-0.995419
-0.023842,0.116509,-0.171271,0.137876,0.000000,0.990450
-0.114218,0.060168,0.129833,0.660513,0.000000,-0.750815
-0.256801,-0.175044,0.052121,0.000000,-1.000000,0.000000
-0.270918,0.057202,0.210331,-0.789892,0.000000,0.613246
0.076235,0.154766,-0.155211,-0.440862,0.000000,0.897575
0.309516,0.043786,-0.147768,0.902430,0.000000,-0.430836
0.336084,-0.099816,-0.068434,0.979892,0.000000,-0.199529
-0.001213,0.006802,0.172918,0.007016,0.000000,-0.999975
-0.023842,0.116509,-0.171271,0.137876,0.000000,0.990450
0.316442,0.175044,0.088683,0.000000,1.000000,0.000000
-0.170301,0.175044,0.271968,0.000000,1.000000,0.000000
-0.149936,-0.030283,0.086148,0.867068,0.000000,-0.498189
0.339903,0.066402,-0.045840,0.991028,0.000000,-0.133651
-0.015358,0.167186,0.172239,0.088812,0.000000,-0.996048
0.167174,0.078022,0.044214,-0.966759,0.000000,-0.255688
0.264068,0.110506,-0.218869,0.769921,0.000000,-0.638139
-0.130346,0.037203,0.317247,-0.380039,0.000000,0.924970
-0.028296,-0.076563,-0.170592,0.163636,0.000000,0.986521
0.182235,-0.079050,0.290562,0.531327,0.000000,0.847167
-0.101675,-0.148297,0.139873,0.587978,0.000000,-0.808877
-0.098736,-0.010168,0.141963,0.570985,0.000000,-0.820961
-0.231380,0.001443,0.253178,-0.674614,0.000000,0.738170
-0.322566,0.128955,0.116563,-0.940478,0.000000,0.339854
0.306935,0.175044,0.147262,0.000000,1.000000,0.000000
0.154375,0.141704,0.077913,-0.892743,0.000000,-0.450566
0.096223,-0.175044,-0.181428,0.000000,-1.000000,0.000000
0.340833,0.148346,0.038322,0.993738,0.000000,0.111733
0.164549,-0.093145,-0.053159,-0.951576,0.000000,0.307414
0.089280,0.031281,0.331157,0.260306,0.000000,0.965526
-0.032685,0.138585,-0.169805,0.189018,0.000000,0.981974
-0.330082,-0.048474,0.093175,-0.962392,0.000000,0.271664
-0.084773,0.175044,-0.185144,0.000000,1.000000,0.000000
0.102819,0.037344,0.139034,-0.594598,0.000000,-0.804023
-0.002460,0.104811,-0.172905,0.014229,0.000000,0.999899
