x,y,z,nx,ny,nz
0.161650,-0.000412,0.273409,0.508939,0.000000,0.860802
-0.231296,0.014393,-0.392069,-0.508109,0.000000,-0.861293
0.143700,-0.051988,-0.283254,0.452428,0.000000,-0.891801
0.285085,0.084004,-0.140033,0.897566,0.000000,-0.440880
0.155322,0.081887,-0.412057,0.352717,0.000000,-0.935730
-0.172220,0.023027,0.266877,-0.542218,0.000000,0.840238
-0.042968,0.047357,0.064765,0.552840,0.000000,-0.833287
-0.316076,0.022565,-0.031288,-0.995136,0.000000,-0.098507
-0.071262,-0.028341,-0.462432,-0.152304,0.000000,-0.988334
0.119133,-0.092203,0.127556,0.000000,-1.000000,0.000000
0.350873,-0.080130,-0.261276,0.802057,0.000000,-0.597247
0.239924,0.049912,0.208133,0.755380,0.000000,0.655287
-0.187232,-0.092203,0.401211,0.000000,-1.000000,0.000000
0.031894,0.078333,0.316015,0.100416,0.000000,0.994946
0.367796,0.092203,0.364881,0.000000,1.000000,0.000000
-0.085142,0.079607,-0.305996,-0.268062,0.000000,-0.963402
0.008755,-0.088367,-0.317500,0.027564,0.000000,-0.999620
0.392126,0.053604,0.272328,0.821352,0.000000,0.570422
0.088169,0.079485,0.437522,0.197547,0.000000,0.980293
0.000550,-0.059604,-0.077721,-0.007074,0.000000,0.999975
-0.487650,-0.082680,0.178976,-0.938770,0.000000,0.344544
0.304128,0.005509,0.091591,0.957520,0.000000,0.288366
0.176143,-0.092203,0.082800,0.000000,-1.000000,0.000000
0.024104,0.048854,-0.073891,-0.310127,0.000000,0.950695
-0.310978,-0.014621,0.064619,-0.979086,0.000000,0.203448
0.009729,-0.019669,-0.317472,0.030630,0.000000,-0.999531
-0.087276,-0.073441,0.305395,-0.274780,0.000000,0.961507
-0.087098,0.092203,-0.037027,0.000000,1.000000,0.000000
-0.057527,0.023009,0.515066,-0.110999,0.000000,0.993821
0.243790,0.073317,-0.203591,0.767551,0.000000,-0.640987
-0.104145,0.092203,0.422455,0.000000,1.000000,0.000000
0.395500,0.079158,-0.203237,0.889436,0.000000,-0.457059
0.189608,-0.092203,0.265548,0.000000,-1.000000,0.000000
-0.271753,0.009731,0.164418,-0.855590,0.000000,0.517654
0.136044,-0.025341,0.505663,0.259802,0.000000,0.965662
-0.291330,-0.013463,-0.318390,-0.675061,0.000000,-0.737762
-0.075895,0.007083,-0.016755,0.976487,0.000000,0.215578
0.048340,0.092203,-0.090313,0.000000,1.000000,0.000000
-0.257521,0.000841,0.185919,-0.810781,0.000000,0.585349
0.409250,-0.092203,0.240645,0.000000,-1.000000,0.000000
-0.172601,-0.087987,0.266631,-0.543417,0.000000,0.839463
-0.024778,0.092203,-0.085549,0.000000,1.000000,0.000000
-0.278422,-0.042499,-0.152853,-0.876587,0.000000,-0.481243
-0.267307,0.072090,0.171552,-0.841590,0.000000,0.540116
0.028676,-0.092203,-0.296477,0.000000,-1.000000,0.000000
-0.039338,0.090072,-0.067032,0.506132,0.000000,0.862456
-0.403458,0.076930,-0.193416,-0.901736,0.000000,-0.432288
0.236599,0.086856,-0.211905,0.744911,0.000000,-0.667164
-0.458988,-0.065062,-0.196328,-0.919422,0.000000,-0.393273
0.450872,0.054133,-0.283531,0.846531,0.000000,-0.532340
-0.403154,-0.092203,0.291087,0.000000,-1.000000,0.000000
0.053396,-0.092203,0.111004,0.000000,-1.000000,0.000000
-0.232797,-0.039999,-0.401012,-0.502058,0.000000,-0.864834
0.462318,0.017164,0.112522,0.971635,0.000000,0.236484
0.512567,0.025511,0.086538,0.986046,0.000000,0.166476
-0.008548,0.092203,-0.206784,0.000000,1.000000,0.000000
-0.176739,-0.082184,-0.263905,-0.556448,0.000000,-0.830883
0.518304,-0.092077,0.102527,0.980991,0.000000,0.194052
-0.268100,0.089370,0.170309,-0.844090,0.000000,0.536201
-0.051228,-0.010628,0.058451,0.659117,0.000000,-0.752041
0.048200,-0.024200,-0.313942,0.151752,0.000000,-0.988419
0.318038,0.031596,0.400222,0.622140,0.000000,0.782906
0.432282,0.043946,0.280540,0.838837,0.000000,0.544383
-0.374183,-0.069212,-0.355497,-0.724977,0.000000,-0.688773
0.448764,0.091704,-0.268722,0.857945,0.000000,-0.513742
-0.440871,0.058361,-0.195866,-0.913870,0.000000,-0.406006
-0.427599,-0.092203,0.213312,0.000000,-1.000000,0.000000
-0.237367,0.092203,0.229606,0.000000,1.000000,0.000000
0.386030,0.083844,0.270866,0.818589,0.000000,0.574380
0.448177,-0.092203,0.132461,0.000000,-1.000000,0.000000
-0.446812,-0.054997,0.034402,-0.997049,0.000000,0.076766
0.155358,-0.023002,0.416648,0.349377,0.000000,0.936982
-0.209165,0.058052,-0.239025,-0.658537,0.000000,-0.752548
0.303515,-0.053550,-0.354200,0.650686,0.000000,-0.759347
0.304000,0.092203,-0.121358,0.000000,1.000000,0.000000
-0.240049,0.080540,-0.464232,-0.459316,0.000000,-0.888273
0.130624,-0.028281,-0.289517,0.411257,0.000000,-0.911520
0.450609,0.051889,-0.271303,0.856705,0.000000,-0.515806
-0.060756,-0.050920,-0.048472,0.781702,0.000000,0.623652
-0.072056,-0.071853,-0.029132,0.927095,0.000000,0.374826
-0.349869,-0.000747,-0.269980,-0.791694,0.000000,-0.610918
-0.280385,-0.073701,0.149221,-0.882768,0.000000,0.469810
0.115032,-0.008483,-0.296058,0.362166,0.000000,-0.932113
0.403674,-0.038411,0.274940,0.826506,0.000000,0.562929
0.148691,0.040678,-0.280667,0.468140,0.000000,-0.883654
-0.204039,0.062112,0.451587,-0.411749,0.000000,0.911297
0.155351,-0.030486,0.415376,0.350303,0.000000,0.936637
0.125866,0.092203,0.062060,0.000000,1.000000,0.000000
-0.232122,0.040343,-0.396898,-0.504841,0.000000,-0.863212
0.058438,-0.061136,0.051243,-0.751874,0.000000,-0.659307
-0.080904,0.092203,0.219565,0.000000,1.000000,0.000000
-0.187867,0.092203,-0.226498,0.000000,1.000000,0.000000
0.242617,-0.037087,-0.377902,0.540254,0.000000,-0.841502
0.128405,-0.092203,-0.041272,0.000000,-1.000000,0.000000
0.315766,0.092203,0.197314,0.000000,1.000000,0.000000
0.153544,0.078534,0.278042,0.483418,0.000000,0.875390
0.295689,0.009066,-0.115979,0.930949,0.000000,-0.365149
-0.382598,-0.092203,-0.083664,0.000000,-1.000000,0.000000
0.074936,0.081017,-0.020624,-0.964150,0.000000,0.265359
0.011156,-0.057645,-0.317425,0.035122,0.000000,-0.999383
-0.492217,-0.089377,-0.183334,-0.937108,0.000000,-0.349040
0.074116,0.003398,0.023400,-0.953602,0.000000,-0.301070
-0.082943,0.092203,0.120835,0.000000,1.000000,0.000000
0.046103,0.018105,0.314257,0.145152,0.000000,0.989409
-0.034906,0.053248,-0.510645,-0.068198,0.000000,-0.997672
0.301017,0.076042,-0.101349,0.947725,0.000000,-0.319088
0.156321,-0.016798,0.276490,0.492164,0.000000,0.870503
-0.090523,-0.092203,-0.042098,0.000000,-1.000000,0.000000
-0.074817,0.025326,-0.445218,-0.165722,0.000000,-0.986173
0.000888,0.056847,-0.077718,-0.011431,0.000000,0.999935
-0.276179,-0.092203,-0.068208,0.000000,-1.000000,0.000000
-0.214054,0.092203,0.188910,0.000000,1.000000,0.000000
0.295346,0.036839,-0.413850,0.580898,0.000000,-0.813976
0.155351,0.090112,-0.415392,0.350291,0.000000,-0.936641
0.115923,0.058392,-0.295710,0.364975,0.000000,-0.931017
-0.026793,0.092203,0.314011,0.000000,1.000000,0.000000
0.154660,-0.068585,0.450849,0.324481,0.000000,0.945892
-0.228621,0.080010,0.377655,-0.517869,0.000000,0.855460
0.071855,-0.061801,-0.029625,-0.924509,0.000000,0.381161
-0.041915,0.092203,-0.319602,0.000000,1.000000,0.000000
-0.421231,-0.004131,0.194834,-0.907615,0.000000,0.419803
0.307634,0.058318,-0.366184,0.643241,0.000000,-0.765664
-0.534361,0.055760,0.002945,-0.999985,0.000000,0.005510
0.047018,0.030837,0.314121,0.148030,0.000000,0.988983
-0.023680,0.092203,0.134431,0.000000,1.000000,0.000000
-0.420407,-0.092203,0.264663,0.000000,-1.000000,0.000000
0.309909,-0.092203,0.442333,0.000000,-1.000000,0.000000
0.111642,0.058878,-0.473087,0.229677,0.000000,-0.973267
0.304452,-0.085220,0.356865,0.649029,0.000000,0.760763
0.428811,-0.036375,-0.116286,0.965141,0.000000,-0.261730
0.195927,-0.092203,-0.055699,0.000000,-1.000000,0.000000
0.379016,0.092203,0.205760,0.000000,1.000000,0.000000
0.078062,-0.092203,0.072975,0.000000,-1.000000,0.000000
-0.121874,0.092203,-0.021816,0.000000,1.000000,0.000000
-0.050740,0.092203,-0.086674,0.000000,1.000000,0.000000
-0.315930,0.017057,0.032729,-0.994677,0.000000,0.103045
0.387990,0.068595,0.195203,0.893311,0.000000,0.449438
-0.367754,0.081617,-0.299970,-0.774906,0.000000,-0.632077
-0.096320,0.092203,-0.303307,0.000000,1.000000,0.000000
0.030461,-0.058396,0.316157,0.095905,0.000000,0.995390
-0.019970,-0.048956,0.075113,0.256943,0.000000,-0.966426
-0.230206,-0.017867,0.385984,-0.512229,0.000000,0.858849
0.311608,-0.030220,0.423588,0.592571,0.000000,0.805518
0.122651,0.031821,-0.292984,0.386157,0.000000,-0.922433
-0.009315,-0.064179,0.454029,-0.020511,0.000000,0.999790
-0.188445,0.044819,0.255679,-0.593301,0.000000,0.804981
-0.524123,0.013203,-0.007309,-0.999903,0.000000,-0.013943
-0.194291,0.082254,0.251265,-0.611707,0.000000,0.791084
0.247602,-0.091733,-0.198937,0.779553,0.000000,-0.626336
0.160255,-0.043188,0.274228,0.504549,0.000000,0.863383
-0.479045,0.006317,-0.024338,-0.998712,0.000000,-0.050741
-0.050311,0.063832,-0.537574,-0.093181,0.000000,-0.995649
0.467056,0.002491,0.059510,0.991980,0.000000,0.126393
-0.232926,-0.034163,-0.401813,-0.501515,0.000000,-0.865149
-0.197098,-0.092203,-0.217369,0.000000,-1.000000,0.000000
-0.228758,-0.092203,0.138866,0.000000,-1.000000,0.000000
-0.213917,-0.092203,0.374427,0.000000,-1.000000,0.000000
-0.102107,0.047685,-0.300761,-0.321476,0.000000,-0.946918
0.216068,0.031062,0.232803,0.680272,0.000000,0.732960
0.155303,0.077145,0.428861,0.340492,0.000000,0.940247
0.016121,-0.003594,-0.317211,0.050756,0.000000,-0.998711
-0.242407,0.092203,0.298633,0.000000,1.000000,0.000000
-0.315429,0.001531,-0.037252,-0.993098,0.000000,-0.117284
-0.198904,-0.076003,-0.247629,-0.626231,0.000000,-0.779638
-0.226736,0.088098,-0.368412,-0.524133,0.000000,-0.851637
-0.133978,-0.092203,-0.071300,0.000000,-1.000000,0.000000
0.224083,-0.072865,0.225099,0.705506,0.000000,0.708704
-0.202192,-0.006513,0.244952,-0.636583,0.000000,0.771208
0.127090,-0.003835,-0.291086,0.400132,0.000000,-0.916458
-0.228301,0.075575,-0.376041,-0.518962,0.000000,-0.854797
-0.195321,0.025192,-0.250465,-0.614951,0.000000,-0.788565
0.288236,0.013904,-0.133427,0.907485,0.000000,-0.420084
0.151988,0.077433,-0.488053,0.297333,0.000000,-0.954774
-0.063320,0.072706,0.045070,0.814696,0.000000,-0.579889
0.061384,-0.092203,-0.074041,0.000000,-1.000000,0.000000
0.085994,0.092203,0.023117,0.000000,1.000000,0.000000
-0.063749,0.057412,-0.493250,-0.128176,0.000000,-0.991751
0.310653,0.040075,-0.375446,0.637494,0.000000,-0.770456
-0.360955,-0.051338,-0.288160,-0.781507,0.000000,-0.623897
-0.065418,0.071880,-0.486902,-0.133159,0.000000,-0.991095
0.082431,0.069841,-0.428045,0.189100,0.000000,-0.981958
0.234301,0.020368,-0.214443,0.737675,0.000000,-0.675156
0.415155,-0.092203,-0.005266,0.000000,-1.000000,0.000000
0.066781,0.090449,0.039764,-0.859219,0.000000,-0.511609
-0.315726,-0.057007,0.034639,-0.994036,0.000000,0.109057
0.286994,0.092203,0.254306,0.000000,1.000000,0.000000
0.115863,0.022578,0.479009,0.235101,0.000000,0.971971
-0.458489,0.089881,0.030955,-0.997729,0.000000,0.067362
0.148468,0.067327,-0.280785,0.467439,0.000000,-0.884025
0.316571,-0.073717,0.025796,0.996696,0.000000,0.081217
0.317609,0.034992,-0.002724,0.999963,0.000000,-0.008575
-0.016207,-0.092203,0.093904,0.000000,-1.000000,0.000000
-0.138969,0.092203,0.412088,0.000000,1.000000,0.000000
-0.382189,0.009071,-0.358422,-0.729423,0.000000,-0.684063
-0.308173,0.026073,0.076892,-0.970255,0.000000,0.242087
-0.161344,0.092203,0.204283,0.000000,1.000000,0.000000
-0.309541,-0.006431,0.071187,-0.974560,0.000000,0.224125
-0.230246,0.014759,-0.386204,-0.512079,0.000000,-0.858938
0.317272,0.006559,-0.014871,0.998903,0.000000,-0.046820
-0.529578,-0.047568,0.005007,-0.999955,0.000000,0.009454
0.243875,-0.014169,0.378845,0.541279,0.000000,0.840843
0.154272,-0.041341,-0.277638,0.485711,0.000000,-0.874119
-0.308509,-0.063919,0.075532,-0.971313,0.000000,0.237804
-0.043359,0.017404,0.526820,-0.082026,0.000000,0.996630
-0.077562,-0.009821,-0.308005,-0.244196,0.000000,-0.969726
0.499466,0.008650,0.106410,0.978050,0.000000,0.208371
0.118680,0.037894,-0.294615,0.373654,0.000000,-0.927568
-0.172497,-0.005043,0.266698,-0.543090,0.000000,0.839674
0.220253,-0.044466,-0.228848,0.693446,0.000000,-0.720508
0.110855,-0.092203,0.096598,0.000000,-1.000000,0.000000
-0.313867,0.011242,-0.048688,-0.988181,0.000000,-0.153289
0.400126,0.039738,0.208318,0.886988,0.000000,0.461793
-0.068310,0.044117,0.037074,0.878898,0.000000,-0.477009
-0.257288,0.051015,-0.186242,-0.810047,0.000000,-0.586365
0.137112,-0.048915,-0.507004,0.261058,0.000000,-0.965323
-0.250318,0.092203,-0.275333,0.000000,1.000000,0.000000
0.441772,0.067180,0.259157,0.862539,0.000000,0.505991
0.052257,0.062793,0.057532,-0.672358,0.000000,-0.740226
-0.494377,-0.048502,-0.018939,-0.999267,0.000000,-0.038282
0.329374,0.092203,0.260278,0.000000,1.000000,0.000000
-0.197976,0.066772,0.248371,-0.623310,0.000000,0.781975
-0.495037,-0.032691,0.186063,-0.936065,0.000000,0.351827
0.471504,0.087496,0.111201,0.973298,0.000000,0.229545
-0.391819,-0.016847,0.346765,-0.748849,0.000000,0.662741
-0.172164,-0.036743,0.266913,-0.542044,0.000000,0.840350
0.153832,0.043860,-0.465695,0.313658,0.000000,-0.949536
0.299654,0.075752,-0.105310,0.943434,0.000000,-0.331560
-0.279521,-0.027873,0.150834,-0.880047,0.000000,0.474887
-0.307524,-0.016433,-0.079447,-0.968212,0.000000,-0.250131
0.317294,-0.010307,0.014405,0.998971,0.000000,0.045352
0.251174,-0.039602,0.194408,0.790798,0.000000,0.612078
-0.194886,-0.092203,-0.201515,0.000000,-1.000000,0.000000
0.455529,-0.086142,-0.284202,0.848420,0.000000,-0.529324
-0.213349,-0.092203,0.255999,0.000000,-1.000000,0.000000
0.155337,-0.087843,-0.413534,0.351643,0.000000,-0.936134
0.316759,0.055516,-0.023375,0.997288,0.000000,-0.073594
-0.024989,0.002680,0.490256,-0.050904,0.000000,0.998704
0.048382,-0.092203,0.143141,0.000000,-1.000000,0.000000
-0.055472,0.070263,-0.054440,0.713715,0.000000,0.700436
0.243361,0.073271,-0.204104,0.766200,0.000000,-0.642603
0.113829,-0.081393,-0.476171,0.232499,0.000000,-0.972597
0.045300,0.036057,0.314374,0.142625,0.000000,0.989777
0.417637,-0.091322,0.277827,0.832600,0.000000,0.553874
0.052075,0.002397,0.057697,-0.670013,0.000000,-0.742350
-0.446400,-0.037372,0.034519,-0.997024,0.000000,0.077097
0.246129,0.076324,0.200757,0.774916,0.000000,0.632064
-0.194903,0.070675,0.250790,-0.613634,0.000000,0.789591
-0.029593,0.071307,-0.071868,0.380750,0.000000,0.924678
0.029993,-0.016963,-0.316201,0.094431,0.000000,-0.995531
0.306493,0.092203,-0.410336,0.000000,1.000000,0.000000
0.052965,0.092203,0.097732,0.000000,1.000000,0.000000
0.155998,0.092203,0.243569,0.000000,1.000000,0.000000
-0.521464,-0.092203,0.013637,0.000000,-1.000000,0.000000
0.153599,-0.012662,-0.469077,0.311190,0.000000,-0.950348
0.429654,0.070627,0.280076,0.837729,0.000000,0.546086
0.237838,-0.092203,-0.109253,0.000000,-1.000000,0.000000
0.152460,-0.068706,0.483083,0.300965,0.000000,0.953635
-0.231186,0.073991,0.391441,-0.508535,0.000000,0.861042
0.155139,-0.026545,-0.437325,0.334331,0.000000,-0.942456
0.169322,0.092203,0.240624,0.000000,1.000000,0.000000
0.321661,-0.058160,0.413752,0.613766,0.000000,0.789488
-0.404541,0.092203,0.055442,0.000000,1.000000,0.000000
0.102439,-0.092203,0.108580,0.000000,-1.000000,0.000000
-0.311241,-0.079254,0.328516,-0.687762,0.000000,0.725936
-0.530063,0.088120,-0.004799,-0.999959,0.000000,-0.009054
0.284660,-0.064289,0.140895,0.896227,0.000000,0.443595
0.316517,-0.005391,-0.026453,0.996526,0.000000,-0.083285
-0.208465,-0.092203,0.238045,0.000000,-1.000000,0.000000
-0.417269,-0.077744,0.194558,-0.906323,0.000000,0.422586
0.161128,0.092203,-0.160907,0.000000,1.000000,0.000000
0.076737,-0.064900,-0.012341,-0.987314,0.000000,0.158778
-0.353267,0.007431,0.347333,-0.713070,0.000000,0.701093
-0.170925,-0.010391,0.267708,-0.538143,0.000000,0.842854
-0.052123,0.092203,0.220016,0.000000,1.000000,0.000000
0.003335,-0.063671,0.077651,-0.042907,0.000000,-0.999079
-0.032733,0.080458,-0.506317,-0.064515,0.000000,-0.997917
-0.030791,-0.092203,-0.395546,0.000000,-1.000000,0.000000
0.437627,0.072364,-0.044407,0.994891,0.000000,-0.100953
0.152264,-0.047972,0.485189,0.299426,0.000000,0.954119
-0.429623,0.069689,0.129750,-0.957295,0.000000,0.289112
-0.035932,-0.013080,0.512663,-0.069918,0.000000,0.997553
-0.200968,0.078351,-0.245957,-0.632730,0.000000,-0.774373
0.444853,0.056205,0.047950,0.994241,0.000000,0.107169
-0.314279,-0.025564,0.045950,-0.989480,0.000000,0.144668
-0.275108,-0.016108,-0.158740,-0.866154,0.000000,-0.499777
0.290880,0.068732,-0.127562,0.915808,0.000000,-0.401617
0.052924,0.036860,-0.313180,0.166626,0.000000,-0.986020
-0.035645,-0.092203,-0.258074,0.000000,-1.000000,0.000000
-0.006779,0.013823,-0.447583,-0.015144,0.000000,-0.999885
0.083146,0.092203,-0.317807,0.000000,1.000000,0.000000
0.442541,0.080537,0.282252,0.843113,0.000000,0.537737
0.131283,-0.025367,0.289219,0.413333,0.000000,0.910580
-0.104739,-0.092203,0.470593,0.000000,-1.000000,0.000000
-0.482675,0.046747,0.174315,-0.940544,0.000000,0.339671
0.503955,0.060718,-0.081064,0.987308,0.000000,-0.158815
0.443602,0.013427,-0.282421,0.843551,0.000000,-0.537049
0.304927,-0.027007,-0.088894,0.960036,0.000000,-0.279875
0.346435,-0.035921,-0.259921,0.799895,0.000000,-0.600140
-0.433269,0.092203,0.284324,0.000000,1.000000,0.000000
0.095158,-0.027939,0.448619,0.207496,0.000000,0.978236
-0.446610,-0.031877,0.143054,-0.952338,0.000000,0.305044
-0.172940,-0.092203,0.079110,0.000000,-1.000000,0.000000
0.149306,-0.040650,-0.280340,0.470078,0.000000,-0.882625
-0.013317,-0.036627,-0.076573,0.171336,0.000000,0.985213
-0.417030,-0.051832,-0.120426,-0.960744,0.000000,-0.277435
0.002515,0.001938,-0.317611,0.007918,0.000000,-0.999969
-0.032448,0.067022,0.505743,-0.064027,0.000000,0.997948
-0.258384,0.092203,-0.031838,0.000000,1.000000,0.000000
-0.040530,0.078954,0.521518,-0.077483,0.000000,0.996994
-0.068221,-0.042533,-0.037238,0.877753,0.000000,0.479113
-0.225359,0.092203,-0.099951,0.000000,1.000000,0.000000
0.237568,0.092203,-0.322100,0.000000,1.000000,0.000000
-0.279451,0.003621,-0.150963,-0.879827,0.000000,-0.475294
0.470262,0.092203,-0.129632,0.000000,1.000000,0.000000
0.074680,-0.092203,-0.172353,0.000000,-1.000000,0.000000
0.122678,0.043202,0.292973,0.386241,0.000000,0.922398
-0.203497,-0.015730,-0.243868,-0.640692,0.000000,-0.767798
0.008757,0.058630,0.317500,0.027570,0.000000,0.999620
-0.312453,-0.068214,0.057059,-0.983731,0.000000,0.179646
0.136157,-0.041467,0.286957,0.428679,0.000000,0.903457
0.492842,0.038271,0.107650,0.976966,0.000000,0.213395
0.317557,0.027853,0.006355,0.999800,0.000000,0.020010
0.139516,-0.092203,-0.036971,0.000000,-1.000000,0.000000
0.063363,-0.018090,0.045011,-0.815240,0.000000,-0.579123
-0.315593,0.007163,0.035833,-0.993616,0.000000,0.112816
-0.012981,0.092203,-0.521275,0.000000,1.000000,0.000000
0.139190,0.092203,0.026061,0.000000,1.000000,0.000000
-0.527404,-0.051564,0.005930,-0.999937,0.000000,0.011244
0.138237,-0.092203,0.155023,0.000000,-1.000000,0.000000
-0.065640,0.027795,0.041619,0.844543,0.000000,-0.535487
-0.358387,0.046802,-0.283835,-0.783927,0.000000,-0.620853
0.304898,-0.052293,0.088993,0.959945,0.000000,0.280188
-0.002949,-0.021971,-0.077667,0.037943,0.000000,0.999280
0.026213,-0.083818,-0.073169,-0.337267,0.000000,0.941409
-0.447416,0.085986,0.196087,-0.915900,0.000000,0.401407
0.062968,0.088310,-0.045562,-0.810160,0.000000,0.586209
0.317612,-0.077786,0.002335,0.999973,0.000000,0.007352
0.316401,-0.065339,0.027808,0.996160,0.000000,0.087551
-0.261355,0.092203,0.178180,0.000000,1.000000,0.000000
0.032477,0.042394,0.070612,-0.417863,0.000000,-0.908510
0.229575,-0.092203,-0.397535,0.000000,-1.000000,0.000000
-0.004916,-0.092203,0.187517,0.000000,-1.000000,0.000000
-0.204200,0.030454,0.243280,-0.642905,0.000000,0.765946
-0.171573,0.024544,0.418790,-0.379105,0.000000,0.925354
-0.059585,-0.037375,-0.508138,-0.116463,0.000000,-0.993195
0.243919,0.014908,-0.203437,0.767955,0.000000,-0.640503
0.301527,-0.057591,-0.099822,0.949331,0.000000,-0.314279
0.214266,0.015037,0.234463,0.674598,0.000000,0.738186
-0.503526,0.076653,0.194465,-0.932848,0.000000,0.360271
-0.371357,0.092203,-0.179869,0.000000,1.000000,0.000000
-0.311293,-0.048588,0.063082,-0.980079,0.000000,0.198609
-0.481243,-0.092203,0.155352,0.000000,-1.000000,0.000000
0.250041,-0.019036,-0.195863,0.787231,0.000000,-0.616658
-0.435024,-0.031496,-0.133887,-0.955758,0.000000,-0.294153
0.437227,0.092203,-0.057795,0.000000,1.000000,0.000000
-0.422417,0.042054,-0.194912,-0.908000,0.000000,-0.418970
-0.070414,-0.092203,-0.287371,0.000000,-1.000000,0.000000
0.230029,-0.076537,0.219020,0.724225,0.000000,0.689564
-0.171423,-0.031714,0.267389,-0.539711,0.000000,0.841850
0.215365,-0.028793,-0.233454,0.678058,0.000000,-0.735009
0.238821,-0.025488,0.209398,0.751906,0.000000,0.659271
0.510955,0.078054,-0.085500,0.986287,0.000000,-0.165040
0.307792,0.092203,-0.340485,0.000000,1.000000,0.000000
0.000653,-0.055238,-0.317620,0.002056,0.000000,-0.999998
0.239176,-0.092203,0.279271,0.000000,-1.000000,0.000000
0.136912,-0.092203,0.253344,0.000000,-1.000000,0.000000
-0.038389,0.092203,0.258599,0.000000,1.000000,0.000000
-0.169158,0.005291,-0.268828,-0.532577,0.000000,-0.846381
0.075501,-0.040415,-0.018450,-0.971415,0.000000,0.237386
0.253387,0.046507,-0.191514,0.797767,0.000000,-0.602966
-0.369585,0.092203,0.273511,0.000000,1.000000,0.000000
0.070604,-0.012328,0.032493,-0.908416,0.000000,-0.418067
0.041016,0.075585,0.314961,0.129136,0.000000,0.991627
-0.469740,0.049480,-0.162605,-0.944984,0.000000,-0.327116
0.336247,-0.092203,-0.022656,0.000000,-1.000000,0.000000
-0.077632,-0.067454,-0.307987,-0.244417,0.000000,-0.969670
-0.239885,0.059324,-0.461917,-0.460881,0.000000,-0.887462
-0.228697,0.074639,0.378044,-0.517606,0.000000,0.855619
-0.313437,0.023875,-0.051383,-0.986828,0.000000,-0.161776
0.414822,0.029701,-0.277268,0.831383,0.000000,-0.555699
-0.107599,-0.092203,-0.150958,0.000000,-1.000000,0.000000
