x,y,z,nx,ny,nz
-0.023502,-0.040556,-0.317687,-0.000000,0.000000,-1.000000
-0.323083,0.032894,0.075779,-0.866025,0.000000,0.500000
0.293245,0.014346,0.127459,0.866025,0.000000,0.500000
-0.195914,0.016154,0.296042,-0.866025,0.000000,0.500000
-0.083763,0.099859,0.093108,0.668817,0.000000,-0.743427
-0.198562,-0.111308,-0.215880,0.000000,-1.000000,0.000000
0.053338,-0.111308,-0.115904,0.000000,-1.000000,0.000000
-0.076236,0.005598,0.099365,0.608715,0.000000,-0.793389
-0.229043,-0.111308,-0.184956,0.000000,-1.000000,0.000000
-0.081408,0.088475,-0.317687,-0.000000,0.000000,-1.000000
-0.140958,-0.111308,-0.203864,0.000000,-1.000000,0.000000
0.183491,0.111308,-0.204879,0.000000,1.000000,0.000000
-0.098339,-0.013812,0.077556,0.785194,0.000000,-0.619250
0.361761,-0.055165,-0.008786,0.866025,0.000000,-0.500000
0.071694,0.089206,0.317687,0.000000,0.000000,1.000000
-0.001128,-0.036452,-0.125236,0.009010,0.000000,0.999959
0.355066,0.055358,-0.020383,0.866025,0.000000,-0.500000
-0.058630,-0.102987,-0.317687,-0.000000,0.000000,-1.000000
0.090919,0.046692,-0.317687,-0.000000,0.000000,-1.000000
0.025130,0.007415,-0.317687,-0.000000,0.000000,-1.000000
-0.354636,0.098283,-0.021127,-0.866025,0.000000,-0.500000
0.021718,0.010257,-0.317687,-0.000000,0.000000,-1.000000
-0.139986,0.111308,0.227255,0.000000,1.000000,0.000000
-0.242385,0.005055,-0.215552,-0.866025,0.000000,-0.500000
0.110880,-0.107280,-0.058232,-0.885332,0.000000,0.464959
0.049775,-0.041458,0.317687,0.000000,0.000000,1.000000
-0.198148,-0.100911,-0.292172,-0.866025,0.000000,-0.500000
0.231006,-0.111308,-0.079886,0.000000,-1.000000,0.000000
0.202854,0.001575,-0.284022,0.866025,0.000000,-0.500000
-0.189628,-0.005742,0.306929,-0.866025,0.000000,0.500000
0.070414,0.011498,-0.317687,-0.000000,0.000000,-1.000000
0.088577,-0.043563,0.317687,0.000000,0.000000,1.000000
0.124365,0.021954,-0.014786,-0.993006,0.000000,0.118060
-0.113703,-0.037670,0.317687,0.000000,0.000000,1.000000
0.274160,-0.109716,0.160516,0.866025,0.000000,0.500000
0.136850,0.095267,0.317687,0.000000,0.000000,1.000000
0.063888,-0.070570,-0.317687,-0.000000,0.000000,-1.000000
-0.092627,0.107673,-0.084295,0.739585,0.000000,0.673063
-0.240916,0.071594,0.218096,-0.866025,0.000000,0.500000
0.331223,0.048642,-0.061680,0.866025,0.000000,-0.500000
-0.240971,0.042389,0.218000,-0.866025,0.000000,0.500000
-0.228925,-0.075661,-0.238865,-0.866025,0.000000,-0.500000
0.064958,0.111308,0.169571,0.000000,1.000000,0.000000
0.344878,-0.011240,-0.038028,0.866025,0.000000,-0.500000
0.217147,0.069250,0.259265,0.866025,0.000000,0.500000
-0.321939,0.028691,-0.077760,-0.866025,0.000000,-0.500000
0.221450,0.036556,-0.251812,0.866025,0.000000,-0.500000
0.163223,0.086427,-0.317687,-0.000000,0.000000,-1.000000
0.228091,0.016004,-0.240310,0.866025,0.000000,-0.500000
-0.249925,-0.109709,0.202491,-0.866025,0.000000,0.500000
0.260727,-0.096421,0.183783,0.866025,0.000000,0.500000
-0.361818,-0.003414,0.008688,-0.866025,0.000000,0.500000
0.343067,-0.030806,-0.041164,0.866025,0.000000,-0.500000
0.023910,-0.061308,0.122938,-0.190915,0.000000,-0.981607
0.352265,0.107764,-0.025233,0.866025,0.000000,-0.500000
0.020984,0.106686,0.317687,0.000000,0.000000,1.000000
0.236780,-0.052176,-0.225260,0.866025,0.000000,-0.500000
-0.043995,-0.032482,-0.317687,-0.000000,0.000000,-1.000000
0.235642,0.097057,-0.227231,0.866025,0.000000,-0.500000
-0.203898,0.012101,0.282212,-0.866025,0.000000,0.500000
0.311758,0.102234,-0.095393,0.866025,0.000000,-0.500000
0.362961,0.070775,0.006708,0.866025,0.000000,0.500000
-0.110288,-0.111308,-0.126136,0.000000,-1.000000,0.000000
-0.267170,0.061546,0.172623,-0.866025,0.000000,0.500000
-0.129363,0.111308,0.100800,0.000000,1.000000,0.000000
0.176521,0.111308,-0.189914,0.000000,1.000000,0.000000
0.209599,-0.059242,-0.272338,0.866025,0.000000,-0.500000
-0.078589,0.111308,-0.111601,0.000000,1.000000,0.000000
-0.124727,0.023508,-0.011335,0.995896,0.000000,0.090507
-0.088631,0.052248,-0.317687,-0.000000,0.000000,-1.000000
0.201717,-0.055977,-0.285990,0.866025,0.000000,-0.500000
-0.254855,-0.038455,0.193953,-0.866025,0.000000,0.500000
0.215981,-0.076715,-0.261285,0.866025,0.000000,-0.500000
-0.263772,0.060009,-0.178508,-0.866025,0.000000,-0.500000
0.174990,-0.111308,-0.045805,0.000000,-1.000000,0.000000
0.068422,0.003583,-0.317687,-0.000000,0.000000,-1.000000
-0.289995,0.078677,0.133088,-0.866025,0.000000,0.500000
-0.187699,-0.027365,0.310270,-0.866025,0.000000,0.500000
0.293079,-0.005784,0.127746,0.866025,0.000000,0.500000
0.230321,0.039959,-0.236447,0.866025,0.000000,-0.500000
0.159857,0.015793,0.317687,0.000000,0.000000,1.000000
-0.200308,-0.014957,-0.288431,-0.866025,0.000000,-0.500000
-0.019527,0.009954,0.123710,0.155919,0.000000,-0.987770
-0.082320,-0.007262,-0.317687,-0.000000,0.000000,-1.000000
0.201898,0.058353,-0.285676,0.866025,0.000000,-0.500000
-0.110930,-0.111308,0.210659,0.000000,-1.000000,0.000000
-0.012277,0.094686,-0.124638,0.098025,0.000000,0.995184
-0.211381,0.024080,-0.269252,-0.866025,0.000000,-0.500000
-0.113799,0.111308,0.078689,0.000000,1.000000,0.000000
-0.113403,-0.062624,-0.053151,0.905480,0.000000,0.424389
-0.282949,0.043103,-0.145293,-0.866025,0.000000,-0.500000
-0.066229,-0.086975,-0.317687,-0.000000,0.000000,-1.000000
0.018591,-0.000099,0.317687,0.000000,0.000000,1.000000
-0.046299,-0.111308,0.301670,0.000000,-1.000000,0.000000
-0.223273,-0.074142,0.248654,-0.866025,0.000000,0.500000
-0.112184,0.001352,0.317687,0.000000,0.000000,1.000000
0.113579,-0.039171,0.317687,0.000000,0.000000,1.000000
0.079316,0.001206,0.317687,0.000000,0.000000,1.000000
-0.329209,0.085173,0.065168,-0.866025,0.000000,0.500000
-0.091488,-0.059929,0.317687,0.000000,0.000000,1.000000
0.082319,-0.105790,0.094388,-0.657281,0.000000,-0.753646
-0.222602,0.094437,0.249817,-0.866025,0.000000,0.500000
-0.195198,0.061157,-0.297281,-0.866025,0.000000,-0.500000
0.267714,0.107306,-0.171680,0.866025,0.000000,-0.500000
-0.210245,0.111308,0.165593,0.000000,1.000000,0.000000
0.312617,-0.020148,-0.093906,0.866025,0.000000,-0.500000
-0.219140,-0.026752,0.255812,-0.866025,0.000000,0.500000
0.313616,0.026192,-0.092175,0.866025,0.000000,-0.500000
0.197011,0.020729,-0.294142,0.866025,0.000000,-0.500000
-0.345256,-0.022289,0.037374,-0.866025,0.000000,0.500000
-0.359436,0.070059,-0.012813,-0.866025,0.000000,-0.500000
-0.057875,-0.056789,0.111067,0.462106,0.000000,-0.886825
0.340926,0.022957,-0.044873,0.866025,0.000000,-0.500000
0.348477,-0.080577,0.031795,0.866025,0.000000,0.500000
0.121963,-0.058391,-0.317687,-0.000000,0.000000,-1.000000
0.142675,0.005012,0.317687,0.000000,0.000000,1.000000
-0.080565,0.044844,-0.095888,0.643281,0.000000,0.765630
-0.238126,0.111308,0.108895,0.000000,1.000000,0.000000
0.184170,0.086380,0.316383,0.866025,0.000000,0.500000
-0.097360,0.075393,0.078780,0.777383,0.000000,-0.629028
-0.245782,0.076636,-0.209668,-0.866025,0.000000,-0.500000
-0.295239,-0.079459,-0.124006,-0.866025,0.000000,-0.500000
0.122962,-0.111308,0.128144,0.000000,-1.000000,0.000000
-0.050628,-0.013919,-0.317687,-0.000000,0.000000,-1.000000
-0.052235,-0.063814,-0.317687,-0.000000,0.000000,-1.000000
0.340391,0.025473,0.045800,0.866025,0.000000,0.500000
-0.338535,-0.055049,-0.049015,-0.866025,0.000000,-0.500000
-0.305462,-0.108685,0.106299,-0.866025,0.000000,0.500000
-0.190717,-0.010059,0.305043,-0.866025,0.000000,0.500000
0.054112,-0.043544,0.317687,0.000000,0.000000,1.000000
0.158011,-0.085891,-0.317687,-0.000000,0.000000,-1.000000
0.234772,-0.005064,0.228737,0.866025,0.000000,0.500000
0.146342,-0.085692,0.317687,0.000000,0.000000,1.000000
-0.187848,-0.087933,0.310013,-0.866025,0.000000,0.500000
0.029290,0.096558,0.121768,-0.233870,0.000000,-0.972268
0.058213,-0.020322,-0.317687,-0.000000,0.000000,-1.000000
-0.270844,0.111308,0.016429,0.000000,1.000000,0.000000
0.268565,-0.019221,-0.170206,0.866025,0.000000,-0.500000
-0.250827,-0.084244,0.200929,-0.866025,0.000000,0.500000
0.180002,-0.107718,0.317687,0.000000,0.000000,1.000000
0.170193,0.111308,-0.097907,0.000000,1.000000,0.000000
0.355734,-0.078936,0.019225,0.866025,0.000000,0.500000
0.101852,-0.091277,0.317687,0.000000,0.000000,1.000000
0.158824,-0.031010,0.317687,0.000000,0.000000,1.000000
-0.321559,0.105729,-0.078418,-0.866025,0.000000,-0.500000
-0.023457,-0.074342,-0.317687,-0.000000,0.000000,-1.000000
-0.349589,-0.067116,-0.029869,-0.866025,0.000000,-0.500000
0.073369,0.111308,0.101943,0.000000,1.000000,0.000000
0.075758,-0.065360,0.317687,0.000000,0.000000,1.000000
0.090374,-0.095806,0.317687,0.000000,0.000000,1.000000
0.250629,0.046391,-0.201272,0.866025,0.000000,-0.500000
0.207252,-0.023406,0.276403,0.866025,0.000000,0.500000
0.169373,0.107659,0.317687,0.000000,0.000000,1.000000
0.046813,0.087073,-0.317687,-0.000000,0.000000,-1.000000
0.157633,0.042378,0.317687,0.000000,0.000000,1.000000
0.134660,-0.061914,-0.317687,-0.000000,0.000000,-1.000000
-0.115434,0.019655,0.048585,0.921690,0.000000,-0.387928
0.254972,-0.042456,0.193750,0.866025,0.000000,0.500000
0.048341,-0.101887,0.115536,-0.385981,0.000000,-0.922507
0.217371,0.098075,-0.258878,0.866025,0.000000,-0.500000
0.121250,-0.091673,-0.031366,-0.968132,0.000000,0.250442
-0.216977,0.092038,0.259559,-0.866025,0.000000,0.500000
-0.329177,0.087653,-0.065223,-0.866025,0.000000,-0.500000
0.236536,0.047708,0.225682,0.866025,0.000000,0.500000
-0.170831,-0.111308,-0.184604,0.000000,-1.000000,0.000000
0.192231,0.092817,0.302420,0.866025,0.000000,0.500000
0.246071,0.048647,0.209167,0.866025,0.000000,0.500000
-0.179590,-0.111308,0.059211,0.000000,-1.000000,0.000000
-0.101370,0.030790,-0.317687,-0.000000,0.000000,-1.000000
0.079512,-0.111308,-0.253784,0.000000,-1.000000,0.000000
-0.243100,-0.074057,0.214313,-0.866025,0.000000,0.500000
0.245609,0.041734,-0.209967,0.866025,0.000000,-0.500000
0.298137,-0.062322,-0.118986,0.866025,0.000000,-0.500000
-0.061383,0.030380,-0.109167,0.490117,0.000000,0.871657
-0.099909,0.010653,-0.317687,-0.000000,0.000000,-1.000000
0.008375,0.002977,-0.317687,-0.000000,0.000000,-1.000000
-0.213597,-0.050553,0.265414,-0.866025,0.000000,0.500000
0.043796,0.069926,0.317687,0.000000,0.000000,1.000000
0.195489,0.051171,0.296778,0.866025,0.000000,0.500000
0.229877,-0.111308,-0.195782,0.000000,-1.000000,0.000000
-0.242852,0.022912,0.214742,-0.866025,0.000000,0.500000
-0.192253,0.093946,-0.302383,-0.866025,0.000000,-0.500000
0.165315,0.111308,0.178232,0.000000,1.000000,0.000000
-0.012653,0.004546,-0.317687,-0.000000,0.000000,-1.000000
0.304955,0.111308,0.062650,0.000000,1.000000,0.000000
0.006145,-0.045555,-0.317687,-0.000000,0.000000,-1.000000
-0.241084,-0.076034,-0.217804,-0.866025,0.000000,-0.500000
0.020788,0.000985,-0.123504,-0.165981,0.000000,0.986129
-0.173450,0.068909,-0.317687,-0.000000,0.000000,-1.000000
0.295157,0.074541,-0.124148,0.866025,0.000000,-0.500000
0.320434,0.055724,-0.080367,0.866025,0.000000,-0.500000
0.146330,-0.018377,-0.317687,-0.000000,0.000000,-1.000000
0.285156,-0.045890,0.141470,0.866025,0.000000,0.500000
0.230503,0.082523,-0.236132,0.866025,0.000000,-0.500000
0.276907,-0.061726,0.155757,0.866025,0.000000,0.500000
0.320989,-0.023702,0.079405,0.866025,0.000000,0.500000
0.163155,0.111308,0.020003,0.000000,1.000000,0.000000
0.260214,-0.063158,-0.184671,0.866025,0.000000,-0.500000
0.160409,-0.046310,0.317687,0.000000,0.000000,1.000000
-0.365042,-0.037462,0.003103,-0.866025,0.000000,0.500000
0.001485,0.028435,0.125232,-0.011854,0.000000,-0.999930
-0.012601,0.111308,-0.244754,0.000000,1.000000,0.000000
-0.024151,0.002124,-0.317687,-0.000000,0.000000,-1.000000
0.160545,-0.085900,-0.317687,-0.000000,0.000000,-1.000000
-0.005917,0.005796,-0.125101,0.047244,0.000000,0.998883
-0.337883,-0.042662,-0.050143,-0.866025,0.000000,-0.500000
0.057759,0.111308,0.290192,0.000000,1.000000,0.000000
-0.047013,-0.066068,-0.116083,0.375376,0.000000,0.926873
0.014547,0.090555,-0.317687,-0.000000,0.000000,-1.000000
-0.258272,0.058640,-0.188035,-0.866025,0.000000,-0.500000
-0.256100,0.085987,-0.191797,-0.866025,0.000000,-0.500000
0.349068,-0.083653,-0.030771,0.866025,0.000000,-0.500000
-0.194583,-0.077313,0.298347,-0.866025,0.000000,0.500000
-0.262069,-0.032756,-0.181457,-0.866025,0.000000,-0.500000
-0.217204,-0.099648,0.259165,-0.866025,0.000000,0.500000
0.081218,0.030303,0.095336,-0.648496,0.000000,-0.761218
0.057161,-0.012964,0.317687,0.000000,0.000000,1.000000
0.182010,-0.111308,-0.028130,0.000000,-1.000000,0.000000
-0.245806,0.091331,-0.209627,-0.866025,0.000000,-0.500000
0.287013,-0.111308,-0.055594,0.000000,-1.000000,0.000000
0.170561,-0.111308,-0.040792,0.000000,-1.000000,0.000000
-0.026592,-0.111308,-0.210935,0.000000,-1.000000,0.000000
-0.188653,-0.104939,-0.308618,-0.866025,0.000000,-0.500000
0.135483,0.076575,-0.317687,-0.000000,0.000000,-1.000000
-0.039218,0.105328,0.118943,0.313139,0.000000,-0.949707
-0.291591,-0.003089,-0.130324,-0.866025,0.000000,-0.500000
0.139759,0.022562,-0.317687,-0.000000,0.000000,-1.000000
0.015310,-0.086611,-0.317687,-0.000000,0.000000,-1.000000
0.294068,0.110637,-0.126034,0.866025,0.000000,-0.500000
-0.250263,-0.111308,-0.128686,0.000000,-1.000000,0.000000
-0.312144,0.049129,-0.094726,-0.866025,0.000000,-0.500000
0.142085,-0.034939,0.317687,0.000000,0.000000,1.000000
-0.180216,-0.025365,0.317687,0.000000,0.000000,1.000000
-0.016464,-0.092442,0.317687,0.000000,0.000000,1.000000
0.208145,0.036629,0.274856,0.866025,0.000000,0.500000
-0.105570,0.044237,0.067383,0.842931,0.000000,-0.538022
0.254666,-0.022192,-0.194280,0.866025,0.000000,-0.500000
0.048459,0.042352,-0.317687,-0.000000,0.000000,-1.000000
0.276627,0.094371,0.156243,0.866025,0.000000,0.500000
-0.054017,0.055565,0.317687,0.000000,0.000000,1.000000
0.007629,0.085244,0.317687,0.000000,0.000000,1.000000
0.104425,0.038829,-0.069144,-0.833789,0.000000,0.552083
-0.072322,-0.044313,-0.317687,-0.000000,0.000000,-1.000000
0.113640,0.016688,0.052643,-0.907370,0.000000,-0.420334
-0.281751,0.110830,0.147367,-0.866025,0.000000,0.500000
-0.299484,0.111308,-0.090919,0.000000,1.000000,0.000000
0.099031,0.111308,-0.288864,0.000000,1.000000,0.000000
0.239029,-0.020377,-0.221364,0.866025,0.000000,-0.500000
-0.123709,-0.060872,-0.019532,0.987765,0.000000,0.155952
-0.129572,0.043190,-0.317687,-0.000000,0.000000,-1.000000
0.289269,0.038498,0.134346,0.866025,0.000000,0.500000
-0.291141,0.031241,0.131103,-0.866025,0.000000,0.500000
0.021486,0.111308,0.184615,0.000000,1.000000,0.000000
-0.039058,0.002533,-0.118995,0.311864,0.000000,0.950127
0.110686,-0.037138,0.317687,0.000000,0.000000,1.000000
-0.071125,0.087591,0.103086,0.567900,0.000000,-0.823098
0.124770,-0.101445,0.010852,-0.996239,0.000000,-0.086648
-0.009079,0.066629,-0.124912,0.072490,0.000000,0.997369
-0.006363,0.008761,-0.125080,0.050803,0.000000,0.998709
0.200648,0.081186,0.287842,0.866025,0.000000,0.500000
0.260085,-0.111308,0.057648,0.000000,-1.000000,0.000000
-0.273875,-0.100322,0.161010,-0.866025,0.000000,0.500000
0.304273,-0.054214,0.108358,0.866025,0.000000,0.500000
0.284337,-0.011808,0.142888,0.866025,0.000000,0.500000
-0.054589,0.111308,-0.297935,0.000000,1.000000,0.000000
-0.215956,-0.033751,-0.261328,-0.866025,0.000000,-0.500000
-0.149344,-0.075433,0.317687,0.000000,0.000000,1.000000
0.033405,0.026535,0.317687,0.000000,0.000000,1.000000
-0.340820,0.041648,-0.045056,-0.866025,0.000000,-0.500000
0.029328,-0.028606,-0.317687,-0.000000,0.000000,-1.000000
-0.261773,0.085019,-0.181971,-0.866025,0.000000,-0.500000
0.123379,0.095209,-0.021520,-0.985128,0.000000,0.171825
0.132833,-0.111308,0.045595,0.000000,-1.000000,0.000000
-0.137270,0.111308,0.039828,0.000000,1.000000,0.000000
-0.229789,-0.091599,0.237368,-0.866025,0.000000,0.500000
0.265575,-0.038569,0.175385,0.866025,0.000000,0.500000
0.241374,-0.002934,0.217303,0.866025,0.000000,0.500000
-0.091594,-0.111308,-0.094261,0.000000,-1.000000,0.000000
-0.343609,0.000350,0.040226,-0.866025,0.000000,0.500000
0.227387,0.080464,0.241528,0.866025,0.000000,0.500000
0.040670,-0.103351,0.317687,0.000000,0.000000,1.000000
-0.308735,0.065474,0.100630,-0.866025,0.000000,0.500000
0.192257,0.068049,-0.302376,0.866025,0.000000,-0.500000
0.191422,-0.063570,0.303822,0.866025,0.000000,0.500000
0.172918,-0.079937,-0.317687,-0.000000,0.000000,-1.000000
-0.107473,0.077726,0.064304,0.858124,0.000000,-0.513442
-0.178407,-0.032556,-0.317687,-0.000000,0.000000,-1.000000
-0.138711,0.056859,0.317687,0.000000,0.000000,1.000000
-0.195091,-0.041549,0.297466,-0.866025,0.000000,0.500000
0.354331,-0.022396,-0.021656,0.866025,0.000000,-0.500000
0.087133,0.029908,0.317687,0.000000,0.000000,1.000000
-0.306443,-0.084930,-0.104600,-0.866025,0.000000,-0.500000
0.279197,-0.041656,-0.151792,0.866025,0.000000,-0.500000
-0.322833,-0.026203,0.076211,-0.866025,0.000000,0.500000
-0.066048,-0.063640,-0.106410,0.527366,0.000000,0.849638
-0.340859,-0.026953,0.044989,-0.866025,0.000000,0.500000
-0.220648,-0.091744,0.253202,-0.866025,0.000000,0.500000
-0.001282,-0.052684,-0.317687,-0.000000,0.000000,-1.000000
0.305467,-0.036352,-0.106290,0.866025,0.000000,-0.500000
0.272531,0.001354,0.163337,0.866025,0.000000,0.500000
0.047122,0.111308,0.227629,0.000000,1.000000,0.000000
-0.052573,-0.024323,0.317687,0.000000,0.000000,1.000000
0.290243,-0.047034,-0.132659,0.866025,0.000000,-0.500000
0.206568,0.057643,0.277589,0.866025,0.000000,0.500000
0.139029,-0.111308,0.067713,0.000000,-1.000000,0.000000
0.062417,0.003614,-0.108579,-0.498377,0.000000,0.866960
-0.034600,0.089859,-0.317687,-0.000000,0.000000,-1.000000
0.234355,0.024640,0.229460,0.866025,0.000000,0.500000
-0.063222,-0.060974,-0.108113,0.504803,0.000000,0.863235
-0.260050,0.082805,0.184955,-0.866025,0.000000,0.500000
0.294440,-0.081662,0.125389,0.866025,0.000000,0.500000
0.064829,-0.096856,0.317687,0.000000,0.000000,1.000000
-0.154040,-0.024821,-0.317687,-0.000000,0.000000,-1.000000
-0.188775,0.014528,0.308407,-0.866025,0.000000,0.500000
0.012539,-0.108638,-0.124612,-0.100121,0.000000,0.994975
0.359160,0.086533,0.013291,0.866025,0.000000,0.500000
0.061567,0.026773,-0.109064,-0.491586,0.000000,0.870829
-0.299029,-0.008308,0.117441,-0.866025,0.000000,0.500000
0.292881,-0.015223,0.128090,0.866025,0.000000,0.500000
0.352422,0.051509,0.024962,0.866025,0.000000,0.500000
0.312869,-0.090435,0.093470,0.866025,0.000000,0.500000
-0.107513,0.026866,-0.064236,0.858450,0.000000,0.512896
0.253417,-0.083481,0.196443,0.866025,0.000000,0.500000
-0.216451,-0.069813,0.260471,-0.866025,0.000000,0.500000
-0.271670,-0.038692,0.164828,-0.866025,0.000000,0.500000
-0.191622,0.041287,0.303475,-0.866025,0.000000,0.500000
0.240129,-0.023938,-0.219459,0.866025,0.000000,-0.500000
0.116706,-0.030834,0.317687,0.000000,0.000000,1.000000
-0.124873,-0.020270,-0.009595,0.997061,0.000000,0.076615
0.005305,-0.111308,0.310713,0.000000,-1.000000,0.000000
-0.010020,-0.049625,-0.317687,-0.000000,0.000000,-1.000000
0.089532,-0.108339,0.317687,0.000000,0.000000,1.000000
0.200556,0.053665,-0.288002,0.866025,0.000000,-0.500000
0.197446,-0.085600,-0.293387,0.866025,0.000000,-0.500000
0.118042,-0.008569,-0.041850,-0.942517,0.000000,0.334157
0.216190,0.111308,-0.068274,0.000000,1.000000,0.000000
0.104268,0.012759,0.317687,0.000000,0.000000,1.000000
-0.122645,0.026439,-0.025371,0.979267,0.000000,0.202576
0.212409,-0.054314,0.267472,0.866025,0.000000,0.500000
-0.163849,-0.066438,-0.317687,-0.000000,0.000000,-1.000000
