x,y,z,nx,ny,nz
0.386235,0.005603,-0.306691,0.000000,0.000000,-1.000000
0.463621,0.030017,-0.184431,0.000000,1.000000,0.000000
-0.159390,-0.019195,-0.197721,0.936891,0.000000,-0.349620
0.148617,-0.025289,-0.306691,0.000000,0.000000,-1.000000
0.499803,0.030017,-0.257272,0.000000,1.000000,0.000000
-0.480886,-0.022208,-0.306691,0.000000,0.000000,-1.000000
0.195316,-0.030017,0.182583,0.000000,-1.000000,0.000000
0.501294,0.030017,0.148762,0.000000,1.000000,0.000000
-0.319253,0.030017,-0.225492,0.000000,1.000000,0.000000
-0.161353,0.003921,-0.154605,0.901249,0.000000,0.433302
0.172362,-0.030017,0.236371,0.000000,-1.000000,0.000000
-0.373135,-0.030017,0.264332,0.000000,-1.000000,0.000000
-0.161088,-0.016850,-0.155163,0.906053,0.000000,0.423164
-0.451860,0.030017,0.252802,0.000000,1.000000,0.000000
-0.382914,0.013598,0.063590,0.965708,0.000000,-0.259629
-0.261765,-0.001577,-0.199781,-0.922074,0.000000,-0.387013
-0.054060,0.030017,-0.095738,0.000000,1.000000,0.000000
-0.058022,-0.030017,-0.014793,0.000000,-1.000000,0.000000
0.537020,0.010381,0.063223,1.000000,0.000000,0.000000
0.126980,-0.030017,-0.029110,0.000000,-1.000000,0.000000
0.501082,-0.030017,0.241537,0.000000,-1.000000,0.000000
-0.537020,0.012237,0.097284,-1.000000,0.000000,0.000000
-0.164861,0.023420,-0.148377,0.837533,0.000000,0.546386
-0.448414,0.030017,-0.184023,0.000000,1.000000,0.000000
-0.178988,-0.001309,-0.223289,0.581019,0.000000,-0.813890
0.301072,0.030017,-0.134688,0.000000,1.000000,0.000000
-0.491985,0.030017,-0.051440,0.000000,1.000000,0.000000
-0.178699,0.030017,-0.081067,0.000000,1.000000,0.000000
0.060014,-0.030017,-0.160538,0.000000,-1.000000,0.000000
0.207599,-0.030017,-0.137323,0.000000,-1.000000,0.000000
-0.475134,0.029256,0.039043,-0.708853,0.000000,-0.705356
-0.462108,0.030017,0.277523,0.000000,1.000000,0.000000
-0.429056,-0.030017,-0.099441,0.000000,-1.000000,0.000000
-0.262735,-0.008254,-0.159631,-0.939685,0.000000,0.342040
0.207700,-0.030017,-0.216282,0.000000,-1.000000,0.000000
0.244431,0.030017,-0.158396,0.000000,1.000000,0.000000
-0.284625,-0.030017,-0.119751,0.000000,-1.000000,0.000000
0.134548,0.030017,0.238824,0.000000,1.000000,0.000000
-0.080600,-0.030017,0.296864,0.000000,-1.000000,0.000000
0.202909,0.013586,-0.306691,0.000000,0.000000,-1.000000
-0.181090,-0.014165,-0.132217,0.542859,0.000000,0.839824
-0.181306,-0.030017,0.166298,0.000000,-1.000000,0.000000
0.290827,0.030017,-0.290663,0.000000,1.000000,0.000000
0.537020,0.002624,-0.303109,1.000000,0.000000,0.000000
-0.381387,0.029738,0.084188,0.993434,0.000000,0.114407
-0.501489,-0.030017,0.122832,0.000000,-1.000000,0.000000
0.529901,-0.030017,-0.180465,0.000000,-1.000000,0.000000
-0.386492,-0.024592,0.053966,0.900728,0.000000,-0.434385
-0.262410,-0.023922,-0.198175,-0.933779,0.000000,-0.357851
0.377923,-0.030017,0.102319,0.000000,-1.000000,0.000000
0.090060,-0.030017,0.184665,0.000000,-1.000000,0.000000
-0.172303,-0.030017,0.031896,0.000000,-1.000000,0.000000
0.403069,-0.030017,-0.213785,0.000000,-1.000000,0.000000
-0.537020,0.024404,0.178564,-1.000000,0.000000,0.000000
0.339257,0.012234,0.306691,0.000000,0.000000,1.000000
-0.006066,-0.030017,0.191198,0.000000,-1.000000,0.000000
0.342443,0.030017,0.087452,0.000000,1.000000,0.000000
-0.474945,0.030017,0.210679,0.000000,1.000000,0.000000
-0.062281,-0.030017,-0.207343,0.000000,-1.000000,0.000000
-0.058031,-0.030017,0.065025,0.000000,-1.000000,0.000000
-0.178002,-0.027826,-0.134366,0.598931,0.000000,0.800801
0.100192,0.030017,0.046199,0.000000,1.000000,0.000000
-0.156013,0.009567,-0.181756,0.998215,0.000000,-0.059723
-0.474848,-0.030017,-0.280873,0.000000,-1.000000,0.000000
-0.199276,0.005512,-0.232279,0.212632,0.000000,-0.977132
-0.490697,0.007294,0.085075,-0.991449,0.000000,0.130497
-0.502561,0.030017,0.258956,0.000000,1.000000,0.000000
-0.471894,0.002089,0.036039,-0.650027,0.000000,-0.759911
-0.382111,0.000364,0.088768,0.980291,0.000000,0.197557
0.055943,-0.030017,0.275082,0.000000,-1.000000,0.000000
0.112517,-0.030017,0.124206,0.000000,-1.000000,0.000000
-0.021094,-0.030017,0.013849,0.000000,-1.000000,0.000000
-0.403815,0.010445,0.122506,0.586174,0.000000,0.810186
-0.288822,-0.030017,0.021652,0.000000,-1.000000,0.000000
0.165742,0.030017,-0.160657,0.000000,1.000000,0.000000
0.339026,0.030017,0.149751,0.000000,1.000000,0.000000
-0.513355,0.030017,-0.252482,0.000000,1.000000,0.000000
0.537020,0.014937,0.123864,1.000000,0.000000,0.000000
-0.385549,0.011943,0.099746,0.917856,0.000000,0.396914
-0.448414,0.030017,-0.184023,0.000000,1.000000,0.000000
0.389927,-0.030017,0.221407,0.000000,-1.000000,0.000000
-0.051284,-0.030017,0.225446,0.000000,-1.000000,0.000000
0.032176,0.030017,-0.201564,0.000000,1.000000,0.000000
0.531066,0.030017,0.205720,0.000000,1.000000,0.000000
-0.487045,0.028663,0.056981,-0.925138,0.000000,-0.379630
-0.475682,-0.001326,0.039601,-0.718801,0.000000,-0.695216
-0.422094,0.021268,0.024627,0.254268,0.000000,-0.967134
0.198770,-0.030017,-0.105339,0.000000,-1.000000,0.000000
-0.102666,-0.030017,0.001859,0.000000,-1.000000,0.000000
-0.491026,-0.028196,0.081836,-0.997427,0.000000,0.071687
-0.159390,-0.019195,-0.197721,0.936891,0.000000,-0.349620
0.438063,0.001662,-0.306691,0.000000,0.000000,-1.000000
-0.118628,-0.030017,0.011922,0.000000,-1.000000,0.000000
-0.155025,0.030017,0.184583,0.000000,1.000000,0.000000
-0.478210,0.005861,0.113374,-0.764713,0.000000,0.644371
-0.525482,-0.030017,0.119987,0.000000,-1.000000,0.000000
-0.206892,0.008993,-0.123548,0.074329,0.000000,0.997234
-0.433336,-0.020587,0.022886,0.050120,0.000000,-0.998743
-0.037151,0.030017,0.031766,0.000000,1.000000,0.000000
0.217980,0.030017,-0.091369,0.000000,1.000000,0.000000
-0.156828,-0.015159,-0.188459,0.983405,0.000000,-0.181425
0.355324,-0.030017,-0.228275,0.000000,-1.000000,0.000000
-0.263802,-0.030017,0.286538,0.000000,-1.000000,0.000000
0.013924,-0.030017,0.278924,0.000000,-1.000000,0.000000
-0.382572,0.019557,0.090847,0.971919,0.000000,0.235316
-0.278279,0.030017,0.000314,0.000000,1.000000,0.000000
0.489639,-0.030017,-0.081686,0.000000,-1.000000,0.000000
0.198770,-0.030017,-0.105339,0.000000,-1.000000,0.000000
0.152345,0.030017,0.263338,0.000000,1.000000,0.000000
-0.442109,0.028207,0.132630,-0.109182,0.000000,0.994022
0.474844,0.030017,-0.003659,0.000000,1.000000,0.000000
0.308437,0.030017,-0.122150,0.000000,1.000000,0.000000
-0.002009,-0.030017,-0.136411,0.000000,-1.000000,0.000000
-0.181306,-0.030017,0.166298,0.000000,-1.000000,0.000000
0.402465,-0.030017,0.205665,0.000000,-1.000000,0.000000
-0.026320,0.030017,-0.021254,0.000000,1.000000,0.000000
0.260246,0.030017,-0.063389,0.000000,1.000000,0.000000
0.410953,0.030017,-0.125523,0.000000,1.000000,0.000000
-0.477015,0.014658,0.041030,-0.743011,0.000000,-0.669279
0.041156,-0.011164,0.306691,0.000000,0.000000,1.000000
0.077281,-0.030017,-0.208044,0.000000,-1.000000,0.000000
0.067430,0.030017,0.091171,0.000000,1.000000,0.000000
0.104217,0.030017,-0.051207,0.000000,1.000000,0.000000
-0.455546,-0.030017,-0.168492,0.000000,-1.000000,0.000000
-0.265097,-0.019330,-0.168231,-0.982574,0.000000,0.185872
0.537020,0.001572,-0.265559,1.000000,0.000000,0.000000
0.512452,0.030017,-0.091349,0.000000,1.000000,0.000000
0.097914,0.030017,-0.175892,0.000000,1.000000,0.000000
-0.039627,0.030017,0.116553,0.000000,1.000000,0.000000
0.432044,0.030017,0.174738,0.000000,1.000000,0.000000
0.203637,0.030017,0.007714,0.000000,1.000000,0.000000
-0.077554,-0.030017,-0.040216,0.000000,-1.000000,0.000000
0.282407,-0.030017,-0.187585,0.000000,-1.000000,0.000000
-0.431092,0.030017,0.281230,0.000000,1.000000,0.000000
0.474844,0.030017,-0.003659,0.000000,1.000000,0.000000
-0.300454,0.030017,-0.300129,0.000000,1.000000,0.000000
-0.162255,0.014836,-0.152812,0.884864,0.000000,0.465850
0.244470,0.030017,0.231733,0.000000,1.000000,0.000000
-0.012771,0.030017,-0.250186,0.000000,1.000000,0.000000
0.136190,-0.030017,0.155801,0.000000,-1.000000,0.000000
-0.134628,0.030017,-0.159103,0.000000,1.000000,0.000000
-0.508311,-0.022939,0.306691,0.000000,0.000000,1.000000
-0.386492,-0.024592,0.053966,0.900728,0.000000,-0.434385
0.478591,0.030017,-0.087553,0.000000,1.000000,0.000000
-0.263069,-0.030017,-0.078359,0.000000,-1.000000,0.000000
-0.537020,0.007740,-0.140704,-1.000000,0.000000,0.000000
0.414209,-0.030017,-0.173052,0.000000,-1.000000,0.000000
0.537020,-0.029456,-0.061738,1.000000,0.000000,0.000000
-0.475458,0.000185,0.116405,-0.714729,0.000000,0.699402
0.184947,0.030017,0.253701,0.000000,1.000000,0.000000
-0.192546,0.030017,-0.305604,0.000000,1.000000,0.000000
-0.131474,-0.030017,0.166560,0.000000,-1.000000,0.000000
0.074071,0.030017,0.296941,0.000000,1.000000,0.000000
-0.175278,-0.016746,-0.220394,0.648387,0.000000,-0.761311
-0.488557,-0.007214,0.094642,-0.952601,0.000000,0.304222
0.275104,-0.030017,-0.062966,0.000000,-1.000000,0.000000
-0.200417,-0.006208,-0.232515,0.191911,0.000000,-0.981412
-0.387699,0.000838,0.104166,0.878812,0.000000,0.477168
-0.381266,-0.021691,0.083037,0.995620,0.000000,0.093491
-0.404223,-0.022075,0.032978,0.578768,0.000000,-0.815492
0.533340,0.030017,0.190862,0.000000,1.000000,0.000000
0.081500,0.030017,-0.241888,0.000000,1.000000,0.000000
-0.266253,0.030017,-0.244191,0.000000,1.000000,0.000000
-0.062987,-0.030017,0.239816,0.000000,-1.000000,0.000000
-0.199376,0.020798,-0.232301,0.210803,0.000000,-0.977529
-0.134720,-0.030017,-0.151773,0.000000,-1.000000,0.000000
0.291905,-0.030017,-0.299959,0.000000,-1.000000,0.000000
-0.008835,-0.030017,0.161546,0.000000,-1.000000,0.000000
-0.500822,0.030017,-0.288291,0.000000,1.000000,0.000000
-0.466788,-0.016292,0.123614,-0.557306,0.000000,0.830307
-0.373671,0.030017,0.219728,0.000000,1.000000,0.000000
0.290533,-0.030017,-0.272392,0.000000,-1.000000,0.000000
-0.161000,0.006844,-0.201582,0.907650,0.000000,-0.419729
-0.445601,0.015913,0.023643,-0.172580,0.000000,-0.984996
-0.212516,-0.030017,0.135996,0.000000,-1.000000,0.000000
-0.219266,-0.030017,0.111674,0.000000,-1.000000,0.000000
0.290356,-0.030017,-0.046977,0.000000,-1.000000,0.000000
0.003684,0.030017,-0.080366,0.000000,1.000000,0.000000
-0.358995,-0.028880,-0.306691,0.000000,0.000000,-1.000000
-0.491141,0.013406,0.079600,-0.999517,0.000000,0.031083
0.344699,-0.030017,0.259977,0.000000,-1.000000,0.000000
-0.537020,-0.018251,-0.300369,-1.000000,0.000000,0.000000
-0.022158,-0.030017,0.022067,0.000000,-1.000000,0.000000
-0.248055,-0.008630,-0.219194,-0.673118,0.000000,-0.739535
-0.128340,0.030017,-0.255963,0.000000,1.000000,0.000000
0.013023,0.030017,-0.235740,0.000000,1.000000,0.000000
-0.197430,-0.030017,-0.052943,0.000000,-1.000000,0.000000
-0.537020,0.012159,-0.159243,-1.000000,0.000000,0.000000
-0.353338,-0.030017,-0.283317,0.000000,-1.000000,0.000000
0.395961,-0.030017,0.189893,0.000000,-1.000000,0.000000
0.348039,-0.009142,-0.306691,0.000000,0.000000,-1.000000
0.395961,-0.030017,0.189893,0.000000,-1.000000,0.000000
-0.312135,-0.030017,-0.000458,0.000000,-1.000000,0.000000
-0.445432,-0.005576,0.132162,-0.169524,0.000000,0.985526
0.175424,0.030017,-0.295999,0.000000,1.000000,0.000000
0.395387,0.030017,-0.233008,0.000000,1.000000,0.000000
0.072034,-0.030017,-0.023378,0.000000,-1.000000,0.000000
0.097914,0.030017,-0.175892,0.000000,1.000000,0.000000
0.328160,0.030017,-0.104503,0.000000,1.000000,0.000000
0.304911,0.030017,-0.174250,0.000000,1.000000,0.000000
0.355342,0.030017,0.158232,0.000000,1.000000,0.000000
0.270912,-0.030017,-0.021764,0.000000,-1.000000,0.000000
0.163055,0.030017,-0.003645,0.000000,1.000000,0.000000
-0.417325,0.004350,0.129661,0.340856,0.000000,0.940115
0.239343,-0.008107,0.306691,0.000000,0.000000,1.000000
0.322315,0.030017,-0.247765,0.000000,1.000000,0.000000
0.537020,-0.006294,-0.174393,1.000000,0.000000,0.000000
0.066157,-0.030017,-0.282470,0.000000,-1.000000,0.000000
-0.156438,0.020004,-0.186046,0.990486,0.000000,-0.137611
-0.365545,0.030017,0.138455,0.000000,1.000000,0.000000
-0.108650,-0.030017,-0.061870,0.000000,-1.000000,0.000000
-0.433872,-0.030017,-0.038084,0.000000,-1.000000,0.000000
-0.355741,0.030017,-0.228772,0.000000,1.000000,0.000000
-0.163237,0.016278,-0.151028,0.867034,0.000000,0.498250
0.098276,0.030017,-0.205369,0.000000,1.000000,0.000000
0.141562,-0.030017,0.240149,0.000000,-1.000000,0.000000
-0.385054,-0.030017,-0.086481,0.000000,-1.000000,0.000000
0.082553,-0.030017,0.084380,0.000000,-1.000000,0.000000
-0.276826,-0.030017,-0.113488,0.000000,-1.000000,0.000000
0.462449,0.030017,-0.006360,0.000000,1.000000,0.000000
-0.125929,-0.030017,0.284777,0.000000,-1.000000,0.000000
0.034269,0.030017,0.019116,0.000000,1.000000,0.000000
0.377621,-0.030017,0.048211,0.000000,-1.000000,0.000000
0.248206,0.030017,0.134415,0.000000,1.000000,0.000000
-0.161517,0.018822,-0.202669,0.898265,0.000000,-0.439455
-0.320353,-0.030017,0.191493,0.000000,-1.000000,0.000000
-0.259058,-0.018365,-0.151599,-0.872910,0.000000,0.487882
-0.518533,-0.030017,-0.161853,0.000000,-1.000000,0.000000
-0.265746,-0.030017,-0.105892,0.000000,-1.000000,0.000000
-0.038400,0.030017,0.148074,0.000000,1.000000,0.000000
-0.382732,0.012176,0.064282,0.969000,0.000000,-0.247061
0.120011,-0.030017,0.288800,0.000000,-1.000000,0.000000
0.395271,-0.030017,-0.191148,0.000000,-1.000000,0.000000
-0.537020,-0.005368,-0.103344,-1.000000,0.000000,0.000000
-0.442058,-0.020663,0.132636,-0.108258,0.000000,0.994123
0.017238,-0.030017,-0.129566,0.000000,-1.000000,0.000000
-0.206636,0.000430,-0.123568,0.078985,0.000000,0.996876
-0.537020,0.024232,0.279973,-1.000000,0.000000,0.000000
-0.324376,-0.030017,0.297279,0.000000,-1.000000,0.000000
0.410953,0.030017,-0.125523,0.000000,1.000000,0.000000
-0.537020,-0.021923,-0.280733,-1.000000,0.000000,0.000000
0.356891,0.030017,-0.067481,0.000000,1.000000,0.000000
-0.022158,-0.030017,0.022067,0.000000,-1.000000,0.000000
-0.059390,0.030017,0.080787,0.000000,1.000000,0.000000
0.273283,-0.030017,0.056757,0.000000,-1.000000,0.000000
-0.397232,-0.030017,-0.179782,0.000000,-1.000000,0.000000
-0.161517,0.018822,-0.202669,0.898265,0.000000,-0.439455
-0.295098,0.030017,0.106465,0.000000,1.000000,0.000000
-0.407784,-0.015084,0.030652,0.514102,0.000000,-0.857729
-0.456030,0.012741,0.026551,-0.361963,0.000000,-0.932193
0.296611,-0.030017,0.252901,0.000000,-1.000000,0.000000
-0.531175,-0.030017,0.234491,0.000000,-1.000000,0.000000
0.271064,0.030017,-0.130442,0.000000,1.000000,0.000000
-0.159581,0.030017,-0.300540,0.000000,1.000000,0.000000
0.234866,0.030017,0.304759,0.000000,1.000000,0.000000
-0.208910,0.028427,-0.123435,0.037688,0.000000,0.999290
-0.382018,0.011625,0.067476,0.981966,0.000000,-0.189055
0.017382,0.030017,-0.228904,0.000000,1.000000,0.000000
-0.206867,-0.022006,-0.123550,0.074779,0.000000,0.997200
-0.265842,0.009417,-0.183328,-0.996097,0.000000,-0.088269
0.274637,-0.030017,0.131858,0.000000,-1.000000,0.000000
-0.044514,0.030017,-0.083983,0.000000,1.000000,0.000000
-0.536528,0.030017,0.275014,0.000000,1.000000,0.000000
-0.523436,-0.030017,0.082472,0.000000,-1.000000,0.000000
-0.083824,-0.030017,0.075180,0.000000,-1.000000,0.000000
0.172362,-0.030017,0.236371,0.000000,-1.000000,0.000000
-0.381266,-0.021691,0.083037,0.995620,0.000000,0.093491
0.295607,0.030017,-0.043833,0.000000,1.000000,0.000000
0.492672,-0.030017,0.175806,0.000000,-1.000000,0.000000
-0.457345,-0.021128,0.128695,-0.385834,0.000000,0.922568
-0.484473,-0.025394,0.104204,-0.878435,0.000000,0.477862
-0.358995,-0.028880,-0.306691,0.000000,0.000000,-1.000000
-0.383040,0.030017,0.166345,0.000000,1.000000,0.000000
-0.140784,0.030017,-0.262074,0.000000,1.000000,0.000000
-0.429041,-0.028360,0.023270,0.128120,0.000000,-0.991759
0.537020,-0.003288,-0.203525,1.000000,0.000000,0.000000
-0.498723,0.030017,0.135452,0.000000,1.000000,0.000000
-0.212593,-0.030017,0.190608,0.000000,-1.000000,0.000000
-0.250912,0.002960,-0.306691,0.000000,0.000000,-1.000000
-0.430460,-0.030017,-0.239879,0.000000,-1.000000,0.000000
-0.255863,-0.024072,-0.146547,-0.814890,0.000000,0.579615
0.519324,-0.030017,-0.119015,0.000000,-1.000000,0.000000
0.508768,-0.030017,0.071402,0.000000,-1.000000,0.000000
-0.397500,0.024840,0.117171,0.700854,0.000000,0.713305
-0.245113,0.005600,-0.135245,-0.619704,0.000000,0.784836
0.036037,0.030017,-0.188821,0.000000,1.000000,0.000000
-0.284625,-0.030017,-0.119751,0.000000,-1.000000,0.000000
0.497289,-0.001124,0.306691,0.000000,0.000000,1.000000
-0.095525,0.030017,0.298337,0.000000,1.000000,0.000000
0.096398,-0.030017,0.255733,0.000000,-1.000000,0.000000
-0.449290,0.026459,0.131355,-0.239571,0.000000,0.970879
-0.169935,-0.028252,-0.141756,0.745404,0.000000,0.666613
-0.231265,-0.023546,-0.229669,-0.368245,0.000000,-0.929729
0.537020,-0.003288,-0.203525,1.000000,0.000000,0.000000
0.096102,0.030017,-0.256866,0.000000,1.000000,0.000000
0.407737,0.030017,0.199568,0.000000,1.000000,0.000000
-0.198841,0.001718,-0.232183,0.220515,0.000000,-0.975384
-0.449290,0.026459,0.131355,-0.239571,0.000000,0.970879
-0.162634,-0.025831,-0.152105,0.877981,0.000000,0.478696
-0.284625,-0.030017,-0.119751,0.000000,-1.000000,0.000000
0.216124,0.024237,-0.306691,0.000000,0.000000,-1.000000
0.404152,0.030017,-0.302761,0.000000,1.000000,0.000000
-0.264721,0.030017,0.193898,0.000000,1.000000,0.000000
-0.181732,-0.007958,-0.225127,0.531185,0.000000,-0.847256
-0.128872,-0.022137,-0.306691,0.000000,0.000000,-1.000000
0.090523,-0.030017,-0.197768,0.000000,-1.000000,0.000000
0.537020,0.020662,0.139337,1.000000,0.000000,0.000000
0.404126,-0.030017,0.064067,0.000000,-1.000000,0.000000
-0.193022,0.019515,-0.230527,0.326181,0.000000,-0.945307
0.444479,-0.030017,0.181409,0.000000,-1.000000,0.000000
-0.026286,0.030017,-0.221627,0.000000,1.000000,0.000000
-0.067949,0.030017,0.173005,0.000000,1.000000,0.000000
0.387075,-0.030017,0.291755,0.000000,-1.000000,0.000000
-0.488557,-0.007214,0.094642,-0.952601,0.000000,0.304222
-0.008973,0.030017,-0.095519,0.000000,1.000000,0.000000
-0.005868,-0.030017,0.255504,0.000000,-1.000000,0.000000
-0.260865,-0.013117,-0.155124,-0.905723,0.000000,0.423870
0.117941,0.030017,0.142850,0.000000,1.000000,0.000000
0.450844,-0.030017,-0.192117,0.000000,-1.000000,0.000000
-0.458768,-0.030017,0.274417,0.000000,-1.000000,0.000000
-0.308523,-0.030017,0.081115,0.000000,-1.000000,0.000000
-0.163136,0.030017,0.002416,0.000000,1.000000,0.000000
0.389927,-0.030017,0.221407,0.000000,-1.000000,0.000000
0.464365,0.030017,-0.215557,0.000000,1.000000,0.000000
0.514080,-0.030017,0.061258,0.000000,-1.000000,0.000000
-0.408689,-0.016245,0.030121,0.497666,0.000000,-0.867369
-0.212999,-0.019983,-0.233502,-0.036558,0.000000,-0.999332
-0.172510,0.020785,-0.217868,0.698658,0.000000,-0.715455
0.022949,-0.030017,0.091419,0.000000,-1.000000,0.000000
0.031138,-0.030017,0.013357,0.000000,-1.000000,0.000000
-0.490177,0.004893,0.067486,-0.982000,0.000000,-0.188882
0.084533,0.030017,0.289809,0.000000,1.000000,0.000000
0.229316,0.030017,0.235062,0.000000,1.000000,0.000000
-0.078928,-0.004627,0.306691,0.000000,0.000000,1.000000
-0.422759,-0.007525,0.131320,0.242187,0.000000,0.970230
-0.408766,-0.029472,0.125699,0.496278,0.000000,0.868164
0.031138,-0.030017,0.013357,0.000000,-1.000000,0.000000
0.304805,0.030017,0.185867,0.000000,1.000000,0.000000
-0.157866,-0.022709,-0.193000,0.964554,0.000000,-0.263884
-0.389149,-0.009093,0.049099,0.852477,0.000000,-0.522765
-0.369113,0.030017,-0.259340,0.000000,1.000000,0.000000
-0.157866,-0.022709,-0.193000,0.964554,0.000000,-0.263884
0.125412,0.030017,-0.183992,0.000000,1.000000,0.000000
0.339653,-0.019916,-0.306691,0.000000,0.000000,-1.000000
-0.382604,0.003593,0.090982,0.971324,0.000000,0.237761
-0.490697,0.007294,0.085075,-0.991449,0.000000,0.130497
-0.466988,-0.030017,-0.127459,0.000000,-1.000000,0.000000
-0.168331,0.001305,-0.213302,0.774536,0.000000,-0.632530
-0.260484,-0.003887,-0.154326,-0.898800,0.000000,0.438359
-0.143142,-0.030017,0.005883,0.000000,-1.000000,0.000000
0.018319,0.030017,0.023690,0.000000,1.000000,0.000000
0.297144,-0.030017,0.224854,0.000000,-1.000000,0.000000
-0.163522,0.029083,-0.150537,0.861853,0.000000,0.507159
-0.466577,-0.030017,-0.114782,0.000000,-1.000000,0.000000
-0.207982,-0.001137,-0.306691,0.000000,0.000000,-1.000000
-0.527477,0.030017,0.031008,0.000000,1.000000,0.000000
-0.474848,-0.030017,-0.280873,0.000000,-1.000000,0.000000
0.533340,0.030017,0.190862,0.000000,1.000000,0.000000
-0.387478,0.017351,0.052021,0.882826,0.000000,-0.469699
-0.288581,0.030017,-0.240464,0.000000,1.000000,0.000000
0.065148,0.030017,0.144543,0.000000,1.000000,0.000000
0.228782,-0.030017,0.176741,0.000000,-1.000000,0.000000
-0.083631,0.030017,0.105484,0.000000,1.000000,0.000000
0.509059,-0.030017,0.177087,0.000000,-1.000000,0.000000
0.308518,0.030017,0.251323,0.000000,1.000000,0.000000
0.425168,-0.030017,0.265010,0.000000,-1.000000,0.000000
-0.455678,0.030017,-0.230291,0.000000,1.000000,0.000000
-0.010034,-0.030017,0.017062,0.000000,-1.000000,0.000000
-0.316557,0.030017,-0.239323,0.000000,1.000000,0.000000
