x,y,z,nx,ny,nz
-0.337631,-0.021582,-0.128058,0.000000,-1.000000,0.000000
-0.397472,0.021582,-0.085401,0.000000,1.000000,0.000000
-0.253523,-0.021582,0.008016,0.000000,-1.000000,0.000000
-0.077395,0.021582,-0.271384,0.000000,1.000000,0.000000
-0.065688,0.021582,0.173720,0.000000,1.000000,0.000000
0.126967,0.021582,0.081623,0.000000,1.000000,0.000000
0.026604,-0.021582,0.181417,0.000000,-1.000000,0.000000
-0.211296,0.021582,-0.217306,0.000000,1.000000,0.000000
0.162223,-0.021582,-0.327796,0.000000,-1.000000,0.000000
0.120514,0.021582,0.384738,0.000000,1.000000,0.000000
0.178701,-0.021582,0.224511,0.000000,-1.000000,0.000000
0.126154,0.021582,0.160378,0.000000,1.000000,0.000000
0.337715,-0.021582,0.079839,0.000000,-1.000000,0.000000
-0.267745,-0.021582,0.069175,0.000000,-1.000000,0.000000
0.253135,0.021582,0.198632,0.000000,1.000000,0.000000
0.073333,0.018068,0.119376,-0.523429,0.000000,-0.852069
-0.059549,0.020270,-0.126816,0.425038,0.000000,0.905175
-0.106147,-0.021582,-0.181942,0.000000,-1.000000,0.000000
-0.310197,-0.021582,0.017491,0.000000,-1.000000,0.000000
0.067492,0.021582,-0.299895,0.000000,1.000000,0.000000
0.095861,0.016598,-0.102172,-0.684226,0.000000,0.729270
0.206175,-0.021582,-0.171696,0.000000,-1.000000,0.000000
0.204327,-0.021582,-0.346027,0.000000,-1.000000,0.000000
0.134072,-0.021582,-0.159270,0.000000,-1.000000,0.000000
-0.223847,0.021582,0.020215,0.000000,1.000000,0.000000
-0.087508,0.021582,0.289578,0.000000,1.000000,0.000000
0.080751,-0.021582,0.142090,0.000000,-1.000000,0.000000
0.322099,-0.018023,-0.254616,0.784495,0.000000,-0.620135
0.107567,-0.021582,0.292000,0.000000,-1.000000,0.000000
-0.230485,-0.021582,-0.025348,0.000000,-1.000000,0.000000
0.064455,0.021582,-0.320703,0.000000,1.000000,0.000000
-0.372950,0.021418,-0.171713,-0.908346,0.000000,-0.418219
0.141958,-0.000068,-0.385260,0.345749,0.000000,-0.938327
-0.307182,-0.011309,-0.272427,-0.748163,0.000000,-0.663515
-0.191072,-0.021582,-0.046529,0.000000,-1.000000,0.000000
0.197825,0.021582,0.018158,0.000000,1.000000,0.000000
0.126493,-0.021582,-0.124051,0.000000,-1.000000,0.000000
-0.125014,-0.021582,0.257843,0.000000,-1.000000,0.000000
-0.001645,-0.021582,0.229719,0.000000,-1.000000,0.000000
-0.171720,0.021582,-0.368950,0.000000,1.000000,0.000000
-0.338772,-0.021582,-0.049835,0.000000,-1.000000,0.000000
-0.239078,-0.021582,0.037791,0.000000,-1.000000,0.000000
-0.135760,0.021582,-0.209958,0.000000,1.000000,0.000000
-0.174109,-0.021582,0.110362,0.000000,-1.000000,0.000000
-0.278771,0.021582,-0.096262,0.000000,1.000000,0.000000
0.367384,0.021582,-0.159912,0.000000,1.000000,0.000000
0.223282,-0.021582,0.226457,0.000000,-1.000000,0.000000
-0.055252,0.021582,-0.191151,0.000000,1.000000,0.000000
0.141963,0.021582,0.095128,0.000000,1.000000,0.000000
0.077171,0.015603,0.116932,-0.550821,0.000000,-0.834624
0.191612,-0.021582,-0.190980,0.000000,-1.000000,0.000000
-0.172315,0.021582,-0.043706,0.000000,1.000000,0.000000
-0.032935,0.021582,-0.190722,0.000000,1.000000,0.000000
0.305514,-0.021582,0.018325,0.000000,-1.000000,0.000000
0.260080,0.021582,-0.292918,0.000000,1.000000,0.000000
0.164507,0.021582,0.314095,0.000000,1.000000,0.000000
0.169001,-0.021582,-0.168022,0.000000,-1.000000,0.000000
-0.253724,0.021582,-0.089528,0.000000,1.000000,0.000000
-0.262702,-0.021582,-0.047832,0.000000,-1.000000,0.000000
-0.118317,0.021582,-0.111373,0.000000,1.000000,0.000000
-0.187879,-0.021582,-0.014363,0.000000,-1.000000,0.000000
-0.171940,-0.021582,0.029357,0.000000,-1.000000,0.000000
0.183856,-0.018937,0.367116,0.447794,0.000000,0.894137
0.014567,-0.021582,0.261693,0.000000,-1.000000,0.000000
0.167416,-0.021582,-0.166241,0.000000,-1.000000,0.000000
0.223081,0.021582,-0.073683,0.000000,1.000000,0.000000
0.215995,-0.021582,0.028473,0.000000,-1.000000,0.000000
0.111975,-0.021582,-0.108992,0.000000,-1.000000,0.000000
0.172531,-0.021582,0.091607,0.000000,-1.000000,0.000000
0.075281,-0.021582,0.344708,0.000000,-1.000000,0.000000
-0.103013,-0.021582,0.121996,0.000000,-1.000000,0.000000
0.156801,0.021582,-0.020265,0.000000,1.000000,0.000000
-0.094457,0.021582,-0.147022,0.000000,1.000000,0.000000
-0.327815,-0.021582,0.057208,0.000000,-1.000000,0.000000
0.173713,-0.021582,-0.342944,0.000000,-1.000000,0.000000
-0.161905,-0.021582,-0.073143,0.000000,-1.000000,0.000000
-0.325726,0.021582,-0.206372,0.000000,1.000000,0.000000
0.105282,0.021582,0.321502,0.000000,1.000000,0.000000
-0.134542,0.021582,-0.275787,0.000000,1.000000,0.000000
0.360934,0.021582,-0.015594,0.000000,1.000000,0.000000
-0.144493,-0.021582,-0.057388,0.000000,-1.000000,0.000000
0.265163,0.021582,-0.026640,0.000000,1.000000,0.000000
0.011561,0.021582,0.292520,0.000000,1.000000,0.000000
0.130514,0.021582,-0.316185,0.000000,1.000000,0.000000
-0.190505,0.021582,-0.077649,0.000000,1.000000,0.000000
0.307739,-0.021582,0.118539,0.000000,-1.000000,0.000000
-0.143739,-0.021582,-0.318474,0.000000,-1.000000,0.000000
0.249578,-0.021582,0.023466,0.000000,-1.000000,0.000000
-0.087508,0.021582,0.289578,0.000000,1.000000,0.000000
0.342851,-0.021582,0.145598,0.000000,-1.000000,0.000000
0.132405,-0.021582,0.185822,0.000000,-1.000000,0.000000
-0.137473,-0.021582,-0.073092,0.000000,-1.000000,0.000000
-0.161934,-0.021582,0.243906,0.000000,-1.000000,0.000000
0.038115,0.021582,-0.288354,0.000000,1.000000,0.000000
-0.315737,0.021582,-0.167047,0.000000,1.000000,0.000000
-0.312028,-0.021582,-0.118060,0.000000,-1.000000,0.000000
-0.269076,0.021582,0.275900,0.000000,1.000000,0.000000
0.124117,-0.021582,-0.145428,0.000000,-1.000000,0.000000
-0.265195,-0.021582,-0.100398,0.000000,-1.000000,0.000000
0.032087,0.021582,0.272149,0.000000,1.000000,0.000000
-0.325726,0.021582,-0.206372,0.000000,1.000000,0.000000
-0.043933,0.021582,-0.157242,0.000000,1.000000,0.000000
-0.142324,-0.021582,0.243289,0.000000,-1.000000,0.000000
0.182642,0.021582,-0.033288,0.000000,1.000000,0.000000
-0.039745,-0.021582,-0.143102,0.000000,-1.000000,0.000000
-0.115647,0.021582,0.212893,0.000000,1.000000,0.000000
0.044211,-0.021582,0.281315,0.000000,-1.000000,0.000000
0.157089,0.021582,-0.014547,0.000000,1.000000,0.000000
0.304842,0.021582,0.271836,0.000000,1.000000,0.000000
0.232145,-0.021582,0.129280,0.000000,-1.000000,0.000000
-0.384308,-0.010994,0.144514,-0.936010,0.000000,0.351974
0.312517,-0.021582,0.231607,0.000000,-1.000000,0.000000
0.281613,0.021582,-0.163434,0.000000,1.000000,0.000000
0.051174,-0.021582,0.193555,0.000000,-1.000000,0.000000
0.183026,-0.021582,0.278623,0.000000,-1.000000,0.000000
-0.048611,-0.004579,-0.131398,0.346972,0.000000,0.937876
0.249010,-0.021582,-0.034794,0.000000,-1.000000,0.000000
0.154455,-0.021582,-0.186444,0.000000,-1.000000,0.000000
-0.152320,0.021582,0.058028,0.000000,1.000000,0.000000
-0.288754,0.021582,-0.002948,0.000000,1.000000,0.000000
-0.161934,-0.021582,0.243906,0.000000,-1.000000,0.000000
-0.272449,0.021582,-0.155588,0.000000,1.000000,0.000000
0.135006,-0.021582,0.304106,0.000000,-1.000000,0.000000
0.161856,0.021582,0.077851,0.000000,1.000000,0.000000
-0.003051,-0.021582,0.391803,0.000000,-1.000000,0.000000
-0.073173,0.021582,-0.268130,0.000000,1.000000,0.000000
-0.386346,-0.021582,-0.123823,0.000000,-1.000000,0.000000
0.220065,0.021582,0.094132,0.000000,1.000000,0.000000
0.178837,0.021582,0.355566,0.000000,1.000000,0.000000
0.232899,0.021582,0.081727,0.000000,1.000000,0.000000
0.141958,-0.000068,-0.385260,0.345749,0.000000,-0.938327
-0.055252,0.021582,-0.191151,0.000000,1.000000,0.000000
-0.024085,0.019026,-0.138016,0.171911,0.000000,0.985113
0.024121,0.021582,-0.357150,0.000000,1.000000,0.000000
0.198492,0.021582,-0.218369,0.000000,1.000000,0.000000
-0.329135,0.021582,-0.095733,0.000000,1.000000,0.000000
0.183718,-0.021582,0.050080,0.000000,-1.000000,0.000000
0.135006,-0.021582,0.304106,0.000000,-1.000000,0.000000
-0.295316,0.021582,-0.227400,0.000000,1.000000,0.000000
0.151730,0.021582,0.041941,0.000000,1.000000,0.000000
-0.348220,0.021582,0.135000,0.000000,1.000000,0.000000
-0.187611,-0.021582,0.319425,0.000000,-1.000000,0.000000
-0.024104,0.021582,0.339829,0.000000,1.000000,0.000000
0.245317,0.021582,-0.247952,0.000000,1.000000,0.000000
0.257671,0.021582,-0.012893,0.000000,1.000000,0.000000
-0.043933,0.021582,-0.157242,0.000000,1.000000,0.000000
-0.021277,0.021582,-0.188072,0.000000,1.000000,0.000000
-0.142090,-0.021582,0.106069,0.000000,-1.000000,0.000000
0.164507,0.021582,0.314095,0.000000,1.000000,0.000000
0.123087,-0.001157,0.066918,-0.878556,0.000000,-0.477640
-0.023650,0.021582,-0.166318,0.000000,1.000000,0.000000
0.208837,-0.021582,0.058225,0.000000,-1.000000,0.000000
-0.287226,0.021582,0.005132,0.000000,1.000000,0.000000
0.015127,-0.021582,-0.216673,0.000000,-1.000000,0.000000
0.038115,0.021582,-0.288354,0.000000,1.000000,0.000000
-0.130676,-0.021582,0.243280,0.000000,-1.000000,0.000000
-0.190789,-0.021582,0.091046,0.000000,-1.000000,0.000000
0.160748,-0.021582,-0.281122,0.000000,-1.000000,0.000000
0.270312,-0.021582,-0.264541,0.000000,-1.000000,0.000000
-0.291409,-0.021582,0.113559,0.000000,-1.000000,0.000000
-0.198972,0.021582,0.165683,0.000000,1.000000,0.000000
0.311897,-0.021582,0.266863,0.000000,-1.000000,0.000000
0.054468,0.021582,0.180831,0.000000,1.000000,0.000000
0.000717,-0.021582,-0.258838,0.000000,-1.000000,0.000000
0.237123,0.021582,0.143626,0.000000,1.000000,0.000000
-0.268951,0.021582,-0.049462,0.000000,1.000000,0.000000
-0.024631,0.021582,-0.168895,0.000000,1.000000,0.000000
0.274685,-0.021582,0.007091,0.000000,-1.000000,0.000000
-0.116986,0.003761,-0.077089,0.835007,0.000000,0.550239
0.112552,-0.018621,-0.083430,-0.803357,0.000000,0.595498
-0.154701,-0.021582,-0.351899,0.000000,-1.000000,0.000000
0.159238,-0.021582,0.197355,0.000000,-1.000000,0.000000
-0.182646,0.021582,-0.117797,0.000000,1.000000,0.000000
0.385608,-0.021582,-0.074740,0.000000,-1.000000,0.000000
0.072250,0.000331,0.404174,0.175971,0.000000,0.984395
0.180629,0.021582,-0.284746,0.000000,1.000000,0.000000
-0.239078,-0.021582,0.037791,0.000000,-1.000000,0.000000
-0.391730,0.021582,0.001365,0.000000,1.000000,0.000000
-0.028800,0.021582,0.173089,0.000000,1.000000,0.000000
0.254808,0.021582,0.082792,0.000000,1.000000,0.000000
-0.050593,0.021582,-0.148947,0.000000,1.000000,0.000000
0.083778,-0.020959,-0.112293,-0.597978,0.000000,0.801512
0.175663,0.021582,-0.140098,0.000000,1.000000,0.000000
-0.197359,-0.021582,0.049718,0.000000,-1.000000,0.000000
-0.134074,-0.021582,-0.109407,0.000000,-1.000000,0.000000
0.304386,-0.021582,-0.024478,0.000000,-1.000000,0.000000
-0.049343,0.021582,0.164037,0.000000,1.000000,0.000000
-0.290277,0.016584,0.290373,-0.706990,0.000000,0.707224
-0.244153,0.021582,-0.147512,0.000000,1.000000,0.000000
-0.070969,-0.021582,0.305841,0.000000,-1.000000,0.000000
-0.178665,-0.006449,-0.369670,-0.435151,0.000000,-0.900358
0.157089,0.021582,-0.014547,0.000000,1.000000,0.000000
-0.140885,0.021582,-0.116161,0.000000,1.000000,0.000000
-0.131743,0.021582,-0.173907,0.000000,1.000000,0.000000
-0.331813,-0.021582,-0.064894,0.000000,-1.000000,0.000000
-0.094457,0.021582,-0.147022,0.000000,1.000000,0.000000
-0.081083,-0.019207,-0.114254,0.578741,0.000000,0.815511
-0.002824,-0.021582,0.184148,0.000000,-1.000000,0.000000
-0.275983,-0.021582,0.237060,0.000000,-1.000000,0.000000
-0.227801,0.021582,-0.197664,0.000000,1.000000,0.000000
0.063056,0.018796,-0.125109,-0.450074,0.000000,0.892991
0.209942,-0.021582,-0.155363,0.000000,-1.000000,0.000000
0.119664,-0.021582,-0.183638,0.000000,-1.000000,0.000000
-0.130930,0.021582,0.167967,0.000000,1.000000,0.000000
0.352985,-0.021582,-0.103067,0.000000,-1.000000,0.000000
0.392148,-0.020087,-0.121643,0.955104,0.000000,-0.296271
-0.171861,-0.021582,0.359346,0.000000,-1.000000,0.000000
-0.142324,-0.021582,0.243289,0.000000,-1.000000,0.000000
-0.033250,0.021582,-0.376768,0.000000,1.000000,0.000000
-0.028040,0.021582,0.262284,0.000000,1.000000,0.000000
-0.216106,0.021582,0.254380,0.000000,1.000000,0.000000
0.048287,0.021582,0.192716,0.000000,1.000000,0.000000
-0.377601,-0.021582,-0.023563,0.000000,-1.000000,0.000000
-0.156932,0.021582,-0.249850,0.000000,1.000000,0.000000
0.156589,-0.021582,-0.034408,0.000000,-1.000000,0.000000
-0.253992,-0.021582,0.064815,0.000000,-1.000000,0.000000
0.063453,-0.021582,-0.281128,0.000000,-1.000000,0.000000
-0.140885,0.021582,-0.116161,0.000000,1.000000,0.000000
-0.191335,0.021582,0.242357,0.000000,1.000000,0.000000
0.121492,0.003477,-0.069772,-0.867170,0.000000,0.498012
-0.115116,-0.014231,-0.079854,0.821663,0.000000,0.569974
0.281613,0.021582,-0.163434,0.000000,1.000000,0.000000
-0.261879,0.021582,-0.155615,0.000000,1.000000,0.000000
0.096658,-0.021582,-0.123636,0.000000,-1.000000,0.000000
-0.108260,-0.021582,-0.270453,0.000000,-1.000000,0.000000
-0.243550,0.010678,0.330546,-0.593183,0.000000,0.805068
0.248864,-0.021582,0.194010,0.000000,-1.000000,0.000000
-0.182427,-0.021582,-0.349831,0.000000,-1.000000,0.000000
-0.202853,0.021582,0.248204,0.000000,1.000000,0.000000
0.139944,0.002708,-0.006647,-0.998874,0.000000,0.047442
-0.166949,-0.021582,0.301558,0.000000,-1.000000,0.000000
-0.049852,0.021582,-0.294706,0.000000,1.000000,0.000000
0.381488,0.021582,-0.101771,0.000000,1.000000,0.000000
0.056609,0.021582,0.146794,0.000000,1.000000,0.000000
0.188909,-0.021582,0.067203,0.000000,-1.000000,0.000000
0.370237,0.021582,0.087717,0.000000,1.000000,0.000000
0.299354,0.021582,0.214516,0.000000,1.000000,0.000000
0.156589,-0.021582,-0.034408,0.000000,-1.000000,0.000000
0.028118,0.021582,0.198446,0.000000,1.000000,0.000000
-0.161029,-0.021582,-0.354378,0.000000,-1.000000,0.000000
-0.161637,-0.021582,-0.000503,0.000000,-1.000000,0.000000
0.172531,-0.021582,0.091607,0.000000,-1.000000,0.000000
0.277385,0.021582,0.173777,0.000000,1.000000,0.000000
-0.200848,0.021582,-0.173795,0.000000,1.000000,0.000000
0.198492,0.021582,-0.218369,0.000000,1.000000,0.000000
-0.034653,-0.021582,-0.232713,0.000000,-1.000000,0.000000
-0.245775,0.021582,0.217965,0.000000,1.000000,0.000000
0.068576,0.021582,-0.293866,0.000000,1.000000,0.000000
0.142195,-0.021582,-0.353604,0.000000,-1.000000,0.000000
-0.137633,-0.021582,-0.106104,0.000000,-1.000000,0.000000
0.260476,0.021582,0.112096,0.000000,1.000000,0.000000
-0.059784,-0.021582,0.157518,0.000000,-1.000000,0.000000
-0.277252,-0.021582,-0.219150,0.000000,-1.000000,0.000000
-0.152268,0.021582,0.304534,0.000000,1.000000,0.000000
-0.229133,-0.021582,0.129630,0.000000,-1.000000,0.000000
0.243042,-0.021582,-0.043975,0.000000,-1.000000,0.000000
0.089056,0.021582,-0.387037,0.000000,1.000000,0.000000
0.135472,0.021582,0.208973,0.000000,1.000000,0.000000
-0.143739,-0.021582,-0.318474,0.000000,-1.000000,0.000000
0.173256,-0.021582,-0.013989,0.000000,-1.000000,0.000000
0.361748,0.021582,0.022993,0.000000,1.000000,0.000000
0.016082,-0.021582,-0.399760,0.000000,-1.000000,0.000000
-0.163255,-0.021582,0.040225,0.000000,-1.000000,0.000000
0.165919,-0.021582,0.051628,0.000000,-1.000000,0.000000
-0.040013,0.021582,0.387950,0.000000,1.000000,0.000000
0.214656,0.021582,-0.148600,0.000000,1.000000,0.000000
0.172986,-0.021582,0.118853,0.000000,-1.000000,0.000000
0.117765,-0.021582,-0.308941,0.000000,-1.000000,0.000000
-0.132920,0.010117,-0.044280,0.948739,0.000000,0.316060
-0.193865,0.021582,-0.194682,0.000000,1.000000,0.000000
-0.062240,-0.021582,-0.252338,0.000000,-1.000000,0.000000
-0.391672,0.021582,-0.068630,0.000000,1.000000,0.000000
0.291610,-0.021582,0.180182,0.000000,-1.000000,0.000000
0.109314,0.021582,0.302449,0.000000,1.000000,0.000000
-0.022556,-0.021582,-0.226293,0.000000,-1.000000,0.000000
-0.313120,0.021582,-0.236305,0.000000,1.000000,0.000000
-0.392244,-0.005196,-0.121332,-0.955339,0.000000,-0.295514
-0.312028,-0.021582,-0.118060,0.000000,-1.000000,0.000000
0.007062,0.021582,0.390157,0.000000,1.000000,0.000000
-0.252797,-0.021582,0.320653,0.000000,-1.000000,0.000000
0.314080,0.021582,-0.149952,0.000000,1.000000,0.000000
-0.288540,0.021001,-0.292099,-0.702759,0.000000,-0.711428
-0.224815,0.021582,0.323518,0.000000,1.000000,0.000000
-0.122128,0.021582,0.224990,0.000000,1.000000,0.000000
0.075281,-0.021582,0.344708,0.000000,-1.000000,0.000000
0.286381,0.021582,0.002766,0.000000,1.000000,0.000000
-0.364759,-0.019652,0.188489,-0.888396,0.000000,0.459078
-0.024077,0.021582,0.149017,0.000000,1.000000,0.000000
0.076983,-0.021582,0.207259,0.000000,-1.000000,0.000000
0.156413,0.021582,-0.194700,0.000000,1.000000,0.000000
0.196048,-0.021582,-0.043579,0.000000,-1.000000,0.000000
0.162478,-0.021582,-0.350294,0.000000,-1.000000,0.000000
-0.012656,-0.021582,0.323837,0.000000,-1.000000,0.000000
0.120981,0.021582,-0.165946,0.000000,1.000000,0.000000
-0.245221,0.021582,-0.291477,0.000000,1.000000,0.000000
-0.240499,0.021582,0.105521,0.000000,1.000000,0.000000
-0.023650,0.021582,-0.166318,0.000000,1.000000,0.000000
0.139842,-0.021582,0.136184,0.000000,-1.000000,0.000000
0.319391,0.021582,0.080412,0.000000,1.000000,0.000000
-0.113382,0.021582,0.371561,0.000000,1.000000,0.000000
-0.013092,0.021582,0.251427,0.000000,1.000000,0.000000
0.255908,0.021582,0.108494,0.000000,1.000000,0.000000
0.068666,-0.021582,0.265525,0.000000,-1.000000,0.000000
-0.109572,-0.021582,0.102874,0.000000,-1.000000,0.000000
0.381339,-0.021582,0.018204,0.000000,-1.000000,0.000000
0.046818,0.001195,0.132047,-0.334174,0.000000,-0.942511
-0.055897,-0.021582,-0.247139,0.000000,-1.000000,0.000000
0.343959,-0.021582,0.118200,0.000000,-1.000000,0.000000
-0.231148,0.021582,-0.241569,0.000000,1.000000,0.000000
-0.024063,0.021582,0.231687,0.000000,1.000000,0.000000
-0.229577,-0.021582,-0.150686,0.000000,-1.000000,0.000000
-0.367274,0.021582,0.082866,0.000000,1.000000,0.000000
0.236887,-0.021582,0.090514,0.000000,-1.000000,0.000000
-0.050593,0.021582,-0.148947,0.000000,1.000000,0.000000
-0.254628,-0.021582,-0.167432,0.000000,-1.000000,0.000000
-0.241006,-0.021582,0.166331,0.000000,-1.000000,0.000000
0.079824,-0.020876,0.115137,-0.569757,0.000000,-0.821813
0.170881,-0.021582,0.013728,0.000000,-1.000000,0.000000
-0.297393,-0.021582,0.245021,0.000000,-1.000000,0.000000
-0.024738,0.021582,-0.260529,0.000000,1.000000,0.000000
0.375894,-0.021582,0.150861,0.000000,-1.000000,0.000000
-0.133118,-0.021582,0.057251,0.000000,-1.000000,0.000000
0.136059,-0.021582,-0.059499,0.000000,-1.000000,0.000000
0.360021,0.021582,-0.168201,0.000000,1.000000,0.000000
0.184264,0.021582,-0.077499,0.000000,1.000000,0.000000
0.273035,0.021582,-0.108165,0.000000,1.000000,0.000000
-0.311224,0.021582,-0.266113,0.000000,1.000000,0.000000
-0.144493,-0.021582,-0.057388,0.000000,-1.000000,0.000000
-0.148417,-0.021582,0.044673,0.000000,-1.000000,0.000000
-0.188982,0.021582,-0.122279,0.000000,1.000000,0.000000
-0.179677,0.021582,0.050648,0.000000,1.000000,0.000000
0.184264,0.021582,-0.077499,0.000000,1.000000,0.000000
0.277385,0.021582,0.173777,0.000000,1.000000,0.000000
-0.257048,-0.021582,0.169632,0.000000,-1.000000,0.000000
-0.291254,0.017021,0.289393,-0.709370,0.000000,0.704836
-0.046896,0.003935,0.132020,0.334727,0.000000,-0.942315
0.122531,0.021582,-0.182686,0.000000,1.000000,0.000000
-0.059741,0.010928,0.126726,0.426415,0.000000,-0.904528
0.039744,0.005411,-0.408653,0.096800,0.000000,-0.995304
0.265750,0.021582,0.211532,0.000000,1.000000,0.000000
-0.063958,-0.019449,-0.124651,0.456515,0.000000,0.889716
-0.246915,0.021582,-0.175448,0.000000,1.000000,0.000000
0.036065,0.021582,0.192601,0.000000,1.000000,0.000000
0.295640,-0.021582,-0.018406,0.000000,-1.000000,0.000000
-0.258809,-0.021582,-0.290136,0.000000,-1.000000,0.000000
-0.209795,-0.021582,-0.043479,0.000000,-1.000000,0.000000
-0.039888,0.021582,-0.210348,0.000000,1.000000,0.000000
-0.040013,0.021582,0.387950,0.000000,1.000000,0.000000
0.291610,-0.021582,0.180182,0.000000,-1.000000,0.000000
-0.298875,-0.021389,-0.281515,-0.727931,0.000000,-0.685650
-0.084957,-0.021582,-0.135902,0.000000,-1.000000,0.000000
0.139035,0.021582,0.041640,0.000000,1.000000,0.000000
-0.352003,-0.021582,0.070403,0.000000,-1.000000,0.000000
0.128919,-0.019440,0.054849,-0.920181,0.000000,-0.391493
0.242865,-0.010708,0.331050,0.591514,0.000000,0.806294
0.162478,-0.021582,-0.350294,0.000000,-1.000000,0.000000
-0.010817,0.021582,-0.308608,0.000000,1.000000,0.000000
0.010767,0.021582,0.349824,0.000000,1.000000,0.000000
-0.391730,0.021582,0.001365,0.000000,1.000000,0.000000
0.153721,0.021582,0.025331,0.000000,1.000000,0.000000
-0.103013,-0.021582,0.121996,0.000000,-1.000000,0.000000
0.228128,-0.021582,-0.326093,0.000000,-1.000000,0.000000
-0.405928,-0.006884,0.061640,-0.988667,0.000000,0.150128
-0.154701,-0.021582,-0.351899,0.000000,-1.000000,0.000000
-0.330731,0.021582,0.207532,0.000000,1.000000,0.000000
0.299537,-0.021582,0.250469,0.000000,-1.000000,0.000000
0.064856,-0.021582,-0.283991,0.000000,-1.000000,0.000000
0.341716,-0.021582,-0.110155,0.000000,-1.000000,0.000000
-0.128839,-0.021582,-0.297290,0.000000,-1.000000,0.000000
0.312455,0.019283,0.266362,0.761007,0.000000,0.648744
0.193086,-0.021582,-0.222850,0.000000,-1.000000,0.000000
-0.401914,-0.021582,-0.028591,0.000000,-1.000000,0.000000
-0.223847,0.021582,0.020215,0.000000,1.000000,0.000000
-0.098029,-0.021582,0.136635,0.000000,-1.000000,0.000000
-0.071195,-0.004315,0.120664,0.508165,0.000000,-0.861260
