x,y,z,nx,ny,nz
-0.472008,0.044066,0.132392,0.000000,1.000000,0.000000
-0.103878,-0.044066,0.027865,0.000000,-1.000000,0.000000
0.315933,-0.044066,0.124699,0.000000,-1.000000,0.000000
0.078165,-0.004653,0.288221,0.000000,0.000000,1.000000
0.331270,-0.010787,0.035262,0.975656,0.000000,-0.219308
0.364659,0.044066,0.162543,0.000000,1.000000,0.000000
-0.196081,-0.044066,0.039245,0.000000,-1.000000,0.000000
0.180985,0.044066,-0.124424,0.000000,1.000000,0.000000
0.119269,-0.001388,-0.111975,0.984624,0.000000,0.174686
-0.410111,0.044066,-0.182219,0.000000,1.000000,0.000000
0.296673,-0.044066,-0.193084,0.000000,-1.000000,0.000000
0.029350,-0.044040,-0.104210,-0.940105,0.000000,0.340884
0.493467,-0.044066,0.155004,0.000000,-1.000000,0.000000
-0.315407,-0.044066,-0.086368,0.000000,-1.000000,0.000000
0.254430,0.022969,0.080227,-0.669113,0.000000,0.743161
0.539162,0.023827,0.135546,1.000000,0.000000,0.000000
0.310426,-0.010672,0.085140,0.529475,0.000000,0.848326
0.030694,-0.044066,0.087867,0.000000,-1.000000,0.000000
0.325316,0.037704,0.070253,0.848198,0.000000,0.529680
-0.374098,-0.044066,-0.112974,0.000000,-1.000000,0.000000
0.351301,0.044066,-0.094779,0.000000,1.000000,0.000000
0.308808,-0.034276,0.004911,0.494843,0.000000,-0.868983
0.284511,0.044066,-0.079596,0.000000,1.000000,0.000000
0.412295,0.044066,0.139575,0.000000,1.000000,0.000000
0.134252,0.044066,-0.172711,0.000000,1.000000,0.000000
0.096410,-0.044066,0.100609,0.000000,-1.000000,0.000000
0.112197,0.007226,-0.145966,0.833253,0.000000,-0.552891
0.111255,-0.044066,0.257765,0.000000,-1.000000,0.000000
0.384699,0.044066,-0.260648,0.000000,1.000000,0.000000
0.028498,0.012698,-0.133481,-0.958333,0.000000,-0.285654
0.007919,-0.044066,-0.120781,0.000000,-1.000000,0.000000
0.052948,0.021317,-0.078069,-0.434993,0.000000,0.900434
0.244386,0.044066,-0.097971,0.000000,1.000000,0.000000
-0.360842,0.044066,0.269942,0.000000,1.000000,0.000000
0.437153,-0.044066,0.215360,0.000000,-1.000000,0.000000
-0.326299,-0.044066,-0.178206,0.000000,-1.000000,0.000000
-0.235826,-0.044066,0.182003,0.000000,-1.000000,0.000000
0.038928,-0.032422,-0.151809,-0.735093,0.000000,-0.677967
-0.168353,0.044066,0.205752,0.000000,1.000000,0.000000
0.127607,0.044066,-0.180686,0.000000,1.000000,0.000000
0.330722,0.003074,0.057943,0.963925,0.000000,0.266176
-0.483985,-0.023870,0.288221,0.000000,0.000000,1.000000
-0.205027,0.044066,-0.219692,0.000000,1.000000,0.000000
-0.379844,-0.044066,-0.142481,0.000000,-1.000000,0.000000
0.210669,-0.042207,0.288221,0.000000,0.000000,1.000000
0.072154,-0.023859,-0.073431,-0.023875,0.000000,0.999715
-0.158081,0.044066,-0.133658,0.000000,1.000000,0.000000
-0.339169,-0.044066,0.266231,0.000000,-1.000000,0.000000
0.133733,0.044066,0.217174,0.000000,1.000000,0.000000
-0.508752,0.044066,-0.194181,0.000000,1.000000,0.000000
0.182685,-0.044066,0.258231,0.000000,-1.000000,0.000000
-0.445824,-0.044066,-0.235612,0.000000,-1.000000,0.000000
-0.408943,0.044066,-0.267444,0.000000,1.000000,0.000000
0.414135,0.044066,0.020548,0.000000,1.000000,0.000000
0.287132,0.030545,0.092203,0.030883,0.000000,0.999523
0.455814,-0.044066,0.128336,0.000000,-1.000000,0.000000
0.331814,-0.019434,0.052929,0.987302,0.000000,0.158855
-0.001297,-0.044066,0.011454,0.000000,-1.000000,0.000000
-0.339468,0.044066,0.164353,0.000000,1.000000,0.000000
0.045704,-0.043644,-0.082417,-0.590053,0.000000,0.807365
0.069401,0.044066,0.111737,0.000000,1.000000,0.000000
-0.365979,-0.044066,0.189032,0.000000,-1.000000,0.000000
-0.375455,-0.044066,0.239045,0.000000,-1.000000,0.000000
0.273572,-0.044066,-0.159285,0.000000,-1.000000,0.000000
0.480455,-0.044066,-0.066003,0.000000,-1.000000,0.000000
-0.361562,0.044066,-0.092969,0.000000,1.000000,0.000000
-0.092540,0.044066,-0.286755,0.000000,1.000000,0.000000
0.238972,-0.033308,0.045583,-0.999999,0.000000,0.001602
-0.122918,-0.044066,0.052892,0.000000,-1.000000,0.000000
0.310286,0.023920,0.005789,0.526486,0.000000,-0.850184
-0.426052,0.044066,-0.084129,0.000000,1.000000,0.000000
0.331136,-0.042843,0.034683,0.972785,0.000000,-0.231710
-0.537457,0.044066,-0.242601,0.000000,1.000000,0.000000
-0.458882,0.044066,-0.239302,0.000000,1.000000,0.000000
-0.135644,-0.044066,-0.035343,0.000000,-1.000000,0.000000
0.525965,-0.026656,-0.288221,0.000000,0.000000,-1.000000
0.331956,-0.040215,0.051990,0.990326,0.000000,0.138764
-0.358828,0.044066,0.039673,0.000000,1.000000,0.000000
-0.060313,-0.044066,0.026873,0.000000,-1.000000,0.000000
-0.153085,0.044066,0.273723,0.000000,1.000000,0.000000
0.266523,0.044066,0.209236,0.000000,1.000000,0.000000
0.099633,-0.027116,-0.158705,0.564299,0.000000,-0.825570
0.050598,0.044066,-0.192886,0.000000,1.000000,0.000000
0.253498,0.044066,0.151124,0.000000,1.000000,0.000000
0.145256,-0.044066,0.091851,0.000000,-1.000000,0.000000
0.150908,0.044066,0.173217,0.000000,1.000000,0.000000
0.326003,-0.039266,0.021899,0.862917,0.000000,-0.505345
0.312575,0.016550,0.083714,0.575482,0.000000,0.817814
0.457648,-0.044066,-0.109236,0.000000,-1.000000,0.000000
0.118304,-0.018099,-0.107707,0.963959,0.000000,0.266050
-0.539162,-0.028463,-0.054090,-1.000000,0.000000,0.000000
-0.497367,0.044066,-0.082776,0.000000,1.000000,0.000000
-0.427187,0.044066,-0.225563,0.000000,1.000000,0.000000
0.109826,-0.006676,-0.149225,0.782500,0.000000,-0.622651
0.031179,0.044066,0.257069,0.000000,1.000000,0.000000
0.206339,0.044066,-0.106910,0.000000,1.000000,0.000000
-0.537517,0.044066,-0.269647,0.000000,1.000000,0.000000
0.119552,-0.041354,-0.126501,0.990675,0.000000,-0.136247
-0.480052,-0.044066,-0.129779,0.000000,-1.000000,0.000000
0.260752,0.029770,0.006002,-0.533784,0.000000,-0.845621
-0.305573,-0.044066,0.151114,0.000000,-1.000000,0.000000
0.109925,0.041255,-0.149101,0.784602,0.000000,-0.620000
-0.325030,-0.044066,0.173568,0.000000,-1.000000,0.000000
-0.322299,0.044066,0.256693,0.000000,1.000000,0.000000
0.240648,0.044066,-0.205550,0.000000,1.000000,0.000000
0.390068,-0.044066,-0.064862,0.000000,-1.000000,0.000000
0.077035,-0.014111,-0.073570,0.080598,0.000000,0.996747
0.301380,0.026085,0.001503,0.335844,0.000000,-0.941918
0.012887,0.044066,0.266275,0.000000,1.000000,0.000000
0.328898,0.044066,0.165698,0.000000,1.000000,0.000000
-0.090892,-0.044066,0.213361,0.000000,-1.000000,0.000000
0.259933,0.016410,0.084484,-0.551317,0.000000,0.834296
0.057974,0.043955,-0.075993,-0.327408,0.000000,0.944883
0.484275,-0.044066,0.058207,0.000000,-1.000000,0.000000
0.208289,0.044066,-0.017526,0.000000,1.000000,0.000000
0.311685,-0.044066,0.194341,0.000000,-1.000000,0.000000
0.483702,0.035562,0.288221,0.000000,0.000000,1.000000
-0.114501,0.044066,-0.044644,0.000000,1.000000,0.000000
0.106237,0.044066,-0.024508,0.000000,1.000000,0.000000
-0.204838,0.044066,0.176566,0.000000,1.000000,0.000000
0.119983,-0.011293,-0.119491,0.999905,0.000000,0.013798
0.105386,-0.040313,-0.086208,0.687460,0.000000,0.726222
-0.537653,0.044066,0.085772,0.000000,1.000000,0.000000
-0.122673,-0.044066,-0.186570,0.000000,-1.000000,0.000000
-0.519356,0.044066,0.090186,0.000000,1.000000,0.000000
0.322003,-0.040595,0.016115,0.777284,0.000000,-0.629150
0.332361,0.026683,0.047596,0.999001,0.000000,0.044690
-0.201551,0.044066,0.007729,0.000000,1.000000,0.000000
-0.416727,0.044066,-0.070414,0.000000,1.000000,0.000000
0.539162,0.035709,-0.240332,1.000000,0.000000,0.000000
-0.194622,0.044066,0.283948,0.000000,1.000000,0.000000
0.103496,-0.044066,0.003471,0.000000,-1.000000,0.000000
-0.290145,0.044066,-0.056003,0.000000,1.000000,0.000000
-0.527179,-0.044066,-0.179311,0.000000,-1.000000,0.000000
0.042794,0.026130,-0.155545,-0.652326,0.000000,-0.757939
-0.460446,0.044066,0.110866,0.000000,1.000000,0.000000
0.042927,-0.037686,-0.084613,-0.649486,0.000000,0.760373
0.059251,0.040868,-0.164701,-0.300063,0.000000,-0.953919
-0.338029,0.044066,0.248136,0.000000,1.000000,0.000000
-0.092384,0.044066,0.191616,0.000000,1.000000,0.000000
-0.455082,-0.044066,-0.279825,0.000000,-1.000000,0.000000
-0.495666,-0.044066,-0.131440,0.000000,-1.000000,0.000000
-0.003544,-0.044066,0.174951,0.000000,-1.000000,0.000000
-0.211525,0.044066,0.236800,0.000000,1.000000,0.000000
-0.327937,-0.044066,-0.252344,0.000000,-1.000000,0.000000
-0.530627,-0.044066,0.012094,0.000000,-1.000000,0.000000
0.166061,-0.044066,-0.179140,0.000000,-1.000000,0.000000
0.011166,-0.044066,-0.202814,0.000000,-1.000000,0.000000
0.353756,-0.044066,0.195285,0.000000,-1.000000,0.000000
-0.258877,-0.044066,-0.048972,0.000000,-1.000000,0.000000
0.427365,0.044066,-0.262447,0.000000,1.000000,0.000000
0.332769,0.044066,0.251523,0.000000,1.000000,0.000000
-0.419139,0.044066,0.287491,0.000000,1.000000,0.000000
-0.144064,-0.044066,0.037882,0.000000,-1.000000,0.000000
0.439161,-0.044066,0.080328,0.000000,-1.000000,0.000000
0.097163,-0.043667,-0.160281,0.511449,0.000000,-0.859314
0.332366,-0.044066,-0.280642,0.000000,-1.000000,0.000000
0.179925,-0.044066,-0.257677,0.000000,-1.000000,0.000000
-0.363480,-0.044066,-0.025452,0.000000,-1.000000,0.000000
0.036831,-0.044066,0.005893,0.000000,-1.000000,0.000000
-0.539162,0.030149,-0.160355,-1.000000,0.000000,0.000000
0.146131,0.044066,0.059132,0.000000,1.000000,0.000000
0.323288,-0.027776,0.073237,0.804798,0.000000,0.593549
-0.513693,0.044066,-0.034415,0.000000,1.000000,0.000000
-0.457407,0.036535,-0.288221,0.000000,0.000000,-1.000000
-0.207745,0.044066,-0.163070,0.000000,1.000000,0.000000
-0.308340,-0.044066,-0.084864,0.000000,-1.000000,0.000000
0.344235,0.031010,0.288221,0.000000,0.000000,1.000000
0.539162,0.018310,-0.231755,1.000000,0.000000,0.000000
0.332407,0.007382,0.045675,0.999994,0.000000,0.003578
-0.336147,-0.044066,-0.097456,0.000000,-1.000000,0.000000
0.119747,-0.016342,-0.124872,0.994849,0.000000,-0.101371
0.061317,0.002566,-0.165299,-0.255856,0.000000,-0.966715
-0.086844,0.044066,0.199848,0.000000,1.000000,0.000000
-0.458523,0.044066,0.272468,0.000000,1.000000,0.000000
0.337125,0.044066,-0.235065,0.000000,1.000000,0.000000
0.117769,-0.003949,-0.134363,0.952503,0.000000,-0.304531
-0.052406,-0.044066,0.106044,0.000000,-1.000000,0.000000
-0.072239,-0.044066,0.161687,0.000000,-1.000000,0.000000
0.202872,-0.044066,0.122037,0.000000,-1.000000,0.000000
0.068441,-0.000886,-0.166604,-0.103358,0.000000,-0.994644
0.104560,-0.036659,-0.154827,0.669780,0.000000,-0.742560
-0.539162,-0.002068,0.049541,-1.000000,0.000000,0.000000
-0.300087,-0.044066,-0.148306,0.000000,-1.000000,0.000000
0.450709,-0.044066,0.283022,0.000000,-1.000000,0.000000
-0.511792,-0.044066,-0.225881,0.000000,-1.000000,0.000000
0.042381,-0.024967,0.288221,0.000000,0.000000,1.000000
0.022522,0.044066,-0.088434,0.000000,1.000000,0.000000
0.098307,-0.044066,0.153686,0.000000,-1.000000,0.000000
0.102843,0.044066,0.213146,0.000000,1.000000,0.000000
-0.501459,-0.044066,-0.020106,0.000000,-1.000000,0.000000
0.441708,0.044066,0.273057,0.000000,1.000000,0.000000
0.047122,0.027665,-0.158851,-0.559698,0.000000,-0.828696
-0.375183,0.044066,-0.189931,0.000000,1.000000,0.000000
0.106127,0.034931,-0.153347,0.703310,0.000000,-0.710884
0.254847,0.021917,0.010418,-0.660180,0.000000,-0.751108
-0.442731,-0.044066,0.174066,0.000000,-1.000000,0.000000
0.283437,0.044066,-0.200945,0.000000,1.000000,0.000000
0.197745,0.044066,0.077273,0.000000,1.000000,0.000000
0.275746,0.044066,-0.114122,0.000000,1.000000,0.000000
-0.081145,0.044066,-0.127666,0.000000,1.000000,0.000000
0.187768,-0.044066,-0.140054,0.000000,-1.000000,0.000000
-0.322881,-0.044066,-0.164304,0.000000,-1.000000,0.000000
0.203741,-0.044066,-0.222517,0.000000,-1.000000,0.000000
0.439504,-0.024105,0.288221,0.000000,0.000000,1.000000
0.214900,-0.044066,0.283153,0.000000,-1.000000,0.000000
0.051679,-0.035083,-0.161566,-0.462139,0.000000,-0.886808
0.308033,0.044066,0.244639,0.000000,1.000000,0.000000
0.128825,0.044066,0.120711,0.000000,1.000000,0.000000
0.084777,-0.003698,-0.165414,0.246327,0.000000,-0.969187
-0.248108,0.044066,-0.266541,0.000000,1.000000,0.000000
0.330729,0.034930,0.057919,0.964064,0.000000,0.265668
0.103494,0.040223,-0.155759,0.646959,0.000000,-0.762525
0.511740,-0.044066,-0.118124,0.000000,-1.000000,0.000000
-0.196687,0.044066,0.255099,0.000000,1.000000,0.000000
0.312925,0.034189,0.007550,0.582965,0.000000,-0.812497
0.239512,0.009489,0.038425,-0.988441,0.000000,-0.151604
0.256559,-0.024246,0.008984,-0.623535,0.000000,-0.781795
0.141360,0.044066,0.080100,0.000000,1.000000,0.000000
-0.148524,0.044066,0.152454,0.000000,1.000000,0.000000
0.014690,0.044066,-0.012405,0.000000,1.000000,0.000000
0.034664,0.044066,0.144447,0.000000,1.000000,0.000000
-0.264712,0.024568,-0.288221,0.000000,0.000000,-1.000000
0.266809,0.012009,0.088240,-0.404151,0.000000,0.914692
0.113446,-0.018907,-0.096294,0.859974,0.000000,0.510337
0.112736,0.002499,-0.095137,0.844785,0.000000,0.535106
-0.174098,0.044066,-0.239955,0.000000,1.000000,0.000000
-0.459797,0.044066,0.130160,0.000000,1.000000,0.000000
-0.118755,-0.044066,0.087935,0.000000,-1.000000,0.000000
-0.307911,-0.044066,-0.020274,0.000000,-1.000000,0.000000
0.127875,0.044066,0.002009,0.000000,1.000000,0.000000
0.239033,-0.027813,0.043114,-0.998687,0.000000,-0.051230
0.256725,-0.044066,-0.252989,0.000000,-1.000000,0.000000
-0.210898,-0.044066,-0.274997,0.000000,-1.000000,0.000000
-0.098606,-0.044066,-0.238144,0.000000,-1.000000,0.000000
0.102370,0.003179,-0.156683,0.622900,0.000000,-0.782301
0.435178,0.044066,0.167650,0.000000,1.000000,0.000000
0.308853,-0.029315,0.086079,0.495803,0.000000,0.868435
0.323921,0.031851,0.018657,0.818334,0.000000,-0.574743
0.184926,0.044066,-0.112513,0.000000,1.000000,0.000000
-0.378494,0.044066,-0.154596,0.000000,1.000000,0.000000
-0.108012,-0.044066,0.092594,0.000000,-1.000000,0.000000
-0.539162,-0.008196,-0.288112,-1.000000,0.000000,0.000000
-0.489011,-0.044066,-0.209436,0.000000,-1.000000,0.000000
-0.433256,-0.044066,-0.124646,0.000000,-1.000000,0.000000
-0.012680,-0.044066,0.126153,0.000000,-1.000000,0.000000
-0.153495,0.044066,0.225491,0.000000,1.000000,0.000000
-0.237732,-0.044066,-0.199720,0.000000,-1.000000,0.000000
0.165740,-0.044066,-0.156842,0.000000,-1.000000,0.000000
-0.038705,-0.044066,-0.040455,0.000000,-1.000000,0.000000
-0.387641,-0.044066,0.173472,0.000000,-1.000000,0.000000
-0.539162,-0.001005,-0.215284,-1.000000,0.000000,0.000000
0.525031,0.044066,-0.216951,0.000000,1.000000,0.000000
-0.398449,-0.044066,-0.201745,0.000000,-1.000000,0.000000
0.492437,0.044066,-0.086993,0.000000,1.000000,0.000000
-0.037986,-0.044066,-0.096776,0.000000,-1.000000,0.000000
0.429093,-0.044066,-0.210584,0.000000,-1.000000,0.000000
-0.316404,0.044066,-0.165224,0.000000,1.000000,0.000000
0.184471,0.044066,-0.161490,0.000000,1.000000,0.000000
0.331130,0.030692,0.034657,0.972653,0.000000,-0.232262
0.239091,0.002187,0.042170,-0.997445,0.000000,-0.071434
-0.352414,0.044066,0.128174,0.000000,1.000000,0.000000
-0.105530,0.044066,0.208867,0.000000,1.000000,0.000000
0.027824,0.041656,-0.109307,-0.972768,0.000000,0.231782
0.331069,-0.021816,0.034406,0.971357,0.000000,-0.237624
0.069617,0.039982,-0.166711,-0.078184,0.000000,-0.996939
0.329090,-0.031045,0.062798,0.928994,0.000000,0.370094
0.118213,0.026952,-0.132888,0.962024,0.000000,-0.272963
-0.535287,0.023815,-0.288221,0.000000,0.000000,-1.000000
0.370272,0.025709,0.288221,0.000000,0.000000,1.000000
-0.262390,0.044066,0.093529,0.000000,1.000000,0.000000
-0.177300,-0.044066,-0.114025,0.000000,-1.000000,0.000000
-0.513049,0.044066,-0.123967,0.000000,1.000000,0.000000
0.240621,0.044066,-0.240165,0.000000,1.000000,0.000000
-0.346158,0.044066,0.072338,0.000000,1.000000,0.000000
-0.315227,-0.044066,-0.192678,0.000000,-1.000000,0.000000
-0.340172,0.044066,-0.139813,0.000000,1.000000,0.000000
0.324831,0.044066,0.183021,0.000000,1.000000,0.000000
-0.208066,-0.044066,-0.190446,0.000000,-1.000000,0.000000
0.334317,0.044066,0.111492,0.000000,1.000000,0.000000
0.096511,0.012686,-0.079609,0.497489,0.000000,0.867470
0.130004,0.044066,0.169050,0.000000,1.000000,0.000000
0.290040,-0.027057,-0.001007,0.093112,0.000000,-0.995656
-0.539162,0.026526,-0.113497,-1.000000,0.000000,0.000000
0.239008,-0.000015,0.043657,-0.999215,0.000000,-0.039621
0.305443,0.023359,0.087844,0.422823,0.000000,0.906212
0.219852,-0.044066,0.286083,0.000000,-1.000000,0.000000
0.043089,-0.024335,-0.084475,-0.646020,0.000000,0.763321
-0.003656,0.044066,0.078102,0.000000,1.000000,0.000000
-0.345031,0.044066,-0.135447,0.000000,1.000000,0.000000
0.410305,-0.044066,0.084185,0.000000,-1.000000,0.000000
0.010028,0.044066,0.130622,0.000000,1.000000,0.000000
0.528350,0.044066,0.198876,0.000000,1.000000,0.000000
-0.147052,-0.044066,0.065248,0.000000,-1.000000,0.000000
0.027639,-0.044066,0.218260,0.000000,-1.000000,0.000000
0.088384,0.017806,-0.288221,0.000000,0.000000,-1.000000
0.515959,-0.044066,-0.000948,0.000000,-1.000000,0.000000
0.408814,-0.044066,-0.090289,0.000000,-1.000000,0.000000
0.532605,0.044066,0.116115,0.000000,1.000000,0.000000
0.539162,0.022362,0.260365,1.000000,0.000000,0.000000
0.086520,-0.029473,-0.075336,0.283621,0.000000,0.958936
0.303079,0.033682,0.002147,0.372226,0.000000,-0.928142
0.109553,0.044066,0.279648,0.000000,1.000000,0.000000
0.332148,0.038872,0.050429,0.994437,0.000000,0.105333
0.375975,0.044066,-0.075721,0.000000,1.000000,0.000000
0.363472,-0.044066,0.189414,0.000000,-1.000000,0.000000
0.201563,0.044066,0.250755,0.000000,1.000000,0.000000
0.331102,-0.008463,0.056476,0.972047,0.000000,0.234786
-0.491160,-0.044066,-0.274540,0.000000,-1.000000,0.000000
0.537657,0.044066,-0.166666,0.000000,1.000000,0.000000
0.483727,0.044066,-0.040703,0.000000,1.000000,0.000000
0.385374,-0.044066,0.090663,0.000000,-1.000000,0.000000
0.328030,-0.007076,0.025762,0.906291,0.000000,-0.422655
-0.161292,-0.044066,0.043240,0.000000,-1.000000,0.000000
0.314908,-0.018723,0.009054,0.625418,0.000000,-0.780290
0.473364,-0.044066,-0.218041,0.000000,-1.000000,0.000000
0.456134,-0.044066,-0.147862,0.000000,-1.000000,0.000000
-0.262139,0.044066,-0.103049,0.000000,1.000000,0.000000
-0.536234,0.044066,-0.141031,0.000000,1.000000,0.000000
0.258869,-0.044066,-0.150731,0.000000,-1.000000,0.000000
-0.473217,-0.044066,-0.259177,0.000000,-1.000000,0.000000
0.324424,-0.022124,0.019388,0.829100,0.000000,-0.559100
-0.436132,0.044066,-0.271785,0.000000,1.000000,0.000000
-0.146413,-0.044066,-0.082308,0.000000,-1.000000,0.000000
0.397573,-0.044066,-0.275873,0.000000,-1.000000,0.000000
0.251960,0.044066,-0.083618,0.000000,1.000000,0.000000
0.059398,-0.009313,-0.075525,-0.296922,0.000000,0.954902
0.536813,0.044066,-0.109190,0.000000,1.000000,0.000000
0.434462,-0.044066,-0.002801,0.000000,-1.000000,0.000000
0.241655,-0.032138,0.061114,-0.942554,0.000000,0.334053
0.068159,-0.005955,-0.166573,-0.109388,0.000000,-0.993999
0.339128,0.044066,0.240740,0.000000,1.000000,0.000000
-0.110070,0.044066,0.092356,0.000000,1.000000,0.000000
0.107837,-0.042438,-0.088709,0.739921,0.000000,0.672694
-0.443261,0.044066,-0.197480,0.000000,1.000000,0.000000
0.305730,0.038140,0.003307,0.428973,0.000000,-0.903317
0.306262,0.044066,0.265105,0.000000,1.000000,0.000000
0.057643,0.034495,0.288221,0.000000,0.000000,1.000000
-0.115825,0.044066,-0.057960,0.000000,1.000000,0.000000
-0.007282,0.044066,0.019613,0.000000,1.000000,0.000000
0.301064,-0.044066,0.113570,0.000000,-1.000000,0.000000
0.330265,-0.005113,0.031523,0.954143,0.000000,-0.299352
0.054396,-0.012436,-0.077400,-0.403996,0.000000,0.914761
0.327394,-0.016872,0.024452,0.892680,0.000000,-0.450691
0.049587,0.019739,-0.079865,-0.506921,0.000000,0.861993
-0.539162,-0.009865,0.132400,-1.000000,0.000000,0.000000
0.356567,-0.044066,0.172506,0.000000,-1.000000,0.000000
-0.350498,0.044066,-0.154596,0.000000,1.000000,0.000000
0.170289,0.044066,0.133824,0.000000,1.000000,0.000000
0.304450,-0.044066,0.188828,0.000000,-1.000000,0.000000
0.228632,-0.044066,0.107900,0.000000,-1.000000,0.000000
0.146190,0.044066,0.221345,0.000000,1.000000,0.000000
-0.466959,0.044066,0.257910,0.000000,1.000000,0.000000
0.320860,-0.043409,0.014757,0.752824,0.000000,-0.658222
0.240119,0.020779,0.055800,-0.975431,0.000000,0.220303
0.031581,-0.013940,-0.141222,-0.892344,0.000000,-0.451357
0.243897,-0.044066,0.116510,0.000000,-1.000000,0.000000
-0.019412,0.044066,0.249499,0.000000,1.000000,0.000000
0.042799,0.004889,-0.084723,-0.652232,0.000000,0.758019
0.295860,0.012153,0.091105,0.217692,0.000000,0.976018
-0.539162,0.006055,0.010646,-1.000000,0.000000,0.000000
0.048953,-0.044066,0.191545,0.000000,-1.000000,0.000000
0.289112,-0.038544,0.092100,0.073256,0.000000,0.997313
-0.240231,-0.044066,-0.237169,0.000000,-1.000000,0.000000
0.103805,0.001155,-0.155493,0.653616,0.000000,-0.756826
-0.442861,0.044066,-0.247983,0.000000,1.000000,0.000000
0.539162,0.017254,0.244002,1.000000,0.000000,0.000000
0.514177,0.044066,-0.196815,0.000000,1.000000,0.000000
0.118169,-0.006202,-0.133044,0.961071,0.000000,-0.276303
-0.292826,0.044066,0.151782,0.000000,1.000000,0.000000
-0.049403,-0.027010,0.288221,0.000000,0.000000,1.000000
-0.085824,-0.044066,-0.038544,0.000000,-1.000000,0.000000
-0.539162,0.031988,-0.175743,-1.000000,0.000000,0.000000
0.417606,0.044066,0.276919,0.000000,1.000000,0.000000
-0.484630,-0.044066,0.189244,0.000000,-1.000000,0.000000
-0.250936,-0.044066,-0.208875,0.000000,-1.000000,0.000000
-0.440068,-0.044066,-0.254554,0.000000,-1.000000,0.000000
