x,y,z,nx,ny,nz
-0.414629,0.022637,0.383537,-0.734095,0.000000,0.679047
0.239430,-0.002130,0.251916,0.178715,0.000000,-0.983901
-0.083158,0.006647,-0.403209,-0.006449,0.000000,-0.999979
0.355206,-0.022624,0.036044,-0.433630,0.000000,0.901091
0.174204,0.027227,-0.252835,0.000000,1.000000,0.000000
0.391751,0.007705,-0.406878,0.693589,0.000000,-0.720371
-0.168360,0.215831,0.064480,-0.933854,0.000000,0.357654
-0.303475,-0.000774,0.137889,0.804554,0.000000,-0.593880
-0.080632,-0.027227,0.261264,0.000000,-1.000000,0.000000
0.243864,0.027227,-0.142929,0.000000,1.000000,0.000000
0.277939,-0.027227,0.366164,0.000000,-1.000000,0.000000
-0.417996,0.011684,-0.379865,-0.740056,0.000000,-0.672546
0.220975,0.017907,-0.519796,0.391233,0.000000,-0.920292
0.347379,0.023314,-0.031086,-0.629307,0.000000,-0.777157
-0.352141,0.008608,-0.198089,-0.412094,0.000000,-0.911141
0.132525,0.218386,0.122228,0.735087,0.000000,0.677973
0.431385,-0.027227,-0.267352,0.000000,-1.000000,0.000000
-0.121286,0.004125,0.351961,-0.959640,0.000000,-0.281233
0.344133,0.002603,-0.028150,-0.710458,0.000000,-0.703740
-0.374819,-0.018779,-0.169786,-0.979062,0.000000,-0.203562
-0.204662,-0.027227,-0.397920,0.000000,-1.000000,0.000000
-0.326999,-0.012236,-0.122592,0.216434,0.000000,0.976297
-0.295573,0.027227,-0.375000,0.000000,1.000000,0.000000
-0.171899,0.138798,0.054345,-0.953485,0.000000,0.301442
-0.112685,0.012718,0.389910,-0.744611,0.000000,0.667499
0.013262,0.143061,0.179796,0.073560,0.000000,0.997291
0.468696,-0.027227,-0.141035,0.000000,-1.000000,0.000000
-0.138456,-0.027227,-0.189183,0.000000,-1.000000,0.000000
-0.245870,0.027227,-0.490822,0.000000,1.000000,0.000000
-0.427983,-0.027227,-0.317657,0.000000,-1.000000,0.000000
0.224234,-0.027227,0.439423,0.000000,-1.000000,0.000000
-0.550482,-0.027227,-0.093426,0.000000,-1.000000,0.000000
0.204996,-0.006024,-0.320521,-0.682132,0.000000,-0.731229
-0.334624,0.024446,0.121657,0.025811,0.000000,-0.999667
-0.059048,-0.010520,0.395320,0.596310,0.000000,0.802754
0.331118,-0.009115,-0.457579,0.586240,0.000000,-0.810138
-0.113500,-0.014545,-0.337449,-0.765000,0.000000,0.644030
-0.052126,-0.005842,-0.388763,0.769351,0.000000,-0.638827
0.200998,-0.027227,-0.280416,0.000000,-1.000000,0.000000
-0.188756,0.027227,0.035749,0.000000,1.000000,0.000000
-0.210977,-0.027227,-0.154799,0.000000,-1.000000,0.000000
-0.034605,0.027227,-0.513217,0.000000,1.000000,0.000000
-0.189906,0.027227,-0.174561,0.000000,1.000000,0.000000
-0.196653,0.027227,-0.254580,0.000000,1.000000,0.000000
0.089089,0.027227,0.418376,0.000000,1.000000,0.000000
-0.367530,0.008425,-0.137476,-0.796836,0.000000,0.604196
0.166232,-0.027227,0.313436,0.000000,-1.000000,0.000000
0.551366,-0.014311,-0.122533,0.976184,0.000000,-0.216942
0.025900,0.140842,-0.178415,0.143659,0.000000,-0.989627
0.115055,0.026068,-0.552974,0.203702,0.000000,-0.979033
-0.422195,0.027227,-0.346073,0.000000,1.000000,0.000000
-0.043644,0.001830,-0.370890,0.981399,0.000000,-0.191982
0.104859,0.027227,0.209544,0.000000,1.000000,0.000000
-0.320292,-0.020076,-0.198575,0.384107,0.000000,-0.923289
-0.493908,0.027227,-0.179992,0.000000,1.000000,0.000000
-0.045338,-0.027178,-0.376960,0.939065,0.000000,-0.343741
0.094147,0.027227,0.354340,0.000000,1.000000,0.000000
-0.486377,0.010579,0.287151,-0.861123,0.000000,0.508397
-0.306887,-0.005413,-0.189434,0.719244,0.000000,-0.694757
-0.220854,0.005151,-0.519848,-0.391018,0.000000,-0.920383
-0.427853,-0.021806,0.368728,-0.757507,0.000000,0.652827
-0.175424,0.162215,0.041583,-0.973037,0.000000,0.230649
0.178046,0.006097,0.028323,0.987582,0.000000,0.157104
0.125019,0.027227,-0.203522,0.000000,1.000000,0.000000
-0.206509,0.027227,-0.226378,0.000000,1.000000,0.000000
0.369156,0.027227,-0.017249,0.000000,1.000000,0.000000
-0.063862,-0.027227,-0.449827,0.000000,-1.000000,0.000000
-0.034032,0.260109,-0.177044,-0.188769,0.000000,-0.982021
-0.374160,0.007461,-0.172483,-0.962582,0.000000,-0.270989
0.259706,0.023685,-0.262153,0.685606,0.000000,0.727973
0.207527,0.027227,-0.172303,0.000000,1.000000,0.000000
-0.328211,0.027227,-0.392268,0.000000,1.000000,0.000000
0.140795,0.033266,0.112603,0.780957,0.000000,0.624585
-0.433682,0.005662,-0.361854,-0.767827,0.000000,-0.640658
-0.037146,-0.018498,-0.176416,-0.206043,0.000000,-0.978543
0.142704,-0.017096,-0.110173,0.791549,0.000000,-0.611106
-0.117063,0.026860,0.384017,-0.854065,0.000000,0.520166
-0.054195,-0.001466,-0.171946,-0.300607,0.000000,-0.953748
0.084354,0.197879,0.159333,0.467892,0.000000,0.883786
-0.094574,0.239773,-0.153487,-0.524580,0.000000,-0.851361
-0.033649,-0.027227,-0.384070,0.000000,-1.000000,0.000000
0.233807,-0.013352,-0.251301,0.038130,0.000000,0.999273
0.272250,-0.008624,-0.289668,0.999196,0.000000,0.040099
0.331118,-0.009115,-0.457579,0.586240,0.000000,-0.810138
-0.463699,0.027227,0.219164,0.000000,1.000000,0.000000
-0.049580,0.027227,-0.361596,0.000000,1.000000,0.000000
-0.341960,0.009443,-0.449535,-0.605435,0.000000,-0.795895
0.268189,0.027227,-0.392406,0.000000,1.000000,0.000000
-0.034605,0.027227,-0.513217,0.000000,1.000000,0.000000
-0.176721,0.021794,-0.035669,-0.980232,0.000000,-0.197850
0.116627,-0.015337,-0.137480,0.646902,0.000000,-0.762573
0.132525,0.218386,0.122228,0.735087,0.000000,0.677973
0.486731,0.027227,0.107648,0.000000,1.000000,0.000000
0.104007,0.027227,0.437839,0.000000,1.000000,0.000000
-0.558719,-0.001146,-0.082772,-0.989204,0.000000,-0.146547
0.493705,-0.027227,0.264761,0.000000,-1.000000,0.000000
0.004701,-0.027227,0.261317,0.000000,-1.000000,0.000000
-0.122714,0.015414,0.367064,-0.995349,0.000000,0.096333
-0.207547,-0.027227,-0.086271,0.000000,-1.000000,0.000000
0.327895,-0.027227,-0.291912,0.000000,-1.000000,0.000000
0.142704,-0.017096,-0.110173,0.791549,0.000000,-0.611106
-0.179432,0.097421,-0.017512,-0.995271,0.000000,-0.097133
0.404455,0.027227,-0.238604,0.000000,1.000000,0.000000
0.238148,0.022200,0.330839,0.146661,0.000000,0.989187
0.200074,0.022307,-0.267552,-0.805197,0.000000,0.593007
-0.368530,0.027227,-0.286457,0.000000,1.000000,0.000000
0.320588,0.027227,0.270667,0.000000,1.000000,0.000000
0.176083,0.207871,-0.038696,0.976693,0.000000,-0.214639
-0.355034,-0.004842,0.439282,-0.628583,0.000000,0.777743
-0.379012,-0.027227,0.099224,0.000000,-1.000000,0.000000
-0.058485,0.002517,-0.394895,0.610383,0.000000,-0.792106
-0.091446,0.009619,-0.402287,-0.213633,0.000000,-0.976914
-0.499908,0.027227,0.063816,0.000000,1.000000,0.000000
0.031243,0.027227,0.416792,0.000000,1.000000,0.000000
-0.314453,-0.023080,-0.127726,0.530102,0.000000,0.847934
0.180108,0.048269,-0.007986,0.999018,0.000000,-0.044297
0.199700,-0.026095,-0.268068,-0.814543,0.000000,0.580103
0.165872,-0.017404,-0.070633,0.920056,0.000000,-0.391787
0.383551,-0.027227,-0.157271,0.000000,-1.000000,0.000000
0.371340,0.011152,0.039982,-0.030277,0.000000,0.999542
-0.522621,0.011136,-0.214209,-0.925293,0.000000,-0.379253
0.028997,0.143275,-0.177938,0.160841,0.000000,-0.986980
0.246161,-0.024319,0.508353,0.435825,0.000000,0.900032
-0.207161,0.027227,-0.056544,0.000000,1.000000,0.000000
-0.191307,-0.027227,-0.204245,0.000000,-1.000000,0.000000
-0.043644,0.001830,-0.370890,0.981399,0.000000,-0.191982
-0.116183,0.027227,0.473792,0.000000,1.000000,0.000000
0.257030,0.027227,0.261527,0.000000,1.000000,0.000000
-0.329407,0.027227,-0.318576,0.000000,1.000000,0.000000
-0.158406,-0.027227,-0.212895,0.000000,-1.000000,0.000000
0.217009,-0.027227,0.398949,0.000000,-1.000000,0.000000
0.116085,0.105052,-0.137938,0.643896,0.000000,-0.765113
0.231190,-0.027227,-0.277538,0.000000,-1.000000,0.000000
-0.115924,0.002194,-0.340640,-0.825595,0.000000,0.564263
-0.129920,-0.027227,-0.351497,0.000000,-1.000000,0.000000
-0.329598,-0.027227,0.160612,0.000000,-1.000000,0.000000
-0.121635,0.000368,0.353228,-0.968359,0.000000,-0.249561
0.103293,0.231631,0.147761,0.572942,0.000000,0.819596
-0.036626,0.027227,-0.553567,0.000000,1.000000,0.000000
0.052162,0.065137,0.172574,0.289333,0.000000,0.957229
0.148898,0.022913,-0.101646,0.825906,0.000000,-0.563807
0.103293,0.231631,0.147761,0.572942,0.000000,0.819596
0.484287,0.027227,0.039625,0.000000,1.000000,0.000000
-0.176465,0.077853,-0.036916,-0.978811,0.000000,-0.204765
0.095594,-0.027227,-0.521063,0.000000,-1.000000,0.000000
-0.276608,-0.015698,-0.492449,-0.489730,0.000000,-0.871874
0.079493,-0.011478,0.161813,0.440930,0.000000,0.897542
-0.145806,-0.027227,0.280706,0.000000,-1.000000,0.000000
0.202263,-0.027227,-0.314318,0.000000,-1.000000,0.000000
-0.027725,-0.025962,0.178140,-0.153786,0.000000,0.988104
-0.168360,0.215831,0.064480,-0.933854,0.000000,0.357654
0.251228,0.021021,0.326500,0.473658,0.000000,0.880709
-0.296938,0.017492,-0.151602,0.967975,0.000000,0.251046
0.031326,-0.027227,0.376803,0.000000,-1.000000,0.000000
-0.165451,0.028170,-0.071615,-0.917717,0.000000,-0.397234
0.219850,-0.005949,0.253253,-0.310782,0.000000,-0.950481
0.013262,0.143061,0.179796,0.073560,0.000000,0.997291
-0.097946,0.173657,-0.151358,-0.543286,0.000000,-0.839548
0.196146,0.027227,-0.048652,0.000000,1.000000,0.000000
0.109111,0.258556,-0.143518,0.605212,0.000000,-0.796064
0.491254,-0.027227,0.201580,0.000000,-1.000000,0.000000
-0.067595,0.090280,-0.167133,-0.374933,0.000000,-0.927052
-0.207547,-0.027227,-0.086271,0.000000,-1.000000,0.000000
-0.079069,-0.013342,0.323394,0.095780,0.000000,-0.995402
0.350915,-0.026139,0.033644,-0.540887,0.000000,0.841095
0.058268,0.013624,0.561803,0.103162,0.000000,0.994665
-0.316524,0.027227,-0.395692,0.000000,1.000000,0.000000
0.217454,0.027227,-0.266142,0.000000,1.000000,0.000000
0.247160,0.021893,0.328402,0.371951,0.000000,0.928252
-0.360481,-0.000008,0.193009,-0.620603,0.000000,0.784125
-0.129842,0.074795,0.125075,-0.720205,0.000000,0.693762
0.416601,-0.027227,0.303780,0.000000,-1.000000,0.000000
0.094147,0.027227,0.354340,0.000000,1.000000,0.000000
0.179960,0.027991,-0.010817,0.998198,0.000000,-0.060002
0.509435,-0.006926,0.243915,0.901946,0.000000,0.431848
-0.367530,0.008425,-0.137476,-0.796836,0.000000,0.604196
-0.446817,-0.027227,-0.205981,0.000000,-1.000000,0.000000
0.512863,-0.027227,-0.138514,0.000000,-1.000000,0.000000
0.116541,0.248164,0.137553,0.646428,0.000000,0.762975
0.220860,-0.025392,0.252937,-0.285533,0.000000,-0.958369
-0.173014,0.269310,0.050684,-0.959668,0.000000,0.281136
-0.340303,0.013127,0.121915,-0.116150,0.000000,-0.993232
-0.369275,0.022145,-0.139968,-0.840452,0.000000,0.541886
0.420331,0.027227,0.368804,0.000000,1.000000,0.000000
-0.461112,0.011942,0.326180,-0.816393,0.000000,0.577497
-0.006298,0.089960,0.180175,-0.034934,0.000000,0.999390
-0.162474,-0.019830,0.078133,-0.901209,0.000000,0.433385
-0.114312,0.023008,-0.387976,-0.785280,0.000000,-0.619140
0.257991,-0.001717,-0.502453,0.456769,0.000000,-0.889585
-0.126881,0.027227,0.423939,0.000000,1.000000,0.000000
0.029535,0.027227,-0.285190,0.000000,1.000000,0.000000
-0.122565,0.006439,-0.358038,-0.991605,0.000000,0.129304
0.347379,0.023314,-0.031086,-0.629307,0.000000,-0.777157
0.225072,0.013388,-0.518036,0.398486,0.000000,-0.917174
0.232737,0.027227,0.258754,0.000000,1.000000,0.000000
0.179581,0.185985,-0.015914,0.996097,0.000000,-0.088271
-0.379012,-0.027227,0.099224,0.000000,-1.000000,0.000000
0.371340,0.011152,0.039982,-0.030277,0.000000,0.999542
0.277972,0.027227,-0.051233,0.000000,1.000000,0.000000
0.133301,0.196291,0.121381,0.739391,0.000000,0.673276
0.234473,0.027227,0.090395,0.000000,1.000000,0.000000
0.239430,-0.002130,0.251916,0.178715,0.000000,-0.983901
0.382037,0.027227,0.028759,0.000000,1.000000,0.000000
-0.170419,0.056461,0.058823,-0.945274,0.000000,0.326277
-0.021945,0.027227,0.249303,0.000000,1.000000,0.000000
0.044179,0.027227,0.429207,0.000000,1.000000,0.000000
0.231190,-0.027227,-0.277538,0.000000,-1.000000,0.000000
0.149363,0.027227,-0.138731,0.000000,1.000000,0.000000
-0.118926,-0.027227,-0.156790,0.000000,-1.000000,0.000000
0.191543,-0.027227,-0.071512,0.000000,-1.000000,0.000000
0.234326,0.027227,0.035288,0.000000,1.000000,0.000000
-0.341099,-0.010092,-0.122016,-0.136059,0.000000,0.990701
-0.138456,-0.027227,-0.189183,0.000000,-1.000000,0.000000
0.239237,-0.027227,0.461487,0.000000,-1.000000,0.000000
-0.093194,0.180096,-0.154329,-0.516926,0.000000,-0.856030
-0.493973,0.000902,-0.273878,-0.874571,0.000000,-0.484897
-0.184854,-0.027227,0.261400,0.000000,-1.000000,0.000000
-0.220007,0.027227,0.066557,0.000000,1.000000,0.000000
-0.358107,0.026824,0.194749,-0.561255,0.000000,0.827643
0.200074,0.022307,-0.267552,-0.805197,0.000000,0.593007
-0.105089,0.027227,-0.510076,0.000000,1.000000,0.000000
0.207046,0.022087,0.260237,-0.630882,0.000000,-0.775878
-0.253733,-0.027227,-0.111800,0.000000,-1.000000,0.000000
-0.187912,-0.016260,0.532642,-0.332695,0.000000,0.943034
-0.361055,0.027227,-0.046592,0.000000,1.000000,0.000000
0.148622,0.176801,-0.102050,0.824373,0.000000,-0.566046
-0.417996,0.011684,-0.379865,-0.740056,0.000000,-0.672546
-0.003439,-0.027227,0.244290,0.000000,-1.000000,0.000000
-0.024091,0.258363,-0.178668,-0.133625,0.000000,-0.991032
-0.353008,-0.027227,-0.308256,0.000000,-1.000000,0.000000
0.063082,0.203425,0.168888,0.349903,0.000000,0.936786
0.233392,0.027227,0.185658,0.000000,1.000000,0.000000
-0.178507,0.116732,0.025258,-0.990137,0.000000,0.140100
-0.396382,-0.027227,0.079711,0.000000,-1.000000,0.000000
-0.363946,-0.024241,-0.133365,-0.707233,0.000000,0.706981
-0.167794,0.070340,0.065938,-0.930715,0.000000,0.365744
-0.044963,0.027227,-0.203740,0.000000,1.000000,0.000000
0.029535,0.027227,-0.285190,0.000000,1.000000,0.000000
0.524929,0.027227,-0.191363,0.000000,1.000000,0.000000
0.274165,-0.003935,-0.493813,0.485405,0.000000,-0.874289
-0.034032,0.260109,-0.177044,-0.188769,0.000000,-0.982021
0.063150,0.250398,-0.168863,0.350280,0.000000,-0.936645
0.074343,0.027227,-0.171609,0.000000,1.000000,0.000000
0.038180,0.072255,-0.176196,0.211776,0.000000,-0.977318
0.045803,0.027227,-0.396833,0.000000,1.000000,0.000000
-0.136834,0.155921,-0.117384,-0.758991,0.000000,-0.651102
-0.457067,0.027227,-0.106466,0.000000,1.000000,0.000000
-0.161185,0.100248,0.080758,-0.894060,0.000000,0.447947
-0.039641,-0.027227,-0.397676,0.000000,-1.000000,0.000000
-0.370759,-0.005379,0.142464,-0.877548,0.000000,-0.479488
-0.557945,-0.016543,0.087841,-0.987832,0.000000,0.155522
-0.212107,0.023038,0.523478,-0.375532,0.000000,0.926809
0.402428,-0.008263,0.026597,0.746916,0.000000,0.664919
0.132035,0.163207,-0.122758,0.732367,0.000000,-0.680910
0.055599,-0.027227,-0.180045,0.000000,-1.000000,0.000000
-0.532681,-0.007143,-0.187800,-0.943104,0.000000,-0.332497
-0.179432,0.258741,-0.017515,-0.995269,0.000000,-0.097153
-0.072968,0.094652,-0.164859,-0.404735,0.000000,-0.914434
-0.341977,0.001101,-0.122146,-0.158017,0.000000,0.987436
-0.300243,-0.025971,0.180242,0.885332,0.000000,0.464959
-0.162906,0.238932,-0.077228,-0.903604,0.000000,-0.428369
-0.479392,-0.027227,0.284868,0.000000,-1.000000,0.000000
0.204337,-0.027227,0.284824,0.000000,-1.000000,0.000000
0.408671,-0.005744,0.017184,0.903014,0.000000,0.429611
-0.404804,0.027227,-0.045421,0.000000,1.000000,0.000000
0.254266,0.027227,0.097926,0.000000,1.000000,0.000000
0.150841,-0.027227,-0.429941,0.000000,-1.000000,0.000000
-0.051696,0.013115,0.388236,0.780112,0.000000,0.625640
-0.058966,-0.003302,0.395260,0.598347,0.000000,0.801237
0.390359,-0.005438,0.035817,0.445192,0.000000,0.895435
0.196762,0.027227,0.000628,0.000000,1.000000,0.000000
-0.314880,-0.027227,-0.077706,0.000000,-1.000000,0.000000
0.209724,0.002511,-0.324305,-0.563933,0.000000,-0.825820
0.408671,-0.005744,0.017184,0.903014,0.000000,0.429611
0.290287,-0.009676,0.484512,0.513949,0.000000,0.857821
-0.463699,0.027227,0.219164,0.000000,1.000000,0.000000
0.180076,0.027227,-0.065226,0.000000,1.000000,0.000000
-0.103794,0.002766,-0.329101,-0.522338,0.000000,0.852739
-0.372411,-0.019805,0.145861,-0.918864,0.000000,-0.394575
0.347379,0.023314,-0.031086,-0.629307,0.000000,-0.777157
0.261633,-0.027227,-0.115664,0.000000,-1.000000,0.000000
0.062600,0.128220,-0.169068,0.347230,0.000000,-0.937780
0.175277,0.222234,0.042198,0.972222,0.000000,0.234060
0.490578,-0.027227,0.089608,0.000000,-1.000000,0.000000
0.300422,-0.027227,-0.156787,0.000000,-1.000000,0.000000
-0.040677,-0.026048,0.563350,-0.072019,0.000000,0.997403
-0.117670,-0.027227,0.336249,0.000000,-1.000000,0.000000
-0.076735,-0.027227,0.375271,0.000000,-1.000000,0.000000
0.180106,0.285278,-0.008020,0.999010,0.000000,-0.044487
0.563437,-0.009134,0.039451,0.997558,0.000000,0.069848
-0.539329,0.027227,0.075758,0.000000,1.000000,0.000000
0.158261,0.292088,0.086348,0.877839,0.000000,0.478955
0.180126,0.199164,0.007562,0.999120,0.000000,0.041945
-0.540659,0.017671,-0.163418,-0.957230,0.000000,-0.289330
-0.176721,0.021794,-0.035669,-0.980232,0.000000,-0.197850
-0.118004,0.021402,-0.344034,-0.877594,0.000000,0.479404
0.127065,0.125078,0.127895,0.704802,0.000000,0.709404
0.405351,0.018599,0.022895,0.819996,0.000000,0.572369
-0.373219,-0.019821,0.175395,-0.939048,0.000000,0.343786
0.322208,-0.027227,0.063678,0.000000,-1.000000,0.000000
0.203250,0.013162,-0.263755,-0.725783,0.000000,0.687924
-0.512584,-0.027227,-0.090409,0.000000,-1.000000,0.000000
-0.055015,-0.027227,-0.188696,0.000000,-1.000000,0.000000
-0.295692,-0.026261,-0.159972,0.999126,0.000000,0.041789
-0.540849,0.026406,0.162789,-0.957566,0.000000,0.288216
0.137890,0.027227,-0.506941,0.000000,1.000000,0.000000
0.208050,0.021945,-0.259447,-0.605799,0.000000,0.795617
-0.091446,0.009619,-0.402287,-0.213633,0.000000,-0.976914
-0.053212,-0.027227,0.348799,0.000000,-1.000000,0.000000
0.322208,-0.027227,0.063678,0.000000,-1.000000,0.000000
0.080586,0.027227,-0.472094,0.000000,1.000000,0.000000
-0.051601,-0.024663,-0.388118,0.782475,0.000000,-0.622682
0.409404,-0.005311,-0.015552,0.921319,0.000000,-0.388807
-0.131884,0.015751,0.122920,-0.731531,0.000000,0.681808
-0.103926,-0.025918,0.397239,-0.525629,0.000000,0.850714
0.125820,0.027227,-0.153437,0.000000,1.000000,0.000000
0.254595,-0.017514,-0.324470,0.557839,0.000000,-0.829949
0.347170,-0.007065,-0.030916,-0.634529,0.000000,-0.772899
0.033015,-0.021068,-0.177236,0.183126,0.000000,-0.983089
0.016391,0.148266,-0.179538,0.090920,0.000000,-0.995858
-0.338262,0.021314,0.121729,-0.065120,0.000000,-0.997877
