x,y,z,nx,ny,nz
-0.482830,-0.033166,0.221108,0.000000,-1.000000,0.000000
0.475741,0.033166,-0.207873,0.000000,1.000000,0.000000
-0.333491,0.010899,0.270672,-0.551012,0.000000,0.834497
0.252870,0.011536,0.175750,0.790732,0.000000,-0.612163
-0.086163,0.033166,0.166826,0.000000,1.000000,0.000000
-0.505811,0.009151,0.359273,-1.000000,0.000000,0.000000
-0.189760,-0.033166,0.201094,0.000000,-1.000000,0.000000
0.326305,0.002897,-0.366206,0.000000,0.000000,-1.000000
0.485740,0.033166,0.112841,0.000000,1.000000,0.000000
-0.191503,-0.033166,0.092537,0.000000,-1.000000,0.000000
-0.433449,-0.033166,0.049425,0.000000,-1.000000,0.000000
-0.007373,-0.005276,-0.188809,0.723288,0.000000,-0.690546
-0.043341,-0.033166,-0.087854,0.000000,-1.000000,0.000000
0.505811,-0.019081,-0.045812,1.000000,0.000000,0.000000
-0.330131,-0.012319,0.272677,-0.472773,0.000000,0.881184
0.054930,0.017513,0.052612,0.958473,0.000000,0.285183
0.234685,0.033166,0.050713,0.000000,1.000000,0.000000
0.318621,-0.033166,0.331639,0.000000,-1.000000,0.000000
0.019297,0.033166,0.258911,0.000000,1.000000,0.000000
0.058023,-0.004811,-0.068344,0.145700,0.000000,-0.989329
0.181934,-0.023414,0.180204,-0.861088,0.000000,-0.508456
-0.463336,0.009373,-0.366206,0.000000,0.000000,-1.000000
0.505811,0.018902,-0.061439,1.000000,0.000000,0.000000
-0.271308,0.004172,0.215850,0.896966,0.000000,-0.442099
0.016452,-0.015209,0.083226,0.062473,0.000000,0.998047
0.138922,-0.033166,-0.012576,0.000000,-1.000000,0.000000
-0.141484,0.033166,-0.103716,0.000000,1.000000,0.000000
0.236453,0.012653,0.241238,0.408434,0.000000,0.912788
-0.346698,-0.023321,0.256853,-0.858567,0.000000,0.512702
-0.453260,0.033166,0.047952,0.000000,1.000000,0.000000
0.048557,-0.008679,-0.068683,-0.074719,0.000000,-0.997205
-0.082479,0.033166,-0.071377,0.000000,1.000000,0.000000
-0.001586,-0.019983,-0.137099,0.858048,0.000000,0.513569
-0.442283,0.033166,0.310617,0.000000,1.000000,0.000000
0.078443,0.003358,0.007794,0.621207,0.000000,0.783646
-0.057513,-0.028471,-0.197627,-0.444278,0.000000,-0.895889
-0.253655,0.033166,0.261245,0.000000,1.000000,0.000000
-0.005161,-0.033166,0.361910,0.000000,-1.000000,0.000000
0.277853,-0.033166,0.018723,0.000000,-1.000000,0.000000
0.314553,0.033166,0.321368,0.000000,1.000000,0.000000
-0.373848,-0.033166,0.333465,0.000000,-1.000000,0.000000
-0.128063,0.033166,-0.135865,0.000000,1.000000,0.000000
0.307649,-0.033166,-0.222675,0.000000,-1.000000,0.000000
-0.059390,0.000536,-0.121670,-0.487981,0.000000,0.872855
0.104248,0.033166,0.025431,0.000000,1.000000,0.000000
-0.059601,-0.033166,0.086470,0.000000,-1.000000,0.000000
-0.466242,0.033166,-0.011460,0.000000,1.000000,0.000000
-0.100913,-0.033166,-0.199009,0.000000,-1.000000,0.000000
-0.490644,0.033166,0.077441,0.000000,1.000000,0.000000
0.056590,0.010092,0.043623,0.997119,0.000000,0.075851
0.200609,-0.009100,0.240887,-0.426214,0.000000,0.904622
-0.419937,0.033166,0.264024,0.000000,1.000000,0.000000
-0.104374,0.033166,-0.235821,0.000000,1.000000,0.000000
0.020948,0.014454,0.004049,-0.717623,0.000000,0.696432
-0.141484,0.033166,-0.103716,0.000000,1.000000,0.000000
-0.189760,-0.033166,0.201094,0.000000,-1.000000,0.000000
0.441593,-0.001551,0.366206,0.000000,0.000000,1.000000
0.054930,0.017513,0.052612,0.958473,0.000000,0.285183
0.231733,0.033166,0.142065,0.000000,1.000000,0.000000
-0.083728,-0.033166,0.046640,0.000000,-1.000000,0.000000
-0.351981,-0.007174,0.226629,-0.981573,0.000000,-0.191089
-0.299018,-0.033166,-0.034300,0.000000,-1.000000,0.000000
-0.322146,-0.027131,0.193696,-0.286839,0.000000,-0.957979
-0.013627,-0.013502,-0.221126,-0.829914,0.000000,-0.557891
-0.504565,0.033166,-0.201976,0.000000,1.000000,0.000000
0.223032,-0.033166,0.356947,0.000000,-1.000000,0.000000
-0.407344,0.030719,-0.366206,0.000000,0.000000,-1.000000
-0.147743,0.033166,0.300497,0.000000,1.000000,0.000000
0.075909,-0.010192,-0.061374,0.562196,0.000000,-0.827004
-0.083606,0.033166,0.063695,0.000000,1.000000,0.000000
0.354340,-0.033166,0.042403,0.000000,-1.000000,0.000000
0.403315,-0.002225,-0.366206,0.000000,0.000000,-1.000000
-0.010975,-0.033166,0.245457,0.000000,-1.000000,0.000000
-0.323246,-0.033166,0.133382,0.000000,-1.000000,0.000000
0.115394,0.033166,0.030334,0.000000,1.000000,0.000000
0.446908,-0.033166,0.027858,0.000000,-1.000000,0.000000
-0.457810,0.033166,0.042166,0.000000,1.000000,0.000000
-0.192231,0.033166,0.175743,0.000000,1.000000,0.000000
0.097028,-0.033166,-0.138690,0.000000,-1.000000,0.000000
-0.371963,0.033166,0.189606,0.000000,1.000000,0.000000
-0.371266,-0.033166,-0.192105,0.000000,-1.000000,0.000000
-0.110364,-0.033166,0.219098,0.000000,-1.000000,0.000000
0.225825,-0.007847,0.244423,0.160968,0.000000,0.986960
0.505811,0.014022,-0.081363,1.000000,0.000000,0.000000
0.130065,-0.033166,0.192154,0.000000,-1.000000,0.000000
0.009439,0.000130,-0.018603,-0.985623,0.000000,0.168957
0.009765,-0.023178,-0.016908,-0.978038,0.000000,0.208426
-0.395448,0.033166,-0.184268,0.000000,1.000000,0.000000
0.281372,-0.033166,-0.251738,0.000000,-1.000000,0.000000
-0.270947,0.033166,-0.294518,0.000000,1.000000,0.000000
0.064026,-0.019300,-0.188273,0.978315,0.000000,0.207122
0.285955,0.003070,0.366206,0.000000,0.000000,1.000000
-0.031425,0.033166,-0.302522,0.000000,1.000000,0.000000
0.155495,-0.033166,0.278643,0.000000,-1.000000,0.000000
-0.072686,-0.033166,0.291058,0.000000,-1.000000,0.000000
-0.315673,0.033166,0.149522,0.000000,1.000000,0.000000
0.505811,-0.016661,0.330603,1.000000,0.000000,0.000000
-0.068999,-0.005019,-0.189320,-0.711736,0.000000,-0.702447
0.019297,0.033166,0.258911,0.000000,1.000000,0.000000
-0.404703,0.033166,0.281751,0.000000,1.000000,0.000000
0.085362,-0.028265,0.000891,0.782305,0.000000,0.622896
0.035999,0.014860,-0.237770,0.325687,0.000000,-0.945478
-0.323826,0.012990,0.275434,-0.325949,0.000000,0.945387
-0.093488,-0.033166,-0.020042,0.000000,-1.000000,0.000000
-0.207115,-0.033166,0.128819,0.000000,-1.000000,0.000000
-0.282040,0.032177,0.267577,0.647080,0.000000,0.762422
0.277853,-0.033166,0.018723,0.000000,-1.000000,0.000000
-0.349977,-0.015426,0.250075,-0.934919,0.000000,0.354862
-0.155370,0.033166,-0.129265,0.000000,1.000000,0.000000
-0.490669,-0.033166,-0.267966,0.000000,-1.000000,0.000000
-0.186283,-0.033166,0.239305,0.000000,-1.000000,0.000000
0.504567,-0.033166,-0.348711,0.000000,-1.000000,0.000000
-0.066436,0.033166,0.133020,0.000000,1.000000,0.000000
-0.505811,0.020857,0.214486,-1.000000,0.000000,0.000000
0.240034,-0.004479,0.239430,0.491822,0.000000,0.870696
0.296683,-0.033166,0.315804,0.000000,-1.000000,0.000000
0.009399,0.026426,-0.032875,-0.986562,0.000000,-0.163387
0.036181,0.030293,-0.065875,-0.362912,0.000000,-0.931823
0.002988,0.022335,-0.170487,0.964549,0.000000,-0.263903
-0.431770,-0.033166,-0.329607,0.000000,-1.000000,0.000000
0.258995,0.003313,0.186625,0.933366,0.000000,-0.358925
0.084961,0.033166,-0.087451,0.000000,1.000000,0.000000
-0.072104,-0.008305,-0.132498,-0.784036,0.000000,0.620715
-0.366877,-0.033166,-0.144695,0.000000,-1.000000,0.000000
0.192397,-0.033166,-0.125917,0.000000,-1.000000,0.000000
0.350988,0.033166,0.287646,0.000000,1.000000,0.000000
0.219902,0.008610,-0.366206,0.000000,0.000000,-1.000000
0.505811,0.017264,0.254759,1.000000,0.000000,0.000000
-0.095291,-0.033166,0.011212,0.000000,-1.000000,0.000000
0.450753,0.033166,-0.002464,0.000000,1.000000,0.000000
0.254474,0.019146,0.226114,0.828084,0.000000,0.560604
0.434473,0.033166,0.190677,0.000000,1.000000,0.000000
-0.504565,0.033166,-0.201976,0.000000,1.000000,0.000000
-0.059055,0.033166,-0.046973,0.000000,1.000000,0.000000
-0.031405,-0.028693,-0.116789,0.163677,0.000000,0.986514
0.038679,-0.023383,-0.236746,0.388089,0.000000,-0.921622
-0.264592,-0.033166,0.015975,0.000000,-1.000000,0.000000
0.450753,0.033166,-0.002464,0.000000,1.000000,0.000000
-0.267500,0.015610,0.227585,0.985644,0.000000,-0.168838
-0.505811,0.005912,-0.005402,-1.000000,0.000000,0.000000
0.354876,-0.033166,-0.350823,0.000000,-1.000000,0.000000
0.058582,0.006642,-0.174654,0.851558,0.000000,0.524260
-0.035247,-0.033166,0.087114,0.000000,-1.000000,0.000000
-0.007373,-0.005276,-0.188809,0.723288,0.000000,-0.690546
0.203200,-0.033166,-0.152963,0.000000,-1.000000,0.000000
0.087666,-0.008906,-0.049426,0.835959,0.000000,-0.548792
