x,y,z,nx,ny,nz
-0.131207,-0.206368,-0.010659,-0.996716,0.000000,-0.080972
-0.137499,0.085396,0.300178,0.000000,1.000000,0.000000
0.078481,-0.431456,-0.105686,0.596187,0.000000,-0.802846
-0.091253,-0.513049,-0.034086,-0.869781,0.371391,-0.324885
-0.034425,0.031919,-0.363696,-0.000000,0.000000,-1.000000
-0.087974,-0.088792,-0.097925,-0.668297,0.000000,-0.743895
0.096174,-0.508037,0.039605,0.858529,0.371391,0.353550
-0.248949,0.013205,-0.296199,-0.866025,0.000000,-0.500000
0.219452,0.085396,0.176952,0.000000,1.000000,0.000000
0.051022,-0.467128,0.121349,0.387591,0.000000,0.921832
-0.169357,0.085396,0.074013,0.000000,1.000000,0.000000
-0.025313,-0.475220,0.129182,-0.192290,0.000000,0.981338
-0.070099,-0.354899,-0.111422,-0.532509,0.000000,-0.846424
-0.156835,-0.085396,0.144871,0.000000,-1.000000,0.000000
0.109258,-0.172349,0.073426,0.829986,0.000000,0.557784
-0.290562,-0.003522,-0.224125,-0.866025,0.000000,-0.500000
-0.027801,-0.563795,0.012812,-0.843242,0.371391,0.388603
-0.045260,-0.207711,0.123614,-0.343822,0.000000,0.939035
-0.363131,-0.027914,-0.098430,-0.866025,0.000000,-0.500000
0.068087,0.034664,-0.363696,-0.000000,0.000000,-1.000000
0.131427,-0.204269,-0.007462,0.998392,0.000000,-0.056685
0.130168,-0.421006,-0.019622,0.988829,0.000000,-0.149057
0.005265,-0.085396,-0.015581,0.000000,-1.000000,0.000000
0.210585,0.068809,-0.362648,0.866025,0.000000,-0.500000
0.084812,-0.491082,-0.093628,0.623334,0.371391,-0.688131
0.071992,-0.361172,-0.110209,0.546892,0.000000,-0.837203
0.266593,-0.019012,-0.265641,0.866025,0.000000,-0.500000
-0.107358,-0.314026,0.076178,-0.815549,0.000000,0.578689
0.021546,-0.185775,0.129864,0.163673,0.000000,0.986515
0.314558,-0.018983,-0.182562,0.866025,0.000000,-0.500000
0.199895,0.030367,0.363696,0.000000,0.000000,1.000000
0.221812,-0.084643,-0.343202,0.866025,0.000000,-0.500000
-0.046758,0.023276,0.363696,0.000000,0.000000,1.000000
-0.172759,0.085396,-0.083730,0.000000,1.000000,0.000000
-0.027070,-0.535991,0.061519,-0.373950,0.371391,0.849841
0.335012,0.042399,0.147134,0.866025,0.000000,0.500000
0.178746,-0.085396,0.033487,0.000000,-1.000000,0.000000
0.123864,-0.361226,-0.044570,0.940939,0.000000,-0.338577
-0.024228,-0.374071,-0.129390,-0.184051,0.000000,-0.982917
0.120633,-0.093794,0.052693,0.916390,0.000000,0.400286
0.115975,-0.279655,-0.062279,0.881006,0.000000,-0.473104
-0.115421,-0.032075,-0.363696,-0.000000,0.000000,-1.000000
-0.033708,-0.085396,0.021319,0.000000,-1.000000,0.000000
-0.061330,-0.443211,0.116480,-0.465892,0.000000,0.884842
0.131351,-0.274027,-0.008710,0.997809,0.000000,-0.066162
0.125123,-0.354576,-0.040902,0.950503,0.000000,-0.310716
-0.098074,-0.085396,0.025688,0.000000,-1.000000,0.000000
0.238710,-0.014877,0.313935,0.866025,0.000000,0.500000
0.052242,-0.322487,-0.120829,0.396857,0.000000,-0.917880
0.125929,-0.270929,0.038351,0.956622,0.000000,0.291333
-0.375573,0.011507,-0.076880,-0.866025,0.000000,-0.500000
0.179648,-0.085396,0.221048,0.000000,-1.000000,0.000000
-0.214968,-0.035721,-0.355057,-0.866025,0.000000,-0.500000
-0.045358,-0.482373,-0.123578,-0.344564,0.000000,-0.938763
-0.020934,-0.134141,-0.129964,-0.159024,0.000000,-0.987275
0.113960,-0.085396,-0.035445,0.000000,-1.000000,0.000000
0.114345,-0.380085,0.065224,0.868623,0.000000,0.495474
-0.061333,-0.051541,0.363696,0.000000,0.000000,1.000000
-0.152776,-0.084559,0.363696,0.000000,0.000000,1.000000
-0.158547,0.038557,0.363696,0.000000,0.000000,1.000000
-0.414003,0.032331,0.010318,-0.866025,0.000000,0.500000
0.057461,-0.272570,-0.118436,0.436505,0.000000,-0.899702
-0.264480,0.055074,0.269299,-0.866025,0.000000,0.500000
-0.123101,-0.301529,-0.046637,-0.935140,0.000000,-0.354280
-0.329287,0.013052,0.157050,-0.866025,0.000000,0.500000
-0.291849,0.060342,-0.221894,-0.866025,0.000000,-0.500000
-0.082781,-0.388261,-0.102353,-0.628849,0.000000,-0.777528
0.056019,-0.290162,0.119125,0.425547,0.000000,0.904936
-0.132777,0.083426,-0.363696,-0.000000,0.000000,-1.000000
-0.037451,-0.085396,0.130734,0.000000,-1.000000,0.000000
0.071437,-0.041285,0.363696,0.000000,0.000000,1.000000
-0.086132,-0.365602,0.099549,-0.654308,0.000000,0.756228
-0.081005,-0.214586,0.103764,-0.615355,0.000000,0.788250
0.064816,0.085396,0.174963,0.000000,1.000000,0.000000
-0.024252,-0.057252,0.363696,0.000000,0.000000,1.000000
-0.029794,-0.142996,0.128223,-0.226335,0.000000,0.974050
0.026580,-0.423916,0.128928,0.201916,0.000000,0.979403
-0.340276,-0.044048,-0.138018,-0.866025,0.000000,-0.500000
-0.126684,-0.100173,0.035778,-0.962356,0.000000,0.271792
0.228536,0.002422,-0.331557,0.866025,0.000000,-0.500000
-0.130195,-0.477643,-0.019444,-0.989031,0.000000,-0.147711
0.060912,-0.527657,0.049013,0.723374,0.371391,0.582064
0.029038,-0.562428,-0.014396,0.831864,0.371391,-0.412396
0.129101,-0.116727,0.025725,0.980719,0.000000,0.195424
0.118651,-0.227296,-0.057015,0.901337,0.000000,-0.433118
0.043390,-0.307335,0.124282,0.329615,0.000000,0.944115
0.044124,-0.533240,-0.055411,0.578373,0.371391,-0.726329
0.241819,-0.079285,-0.308549,0.866025,0.000000,-0.500000
0.239922,0.009238,0.311835,0.866025,0.000000,0.500000
-0.035427,-0.388008,0.126782,-0.269119,0.000000,0.963107
-0.091938,-0.310849,0.094214,-0.698407,0.000000,0.715701
0.051889,-0.358919,-0.120981,0.394180,0.000000,-0.919033
0.075768,-0.226647,-0.107648,0.575575,0.000000,-0.817749
-0.115828,-0.390342,-0.062552,-0.879890,0.000000,-0.475178
0.289103,-0.039310,0.226651,0.866025,0.000000,0.500000
-0.037530,-0.352105,-0.126176,-0.285095,0.000000,-0.958499
-0.046677,-0.313016,0.123086,-0.354580,0.000000,0.935026
0.108048,-0.085396,-0.035327,0.000000,-1.000000,0.000000
-0.330595,-0.065395,0.154785,-0.866025,0.000000,0.500000
-0.002800,-0.176794,0.131609,-0.021272,0.000000,0.999774
0.067382,-0.533400,-0.021149,0.885868,0.371391,-0.278042
0.122382,-0.248513,0.048491,0.929681,0.000000,0.368366
-0.037856,-0.557064,0.011177,-0.890475,0.371391,0.262913
0.239734,-0.054172,-0.312160,0.866025,0.000000,-0.500000
-0.265366,-0.008713,-0.267765,-0.866025,0.000000,-0.500000
-0.016309,-0.512942,0.096179,-0.155227,0.371391,0.915409
-0.001544,-0.017634,0.363696,0.000000,0.000000,1.000000
0.339396,-0.015967,0.139542,0.866025,0.000000,0.500000
-0.123727,-0.096733,0.044949,-0.939899,0.000000,0.341453
-0.416972,0.035610,0.005176,-0.866025,0.000000,0.500000
0.088681,-0.223389,-0.097285,0.673670,0.000000,-0.739033
0.065241,-0.063223,-0.363696,-0.000000,0.000000,-1.000000
-0.126342,-0.155391,-0.036966,-0.959763,0.000000,-0.280810
0.015161,-0.423178,0.130763,0.115173,0.000000,0.993346
-0.000603,-0.254734,-0.131638,-0.004578,0.000000,-0.999990
0.005118,-0.536934,0.065771,0.072028,0.371391,0.925679
0.156495,0.039775,0.363696,0.000000,0.000000,1.000000
0.128663,-0.172173,-0.027834,0.977391,0.000000,-0.211441
-0.050133,-0.183454,-0.121719,-0.380838,0.000000,-0.924642
0.029999,-0.527981,-0.071736,0.358217,0.371391,-0.856592
-0.081918,-0.364397,0.103045,-0.622291,0.000000,0.782786
0.044437,-0.065304,0.363696,0.000000,0.000000,1.000000
0.026141,-0.538883,-0.057765,0.382796,0.371391,-0.845894
-0.100263,-0.149250,0.085300,-0.761651,0.000000,0.647987
0.288298,-0.030001,-0.228046,0.866025,0.000000,-0.500000
-0.205202,-0.085396,0.031817,0.000000,-1.000000,0.000000
-0.039903,-0.216725,0.125445,-0.303126,0.000000,0.952950
-0.010154,-0.411190,0.131247,-0.077133,0.000000,0.997021
-0.078241,-0.249312,0.105864,-0.594357,0.000000,0.804201
-0.349761,0.026719,-0.121588,-0.866025,0.000000,-0.500000
0.020679,-0.541129,0.056800,0.317627,0.371391,0.872458
-0.103894,-0.493522,0.066060,-0.783505,0.371391,0.498186
-0.012644,-0.548144,-0.049629,-0.229233,0.371391,-0.899734
-0.379241,-0.085358,-0.070527,-0.866025,0.000000,-0.500000
-0.334026,-0.024811,-0.148843,-0.866025,0.000000,-0.500000
-0.115290,0.085396,0.074153,0.000000,1.000000,0.000000
0.112812,-0.193441,-0.067840,0.856981,0.000000,-0.515347
0.135922,-0.027164,-0.363696,-0.000000,0.000000,-1.000000
-0.393761,0.028817,0.045379,-0.866025,0.000000,0.500000
-0.116358,-0.132353,0.061559,-0.883921,0.000000,0.467636
0.094178,0.085396,0.298399,0.000000,1.000000,0.000000
0.130305,-0.430227,-0.018693,0.989867,0.000000,-0.142000
0.092712,-0.515919,0.013109,0.919332,0.371391,0.129992
0.390821,0.025541,-0.050471,0.866025,0.000000,-0.500000
-0.222424,0.045042,-0.342143,-0.866025,0.000000,-0.500000
0.125050,-0.432294,0.041126,0.949945,0.000000,0.312416
0.251581,-0.063636,0.291641,0.866025,0.000000,0.500000
-0.029564,-0.538366,0.056858,-0.428332,0.371391,0.823772
0.032559,-0.265272,0.127549,0.247336,0.000000,0.968930
-0.091027,-0.077152,0.363696,0.000000,0.000000,1.000000
-0.331119,-0.084341,0.153877,-0.866025,0.000000,0.500000
0.042620,-0.552053,0.017484,0.859006,0.371391,0.352388
-0.076945,-0.492737,0.097431,-0.575443,0.371391,0.728653
0.081312,-0.522548,-0.024449,0.889152,0.371391,-0.267352
0.122528,-0.446806,-0.048123,0.930785,0.000000,-0.365566
0.042813,-0.526038,0.067950,0.494947,0.371391,0.785555
0.270634,0.017462,0.258640,0.866025,0.000000,0.500000
0.012992,-0.554428,0.040929,0.280908,0.371391,0.884963
-0.007264,-0.496456,-0.119034,-0.056556,0.371391,-0.926753
0.358787,0.063664,-0.105955,0.866025,0.000000,-0.500000
0.080037,-0.519543,0.038613,0.836247,0.371391,0.403436
0.071323,-0.130681,-0.110643,0.541810,0.000000,-0.840501
0.124454,-0.222900,-0.042895,0.945420,0.000000,-0.325855
0.383754,0.059311,-0.062712,0.866025,0.000000,-0.500000
-0.016270,-0.551357,0.044078,-0.321516,0.371391,0.871032
0.101913,-0.505593,0.033339,0.882458,0.371391,0.288680
-0.057627,-0.438129,-0.118355,-0.437767,0.000000,-0.899088
0.279142,0.016041,0.243904,0.866025,0.000000,0.500000
0.046787,-0.242894,-0.123044,0.355421,0.000000,-0.934706
0.010017,-0.069209,0.363696,0.000000,0.000000,1.000000
-0.167490,-0.052009,0.363696,0.000000,0.000000,1.000000
-0.001712,-0.113443,-0.131628,-0.013008,0.000000,-0.999915
0.061789,-0.513594,-0.074377,0.593307,0.371391,-0.714182
0.414014,-0.022305,0.010300,0.866025,0.000000,0.500000
0.036263,-0.085396,0.082660,0.000000,-1.000000,0.000000
-0.078756,-0.341001,-0.105481,-0.598275,0.000000,-0.801291
-0.021096,-0.556052,-0.034926,-0.480037,0.371391,-0.794753
0.130330,-0.277748,-0.018518,0.990056,0.000000,-0.140676
0.412908,0.052896,0.012215,0.866025,0.000000,0.500000
0.131462,-0.469360,-0.006825,0.998655,0.000000,-0.051845
0.130674,-0.194387,-0.015911,0.992668,0.000000,-0.120871
0.013338,-0.552525,-0.043445,0.272492,0.371391,-0.887591
0.109533,-0.284267,-0.073017,0.832069,0.000000,-0.554673
-0.077172,-0.085396,-0.030433,0.000000,-1.000000,0.000000
0.337728,0.081376,0.142430,0.866025,0.000000,0.500000
-0.074172,-0.499950,-0.087433,-0.600641,0.371391,-0.708025
0.395421,-0.030749,-0.042504,0.866025,0.000000,-0.500000
0.000306,-0.527921,-0.077834,0.003650,0.371391,-0.928470
0.251235,-0.006996,-0.292241,0.866025,0.000000,-0.500000
-0.111802,-0.501321,-0.015354,-0.919843,0.371391,-0.126326
0.017512,-0.274536,-0.130469,0.133027,0.000000,-0.991112
-0.135975,0.022458,0.363696,0.000000,0.000000,1.000000
-0.085564,-0.026972,-0.363696,-0.000000,0.000000,-1.000000
-0.004182,-0.510470,-0.100721,-0.038522,0.371391,-0.927677
0.016621,-0.464053,0.130585,0.126263,0.000000,0.991997
0.013143,0.017116,-0.363696,-0.000000,0.000000,-1.000000
-0.372931,-0.000991,0.081456,-0.866025,0.000000,0.500000
0.124134,-0.435502,-0.043813,0.942988,0.000000,-0.332827
-0.006264,-0.330881,-0.131490,-0.047588,0.000000,-0.998867
-0.330799,0.030872,-0.154432,-0.866025,0.000000,-0.500000
-0.029796,-0.562485,-0.012561,-0.855559,0.371391,-0.360676
0.007847,0.048473,-0.363696,-0.000000,0.000000,-1.000000
0.003869,-0.552448,0.045383,0.078878,0.371391,0.925120
0.369113,0.035396,-0.088070,0.866025,0.000000,-0.500000
0.402319,0.062018,0.030556,0.866025,0.000000,0.500000
-0.065866,-0.352330,-0.113976,-0.500356,0.000000,-0.865820
-0.090434,-0.336230,0.095658,-0.686987,0.000000,0.726670
0.096747,-0.278507,-0.089268,0.734942,0.000000,-0.678130
0.033692,-0.493144,0.118935,0.253062,0.371391,0.893324
0.109870,-0.099107,0.072508,0.834633,0.000000,0.550807
0.006159,-0.543513,-0.056978,0.099778,0.371391,-0.923100
-0.121746,-0.432829,-0.050067,-0.924849,0.000000,-0.380335
-0.165111,-0.069001,-0.363696,-0.000000,0.000000,-1.000000
0.107992,-0.104652,-0.075276,0.820368,0.000000,-0.571836
-0.127679,-0.136593,0.032044,-0.969921,0.000000,0.243421
0.093113,-0.121932,0.093053,0.707336,0.000000,0.706878
0.044710,-0.085396,-0.029233,0.000000,-1.000000,0.000000
-0.067322,-0.505882,0.082969,-0.585019,0.371391,0.720986
-0.322158,-0.070461,0.169398,-0.866025,0.000000,0.500000
0.052410,-0.509424,0.087720,0.476210,0.371391,0.797052
0.022145,0.032751,-0.363696,-0.000000,0.000000,-1.000000
-0.202349,0.055133,0.363696,0.000000,0.000000,1.000000
-0.115528,-0.371682,0.063104,-0.877614,0.000000,0.479369
0.034126,-0.367335,0.127138,0.259243,0.000000,0.965812
-0.009662,-0.329953,-0.131284,-0.073394,0.000000,-0.997303
-0.087504,-0.118280,0.098345,-0.664729,0.000000,0.747085
0.171624,0.085396,0.213445,0.000000,1.000000,0.000000
-0.135140,-0.038066,0.363696,0.000000,0.000000,1.000000
-0.001191,-0.008110,-0.363696,-0.000000,0.000000,-1.000000
0.012037,-0.538147,0.063238,0.173613,0.371391,0.912101
0.212762,-0.027873,-0.358878,0.866025,0.000000,-0.500000
0.104639,-0.260912,-0.079872,0.794893,0.000000,-0.606750
-0.393985,0.008466,-0.044991,-0.866025,0.000000,-0.500000
-0.063050,-0.496898,-0.100538,-0.493291,0.371391,-0.786596
0.011444,-0.085396,0.150605,0.000000,-1.000000,0.000000
-0.309343,-0.059187,0.191594,-0.866025,0.000000,0.500000
-0.121138,-0.158863,0.051520,-0.920231,0.000000,0.391375
-0.079802,-0.488218,0.102749,-0.569523,0.371391,0.733289
-0.043105,0.085396,-0.030757,0.000000,1.000000,0.000000
-0.268957,-0.022872,0.261544,-0.866025,0.000000,0.500000
-0.035412,-0.416849,-0.126786,-0.269012,0.000000,-0.963137
-0.301163,-0.049567,-0.205763,-0.866025,0.000000,-0.500000
-0.142663,-0.085396,-0.021809,0.000000,-1.000000,0.000000
0.107020,-0.162925,-0.076652,0.812984,0.000000,-0.582287
-0.081834,-0.407779,-0.103112,-0.621654,0.000000,-0.783292
-0.362905,-0.042466,-0.098823,-0.866025,0.000000,-0.500000
-0.144378,-0.054813,0.363696,0.000000,0.000000,1.000000
-0.166641,-0.024532,0.363696,0.000000,0.000000,1.000000
0.151634,0.043995,0.363696,0.000000,0.000000,1.000000
-0.075434,-0.257914,-0.107882,-0.573041,0.000000,-0.819527
-0.010886,-0.192581,-0.131188,-0.082693,0.000000,-0.996575
0.131566,-0.163015,0.004374,0.999448,0.000000,0.033225
0.068065,-0.325974,0.112676,0.517062,0.000000,0.855948
-0.026541,-0.549144,-0.042253,-0.493871,0.371391,-0.786232
-0.129434,-0.304701,-0.023994,-0.983249,0.000000,-0.182269
-0.034835,-0.156977,-0.126946,-0.264622,0.000000,-0.964352
-0.096424,-0.386833,-0.089617,-0.732492,0.000000,-0.680776
0.042750,0.043535,-0.363696,-0.000000,0.000000,-1.000000
0.094241,-0.116242,0.091910,0.715905,0.000000,0.698198
0.111582,-0.472009,0.069844,0.847639,0.000000,0.530573
-0.363012,0.008382,-0.098637,-0.866025,0.000000,-0.500000
-0.101590,-0.228017,-0.083716,-0.771728,0.000000,-0.635952
0.156264,0.085396,0.053395,0.000000,1.000000,0.000000
0.047508,-0.019812,-0.363696,-0.000000,0.000000,-1.000000
0.128786,-0.386888,0.027258,0.978326,0.000000,0.207069
0.042971,-0.553832,-0.008094,0.912430,0.371391,-0.171873
-0.406162,-0.044081,0.023900,-0.866025,0.000000,0.500000
-0.121472,0.010830,0.363696,0.000000,0.000000,1.000000
0.054931,0.085396,-0.154433,0.000000,1.000000,0.000000
0.351246,0.067376,-0.119016,0.866025,0.000000,-0.500000
-0.240008,-0.043152,0.311687,-0.866025,0.000000,0.500000
-0.090296,-0.306088,0.095789,-0.685937,0.000000,0.727661
0.233091,-0.004731,0.323666,0.866025,0.000000,0.500000
-0.026551,-0.496683,0.115955,-0.207237,0.371391,0.905054
0.003452,0.085396,-0.055716,0.000000,1.000000,0.000000
0.055550,-0.544685,-0.004908,0.924874,0.371391,-0.081718
-0.039561,-0.269646,-0.125554,-0.300530,0.000000,-0.953772
0.045470,-0.540954,-0.040179,0.695762,0.371391,-0.614805
0.018391,-0.111355,0.130348,0.139712,0.000000,0.990192
0.325398,0.053344,0.163787,0.866025,0.000000,0.500000
-0.120443,-0.306535,-0.053126,-0.914946,0.000000,-0.403575
-0.007980,-0.085396,-0.006003,0.000000,-1.000000,0.000000
-0.067062,-0.362297,0.113276,-0.509441,0.000000,0.860506
0.275145,0.036275,-0.250827,0.866025,0.000000,-0.500000
0.084536,-0.284723,-0.100908,0.642183,0.000000,-0.766552
-0.044910,-0.544856,0.032680,-0.750751,0.371391,0.546299
-0.106531,-0.367482,-0.077330,-0.809270,0.000000,-0.587437
-0.117212,-0.372549,-0.059917,-0.890409,0.000000,-0.455162
-0.077440,-0.401388,-0.106451,-0.588277,0.000000,-0.808659
-0.276335,0.080349,0.248766,-0.866025,0.000000,0.500000
0.131396,-0.097012,0.007994,0.998154,0.000000,0.060726
0.113046,-0.040957,-0.363696,-0.000000,0.000000,-1.000000
0.332891,-0.052073,0.150809,0.866025,0.000000,0.500000
-0.109544,-0.284709,-0.073000,-0.832154,0.000000,-0.554545
0.419205,0.027411,-0.001307,0.866025,0.000000,-0.500000
-0.047908,-0.416278,-0.122612,-0.363935,0.000000,-0.931425
-0.031916,-0.562799,0.000624,-0.928299,0.371391,0.018152
0.100514,-0.410250,-0.085004,0.763559,0.000000,-0.645738
0.404551,-0.016003,-0.026689,0.866025,0.000000,-0.500000
-0.124351,-0.151572,0.043192,-0.944639,0.000000,0.328111
0.158455,0.057565,0.363696,0.000000,0.000000,1.000000
-0.022909,-0.229310,-0.129630,-0.174031,0.000000,-0.984740
-0.032567,-0.556577,0.023417,-0.753839,0.371391,0.542030
-0.077294,0.066351,0.363696,0.000000,0.000000,1.000000
-0.118089,-0.045719,0.363696,0.000000,0.000000,1.000000
-0.273646,-0.013513,0.253423,-0.866025,0.000000,0.500000
-0.075103,0.085396,0.050218,0.000000,1.000000,0.000000
0.286088,-0.085396,-0.170531,0.000000,-1.000000,0.000000
0.131639,-0.356610,0.000313,0.999997,0.000000,0.002376
0.222135,-0.017838,0.342643,0.866025,0.000000,0.500000
0.086467,-0.410898,0.099259,0.656850,0.000000,0.754021
0.216715,-0.055127,0.352031,0.866025,0.000000,0.500000
0.225276,-0.052240,0.337203,0.866025,0.000000,0.500000
-0.128818,-0.159307,0.027104,-0.978574,0.000000,0.205894
-0.370026,0.064357,0.086488,-0.866025,0.000000,0.500000
-0.284596,0.030163,0.234457,-0.866025,0.000000,0.500000
-0.192862,-0.071354,-0.363696,-0.000000,0.000000,-1.000000
0.044392,-0.540274,-0.042669,0.669395,0.371391,-0.643412
0.086030,-0.085396,-0.028602,0.000000,-1.000000,0.000000
0.102926,-0.365705,-0.082067,0.781883,0.000000,-0.623425
-0.201450,-0.070591,0.363696,0.000000,0.000000,1.000000
0.265733,0.013268,0.267129,0.866025,0.000000,0.500000
