x,y,z,nx,ny,nz
-0.282644,-0.014633,-0.325730,0.080361,0.000000,-0.996766
0.213132,-0.034743,0.407224,0.000000,-1.000000,0.000000
-0.029246,-0.034743,-0.411433,0.000000,-1.000000,0.000000
0.312874,0.033217,0.315358,0.675386,0.000000,0.737465
0.154224,0.085440,0.192883,0.624491,0.000000,0.781032
0.384912,-0.015901,-0.035006,-0.483837,0.000000,-0.875158
-0.017391,-0.034743,0.535970,0.000000,-1.000000,0.000000
0.219222,0.094563,-0.113714,0.887682,0.000000,-0.460457
0.357127,-0.034743,-0.264966,0.000000,-1.000000,0.000000
-0.193934,0.275025,-0.152900,-0.785288,0.000000,-0.619130
-0.270587,-0.034743,-0.405023,0.000000,-1.000000,0.000000
0.021304,0.034743,0.377569,0.000000,1.000000,0.000000
0.460757,-0.034743,0.156454,0.000000,-1.000000,0.000000
0.252000,0.011590,-0.501855,0.448740,0.000000,-0.893662
0.259760,-0.021937,-0.255546,-0.652465,0.000000,0.757818
0.185027,-0.011937,0.530215,0.329480,0.000000,0.944163
0.017277,-0.012185,-0.246355,0.069960,0.000000,-0.997550
-0.379316,-0.034743,0.406691,0.000000,-1.000000,0.000000
-0.240302,0.034743,-0.106088,0.000000,1.000000,0.000000
-0.376258,-0.008969,-0.028558,0.700192,0.000000,-0.713955
-0.082750,0.034743,-0.303207,0.000000,1.000000,0.000000
0.060463,0.034743,0.311233,0.000000,1.000000,0.000000
-0.041019,-0.034579,0.243529,-0.166095,0.000000,0.986110
0.298973,-0.006119,0.323648,0.327858,0.000000,0.944727
0.051626,0.034743,-0.486707,0.000000,1.000000,0.000000
0.155978,0.054711,0.191468,0.631592,0.000000,0.775301
-0.364801,0.026695,0.006524,0.986611,0.000000,0.163092
-0.032020,0.034743,0.285619,0.000000,1.000000,0.000000
0.292879,-0.022692,0.325238,0.175493,0.000000,0.984481
0.245409,0.234092,-0.027630,0.993722,0.000000,-0.111880
-0.241036,-0.002834,0.053765,-0.976014,0.000000,0.217707
0.478899,-0.034743,0.166166,0.000000,-1.000000,0.000000
-0.394148,0.031568,0.038699,0.252945,0.000000,0.967481
-0.304110,0.034743,-0.154588,0.000000,1.000000,0.000000
-0.321203,-0.022112,-0.267129,-0.883601,0.000000,0.468240
0.289079,0.020571,0.245989,0.080493,0.000000,-0.996755
-0.038731,-0.032249,0.394269,-0.968267,0.000000,-0.249919
-0.404582,-0.018346,0.039999,-0.007914,0.000000,0.999969
0.287808,0.014915,0.325811,0.048726,0.000000,0.998812
0.344579,-0.034743,-0.218551,0.000000,-1.000000,0.000000
-0.401458,-0.006536,-0.039901,0.070181,0.000000,-0.997534
-0.253715,-0.034743,-0.265330,0.000000,-1.000000,0.000000
-0.156656,0.034743,0.528712,0.000000,1.000000,0.000000
-0.251233,0.016585,0.265833,0.865647,0.000000,-0.500655
-0.221789,0.164333,-0.108622,-0.898078,0.000000,-0.439836
0.282639,0.034743,0.350938,0.000000,1.000000,0.000000
0.415456,-0.034743,0.220074,0.000000,-1.000000,0.000000
0.023046,-0.001341,-0.436959,0.576144,0.000000,-0.817348
0.127266,-0.034743,-0.400098,0.000000,-1.000000,0.000000
-0.105686,0.234876,-0.223203,-0.427949,0.000000,-0.903803
0.391420,-0.027337,-0.037881,-0.321135,0.000000,-0.947033
0.323524,0.001959,-0.299326,0.941620,0.000000,-0.336678
0.273136,-0.010607,-0.247936,-0.318072,0.000000,0.948067
0.199263,0.131309,-0.145888,0.806865,0.000000,-0.590736
-0.312953,0.031807,0.315285,-0.677348,0.000000,0.735663
0.107990,-0.034743,0.274211,0.000000,-1.000000,0.000000
-0.325846,0.012246,-0.286878,-0.999675,0.000000,-0.025487
-0.156915,-0.034743,-0.414377,0.000000,-1.000000,0.000000
0.110625,0.210270,0.220797,0.447947,0.000000,0.894060
-0.384445,-0.009301,0.034744,0.495523,0.000000,0.868595
0.324259,-0.007862,0.297060,0.959994,0.000000,0.280022
-0.333960,-0.034743,-0.392041,0.000000,-1.000000,0.000000
-0.035243,-0.008693,0.385347,-0.881085,0.000000,-0.472957
0.319831,0.014455,0.264743,0.849308,0.000000,-0.527897
-0.008849,0.024811,0.246801,-0.035830,0.000000,0.999358
-0.212318,0.036915,0.126136,-0.859727,0.000000,0.510754
-0.303194,-0.031290,-0.249810,-0.433370,0.000000,0.901216
0.122113,-0.034743,0.436704,0.000000,-1.000000,0.000000
-0.221249,0.117304,-0.109717,-0.895893,0.000000,-0.444271
0.557015,-0.021216,0.071389,0.991887,0.000000,0.127124
0.010419,0.249737,-0.246740,0.042191,0.000000,-0.999110
0.107840,-0.027836,0.222170,0.436672,0.000000,0.899621
0.233481,0.272752,-0.080473,0.945420,0.000000,-0.325854
0.159119,-0.008814,-0.538557,0.283346,0.000000,-0.959018
-0.232941,0.032019,0.510980,-0.414802,0.000000,0.909912
-0.021137,0.009746,0.438225,-0.528435,0.000000,0.848974
0.317443,-0.029471,0.310403,0.789612,0.000000,0.613607
-0.196815,-0.034743,-0.237513,0.000000,-1.000000,0.000000
-0.436874,0.006070,0.023167,-0.815199,0.000000,0.579180
-0.027238,-0.032846,-0.245453,-0.110294,0.000000,-0.993899
-0.542645,0.017597,0.144565,-0.966297,0.000000,0.257430
0.134249,0.034743,-0.425961,0.000000,1.000000,0.000000
-0.481964,-0.034743,0.164666,0.000000,-1.000000,0.000000
0.364694,0.008308,0.005839,-0.989288,0.000000,0.145975
-0.523079,0.034743,0.006734,0.000000,1.000000,0.000000
-0.300630,0.034743,0.079882,0.000000,1.000000,0.000000
0.145855,-0.005346,0.542300,0.259726,0.000000,0.965682
0.042094,-0.034743,0.257669,0.000000,-1.000000,0.000000
0.552998,-0.026283,-0.097751,0.984734,0.000000,-0.174068
-0.282514,0.011373,0.325719,0.083623,0.000000,0.996497
-0.181104,0.223936,0.167900,-0.733333,0.000000,0.679870
0.249886,0.034743,-0.417328,0.000000,1.000000,0.000000
-0.339121,0.034743,-0.384247,0.000000,1.000000,0.000000
0.118522,-0.033802,0.548922,0.211054,0.000000,0.977474
-0.089189,0.034743,-0.344063,0.000000,1.000000,0.000000
-0.021456,-0.034743,0.361481,0.000000,-1.000000,0.000000
-0.393201,0.028209,-0.038439,0.276612,0.000000,-0.960982
-0.508661,0.000617,0.237963,-0.905782,0.000000,0.423744
0.223617,0.034743,-0.159935,0.000000,1.000000,0.000000
-0.421190,0.022425,0.036243,-0.423121,0.000000,0.906073
-0.198452,0.073064,-0.146989,-0.803583,0.000000,-0.595193
-0.377882,-0.011969,-0.030065,0.659584,0.000000,-0.751631
0.203418,-0.034743,0.187766,0.000000,-1.000000,0.000000
-0.433740,-0.001113,0.027042,-0.736851,0.000000,0.676055
0.285115,-0.034743,-0.465426,0.000000,-1.000000,0.000000
0.344740,0.034743,0.192146,0.000000,1.000000,0.000000
-0.100908,0.034743,0.249193,0.000000,1.000000,0.000000
0.140498,-0.034743,0.210612,0.000000,-1.000000,0.000000
0.230586,-0.034743,0.351934,0.000000,-1.000000,0.000000
0.444253,-0.009412,0.000982,0.999698,0.000000,0.024559
0.224244,0.034743,0.239969,0.000000,1.000000,0.000000
-0.117660,-0.034743,-0.231833,0.000000,-1.000000,0.000000
0.293652,-0.034743,0.233772,0.000000,-1.000000,0.000000
-0.173900,0.073533,0.175350,-0.704165,0.000000,0.710037
0.320394,-0.034743,-0.113995,0.000000,-1.000000,0.000000
-0.238829,0.248768,0.062846,-0.967078,0.000000,0.254480
0.212755,0.222712,-0.125397,0.861496,0.000000,-0.507764
0.275774,0.034743,0.041240,0.000000,1.000000,0.000000
0.029984,-0.012385,-0.560770,0.053394,0.000000,-0.998574
0.219389,0.024733,0.113391,0.888359,0.000000,0.459149
0.057373,0.076024,-0.240203,0.232318,0.000000,-0.972640
-0.380623,0.034743,-0.058540,0.000000,1.000000,0.000000
-0.252181,-0.034743,0.443062,0.000000,-1.000000,0.000000
0.249503,-0.018357,0.302539,-0.908905,0.000000,0.417003
0.230538,0.268245,0.088552,0.933504,0.000000,0.358567
-0.171491,-0.034743,-0.309581,0.000000,-1.000000,0.000000
-0.363017,-0.034743,0.098504,0.000000,-1.000000,0.000000
0.559158,0.014514,0.052007,0.995702,0.000000,0.092610
-0.246769,0.033694,0.294344,0.977244,0.000000,0.212120
0.380383,-0.031578,-0.413124,0.677355,0.000000,-0.735657
-0.090019,0.224720,0.229969,-0.364509,0.000000,0.931200
-0.291738,0.023488,0.246293,-0.146978,0.000000,-0.989140
0.289442,0.001271,0.246020,0.089575,0.000000,-0.995980
-0.233241,0.034743,-0.128801,0.000000,1.000000,0.000000
0.351600,0.034743,0.371930,0.000000,1.000000,0.000000
0.156468,0.034743,-0.332818,0.000000,1.000000,0.000000
-0.264615,-0.011103,0.251967,0.531104,0.000000,-0.847307
0.062856,0.034743,-0.359356,0.000000,1.000000,0.000000
-0.107209,0.170956,0.222476,-0.434114,0.000000,0.900858
-0.174731,-0.032751,0.533696,-0.311146,0.000000,0.950362
0.299187,-0.012848,-0.323573,0.333208,0.000000,-0.942853
0.039953,0.000025,-0.402332,0.998831,0.000000,0.048339
0.022778,-0.032212,-0.437146,0.569457,0.000000,-0.822021
0.180203,0.034743,0.518463,0.000000,1.000000,0.000000
0.370910,-0.034743,0.124522,0.000000,-1.000000,0.000000
-0.190332,0.034743,0.250537,0.000000,1.000000,0.000000
0.145471,0.034743,-0.297092,0.000000,1.000000,0.000000
-0.022607,0.004145,-0.371267,-0.565187,0.000000,0.824963
0.327495,0.034743,0.291536,0.000000,1.000000,0.000000
-0.272798,-0.001166,0.323667,0.326512,0.000000,0.945193
0.007819,-0.034743,-0.307644,0.000000,-1.000000,0.000000
0.160210,0.195359,0.187941,0.648729,0.000000,0.761020
-0.039442,-0.023655,-0.410923,-0.986051,0.000000,-0.166441
0.363701,0.034743,0.409197,0.000000,1.000000,0.000000
0.064432,-0.034707,-0.238406,0.260901,0.000000,-0.965365
-0.375649,0.016437,-0.027948,0.715420,0.000000,-0.698695
-0.192314,0.150574,0.154933,-0.778727,0.000000,0.627363
-0.441839,0.034743,-0.146393,0.000000,1.000000,0.000000
0.311855,-0.034743,-0.101142,0.000000,-1.000000,0.000000
-0.025504,0.034743,0.343932,0.000000,1.000000,0.000000
-0.471099,0.034743,-0.213611,0.000000,1.000000,0.000000
-0.215704,0.156966,0.120254,-0.873437,0.000000,0.486938
0.232190,0.188034,0.084125,0.940192,0.000000,0.340644
-0.016009,-0.025354,0.367609,-0.400219,0.000000,-0.916420
0.284925,0.034743,-0.077231,0.000000,1.000000,0.000000
0.273387,0.001106,0.247853,-0.311789,0.000000,-0.950151
-0.261907,0.014600,-0.317895,0.598797,0.000000,-0.800901
-0.232758,0.186898,-0.082539,-0.942495,0.000000,-0.334221
-0.274679,-0.031247,0.324265,0.279495,0.000000,0.960147
0.190298,0.116910,-0.157403,0.770564,0.000000,-0.637363
0.205029,0.259188,-0.137667,0.830213,0.000000,-0.557446
-0.273725,0.029169,0.247744,0.303338,0.000000,-0.952883
0.174640,0.115674,-0.174613,0.707161,0.000000,-0.707053
0.336421,-0.034743,0.318040,0.000000,-1.000000,0.000000
0.517954,0.034743,-0.084472,0.000000,1.000000,0.000000
0.414366,0.031930,0.379030,0.737869,0.000000,0.674944
0.368325,0.034743,-0.155508,0.000000,1.000000,0.000000
-0.151369,0.231758,-0.195132,-0.612932,0.000000,-0.790136
0.401343,0.034743,-0.258210,0.000000,1.000000,0.000000
-0.027978,0.062381,0.245370,-0.113290,0.000000,0.993562
0.153824,0.034743,-0.229754,0.000000,1.000000,0.000000
-0.322246,0.034743,0.340698,0.000000,1.000000,0.000000
0.211356,-0.034042,-0.520280,0.376366,0.000000,-0.926471
-0.135028,0.034743,0.525046,0.000000,1.000000,0.000000
0.360223,-0.034743,0.326262,0.000000,-1.000000,0.000000
0.444265,0.034019,-0.000157,0.999992,0.000000,-0.003936
0.419129,0.001673,-0.037136,0.371588,0.000000,-0.928398
-0.369282,-0.018131,-0.019395,0.874581,0.000000,-0.484880
-0.131736,-0.024555,0.545901,-0.234584,0.000000,0.972096
-0.430594,-0.034743,0.104016,0.000000,-1.000000,0.000000
0.281328,0.034743,0.364702,0.000000,1.000000,0.000000
-0.252475,0.010598,-0.307894,0.834593,0.000000,-0.550868
-0.220579,0.034743,-0.233091,0.000000,1.000000,0.000000
-0.324201,0.007113,0.297257,-0.958545,0.000000,0.284943
0.188544,0.219646,-0.159500,0.763462,0.000000,-0.645853
0.153985,0.107630,0.193075,0.623521,0.000000,0.781807
-0.441176,-0.002441,0.015414,-0.922770,0.000000,0.385350
0.204962,0.034806,0.137766,0.829943,0.000000,0.557849
-0.290720,0.034743,0.132707,0.000000,1.000000,0.000000
0.144870,0.098421,-0.200005,0.586613,0.000000,-0.809868
-0.149638,0.081145,-0.196463,-0.605920,0.000000,-0.795526
-0.044442,0.173967,0.242928,-0.179958,0.000000,0.983674
0.317987,0.034743,-0.261447,0.000000,1.000000,0.000000
0.010682,0.025094,0.442813,0.267062,0.000000,0.963679
0.271925,-0.003850,0.248364,-0.348341,0.000000,-0.937368
0.425895,-0.034743,-0.051418,0.000000,-1.000000,0.000000
0.234117,0.000480,0.078601,0.947999,0.000000,0.318273
0.436837,-0.008269,-0.352896,0.777883,0.000000,-0.628409
-0.159364,0.034743,0.234631,0.000000,1.000000,0.000000
0.441594,-0.026702,-0.014374,0.933200,0.000000,-0.359356
-0.396482,-0.034743,0.296702,0.000000,-1.000000,0.000000
0.291510,0.001539,-0.325458,0.141270,0.000000,-0.989971
-0.429837,-0.034743,0.186964,0.000000,-1.000000,0.000000
0.263550,0.016694,-0.252658,-0.557731,0.000000,0.830022
0.042263,0.101062,-0.243316,0.171132,0.000000,-0.985248
-0.139159,0.034743,0.294035,0.000000,1.000000,0.000000
-0.123132,0.157268,-0.214074,-0.498590,0.000000,-0.866838
0.015700,-0.034743,-0.454495,0.000000,-1.000000,0.000000
-0.364376,-0.013189,0.002966,0.997248,0.000000,0.074142
-0.221128,-0.027512,-0.109962,-0.895401,0.000000,-0.445261
-0.036217,0.014607,-0.421246,-0.905418,0.000000,-0.424521
0.052954,0.084375,-0.241216,0.214423,0.000000,-0.976741
0.362717,-0.034743,0.240090,0.000000,-1.000000,0.000000
0.324020,0.034743,-0.332731,0.000000,1.000000,0.000000
-0.085791,0.034743,0.294674,0.000000,1.000000,0.000000
-0.000435,0.006619,0.364268,-0.010876,0.000000,-0.999941
0.076872,0.034743,0.416002,0.000000,1.000000,0.000000
0.250431,0.017268,-0.304429,-0.885703,0.000000,-0.464253
0.477668,0.034743,0.122035,0.000000,1.000000,0.000000
-0.331653,0.034743,0.419658,0.000000,1.000000,0.000000
0.210684,0.034743,-0.416828,0.000000,1.000000,0.000000
-0.245347,-0.034743,-0.101314,0.000000,-1.000000,0.000000
-0.181735,0.213388,0.167217,-0.735889,0.000000,0.677102
-0.005398,0.015571,-0.443900,-0.134941,0.000000,-0.990854
0.300499,-0.034743,0.086354,0.000000,-1.000000,0.000000
0.000834,-0.033189,0.246958,0.003377,0.000000,0.999994
0.287973,-0.020401,0.325803,0.052856,0.000000,0.998602
0.146870,0.015294,-0.542025,0.261535,0.000000,-0.965194
0.286199,-0.004900,-0.325857,0.008496,0.000000,-0.999964
0.365920,0.024549,0.011384,-0.958643,0.000000,0.284612
-0.297629,-0.009127,0.324088,-0.294260,0.000000,0.955725
-0.321802,-0.012958,-0.268306,-0.898570,0.000000,0.438830
-0.446221,0.007955,-0.340953,-0.794594,0.000000,-0.607142
-0.188725,-0.034743,-0.416122,0.000000,-1.000000,0.000000
-0.267344,0.034743,-0.007767,0.000000,1.000000,0.000000
-0.267479,-0.032686,-0.321386,0.459501,0.000000,-0.888177
-0.085524,0.101215,-0.231678,-0.346307,0.000000,-0.938121
0.292956,-0.014746,0.325224,0.177415,0.000000,0.984136
0.211541,0.206922,0.127433,0.856583,0.000000,0.516009
0.342704,-0.034743,0.084052,0.000000,-1.000000,0.000000
-0.017757,-0.023519,-0.440108,-0.443931,0.000000,-0.896061
0.016011,-0.023294,0.440921,0.400284,0.000000,0.916391
0.288639,0.034743,0.219823,0.000000,1.000000,0.000000
-0.290178,-0.034743,0.353294,0.000000,-1.000000,0.000000
-0.304794,-0.025850,0.321093,-0.473385,0.000000,0.880856
0.035237,0.005035,-0.385336,0.880935,0.000000,0.473237
-0.378395,0.034743,0.105435,0.000000,1.000000,0.000000
-0.035335,0.102807,0.244419,-0.143079,0.000000,0.989711
-0.130926,0.034743,0.299576,0.000000,1.000000,0.000000
0.484431,0.033785,-0.284058,0.862635,0.000000,-0.505828
0.237756,0.034743,0.118011,0.000000,1.000000,0.000000
0.053601,0.034743,-0.317527,0.000000,1.000000,0.000000
0.200815,0.155651,-0.143744,0.813151,0.000000,-0.582053
-0.355153,0.034743,0.044437,0.000000,1.000000,0.000000
-0.160762,0.131080,-0.187469,-0.650964,0.000000,-0.759108
-0.089678,0.145831,-0.230102,-0.363127,0.000000,-0.931740
0.026819,0.079635,-0.245499,0.108595,0.000000,-0.994086
-0.039966,0.023788,-0.402627,-0.999160,0.000000,0.040973
0.256085,0.017666,-0.259147,-0.744352,0.000000,0.667787
-0.245874,0.004490,0.286968,0.999615,0.000000,0.027729
-0.224529,0.034743,-0.457014,0.000000,1.000000,0.000000
-0.257514,-0.034743,0.049588,0.000000,-1.000000,0.000000
-0.184869,0.034743,-0.449746,0.000000,1.000000,0.000000
-0.310835,-0.018197,0.254615,-0.624411,0.000000,-0.781096
-0.033487,0.033829,-0.382388,-0.837166,0.000000,0.546949
-0.199791,0.186033,-0.145164,-0.809002,0.000000,-0.587806
0.039929,-0.021995,-0.401878,0.998218,0.000000,0.059677
-0.165439,0.034743,0.305863,0.000000,1.000000,0.000000
-0.185263,0.151915,0.163300,-0.750173,0.000000,0.661241
-0.422386,0.009810,0.370071,-0.752151,0.000000,0.658991
0.316700,0.034743,-0.102584,0.000000,1.000000,0.000000
-0.183416,0.174401,-0.165371,-0.742698,0.000000,-0.669627
-0.036142,-0.015312,-0.421404,-0.903562,0.000000,-0.428457
-0.247710,0.029516,0.297885,0.953732,0.000000,0.300658
-0.045121,-0.034743,-0.342587,0.000000,-1.000000,0.000000
0.184458,-0.034743,-0.405967,0.000000,-1.000000,0.000000
-0.246038,0.048302,-0.021311,-0.996270,0.000000,-0.086295
0.045763,0.134814,-0.242682,0.185307,0.000000,-0.982681
-0.353211,-0.034743,0.418248,0.000000,-1.000000,0.000000
